variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline_archive,rwa10,many-obj,numpy,50000,25,5000,2723.5231645970052,1.1036700959892491
baseline_archive,rwa10,many-obj,numpy,50000,25,10000,4113.500778543996,1.0588532101125012
baseline_archive,rwa10,many-obj,numpy,50000,25,20000,5509.397781682012,1.141700021081796
baseline_archive,rwa10,many-obj,numpy,50000,25,50000,6909.990685941986,1.103036777675153
baseline_archive,rwa10,many-obj,numpy,50000,26,5000,2776.7570666139945,1.1134763211572214
baseline_archive,rwa10,many-obj,numpy,50000,26,10000,4195.636609616995,1.0353282609092522
baseline_archive,rwa10,many-obj,numpy,50000,26,20000,5628.593281766996,1.0483320659111948
baseline_archive,rwa10,many-obj,numpy,50000,26,50000,7073.6751518790115,1.0893111107712803
baseline_archive,rwa10,many-obj,numpy,50000,27,5000,2804.4572407109954,1.088532204976155
baseline_archive,rwa10,many-obj,numpy,50000,27,10000,4238.7823050430015,1.049947962114756
baseline_archive,rwa10,many-obj,numpy,50000,27,20000,5691.425916596985,1.0445635153795183
baseline_archive,rwa10,many-obj,numpy,50000,27,50000,7135.572632063006,1.1294172105930842
baseline_archive,rwa10,many-obj,numpy,50000,28,5000,2750.142221326998,1.1018684065581132
baseline_archive,rwa10,many-obj,numpy,50000,28,10000,4147.265296259007,1.112204006097634
baseline_archive,rwa10,many-obj,numpy,50000,28,20000,5559.078573616018,1.18260754770504
baseline_archive,rwa10,many-obj,numpy,50000,28,50000,6980.406852820015,1.1723736110090954
baseline_archive,rwa10,many-obj,numpy,50000,29,5000,2763.555231164006,1.0675521391283336
baseline_archive,rwa10,many-obj,numpy,50000,29,10000,4177.405747249999,1.1180440224744992
baseline_archive,rwa10,many-obj,numpy,50000,29,20000,5599.483132765003,1.1263234686083003
baseline_archive,rwa10,many-obj,numpy,50000,29,50000,7044.618954049001,0.9996492704840408
aos_archive,re21,2-obj,numpy,50000,0,5000,0.7172679280047305,0.9894483563963463
aos_archive,re21,2-obj,numpy,50000,0,10000,1.5380106200027512,0.9892127904549615
aos_archive,re21,2-obj,numpy,50000,0,20000,3.2096193510078592,0.9910864443411379
aos_archive,re21,2-obj,numpy,50000,0,50000,8.77451259100053,0.9889400406490929
aos_archive,re21,2-obj,numpy,50000,1,5000,0.7032393639965449,0.9901293758670074
aos_archive,re21,2-obj,numpy,50000,1,10000,1.5429853259993251,0.9897075000297076
aos_archive,re21,2-obj,numpy,50000,1,20000,3.4534910139918793,0.9908970781009542
aos_archive,re21,2-obj,numpy,50000,1,50000,9.12038102299266,0.9893002068338804
aos_archive,re21,2-obj,numpy,50000,2,5000,0.7351071320008487,0.9893345262017974
aos_archive,re21,2-obj,numpy,50000,2,10000,1.5879090009984793,0.9910006355794546
aos_archive,re21,2-obj,numpy,50000,2,20000,3.391839867006638,0.9913948803700414
aos_archive,re21,2-obj,numpy,50000,2,50000,9.074956848009606,0.9905584914748575
aos_archive,re21,2-obj,numpy,50000,3,5000,0.7358386289997725,0.9898918971228157
aos_archive,re21,2-obj,numpy,50000,3,10000,1.603093967991299,0.9906241531875295
aos_archive,re21,2-obj,numpy,50000,3,20000,3.5050385849899612,0.9907800623618966
aos_archive,re21,2-obj,numpy,50000,3,50000,9.221433785001864,0.990463144415213
aos_archive,re21,2-obj,numpy,50000,4,5000,0.7322141449985793,0.9892793793720847
aos_archive,re21,2-obj,numpy,50000,4,10000,1.5588346290023765,0.9895131782792387
aos_archive,re21,2-obj,numpy,50000,4,20000,3.2681078479945427,0.9917736164295348
aos_archive,re21,2-obj,numpy,50000,4,50000,8.990771515993401,0.9910046173480407
aos_archive,re21,2-obj,numpy,50000,5,5000,0.7316272879979806,0.9907020794292977
aos_archive,re21,2-obj,numpy,50000,5,10000,1.6530494570033625,0.9910732932357952
aos_archive,re21,2-obj,numpy,50000,5,20000,3.5630591540102614,0.9911453467940611
aos_archive,re21,2-obj,numpy,50000,5,50000,9.202516220000689,0.9909665848789504
aos_archive,re21,2-obj,numpy,50000,6,5000,0.7343838249944383,0.9903580783826518
aos_archive,re21,2-obj,numpy,50000,6,10000,1.5818826589966193,0.9898996945482668
aos_archive,re21,2-obj,numpy,50000,6,20000,3.302928499993868,0.9901865162331718
aos_archive,re21,2-obj,numpy,50000,6,50000,8.980107413997757,0.9902228180527664
aos_archive,re21,2-obj,numpy,50000,7,5000,0.7564643679943401,0.9896900885220128
aos_archive,re21,2-obj,numpy,50000,7,10000,1.713628946992685,0.9909567349524933
aos_archive,re21,2-obj,numpy,50000,7,20000,3.6228898169938475,0.990408809806861
aos_archive,re21,2-obj,numpy,50000,7,50000,9.27747509800247,0.9898810429640715
aos_archive,re21,2-obj,numpy,50000,8,5000,0.7187223600049037,0.988724079615503
aos_archive,re21,2-obj,numpy,50000,8,10000,1.6335425800061785,0.991135117627668
aos_archive,re21,2-obj,numpy,50000,8,20000,3.5396674840012565,0.9893735717897175
aos_archive,re21,2-obj,numpy,50000,8,50000,9.160203297011321,0.9902517255176898
aos_archive,re21,2-obj,numpy,50000,9,5000,0.7027187470084755,0.990383620342504
aos_archive,re21,2-obj,numpy,50000,9,10000,1.5615722840011586,0.9907985791290564
aos_archive,re21,2-obj,numpy,50000,9,20000,3.253626853998867,0.991067996035642
aos_archive,re21,2-obj,numpy,50000,9,50000,8.946576581001864,0.992040171566944
aos_archive,re21,2-obj,numpy,50000,10,5000,0.7338333959924057,0.9901144294044165
aos_archive,re21,2-obj,numpy,50000,10,10000,1.6423451869923156,0.9913090914269042
aos_archive,re21,2-obj,numpy,50000,10,20000,3.5202169660042273,0.9895543943785282
aos_archive,re21,2-obj,numpy,50000,10,50000,9.146441638993565,0.989739895061911
aos_archive,re21,2-obj,numpy,50000,11,5000,0.7437611490022391,0.9883045137132908
aos_archive,re21,2-obj,numpy,50000,11,10000,1.669057518010959,0.9909157373996829
aos_archive,re21,2-obj,numpy,50000,11,20000,3.550369471005979,0.9899862783331173
aos_archive,re21,2-obj,numpy,50000,11,50000,9.146822865004651,0.9900929398539186
aos_archive,re21,2-obj,numpy,50000,12,5000,0.7678637920034816,0.9899268702931164
aos_archive,re21,2-obj,numpy,50000,12,10000,1.61939645500388,0.9903182764432037
aos_archive,re21,2-obj,numpy,50000,12,20000,3.443854759010719,0.9896125800146732
aos_archive,re21,2-obj,numpy,50000,12,50000,9.11197070000344,0.9898692240093331
aos_archive,re21,2-obj,numpy,50000,13,5000,0.7120367600000463,0.9897655675515088
aos_archive,re21,2-obj,numpy,50000,13,10000,1.5590286950027803,0.9913021035852415
aos_archive,re21,2-obj,numpy,50000,13,20000,3.406600387999788,0.9919751888252702
aos_archive,re21,2-obj,numpy,50000,13,50000,9.084356410996406,0.9897424553084787
aos_archive,re21,2-obj,numpy,50000,14,5000,0.7075626820005709,0.9900200855758464
aos_archive,re21,2-obj,numpy,50000,14,10000,1.5592163529945537,0.9901089840088726
aos_archive,re21,2-obj,numpy,50000,14,20000,3.4396526100026676,0.9911700906714465
aos_archive,re21,2-obj,numpy,50000,14,50000,9.064005396998255,0.9914035858991123
aos_archive,re21,2-obj,numpy,50000,15,5000,0.8050362139911158,0.9907265566874954
aos_archive,re21,2-obj,numpy,50000,15,10000,1.7463707769929897,0.9906308992021471
aos_archive,re21,2-obj,numpy,50000,15,20000,3.6761661960044876,0.9897029765127229
aos_archive,re21,2-obj,numpy,50000,15,50000,9.341113478003535,0.990199427201229
aos_archive,re21,2-obj,numpy,50000,16,5000,0.7607537570002023,0.9907072602585351
aos_archive,re21,2-obj,numpy,50000,16,10000,1.6183435290004127,0.9896385532922012
aos_archive,re21,2-obj,numpy,50000,16,20000,3.524394681007834,0.990847638782301
aos_archive,re21,2-obj,numpy,50000,16,50000,9.194377648003865,0.9916827154192133
aos_archive,re21,2-obj,numpy,50000,17,5000,0.7388433209998766,0.9897803040995403
aos_archive,re21,2-obj,numpy,50000,17,10000,1.580369432005682,0.9899908432371081
aos_archive,re21,2-obj,numpy,50000,17,20000,3.2293736440042267,0.9892816841850508
aos_archive,re21,2-obj,numpy,50000,17,50000,8.29654647600546,0.9913221751221539
aos_archive,re21,2-obj,numpy,50000,18,5000,0.7336598660040181,0.9886745383794954
aos_archive,re21,2-obj,numpy,50000,18,10000,1.5610384239989799,0.9891026333884522
aos_archive,re21,2-obj,numpy,50000,18,20000,3.2375507240067236,0.9902305827603475
aos_archive,re21,2-obj,numpy,50000,18,50000,8.851189118999173,0.9908652505691594
aos_archive,re21,2-obj,numpy,50000,19,5000,0.7125002079992555,0.9895763162905278
aos_archive,re21,2-obj,numpy,50000,19,10000,1.5434711379930377,0.9902861805436747
aos_archive,re21,2-obj,numpy,50000,19,20000,3.3264605189906433,0.9905162098749163
aos_archive,re21,2-obj,numpy,50000,19,50000,8.955353518991615,0.9909607073705965
aos_archive,re21,2-obj,numpy,50000,20,5000,0.7471321310003987,0.9898434471042352
aos_archive,re21,2-obj,numpy,50000,20,10000,1.5866009000019403,0.9899729528009177
aos_archive,re21,2-obj,numpy,50000,20,20000,3.377221233997261,0.9909541172905646
aos_archive,re21,2-obj,numpy,50000,20,50000,8.931601390009746,0.9909177522270217
aos_archive,re21,2-obj,numpy,50000,21,5000,0.7197231919999467,0.9896277427161665
aos_archive,re21,2-obj,numpy,50000,21,10000,1.6443402540026,0.9912661861344566
aos_archive,re21,2-obj,numpy,50000,21,20000,3.5064449650089955,0.9909971425727095
aos_archive,re21,2-obj,numpy,50000,21,50000,9.091049275011756,0.9905348505371012
aos_archive,re21,2-obj,numpy,50000,22,5000,0.7258098729944322,0.989212482746458
aos_archive,re21,2-obj,numpy,50000,22,10000,1.5507216609985335,0.9906582242673669
aos_archive,re21,2-obj,numpy,50000,22,20000,3.2207683619926684,0.9900536631368245
aos_archive,re21,2-obj,numpy,50000,22,50000,8.663760348994401,0.990152334612848
aos_archive,re21,2-obj,numpy,50000,23,5000,0.7324539719993481,0.989735910236339
aos_archive,re21,2-obj,numpy,50000,23,10000,1.6137217490031617,0.9898722307731469
aos_archive,re21,2-obj,numpy,50000,23,20000,3.496289661998162,0.9907588730512534
aos_archive,re21,2-obj,numpy,50000,23,50000,9.092917932997807,0.9902921488876009
aos_archive,re21,2-obj,numpy,50000,24,5000,0.71459299599519,0.9905441306265578
aos_archive,re21,2-obj,numpy,50000,24,10000,1.5316172930033645,0.9901077763850613
aos_archive,re21,2-obj,numpy,50000,24,20000,3.1874217510048766,0.9905886507760024
aos_archive,re21,2-obj,numpy,50000,24,50000,8.347204003992374,0.990669632612436
aos_archive,re21,2-obj,numpy,50000,25,5000,0.7324442910030484,0.9898732197537653
aos_archive,re21,2-obj,numpy,50000,25,10000,1.5915060460101813,0.9913902191171038
aos_archive,re21,2-obj,numpy,50000,25,20000,3.44318727501377,0.9908398350910717
aos_archive,re21,2-obj,numpy,50000,25,50000,9.146356694007409,0.990347209988747
aos_archive,re21,2-obj,numpy,50000,26,5000,0.7533484809973743,0.9913784029986689
aos_archive,re21,2-obj,numpy,50000,26,10000,1.6692383640038315,0.9902136354138018
aos_archive,re21,2-obj,numpy,50000,26,20000,3.5156970779935364,0.9895512834791539
aos_archive,re21,2-obj,numpy,50000,26,50000,9.18313855699671,0.9898354873434744
aos_archive,re21,2-obj,numpy,50000,27,5000,0.7423487129999558,0.9895384941237272
aos_archive,re21,2-obj,numpy,50000,27,10000,1.635072046003188,0.9901474731549902
aos_archive,re21,2-obj,numpy,50000,27,20000,3.5282253960031085,0.9909554357985279
aos_archive,re21,2-obj,numpy,50000,27,50000,9.154821870004525,0.9909154535966628
aos_archive,re21,2-obj,numpy,50000,28,5000,0.7317852130072424,0.990551795071927
aos_archive,re21,2-obj,numpy,50000,28,10000,1.661745258999872,0.9907635703730769
aos_archive,re21,2-obj,numpy,50000,28,20000,3.5384894070011796,0.9907004044627605
aos_archive,re21,2-obj,numpy,50000,28,50000,9.206666790996678,0.9911653369551983
aos_archive,re21,2-obj,numpy,50000,29,5000,0.7338601639930857,0.9893124981240957
aos_archive,re21,2-obj,numpy,50000,29,10000,1.6150725619954756,0.9896439864466026
aos_archive,re21,2-obj,numpy,50000,29,20000,3.4954713719926076,0.9915072831133733
aos_archive,re21,2-obj,numpy,50000,29,50000,9.048474547002115,0.9919669904724612
aos_archive,re24,2-obj,numpy,50000,0,5000,0.7798277139954735,0.9922804493334915
aos_archive,re24,2-obj,numpy,50000,0,10000,1.8337138249917189,0.9919394597828823
aos_archive,re24,2-obj,numpy,50000,0,20000,3.931753081997158,0.9923658362922739
aos_archive,re24,2-obj,numpy,50000,0,50000,10.239665748988045,0.9912343063765263
aos_archive,re24,2-obj,numpy,50000,1,5000,0.7868897000007564,0.9924467612098619
aos_archive,re24,2-obj,numpy,50000,1,10000,1.826995026000077,0.9921332795041865
aos_archive,re24,2-obj,numpy,50000,1,20000,3.915558940003393,0.9919446293138293
aos_archive,re24,2-obj,numpy,50000,1,50000,10.273065068002325,0.9922742779011395
aos_archive,re24,2-obj,numpy,50000,2,5000,0.7762175499956356,0.9924297563902629
aos_archive,re24,2-obj,numpy,50000,2,10000,1.8213747929985402,0.9928924906668702
aos_archive,re24,2-obj,numpy,50000,2,20000,3.922694002991193,0.9925739009897742
aos_archive,re24,2-obj,numpy,50000,2,50000,10.26098951199674,0.9914682327960719
aos_archive,re24,2-obj,numpy,50000,3,5000,0.7333445559925167,0.9925347090281522
aos_archive,re24,2-obj,numpy,50000,3,10000,1.7743687289912486,0.9927524344019689
aos_archive,re24,2-obj,numpy,50000,3,20000,3.880032578992541,0.9924631639259274
aos_archive,re24,2-obj,numpy,50000,3,50000,10.199402774989721,0.991914231085213
aos_archive,re24,2-obj,numpy,50000,4,5000,0.7471135739906458,0.9922843093480626
aos_archive,re24,2-obj,numpy,50000,4,10000,1.7922666919912444,0.9919935002468504
aos_archive,re24,2-obj,numpy,50000,4,20000,3.914669726000284,0.992425539263316
aos_archive,re24,2-obj,numpy,50000,4,50000,10.23254297899257,0.9917591706182202
aos_archive,re24,2-obj,numpy,50000,5,5000,0.786614737007767,0.9917553488887628
aos_archive,re24,2-obj,numpy,50000,5,10000,1.8247187700035283,0.9918768997214975
aos_archive,re24,2-obj,numpy,50000,5,20000,3.9115314180089626,0.9921222533867274
aos_archive,re24,2-obj,numpy,50000,5,50000,10.250856577011291,0.9907850500240649
aos_archive,re24,2-obj,numpy,50000,6,5000,0.7728046230040491,0.9914429623600135
aos_archive,re24,2-obj,numpy,50000,6,10000,1.812626252998598,0.9925916411124454
aos_archive,re24,2-obj,numpy,50000,6,20000,3.8928098269971088,0.9918229280976638
aos_archive,re24,2-obj,numpy,50000,6,50000,10.19752190100553,0.9919381609824699
aos_archive,re24,2-obj,numpy,50000,7,5000,0.7890110860025743,0.9922901245909451
aos_archive,re24,2-obj,numpy,50000,7,10000,1.8444625300035113,0.9913081397745764
aos_archive,re24,2-obj,numpy,50000,7,20000,3.9544483100034995,0.9926019112262335
aos_archive,re24,2-obj,numpy,50000,7,50000,10.287089941994054,0.9909858150505109
aos_archive,re24,2-obj,numpy,50000,8,5000,0.7900995279924246,0.9922652781889163
aos_archive,re24,2-obj,numpy,50000,8,10000,1.8412018639937742,0.9919448380249859
aos_archive,re24,2-obj,numpy,50000,8,20000,3.944507040985627,0.9920671242503929
aos_archive,re24,2-obj,numpy,50000,8,50000,10.247298788992339,0.9921401022222934
aos_archive,re24,2-obj,numpy,50000,9,5000,0.8193670620094053,0.9921172948430173
aos_archive,re24,2-obj,numpy,50000,9,10000,1.840671525002108,0.9927329431514156
aos_archive,re24,2-obj,numpy,50000,9,20000,3.925636222003959,0.9923323656838945
aos_archive,re24,2-obj,numpy,50000,9,50000,10.201997230004054,0.9917700243336427
aos_archive,re24,2-obj,numpy,50000,10,5000,0.8286579169944162,0.9921436706836785
aos_archive,re24,2-obj,numpy,50000,10,10000,1.8690874799940502,0.9915936358066529
aos_archive,re24,2-obj,numpy,50000,10,20000,3.9708848879963625,0.9914489329800166
aos_archive,re24,2-obj,numpy,50000,10,50000,10.302195185999153,0.9915901207183895
aos_archive,re24,2-obj,numpy,50000,11,5000,0.8055137149931397,0.9927256145470238
aos_archive,re24,2-obj,numpy,50000,11,10000,1.854934091999894,0.9925682601640734
aos_archive,re24,2-obj,numpy,50000,11,20000,3.9569314289983595,0.992163407405013
aos_archive,re24,2-obj,numpy,50000,11,50000,10.258444313003565,0.9917411330428744
aos_archive,re24,2-obj,numpy,50000,12,5000,0.9133451890083961,0.9918262868248543
aos_archive,re24,2-obj,numpy,50000,12,10000,1.96635142400919,0.992321649039153
aos_archive,re24,2-obj,numpy,50000,12,20000,4.0533035260014,0.9925835818967518
aos_archive,re24,2-obj,numpy,50000,12,50000,10.338036811997881,0.9910597921920905
aos_archive,re24,2-obj,numpy,50000,13,5000,0.8270003900106531,0.9919714734161554
aos_archive,re24,2-obj,numpy,50000,13,10000,1.866669979004655,0.9923770068269998
aos_archive,re24,2-obj,numpy,50000,13,20000,3.9625210300000617,0.992459936954898
aos_archive,re24,2-obj,numpy,50000,13,50000,10.264818693001871,0.9925373177837654
aos_archive,re24,2-obj,numpy,50000,14,5000,0.7936230849882122,0.9922162775388084
aos_archive,re24,2-obj,numpy,50000,14,10000,1.839410290995147,0.9922264430806488
aos_archive,re24,2-obj,numpy,50000,14,20000,3.941031664988259,0.9927066486065984
aos_archive,re24,2-obj,numpy,50000,14,50000,10.245918604996405,0.991488023764119
aos_archive,re24,2-obj,numpy,50000,15,5000,0.8266878729918972,0.99220634235403
aos_archive,re24,2-obj,numpy,50000,15,10000,1.8681686130003072,0.992178830294128
aos_archive,re24,2-obj,numpy,50000,15,20000,3.964045611995971,0.9919268937850824
aos_archive,re24,2-obj,numpy,50000,15,50000,10.24227966798935,0.9919303322619405
aos_archive,re24,2-obj,numpy,50000,16,5000,0.8421916499937652,0.9912592664966802
aos_archive,re24,2-obj,numpy,50000,16,10000,1.8918455679959152,0.9914584824822337
aos_archive,re24,2-obj,numpy,50000,16,20000,3.9878570860018954,0.9916945410128554
aos_archive,re24,2-obj,numpy,50000,16,50000,10.305929420996108,0.9914809642392858
aos_archive,re24,2-obj,numpy,50000,17,5000,0.7286015650024638,0.9926069214792789
aos_archive,re24,2-obj,numpy,50000,17,10000,1.7840160810010275,0.9928883063827343
aos_archive,re24,2-obj,numpy,50000,17,20000,3.8950097509950865,0.9924485584163709
aos_archive,re24,2-obj,numpy,50000,17,50000,10.229989500003285,0.9915795381056498
aos_archive,re24,2-obj,numpy,50000,18,5000,0.8181983190006576,0.9920097702251882
aos_archive,re24,2-obj,numpy,50000,18,10000,1.8628932779975003,0.9918052863978573
aos_archive,re24,2-obj,numpy,50000,18,20000,3.9647889189946,0.9919387803647923
aos_archive,re24,2-obj,numpy,50000,18,50000,10.289210454997374,0.9917402747475511
aos_archive,re24,2-obj,numpy,50000,19,5000,0.8270599350071279,0.9924898455854334
aos_archive,re24,2-obj,numpy,50000,19,10000,1.8898996180068934,0.9924820677320628
aos_archive,re24,2-obj,numpy,50000,19,20000,4.00716831900354,0.9921541593178501
aos_archive,re24,2-obj,numpy,50000,19,50000,10.35284608900838,0.9926197571146139
aos_archive,re24,2-obj,numpy,50000,20,5000,0.8155363620026037,0.9918746184386238
aos_archive,re24,2-obj,numpy,50000,20,10000,1.8684304150083335,0.9928803044026541
aos_archive,re24,2-obj,numpy,50000,20,20000,3.9865195530001074,0.992264261778373
aos_archive,re24,2-obj,numpy,50000,20,50000,10.384088089005672,0.9924116463994287
aos_archive,re24,2-obj,numpy,50000,21,5000,0.7676730649982346,0.9922638569708919
