variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
aos,dtlz6,DTLZ,numba,100000,26,5000,0.4561759000062011,0.0
aos,dtlz6,DTLZ,numba,100000,26,10000,0.9693760999944061,1.0017056454101163
aos,dtlz6,DTLZ,numba,100000,26,20000,2.324037900005351,1.0051439081756761
aos,dtlz6,DTLZ,numba,100000,26,50000,5.442238000003272,1.0071581294311107
aos,dtlz6,DTLZ,numba,100000,26,100000,9.990453399994294,1.0052907671768017
aos,dtlz6,DTLZ,numba,100000,27,5000,0.39396729999862146,0.0
aos,dtlz6,DTLZ,numba,100000,27,10000,0.779144100000849,1.0055320284484082
aos,dtlz6,DTLZ,numba,100000,27,20000,1.5056901999923866,1.0058110934503763
aos,dtlz6,DTLZ,numba,100000,27,50000,3.6179645999945933,1.003371735990075
aos,dtlz6,DTLZ,numba,100000,27,100000,7.383777499999269,1.0056466927531045
aos,dtlz6,DTLZ,numba,100000,28,5000,0.5436147000000346,0.0
aos,dtlz6,DTLZ,numba,100000,28,10000,1.122850700005074,0.5975443730263721
aos,dtlz6,DTLZ,numba,100000,28,20000,2.3009218000079272,1.0072914298874038
aos,dtlz6,DTLZ,numba,100000,28,50000,5.430061299994122,1.0070366105697897
aos,dtlz6,DTLZ,numba,100000,28,100000,10.423438700003317,1.0057675860505104
aos,dtlz6,DTLZ,numba,100000,29,5000,0.4822922000021208,0.0
aos,dtlz6,DTLZ,numba,100000,29,10000,0.8825368000107119,1.005456512440165
aos,dtlz6,DTLZ,numba,100000,29,20000,1.6882435000006808,1.0061657020622372
aos,dtlz6,DTLZ,numba,100000,29,50000,3.893911200008006,1.0045640568905774
aos,dtlz6,DTLZ,numba,100000,29,100000,7.682810700003756,1.0066688611104355
aos,dtlz7,DTLZ,numba,100000,0,5000,0.5327192999975523,0.559436531084369
aos,dtlz7,DTLZ,numba,100000,0,10000,0.9382115000043996,0.7897344012130846
aos,dtlz7,DTLZ,numba,100000,0,20000,1.7540044000052148,0.8686866996992244
aos,dtlz7,DTLZ,numba,100000,0,50000,4.175361500005238,0.8745773899820194
aos,dtlz7,DTLZ,numba,100000,0,100000,7.886146299992106,0.8854194633207958
aos,dtlz7,DTLZ,numba,100000,1,5000,0.4614651000010781,0.5485658065045397
aos,dtlz7,DTLZ,numba,100000,1,10000,0.8420554000040283,0.8301437630200476
aos,dtlz7,DTLZ,numba,100000,1,20000,1.6563232000044081,0.8699632739200434
aos,dtlz7,DTLZ,numba,100000,1,50000,3.8228811000008136,0.8866664731965568
aos,dtlz7,DTLZ,numba,100000,1,100000,7.579472099998384,0.8954908264545294
aos,dtlz7,DTLZ,numba,100000,2,5000,0.6401964999968186,0.5244737382189286
aos,dtlz7,DTLZ,numba,100000,2,10000,1.296831600004225,0.7846586024730523
aos,dtlz7,DTLZ,numba,100000,2,20000,2.624336399996537,0.8708368974577408
aos,dtlz7,DTLZ,numba,100000,2,50000,5.99759990000166,0.8807145706455434
aos,dtlz7,DTLZ,numba,100000,2,100000,12.249352500002715,0.8675457741564899
aos,dtlz7,DTLZ,numba,100000,3,5000,0.5165890000062063,0.540370143024649
aos,dtlz7,DTLZ,numba,100000,3,10000,0.998655500006862,0.8068012683258154
aos,dtlz7,DTLZ,numba,100000,3,20000,1.9448769000009634,0.88002705711697
aos,dtlz7,DTLZ,numba,100000,3,50000,5.044406800006982,0.8734680137631451
aos,dtlz7,DTLZ,numba,100000,3,100000,8.880764200002886,0.8983458519035731
aos,dtlz7,DTLZ,numba,100000,4,5000,0.598848800000269,0.5083794090236332
aos,dtlz7,DTLZ,numba,100000,4,10000,1.2417676000040956,0.8052653936836345
aos,dtlz7,DTLZ,numba,100000,4,20000,2.59746129999985,0.8690560187479559
aos,dtlz7,DTLZ,numba,100000,4,50000,6.06928140000673,0.8857712967684899
aos,dtlz7,DTLZ,numba,100000,4,100000,10.480555500005721,0.8812412323543255
aos,dtlz7,DTLZ,numba,100000,5,5000,0.372340300003998,0.5508915717265588
aos,dtlz7,DTLZ,numba,100000,5,10000,0.724764700004016,0.8262102187124003
aos,dtlz7,DTLZ,numba,100000,5,20000,1.498681500001112,0.868419368396486
aos,dtlz7,DTLZ,numba,100000,5,50000,3.60424420000345,0.8773336567983784
aos,dtlz7,DTLZ,numba,100000,5,100000,7.064696000001277,0.874815206714226
aos,dtlz7,DTLZ,numba,100000,6,5000,0.42573149999952875,0.5739034664082322
aos,dtlz7,DTLZ,numba,100000,6,10000,0.854123700002674,0.8045026981821151
aos,dtlz7,DTLZ,numba,100000,6,20000,1.6778579999954673,0.8744769459525252
aos,dtlz7,DTLZ,numba,100000,6,50000,4.0678052000002936,0.8901770250852428
aos,dtlz7,DTLZ,numba,100000,6,100000,7.522764900000766,0.8810215458850492
aos,dtlz7,DTLZ,numba,100000,7,5000,0.4617101000039838,0.5062336880193571
aos,dtlz7,DTLZ,numba,100000,7,10000,1.0116835000080755,0.8008290323498518
aos,dtlz7,DTLZ,numba,100000,7,20000,2.2469347000005655,0.8546927509312742
aos,dtlz7,DTLZ,numba,100000,7,50000,5.073607700003777,0.8842498477037484
aos,dtlz7,DTLZ,numba,100000,7,100000,8.727650300003006,0.8810913184768051
aos,dtlz7,DTLZ,numba,100000,8,5000,0.6119734999956563,0.47201204665392354
aos,dtlz7,DTLZ,numba,100000,8,10000,1.098007399996277,0.8155767683102385
aos,dtlz7,DTLZ,numba,100000,8,20000,2.2774563999992097,0.8796906451953012
aos,dtlz7,DTLZ,numba,100000,8,50000,5.583293299991055,0.8763323858390651
aos,dtlz7,DTLZ,numba,100000,8,100000,10.3935269999929,0.883391770124345
aos,dtlz7,DTLZ,numba,100000,9,5000,0.5916244999971241,0.5464490212971576
aos,dtlz7,DTLZ,numba,100000,9,10000,1.17324550000194,0.7868691816037142
aos,dtlz7,DTLZ,numba,100000,9,20000,2.1848519000050146,0.8717412804167893
aos,dtlz7,DTLZ,numba,100000,9,50000,4.488959199996316,0.866552026534284
aos,dtlz7,DTLZ,numba,100000,9,100000,7.918515900004422,0.8776324395444807
aos,dtlz7,DTLZ,numba,100000,10,5000,0.5587887000001501,0.4841917671498951
aos,dtlz7,DTLZ,numba,100000,10,10000,1.173021599999629,0.7786831830584191
aos,dtlz7,DTLZ,numba,100000,10,20000,2.217867400002433,0.8651359564736947
aos,dtlz7,DTLZ,numba,100000,10,50000,4.88892469998973,0.8794723965776061
aos,dtlz7,DTLZ,numba,100000,10,100000,8.913928199996008,0.8827929478376545
aos,dtlz7,DTLZ,numba,100000,11,5000,0.5786990000051446,0.5383614301371679
aos,dtlz7,DTLZ,numba,100000,11,10000,0.9676299000129802,0.7965186304014891
aos,dtlz7,DTLZ,numba,100000,11,20000,1.776659400013159,0.852135825155298
aos,dtlz7,DTLZ,numba,100000,11,50000,4.233735900008469,0.8932020097770619
aos,dtlz7,DTLZ,numba,100000,11,100000,8.20329330000095,0.8789498269377137
aos,dtlz7,DTLZ,numba,100000,12,5000,0.43876030000683386,0.6237114953518458
aos,dtlz7,DTLZ,numba,100000,12,10000,0.9010785999998916,0.8184647120555419
aos,dtlz7,DTLZ,numba,100000,12,20000,1.9556248000008054,0.8452719288976288
aos,dtlz7,DTLZ,numba,100000,12,50000,4.9385176000068896,0.8728504993167538
aos,dtlz7,DTLZ,numba,100000,12,100000,9.655063700003666,0.8569163821340515
aos,dtlz7,DTLZ,numba,100000,13,5000,0.6319036999921082,0.5035014662082119
aos,dtlz7,DTLZ,numba,100000,13,10000,1.2943965000013122,0.7625359260059635
aos,dtlz7,DTLZ,numba,100000,13,20000,2.544349299991154,0.8547718710125297
aos,dtlz7,DTLZ,numba,100000,13,50000,6.411121900004218,0.87423664457572
aos,dtlz7,DTLZ,numba,100000,13,100000,11.943607299996074,0.8709889762593831
aos,dtlz7,DTLZ,numba,100000,14,5000,0.4763568999915151,0.5563066105875004
aos,dtlz7,DTLZ,numba,100000,14,10000,0.8366829000005964,0.8171517664816784
aos,dtlz7,DTLZ,numba,100000,14,20000,1.6315000000031432,0.8600478072500193
aos,dtlz7,DTLZ,numba,100000,14,50000,3.774266299995361,0.895756957075344
aos,dtlz7,DTLZ,numba,100000,14,100000,7.220694499992533,0.8592094023484199
aos,dtlz7,DTLZ,numba,100000,15,5000,0.5784547999937786,0.6247405631508942
aos,dtlz7,DTLZ,numba,100000,15,10000,1.082728599998518,0.8161750906058958
aos,dtlz7,DTLZ,numba,100000,15,20000,2.0647773999953642,0.8696175363837717
aos,dtlz7,DTLZ,numba,100000,15,50000,5.092380899994168,0.8871163732994578
aos,dtlz7,DTLZ,numba,100000,15,100000,9.743249999999534,0.8862624409765759
aos,dtlz7,DTLZ,numba,100000,16,5000,0.4221564000035869,0.47072346155526495
aos,dtlz7,DTLZ,numba,100000,16,10000,0.9366925000067567,0.8071772897619651
aos,dtlz7,DTLZ,numba,100000,16,20000,1.9265872000105446,0.8480086088903618
aos,dtlz7,DTLZ,numba,100000,16,50000,4.8598108000005595,0.8994739429077111
aos,dtlz7,DTLZ,numba,100000,16,100000,9.677307000005385,0.8830657111185183
aos,dtlz7,DTLZ,numba,100000,17,5000,0.5079387000005227,0.5433833511166493
aos,dtlz7,DTLZ,numba,100000,17,10000,1.0241030000033788,0.7931031303786923
aos,dtlz7,DTLZ,numba,100000,17,20000,1.8717383000039263,0.8504324485494187
aos,dtlz7,DTLZ,numba,100000,17,50000,4.285133500001393,0.876925480969935
aos,dtlz7,DTLZ,numba,100000,17,100000,8.245544000004884,0.8720834948658832
aos,dtlz7,DTLZ,numba,100000,18,5000,0.6274560000019846,0.6396275005607123
aos,dtlz7,DTLZ,numba,100000,18,10000,1.324508000005153,0.8254636972296444
aos,dtlz7,DTLZ,numba,100000,18,20000,2.597523899996304,0.86375800826071
aos,dtlz7,DTLZ,numba,100000,18,50000,6.424132900006953,0.8718714849017979
aos,dtlz7,DTLZ,numba,100000,18,100000,11.399782599997707,0.8894954015408705
aos,dtlz7,DTLZ,numba,100000,19,5000,0.3709545000019716,0.514184420915603
aos,dtlz7,DTLZ,numba,100000,19,10000,0.7795890999987023,0.7870348143189775
aos,dtlz7,DTLZ,numba,100000,19,20000,1.5805930999922566,0.8773801516784968
aos,dtlz7,DTLZ,numba,100000,19,50000,4.014790799992625,0.8915281203259211
aos,dtlz7,DTLZ,numba,100000,19,100000,7.9662578999996185,0.8661065645207249
aos,dtlz7,DTLZ,numba,100000,20,5000,0.3205644999979995,0.5272256905670992
aos,dtlz7,DTLZ,numba,100000,20,10000,0.6766534999915166,0.797635809253504
aos,dtlz7,DTLZ,numba,100000,20,20000,1.3551354999945033,0.8592990594130036
aos,dtlz7,DTLZ,numba,100000,20,50000,3.3856320999911986,0.8809404529165478
aos,dtlz7,DTLZ,numba,100000,20,100000,6.952902899996843,0.8855001541286985
aos,dtlz7,DTLZ,numba,100000,21,5000,0.5835463999974309,0.5018474684852471
aos,dtlz7,DTLZ,numba,100000,21,10000,1.233374699993874,0.8049496916087924
aos,dtlz7,DTLZ,numba,100000,21,20000,2.5338022999931127,0.8474723886250836
aos,dtlz7,DTLZ,numba,100000,21,50000,6.275530400002026,0.88344453040007
aos,dtlz7,DTLZ,numba,100000,21,100000,11.172046099993167,0.8816716055596877
aos,dtlz7,DTLZ,numba,100000,22,5000,0.4446031999978004,0.6058364754262933
aos,dtlz7,DTLZ,numba,100000,22,10000,0.9593855999992229,0.818141048935877
aos,dtlz7,DTLZ,numba,100000,22,20000,1.973256199999014,0.8655102552460056
aos,dtlz7,DTLZ,numba,100000,22,50000,4.855704000001424,0.8788886368862177
aos,dtlz7,DTLZ,numba,100000,22,100000,9.684713000009651,0.8599210047200077
aos,dtlz7,DTLZ,numba,100000,23,5000,0.3993468999979086,0.6020332719526835
aos,dtlz7,DTLZ,numba,100000,23,10000,0.828498100003344,0.8063036079313339
aos,dtlz7,DTLZ,numba,100000,23,20000,1.6087083000020357,0.8449545357174735
aos,dtlz7,DTLZ,numba,100000,23,50000,4.026215100006084,0.8816837636538756
aos,dtlz7,DTLZ,numba,100000,23,100000,8.016227500003879,0.8745533900459065
aos,dtlz7,DTLZ,numba,100000,24,5000,0.3415833999897586,0.4959935937079961
aos,dtlz7,DTLZ,numba,100000,24,10000,0.686839299989515,0.7930227662445234
aos,dtlz7,DTLZ,numba,100000,24,20000,1.3974776999966707,0.8479240716855808
aos,dtlz7,DTLZ,numba,100000,24,50000,3.5742122999945423,0.8698127842591914
aos,dtlz7,DTLZ,numba,100000,24,100000,7.502848299991456,0.8641757721456251
aos,dtlz7,DTLZ,numba,100000,25,5000,0.34355420000792947,0.47208962156326584
aos,dtlz7,DTLZ,numba,100000,25,10000,0.724744399994961,0.7971751193374063
aos,dtlz7,DTLZ,numba,100000,25,20000,1.4140924999956042,0.8490819532340814
aos,dtlz7,DTLZ,numba,100000,25,50000,3.4958167000004323,0.873694042165469
aos,dtlz7,DTLZ,numba,100000,25,100000,7.332671099997242,0.8732307055785289
aos,dtlz7,DTLZ,numba,100000,26,5000,0.39136180000787135,0.4717907759694131
aos,dtlz7,DTLZ,numba,100000,26,10000,0.7955527000012808,0.8291703233327343
aos,dtlz7,DTLZ,numba,100000,26,20000,1.6204112999985227,0.8616482556393008
aos,dtlz7,DTLZ,numba,100000,26,50000,4.070117099996423,0.8654200772647892
aos,dtlz7,DTLZ,numba,100000,26,100000,8.04883250000421,0.8783858835624767
aos,dtlz7,DTLZ,numba,100000,27,5000,0.346073399996385,0.6348382902912482
aos,dtlz7,DTLZ,numba,100000,27,10000,0.7422608999913791,0.8113880752941679
aos,dtlz7,DTLZ,numba,100000,27,20000,1.5097665999928722,0.867968211409955
aos,dtlz7,DTLZ,numba,100000,27,50000,3.620605299991439,0.8951786221443351
aos,dtlz7,DTLZ,numba,100000,27,100000,7.775119400001131,0.8644083525934971
aos,dtlz7,DTLZ,numba,100000,28,5000,0.340746300003957,0.49103591914038974
aos,dtlz7,DTLZ,numba,100000,28,10000,0.683504400003585,0.7949712441526839
aos,dtlz7,DTLZ,numba,100000,28,20000,1.4362137999996776,0.8658840068319733
aos,dtlz7,DTLZ,numba,100000,28,50000,3.726851200000965,0.8907072434454844
aos,dtlz7,DTLZ,numba,100000,28,100000,7.72066310000082,0.8988195607534981
aos,dtlz7,DTLZ,numba,100000,29,5000,0.6221797000034712,0.4412080239666122
aos,dtlz7,DTLZ,numba,100000,29,10000,1.3001007999991998,0.7858946318549966
aos,dtlz7,DTLZ,numba,100000,29,20000,2.5488464000081876,0.8488821820276217
aos,dtlz7,DTLZ,numba,100000,29,50000,5.519204600001103,0.8777748189750711
aos,dtlz7,DTLZ,numba,100000,29,100000,10.557990900008008,0.8798141848748602
aos,wfg1,WFG,numba,100000,0,5000,0.4266153999924427,0.6413208221109814
aos,wfg1,WFG,numba,100000,0,10000,0.8820139999879757,0.6637457633361891
aos,wfg1,WFG,numba,100000,0,20000,1.7425978999963263,0.6781530022099284
aos,wfg1,WFG,numba,100000,0,50000,4.263419099996099,0.7453961793973162
aos,wfg1,WFG,numba,100000,0,100000,8.47669079998741,0.7837915163607656
aos,wfg1,WFG,numba,100000,1,5000,0.445322200001101,0.6583144039655813
aos,wfg1,WFG,numba,100000,1,10000,0.8875163000047905,0.6589138759173184
aos,wfg1,WFG,numba,100000,1,20000,1.7667140000121435,0.6848734885532001
aos,wfg1,WFG,numba,100000,1,50000,4.329688200014061,0.7414007813537777
aos,wfg1,WFG,numba,100000,1,100000,8.562247400011984,0.8150207258112355
aos,wfg1,WFG,numba,100000,2,5000,0.3687987999874167,0.6447072184010163
aos,wfg1,WFG,numba,100000,2,10000,0.7299528999865288,0.6685827032635409
aos,wfg1,WFG,numba,100000,2,20000,1.53787289999309,0.6916037264661992
aos,wfg1,WFG,numba,100000,2,50000,4.159470299986424,0.7366572056709879
aos,wfg1,WFG,numba,100000,2,100000,8.372508499989635,0.7758011022692877
aos,wfg1,WFG,numba,100000,3,5000,0.540505299999495,0.6471067380961439
aos,wfg1,WFG,numba,100000,3,10000,1.054686599993147,0.6626811087802273
aos,wfg1,WFG,numba,100000,3,20000,1.9883651999989524,0.6860579650623229
aos,wfg1,WFG,numba,100000,3,50000,4.6241802999866195,0.7385444464747207
aos,wfg1,WFG,numba,100000,3,100000,8.69048489999841,0.7947032976043327
aos,wfg1,WFG,numba,100000,4,5000,0.4224066999886418,0.6369230238974232
aos,wfg1,WFG,numba,100000,4,10000,0.914220499995281,0.661274899805675
aos,wfg1,WFG,numba,100000,4,20000,1.8433686999924248,0.6742993046004679
aos,wfg1,WFG,numba,100000,4,50000,4.437150199999451,0.7510609321127492
aos,wfg1,WFG,numba,100000,4,100000,8.476642199995695,0.803010667523445
aos,wfg1,WFG,numba,100000,5,5000,0.49075040000025183,0.6425193198503077
aos,wfg1,WFG,numba,100000,5,10000,1.0350673999928404,0.664745990533093
aos,wfg1,WFG,numba,100000,5,20000,2.155726800003322,0.6837066964763391
aos,wfg1,WFG,numba,100000,5,50000,5.230096300001605,0.7203677337256502
aos,wfg1,WFG,numba,100000,5,100000,10.551918099998147,0.7707379182053586
aos,wfg1,WFG,numba,100000,6,5000,0.45120190001034644,0.644231103729295
aos,wfg1,WFG,numba,100000,6,10000,0.8611154000100214,0.6576543209208212
aos,wfg1,WFG,numba,100000,6,20000,1.7683179000014206,0.6910757815298061
aos,wfg1,WFG,numba,100000,6,50000,4.302590999999666,0.7320702379457206
aos,wfg1,WFG,numba,100000,6,100000,8.56216490000952,0.8072827739328058
aos,wfg1,WFG,numba,100000,7,5000,0.4500420000113081,0.6528227696573583
aos,wfg1,WFG,numba,100000,7,10000,0.9188180000055581,0.6613421811910798
aos,wfg1,WFG,numba,100000,7,20000,1.8038235999993049,0.6826226732861946
aos,wfg1,WFG,numba,100000,7,50000,4.390273600001819,0.7228026275480056
aos,wfg1,WFG,numba,100000,7,100000,8.391791800007923,0.8061694986031034
aos,wfg1,WFG,numba,100000,8,5000,0.5516073999897344,0.6576730617435959
aos,wfg1,WFG,numba,100000,8,10000,1.0771110999921802,0.6641488393795337
aos,wfg1,WFG,numba,100000,8,20000,2.2119076999952085,0.6771755175225201
aos,wfg1,WFG,numba,100000,8,50000,5.542543099989416,0.7332349991650556
aos,wfg1,WFG,numba,100000,8,100000,9.422266699999454,0.7800509797259595
aos,wfg1,WFG,numba,100000,9,5000,0.5920288000052096,0.6527842394142994
aos,wfg1,WFG,numba,100000,9,10000,1.1095620000123745,0.6659944970771396
aos,wfg1,WFG,numba,100000,9,20000,2.233588900009636,0.6815783850555963
aos,wfg1,WFG,numba,100000,9,50000,5.579520800005412,0.7491236582673935
aos,wfg1,WFG,numba,100000,9,100000,9.904461700003594,0.8049256861575699
aos,wfg1,WFG,numba,100000,10,5000,0.555974699993385,0.6573366213624432
aos,wfg1,WFG,numba,100000,10,10000,1.0992657000024337,0.6721507886214675
aos,wfg1,WFG,numba,100000,10,20000,2.1396294000005582,0.6943421406866243
aos,wfg1,WFG,numba,100000,10,50000,5.659211699996376,0.7487209991928969
aos,wfg1,WFG,numba,100000,10,100000,12.396466499994858,0.8002493960976059
aos,wfg1,WFG,numba,100000,11,5000,0.4534624999942025,0.6524959126466262
aos,wfg1,WFG,numba,100000,11,10000,0.8954470999888144,0.6586479057971295
aos,wfg1,WFG,numba,100000,11,20000,1.7432417999953032,0.6912407770838435
aos,wfg1,WFG,numba,100000,11,50000,4.410951499987277,0.7441244874137317
aos,wfg1,WFG,numba,100000,11,100000,8.571647299992037,0.767410999767749
aos,wfg1,WFG,numba,100000,12,5000,0.43714860000181943,0.6510879336328582
aos,wfg1,WFG,numba,100000,12,10000,0.8999079999921378,0.6579524105032455
aos,wfg1,WFG,numba,100000,12,20000,1.8007522999978391,0.6753509625249031
aos,wfg1,WFG,numba,100000,12,50000,4.453103699997882,0.7356829967029509
aos,wfg1,WFG,numba,100000,12,100000,8.680675299998256,0.7725714408699583
aos,wfg1,WFG,numba,100000,13,5000,0.4468829999968875,0.6547740641639169
aos,wfg1,WFG,numba,100000,13,10000,0.9032487000076799,0.6561473751774004
aos,wfg1,WFG,numba,100000,13,20000,1.858227300006547,0.6875627756401136
aos,wfg1,WFG,numba,100000,13,50000,4.401809100003447,0.7396205696216586
aos,wfg1,WFG,numba,100000,13,100000,8.147399900000892,0.7973103735001118
aos,wfg1,WFG,numba,100000,14,5000,0.6133503000019118,0.6437402238779194
aos,wfg1,WFG,numba,100000,14,10000,1.1387704000080703,0.6592123117099229
aos,wfg1,WFG,numba,100000,14,20000,2.260388700000476,0.6961091881732105
aos,wfg1,WFG,numba,100000,14,50000,5.319277600006899,0.7490852230292836
aos,wfg1,WFG,numba,100000,14,100000,9.50386320000689,0.7975498926223831
aos,wfg1,WFG,numba,100000,15,5000,0.501061299990397,0.6338834943753544
aos,wfg1,WFG,numba,100000,15,10000,1.1063147999957437,0.6601223762689662
aos,wfg1,WFG,numba,100000,15,20000,2.352531900003669,0.6895480257290004
aos,wfg1,WFG,numba,100000,15,50000,6.167487999991863,0.7277601649914824
aos,wfg1,WFG,numba,100000,15,100000,11.949944799998775,0.8128013670437505
aos,wfg1,WFG,numba,100000,16,5000,0.43748920000507496,0.6474586049839464
aos,wfg1,WFG,numba,100000,16,10000,0.8968784000026062,0.6693724998254407
aos,wfg1,WFG,numba,100000,16,20000,1.8405188000033377,0.6917356077217532
aos,wfg1,WFG,numba,100000,16,50000,4.351240599993616,0.7374055577971671
aos,wfg1,WFG,numba,100000,16,100000,8.126887799997348,0.7858056767097744
aos,wfg1,WFG,numba,100000,17,5000,0.4902118000027258,0.6297445916493193
aos,wfg1,WFG,numba,100000,17,10000,1.215303999997559,0.6627684625202984
aos,wfg1,WFG,numba,100000,17,20000,2.248549299998558,0.6847497352860649
aos,wfg1,WFG,numba,100000,17,50000,4.659846299997298,0.7342355830251132
aos,wfg1,WFG,numba,100000,17,100000,8.820368900007452,0.7874259462344139
aos,wfg1,WFG,numba,100000,18,5000,0.47352640000463,0.6475195521291442
aos,wfg1,WFG,numba,100000,18,10000,0.9485461000003852,0.6698015967787755
aos,wfg1,WFG,numba,100000,18,20000,1.9124511999980314,0.6890303054303745
aos,wfg1,WFG,numba,100000,18,50000,4.2866147000022465,0.7370849501686678
aos,wfg1,WFG,numba,100000,18,100000,7.945846100003109,0.7819846880939497
aos,wfg1,WFG,numba,100000,19,5000,0.46221820000209846,0.6563270026021667
aos,wfg1,WFG,numba,100000,19,10000,0.941945400001714,0.6741851021606132
aos,wfg1,WFG,numba,100000,19,20000,1.7809514999971725,0.6910486302115874
aos,wfg1,WFG,numba,100000,19,50000,4.985557499996503,0.7349183058294207
aos,wfg1,WFG,numba,100000,19,100000,10.006057499995222,0.7944695286552766
aos,wfg1,WFG,numba,100000,20,5000,0.5701217999885557,0.645862157719985
aos,wfg1,WFG,numba,100000,20,10000,1.0146679999888875,0.6661011823552913
aos,wfg1,WFG,numba,100000,20,20000,1.8923719999875175,0.6830674765185882
aos,wfg1,WFG,numba,100000,20,50000,4.177402699991944,0.7326843694718733
aos,wfg1,WFG,numba,100000,20,100000,7.851325899988296,0.7914417285385409
aos,wfg1,WFG,numba,100000,21,5000,0.619119299997692,0.650872733937479
aos,wfg1,WFG,numba,100000,21,10000,1.1682602999935625,0.6652643074854141
aos,wfg1,WFG,numba,100000,21,20000,2.2339274999976624,0.6857235548517819
aos,wfg1,WFG,numba,100000,21,50000,5.232998499996029,0.7490925220398913
aos,wfg1,WFG,numba,100000,21,100000,8.97393129998818,0.802659399905319
aos,wfg1,WFG,numba,100000,22,5000,0.7287101999972947,0.6542525248670165
aos,wfg1,WFG,numba,100000,22,10000,1.502827599993907,0.6739586152299438
aos,wfg1,WFG,numba,100000,22,20000,2.6226929999975255,0.687372290346274
aos,wfg1,WFG,numba,100000,22,50000,5.509306599997217,0.7316393986598826
aos,wfg1,WFG,numba,100000,22,100000,9.522534100004123,0.7973063956162966
aos,wfg1,WFG,numba,100000,23,5000,0.5646377000084613,0.6424821574138294
aos,wfg1,WFG,numba,100000,23,10000,1.10111690001213,0.6604040499470971
aos,wfg1,WFG,numba,100000,23,20000,1.9833435000036843,0.681728805625406
aos,wfg1,WFG,numba,100000,23,50000,4.3710974999994505,0.7268560379495228
aos,wfg1,WFG,numba,100000,23,100000,8.066161400012788,0.7876739901793895
aos,wfg1,WFG,numba,100000,24,5000,0.4556472999975085,0.6432117889612196
aos,wfg1,WFG,numba,100000,24,10000,0.938089300005231,0.6635926781675011
aos,wfg1,WFG,numba,100000,24,20000,1.6631219999981113,0.6818825321611136
