variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
aos,wfg3,WFG,numba,50000,1,50000,4.012962499997229,0.929839426019339
aos,wfg3,WFG,numba,50000,2,2500,0.26538480000454,0.7346252934561027
aos,wfg3,WFG,numba,50000,2,5000,0.5386397999973269,0.7957379555313353
aos,wfg3,WFG,numba,50000,2,7500,0.7852958000003127,0.8278787788961738
aos,wfg3,WFG,numba,50000,2,10000,1.0714388000051258,0.8438793296943898
aos,wfg3,WFG,numba,50000,2,15000,1.638942000005045,0.8829130907292835
aos,wfg3,WFG,numba,50000,2,20000,2.1750933000002988,0.9058220188956894
aos,wfg3,WFG,numba,50000,2,30000,3.238591000001179,0.9244346925556118
aos,wfg3,WFG,numba,50000,2,50000,5.545772199999192,0.9393405625689888
aos,wfg3,WFG,numba,50000,3,2500,0.3213878999958979,0.7138137320448058
aos,wfg3,WFG,numba,50000,3,5000,0.6206381999945734,0.8009791976690549
aos,wfg3,WFG,numba,50000,3,7500,0.9365088000049582,0.8424400857412842
aos,wfg3,WFG,numba,50000,3,10000,1.2243221999960952,0.8579123334766541
aos,wfg3,WFG,numba,50000,3,15000,1.7904149999958463,0.8942001483593192
aos,wfg3,WFG,numba,50000,3,20000,2.4890460000024177,0.9002583678865749
aos,wfg3,WFG,numba,50000,3,30000,3.904119600003469,0.9226095863668539
aos,wfg3,WFG,numba,50000,3,50000,6.675170300004538,0.9362966482143665
aos,wfg3,WFG,numba,50000,4,2500,0.1901962999982061,0.7371024768071934
aos,wfg3,WFG,numba,50000,4,5000,0.3892162999982247,0.8132775623117077
aos,wfg3,WFG,numba,50000,4,7500,0.5860389000008581,0.8483512035970424
aos,wfg3,WFG,numba,50000,4,10000,0.7846465999900829,0.8755397254094358
aos,wfg3,WFG,numba,50000,4,15000,1.1920265999942785,0.8928528999708776
aos,wfg3,WFG,numba,50000,4,20000,1.5996550999989267,0.9060427660440353
aos,wfg3,WFG,numba,50000,4,30000,2.4167514000000665,0.9235821210002036
aos,wfg3,WFG,numba,50000,4,50000,4.010040799999842,0.9402462936290205
aos,wfg3,WFG,numba,50000,5,2500,0.19971300000906922,0.7246522594947075
aos,wfg3,WFG,numba,50000,5,5000,0.4100961000076495,0.7963179891246267
aos,wfg3,WFG,numba,50000,5,7500,0.6054494000127306,0.8406421099059099
aos,wfg3,WFG,numba,50000,5,10000,0.8162130000127945,0.8521819898410897
aos,wfg3,WFG,numba,50000,5,15000,1.2317091000004439,0.8738822644271884
aos,wfg3,WFG,numba,50000,5,20000,1.6407516000035685,0.8952195482730996
aos,wfg3,WFG,numba,50000,5,30000,2.4794674000004306,0.9231444677563474
aos,wfg3,WFG,numba,50000,5,50000,4.131750500004273,0.9419424413967158
aos,wfg3,WFG,numba,50000,6,2500,0.2727811000077054,0.6836910225192456
aos,wfg3,WFG,numba,50000,6,5000,0.5443268000090029,0.7624108735893369
aos,wfg3,WFG,numba,50000,6,7500,0.813264700002037,0.8243756279592624
aos,wfg3,WFG,numba,50000,6,10000,1.1304721000051359,0.8411050909864917
aos,wfg3,WFG,numba,50000,6,15000,1.8133766999962972,0.8667058168703511
aos,wfg3,WFG,numba,50000,6,20000,2.54845380000188,0.9012646140554671
aos,wfg3,WFG,numba,50000,6,30000,3.9116353999997955,0.9250565533672129
aos,wfg3,WFG,numba,50000,6,50000,6.700496799996472,0.940320828965653
aos,wfg3,WFG,numba,50000,7,2500,0.21152310000616126,0.7446444591716496
aos,wfg3,WFG,numba,50000,7,5000,0.4200404000002891,0.8075000434794083
aos,wfg3,WFG,numba,50000,7,7500,0.6439278000034392,0.8327866960921366
aos,wfg3,WFG,numba,50000,7,10000,0.8548055999999633,0.8637849144022267
aos,wfg3,WFG,numba,50000,7,15000,1.2580577000044286,0.8803453050370963
aos,wfg3,WFG,numba,50000,7,20000,1.6420565000007628,0.8939528926489976
aos,wfg3,WFG,numba,50000,7,30000,2.375945199994021,0.9099896216404902
aos,wfg3,WFG,numba,50000,7,50000,3.808299900003476,0.9266096170143696
aos,wfg3,WFG,numba,50000,8,2500,0.21208430000115186,0.7581246838887993
aos,wfg3,WFG,numba,50000,8,5000,0.43261509999865666,0.8345609836871852
aos,wfg3,WFG,numba,50000,8,7500,0.6347825999982888,0.8678390022408152
aos,wfg3,WFG,numba,50000,8,10000,0.8370217000046978,0.8778668951270333
aos,wfg3,WFG,numba,50000,8,15000,1.2043678000045475,0.8983102876007465
aos,wfg3,WFG,numba,50000,8,20000,1.5728286999947159,0.9124228607104248
aos,wfg3,WFG,numba,50000,8,30000,2.305920099999639,0.93027158079552
aos,wfg3,WFG,numba,50000,8,50000,3.8137408000038704,0.94302696307764
aos,wfg3,WFG,numba,50000,9,2500,0.19500750000588596,0.7359403568070758
aos,wfg3,WFG,numba,50000,9,5000,0.3978503999969689,0.7995073520174871
aos,wfg3,WFG,numba,50000,9,7500,0.5993618000065908,0.8497972345064466
aos,wfg3,WFG,numba,50000,9,10000,0.8055985000100918,0.869599048798581
aos,wfg3,WFG,numba,50000,9,15000,1.2120602000068175,0.9049247418397037
aos,wfg3,WFG,numba,50000,9,20000,1.611555399998906,0.9250128109652721
aos,wfg3,WFG,numba,50000,9,30000,2.421430700007477,0.9333127221958445
aos,wfg3,WFG,numba,50000,9,50000,4.043264100007946,0.946259727594711
aos,wfg3,WFG,numba,50000,10,2500,0.2029610000026878,0.7034410626056368
aos,wfg3,WFG,numba,50000,10,5000,0.42282690000138246,0.7800316379965326
aos,wfg3,WFG,numba,50000,10,7500,0.6412715000042226,0.8330236040561598
aos,wfg3,WFG,numba,50000,10,10000,0.8333328000007896,0.859877266225514
aos,wfg3,WFG,numba,50000,10,15000,1.1973722999973688,0.9029103931725327
aos,wfg3,WFG,numba,50000,10,20000,1.5784953999973368,0.9095978834780027
aos,wfg3,WFG,numba,50000,10,30000,2.3279088999988744,0.9250772904394556
aos,wfg3,WFG,numba,50000,10,50000,3.777292700004182,0.9385903348045059
aos,wfg3,WFG,numba,50000,11,2500,0.20726250000006985,0.737962759886365
aos,wfg3,WFG,numba,50000,11,5000,0.3883940999949118,0.8341237338607588
aos,wfg3,WFG,numba,50000,11,7500,0.5713905000011437,0.8640611179918394
aos,wfg3,WFG,numba,50000,11,10000,0.7672613000031561,0.8816014388208123
aos,wfg3,WFG,numba,50000,11,15000,1.1237039999978151,0.9112363548161337
aos,wfg3,WFG,numba,50000,11,20000,1.4954522999905748,0.9219523019535976
aos,wfg3,WFG,numba,50000,11,30000,2.2291572999965865,0.9346941010546854
aos,wfg3,WFG,numba,50000,11,50000,3.686643799999729,0.9500225413693155
aos,wfg3,WFG,numba,50000,12,2500,0.3225241000036476,0.7544596116668731
aos,wfg3,WFG,numba,50000,12,5000,0.6676221000088844,0.8213415908220674
aos,wfg3,WFG,numba,50000,12,7500,1.0493434000090929,0.8460679619857244
aos,wfg3,WFG,numba,50000,12,10000,1.3841863000125159,0.8825846801512313
aos,wfg3,WFG,numba,50000,12,15000,2.0987522000068566,0.8911296700042224
aos,wfg3,WFG,numba,50000,12,20000,2.788435100010247,0.9139484588797989
aos,wfg3,WFG,numba,50000,12,30000,4.247468600005959,0.9273979612419019
aos,wfg3,WFG,numba,50000,12,50000,7.131021500012139,0.9449146293568799
aos,wfg3,WFG,numba,50000,13,2500,0.18966609999188222,0.7162357839643113
aos,wfg3,WFG,numba,50000,13,5000,0.3757936000038171,0.8169195718102608
aos,wfg3,WFG,numba,50000,13,7500,0.5485476000030758,0.8507607048273987
aos,wfg3,WFG,numba,50000,13,10000,0.7351485999970464,0.8771233523315559
aos,wfg3,WFG,numba,50000,13,15000,1.0999527999956626,0.9041916566043647
aos,wfg3,WFG,numba,50000,13,20000,1.479043899991666,0.9159945122135751
aos,wfg3,WFG,numba,50000,13,30000,2.181530100002419,0.925489604866662
aos,wfg3,WFG,numba,50000,13,50000,3.5975296999968123,0.9377367972362941
aos,wfg3,WFG,numba,50000,14,2500,0.3858075000025565,0.7408601708565069
aos,wfg3,WFG,numba,50000,14,5000,0.7320962000085274,0.7977712501005475
aos,wfg3,WFG,numba,50000,14,7500,1.0691475000057835,0.8428448891470278
aos,wfg3,WFG,numba,50000,14,10000,1.4300660000008065,0.8626656898478969
aos,wfg3,WFG,numba,50000,14,15000,2.1414398000051733,0.8703203693807277
aos,wfg3,WFG,numba,50000,14,20000,2.8446792000031564,0.9001693105009153
aos,wfg3,WFG,numba,50000,14,30000,4.209140999999363,0.9244518550231137
aos,wfg3,WFG,numba,50000,14,50000,7.130203799999435,0.939771689152137
aos,wfg3,WFG,numba,50000,15,2500,0.19679349999933038,0.7160602373249937
aos,wfg3,WFG,numba,50000,15,5000,0.3980904000054579,0.8063024721410678
aos,wfg3,WFG,numba,50000,15,7500,0.6086800000048243,0.8354796177829222
aos,wfg3,WFG,numba,50000,15,10000,0.8128412000078242,0.8555927861623943
aos,wfg3,WFG,numba,50000,15,15000,1.2244479000073625,0.8842699680488646
aos,wfg3,WFG,numba,50000,15,20000,1.62269400000514,0.8907004029407473
aos,wfg3,WFG,numba,50000,15,30000,2.437298800010467,0.9141537598884338
aos,wfg3,WFG,numba,50000,15,50000,4.037556399998721,0.9330696495895245
aos,wfg3,WFG,numba,50000,16,2500,0.18390119999821763,0.7301237877233631
aos,wfg3,WFG,numba,50000,16,5000,0.37057590000040364,0.7917961099666039
aos,wfg3,WFG,numba,50000,16,7500,0.5571820000041043,0.8383910355472592
aos,wfg3,WFG,numba,50000,16,10000,0.7311428999964846,0.8646794617946456
aos,wfg3,WFG,numba,50000,16,15000,1.0734221000020625,0.88759326320246
aos,wfg3,WFG,numba,50000,16,20000,1.434240000002319,0.8950623662766751
aos,wfg3,WFG,numba,50000,16,30000,2.147382099996321,0.9245115092199042
aos,wfg3,WFG,numba,50000,16,50000,3.562996699998621,0.9392026400003552
aos,wfg3,WFG,numba,50000,17,2500,0.24120940000284463,0.7227371583718774
aos,wfg3,WFG,numba,50000,17,5000,0.5736703000002308,0.8178810224364162
aos,wfg3,WFG,numba,50000,17,7500,0.856554199999664,0.8494433912097626
aos,wfg3,WFG,numba,50000,17,10000,1.1569981000066036,0.8710865882649522
aos,wfg3,WFG,numba,50000,17,15000,1.6707715000084136,0.8997519930050863
aos,wfg3,WFG,numba,50000,17,20000,2.1807011000055354,0.9189909938239608
aos,wfg3,WFG,numba,50000,17,30000,3.3358720999967773,0.9310959049527949
aos,wfg3,WFG,numba,50000,17,50000,5.482553299996653,0.9453318993994244
aos,wfg3,WFG,numba,50000,18,2500,0.19031920000270475,0.7231197330085787
aos,wfg3,WFG,numba,50000,18,5000,0.3943981000047643,0.7641158594108988
aos,wfg3,WFG,numba,50000,18,7500,0.6085806000046432,0.8361368301304665
aos,wfg3,WFG,numba,50000,18,10000,0.8072802000096999,0.8632640883469128
aos,wfg3,WFG,numba,50000,18,15000,1.2093039000028512,0.8755269085357411
aos,wfg3,WFG,numba,50000,18,20000,1.600064400001429,0.897084634112614
aos,wfg3,WFG,numba,50000,18,30000,2.399903700003051,0.9163823130762219
aos,wfg3,WFG,numba,50000,18,50000,4.022669500001939,0.9271267579867966
aos,wfg3,WFG,numba,50000,19,2500,0.26122879999456927,0.699667446166396
aos,wfg3,WFG,numba,50000,19,5000,0.5257887000043411,0.7887215328139924
aos,wfg3,WFG,numba,50000,19,7500,0.7775833000050625,0.8379948394017982
aos,wfg3,WFG,numba,50000,19,10000,1.053326699999161,0.8609855504477495
aos,wfg3,WFG,numba,50000,19,15000,1.619125500001246,0.8861525362971185
aos,wfg3,WFG,numba,50000,19,20000,2.202936999994563,0.8842198390116117
aos,wfg3,WFG,numba,50000,19,30000,3.305676600008155,0.918032553118024
aos,wfg3,WFG,numba,50000,19,50000,5.633324499998707,0.9341121014262098
aos,wfg3,WFG,numba,50000,20,2500,0.2000162000040291,0.6957743996705795
aos,wfg3,WFG,numba,50000,20,5000,0.4034804999973858,0.7849822250565678
aos,wfg3,WFG,numba,50000,20,7500,0.6041543000028469,0.8132864138160022
aos,wfg3,WFG,numba,50000,20,10000,0.7984448999923188,0.8257191064145223
aos,wfg3,WFG,numba,50000,20,15000,1.2222068999981275,0.8515535251268186
aos,wfg3,WFG,numba,50000,20,20000,1.627762399992207,0.8815963841538461
aos,wfg3,WFG,numba,50000,20,30000,2.4380289999971865,0.905276917090407
aos,wfg3,WFG,numba,50000,20,50000,4.0492567000037525,0.9327143059540417
aos,wfg3,WFG,numba,50000,21,2500,0.3341091000038432,0.7122224940958586
aos,wfg3,WFG,numba,50000,21,5000,0.6807814000057988,0.7637838824613741
aos,wfg3,WFG,numba,50000,21,7500,1.0011191999947187,0.8165706504181734
aos,wfg3,WFG,numba,50000,21,10000,1.3451026999973692,0.8657477690373789
aos,wfg3,WFG,numba,50000,21,15000,2.04671789999702,0.9071782246784469
aos,wfg3,WFG,numba,50000,21,20000,2.7764320999995107,0.9246873661439915
aos,wfg3,WFG,numba,50000,21,30000,4.195876800004044,0.935445004919502
aos,wfg3,WFG,numba,50000,21,50000,7.043212200005655,0.9462111377893528
aos,wfg3,WFG,numba,50000,22,2500,0.1907063999969978,0.7457714316904843
aos,wfg3,WFG,numba,50000,22,5000,0.39098319999175146,0.794659503980323
aos,wfg3,WFG,numba,50000,22,7500,0.595220099989092,0.8407956424015343
aos,wfg3,WFG,numba,50000,22,10000,0.7976685999892652,0.8524036446183878
aos,wfg3,WFG,numba,50000,22,15000,1.197955899988301,0.8939597332446894
aos,wfg3,WFG,numba,50000,22,20000,1.5967382999951951,0.9072450066259551
aos,wfg3,WFG,numba,50000,22,30000,2.4056345999997575,0.9174926501374949
aos,wfg3,WFG,numba,50000,22,50000,4.076730199987651,0.9369773899373695
aos,wfg3,WFG,numba,50000,23,2500,0.18972220001160167,0.7602976603505638
aos,wfg3,WFG,numba,50000,23,5000,0.3697578999999678,0.8140055525986396
aos,wfg3,WFG,numba,50000,23,7500,0.5500012000120478,0.8477223342617229
aos,wfg3,WFG,numba,50000,23,10000,0.7425863000098616,0.8761051984397027
aos,wfg3,WFG,numba,50000,23,15000,1.1045081000047503,0.8961206277809413
aos,wfg3,WFG,numba,50000,23,20000,1.4627544000104535,0.9130299937272941
aos,wfg3,WFG,numba,50000,23,30000,2.166616900009103,0.9280702637218853
aos,wfg3,WFG,numba,50000,23,50000,3.6097161000070628,0.9452474516785674
aos,wfg3,WFG,numba,50000,24,2500,0.1966833000042243,0.7368210973498092
aos,wfg3,WFG,numba,50000,24,5000,0.3943232000019634,0.8034154055739029
aos,wfg3,WFG,numba,50000,24,7500,0.6005518000019947,0.8422864563553727
aos,wfg3,WFG,numba,50000,24,10000,0.8043345000041882,0.8725320500220435
aos,wfg3,WFG,numba,50000,24,15000,1.211565800011158,0.910313913665474
aos,wfg3,WFG,numba,50000,24,20000,1.6249323000083677,0.9230168413458323
aos,wfg3,WFG,numba,50000,24,30000,2.435745399998268,0.9289516518617764
aos,wfg3,WFG,numba,50000,24,50000,4.120337500004098,0.9409307634392662
aos,wfg3,WFG,numba,50000,25,2500,0.16110759999719448,0.6971365704883491
aos,wfg3,WFG,numba,50000,25,5000,0.35783839999930933,0.7675019552916433
aos,wfg3,WFG,numba,50000,25,7500,0.5451762999873608,0.8134097640942047
aos,wfg3,WFG,numba,50000,25,10000,0.7392477999965195,0.83092627721208
aos,wfg3,WFG,numba,50000,25,15000,1.0920213999925181,0.8744392151832794
aos,wfg3,WFG,numba,50000,25,20000,1.4566589999885764,0.8817790071990578
aos,wfg3,WFG,numba,50000,25,30000,2.24628729998949,0.8995052603855598
aos,wfg3,WFG,numba,50000,25,50000,3.7092728999996325,0.9288176416578046
aos,wfg3,WFG,numba,50000,26,2500,0.1752456000103848,0.7273364067861817
aos,wfg3,WFG,numba,50000,26,5000,0.35029480000957847,0.8130140960435764
aos,wfg3,WFG,numba,50000,26,7500,0.5194726000045193,0.8574107760229703
aos,wfg3,WFG,numba,50000,26,10000,0.700393700011773,0.8678447019335702
aos,wfg3,WFG,numba,50000,26,15000,1.050350300007267,0.8981314211965714
aos,wfg3,WFG,numba,50000,26,20000,1.401863900013268,0.9137062275285721
aos,wfg3,WFG,numba,50000,26,30000,2.1131391000089934,0.9224631957665562
aos,wfg3,WFG,numba,50000,26,50000,3.5561833000101615,0.9397054253240666
aos,wfg3,WFG,numba,50000,27,2500,0.19392389999120496,0.7220478947092667
aos,wfg3,WFG,numba,50000,27,5000,0.387128100002883,0.8008747410450111
aos,wfg3,WFG,numba,50000,27,7500,0.5930814000021201,0.8241452277088805
aos,wfg3,WFG,numba,50000,27,10000,0.8090213999967091,0.8410308677852047
aos,wfg3,WFG,numba,50000,27,15000,1.2166952999978093,0.8729702144713188
aos,wfg3,WFG,numba,50000,27,20000,1.616383999993559,0.8908040351482638
aos,wfg3,WFG,numba,50000,27,30000,2.428903199994238,0.9113205988934966
aos,wfg3,WFG,numba,50000,27,50000,4.156177700002445,0.9291578736063815
aos,wfg3,WFG,numba,50000,28,2500,0.174622399994405,0.6832381750850084
aos,wfg3,WFG,numba,50000,28,5000,0.36927229999855626,0.7672359390205306
aos,wfg3,WFG,numba,50000,28,7500,0.5568651999928989,0.8144504131402207
aos,wfg3,WFG,numba,50000,28,10000,0.7408195999887539,0.8547835792461294
aos,wfg3,WFG,numba,50000,28,15000,1.0884224999899743,0.8797979237884718
aos,wfg3,WFG,numba,50000,28,20000,1.4438214999972843,0.9108590615919814
aos,wfg3,WFG,numba,50000,28,30000,2.1634551999886753,0.9259895475656403
aos,wfg3,WFG,numba,50000,28,50000,3.680504199990537,0.9351850599211121
aos,wfg3,WFG,numba,50000,29,2500,0.29212730001017917,0.7434642176715754
aos,wfg3,WFG,numba,50000,29,5000,0.5587215999985347,0.8288807282632286
aos,wfg3,WFG,numba,50000,29,7500,0.8114644000015687,0.8564949653895773
aos,wfg3,WFG,numba,50000,29,10000,1.0664781000086805,0.8682862635208856
aos,wfg3,WFG,numba,50000,29,15000,1.6377463000098942,0.8932295291140905
aos,wfg3,WFG,numba,50000,29,20000,2.179554600006668,0.9105137103504878
aos,wfg3,WFG,numba,50000,29,30000,3.3809970000002068,0.9288560463762904
aos,wfg3,WFG,numba,50000,29,50000,5.599756800002069,0.945395457121665
aos,wfg4,WFG,numba,50000,0,2500,0.38046259999100585,0.5430803701587277
aos,wfg4,WFG,numba,50000,0,5000,0.7357574999914505,0.6170911001037777
aos,wfg4,WFG,numba,50000,0,7500,1.0751656999927945,0.6519834602990914
aos,wfg4,WFG,numba,50000,0,10000,1.4437250999908429,0.6707421817145526
aos,wfg4,WFG,numba,50000,0,15000,2.1568160000024363,0.6582748451399396
aos,wfg4,WFG,numba,50000,0,20000,2.8536782000010135,0.7139848852243661
aos,wfg4,WFG,numba,50000,0,30000,4.189554700002191,0.713065264582909
aos,wfg4,WFG,numba,50000,0,50000,6.903318399999989,0.7161952392131476
aos,wfg4,WFG,numba,50000,1,2500,0.1892710999964038,0.5414866291245595
aos,wfg4,WFG,numba,50000,1,5000,0.37662060000002384,0.5981352632305763
aos,wfg4,WFG,numba,50000,1,7500,0.5480126000038581,0.6189682993413178
aos,wfg4,WFG,numba,50000,1,10000,0.7552658000058727,0.6665389964349446
aos,wfg4,WFG,numba,50000,1,15000,1.1395852999994531,0.6976478199480245
aos,wfg4,WFG,numba,50000,1,20000,1.4768986999988556,0.7119644190827993
aos,wfg4,WFG,numba,50000,1,30000,2.196302600001218,0.7409974079678548
aos,wfg4,WFG,numba,50000,1,50000,3.7752978000062285,0.7506852029472644
aos,wfg4,WFG,numba,50000,2,2500,0.17088370000419673,0.541763970581261
aos,wfg4,WFG,numba,50000,2,5000,0.35869090000051074,0.6212287756257113
aos,wfg4,WFG,numba,50000,2,7500,0.5560863999999128,0.6255278523434677
aos,wfg4,WFG,numba,50000,2,10000,0.746337600008701,0.6636582917728471
aos,wfg4,WFG,numba,50000,2,15000,1.1210016000113683,0.6888889260322338
aos,wfg4,WFG,numba,50000,2,20000,1.48164570001245,0.696118465450905
aos,wfg4,WFG,numba,50000,2,30000,2.2519917000026908,0.7370490780264154
aos,wfg4,WFG,numba,50000,2,50000,3.7924379000032786,0.7370520703195675
aos,wfg4,WFG,numba,50000,3,2500,0.19054919999325648,0.520594182597112
aos,wfg4,WFG,numba,50000,3,5000,0.41032819999963976,0.596373005138293
aos,wfg4,WFG,numba,50000,3,7500,0.6141359999892302,0.6527735052826911
aos,wfg4,WFG,numba,50000,3,10000,0.8235843000002205,0.6871882975605792
aos,wfg4,WFG,numba,50000,3,15000,1.2195141999982297,0.7027095539991632
aos,wfg4,WFG,numba,50000,3,20000,1.6292899999971269,0.7076019069281813
aos,wfg4,WFG,numba,50000,3,30000,2.504837699991185,0.7353946051440255
aos,wfg4,WFG,numba,50000,3,50000,4.091763699994772,0.7482085164789631
aos,wfg4,WFG,numba,50000,4,2500,0.3465451999945799,0.537042829043599
aos,wfg4,WFG,numba,50000,4,5000,0.7042094999924302,0.6164765777266425
aos,wfg4,WFG,numba,50000,4,7500,1.0416372999898158,0.6454364793352516
aos,wfg4,WFG,numba,50000,4,10000,1.4024247999914223,0.6597729006841101
aos,wfg4,WFG,numba,50000,4,15000,2.069012099993415,0.7060316141967816
aos,wfg4,WFG,numba,50000,4,20000,2.7343631999974605,0.7143885358735995
aos,wfg4,WFG,numba,50000,4,30000,4.090534499991918,0.7075136269530944
aos,wfg4,WFG,numba,50000,4,50000,6.968358300000546,0.7619916629318149
aos,wfg4,WFG,numba,50000,5,2500,0.18457059998763725,0.5016799367642867
aos,wfg4,WFG,numba,50000,5,5000,0.3841812999889953,0.5925662668177535
aos,wfg4,WFG,numba,50000,5,7500,0.5961903999996139,0.6396874839266384
aos,wfg4,WFG,numba,50000,5,10000,0.7980755999888061,0.6639548174258623
aos,wfg4,WFG,numba,50000,5,15000,1.2040232999861473,0.6616526783581268
aos,wfg4,WFG,numba,50000,5,20000,1.6106650999863632,0.6849858434337294
aos,wfg4,WFG,numba,50000,5,30000,2.5125841999979457,0.696409790028143
aos,wfg4,WFG,numba,50000,5,50000,4.095924799999921,0.7631931732731221
aos,wfg4,WFG,numba,50000,6,2500,0.34606409999832977,0.5059754221584862
aos,wfg4,WFG,numba,50000,6,5000,0.7002756000001682,0.6225494355102705
aos,wfg4,WFG,numba,50000,6,7500,1.089869399991585,0.6634005226637819
aos,wfg4,WFG,numba,50000,6,10000,1.4315820999909192,0.6715765532706318
aos,wfg4,WFG,numba,50000,6,15000,2.1252559999993537,0.6687534031366245
aos,wfg4,WFG,numba,50000,6,20000,2.8149942999880295,0.7171071917482459
aos,wfg4,WFG,numba,50000,6,30000,4.175897199995234,0.7066923661073428
aos,wfg4,WFG,numba,50000,6,50000,7.118858899993938,0.7513139278870063
aos,wfg4,WFG,numba,50000,7,2500,0.20030640000186395,0.5503503264007743
aos,wfg4,WFG,numba,50000,7,5000,0.398519700000179,0.601393494618569
aos,wfg4,WFG,numba,50000,7,7500,0.5955499999981839,0.6422500620398394
aos,wfg4,WFG,numba,50000,7,10000,0.7890267999900971,0.664586493103199
aos,wfg4,WFG,numba,50000,7,15000,1.2697661999991396,0.7126984988580068
aos,wfg4,WFG,numba,50000,7,20000,1.6721419999958016,0.7199225686791684
aos,wfg4,WFG,numba,50000,7,30000,2.452950499995495,0.7057534624559888
aos,wfg4,WFG,numba,50000,7,50000,4.036928100002115,0.7662772753504024
aos,wfg4,WFG,numba,50000,8,2500,0.16762640001252294,0.566062656917501
aos,wfg4,WFG,numba,50000,8,5000,0.398055600002408,0.6279016073040169
