variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
aos,lsmop6,LSMOP,numba,100000,21,5000,0.568921500002034,0.0
aos,lsmop6,LSMOP,numba,100000,21,10000,1.1156221999845002,0.0
aos,lsmop6,LSMOP,numba,100000,21,20000,2.19062949999352,0.0
aos,lsmop6,LSMOP,numba,100000,21,50000,6.038326499983668,0.0
aos,lsmop6,LSMOP,numba,100000,21,100000,12.751575500005856,0.0
aos,lsmop6,LSMOP,numba,100000,22,5000,0.5841694000118878,0.0
aos,lsmop6,LSMOP,numba,100000,22,10000,1.1507809000031557,0.0
aos,lsmop6,LSMOP,numba,100000,22,20000,2.2401754000165965,0.0
aos,lsmop6,LSMOP,numba,100000,22,50000,6.213390300021274,0.0
aos,lsmop6,LSMOP,numba,100000,22,100000,12.995565500023076,0.0
aos,lsmop6,LSMOP,numba,100000,23,5000,0.5118926000141073,0.0
aos,lsmop6,LSMOP,numba,100000,23,10000,1.0614131000183988,0.0
aos,lsmop6,LSMOP,numba,100000,23,20000,2.2688347000221256,0.0
aos,lsmop6,LSMOP,numba,100000,23,50000,5.970136200019624,0.0
aos,lsmop6,LSMOP,numba,100000,23,100000,12.168281000020215,0.0
aos,lsmop6,LSMOP,numba,100000,24,5000,0.8175085000111721,0.0
aos,lsmop6,LSMOP,numba,100000,24,10000,1.6171825999917928,0.0
aos,lsmop6,LSMOP,numba,100000,24,20000,3.4492589999863412,0.0
aos,lsmop6,LSMOP,numba,100000,24,50000,8.593914099998074,0.0
aos,lsmop6,LSMOP,numba,100000,24,100000,18.125830600009067,0.0
aos,lsmop6,LSMOP,numba,100000,25,5000,0.7722236000117846,0.0
aos,lsmop6,LSMOP,numba,100000,25,10000,1.596383900003275,0.0
aos,lsmop6,LSMOP,numba,100000,25,20000,3.330562400020426,0.0
aos,lsmop6,LSMOP,numba,100000,25,50000,9.124554200010607,0.0
aos,lsmop6,LSMOP,numba,100000,25,100000,18.88442250000662,0.0
aos,lsmop6,LSMOP,numba,100000,26,5000,0.8250969000218902,0.0
aos,lsmop6,LSMOP,numba,100000,26,10000,1.5587445000128355,0.0
aos,lsmop6,LSMOP,numba,100000,26,20000,3.3783549000218045,0.0
aos,lsmop6,LSMOP,numba,100000,26,50000,8.829483800014714,0.0
aos,lsmop6,LSMOP,numba,100000,26,100000,18.030124300013995,0.0
aos,lsmop6,LSMOP,numba,100000,27,5000,0.8621811000048183,0.0
aos,lsmop6,LSMOP,numba,100000,27,10000,1.8215291000087745,0.0
aos,lsmop6,LSMOP,numba,100000,27,20000,3.437522499996703,0.0
aos,lsmop6,LSMOP,numba,100000,27,50000,8.883195800008252,0.0
aos,lsmop6,LSMOP,numba,100000,27,100000,18.40883820000454,0.0
aos,lsmop6,LSMOP,numba,100000,28,5000,0.7561138999881223,0.0
aos,lsmop6,LSMOP,numba,100000,28,10000,1.269881499989424,0.0
aos,lsmop6,LSMOP,numba,100000,28,20000,2.501124100002926,0.0
aos,lsmop6,LSMOP,numba,100000,28,50000,6.428981600009138,0.0
aos,lsmop6,LSMOP,numba,100000,28,100000,13.002719899988733,0.0
aos,lsmop6,LSMOP,numba,100000,29,5000,0.6756354999961331,0.0
aos,lsmop6,LSMOP,numba,100000,29,10000,1.1706230000127107,0.0
aos,lsmop6,LSMOP,numba,100000,29,20000,2.375459300004877,0.0
aos,lsmop6,LSMOP,numba,100000,29,50000,6.00582319998648,0.0
aos,lsmop6,LSMOP,numba,100000,29,100000,12.36765000000014,0.0
aos,lsmop7,LSMOP,numba,100000,0,5000,0.9064560999977402,0.0
aos,lsmop7,LSMOP,numba,100000,0,10000,1.7602419000177179,0.0
aos,lsmop7,LSMOP,numba,100000,0,20000,3.4209986999921966,0.0
aos,lsmop7,LSMOP,numba,100000,0,50000,9.274420000001555,0.0
aos,lsmop7,LSMOP,numba,100000,0,100000,18.39342460001353,0.0
aos,lsmop7,LSMOP,numba,100000,1,5000,0.871985699981451,0.0
aos,lsmop7,LSMOP,numba,100000,1,10000,1.5686820999835618,0.0
aos,lsmop7,LSMOP,numba,100000,1,20000,3.4849446999724023,0.0
aos,lsmop7,LSMOP,numba,100000,1,50000,9.734862899989821,0.0
aos,lsmop7,LSMOP,numba,100000,1,100000,18.583152499981225,0.0
aos,lsmop7,LSMOP,numba,100000,2,5000,0.8016699999861885,0.0
aos,lsmop7,LSMOP,numba,100000,2,10000,1.7667193999805022,0.0
aos,lsmop7,LSMOP,numba,100000,2,20000,3.9536859999934677,0.0
aos,lsmop7,LSMOP,numba,100000,2,50000,9.976844099990558,0.0
aos,lsmop7,LSMOP,numba,100000,2,100000,18.35933139998815,0.0
aos,lsmop7,LSMOP,numba,100000,3,5000,0.545372699998552,0.0
aos,lsmop7,LSMOP,numba,100000,3,10000,1.1751021999807563,0.0
aos,lsmop7,LSMOP,numba,100000,3,20000,2.612465699989116,0.0
aos,lsmop7,LSMOP,numba,100000,3,50000,7.0411858999868855,0.0
aos,lsmop7,LSMOP,numba,100000,3,100000,12.803426599974046,0.0
aos,lsmop7,LSMOP,numba,100000,4,5000,0.9894856000028085,0.0
aos,lsmop7,LSMOP,numba,100000,4,10000,2.1599455999967176,0.0
aos,lsmop7,LSMOP,numba,100000,4,20000,3.9167994000017643,0.0
aos,lsmop7,LSMOP,numba,100000,4,50000,9.797204600006808,0.0
aos,lsmop7,LSMOP,numba,100000,4,100000,18.65342679998139,0.0
aos,lsmop7,LSMOP,numba,100000,5,5000,1.052555999980541,0.0
aos,lsmop7,LSMOP,numba,100000,5,10000,2.092729700001655,0.0
aos,lsmop7,LSMOP,numba,100000,5,20000,3.7686940999992657,0.0
aos,lsmop7,LSMOP,numba,100000,5,50000,9.680762100004358,0.0
aos,lsmop7,LSMOP,numba,100000,5,100000,18.595514699991327,0.0
aos,lsmop7,LSMOP,numba,100000,6,5000,0.6580362000095192,0.0
aos,lsmop7,LSMOP,numba,100000,6,10000,1.3724721999897156,0.0
aos,lsmop7,LSMOP,numba,100000,6,20000,2.6739718999888282,0.0
aos,lsmop7,LSMOP,numba,100000,6,50000,6.788048299989896,0.0
aos,lsmop7,LSMOP,numba,100000,6,100000,12.625739599985536,0.0
aos,lsmop7,LSMOP,numba,100000,7,5000,0.726428499998292,0.0
aos,lsmop7,LSMOP,numba,100000,7,10000,1.4553786000178661,0.0
aos,lsmop7,LSMOP,numba,100000,7,20000,2.7443153000203893,0.0
aos,lsmop7,LSMOP,numba,100000,7,50000,6.930898599995999,0.0
aos,lsmop7,LSMOP,numba,100000,7,100000,13.23628120002104,0.0
aos,lsmop7,LSMOP,numba,100000,8,5000,0.7580232000036631,0.0
aos,lsmop7,LSMOP,numba,100000,8,10000,1.4416628000035416,0.0
aos,lsmop7,LSMOP,numba,100000,8,20000,2.730166699999245,0.0
aos,lsmop7,LSMOP,numba,100000,8,50000,6.822245600022143,0.0
aos,lsmop7,LSMOP,numba,100000,8,100000,13.214433300017845,0.0
aos,lsmop7,LSMOP,numba,100000,9,5000,0.6252064000000246,0.0
aos,lsmop7,LSMOP,numba,100000,9,10000,1.2574616000056267,0.0
aos,lsmop7,LSMOP,numba,100000,9,20000,2.9111949000216555,0.0
aos,lsmop7,LSMOP,numba,100000,9,50000,6.236975400010124,0.0
aos,lsmop7,LSMOP,numba,100000,9,100000,12.695115600014105,0.0
aos,lsmop7,LSMOP,numba,100000,10,5000,0.6255526999884751,0.0
aos,lsmop7,LSMOP,numba,100000,10,10000,1.2465796000033151,0.0
aos,lsmop7,LSMOP,numba,100000,10,20000,2.8827263999846764,0.0
aos,lsmop7,LSMOP,numba,100000,10,50000,6.302938299981179,0.0
aos,lsmop7,LSMOP,numba,100000,10,100000,12.978172100003576,0.0
aos,lsmop7,LSMOP,numba,100000,11,5000,0.8675705999776255,0.0
aos,lsmop7,LSMOP,numba,100000,11,10000,2.1630256999924313,0.0
aos,lsmop7,LSMOP,numba,100000,11,20000,4.187361999996938,0.0
aos,lsmop7,LSMOP,numba,100000,11,50000,9.393160299980082,0.0
aos,lsmop7,LSMOP,numba,100000,11,100000,18.89486040000338,0.0
aos,lsmop7,LSMOP,numba,100000,12,5000,0.8860152999986894,0.0
aos,lsmop7,LSMOP,numba,100000,12,10000,1.6724386000132654,0.0
aos,lsmop7,LSMOP,numba,100000,12,20000,2.753511300019454,0.0
aos,lsmop7,LSMOP,numba,100000,12,50000,6.208526800008258,0.0
aos,lsmop7,LSMOP,numba,100000,12,100000,12.673621200025082,0.0
aos,lsmop7,LSMOP,numba,100000,13,5000,1.084233800007496,0.0
aos,lsmop7,LSMOP,numba,100000,13,10000,1.7651801999891177,0.0
aos,lsmop7,LSMOP,numba,100000,13,20000,2.77914649999002,0.0
aos,lsmop7,LSMOP,numba,100000,13,50000,6.258073400007561,0.0
aos,lsmop7,LSMOP,numba,100000,13,100000,12.744029099994805,0.0
aos,lsmop7,LSMOP,numba,100000,14,5000,1.1618373999954201,0.0
aos,lsmop7,LSMOP,numba,100000,14,10000,1.9187774999882095,0.0
aos,lsmop7,LSMOP,numba,100000,14,20000,3.6960534999961965,0.0
aos,lsmop7,LSMOP,numba,100000,14,50000,9.22643420001259,0.0
aos,lsmop7,LSMOP,numba,100000,14,100000,18.312259600003017,0.0
aos,lsmop7,LSMOP,numba,100000,15,5000,0.5102177999797277,0.0
aos,lsmop7,LSMOP,numba,100000,15,10000,1.1066673999885097,0.0
aos,lsmop7,LSMOP,numba,100000,15,20000,2.4216462000040337,0.0
aos,lsmop7,LSMOP,numba,100000,15,50000,6.41467100000591,0.0
aos,lsmop7,LSMOP,numba,100000,15,100000,12.877366200002143,0.0
aos,lsmop7,LSMOP,numba,100000,16,5000,0.5647579999931622,0.0
aos,lsmop7,LSMOP,numba,100000,16,10000,1.1339647000131663,0.0
aos,lsmop7,LSMOP,numba,100000,16,20000,2.370657699997537,0.0
aos,lsmop7,LSMOP,numba,100000,16,50000,6.4410444000095595,0.0
aos,lsmop7,LSMOP,numba,100000,16,100000,12.889975300000515,0.0
aos,lsmop7,LSMOP,numba,100000,17,5000,0.8612574000144377,0.0
aos,lsmop7,LSMOP,numba,100000,17,10000,1.800951300014276,0.0
aos,lsmop7,LSMOP,numba,100000,17,20000,3.651350900006946,0.0
aos,lsmop7,LSMOP,numba,100000,17,50000,9.29626860001008,0.0
aos,lsmop7,LSMOP,numba,100000,17,100000,18.07468879999942,0.0
aos,lsmop7,LSMOP,numba,100000,18,5000,0.6492996000160929,0.0
aos,lsmop7,LSMOP,numba,100000,18,10000,1.3197642000159249,0.0
aos,lsmop7,LSMOP,numba,100000,18,20000,2.7443463999952655,0.0
aos,lsmop7,LSMOP,numba,100000,18,50000,6.509346100006951,0.0
aos,lsmop7,LSMOP,numba,100000,18,100000,13.166172199998982,0.0
aos,lsmop7,LSMOP,numba,100000,19,5000,0.78655400002026,0.0
aos,lsmop7,LSMOP,numba,100000,19,10000,1.5822237000102177,0.0
aos,lsmop7,LSMOP,numba,100000,19,20000,3.2499570000218228,0.0
aos,lsmop7,LSMOP,numba,100000,19,50000,8.79868279999937,0.0
aos,lsmop7,LSMOP,numba,100000,19,100000,18.085356000025058,0.0
aos,lsmop7,LSMOP,numba,100000,20,5000,0.7695818000065628,0.0
aos,lsmop7,LSMOP,numba,100000,20,10000,1.6419324000016786,0.0
aos,lsmop7,LSMOP,numba,100000,20,20000,3.4923808999883477,0.0
aos,lsmop7,LSMOP,numba,100000,20,50000,9.044731999980286,0.0
aos,lsmop7,LSMOP,numba,100000,20,100000,18.066454099986004,0.0
aos,lsmop7,LSMOP,numba,100000,21,5000,0.6976920000161044,0.0
aos,lsmop7,LSMOP,numba,100000,21,10000,1.4281140000093728,0.0
aos,lsmop7,LSMOP,numba,100000,21,20000,2.742569199996069,0.0
aos,lsmop7,LSMOP,numba,100000,21,50000,6.696491900016554,0.0
aos,lsmop7,LSMOP,numba,100000,21,100000,13.118854600004852,0.0
aos,lsmop7,LSMOP,numba,100000,22,5000,0.7568622999824584,0.0
aos,lsmop7,LSMOP,numba,100000,22,10000,1.6390745999815408,0.0
aos,lsmop7,LSMOP,numba,100000,22,20000,3.4789276999945287,0.0
aos,lsmop7,LSMOP,numba,100000,22,50000,9.093567200005054,0.0
aos,lsmop7,LSMOP,numba,100000,22,100000,18.172028000000864,0.0
aos,lsmop7,LSMOP,numba,100000,23,5000,0.7293854999879841,0.0
aos,lsmop7,LSMOP,numba,100000,23,10000,1.3938866000098642,0.0
aos,lsmop7,LSMOP,numba,100000,23,20000,2.561363499989966,0.0
aos,lsmop7,LSMOP,numba,100000,23,50000,6.531529200001387,0.0
aos,lsmop7,LSMOP,numba,100000,23,100000,12.933695899992017,0.0
aos,lsmop7,LSMOP,numba,100000,24,5000,0.7238502999825869,0.0
aos,lsmop7,LSMOP,numba,100000,24,10000,1.280125399993267,0.0
aos,lsmop7,LSMOP,numba,100000,24,20000,2.4294446999847423,0.0
aos,lsmop7,LSMOP,numba,100000,24,50000,6.387363399990136,0.0
aos,lsmop7,LSMOP,numba,100000,24,100000,12.956969999999274,0.0
aos,lsmop7,LSMOP,numba,100000,25,5000,0.8258044999965932,0.0
aos,lsmop7,LSMOP,numba,100000,25,10000,1.6644426999846473,0.0
aos,lsmop7,LSMOP,numba,100000,25,20000,3.295319600001676,0.0
aos,lsmop7,LSMOP,numba,100000,25,50000,8.73467060000985,0.0
aos,lsmop7,LSMOP,numba,100000,25,100000,17.597817900008522,0.0
aos,lsmop7,LSMOP,numba,100000,26,5000,0.5544067999871913,0.0
aos,lsmop7,LSMOP,numba,100000,26,10000,1.1630184999958146,0.0
aos,lsmop7,LSMOP,numba,100000,26,20000,2.3558351999963634,0.0
aos,lsmop7,LSMOP,numba,100000,26,50000,6.73575239998172,0.0
aos,lsmop7,LSMOP,numba,100000,26,100000,12.92092929998762,0.0
aos,lsmop7,LSMOP,numba,100000,27,5000,0.7166701999958605,0.0
aos,lsmop7,LSMOP,numba,100000,27,10000,1.728507099993294,0.0
aos,lsmop7,LSMOP,numba,100000,27,20000,3.574873400008073,0.0
aos,lsmop7,LSMOP,numba,100000,27,50000,8.868504100013524,0.0
aos,lsmop7,LSMOP,numba,100000,27,100000,18.243732000002638,0.0
aos,lsmop7,LSMOP,numba,100000,28,5000,0.7947886000038125,0.0
aos,lsmop7,LSMOP,numba,100000,28,10000,1.6790182999975514,0.0
aos,lsmop7,LSMOP,numba,100000,28,20000,3.7098094999964815,0.0
aos,lsmop7,LSMOP,numba,100000,28,50000,8.764297799993074,0.0
aos,lsmop7,LSMOP,numba,100000,28,100000,17.664587700011907,0.0
aos,lsmop7,LSMOP,numba,100000,29,5000,0.5699871999968309,0.0
aos,lsmop7,LSMOP,numba,100000,29,10000,1.1801777000073344,0.0
aos,lsmop7,LSMOP,numba,100000,29,20000,2.466632900002878,0.0
aos,lsmop7,LSMOP,numba,100000,29,50000,6.508923399989726,0.0
aos,lsmop7,LSMOP,numba,100000,29,100000,12.795372499997029,0.0
aos,lsmop8,LSMOP,numba,100000,0,5000,0.6290578999905847,0.0
aos,lsmop8,LSMOP,numba,100000,0,10000,1.2745759999961592,0.0
aos,lsmop8,LSMOP,numba,100000,0,20000,2.710291399998823,0.0
aos,lsmop8,LSMOP,numba,100000,0,50000,6.650179599993862,0.0
aos,lsmop8,LSMOP,numba,100000,0,100000,13.108880499989027,0.2560956308026131
aos,lsmop8,LSMOP,numba,100000,1,5000,0.5677504999912344,0.0
aos,lsmop8,LSMOP,numba,100000,1,10000,1.2426284999819472,0.0
aos,lsmop8,LSMOP,numba,100000,1,20000,2.73758249997627,0.0
aos,lsmop8,LSMOP,numba,100000,1,50000,6.613036499998998,0.027413191527771247
aos,lsmop8,LSMOP,numba,100000,1,100000,12.948566399980336,0.4375191426959925
aos,lsmop8,LSMOP,numba,100000,2,5000,1.0245074999984354,0.0
aos,lsmop8,LSMOP,numba,100000,2,10000,1.988297000003513,0.0
aos,lsmop8,LSMOP,numba,100000,2,20000,3.9977184000017587,0.0
aos,lsmop8,LSMOP,numba,100000,2,50000,9.36980830001994,0.0
aos,lsmop8,LSMOP,numba,100000,2,100000,18.81305080000311,0.0
aos,lsmop8,LSMOP,numba,100000,3,5000,1.0543149999866728,0.0
aos,lsmop8,LSMOP,numba,100000,3,10000,1.817548099992564,0.0
aos,lsmop8,LSMOP,numba,100000,3,20000,3.606867800001055,0.0
aos,lsmop8,LSMOP,numba,100000,3,50000,9.637209399981657,0.5176412413472308
aos,lsmop8,LSMOP,numba,100000,3,100000,20.741428100009216,0.5886689917565056
aos,lsmop8,LSMOP,numba,100000,4,5000,0.6548451000126079,0.0
aos,lsmop8,LSMOP,numba,100000,4,10000,1.3322937000193633,0.0
aos,lsmop8,LSMOP,numba,100000,4,20000,2.644051400013268,0.0
aos,lsmop8,LSMOP,numba,100000,4,50000,6.327065000019502,0.07844647083601668
aos,lsmop8,LSMOP,numba,100000,4,100000,12.60454580001533,0.3048451107918607
aos,lsmop8,LSMOP,numba,100000,5,5000,0.7000856999948155,0.0
aos,lsmop8,LSMOP,numba,100000,5,10000,1.3528150000202004,0.0
aos,lsmop8,LSMOP,numba,100000,5,20000,2.567071500001475,0.0
aos,lsmop8,LSMOP,numba,100000,5,50000,6.218800400005421,0.3209514334898976
aos,lsmop8,LSMOP,numba,100000,5,100000,12.905009600013727,0.44498037507174176
aos,lsmop8,LSMOP,numba,100000,6,5000,0.8420163999835495,0.0
aos,lsmop8,LSMOP,numba,100000,6,10000,1.7031647999829147,0.0
aos,lsmop8,LSMOP,numba,100000,6,20000,3.41627809999045,0.0
aos,lsmop8,LSMOP,numba,100000,6,50000,9.10510179999983,0.0
aos,lsmop8,LSMOP,numba,100000,6,100000,17.59110459999647,0.0
aos,lsmop8,LSMOP,numba,100000,7,5000,1.0242940999742132,0.0
aos,lsmop8,LSMOP,numba,100000,7,10000,1.9088873000000603,0.0
aos,lsmop8,LSMOP,numba,100000,7,20000,3.95092889998341,0.0
aos,lsmop8,LSMOP,numba,100000,7,50000,9.031746399996337,0.3203580395068278
aos,lsmop8,LSMOP,numba,100000,7,100000,16.976932299992768,0.5270612327928388
aos,lsmop8,LSMOP,numba,100000,8,5000,0.7225662000128068,0.0
aos,lsmop8,LSMOP,numba,100000,8,10000,1.3530706000165083,0.0
aos,lsmop8,LSMOP,numba,100000,8,20000,2.580175400013104,0.0
aos,lsmop8,LSMOP,numba,100000,8,50000,6.6245716999983415,0.24507634755673888
aos,lsmop8,LSMOP,numba,100000,8,100000,13.372326100012287,0.44721339231759466
aos,lsmop8,LSMOP,numba,100000,9,5000,0.5734599999850616,0.0
aos,lsmop8,LSMOP,numba,100000,9,10000,1.1182151999964844,0.0
aos,lsmop8,LSMOP,numba,100000,9,20000,2.3140410999767482,0.0
aos,lsmop8,LSMOP,numba,100000,9,50000,6.2565332999802195,0.3260686515503667
aos,lsmop8,LSMOP,numba,100000,9,100000,13.209907699987525,0.5173672953468023
aos,lsmop8,LSMOP,numba,100000,10,5000,0.59673630000907,0.0
aos,lsmop8,LSMOP,numba,100000,10,10000,1.1758395000069868,0.0
aos,lsmop8,LSMOP,numba,100000,10,20000,2.3569483000028413,0.0
aos,lsmop8,LSMOP,numba,100000,10,50000,6.125891000003321,0.1913769745103518
aos,lsmop8,LSMOP,numba,100000,10,100000,12.163498000008985,0.41115302067856213
aos,lsmop8,LSMOP,numba,100000,11,5000,0.540333599987207,0.0
aos,lsmop8,LSMOP,numba,100000,11,10000,1.0906017999805044,0.0
aos,lsmop8,LSMOP,numba,100000,11,20000,2.465288799983682,0.0
aos,lsmop8,LSMOP,numba,100000,11,50000,6.106279800005723,0.29779919344532724
aos,lsmop8,LSMOP,numba,100000,11,100000,12.915042499982519,0.5498620991749764
aos,lsmop8,LSMOP,numba,100000,12,5000,0.6312792999960948,0.0
aos,lsmop8,LSMOP,numba,100000,12,10000,1.3264466999971773,0.0
aos,lsmop8,LSMOP,numba,100000,12,20000,2.41930389998015,0.0
aos,lsmop8,LSMOP,numba,100000,12,50000,6.172425199998543,0.2904499335396631
aos,lsmop8,LSMOP,numba,100000,12,100000,13.05667339998763,0.44931108346663656
aos,lsmop8,LSMOP,numba,100000,13,5000,1.0736343000025954,0.0
aos,lsmop8,LSMOP,numba,100000,13,10000,1.8541254999872763,0.0
aos,lsmop8,LSMOP,numba,100000,13,20000,3.567054100014502,0.0
aos,lsmop8,LSMOP,numba,100000,13,50000,8.44612499998766,0.23879427537293366
aos,lsmop8,LSMOP,numba,100000,13,100000,15.297244499990484,0.4154944181589199
aos,lsmop8,LSMOP,numba,100000,14,5000,0.5732150000112597,0.0
aos,lsmop8,LSMOP,numba,100000,14,10000,1.0392315000062808,0.0
aos,lsmop8,LSMOP,numba,100000,14,20000,2.1603641000110656,0.0
aos,lsmop8,LSMOP,numba,100000,14,50000,5.167332500015618,0.0
aos,lsmop8,LSMOP,numba,100000,14,100000,11.363883600017289,0.29511999911631637
aos,lsmop8,LSMOP,numba,100000,15,5000,0.7334843999997247,0.0
aos,lsmop8,LSMOP,numba,100000,15,10000,1.749751399998786,0.0
aos,lsmop8,LSMOP,numba,100000,15,20000,3.594693899998674,0.0
aos,lsmop8,LSMOP,numba,100000,15,50000,8.839213599974755,0.0
aos,lsmop8,LSMOP,numba,100000,15,100000,14.305327899986878,0.38188981176268577
aos,lsmop8,LSMOP,numba,100000,16,5000,0.5677764999854844,0.0
aos,lsmop8,LSMOP,numba,100000,16,10000,1.0186736999894492,0.0
aos,lsmop8,LSMOP,numba,100000,16,20000,2.244235899997875,0.0
aos,lsmop8,LSMOP,numba,100000,16,50000,5.754179399984423,0.0
aos,lsmop8,LSMOP,numba,100000,16,100000,13.226714199990965,0.4094644232089071
aos,lsmop8,LSMOP,numba,100000,17,5000,1.0576064999913797,0.0
aos,lsmop8,LSMOP,numba,100000,17,10000,2.1294978999940213,0.0
aos,lsmop8,LSMOP,numba,100000,17,20000,3.759518400009256,0.0
aos,lsmop8,LSMOP,numba,100000,17,50000,8.956510499992874,0.43996964284741624
aos,lsmop8,LSMOP,numba,100000,17,100000,16.66734919999726,0.5201485836945636
aos,lsmop8,LSMOP,numba,100000,18,5000,0.5155541000131052,0.0
aos,lsmop8,LSMOP,numba,100000,18,10000,0.9988500000035856,0.0
aos,lsmop8,LSMOP,numba,100000,18,20000,2.230076800013194,0.0
aos,lsmop8,LSMOP,numba,100000,18,50000,5.444402799999807,0.3341501597747107
aos,lsmop8,LSMOP,numba,100000,18,100000,13.984028800012311,0.47054753756270434
aos,lsmop8,LSMOP,numba,100000,19,5000,0.656002300005639,0.0
aos,lsmop8,LSMOP,numba,100000,19,10000,1.6976081000175327,0.0
aos,lsmop8,LSMOP,numba,100000,19,20000,3.341980199998943,0.0
aos,lsmop8,LSMOP,numba,100000,19,50000,8.657343600003514,0.5428794453615676
aos,lsmop8,LSMOP,numba,100000,19,100000,16.90339760002098,0.5813126247991732
aos,lsmop8,LSMOP,numba,100000,20,5000,0.8028641999990214,0.0
aos,lsmop8,LSMOP,numba,100000,20,10000,1.9848173999926075,0.0
aos,lsmop8,LSMOP,numba,100000,20,20000,3.6596344000136014,0.0
aos,lsmop8,LSMOP,numba,100000,20,50000,7.770487300003879,0.11517181244160912
aos,lsmop8,LSMOP,numba,100000,20,100000,16.54748660000041,0.5277511081759623
aos,lsmop8,LSMOP,numba,100000,21,5000,0.5347423999919556,0.0
aos,lsmop8,LSMOP,numba,100000,21,10000,1.1190402999927755,0.0
aos,lsmop8,LSMOP,numba,100000,21,20000,2.1238819000136573,0.02711684718870053
aos,lsmop8,LSMOP,numba,100000,21,50000,5.879509999998845,0.3304141824922133
aos,lsmop8,LSMOP,numba,100000,21,100000,11.69848799999454,0.6274186028981598
aos,lsmop8,LSMOP,numba,100000,22,5000,0.9304266999824904,0.0
aos,lsmop8,LSMOP,numba,100000,22,10000,1.4729017000063322,0.0
aos,lsmop8,LSMOP,numba,100000,22,20000,3.049114900000859,0.0
aos,lsmop8,LSMOP,numba,100000,22,50000,7.361380199989071,0.20589270160334616
aos,lsmop8,LSMOP,numba,100000,22,100000,15.6301545999886,0.5510662441775739
aos,lsmop8,LSMOP,numba,100000,23,5000,0.4525708000001032,0.0
aos,lsmop8,LSMOP,numba,100000,23,10000,0.9809305999951903,0.0
aos,lsmop8,LSMOP,numba,100000,23,20000,2.004404900013469,0.0
aos,lsmop8,LSMOP,numba,100000,23,50000,6.311064300010912,0.33177370501222386
aos,lsmop8,LSMOP,numba,100000,23,100000,14.020248500019079,0.43138563993143053
aos,lsmop8,LSMOP,numba,100000,24,5000,0.8477464000170585,0.0
aos,lsmop8,LSMOP,numba,100000,24,10000,1.7641746000153944,0.0
aos,lsmop8,LSMOP,numba,100000,24,20000,3.3903949000232387,0.0
aos,lsmop8,LSMOP,numba,100000,24,50000,6.536327000008896,0.20324888036548808
aos,lsmop8,LSMOP,numba,100000,24,100000,14.920899899996584,0.5380305581456116
aos,lsmop8,LSMOP,numba,100000,25,5000,0.9523556999920402,0.0
aos,lsmop8,LSMOP,numba,100000,25,10000,1.8213703999936115,0.0
aos,lsmop8,LSMOP,numba,100000,25,20000,3.1534655999857932,0.0
aos,lsmop8,LSMOP,numba,100000,25,50000,6.021913200005656,0.3867073065969983
aos,lsmop8,LSMOP,numba,100000,25,100000,16.48446619999595,0.5527134711131781
aos,lsmop8,LSMOP,numba,100000,26,5000,0.471637999988161,0.0
aos,lsmop8,LSMOP,numba,100000,26,10000,1.0064629999978933,0.0
aos,lsmop8,LSMOP,numba,100000,26,20000,1.8547405999852344,0.0
aos,lsmop8,LSMOP,numba,100000,26,50000,5.5129902999906335,0.28968528617610123
aos,lsmop8,LSMOP,numba,100000,26,100000,12.423941499990178,0.45368514096479073
aos,lsmop8,LSMOP,numba,100000,27,5000,0.6685776000085752,0.0
aos,lsmop8,LSMOP,numba,100000,27,10000,1.035806700005196,0.0
aos,lsmop8,LSMOP,numba,100000,27,20000,2.44575480002095,0.0
aos,lsmop8,LSMOP,numba,100000,27,50000,7.261977700021816,0.374231531999198
aos,lsmop8,LSMOP,numba,100000,27,100000,14.34380030000466,0.5047011504826958
aos,lsmop8,LSMOP,numba,100000,28,5000,0.7212082999758422,0.0
aos,lsmop8,LSMOP,numba,100000,28,10000,1.3943194999883417,0.0
aos,lsmop8,LSMOP,numba,100000,28,20000,2.8558151999895927,0.0
aos,lsmop8,LSMOP,numba,100000,28,50000,7.1837003999971785,0.0
aos,lsmop8,LSMOP,numba,100000,28,100000,12.834461899998132,0.0
aos,lsmop8,LSMOP,numba,100000,29,5000,0.3654062999994494,0.0
aos,lsmop8,LSMOP,numba,100000,29,10000,0.8786945999891032,0.0
aos,lsmop8,LSMOP,numba,100000,29,20000,1.7508426000131294,0.0
aos,lsmop8,LSMOP,numba,100000,29,50000,5.528199099993799,0.33328097164179343
aos,lsmop8,LSMOP,numba,100000,29,100000,15.626513099996373,0.46354589902022125
aos,lsmop9,LSMOP,numba,100000,0,5000,0.7197888999944553,0.0
aos,lsmop9,LSMOP,numba,100000,0,10000,1.537726099981228,0.0
