variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
aos,lsmop2,LSMOP,numba,100000,16,20000,2.0472700000100303,0.6054930743204172
aos,lsmop2,LSMOP,numba,100000,16,50000,5.376300700008869,0.6591944578969428
aos,lsmop2,LSMOP,numba,100000,16,100000,10.701138000003994,0.750413778615736
aos,lsmop2,LSMOP,numba,100000,17,5000,0.580126700020628,0.509814090650531
aos,lsmop2,LSMOP,numba,100000,17,10000,1.108457800000906,0.5538683693392686
aos,lsmop2,LSMOP,numba,100000,17,20000,2.2032322000013664,0.5981608687192069
aos,lsmop2,LSMOP,numba,100000,17,50000,5.367411400016863,0.6720917320750986
aos,lsmop2,LSMOP,numba,100000,17,100000,11.096173900004942,0.7413718262110418
aos,lsmop2,LSMOP,numba,100000,18,5000,0.5885640000051353,0.502139582254452
aos,lsmop2,LSMOP,numba,100000,18,10000,1.1793816999997944,0.5506906375254617
aos,lsmop2,LSMOP,numba,100000,18,20000,2.2715201000100933,0.603439691551753
aos,lsmop2,LSMOP,numba,100000,18,50000,5.496007800014922,0.6766310708999865
aos,lsmop2,LSMOP,numba,100000,18,100000,10.892375100025674,0.7332444097238862
aos,lsmop2,LSMOP,numba,100000,19,5000,0.41910239998833276,0.5279218291017107
aos,lsmop2,LSMOP,numba,100000,19,10000,0.9753383999923244,0.5728751216962021
aos,lsmop2,LSMOP,numba,100000,19,20000,2.0419809999875724,0.6070963406428084
aos,lsmop2,LSMOP,numba,100000,19,50000,5.317623099981574,0.6602661459444431
aos,lsmop2,LSMOP,numba,100000,19,100000,10.667515099979937,0.7403832631198533
aos,lsmop2,LSMOP,numba,100000,20,5000,0.4998761999886483,0.5143864958409534
aos,lsmop2,LSMOP,numba,100000,20,10000,1.04297479998786,0.563685214375162
aos,lsmop2,LSMOP,numba,100000,20,20000,2.11492249998264,0.591019692861036
aos,lsmop2,LSMOP,numba,100000,20,50000,5.505238499987172,0.6474690562759433
aos,lsmop2,LSMOP,numba,100000,20,100000,10.85777020000387,0.7300029681304978
aos,lsmop2,LSMOP,numba,100000,21,5000,0.6107263999874704,0.5172989713598887
aos,lsmop2,LSMOP,numba,100000,21,10000,1.1680835000006482,0.5623960199968107
aos,lsmop2,LSMOP,numba,100000,21,20000,2.2763016000099014,0.6014083067800797
aos,lsmop2,LSMOP,numba,100000,21,50000,5.563250400009565,0.646310352131095
aos,lsmop2,LSMOP,numba,100000,21,100000,10.958173299994087,0.7339416273542659
aos,lsmop2,LSMOP,numba,100000,22,5000,0.5770112000172958,0.4969197864994856
aos,lsmop2,LSMOP,numba,100000,22,10000,1.1472692000097595,0.5429971801103874
aos,lsmop2,LSMOP,numba,100000,22,20000,2.1741140999947675,0.5966169843024324
aos,lsmop2,LSMOP,numba,100000,22,50000,5.510296499996912,0.6544394784517288
aos,lsmop2,LSMOP,numba,100000,22,100000,10.807546600000933,0.7098229405276822
aos,lsmop2,LSMOP,numba,100000,23,5000,0.6636002000013832,0.5133106841295384
aos,lsmop2,LSMOP,numba,100000,23,10000,1.4299283000000287,0.5676222680438331
aos,lsmop2,LSMOP,numba,100000,23,20000,2.6664119999913964,0.6177534488423753
aos,lsmop2,LSMOP,numba,100000,23,50000,7.290559999994002,0.669557838959201
aos,lsmop2,LSMOP,numba,100000,23,100000,15.417456700000912,0.7308863806611228
aos,lsmop2,LSMOP,numba,100000,24,5000,0.6468012999976054,0.5096548358695834
aos,lsmop2,LSMOP,numba,100000,24,10000,1.41728460000013,0.5564239356065804
aos,lsmop2,LSMOP,numba,100000,24,20000,3.1893864999874495,0.5890734236090173
aos,lsmop2,LSMOP,numba,100000,24,50000,7.623305099987192,0.6519767734249271
aos,lsmop2,LSMOP,numba,100000,24,100000,15.848397299996577,0.7322196010744253
aos,lsmop2,LSMOP,numba,100000,25,5000,0.5612197000009473,0.5292031507685033
aos,lsmop2,LSMOP,numba,100000,25,10000,1.093167999992147,0.5599914147145596
aos,lsmop2,LSMOP,numba,100000,25,20000,2.1991298999928404,0.5979189155456687
aos,lsmop2,LSMOP,numba,100000,25,50000,5.30567939998582,0.6521525313977209
aos,lsmop2,LSMOP,numba,100000,25,100000,11.307086099986918,0.7387910726124131
aos,lsmop2,LSMOP,numba,100000,26,5000,0.5177915000240318,0.5018551048658338
aos,lsmop2,LSMOP,numba,100000,26,10000,1.0170262000174262,0.5749398408549171
aos,lsmop2,LSMOP,numba,100000,26,20000,2.0862581000255886,0.6258032577118526
aos,lsmop2,LSMOP,numba,100000,26,50000,5.323255000024801,0.7070177694002379
aos,lsmop2,LSMOP,numba,100000,26,100000,11.109994500002358,0.7733452098968652
aos,lsmop2,LSMOP,numba,100000,27,5000,0.721047000028193,0.5158206630905835
aos,lsmop2,LSMOP,numba,100000,27,10000,1.5437154000101145,0.5589359070193696
aos,lsmop2,LSMOP,numba,100000,27,20000,3.277430700021796,0.6055332677436108
aos,lsmop2,LSMOP,numba,100000,27,50000,7.6383746000065,0.6599080612861022
aos,lsmop2,LSMOP,numba,100000,27,100000,15.800724400003674,0.7210114577077011
aos,lsmop2,LSMOP,numba,100000,28,5000,0.5265159000118729,0.5152525656851837
aos,lsmop2,LSMOP,numba,100000,28,10000,1.0368923000060022,0.565007398852616
aos,lsmop2,LSMOP,numba,100000,28,20000,2.0104972000117414,0.6025831406297758
aos,lsmop2,LSMOP,numba,100000,28,50000,4.9597910000011325,0.667804857638783
aos,lsmop2,LSMOP,numba,100000,28,100000,10.925955500017153,0.7777884824892813
aos,lsmop2,LSMOP,numba,100000,29,5000,0.6337270000076387,0.5034201649704196
aos,lsmop2,LSMOP,numba,100000,29,10000,1.248418400005903,0.5560557865144166
aos,lsmop2,LSMOP,numba,100000,29,20000,2.337640100013232,0.608308668674518
aos,lsmop2,LSMOP,numba,100000,29,50000,5.348198199993931,0.6580559338261516
aos,lsmop2,LSMOP,numba,100000,29,100000,11.06335909999325,0.7074791879724038
aos,lsmop3,LSMOP,numba,100000,0,5000,0.7445107999956235,0.0
aos,lsmop3,LSMOP,numba,100000,0,10000,1.2515082000172697,0.0
aos,lsmop3,LSMOP,numba,100000,0,20000,2.7203344000154175,0.0
aos,lsmop3,LSMOP,numba,100000,0,50000,6.408010999992257,0.0
aos,lsmop3,LSMOP,numba,100000,0,100000,13.602774700004375,0.0
aos,lsmop3,LSMOP,numba,100000,1,5000,0.42305209999904037,0.0
aos,lsmop3,LSMOP,numba,100000,1,10000,0.9959742999926675,0.0
aos,lsmop3,LSMOP,numba,100000,1,20000,1.9027864999952726,0.0
aos,lsmop3,LSMOP,numba,100000,1,50000,4.631098699988797,0.0
aos,lsmop3,LSMOP,numba,100000,1,100000,9.466692099987995,0.0
aos,lsmop3,LSMOP,numba,100000,2,5000,0.5004686999891419,0.0
aos,lsmop3,LSMOP,numba,100000,2,10000,1.1467157999868505,0.0
aos,lsmop3,LSMOP,numba,100000,2,20000,2.2948206999863032,0.0
aos,lsmop3,LSMOP,numba,100000,2,50000,6.315103200002341,0.0
aos,lsmop3,LSMOP,numba,100000,2,100000,12.930251599987969,0.0
aos,lsmop3,LSMOP,numba,100000,3,5000,0.5547089999890886,0.0
aos,lsmop3,LSMOP,numba,100000,3,10000,1.2641707999864593,0.0
aos,lsmop3,LSMOP,numba,100000,3,20000,2.326150000008056,0.0
aos,lsmop3,LSMOP,numba,100000,3,50000,6.088962400011951,0.0
aos,lsmop3,LSMOP,numba,100000,3,100000,13.49965740001062,0.0
aos,lsmop3,LSMOP,numba,100000,4,5000,0.7120309000019915,0.0
aos,lsmop3,LSMOP,numba,100000,4,10000,1.3931316999951378,0.0
aos,lsmop3,LSMOP,numba,100000,4,20000,2.6719141000066884,0.0
aos,lsmop3,LSMOP,numba,100000,4,50000,6.62766259998898,0.0
aos,lsmop3,LSMOP,numba,100000,4,100000,13.378752299991902,0.0
aos,lsmop3,LSMOP,numba,100000,5,5000,0.697819699998945,0.0
aos,lsmop3,LSMOP,numba,100000,5,10000,1.2574976999894716,0.0
aos,lsmop3,LSMOP,numba,100000,5,20000,2.21472309998353,0.0
aos,lsmop3,LSMOP,numba,100000,5,50000,6.139984399982495,0.0
aos,lsmop3,LSMOP,numba,100000,5,100000,12.872527700004866,0.0
aos,lsmop3,LSMOP,numba,100000,6,5000,0.5697178000118583,0.0
aos,lsmop3,LSMOP,numba,100000,6,10000,1.1761680000054184,0.0
aos,lsmop3,LSMOP,numba,100000,6,20000,2.367071400018176,0.0
aos,lsmop3,LSMOP,numba,100000,6,50000,6.147381300019333,0.0
aos,lsmop3,LSMOP,numba,100000,6,100000,13.851713800017023,0.0
aos,lsmop3,LSMOP,numba,100000,7,5000,0.52647579999757,0.0
aos,lsmop3,LSMOP,numba,100000,7,10000,1.0200074999884237,0.0
aos,lsmop3,LSMOP,numba,100000,7,20000,1.9387317999789957,0.0
aos,lsmop3,LSMOP,numba,100000,7,50000,5.014553599990904,0.0
aos,lsmop3,LSMOP,numba,100000,7,100000,9.935789899987867,0.0
aos,lsmop3,LSMOP,numba,100000,8,5000,0.46760569998878054,0.0
aos,lsmop3,LSMOP,numba,100000,8,10000,0.9025669999828096,0.0
aos,lsmop3,LSMOP,numba,100000,8,20000,1.8005728999851272,0.0
aos,lsmop3,LSMOP,numba,100000,8,50000,4.7964869999850634,0.0
aos,lsmop3,LSMOP,numba,100000,8,100000,10.508878099994035,0.0
aos,lsmop3,LSMOP,numba,100000,9,5000,0.4988326999882702,0.0
aos,lsmop3,LSMOP,numba,100000,9,10000,0.9352094999921974,0.0
aos,lsmop3,LSMOP,numba,100000,9,20000,1.9361732999968808,0.0
aos,lsmop3,LSMOP,numba,100000,9,50000,4.943870999995852,0.0
aos,lsmop3,LSMOP,numba,100000,9,100000,10.133548199984943,0.0
aos,lsmop3,LSMOP,numba,100000,10,5000,0.8064523000211921,0.0
aos,lsmop3,LSMOP,numba,100000,10,10000,1.2359781000122894,0.0
aos,lsmop3,LSMOP,numba,100000,10,20000,2.364950100018177,0.0
aos,lsmop3,LSMOP,numba,100000,10,50000,6.380661700008204,0.0
aos,lsmop3,LSMOP,numba,100000,10,100000,13.832174700015457,0.0
aos,lsmop3,LSMOP,numba,100000,11,5000,0.4950276000017766,0.0
aos,lsmop3,LSMOP,numba,100000,11,10000,1.0012932000099681,0.0
aos,lsmop3,LSMOP,numba,100000,11,20000,2.000980700016953,0.0
aos,lsmop3,LSMOP,numba,100000,11,50000,5.1056669000245165,0.0
aos,lsmop3,LSMOP,numba,100000,11,100000,10.3051470000064,0.0
aos,lsmop3,LSMOP,numba,100000,12,5000,0.5445716000103857,0.0
aos,lsmop3,LSMOP,numba,100000,12,10000,1.1448912000050768,0.0
aos,lsmop3,LSMOP,numba,100000,12,20000,2.069198500015773,0.0
aos,lsmop3,LSMOP,numba,100000,12,50000,5.239712800015695,0.0
aos,lsmop3,LSMOP,numba,100000,12,100000,10.635352100012824,0.0
aos,lsmop3,LSMOP,numba,100000,13,5000,0.570065700012492,0.0
aos,lsmop3,LSMOP,numba,100000,13,10000,1.190345500013791,0.0
aos,lsmop3,LSMOP,numba,100000,13,20000,2.227896399999736,0.0
aos,lsmop3,LSMOP,numba,100000,13,50000,5.326643600012176,0.0
aos,lsmop3,LSMOP,numba,100000,13,100000,10.12836950001656,0.0
aos,lsmop3,LSMOP,numba,100000,14,5000,0.5224271999904886,0.0
aos,lsmop3,LSMOP,numba,100000,14,10000,1.0514209999819286,0.0
aos,lsmop3,LSMOP,numba,100000,14,20000,2.288200799986953,0.0
aos,lsmop3,LSMOP,numba,100000,14,50000,5.281795399991097,0.0
aos,lsmop3,LSMOP,numba,100000,14,100000,9.70687779999571,0.0
aos,lsmop3,LSMOP,numba,100000,15,5000,0.5473704000178259,0.0
aos,lsmop3,LSMOP,numba,100000,15,10000,1.2345397000026423,0.0
aos,lsmop3,LSMOP,numba,100000,15,20000,2.4606616999953985,0.0
aos,lsmop3,LSMOP,numba,100000,15,50000,5.312959100003354,0.0
aos,lsmop3,LSMOP,numba,100000,15,100000,9.762450100010028,0.0
aos,lsmop3,LSMOP,numba,100000,16,5000,0.5314665000187233,0.0
aos,lsmop3,LSMOP,numba,100000,16,10000,1.1426850999996532,0.0
aos,lsmop3,LSMOP,numba,100000,16,20000,2.338311200001044,0.0
aos,lsmop3,LSMOP,numba,100000,16,50000,5.050285500008613,0.0
aos,lsmop3,LSMOP,numba,100000,16,100000,9.28620940001565,0.0
aos,lsmop3,LSMOP,numba,100000,17,5000,0.49624750000657514,0.0
aos,lsmop3,LSMOP,numba,100000,17,10000,1.1672206000075676,0.0
aos,lsmop3,LSMOP,numba,100000,17,20000,2.379864799993811,0.0
aos,lsmop3,LSMOP,numba,100000,17,50000,5.31231690000277,0.0
aos,lsmop3,LSMOP,numba,100000,17,100000,9.79368999999133,0.0
aos,lsmop3,LSMOP,numba,100000,18,5000,0.5350438000168651,0.0
aos,lsmop3,LSMOP,numba,100000,18,10000,1.1711973000201397,0.0
aos,lsmop3,LSMOP,numba,100000,18,20000,2.333751800004393,0.0
aos,lsmop3,LSMOP,numba,100000,18,50000,5.267894600023283,0.0
aos,lsmop3,LSMOP,numba,100000,18,100000,10.03533929999685,0.0
aos,lsmop3,LSMOP,numba,100000,19,5000,0.4548933999903966,0.0
aos,lsmop3,LSMOP,numba,100000,19,10000,1.122847599996021,0.0
aos,lsmop3,LSMOP,numba,100000,19,20000,2.402581799979089,0.0
aos,lsmop3,LSMOP,numba,100000,19,50000,5.889878499991028,0.0
aos,lsmop3,LSMOP,numba,100000,19,100000,11.907040399994003,0.0
aos,lsmop3,LSMOP,numba,100000,20,5000,0.6829600000055507,0.0
aos,lsmop3,LSMOP,numba,100000,20,10000,1.1091508999816142,0.0
aos,lsmop3,LSMOP,numba,100000,20,20000,2.308026599988807,0.0
aos,lsmop3,LSMOP,numba,100000,20,50000,6.56690289999824,0.0
aos,lsmop3,LSMOP,numba,100000,20,100000,12.721008199994685,0.0
aos,lsmop3,LSMOP,numba,100000,21,5000,0.43710109998937696,0.0
aos,lsmop3,LSMOP,numba,100000,21,10000,0.9212050999922212,0.0
aos,lsmop3,LSMOP,numba,100000,21,20000,1.9435177000123076,0.0
aos,lsmop3,LSMOP,numba,100000,21,50000,4.506851300015114,0.0
aos,lsmop3,LSMOP,numba,100000,21,100000,8.941092399996705,0.0
aos,lsmop3,LSMOP,numba,100000,22,5000,0.647713999991538,0.0
aos,lsmop3,LSMOP,numba,100000,22,10000,1.2756076999939978,0.0
aos,lsmop3,LSMOP,numba,100000,22,20000,2.3203928000002634,0.0
aos,lsmop3,LSMOP,numba,100000,22,50000,6.319301099982113,0.0
aos,lsmop3,LSMOP,numba,100000,22,100000,12.599219899973832,0.0
aos,lsmop3,LSMOP,numba,100000,23,5000,0.5871600999962538,0.0
aos,lsmop3,LSMOP,numba,100000,23,10000,0.9870339999906719,0.0
aos,lsmop3,LSMOP,numba,100000,23,20000,1.9258028999902308,0.0
aos,lsmop3,LSMOP,numba,100000,23,50000,4.739333199977409,0.0
aos,lsmop3,LSMOP,numba,100000,23,100000,9.368955199985066,0.0
aos,lsmop3,LSMOP,numba,100000,24,5000,0.4420318999909796,0.0
aos,lsmop3,LSMOP,numba,100000,24,10000,1.0230875999841373,0.0
aos,lsmop3,LSMOP,numba,100000,24,20000,2.370918000000529,0.0
aos,lsmop3,LSMOP,numba,100000,24,50000,6.681871099979617,0.0
aos,lsmop3,LSMOP,numba,100000,24,100000,12.984697499981849,0.0
aos,lsmop3,LSMOP,numba,100000,25,5000,0.4189053000009153,0.0
aos,lsmop3,LSMOP,numba,100000,25,10000,0.8873698000097647,0.0
aos,lsmop3,LSMOP,numba,100000,25,20000,1.700247800006764,0.0
aos,lsmop3,LSMOP,numba,100000,25,50000,4.193348400003742,0.0
aos,lsmop3,LSMOP,numba,100000,25,100000,8.903886599990074,0.0
aos,lsmop3,LSMOP,numba,100000,26,5000,0.6048933000129182,0.0
aos,lsmop3,LSMOP,numba,100000,26,10000,1.3200304000056349,0.0
aos,lsmop3,LSMOP,numba,100000,26,20000,2.535386200004723,0.0
aos,lsmop3,LSMOP,numba,100000,26,50000,6.292235900007654,0.0
aos,lsmop3,LSMOP,numba,100000,26,100000,12.793222700012848,0.0
aos,lsmop3,LSMOP,numba,100000,27,5000,0.6087460999842733,0.0
aos,lsmop3,LSMOP,numba,100000,27,10000,1.287966099975165,0.0
aos,lsmop3,LSMOP,numba,100000,27,20000,2.8511707999859937,0.0
aos,lsmop3,LSMOP,numba,100000,27,50000,6.803422899974976,0.0
aos,lsmop3,LSMOP,numba,100000,27,100000,13.29764669999713,0.0
aos,lsmop3,LSMOP,numba,100000,28,5000,0.5701718000054825,0.0
aos,lsmop3,LSMOP,numba,100000,28,10000,1.3024653000175022,0.0
aos,lsmop3,LSMOP,numba,100000,28,20000,2.5054255000140984,0.0
aos,lsmop3,LSMOP,numba,100000,28,50000,6.638980300020194,0.0
aos,lsmop3,LSMOP,numba,100000,28,100000,13.011378700000932,0.0
aos,lsmop3,LSMOP,numba,100000,29,5000,0.6078969000081997,0.0
aos,lsmop3,LSMOP,numba,100000,29,10000,1.431166900001699,0.0
aos,lsmop3,LSMOP,numba,100000,29,20000,2.80026769998949,0.0
aos,lsmop3,LSMOP,numba,100000,29,50000,6.483787000004668,0.0
aos,lsmop3,LSMOP,numba,100000,29,100000,12.538953700015554,0.0
aos,lsmop4,LSMOP,numba,100000,0,5000,0.5852857999852858,0.26362705482982274
aos,lsmop4,LSMOP,numba,100000,0,10000,1.2215971999976318,0.3772753863196392
aos,lsmop4,LSMOP,numba,100000,0,20000,2.461865899997065,0.45027649334768416
aos,lsmop4,LSMOP,numba,100000,0,50000,6.028954600013094,0.5928021557569191
aos,lsmop4,LSMOP,numba,100000,0,100000,11.948072600003798,0.7261572996829475
aos,lsmop4,LSMOP,numba,100000,1,5000,0.522845800005598,0.27596052015720623
aos,lsmop4,LSMOP,numba,100000,1,10000,1.1303040999919176,0.3562819284125281
aos,lsmop4,LSMOP,numba,100000,1,20000,2.2528682999836747,0.44688861063226754
aos,lsmop4,LSMOP,numba,100000,1,50000,5.863959100010106,0.5782989386502912
aos,lsmop4,LSMOP,numba,100000,1,100000,12.139948600000935,0.7240811231085224
aos,lsmop4,LSMOP,numba,100000,2,5000,0.644530699995812,0.260830553927545
aos,lsmop4,LSMOP,numba,100000,2,10000,1.3330405000015162,0.3679204703953104
aos,lsmop4,LSMOP,numba,100000,2,20000,3.028093400003854,0.4629940972407178
aos,lsmop4,LSMOP,numba,100000,2,50000,8.39407169999322,0.6051428883109755
aos,lsmop4,LSMOP,numba,100000,2,100000,16.131760199990822,0.7045479861232085
aos,lsmop4,LSMOP,numba,100000,3,5000,0.5304751000076067,0.30682611273625715
aos,lsmop4,LSMOP,numba,100000,3,10000,1.067004500015173,0.3926499766435437
aos,lsmop4,LSMOP,numba,100000,3,20000,2.234989199991105,0.47749064081259074
aos,lsmop4,LSMOP,numba,100000,3,50000,5.844550999987405,0.6188643673069698
aos,lsmop4,LSMOP,numba,100000,3,100000,12.031008999998448,0.7252471960044171
aos,lsmop4,LSMOP,numba,100000,4,5000,0.8432552999875043,0.2814284374758
aos,lsmop4,LSMOP,numba,100000,4,10000,1.7451978999888524,0.3982470507702647
aos,lsmop4,LSMOP,numba,100000,4,20000,3.3222214999841526,0.45964066146881566
aos,lsmop4,LSMOP,numba,100000,4,50000,8.254742099990835,0.5998307928406246
aos,lsmop4,LSMOP,numba,100000,4,100000,16.365141499991296,0.7349068840061204
aos,lsmop4,LSMOP,numba,100000,5,5000,0.5210309000103734,0.31042224058533435
aos,lsmop4,LSMOP,numba,100000,5,10000,1.0899449000135064,0.37098137444090257
aos,lsmop4,LSMOP,numba,100000,5,20000,2.288587399991229,0.4745505038263861
aos,lsmop4,LSMOP,numba,100000,5,50000,5.9388953000016045,0.582196205592795
aos,lsmop4,LSMOP,numba,100000,5,100000,12.229582300002221,0.6760431495911441
aos,lsmop4,LSMOP,numba,100000,6,5000,0.5114050999982283,0.30047217241163354
aos,lsmop4,LSMOP,numba,100000,6,10000,1.1560747000039555,0.3919581867094096
aos,lsmop4,LSMOP,numba,100000,6,20000,2.21309299999848,0.4665556123559361
aos,lsmop4,LSMOP,numba,100000,6,50000,6.019087699998636,0.6053236257045158
aos,lsmop4,LSMOP,numba,100000,6,100000,12.125758599984692,0.735703230010997
aos,lsmop4,LSMOP,numba,100000,7,5000,0.6468373000097927,0.26413031262882924
aos,lsmop4,LSMOP,numba,100000,7,10000,1.1555148999905214,0.37034125992513295
aos,lsmop4,LSMOP,numba,100000,7,20000,2.2262850000115577,0.4680283413449682
aos,lsmop4,LSMOP,numba,100000,7,50000,5.745716000004904,0.5876598195927976
aos,lsmop4,LSMOP,numba,100000,7,100000,11.698191700008465,0.7250682774454189
aos,lsmop4,LSMOP,numba,100000,8,5000,0.540975600015372,0.25818482141850113
aos,lsmop4,LSMOP,numba,100000,8,10000,1.010706700006267,0.36778821179412086
aos,lsmop4,LSMOP,numba,100000,8,20000,2.083729100006167,0.46760681845523416
aos,lsmop4,LSMOP,numba,100000,8,50000,5.61919840000337,0.5795140324862164
aos,lsmop4,LSMOP,numba,100000,8,100000,11.560419800021918,0.7124265170026928
aos,lsmop4,LSMOP,numba,100000,9,5000,0.5788066999812145,0.27282986008715177
aos,lsmop4,LSMOP,numba,100000,9,10000,1.0782361000019591,0.3734248421594707
aos,lsmop4,LSMOP,numba,100000,9,20000,2.236408400000073,0.4573824676452278
aos,lsmop4,LSMOP,numba,100000,9,50000,5.695458199974382,0.5966714185912126
aos,lsmop4,LSMOP,numba,100000,9,100000,11.956705999997212,0.7182689800633657
aos,lsmop4,LSMOP,numba,100000,10,5000,0.560733500024071,0.27384420416661803
aos,lsmop4,LSMOP,numba,100000,10,10000,1.1247963000205345,0.36053997109579183
aos,lsmop4,LSMOP,numba,100000,10,20000,2.20191890001297,0.44806982212028534
aos,lsmop4,LSMOP,numba,100000,10,50000,5.850829700008035,0.5882531574374529
aos,lsmop4,LSMOP,numba,100000,10,100000,11.748589100025129,0.7251627426040532
aos,lsmop4,LSMOP,numba,100000,11,5000,0.6920527000038419,0.2817502454615058
aos,lsmop4,LSMOP,numba,100000,11,10000,1.2456617999996524,0.3940783363319539
aos,lsmop4,LSMOP,numba,100000,11,20000,2.5127827000105754,0.4915935451635823
aos,lsmop4,LSMOP,numba,100000,11,50000,5.965057699999306,0.6075238583380705
aos,lsmop4,LSMOP,numba,100000,11,100000,12.373648800014053,0.7141699705018066
aos,lsmop4,LSMOP,numba,100000,12,5000,0.6468827999779023,0.2727890477150158
aos,lsmop4,LSMOP,numba,100000,12,10000,1.1204464999900665,0.385559537330173
aos,lsmop4,LSMOP,numba,100000,12,20000,2.3635745999927167,0.471662152529583
aos,lsmop4,LSMOP,numba,100000,12,50000,6.418743699992774,0.6170947474018962
aos,lsmop4,LSMOP,numba,100000,12,100000,12.489589499979047,0.7383304643830823
aos,lsmop4,LSMOP,numba,100000,13,5000,0.8199466000078246,0.2872226893121435
aos,lsmop4,LSMOP,numba,100000,13,10000,1.5835457000066526,0.3784198663746787
aos,lsmop4,LSMOP,numba,100000,13,20000,3.2640385999984574,0.4618882390840177
aos,lsmop4,LSMOP,numba,100000,13,50000,7.926003700005822,0.5988206223920753
aos,lsmop4,LSMOP,numba,100000,13,100000,16.166859599994496,0.7202222500507885
aos,lsmop4,LSMOP,numba,100000,14,5000,0.8682149999949615,0.24285991880601612
aos,lsmop4,LSMOP,numba,100000,14,10000,1.7100971000036225,0.3489500869410192
aos,lsmop4,LSMOP,numba,100000,14,20000,3.152663399989251,0.46892387397129365
aos,lsmop4,LSMOP,numba,100000,14,50000,7.622373099991819,0.6222543679565405
aos,lsmop4,LSMOP,numba,100000,14,100000,15.394364000007045,0.7521214249517418
aos,lsmop4,LSMOP,numba,100000,15,5000,0.6449712999747135,0.22870429378923776
aos,lsmop4,LSMOP,numba,100000,15,10000,1.3699913999880664,0.36061039127981603
aos,lsmop4,LSMOP,numba,100000,15,20000,2.6544171999848913,0.47578775085203934
aos,lsmop4,LSMOP,numba,100000,15,50000,7.4819297999783885,0.5937076658118335
aos,lsmop4,LSMOP,numba,100000,15,100000,15.188208599982318,0.7380669965974245
aos,lsmop4,LSMOP,numba,100000,16,5000,0.6021765999903437,0.30066495218370265
aos,lsmop4,LSMOP,numba,100000,16,10000,1.0976452000031713,0.39696944245411847
aos,lsmop4,LSMOP,numba,100000,16,20000,2.301038800011156,0.48051212948613353
aos,lsmop4,LSMOP,numba,100000,16,50000,6.073834500013618,0.590402121551236
aos,lsmop4,LSMOP,numba,100000,16,100000,12.378947899997002,0.7233764826956335
aos,lsmop4,LSMOP,numba,100000,17,5000,0.7586292000196408,0.27534073680000454
