variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
aos,rwa4,3-obj,numba,50000,1,5000,0.9257831000140868,0.9947107717753457
aos,rwa4,3-obj,numba,50000,1,10000,1.8972292999969795,0.9972713391960758
aos,rwa4,3-obj,numba,50000,1,20000,4.000923400046304,0.9982277776983334
aos,rwa4,3-obj,numba,50000,1,50000,8.46732370002428,0.9976538637104315
aos,rwa4,3-obj,numba,50000,2,5000,1.0785127999843098,0.9933613026036902
aos,rwa4,3-obj,numba,50000,2,10000,2.0995643999776803,0.9947332671091149
aos,rwa4,3-obj,numba,50000,2,20000,3.902312999998685,0.9968986570668039
aos,rwa4,3-obj,numba,50000,2,50000,8.470751699991524,0.9939910282277244
aos,rwa4,3-obj,numba,50000,3,5000,1.0006442000158131,0.9871933192302006
aos,rwa4,3-obj,numba,50000,3,10000,1.9960798000101931,0.9913064186493514
aos,rwa4,3-obj,numba,50000,3,20000,3.837334100040607,0.9986485807596205
aos,rwa4,3-obj,numba,50000,3,50000,8.252982900012285,0.9975128317856368
aos,rwa4,3-obj,numba,50000,4,5000,0.9506307000410743,0.9967741254793094
aos,rwa4,3-obj,numba,50000,4,10000,1.9593154999893159,0.9974890872957021
aos,rwa4,3-obj,numba,50000,4,20000,3.5354408000130206,0.999408173910314
aos,rwa4,3-obj,numba,50000,4,50000,8.022470100026112,0.9967968430944969
aos,rwa4,3-obj,numba,50000,5,5000,0.8909882999723777,0.9771561486780903
aos,rwa4,3-obj,numba,50000,5,10000,1.811260599992238,0.9849232698665766
aos,rwa4,3-obj,numba,50000,5,20000,3.674961099983193,0.992529204151913
aos,rwa4,3-obj,numba,50000,5,50000,7.826101999962702,0.9974283135113815
aos,rwa4,3-obj,numba,50000,6,5000,0.8937179999775253,0.996964413424816
aos,rwa4,3-obj,numba,50000,6,10000,1.944331799983047,0.9961975435208085
aos,rwa4,3-obj,numba,50000,6,20000,3.7887984000262804,0.9961412935971865
aos,rwa4,3-obj,numba,50000,6,50000,7.857421000022441,0.9991469775458438
aos,rwa4,3-obj,numba,50000,7,5000,0.8629785999655724,0.9948162284110328
aos,rwa4,3-obj,numba,50000,7,10000,1.8929603999713436,0.9958529400796604
aos,rwa4,3-obj,numba,50000,7,20000,3.7819706999580376,0.9972531674504248
aos,rwa4,3-obj,numba,50000,7,50000,7.942748899979051,0.9948088643254726
aos,rwa4,3-obj,numba,50000,8,5000,0.781919899978675,0.9922313987557293
aos,rwa4,3-obj,numba,50000,8,10000,1.6511174999759533,0.9973385982850322
aos,rwa4,3-obj,numba,50000,8,20000,3.431544399994891,0.9964244947775529
aos,rwa4,3-obj,numba,50000,8,50000,7.642980499949772,0.9973766001028629
aos,rwa4,3-obj,numba,50000,9,5000,1.0689773000194691,0.996894817126254
aos,rwa4,3-obj,numba,50000,9,10000,2.144785500015132,0.9986848907075188
aos,rwa4,3-obj,numba,50000,9,20000,4.058857600030024,0.9971824340110169
aos,rwa4,3-obj,numba,50000,9,50000,8.789437800005544,0.9922122449365024
aos,rwa4,3-obj,numba,50000,10,5000,0.985069399990607,0.9942750796585554
aos,rwa4,3-obj,numba,50000,10,10000,2.270184099965263,0.9954134399727237
aos,rwa4,3-obj,numba,50000,10,20000,4.426497399981599,0.9964148690469009
aos,rwa4,3-obj,numba,50000,10,50000,8.422173400002066,0.9932760717884535
aos,rwa4,3-obj,numba,50000,11,5000,0.853841400006786,0.997800601575445
aos,rwa4,3-obj,numba,50000,11,10000,1.8185782000073232,0.9949238314441059
aos,rwa4,3-obj,numba,50000,11,20000,3.7637573000392877,0.9979830596438393
aos,rwa4,3-obj,numba,50000,11,50000,8.161691900051665,0.9952454102850544
aos,rwa4,3-obj,numba,50000,12,5000,0.7043319999938831,0.9945814309501412
aos,rwa4,3-obj,numba,50000,12,10000,1.5722042999695987,0.9972909270415213
aos,rwa4,3-obj,numba,50000,12,20000,3.144425600010436,0.996726046176934
aos,rwa4,3-obj,numba,50000,12,50000,8.174991199979559,0.9964828759017271
aos,rwa4,3-obj,numba,50000,13,5000,0.8608049000031315,0.9928934268053873
aos,rwa4,3-obj,numba,50000,13,10000,1.8256351999589242,0.9953435150449218
aos,rwa4,3-obj,numba,50000,13,20000,3.53933749999851,0.9980482606903435
aos,rwa4,3-obj,numba,50000,13,50000,7.592988599964883,0.9909069505217434
aos,rwa4,3-obj,numba,50000,14,5000,0.8546517000067979,0.9972662088702139
aos,rwa4,3-obj,numba,50000,14,10000,1.6442319999914616,0.9979593213990572
aos,rwa4,3-obj,numba,50000,14,20000,3.5659778999979608,0.9962223670959218
aos,rwa4,3-obj,numba,50000,14,50000,7.534129299980123,0.9964481142396822
aos,rwa4,3-obj,numba,50000,15,5000,0.7765409999992698,0.9964958149293767
aos,rwa4,3-obj,numba,50000,15,10000,1.8087489999597892,0.9972859682171709
aos,rwa4,3-obj,numba,50000,15,20000,3.4965617999550886,0.9982191856864393
aos,rwa4,3-obj,numba,50000,15,50000,7.822779299982358,0.9967412216767757
aos,rwa4,3-obj,numba,50000,16,5000,0.6939555999706499,0.995220021060927
aos,rwa4,3-obj,numba,50000,16,10000,1.644244599970989,0.9986447192010083
aos,rwa4,3-obj,numba,50000,16,20000,3.3023354999604635,0.9964515197741683
aos,rwa4,3-obj,numba,50000,16,50000,7.532540899992455,0.9980674180283713
aos,rwa4,3-obj,numba,50000,17,5000,0.7579696999746375,0.9952380689614069
aos,rwa4,3-obj,numba,50000,17,10000,1.7094801000203006,0.997740104114126
aos,rwa4,3-obj,numba,50000,17,20000,3.5424759999732487,0.9953854957458154
aos,rwa4,3-obj,numba,50000,17,50000,7.724277600005735,0.9948901548499425
aos,rwa4,3-obj,numba,50000,18,5000,1.080392500036396,0.9961670404162072
aos,rwa4,3-obj,numba,50000,18,10000,2.0847606000024825,0.9975845511729287
aos,rwa4,3-obj,numba,50000,18,20000,3.8059639000566676,0.9931816054450656
aos,rwa4,3-obj,numba,50000,18,50000,8.30526670004474,0.9966814463752809
aos,rwa4,3-obj,numba,50000,19,5000,0.7188476999872364,0.9942761776889276
aos,rwa4,3-obj,numba,50000,19,10000,1.5746962000266649,0.9978726297331144
aos,rwa4,3-obj,numba,50000,19,20000,3.323689899989404,0.9972375285780449
aos,rwa4,3-obj,numba,50000,19,50000,7.737510600010864,0.9989901684332245
aos,rwa4,3-obj,numba,50000,20,5000,0.9176189000136219,0.9938415657370148
aos,rwa4,3-obj,numba,50000,20,10000,1.935719600005541,0.9962975768258233
aos,rwa4,3-obj,numba,50000,20,20000,3.9016309000435285,0.9935284741039715
aos,rwa4,3-obj,numba,50000,20,50000,8.208085000049323,0.9978385715764535
aos,rwa4,3-obj,numba,50000,21,5000,1.1012896999600343,0.9911067919305978
aos,rwa4,3-obj,numba,50000,21,10000,2.1385283999843523,0.996942320775966
aos,rwa4,3-obj,numba,50000,21,20000,4.096799899998587,0.9964837340081022
aos,rwa4,3-obj,numba,50000,21,50000,8.768892399966717,0.9971019353331286
aos,rwa4,3-obj,numba,50000,22,5000,0.8387971000047401,0.9859566092311727
aos,rwa4,3-obj,numba,50000,22,10000,1.8343094000010751,0.9930317677783004
aos,rwa4,3-obj,numba,50000,22,20000,3.977132400032133,0.9985076559625968
aos,rwa4,3-obj,numba,50000,22,50000,8.451640000042971,0.996584330872448
aos,rwa4,3-obj,numba,50000,23,5000,0.921961400017608,0.9922466517211241
aos,rwa4,3-obj,numba,50000,23,10000,1.9008163000107743,0.9968508242099926
aos,rwa4,3-obj,numba,50000,23,20000,3.80040690000169,0.9979107636565899
aos,rwa4,3-obj,numba,50000,23,50000,8.660175700031687,0.997175855998372
aos,rwa4,3-obj,numba,50000,24,5000,0.8744080000324175,0.9920153036968422
aos,rwa4,3-obj,numba,50000,24,10000,1.9746188000426628,0.9970968937393678
aos,rwa4,3-obj,numba,50000,24,20000,4.046638300002087,0.9985077214170395
aos,rwa4,3-obj,numba,50000,24,50000,8.807670700014569,0.9971500472953461
aos,rwa4,3-obj,numba,50000,25,5000,0.9784902000101283,0.9916602551686631
aos,rwa4,3-obj,numba,50000,25,10000,2.0687559999641962,0.9939051424790614
aos,rwa4,3-obj,numba,50000,25,20000,3.9867738999892026,0.9935930911260973
aos,rwa4,3-obj,numba,50000,25,50000,8.981707400002051,0.9966298136928449
aos,rwa4,3-obj,numba,50000,26,5000,0.8593563999747857,0.992283767275349
aos,rwa4,3-obj,numba,50000,26,10000,1.9165922999964096,0.9967428863786879
aos,rwa4,3-obj,numba,50000,26,20000,3.809657799953129,0.9991240418867187
aos,rwa4,3-obj,numba,50000,26,50000,8.271346999972593,0.9978929029613106
aos,rwa4,3-obj,numba,50000,27,5000,0.7942203999846242,0.9951047924251607
aos,rwa4,3-obj,numba,50000,27,10000,1.652129900001455,0.9987282826424059
aos,rwa4,3-obj,numba,50000,27,20000,3.394591699994635,0.9984419081831571
aos,rwa4,3-obj,numba,50000,27,50000,7.818295100005344,0.9975144425085295
aos,rwa4,3-obj,numba,50000,28,5000,0.7287254999973811,0.9853727703118016
aos,rwa4,3-obj,numba,50000,28,10000,1.7075086999684572,0.9918178921055764
aos,rwa4,3-obj,numba,50000,28,20000,3.6033208000008017,0.9977199657667845
aos,rwa4,3-obj,numba,50000,28,50000,8.145999300002586,0.9972278044724029
aos,rwa4,3-obj,numba,50000,29,5000,1.0090384000213817,0.9923939983123834
aos,rwa4,3-obj,numba,50000,29,10000,1.9828300999943167,0.9948107961340513
aos,rwa4,3-obj,numba,50000,29,20000,3.6989149000146426,0.9977225305358937
aos,rwa4,3-obj,numba,50000,29,50000,7.783315600012429,0.9939147729213161
aos,rwa5,3-obj,numba,50000,0,5000,0.9197265999973752,0.9743285678517568
aos,rwa5,3-obj,numba,50000,0,10000,1.8974425999913365,0.9739725685791846
aos,rwa5,3-obj,numba,50000,0,20000,4.15372290002415,0.9769558593973826
aos,rwa5,3-obj,numba,50000,0,50000,8.593471399974078,0.9790380974526871
aos,rwa5,3-obj,numba,50000,1,5000,1.1457070999895222,0.9672887252351445
aos,rwa5,3-obj,numba,50000,1,10000,2.3475783999892883,0.9742888044128492
aos,rwa5,3-obj,numba,50000,1,20000,4.410858499992173,0.9742186314855514
aos,rwa5,3-obj,numba,50000,1,50000,9.436681099992711,0.9773483533254269
aos,rwa5,3-obj,numba,50000,2,5000,0.958356500021182,0.9624736972616594
aos,rwa5,3-obj,numba,50000,2,10000,1.9778628000058234,0.9746756032467796
aos,rwa5,3-obj,numba,50000,2,20000,4.219638500013389,0.9767970409592732
aos,rwa5,3-obj,numba,50000,2,50000,9.138045800034888,0.9794500086978551
aos,rwa5,3-obj,numba,50000,3,5000,1.0236890999949537,0.9752576032685407
aos,rwa5,3-obj,numba,50000,3,10000,2.091727399965748,0.9770731842423708
aos,rwa5,3-obj,numba,50000,3,20000,4.208492199948523,0.9769099207844021
aos,rwa5,3-obj,numba,50000,3,50000,8.608454799978063,0.9813379390665056
aos,rwa5,3-obj,numba,50000,4,5000,1.0581337999901734,0.9760975937517493
aos,rwa5,3-obj,numba,50000,4,10000,2.1230691999662668,0.9795683978757608
aos,rwa5,3-obj,numba,50000,4,20000,4.264373100013472,0.9789566866379319
aos,rwa5,3-obj,numba,50000,4,50000,8.846638499991968,0.98238976900083
aos,rwa5,3-obj,numba,50000,5,5000,1.1455583000206389,0.9667733761405034
aos,rwa5,3-obj,numba,50000,5,10000,2.16582620004192,0.9779929260781681
aos,rwa5,3-obj,numba,50000,5,20000,4.344159400032368,0.9740544560040618
aos,rwa5,3-obj,numba,50000,5,50000,9.714158300019335,0.9800471010966593
aos,rwa5,3-obj,numba,50000,6,5000,1.114447200030554,0.9637121741768682
aos,rwa5,3-obj,numba,50000,6,10000,2.148619099985808,0.973426258079123
aos,rwa5,3-obj,numba,50000,6,20000,4.108618500002194,0.974558411447662
aos,rwa5,3-obj,numba,50000,6,50000,8.869899899989832,0.9742997855162049
aos,rwa5,3-obj,numba,50000,7,5000,1.1091110999695957,0.9700893231402162
aos,rwa5,3-obj,numba,50000,7,10000,2.0820730999694206,0.9758796515920003
aos,rwa5,3-obj,numba,50000,7,20000,4.250090799992904,0.9763160942526097
aos,rwa5,3-obj,numba,50000,7,50000,8.998808400006965,0.9815941908371503
aos,rwa5,3-obj,numba,50000,8,5000,0.975350700027775,0.9747326314512842
aos,rwa5,3-obj,numba,50000,8,10000,2.0563468000036664,0.9774411927782419
aos,rwa5,3-obj,numba,50000,8,20000,4.427911999984644,0.9790533180141603
aos,rwa5,3-obj,numba,50000,8,50000,9.2742349000182,0.9787052259881261
aos,rwa5,3-obj,numba,50000,9,5000,1.0446962999994867,0.974791631363906
aos,rwa5,3-obj,numba,50000,9,10000,2.2518796999938786,0.9807758611570365
aos,rwa5,3-obj,numba,50000,9,20000,4.429774800024461,0.9796575003265167
aos,rwa5,3-obj,numba,50000,9,50000,9.430033600016031,0.9815190476466316
aos,rwa5,3-obj,numba,50000,10,5000,0.9843905000016093,0.964101586502365
aos,rwa5,3-obj,numba,50000,10,10000,2.0723698000074364,0.9663422815068059
aos,rwa5,3-obj,numba,50000,10,20000,4.392639499972574,0.9783711558809001
aos,rwa5,3-obj,numba,50000,10,50000,8.898918699997012,0.9795079475542408
aos,rwa5,3-obj,numba,50000,11,5000,0.9765834999852814,0.9717262869461162
aos,rwa5,3-obj,numba,50000,11,10000,2.1185207999660634,0.977881991409102
aos,rwa5,3-obj,numba,50000,11,20000,4.517826399998739,0.9779801783159264
aos,rwa5,3-obj,numba,50000,11,50000,9.425924199982546,0.9807196625448624
aos,rwa5,3-obj,numba,50000,12,5000,1.1218565999879502,0.9724775560973334
aos,rwa5,3-obj,numba,50000,12,10000,2.3156331999925897,0.9700605653382499
aos,rwa5,3-obj,numba,50000,12,20000,4.888112300017383,0.9770704355626265
aos,rwa5,3-obj,numba,50000,12,50000,9.141523500031326,0.9795500684470267
aos,rwa5,3-obj,numba,50000,13,5000,1.1161762999836355,0.9652057045896818
aos,rwa5,3-obj,numba,50000,13,10000,2.2463259999640286,0.975713477992203
aos,rwa5,3-obj,numba,50000,13,20000,5.0880436999723315,0.9774406625353306
aos,rwa5,3-obj,numba,50000,13,50000,10.24009350000415,0.980228462905901
aos,rwa5,3-obj,numba,50000,14,5000,1.0370740999933332,0.971112135366621
aos,rwa5,3-obj,numba,50000,14,10000,2.0734217999852262,0.9765440220329565
aos,rwa5,3-obj,numba,50000,14,20000,4.485498099995311,0.9794212569625586
aos,rwa5,3-obj,numba,50000,14,50000,9.439354999980424,0.9790366147724449
aos,rwa5,3-obj,numba,50000,15,5000,1.0898141999496147,0.9628168469268467
aos,rwa5,3-obj,numba,50000,15,10000,2.1698887999518774,0.9747946570247904
aos,rwa5,3-obj,numba,50000,15,20000,4.373402800003532,0.9758670742274882
aos,rwa5,3-obj,numba,50000,15,50000,8.901120800001081,0.9776188224979893
aos,rwa5,3-obj,numba,50000,16,5000,0.9462516999919899,0.9708823121047205
aos,rwa5,3-obj,numba,50000,16,10000,2.0309128999942914,0.9781836881365787
aos,rwa5,3-obj,numba,50000,16,20000,4.333174599974882,0.9775116390242081
aos,rwa5,3-obj,numba,50000,16,50000,8.37931499996921,0.9820541648833322
aos,rwa5,3-obj,numba,50000,17,5000,1.1835041000158526,0.9691118071453813
aos,rwa5,3-obj,numba,50000,17,10000,2.297858699981589,0.9749978322757242
aos,rwa5,3-obj,numba,50000,17,20000,4.689689200022258,0.9809092846280979
aos,rwa5,3-obj,numba,50000,17,50000,9.30656190001173,0.9780112094293518
aos,rwa5,3-obj,numba,50000,18,5000,1.065191000001505,0.9660124156489525
aos,rwa5,3-obj,numba,50000,18,10000,2.1967133000143804,0.9737821846079744
aos,rwa5,3-obj,numba,50000,18,20000,4.282899899990298,0.975109560422809
aos,rwa5,3-obj,numba,50000,18,50000,8.872669000003953,0.9796899346551312
aos,rwa5,3-obj,numba,50000,19,5000,0.9544254999491386,0.9777801849094748
aos,rwa5,3-obj,numba,50000,19,10000,2.012756399984937,0.9750939315419207
aos,rwa5,3-obj,numba,50000,19,20000,4.232593699998688,0.9780492409506785
aos,rwa5,3-obj,numba,50000,19,50000,8.802590899984352,0.9800748054179828
aos,rwa5,3-obj,numba,50000,20,5000,1.0458632999798283,0.9614951753706943
aos,rwa5,3-obj,numba,50000,20,10000,2.139967999944929,0.9709066184017794
aos,rwa5,3-obj,numba,50000,20,20000,4.400358099956065,0.9780353559621565
aos,rwa5,3-obj,numba,50000,20,50000,8.822652599948924,0.9799163471923557
aos,rwa5,3-obj,numba,50000,21,5000,1.439316499978304,0.9717133594194727
aos,rwa5,3-obj,numba,50000,21,10000,2.615663399978075,0.9753497505383285
aos,rwa5,3-obj,numba,50000,21,20000,4.958325000014156,0.978660348334353
aos,rwa5,3-obj,numba,50000,21,50000,8.963543299993034,0.9805482961108899
aos,rwa5,3-obj,numba,50000,22,5000,1.014379900007043,0.9699026506599001
aos,rwa5,3-obj,numba,50000,22,10000,2.110308700008318,0.974467274699815
aos,rwa5,3-obj,numba,50000,22,20000,4.332541499985382,0.9812471638395792
aos,rwa5,3-obj,numba,50000,22,50000,8.821983699977864,0.9789898709426207
aos,rwa5,3-obj,numba,50000,23,5000,0.9630814999691211,0.9766244726216122
aos,rwa5,3-obj,numba,50000,23,10000,1.8665542000089772,0.9766683867974135
aos,rwa5,3-obj,numba,50000,23,20000,3.931999599968549,0.9738295272791211
aos,rwa5,3-obj,numba,50000,23,50000,7.9317092999699526,0.9809910912202813
aos,rwa5,3-obj,numba,50000,24,5000,1.0237725000479259,0.9656004976143141
aos,rwa5,3-obj,numba,50000,24,10000,2.1688207000261173,0.9778390998225687
aos,rwa5,3-obj,numba,50000,24,20000,4.307598400046118,0.9751316106738596
aos,rwa5,3-obj,numba,50000,24,50000,7.971877500007395,0.9798397850381115
aos,rwa5,3-obj,numba,50000,25,5000,1.2316026000189595,0.9778844917570139
aos,rwa5,3-obj,numba,50000,25,10000,2.60188139998354,0.9769517997306666
aos,rwa5,3-obj,numba,50000,25,20000,4.8837332999682985,0.9783745965129367
aos,rwa5,3-obj,numba,50000,25,50000,8.293624699988868,0.9803648671623089
aos,rwa5,3-obj,numba,50000,26,5000,1.039293900015764,0.9690972050161648
aos,rwa5,3-obj,numba,50000,26,10000,2.0790472999797203,0.9761100589200137
aos,rwa5,3-obj,numba,50000,26,20000,4.256777799979318,0.9779603354295097
aos,rwa5,3-obj,numba,50000,26,50000,8.604013399977703,0.9801265420891606
aos,rwa5,3-obj,numba,50000,27,5000,1.0916619999916293,0.9632975179879452
aos,rwa5,3-obj,numba,50000,27,10000,2.1943245999864303,0.9710717694317277
aos,rwa5,3-obj,numba,50000,27,20000,4.268884300021455,0.9743871272234108
aos,rwa5,3-obj,numba,50000,27,50000,8.475313599978108,0.9783413634960801
aos,rwa5,3-obj,numba,50000,28,5000,1.0201488999882713,0.9677232528206987
aos,rwa5,3-obj,numba,50000,28,10000,1.9347146000363864,0.979865706505294
aos,rwa5,3-obj,numba,50000,28,20000,4.2157235000049695,0.9787299835627596
aos,rwa5,3-obj,numba,50000,28,50000,7.81674690003274,0.9814434911539134
aos,rwa5,3-obj,numba,50000,29,5000,1.0140544000314549,0.9746419747867229
aos,rwa5,3-obj,numba,50000,29,10000,2.1418678000336513,0.975433300726783
aos,rwa5,3-obj,numba,50000,29,20000,4.255230100010522,0.9808178741845688
aos,rwa5,3-obj,numba,50000,29,50000,8.578220100025646,0.9783434235263214
aos,rwa6,3-obj,numba,50000,0,5000,0.8795278999605216,0.9489197307981304
aos,rwa6,3-obj,numba,50000,0,10000,1.8792441999539733,0.9550841021276728
aos,rwa6,3-obj,numba,50000,0,20000,3.658607999968808,0.966775692665887
aos,rwa6,3-obj,numba,50000,0,50000,7.9174327999935485,0.9651558926917801
aos,rwa6,3-obj,numba,50000,1,5000,0.9036882999935187,0.952410773583595
aos,rwa6,3-obj,numba,50000,1,10000,1.782112999993842,0.9528701008811109
aos,rwa6,3-obj,numba,50000,1,20000,3.8224875000305474,0.9705210211171377
aos,rwa6,3-obj,numba,50000,1,50000,6.440851900028065,0.9609019687780888
aos,rwa6,3-obj,numba,50000,2,5000,0.884983399999328,0.9501132282001956
aos,rwa6,3-obj,numba,50000,2,10000,1.667975899996236,0.9653705872680859
aos,rwa6,3-obj,numba,50000,2,20000,3.2805736999725923,0.9697398364174058
aos,rwa6,3-obj,numba,50000,2,50000,5.677538599993568,0.9614215761847181
aos,rwa6,3-obj,numba,50000,3,5000,0.9632777999504469,0.9527506388222791
aos,rwa6,3-obj,numba,50000,3,10000,1.8729035999858752,0.9604723337693237
aos,rwa6,3-obj,numba,50000,3,20000,2.741951399948448,0.9536455410009584
aos,rwa6,3-obj,numba,50000,3,50000,4.916967799945269,0.9634706291459583
aos,rwa6,3-obj,numba,50000,4,5000,0.8794495000038296,0.9512934704219089
aos,rwa6,3-obj,numba,50000,4,10000,1.6887911999947391,0.9634338633432128
aos,rwa6,3-obj,numba,50000,4,20000,2.7761244000284933,0.964082127402444
aos,rwa6,3-obj,numba,50000,4,50000,5.272150699980557,0.9574207476203991
aos,rwa6,3-obj,numba,50000,5,5000,0.8644875999889337,0.9500767545624563
aos,rwa6,3-obj,numba,50000,5,10000,1.7963365000323392,0.9608622955974805
aos,rwa6,3-obj,numba,50000,5,20000,2.9927290999912657,0.9687403211663095
aos,rwa6,3-obj,numba,50000,5,50000,7.247161800041795,0.956852222523502
aos,rwa6,3-obj,numba,50000,6,5000,0.9178337000194006,0.9499518854513209
aos,rwa6,3-obj,numba,50000,6,10000,1.9465908000129275,0.9556088429418196
aos,rwa6,3-obj,numba,50000,6,20000,3.657153100008145,0.9528334079263945
aos,rwa6,3-obj,numba,50000,6,50000,8.682211800012738,0.966374000044478
aos,rwa6,3-obj,numba,50000,7,5000,0.8127821999951266,0.9510498432971023
aos,rwa6,3-obj,numba,50000,7,10000,1.3813414000323974,0.9556223173711044
aos,rwa6,3-obj,numba,50000,7,20000,2.2681617000489496,0.9613907075966366
aos,rwa6,3-obj,numba,50000,7,50000,4.469414799998049,0.9631982181918674
aos,rwa6,3-obj,numba,50000,8,5000,1.0338825000217184,0.9583479119976067
aos,rwa6,3-obj,numba,50000,8,10000,1.4978419999824837,0.9613316511202789
aos,rwa6,3-obj,numba,50000,8,20000,2.3976526000187732,0.9614060437986184
aos,rwa6,3-obj,numba,50000,8,50000,4.594848999986425,0.9679302465149311
aos,rwa6,3-obj,numba,50000,9,5000,0.9029172000009567,0.9516841145448223
aos,rwa6,3-obj,numba,50000,9,10000,1.4537232999573462,0.956490034743588
aos,rwa6,3-obj,numba,50000,9,20000,2.483735399961006,0.9578979831369143
aos,rwa6,3-obj,numba,50000,9,50000,5.334631299949251,0.9685123888788298
aos,rwa6,3-obj,numba,50000,10,5000,0.928030300012324,0.9573542383876941
aos,rwa6,3-obj,numba,50000,10,10000,1.7748807999887504,0.9552471091315462
aos,rwa6,3-obj,numba,50000,10,20000,3.4258398999809287,0.9570222203982781
aos,rwa6,3-obj,numba,50000,10,50000,8.410256000002846,0.963988573046909
aos,rwa6,3-obj,numba,50000,11,5000,0.7677656000014395,0.94768716829237
aos,rwa6,3-obj,numba,50000,11,10000,1.2840765999862924,0.9584143504533377
aos,rwa6,3-obj,numba,50000,11,20000,2.2964298999868333,0.9673794419451844
