variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
aos,lsmop6,LSMOP,numba,100000,24,50000,3.9639449999958742,0.0
aos,lsmop6,LSMOP,numba,100000,24,100000,8.190126999979839,0.0
aos,lsmop6,LSMOP,numba,100000,25,5000,0.3944654999941122,0.0
aos,lsmop6,LSMOP,numba,100000,25,10000,0.782596500008367,0.0
aos,lsmop6,LSMOP,numba,100000,25,20000,1.568485800002236,0.0
aos,lsmop6,LSMOP,numba,100000,25,50000,3.9222039000014775,0.0
aos,lsmop6,LSMOP,numba,100000,25,100000,8.010622000001604,0.0
aos,lsmop6,LSMOP,numba,100000,26,5000,0.37480319998576306,0.0
aos,lsmop6,LSMOP,numba,100000,26,10000,0.7758386000059545,0.0
aos,lsmop6,LSMOP,numba,100000,26,20000,1.5569130999792833,0.0
aos,lsmop6,LSMOP,numba,100000,26,50000,3.8432073000003584,0.0
aos,lsmop6,LSMOP,numba,100000,26,100000,7.721663799980888,0.0
aos,lsmop6,LSMOP,numba,100000,27,5000,0.4170266999863088,0.0
aos,lsmop6,LSMOP,numba,100000,27,10000,0.8345700000063516,0.0
aos,lsmop6,LSMOP,numba,100000,27,20000,1.67166520000319,0.0
aos,lsmop6,LSMOP,numba,100000,27,50000,4.44030320001184,0.0
aos,lsmop6,LSMOP,numba,100000,27,100000,8.285160200000973,0.0
aos,lsmop6,LSMOP,numba,100000,28,5000,0.43555779999587685,0.0
aos,lsmop6,LSMOP,numba,100000,28,10000,0.8358803000010084,0.0
aos,lsmop6,LSMOP,numba,100000,28,20000,1.6780227000126615,0.0
aos,lsmop6,LSMOP,numba,100000,28,50000,4.499500000005355,0.0
aos,lsmop6,LSMOP,numba,100000,28,100000,8.316905999992741,0.0
aos,lsmop6,LSMOP,numba,100000,29,5000,0.5585525000060443,0.0
aos,lsmop6,LSMOP,numba,100000,29,10000,1.1153053999878466,0.0
aos,lsmop6,LSMOP,numba,100000,29,20000,2.1721713000151794,0.0
aos,lsmop6,LSMOP,numba,100000,29,50000,5.371651800000109,0.0
aos,lsmop6,LSMOP,numba,100000,29,100000,10.861161800014088,0.0
aos,lsmop7,LSMOP,numba,100000,0,5000,0.5462937000265811,0.0
aos,lsmop7,LSMOP,numba,100000,0,10000,1.0928936999989673,0.0
aos,lsmop7,LSMOP,numba,100000,0,20000,2.171284000010928,0.0
aos,lsmop7,LSMOP,numba,100000,0,50000,6.295512300013797,0.0
aos,lsmop7,LSMOP,numba,100000,0,100000,13.672742100025062,0.0
aos,lsmop7,LSMOP,numba,100000,1,5000,0.5407769000157714,0.0
aos,lsmop7,LSMOP,numba,100000,1,10000,1.0585365000006277,0.0
aos,lsmop7,LSMOP,numba,100000,1,20000,2.058229400019627,0.0
aos,lsmop7,LSMOP,numba,100000,1,50000,5.410608800011687,0.0
aos,lsmop7,LSMOP,numba,100000,1,100000,11.186849899997469,0.0
aos,lsmop7,LSMOP,numba,100000,2,5000,0.41060469998046756,0.0
aos,lsmop7,LSMOP,numba,100000,2,10000,0.8119422000017948,0.0
aos,lsmop7,LSMOP,numba,100000,2,20000,1.6381268999830354,0.0
aos,lsmop7,LSMOP,numba,100000,2,50000,4.051461600000039,0.0
aos,lsmop7,LSMOP,numba,100000,2,100000,8.021959999983665,0.0
aos,lsmop7,LSMOP,numba,100000,3,5000,0.41867159999674186,0.0
aos,lsmop7,LSMOP,numba,100000,3,10000,0.8866605999937747,0.0
aos,lsmop7,LSMOP,numba,100000,3,20000,1.6182439999829512,0.0
aos,lsmop7,LSMOP,numba,100000,3,50000,3.8192672999866772,0.0
aos,lsmop7,LSMOP,numba,100000,3,100000,7.547733499988681,0.0
aos,lsmop7,LSMOP,numba,100000,4,5000,0.5155650000087917,0.0
aos,lsmop7,LSMOP,numba,100000,4,10000,1.2939540999941528,0.0
aos,lsmop7,LSMOP,numba,100000,4,20000,2.678468600002816,0.0
aos,lsmop7,LSMOP,numba,100000,4,50000,6.9498824999900535,0.0
aos,lsmop7,LSMOP,numba,100000,4,100000,14.3427997000108,0.0
aos,lsmop7,LSMOP,numba,100000,5,5000,0.3984100999950897,0.0
aos,lsmop7,LSMOP,numba,100000,5,10000,0.7987543999915943,0.0
aos,lsmop7,LSMOP,numba,100000,5,20000,1.6302883999887854,0.0
aos,lsmop7,LSMOP,numba,100000,5,50000,4.039464000001317,0.0
aos,lsmop7,LSMOP,numba,100000,5,100000,8.006071399984648,0.0
aos,lsmop7,LSMOP,numba,100000,6,5000,0.6844871000212152,0.0
aos,lsmop7,LSMOP,numba,100000,6,10000,1.392018000013195,0.0
aos,lsmop7,LSMOP,numba,100000,6,20000,2.7551695000147447,0.0
aos,lsmop7,LSMOP,numba,100000,6,50000,6.978515100025106,0.0
aos,lsmop7,LSMOP,numba,100000,6,100000,14.376705600006972,0.0
aos,lsmop7,LSMOP,numba,100000,7,5000,0.41526280000107363,0.0
aos,lsmop7,LSMOP,numba,100000,7,10000,0.7859153999888804,0.0
aos,lsmop7,LSMOP,numba,100000,7,20000,1.4989661000145134,0.0
aos,lsmop7,LSMOP,numba,100000,7,50000,3.7117198999912944,0.0
aos,lsmop7,LSMOP,numba,100000,7,100000,7.428815899998881,0.0
aos,lsmop7,LSMOP,numba,100000,8,5000,0.394224400020903,0.0
aos,lsmop7,LSMOP,numba,100000,8,10000,0.8127858999941964,0.0
aos,lsmop7,LSMOP,numba,100000,8,20000,1.621510600001784,0.0
aos,lsmop7,LSMOP,numba,100000,8,50000,4.009932700020727,0.0
aos,lsmop7,LSMOP,numba,100000,8,100000,8.010542900010478,0.0
aos,lsmop7,LSMOP,numba,100000,9,5000,0.5621956000104547,0.0
aos,lsmop7,LSMOP,numba,100000,9,10000,1.067698400001973,0.0
aos,lsmop7,LSMOP,numba,100000,9,20000,2.1838401000131853,0.0
aos,lsmop7,LSMOP,numba,100000,9,50000,5.603586200013524,0.0
aos,lsmop7,LSMOP,numba,100000,9,100000,11.272370699996827,0.0
aos,lsmop7,LSMOP,numba,100000,10,5000,0.4097687000175938,0.0
aos,lsmop7,LSMOP,numba,100000,10,10000,0.8060418000095524,0.0
aos,lsmop7,LSMOP,numba,100000,10,20000,1.5985308999952395,0.0
aos,lsmop7,LSMOP,numba,100000,10,50000,4.008812800020678,0.0
aos,lsmop7,LSMOP,numba,100000,10,100000,8.01332719999482,0.0
aos,lsmop7,LSMOP,numba,100000,11,5000,0.33897070001694374,0.0
aos,lsmop7,LSMOP,numba,100000,11,10000,0.7004754999943543,0.0
aos,lsmop7,LSMOP,numba,100000,11,20000,1.4162034000037238,0.0
aos,lsmop7,LSMOP,numba,100000,11,50000,3.565400299994508,0.0
aos,lsmop7,LSMOP,numba,100000,11,100000,7.182182699994883,0.0
aos,lsmop7,LSMOP,numba,100000,12,5000,0.3958680999930948,0.0
aos,lsmop7,LSMOP,numba,100000,12,10000,0.7873270999989472,0.0
aos,lsmop7,LSMOP,numba,100000,12,20000,1.6008235999906901,0.0
aos,lsmop7,LSMOP,numba,100000,12,50000,3.999372799997218,0.0
aos,lsmop7,LSMOP,numba,100000,12,100000,7.982704099995317,0.0
aos,lsmop7,LSMOP,numba,100000,13,5000,0.3976188000233378,0.0
aos,lsmop7,LSMOP,numba,100000,13,10000,0.7916791000170633,0.0
aos,lsmop7,LSMOP,numba,100000,13,20000,1.5824322000262327,0.0
aos,lsmop7,LSMOP,numba,100000,13,50000,4.006126699998276,0.0
aos,lsmop7,LSMOP,numba,100000,13,100000,7.9878988999989815,0.0
aos,lsmop7,LSMOP,numba,100000,14,5000,0.36433469998883083,0.0
aos,lsmop7,LSMOP,numba,100000,14,10000,0.7261813000077382,0.0
aos,lsmop7,LSMOP,numba,100000,14,20000,1.5081310999812558,0.0
aos,lsmop7,LSMOP,numba,100000,14,50000,3.66228669998236,0.0
aos,lsmop7,LSMOP,numba,100000,14,100000,7.205397299985634,0.0
aos,lsmop7,LSMOP,numba,100000,15,5000,0.5675160999817308,0.0
aos,lsmop7,LSMOP,numba,100000,15,10000,1.0974816999805626,0.0
aos,lsmop7,LSMOP,numba,100000,15,20000,2.2352613999973983,0.0
aos,lsmop7,LSMOP,numba,100000,15,50000,5.626716500002658,0.0
aos,lsmop7,LSMOP,numba,100000,15,100000,11.26401879999321,0.0
aos,lsmop7,LSMOP,numba,100000,16,5000,0.7016657000058331,0.0
aos,lsmop7,LSMOP,numba,100000,16,10000,1.4109350999933667,0.0
aos,lsmop7,LSMOP,numba,100000,16,20000,2.7291508000053,0.0
aos,lsmop7,LSMOP,numba,100000,16,50000,7.116507400001865,0.0
aos,lsmop7,LSMOP,numba,100000,16,100000,14.486226300010458,0.0
aos,lsmop7,LSMOP,numba,100000,17,5000,0.38314630000968464,0.0
aos,lsmop7,LSMOP,numba,100000,17,10000,0.7595720000099391,0.0
aos,lsmop7,LSMOP,numba,100000,17,20000,1.4886683000077028,0.0
aos,lsmop7,LSMOP,numba,100000,17,50000,3.7665107999928296,0.0
aos,lsmop7,LSMOP,numba,100000,17,100000,7.3790493000124115,0.0
aos,lsmop7,LSMOP,numba,100000,18,5000,0.5505443000001833,0.0
aos,lsmop7,LSMOP,numba,100000,18,10000,1.1579785000067204,0.0
aos,lsmop7,LSMOP,numba,100000,18,20000,2.2724953000142705,0.0
aos,lsmop7,LSMOP,numba,100000,18,50000,5.733758700022008,0.0
aos,lsmop7,LSMOP,numba,100000,18,100000,11.293178899999475,0.0
aos,lsmop7,LSMOP,numba,100000,19,5000,0.35672270000213757,0.0
aos,lsmop7,LSMOP,numba,100000,19,10000,0.7431377999891993,0.0
aos,lsmop7,LSMOP,numba,100000,19,20000,1.5041758999868762,0.0
aos,lsmop7,LSMOP,numba,100000,19,50000,3.6456793999823276,0.0
aos,lsmop7,LSMOP,numba,100000,19,100000,7.213059999980032,0.0
aos,lsmop7,LSMOP,numba,100000,20,5000,0.3617466000141576,0.0
aos,lsmop7,LSMOP,numba,100000,20,10000,0.7767325000022538,0.0
aos,lsmop7,LSMOP,numba,100000,20,20000,1.5149875000061002,0.0
aos,lsmop7,LSMOP,numba,100000,20,50000,3.701811800012365,0.0
aos,lsmop7,LSMOP,numba,100000,20,100000,7.1719258000084665,0.0
aos,lsmop7,LSMOP,numba,100000,21,5000,0.39428319997387007,0.0
aos,lsmop7,LSMOP,numba,100000,21,10000,0.7858726999838836,0.0
aos,lsmop7,LSMOP,numba,100000,21,20000,1.5674122999771498,0.0
aos,lsmop7,LSMOP,numba,100000,21,50000,3.9179933999839704,0.0
aos,lsmop7,LSMOP,numba,100000,21,100000,7.889529899985064,0.0
aos,lsmop7,LSMOP,numba,100000,22,5000,0.5693712000211235,0.0
aos,lsmop7,LSMOP,numba,100000,22,10000,1.1133804000273813,0.0
aos,lsmop7,LSMOP,numba,100000,22,20000,2.1924302000261378,0.0
aos,lsmop7,LSMOP,numba,100000,22,50000,5.540281500027049,0.0
aos,lsmop7,LSMOP,numba,100000,22,100000,11.04338670001016,0.0
aos,lsmop7,LSMOP,numba,100000,23,5000,0.3550835000060033,0.0
aos,lsmop7,LSMOP,numba,100000,23,10000,0.6920461000117939,0.0
aos,lsmop7,LSMOP,numba,100000,23,20000,1.440113199991174,0.0
aos,lsmop7,LSMOP,numba,100000,23,50000,3.6265083999896888,0.0
aos,lsmop7,LSMOP,numba,100000,23,100000,7.103548099985346,0.0
aos,lsmop7,LSMOP,numba,100000,24,5000,0.39847019998705946,0.0
aos,lsmop7,LSMOP,numba,100000,24,10000,0.7920548999973107,0.0
aos,lsmop7,LSMOP,numba,100000,24,20000,1.5757730999903288,0.0
aos,lsmop7,LSMOP,numba,100000,24,50000,3.983984499995131,0.0
aos,lsmop7,LSMOP,numba,100000,24,100000,7.92597109999042,0.0
aos,lsmop7,LSMOP,numba,100000,25,5000,0.39987729999120347,0.0
aos,lsmop7,LSMOP,numba,100000,25,10000,0.800169599999208,0.0
aos,lsmop7,LSMOP,numba,100000,25,20000,1.5723791999917012,0.0
aos,lsmop7,LSMOP,numba,100000,25,50000,3.999818200012669,0.0
aos,lsmop7,LSMOP,numba,100000,25,100000,7.909195400017779,0.0
aos,lsmop7,LSMOP,numba,100000,26,5000,0.3540111999900546,0.0
aos,lsmop7,LSMOP,numba,100000,26,10000,0.6959288000070956,0.0
aos,lsmop7,LSMOP,numba,100000,26,20000,1.4012948999879882,0.0
aos,lsmop7,LSMOP,numba,100000,26,50000,3.70142019999912,0.0
aos,lsmop7,LSMOP,numba,100000,26,100000,7.314708599995356,0.0
aos,lsmop7,LSMOP,numba,100000,27,5000,0.5497743999876548,0.0
aos,lsmop7,LSMOP,numba,100000,27,10000,1.149736399995163,0.0
aos,lsmop7,LSMOP,numba,100000,27,20000,2.1833189000026323,0.0
aos,lsmop7,LSMOP,numba,100000,27,50000,5.4692412999866065,0.0
aos,lsmop7,LSMOP,numba,100000,27,100000,10.920294000010472,0.0
aos,lsmop7,LSMOP,numba,100000,28,5000,0.4272321999887936,0.0
aos,lsmop7,LSMOP,numba,100000,28,10000,0.8277599999855738,0.0
aos,lsmop7,LSMOP,numba,100000,28,20000,1.6379379999998491,0.0
aos,lsmop7,LSMOP,numba,100000,28,50000,4.014925999974366,0.0
aos,lsmop7,LSMOP,numba,100000,28,100000,7.972318499989342,0.0
aos,lsmop7,LSMOP,numba,100000,29,5000,0.35328019998269156,0.0
aos,lsmop7,LSMOP,numba,100000,29,10000,0.7018261000048369,0.0
aos,lsmop7,LSMOP,numba,100000,29,20000,1.4379161999968346,0.0
aos,lsmop7,LSMOP,numba,100000,29,50000,3.6989018000022043,0.0
aos,lsmop7,LSMOP,numba,100000,29,100000,7.355646999989403,0.0
aos,lsmop8,LSMOP,numba,100000,0,5000,0.40511829999741167,0.0
aos,lsmop8,LSMOP,numba,100000,0,10000,0.799441899987869,0.0
aos,lsmop8,LSMOP,numba,100000,0,20000,1.6600615999777801,0.0
aos,lsmop8,LSMOP,numba,100000,0,50000,4.0532275999721605,0.0
aos,lsmop8,LSMOP,numba,100000,0,100000,7.979754899977706,0.0
aos,lsmop8,LSMOP,numba,100000,1,5000,0.39497949997894466,0.0
aos,lsmop8,LSMOP,numba,100000,1,10000,0.8141361000016332,0.0
aos,lsmop8,LSMOP,numba,100000,1,20000,1.661303799977759,0.0
aos,lsmop8,LSMOP,numba,100000,1,50000,3.9590127999836113,0.0
aos,lsmop8,LSMOP,numba,100000,1,100000,7.813880300003802,0.0
aos,lsmop8,LSMOP,numba,100000,2,5000,0.4205960000108462,0.0
aos,lsmop8,LSMOP,numba,100000,2,10000,0.7474252000101842,0.0
aos,lsmop8,LSMOP,numba,100000,2,20000,1.4545772999990731,0.0
aos,lsmop8,LSMOP,numba,100000,2,50000,3.5986260999925435,0.0
aos,lsmop8,LSMOP,numba,100000,2,100000,7.06734010000946,0.3183362412608794
aos,lsmop8,LSMOP,numba,100000,3,5000,0.3555693000089377,0.0
aos,lsmop8,LSMOP,numba,100000,3,10000,0.7072001000051387,0.0
aos,lsmop8,LSMOP,numba,100000,3,20000,1.414492000010796,0.0
aos,lsmop8,LSMOP,numba,100000,3,50000,3.5072538999957033,0.0
aos,lsmop8,LSMOP,numba,100000,3,100000,6.8843235000094865,0.0
aos,lsmop8,LSMOP,numba,100000,4,5000,0.7145538000040688,0.0
aos,lsmop8,LSMOP,numba,100000,4,10000,1.4559656999772415,0.0
aos,lsmop8,LSMOP,numba,100000,4,20000,2.9231904999760445,0.0
aos,lsmop8,LSMOP,numba,100000,4,50000,7.311994699994102,0.35570651479069293
aos,lsmop8,LSMOP,numba,100000,4,100000,15.01334009997663,0.3992778964036742
aos,lsmop8,LSMOP,numba,100000,5,5000,0.5691672000102699,0.0
aos,lsmop8,LSMOP,numba,100000,5,10000,1.100736299995333,0.0
aos,lsmop8,LSMOP,numba,100000,5,20000,2.1386741000169422,0.0
aos,lsmop8,LSMOP,numba,100000,5,50000,5.391292400017846,0.0
aos,lsmop8,LSMOP,numba,100000,5,100000,11.038391000009142,0.0
aos,lsmop8,LSMOP,numba,100000,6,5000,0.3239944000088144,0.0
aos,lsmop8,LSMOP,numba,100000,6,10000,0.7011220999993384,0.0
aos,lsmop8,LSMOP,numba,100000,6,20000,1.411081700003706,0.0
aos,lsmop8,LSMOP,numba,100000,6,50000,3.5309335000056308,0.0
aos,lsmop8,LSMOP,numba,100000,6,100000,7.097778299998026,0.0
aos,lsmop8,LSMOP,numba,100000,7,5000,0.5545347000006586,0.0
aos,lsmop8,LSMOP,numba,100000,7,10000,1.1312048000108916,0.0
aos,lsmop8,LSMOP,numba,100000,7,20000,2.2586607000266667,0.0
aos,lsmop8,LSMOP,numba,100000,7,50000,5.625920999998925,0.40108292982389365
aos,lsmop8,LSMOP,numba,100000,7,100000,10.0945994000067,0.47401990621578066
aos,lsmop8,LSMOP,numba,100000,8,5000,0.7423159000172745,0.0
aos,lsmop8,LSMOP,numba,100000,8,10000,1.5136665000172798,0.0
aos,lsmop8,LSMOP,numba,100000,8,20000,3.009800500003621,0.0
aos,lsmop8,LSMOP,numba,100000,8,50000,8.448526799998945,0.34199628072868776
aos,lsmop8,LSMOP,numba,100000,8,100000,17.322769800026435,0.47779370290917295
aos,lsmop8,LSMOP,numba,100000,9,5000,0.6965977000072598,0.0
aos,lsmop8,LSMOP,numba,100000,9,10000,1.3930553999962285,0.0
aos,lsmop8,LSMOP,numba,100000,9,20000,2.798039399989648,0.0
aos,lsmop8,LSMOP,numba,100000,9,50000,7.145803199993679,0.0
aos,lsmop8,LSMOP,numba,100000,9,100000,14.120407699985662,0.0
aos,lsmop8,LSMOP,numba,100000,10,5000,0.3706968000042252,0.0
aos,lsmop8,LSMOP,numba,100000,10,10000,0.7178922999883071,0.0
aos,lsmop8,LSMOP,numba,100000,10,20000,1.3829160000022966,0.0
aos,lsmop8,LSMOP,numba,100000,10,50000,3.5317313999985345,0.3751996183982768
aos,lsmop8,LSMOP,numba,100000,10,100000,7.400293499988038,0.4061279560191682
aos,lsmop8,LSMOP,numba,100000,11,5000,0.39369100000476465,0.0
aos,lsmop8,LSMOP,numba,100000,11,10000,0.8011221000051592,0.0
aos,lsmop8,LSMOP,numba,100000,11,20000,1.5909887000161689,0.0
aos,lsmop8,LSMOP,numba,100000,11,50000,3.9451671999995597,0.0
aos,lsmop8,LSMOP,numba,100000,11,100000,7.860315500001889,0.3806517776185009
aos,lsmop8,LSMOP,numba,100000,12,5000,0.5443283000204246,0.0
aos,lsmop8,LSMOP,numba,100000,12,10000,1.0998023000138346,0.0
aos,lsmop8,LSMOP,numba,100000,12,20000,2.22679060001974,0.0
aos,lsmop8,LSMOP,numba,100000,12,50000,5.961809100001119,0.329243049505997
aos,lsmop8,LSMOP,numba,100000,12,100000,12.869735800020862,0.46467171144353064
aos,lsmop8,LSMOP,numba,100000,13,5000,0.39130019998992793,0.0
aos,lsmop8,LSMOP,numba,100000,13,10000,0.8036213000013959,0.0
aos,lsmop8,LSMOP,numba,100000,13,20000,1.5859368999954313,0.0
aos,lsmop8,LSMOP,numba,100000,13,50000,3.8741607000119984,0.0
aos,lsmop8,LSMOP,numba,100000,13,100000,7.782421400013845,0.0
aos,lsmop8,LSMOP,numba,100000,14,5000,0.3293460000131745,0.0
aos,lsmop8,LSMOP,numba,100000,14,10000,0.6610646000190172,0.0
aos,lsmop8,LSMOP,numba,100000,14,20000,1.3615959000017028,0.0
aos,lsmop8,LSMOP,numba,100000,14,50000,3.5229586999921594,0.00044767563840664154
aos,lsmop8,LSMOP,numba,100000,14,100000,7.13250569999218,0.25953433213121857
aos,lsmop8,LSMOP,numba,100000,15,5000,0.3998820999986492,0.0
aos,lsmop8,LSMOP,numba,100000,15,10000,0.8033340999973007,0.0
aos,lsmop8,LSMOP,numba,100000,15,20000,1.6128088999830652,0.0
aos,lsmop8,LSMOP,numba,100000,15,50000,3.995256700000027,0.0
aos,lsmop8,LSMOP,numba,100000,15,100000,7.916067199985264,0.0
aos,lsmop8,LSMOP,numba,100000,16,5000,0.37528460001340136,0.0
aos,lsmop8,LSMOP,numba,100000,16,10000,0.7260051000048406,0.0
aos,lsmop8,LSMOP,numba,100000,16,20000,1.4446001999895088,0.0
aos,lsmop8,LSMOP,numba,100000,16,50000,3.600790500000585,0.0
aos,lsmop8,LSMOP,numba,100000,16,100000,7.038014299992938,0.0
aos,lsmop8,LSMOP,numba,100000,17,5000,0.3873427000071388,0.0
aos,lsmop8,LSMOP,numba,100000,17,10000,0.7925962000153959,0.0
aos,lsmop8,LSMOP,numba,100000,17,20000,1.6067035000014585,0.0
aos,lsmop8,LSMOP,numba,100000,17,50000,3.9762869000260253,0.3856536337625791
aos,lsmop8,LSMOP,numba,100000,17,100000,8.333669600018766,0.39886248158324156
aos,lsmop8,LSMOP,numba,100000,18,5000,0.6676205000258051,0.0
aos,lsmop8,LSMOP,numba,100000,18,10000,1.5156224000093061,0.0
aos,lsmop8,LSMOP,numba,100000,18,20000,2.896514699998079,0.0
aos,lsmop8,LSMOP,numba,100000,18,50000,7.306433899997501,0.3436413512776406
aos,lsmop8,LSMOP,numba,100000,18,100000,13.600427500001388,0.5087380791777973
aos,lsmop8,LSMOP,numba,100000,19,5000,0.37299470001016743,0.0
aos,lsmop8,LSMOP,numba,100000,19,10000,0.7913611000112724,0.0
aos,lsmop8,LSMOP,numba,100000,19,20000,1.5942606000171509,0.0
aos,lsmop8,LSMOP,numba,100000,19,50000,4.017263500019908,0.3075896908426087
aos,lsmop8,LSMOP,numba,100000,19,100000,8.090072899998631,0.3912561881397929
aos,lsmop8,LSMOP,numba,100000,20,5000,0.388579699996626,0.0
aos,lsmop8,LSMOP,numba,100000,20,10000,0.8339882000000216,0.0
aos,lsmop8,LSMOP,numba,100000,20,20000,1.635455899988301,0.0
aos,lsmop8,LSMOP,numba,100000,20,50000,3.9774955000029877,0.0
aos,lsmop8,LSMOP,numba,100000,20,100000,7.831669799983501,0.36117707860566506
aos,lsmop8,LSMOP,numba,100000,21,5000,0.32311250001657754,0.0
aos,lsmop8,LSMOP,numba,100000,21,10000,0.8038462999975309,0.0
aos,lsmop8,LSMOP,numba,100000,21,20000,1.9224100999999791,0.0013177016260577385
aos,lsmop8,LSMOP,numba,100000,21,50000,5.511959499999648,0.3872409532536914
aos,lsmop8,LSMOP,numba,100000,21,100000,12.6926854000194,0.5009718699830612
aos,lsmop8,LSMOP,numba,100000,22,5000,0.36229680001270026,0.0
aos,lsmop8,LSMOP,numba,100000,22,10000,0.7487105000182055,0.0
aos,lsmop8,LSMOP,numba,100000,22,20000,1.4790724000195041,0.0
aos,lsmop8,LSMOP,numba,100000,22,50000,3.950408200005768,0.317955855888833
aos,lsmop8,LSMOP,numba,100000,22,100000,8.463686300005065,0.4592145431812339
aos,lsmop8,LSMOP,numba,100000,23,5000,0.6077079999959096,0.0
aos,lsmop8,LSMOP,numba,100000,23,10000,1.1647665000054985,0.0
aos,lsmop8,LSMOP,numba,100000,23,20000,2.230124599998817,0.0
aos,lsmop8,LSMOP,numba,100000,23,50000,5.516205499996431,0.35783340406906955
aos,lsmop8,LSMOP,numba,100000,23,100000,11.33939839998493,0.37878667358762463
aos,lsmop8,LSMOP,numba,100000,24,5000,0.5439436000015121,0.0
aos,lsmop8,LSMOP,numba,100000,24,10000,1.1073863000201527,0.0
aos,lsmop8,LSMOP,numba,100000,24,20000,2.1412029000057373,0.0
aos,lsmop8,LSMOP,numba,100000,24,50000,5.380002399993828,0.0
aos,lsmop8,LSMOP,numba,100000,24,100000,10.853578600013861,0.0
aos,lsmop8,LSMOP,numba,100000,25,5000,0.34082300000591204,0.0
aos,lsmop8,LSMOP,numba,100000,25,10000,0.6994285999971908,0.0
aos,lsmop8,LSMOP,numba,100000,25,20000,1.4191600999911316,0.0
aos,lsmop8,LSMOP,numba,100000,25,50000,3.5532625000050757,0.0
aos,lsmop8,LSMOP,numba,100000,25,100000,7.033668099989882,0.0
aos,lsmop8,LSMOP,numba,100000,26,5000,0.35994679998839274,0.0
aos,lsmop8,LSMOP,numba,100000,26,10000,0.7100403000076767,0.0
aos,lsmop8,LSMOP,numba,100000,26,20000,1.3951369000133127,0.00010454016894662988
aos,lsmop8,LSMOP,numba,100000,26,50000,3.5348987999896053,0.30926483034047186
aos,lsmop8,LSMOP,numba,100000,26,100000,7.581359400006477,0.39784901879273044
aos,lsmop8,LSMOP,numba,100000,27,5000,0.39373070001602173,0.0
aos,lsmop8,LSMOP,numba,100000,27,10000,0.8005378000088967,0.0
aos,lsmop8,LSMOP,numba,100000,27,20000,1.6172801000066102,0.0
aos,lsmop8,LSMOP,numba,100000,27,50000,4.0705200000084005,0.3865297313752388
aos,lsmop8,LSMOP,numba,100000,27,100000,9.325306200014893,0.5286613556290556
aos,lsmop8,LSMOP,numba,100000,28,5000,0.5249812999973074,0.0
aos,lsmop8,LSMOP,numba,100000,28,10000,1.074383899976965,0.0
aos,lsmop8,LSMOP,numba,100000,28,20000,2.121728699974483,0.0
aos,lsmop8,LSMOP,numba,100000,28,50000,5.424277999991318,0.0
aos,lsmop8,LSMOP,numba,100000,28,100000,11.158456199977081,0.0
aos,lsmop8,LSMOP,numba,100000,29,5000,0.32135820001713,0.0
aos,lsmop8,LSMOP,numba,100000,29,10000,0.7259890000277665,0.0
aos,lsmop8,LSMOP,numba,100000,29,20000,1.4675524000194855,2.2166243637373362e-05
aos,lsmop8,LSMOP,numba,100000,29,50000,4.089760500006378,0.3386667132644055
aos,lsmop8,LSMOP,numba,100000,29,100000,9.575418100022944,0.46337783346163924
aos,lsmop9,LSMOP,numba,100000,0,5000,0.3246078999945894,0.0
aos,lsmop9,LSMOP,numba,100000,0,10000,0.7130369000078645,0.0
aos,lsmop9,LSMOP,numba,100000,0,20000,1.464377099997364,0.0
aos,lsmop9,LSMOP,numba,100000,0,50000,3.6582011000136845,0.0
aos,lsmop9,LSMOP,numba,100000,0,100000,7.691508299991256,0.0
aos,lsmop9,LSMOP,numba,100000,1,5000,0.38566319999517873,0.0
aos,lsmop9,LSMOP,numba,100000,1,10000,0.7896823000046425,0.0
aos,lsmop9,LSMOP,numba,100000,1,20000,1.6045585999963805,0.0
aos,lsmop9,LSMOP,numba,100000,1,50000,3.9223656999820378,0.0
aos,lsmop9,LSMOP,numba,100000,1,100000,7.849225799989654,0.0
aos,lsmop9,LSMOP,numba,100000,2,5000,0.3362141000106931,0.0
aos,lsmop9,LSMOP,numba,100000,2,10000,0.6938775000162423,0.0
aos,lsmop9,LSMOP,numba,100000,2,20000,1.4056092000100762,0.0
aos,lsmop9,LSMOP,numba,100000,2,50000,3.5326195000088774,0.0
aos,lsmop9,LSMOP,numba,100000,2,100000,7.454081700008828,0.0
aos,lsmop9,LSMOP,numba,100000,3,5000,0.3958971000101883,0.0
aos,lsmop9,LSMOP,numba,100000,3,10000,0.8047215999977197,0.0
aos,lsmop9,LSMOP,numba,100000,3,20000,1.5916308999876492,0.0
aos,lsmop9,LSMOP,numba,100000,3,50000,3.9302125000103842,0.0
aos,lsmop9,LSMOP,numba,100000,3,100000,7.849545500008389,0.0
aos,lsmop9,LSMOP,numba,100000,4,5000,0.3864659999962896,0.0
aos,lsmop9,LSMOP,numba,100000,4,10000,0.8081895999785047,0.0
aos,lsmop9,LSMOP,numba,100000,4,20000,1.5950732000055723,0.0
aos,lsmop9,LSMOP,numba,100000,4,50000,3.9305811999947764,0.0
aos,lsmop9,LSMOP,numba,100000,4,100000,7.803606600005878,0.0
aos,lsmop9,LSMOP,numba,100000,5,5000,0.39699280000058934,0.0
