variant,problem,n_obj,obj_group,algorithm,engine,n_evals,seed,runtime_seconds,n_solutions,hypervolume,aos_active,algorithm_config
aos,dtlz4,3,DTLZ,NSGA-II,numba,50000,11,3.9883878999971785,100,0.8105035053646578,1,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.1, ""floor_prob"": 0.02, ""freeze_after_frac"": 0.6, ""gamma"": 0.2, ""hv_reference_hv"": 0.4885795740739846, ""hv_reference_point"": [1.0000021443122795, 1.00000169542705, 1.0288699200690337], ""max_evals"": 50000, ""method"": ""thompson_sampling"", ""min_usage"": 5, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 5.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 5.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 10.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 10.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 50.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 50.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9, ""repair"": ""random""}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 11, ""window_size"": 100}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
aos,dtlz4,3,DTLZ,NSGA-II,numba,50000,12,3.972098199999891,100,0.8412117604225225,1,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.1, ""floor_prob"": 0.02, ""freeze_after_frac"": 0.6, ""gamma"": 0.2, ""hv_reference_hv"": 0.4885795740739846, ""hv_reference_point"": [1.0000021443122795, 1.00000169542705, 1.0288699200690337], ""max_evals"": 50000, ""method"": ""thompson_sampling"", ""min_usage"": 5, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 5.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 5.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 10.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 10.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 50.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 50.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9, ""repair"": ""random""}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 12, ""window_size"": 100}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
aos,dtlz4,3,DTLZ,NSGA-II,numba,50000,13,5.974380100000417,100,0.8072239723974005,1,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.1, ""floor_prob"": 0.02, ""freeze_after_frac"": 0.6, ""gamma"": 0.2, ""hv_reference_hv"": 0.4885795740739846, ""hv_reference_point"": [1.0000021443122795, 1.00000169542705, 1.0288699200690337], ""max_evals"": 50000, ""method"": ""thompson_sampling"", ""min_usage"": 5, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 5.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 5.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 10.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 10.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 50.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 50.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9, ""repair"": ""random""}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 13, ""window_size"": 100}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
aos,dtlz4,3,DTLZ,NSGA-II,numba,50000,14,4.245930999997654,100,0.85000420615063,1,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.1, ""floor_prob"": 0.02, ""freeze_after_frac"": 0.6, ""gamma"": 0.2, ""hv_reference_hv"": 0.4885795740739846, ""hv_reference_point"": [1.0000021443122795, 1.00000169542705, 1.0288699200690337], ""max_evals"": 50000, ""method"": ""thompson_sampling"", ""min_usage"": 5, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 5.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 5.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 10.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 10.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 50.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 50.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9, ""repair"": ""random""}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 14, ""window_size"": 100}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
aos,dtlz4,3,DTLZ,NSGA-II,numba,50000,15,4.203354800003581,100,0.8249218260612323,1,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.1, ""floor_prob"": 0.02, ""freeze_after_frac"": 0.6, ""gamma"": 0.2, ""hv_reference_hv"": 0.4885795740739846, ""hv_reference_point"": [1.0000021443122795, 1.00000169542705, 1.0288699200690337], ""max_evals"": 50000, ""method"": ""thompson_sampling"", ""min_usage"": 5, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 5.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 5.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 10.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 10.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 50.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 50.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9, ""repair"": ""random""}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 15, ""window_size"": 100}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
aos,dtlz4,3,DTLZ,NSGA-II,numba,50000,16,3.7837077000003774,100,0.8269602963488829,1,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.1, ""floor_prob"": 0.02, ""freeze_after_frac"": 0.6, ""gamma"": 0.2, ""hv_reference_hv"": 0.4885795740739846, ""hv_reference_point"": [1.0000021443122795, 1.00000169542705, 1.0288699200690337], ""max_evals"": 50000, ""method"": ""thompson_sampling"", ""min_usage"": 5, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 5.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 5.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 10.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 10.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 50.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 50.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9, ""repair"": ""random""}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 16, ""window_size"": 100}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
aos,dtlz4,3,DTLZ,NSGA-II,numba,50000,17,4.973708500008797,100,0.8308358843304815,1,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.1, ""floor_prob"": 0.02, ""freeze_after_frac"": 0.6, ""gamma"": 0.2, ""hv_reference_hv"": 0.4885795740739846, ""hv_reference_point"": [1.0000021443122795, 1.00000169542705, 1.0288699200690337], ""max_evals"": 50000, ""method"": ""thompson_sampling"", ""min_usage"": 5, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 5.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 5.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 10.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 10.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 50.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 50.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9, ""repair"": ""random""}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 17, ""window_size"": 100}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
aos,dtlz4,3,DTLZ,NSGA-II,numba,50000,18,4.592239499994321,100,0.8370699431599763,1,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.1, ""floor_prob"": 0.02, ""freeze_after_frac"": 0.6, ""gamma"": 0.2, ""hv_reference_hv"": 0.4885795740739846, ""hv_reference_point"": [1.0000021443122795, 1.00000169542705, 1.0288699200690337], ""max_evals"": 50000, ""method"": ""thompson_sampling"", ""min_usage"": 5, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 5.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 5.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 10.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 10.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 50.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 50.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9, ""repair"": ""random""}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 18, ""window_size"": 100}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
aos,dtlz4,3,DTLZ,NSGA-II,numba,50000,19,5.285537899995688,100,0.8234426232801914,1,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.1, ""floor_prob"": 0.02, ""freeze_after_frac"": 0.6, ""gamma"": 0.2, ""hv_reference_hv"": 0.4885795740739846, ""hv_reference_point"": [1.0000021443122795, 1.00000169542705, 1.0288699200690337], ""max_evals"": 50000, ""method"": ""thompson_sampling"", ""min_usage"": 5, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 5.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 5.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 10.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 10.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 50.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 50.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9, ""repair"": ""random""}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 19, ""window_size"": 100}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
aos,dtlz4,3,DTLZ,NSGA-II,numba,50000,20,4.2535628999903565,100,0.8115734105881658,1,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.1, ""floor_prob"": 0.02, ""freeze_after_frac"": 0.6, ""gamma"": 0.2, ""hv_reference_hv"": 0.4885795740739846, ""hv_reference_point"": [1.0000021443122795, 1.00000169542705, 1.0288699200690337], ""max_evals"": 50000, ""method"": ""thompson_sampling"", ""min_usage"": 5, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 5.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 5.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 10.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 10.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 50.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 50.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9, ""repair"": ""random""}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 20, ""window_size"": 100}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
aos,dtlz4,3,DTLZ,NSGA-II,numba,50000,21,3.7528342999867164,100,0.8357963583410464,1,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.1, ""floor_prob"": 0.02, ""freeze_after_frac"": 0.6, ""gamma"": 0.2, ""hv_reference_hv"": 0.4885795740739846, ""hv_reference_point"": [1.0000021443122795, 1.00000169542705, 1.0288699200690337], ""max_evals"": 50000, ""method"": ""thompson_sampling"", ""min_usage"": 5, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 5.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 5.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 10.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 10.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""sbx"", {""eta"": 50.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 50.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9, ""repair"": ""random""}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 21, ""window_size"": 100}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
