1.818938702812154640e+00,1.688161701666841985e+00,1.524816602028520540e+00
9.715544114881607962e-01,2.929941971972130244e+00,3.199028546818317498e+00
1.588460523124478607e+00,3.768214547228348477e-01,3.908732030073768904e+00
2.040488935962326167e+00,4.563760818237199701e-01,2.873447294299460442e-01
1.325425349781383488e+00,2.057714276150208743e+00,3.581412555977337764e+00
5.529827563519610356e-01,3.922542202607849138e+00,5.527366958724745372e-01
5.075990502391605208e-01,3.265620371341197981e+00,3.407330403473494140e+00
1.621388042661164874e+00,2.395260572903894492e+00,1.294785881530676086e+00
1.211391080970550815e+00,1.779884901246472584e+00,4.206147926243366975e+00
1.127837254721587135e+00,1.454737766131266374e+00,4.688768671592240977e+00
5.209597084686244939e-01,5.761344355967285003e-02,5.881371231999176885e+00
1.246005543662892068e+00,8.006661164085531190e-01,4.746446544319534944e+00
9.446919635731612641e-02,6.151536130125517809e-01,5.988715518290850248e+00
4.004388148085952226e-01,1.487454664187551012e+00,5.562941248962385288e+00
1.141336091832327648e+00,3.413587413829518802e+00,6.265741698200015808e-01
1.000108100081535945e+00,2.899748827628126691e+00,3.244522950587759524e+00
4.696626543268810905e-01,1.318876277801293462e+00,5.641943349218159653e+00
8.995237368487225549e-01,1.594760493014732439e-01,5.520716028208592085e+00
7.183369011658579106e-01,3.682844642261335011e+00,1.601241989882010053e+00
9.364847384885885972e-01,3.285402086927445620e+00,2.408844268388129706e+00
4.360330949295003755e-01,2.897595667110081763e+00,4.164899371079001433e+00
7.592331987753651035e-01,1.260426414853663468e+00,5.381504870045033861e+00
1.706804362985851808e+00,2.299641527686536957e+00,1.663875798738592149e-01
1.245083748604395746e+00,1.251948301658471374e+00,4.573329644681435546e+00
5.015715943088294715e-01,3.795749579126493245e+00,1.789008213747841358e+00
3.046268936409253780e-01,1.810468472043257115e+00,5.400510082820220603e+00
1.982813129464001900e+00,2.133946565732956213e-01,1.594829756941794408e+00
1.697973066494204319e+00,2.251800138992926303e+00,1.302501194711858101e+00
1.523390543020753496e+00,2.616156282243138342e+00,1.458570198117850492e+00
2.045881424138827231e+00,9.851841893970847419e-02,4.804477793704416966e-01
1.099679549195928141e+00,3.174686477850583000e+00,2.241220354564469996e+00
2.050033824121042070e+00,5.028552298891872385e-02,5.008585536522350279e-02
7.274071723731602157e-01,3.813630685966055367e+00,5.004289216891700393e-02
1.627890106123474623e-01,4.044200758359473902e+00,6.472408806727547592e-02
1.905512308258295429e+00,4.413059208414200074e-01,2.254625141841515301e+00
1.900020455267360298e+00,7.608462632448611540e-01,2.074447834094925724e+00
1.574264866292400589e+00,2.128217796217824365e+00,2.448097925580597245e+00
4.886427618575400200e-01,3.028833842466570392e+00,3.835714536581673162e+00
8.255587336679899302e-01,3.378326905848256789e-01,5.569133971158166219e+00
1.021118164674784667e+00,1.956781153046408983e+00,4.510584053444794961e+00
1.350009762293600701e+00,1.636888299325811147e+00,3.967879471034466032e+00
4.298956953850665563e-01,3.891762548348745465e+00,1.278293557475663533e+00
3.873845018354844516e-01,2.433420189311677362e+00,4.813265278191330765e+00
1.931676022947798055e-01,3.192324917586645050e+00,3.751558051051160358e+00
7.239754518858727839e-02,5.844124021061335439e-01,5.996866587482427846e+00
1.095626394029430184e+00,3.463352322130190952e+00,5.995020311356242804e-01
1.804287254713031308e+00,1.699518669339408206e+00,1.595253078198336505e+00
2.022296397748934993e-01,3.271892621839502358e+00,3.603353976136778769e+00
2.161472127958184442e-01,3.542298086746085151e+00,2.968362781826281882e+00
1.598969050687395921e+00,1.764651731954234304e+00,2.901234082092123412e+00
9.668923152012632860e-01,4.071825320384964697e-01,5.367909472316326536e+00
5.595160178014438879e-01,3.324230590061282076e+00,3.157772561264582833e+00
1.327903214633999740e+00,2.284082663831608961e+00,3.234033964255566662e+00
1.167364360200315643e+00,3.375323705777300010e+00,6.636879305989773492e-01
5.157632928859480215e-01,2.393070706194738051e+00,4.714581603590804804e+00
1.431183009895808045e+00,2.375462970144008423e+00,2.669369130205830221e+00
4.914528939132082885e-01,3.383183316113141270e+00,3.108785779884679190e+00
1.084987124877047737e+00,3.484040669034911275e+00,2.091712754144373076e-01
1.568413385838393515e+00,2.624224900161159724e+00,1.003170245635210067e+00
1.443614724443030850e+00,1.368944732878114579e+00,3.947459298966769836e+00
1.646292758153349745e+00,2.066768924268734597e+00,2.168364342213950913e+00
2.003050029943028054e+00,8.266229489232688188e-01,8.281656431087836001e-01
1.090625729519282050e+00,3.315277601410888675e+00,1.633570607495731908e+00
1.520521169466697353e+00,2.526859230130001688e+00,1.749708666003809698e+00
6.996839224055396711e-01,1.687924656387630451e+00,5.176660813838129371e+00
1.999973045830406859e-01,3.587682627279724645e+00,2.838855658239698432e+00
8.536163628014160620e-01,3.679031730213488061e+00,1.071332303550978082e+00
9.952741946051285593e-01,1.820405016575967316e+00,4.626452335742725630e+00
1.133207842926318598e+00,1.489411371366115455e+00,4.631340946339001619e+00
1.517763043383334898e+00,2.722071356768523298e+00,8.723379670320758894e-01
6.019270046371725247e-01,9.871930181935868465e-01,5.661738408718082205e+00
6.686771739475643184e-01,1.267496647454895209e+00,5.467732677787525475e+00
2.034291263182923082e+00,5.560576038906730467e-01,4.138282505492603125e-01
1.245026164938617397e+00,2.753634434265038955e+00,2.719485772976808047e+00
2.819485501977631592e-01,3.961631858382455018e+00,1.185439781531370640e+00
4.373112370771689017e-01,3.953086048090661553e+00,7.037551821018070974e-01
1.416885969598739248e+00,1.433601707840682860e+00,3.928224928065380261e+00
5.779137810685368581e-01,8.543565455095203376e-01,5.733812823622798760e+00
1.886875697568313193e+00,1.652996563675948938e+00,4.441090058315342315e-01
2.609980410003541751e-01,1.040421577972330702e+00,5.829552402600530314e+00
7.764096405122632438e-01,1.045930275350045457e-01,5.657387790633269908e+00
1.462806896512662824e+00,2.558014168011169875e+00,2.096800800467427450e+00
1.703060507443731497e+00,6.980046882343804437e-01,3.400747617653826715e+00
6.868261890441076378e-01,1.303123492620922752e+00,5.430275558510096801e+00
1.976215701834727501e+00,1.144309651611296719e+00,4.864105801211999758e-01
8.918251336140398111e-01,9.021000775297587371e-01,5.352175919456119146e+00
9.080368159115002058e-01,2.726669114035890074e-01,5.471829167001203587e+00
2.004893421605446591e+00,5.131535141551359924e-01,1.235494228419482088e+00
1.343554060622202506e+00,2.342086698825242230e+00,3.080954205280340474e+00
1.542428762204897774e+00,1.731540584990721277e+00,3.227689748837371475e+00
6.256281636015222913e-01,9.543102367705548206e-01,5.679235593829831785e+00
1.604345167789271720e+00,2.274239555569642413e+00,1.892787354759697172e+00
1.041947015660627418e+00,3.082381130504687317e+00,2.781660410081841395e+00
1.724417972787549269e+00,2.363558326879082183e-01,3.362924051664872849e+00
2.029379115877424145e+00,3.536043002001313384e-01,7.989749331333798610e-01
1.110150974109071820e+00,1.800315093610830308e+00,4.427195694099321344e+00
5.809344745752956785e-01,9.365309790766404019e-01,5.689210518577494824e+00
1.842957505755009828e+00,1.830041454140099777e+00,4.314306008769139278e-01
8.483090849022814073e-01,1.569763897579914858e+00,5.057985250500279584e+00
4.092971542164678400e-01,1.534027956093242162e+00,5.525403929995165164e+00
1.667926027279875933e+00,2.256523787358577060e+00,1.399510280931972384e+00
1.738581089762541998e+00,1.992255764209983626e+00,1.442446264603504558e+00
1.400069483979681229e+00,2.263792663518937154e+00,3.035245993648021834e+00
1.283882425677082217e+00,2.482613854622552463e+00,3.085105289515095439e+00
1.304483993907288308e+00,2.945347583153745230e+00,1.823918722813901994e+00
7.928931099154626905e-01,2.854813720725869697e+00,3.737488494180192244e+00
1.703018750293965766e+00,2.128533205435538811e+00,1.369574096787815831e+00
7.022948398128177061e-01,2.586612368098696546e+00,4.262347158364790722e+00
2.050042817687574903e+00,5.012885260557174705e-02,5.004778686415933819e-02
8.602731053479312218e-01,3.352498117578752268e+00,2.514138249113307744e+00
3.860479401764168039e-01,3.854277098568549498e+00,1.606212955216831606e+00
1.419884913164793705e+00,2.556867062636853927e+00,2.351081385214355723e+00
3.926268663953962901e-01,3.899248563219092745e+00,1.346786590844040177e+00
6.313265112686295977e-01,2.040208481962212606e+00,4.965146313681913171e+00
1.342998087976002841e+00,2.977694800591243585e+00,1.406828007595903207e+00
1.994094850665314222e+00,6.799438717468749838e-01,1.163558775844822701e+00
1.149633369462288002e+00,3.163111299260372267e+00,1.900517565325678948e+00
2.015711339553905468e+00,7.009877693034841650e-01,6.136003620444320239e-01
1.577403693151982811e+00,6.225877073039455256e-01,3.867914995486183116e+00
2.705868622863267792e-01,2.918033670426864123e+00,4.223484904332818424e+00
1.207958574573340105e+00,2.589462687997273971e+00,3.181977856607528299e+00
1.880778033428096796e+00,9.116597399243051569e-01,2.200570533080946856e+00
9.736846301782645652e-01,1.881098136841266921e+00,4.614534141878723794e+00
2.247869945508822465e-01,4.030793303125813409e+00,3.749749201644566599e-01
8.345919863639125191e-01,3.717636494870104613e+00,5.771009468163170730e-01
7.172439223882309811e-01,2.004662396066848373e+00,4.898685300763571782e+00
2.004176487213345514e-01,2.233765360181924731e+00,5.074952090770397994e+00
1.769367923373010631e+00,1.679125092021978016e+00,1.964730164760330799e+00
1.156324676023471332e+00,1.579130504987139361e+00,4.509907542898753618e+00
1.339786402191691650e-01,3.929947227479303695e+00,1.495743141280402977e+00
1.180020405791829319e+00,2.324313687014663010e+00,3.662667688820068879e+00
5.236502589163938293e-01,2.643816799949672003e+00,4.415907619108989657e+00
1.385718077689596539e+00,2.712301735494220711e+00,2.134095025021945702e+00
1.816478757266468902e+00,1.038487968971642805e-01,2.921235083051314962e+00
1.951695106735261476e+00,6.394141537794383323e-01,1.777063405516934758e+00
7.454641412857819782e-01,3.773140845799034526e+00,7.864667692559562662e-01
9.006929186322675251e-01,1.036894178523118493e+00,5.300076322556319219e+00
1.622552703973648924e+00,1.927640922873314233e+00,2.651474703827181312e+00
3.370374752721465583e-01,3.954424325755391934e+00,1.141277874405850268e+00
8.627154093218473152e-01,1.439007106922050916e+00,5.146340218321032722e+00
1.554365669372414605e+00,3.863662176876020982e-01,4.026188716981494942e+00
1.721379650109420956e+00,1.810094768233347473e+00,2.052506416150183366e+00
9.217705192217526822e-01,3.614981514962495979e+00,8.635939375219020553e-01
9.355222814970384215e-01,4.385281901101758528e-01,5.454013534669172714e+00
3.085617590825402989e-01,3.323427835807937214e-01,5.986157933281303301e+00
9.338313712477207262e-02,3.692962337955684848e+00,2.530303415081042395e+00
5.786682860206437962e-01,2.815887579875921976e+00,4.091139465026661703e+00
9.966187803936743528e-01,2.272245610115670722e+00,4.173822077363398719e+00
4.577939470021958335e-01,1.366004034775721854e+00,5.590067695652995106e+00
1.598775540354633318e+00,2.202570512452269647e+00,2.114291390813267224e+00
1.921071363057478720e+00,1.340373462142067540e+00,9.388826527826805712e-01
4.412541545464410686e-01,3.098263766199136349e-01,5.926709531087950289e+00
7.736525361314184890e-01,3.627255751809954631e+00,1.656776898008899490e+00
3.637677585050922424e-01,1.772827938505780798e+00,5.392972534205607182e+00
6.041790442507936065e-01,3.510991914427132876e+00,2.642878411252237214e+00
1.702036773908213396e+00,1.190119407333711354e+00,2.992159900214281354e+00
6.928664300945707177e-01,1.726423141924460225e+00,5.190643008448533990e+00
6.533008228620235114e-01,3.284832854742569808e+00,3.086175283755148158e+00
1.818222656932447778e+00,3.643498647157678572e-01,2.817664970866911478e+00
1.067453509901600928e+00,2.425356841837849498e+00,3.806083796628070726e+00
1.459331558268953888e+00,2.860062784048895690e+00,8.266302945739503194e-01
4.608014588000905465e-01,1.252393755486650884e+00,5.642716913406868429e+00
1.803966444514038536e-01,3.905798659673962892e+00,1.671926157597563245e+00
1.373734577650778554e+00,3.051643418011428910e+00,3.226694463492369991e-01
6.370193430284348812e-01,3.236979568688397091e+00,3.300397815188123918e+00
5.415614293002373181e-01,8.019173230982202805e-01,5.782757893065482158e+00
2.852585600630929696e-01,2.901710317597308575e-01,5.997626023116927385e+00
1.870858225768416094e+00,7.558440808294794033e-01,2.342148174542700190e+00
1.962048889659167905e+00,2.525220386613327150e-01,1.823444075149166066e+00
1.007171944590258272e+00,2.684179131768727800e+00,3.563119923315848148e+00
1.372344262776432622e+00,3.059306703694845808e+00,2.650148857690146631e-01
8.759555181345608510e-01,2.393091925050348845e+00,4.323434679311398021e+00
3.447492891626263711e-01,3.908682976761860051e+00,1.518748394040103200e+00
1.517106692257925715e+00,2.506776849462271528e+00,1.822071206252259934e+00
4.142088170236962741e-01,1.741294249881806699e+00,5.397396152654033941e+00
9.299722141771638029e-01,1.615854997531737114e+00,4.914042297729474207e+00
1.621181873158850095e+00,1.852296257747360286e+00,2.715578846357648679e+00
1.537014353991735138e+00,1.704324569331816974e+00,3.298910580801639902e+00
1.901897296637936385e+00,1.290220828503660488e+00,1.400785683575155982e+00
7.996224868855136281e-01,2.203185321669781871e+00,4.632814605215489046e+00
1.229441831036453214e+00,2.380993641512559211e+00,3.481158738391376239e+00
7.949259815219047454e-01,2.156308813468235996e+00,4.747256066224911031e+00
1.678581102937507508e+00,5.328640500689506287e-02,3.539810298999040317e+00
1.829087033113067751e+00,3.698769645823116181e-01,2.784108688848950131e+00
8.856206158598356470e-01,3.469606101859250558e+00,1.913665963584643137e+00
4.181004933706541360e-01,1.837487089525677186e+00,5.336432051578325897e+00
1.435364089663372145e+00,2.673696096380105747e+00,1.960085097080402239e+00
6.578194932956312746e-01,2.114684207883065437e+00,4.868004837466557433e+00
5.161740224110827890e-01,1.107428311338481075e+00,5.685764780483101966e+00
1.693657134928420183e-01,5.145615869666903680e-02,6.041008669200253145e+00
8.081924794178311222e-01,2.155539378720792154e-01,5.599035200804910239e+00
4.845879279096874659e-01,3.985982795252153377e+00,1.451267394655789134e-01
5.005389827321331253e-02,5.105686011609102126e-02,6.050032459602721069e+00
1.288183268301540951e-01,4.046953612795674893e+00,5.011371872293111929e-02
9.316414596615985033e-01,3.640473270938760386e+00,5.008255613991435817e-02
6.963183672692400128e-01,3.047377777958207190e+00,3.569836645317749912e+00
1.535636377969334276e+00,4.193883424991876607e-01,4.082560948449148519e+00
8.246895937498774920e-01,1.435509979496827127e+00,5.191153123953477611e+00
1.146423435932014123e-01,2.788142214129625263e+00,4.438600454367751524e+00
1.502287342951745153e+00,2.678990269720088246e+00,1.321583141894048019e+00
1.855456596071388464e+00,1.775027431688452229e+00,5.036994160512958674e-01
8.042752468051321824e-01,2.015329755844571302e+00,4.804205796021446595e+00
3.281950395777412099e-01,3.465022083274698961e+00,3.100513126257875562e+00
1.919069972450363482e+00,1.114783025467279254e+00,1.505371949069902904e+00
8.465723332327439454e-01,1.490513815824707544e+00,5.117210751928000789e+00
2.208124566042296011e-01,1.950896815811558493e+00,5.320743145953951370e+00
1.873840553966053202e+00,1.546462638932880829e+00,1.400079782889122715e+00
5.246878946503199526e-01,3.802982952872623557e+00,1.604139563011986791e+00
1.617114619441311296e+00,6.818284481920574569e-01,3.692265191929698265e+00
7.805154508288657533e-01,1.635599297288343301e+00,5.121218754048130428e+00
1.152934469393273265e+00,3.109644550790810591e+00,2.140563357110605747e+00
5.109352462151836027e-01,9.092217280977630267e-01,5.789168366905218299e+00
