framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,dtlz6,NSGA-II (steady-state),50000,17,44.24410484498367,100,0.5645469226499631,0.07525834291234046
jMetalPy,dtlz6,NSGA-II (steady-state),50000,17,103.275315457955,100,0.7088661780380924,0.044751249256473474
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,18,50.20962709491141,100,0.7279621946459761,0.04141132026004322
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,18,9.843918325961567,100,0.8320740174225919,0.02277130847805689
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,18,11.8731565939961,100,0.7279621946459761,0.04141132026004322
pymoo,dtlz6,NSGA-II (steady-state),50000,18,43.80364101007581,100,0.7350939871544859,0.0381307467382081
jMetalPy,dtlz6,NSGA-II (steady-state),50000,18,102.72752076794859,100,0.4350461305649687,0.10463777371876404
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,19,48.78293836908415,100,1.0081479169900722,0.0021379496362935123
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,19,9.889608837896958,100,0.818452663428193,0.02373804996695253
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,19,12.037020485033281,100,1.0081479169900722,0.0021379496362935123
pymoo,dtlz6,NSGA-II (steady-state),50000,19,43.17486504896078,100,0.6179363186039369,0.06462675687234394
jMetalPy,dtlz6,NSGA-II (steady-state),50000,19,97.75731152202934,100,0.5249791529854898,0.08708388463453479
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,20,49.80824373103678,100,0.5706535123219304,0.06861068967568804
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,20,9.938725859043188,100,0.574945332595169,0.07154711577520702
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,20,12.134186350042,100,0.5706535123219304,0.06861068967568804
pymoo,dtlz6,NSGA-II (steady-state),50000,20,45.00369624001905,100,0.5635589482299858,0.06997516296357871
jMetalPy,dtlz6,NSGA-II (steady-state),50000,20,105.08447707397863,100,0.816139109658834,0.024525930742550224
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,21,49.19251521793194,100,0.7012496697013962,0.04270001203057336
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,21,10.097950142109767,100,1.0095500573927048,0.002092586591096838
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,21,12.090553320012987,100,0.7012496697013962,0.04270001203057336
pymoo,dtlz6,NSGA-II (steady-state),50000,21,44.52761951601133,100,0.5685544419287779,0.07210835202245382
jMetalPy,dtlz6,NSGA-II (steady-state),50000,21,103.83576710801572,100,0.40304870324445463,0.12460334249945926
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,22,49.83392233692575,100,0.5510777758920437,0.08165411785031891
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,22,9.956434295047075,100,0.5217673461131502,0.08093955417672787
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,22,12.094807949033566,100,0.5510777758920437,0.08165411785031891
pymoo,dtlz6,NSGA-II (steady-state),50000,22,45.43734864599537,100,0.491775977117526,0.08484967540923839
jMetalPy,dtlz6,NSGA-II (steady-state),50000,22,102.82888348505367,100,0.5936515055389914,0.06898376779908177
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,23,49.800473821000196,100,0.6900589129612097,0.04671573017571377
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,23,9.849056420032866,100,0.3699827569536113,0.11592175633803237
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,23,12.181257982039824,100,0.6900589129612097,0.04671573017571377
pymoo,dtlz6,NSGA-II (steady-state),50000,23,44.915514390100725,100,0.5934894581900712,0.06682176903554486
jMetalPy,dtlz6,NSGA-II (steady-state),50000,23,103.03965439007152,100,0.39318035808970736,0.11422112833639786
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,24,49.17822978494223,100,0.421639727209997,0.11837272865850691
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,24,9.902160004945472,100,0.4504951973624651,0.10343063042020978
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,24,12.07265207497403,100,0.421639727209997,0.11837272865850691
pymoo,dtlz6,NSGA-II (steady-state),50000,24,45.236175564001314,100,0.5956212347555643,0.06589732073093382
jMetalPy,dtlz6,NSGA-II (steady-state),50000,24,105.27850709902123,100,0.7042232573719986,0.04447102527728909
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,25,49.05691504699644,100,0.6170717493830692,0.06381198815514308
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,25,9.873981610056944,100,0.4349852299656739,0.11041220700253691
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,25,12.108179147006012,100,0.6170717493830692,0.06381198815514308
pymoo,dtlz6,NSGA-II (steady-state),50000,25,44.85995302104857,100,0.6643567315543464,0.0502522010692809
jMetalPy,dtlz6,NSGA-II (steady-state),50000,25,102.53493054793216,100,0.6175032752001889,0.0630871484704696
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,26,49.28361187502742,100,0.41194083774642193,0.11729807470113379
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,26,9.83390354597941,100,0.57609697268555,0.06874182390910154
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,26,11.888624240993522,100,0.41194083774642193,0.11729807470113379
pymoo,dtlz6,NSGA-II (steady-state),50000,26,44.76413797202986,100,0.5778146805777923,0.06500414469470657
jMetalPy,dtlz6,NSGA-II (steady-state),50000,26,100.27571288996842,100,0.5142358271244374,0.0902253917292134
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,27,49.30588733998593,100,0.6076350063038269,0.06810339716620448
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,27,9.873947512940504,100,0.5867580720180873,0.06892741848364048
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,27,12.105434401077218,100,0.6076350063038269,0.06810339716620448
pymoo,dtlz6,NSGA-II (steady-state),50000,27,44.692480572964996,100,1.0108466849542113,0.0020115639925814446
jMetalPy,dtlz6,NSGA-II (steady-state),50000,27,101.96585600101389,100,0.47753802902103,0.09690686259911196
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,28,48.94127510499675,99,0.6991344536551476,0.04621287776288257
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,28,10.043985907919705,100,0.5310949067551316,0.08796263069985508
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,28,11.915899588959292,99,0.6991344536551476,0.04621287776288257
pymoo,dtlz6,NSGA-II (steady-state),50000,28,44.58399247797206,100,0.6858424122877335,0.044854675213585604
jMetalPy,dtlz6,NSGA-II (steady-state),50000,28,102.45566098496784,100,0.4537640065475976,0.09389460010956242
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,29,48.750710836960934,100,0.39314197510383664,0.12169021690144512
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,29,10.011806374997832,100,0.5916205009243851,0.06711255188625258
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,29,12.076944924076088,100,0.39314197510383664,0.12169021690144512
pymoo,dtlz6,NSGA-II (steady-state),50000,29,42.69581803190522,100,0.6615649834633281,0.04916675076384697
jMetalPy,dtlz6,NSGA-II (steady-state),50000,29,100.17178515100386,100,0.5487937201747143,0.08235807788520552
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,0,50.122834674082696,100,0.8916287654695233,0.029696125536299942
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,0,10.462812848039903,100,0.8845064633895159,0.031198410955714774
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,0,12.084617548971437,100,0.8916287654695233,0.029696125536299942
pymoo,dtlz7,NSGA-II (steady-state),50000,0,40.153430643025786,100,0.8822401307269827,0.02931608298756259
jMetalPy,dtlz7,NSGA-II (steady-state),50000,0,105.90699706110172,100,0.87065373810794,0.032622050774861855
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,1,49.921152348979376,100,0.8914162404680824,0.03132269724676049
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,1,10.391374610015191,100,0.8881708278829024,0.030909252507417922
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,1,11.85509848606307,100,0.8914162404680824,0.03132269724676049
pymoo,dtlz7,NSGA-II (steady-state),50000,1,40.03702897892799,100,0.870499778482357,0.03412963563915696
jMetalPy,dtlz7,NSGA-II (steady-state),50000,1,103.60423288797028,100,0.9050146725963666,0.02742800388839347
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,2,49.695541996043175,100,0.8982201560392968,0.03104409696414472
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,2,10.365118060959503,100,0.8847702531296565,0.03137804872523203
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,2,12.010019676061347,100,0.8982201560392968,0.03104409696414472
pymoo,dtlz7,NSGA-II (steady-state),50000,2,40.20456725405529,100,0.899550320569861,0.03265644772425658
jMetalPy,dtlz7,NSGA-II (steady-state),50000,2,106.49375074997079,100,0.8888093425875547,0.03226252934961851
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,3,49.809519469039515,100,0.8950160834890685,0.029115513650622333
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,3,10.402929584030062,100,0.8776518976108416,0.034324123972675084
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,3,12.103222187026404,100,0.8950160834890685,0.029115513650622333
pymoo,dtlz7,NSGA-II (steady-state),50000,3,39.28567709890194,100,0.8822460068116867,0.03161712800795302
jMetalPy,dtlz7,NSGA-II (steady-state),50000,3,108.86339586204849,100,0.7749833568137361,0.2857062765630786
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,4,49.26090897503309,100,0.88656208235702,0.030875100764602394
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,4,10.354526732000522,100,0.775335838453535,0.2860950726502108
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,4,12.060270483023487,100,0.88656208235702,0.030875100764602394
pymoo,dtlz7,NSGA-II (steady-state),50000,4,41.04807919205632,100,0.8900819196857755,0.027377076242123995
jMetalPy,dtlz7,NSGA-II (steady-state),50000,4,105.97864794393536,100,0.881542299535381,0.03215661311766027
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,5,49.47883602697402,100,0.8801485943730746,0.02874867465998921
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,5,10.543850600952283,100,0.8747651549557092,0.033292231337903856
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,5,11.92948842793703,100,0.8801485943730746,0.02874867465998921
pymoo,dtlz7,NSGA-II (steady-state),50000,5,40.828022366040386,100,0.8634905626202911,0.034732887299667996
jMetalPy,dtlz7,NSGA-II (steady-state),50000,5,104.84962422598619,100,0.7693350173390415,0.28580920116976843
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,6,50.30733651702758,100,0.8881988725251694,0.031527846142852395
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,6,10.379288619034924,100,0.8813696973878274,0.030184612874967716
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,6,12.01958819606807,100,0.8881988725251694,0.031527846142852395
pymoo,dtlz7,NSGA-II (steady-state),50000,6,39.897518124082126,100,0.8856333634627338,0.03185251234126
jMetalPy,dtlz7,NSGA-II (steady-state),50000,6,108.04220835794695,100,0.8894449000053519,0.028707996392031757
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,7,49.54563116002828,100,0.9012050553880306,0.029220750643041166
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,7,10.4043715079315,100,0.892481779900147,0.033095571225277766
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,7,11.922323163948022,100,0.9012050553880306,0.029220750643041166
pymoo,dtlz7,NSGA-II (steady-state),50000,7,40.3492625990184,100,0.8850773168866389,0.03267955582666665
jMetalPy,dtlz7,NSGA-II (steady-state),50000,7,104.30515537306201,100,0.8887701385455599,0.031326582826336526
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,8,49.61078895605169,99,0.8971112989519996,0.03035404044256056
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,8,10.405206058989279,100,0.7739425461652175,0.2972104651195891
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,8,12.06541819497943,99,0.8971112989519996,0.03035404044256056
pymoo,dtlz7,NSGA-II (steady-state),50000,8,39.54019240301568,100,0.8830048234136952,0.03528678895205266
jMetalPy,dtlz7,NSGA-II (steady-state),50000,8,103.75770907499827,100,0.8946999780569856,0.03128175217398225
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,9,48.21258699905593,100,0.904303224657129,0.02819899739689554
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,9,10.380166874965653,100,0.7750306211290501,0.28492713314181284
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,9,11.82294769200962,100,0.904303224657129,0.02819899739689554
pymoo,dtlz7,NSGA-II (steady-state),50000,9,38.56752585398499,100,0.8891348521771597,0.03105298888528778
jMetalPy,dtlz7,NSGA-II (steady-state),50000,9,103.99898186593782,100,0.8707949145185034,0.030709667595963094
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,10,49.14114690606948,100,0.8740892837308483,0.03280700896917319
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,10,10.340463841916062,100,0.889256672512311,0.0326476580633701
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,10,12.016074845916592,100,0.8740892837308483,0.03280700896917319
pymoo,dtlz7,NSGA-II (steady-state),50000,10,40.092297398950905,100,0.8869714216216584,0.02994790188215679
jMetalPy,dtlz7,NSGA-II (steady-state),50000,10,105.58204399398528,100,0.9020873323037771,0.030507408311935068
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,11,50.21231001394335,100,0.8900239905520505,0.03035745092052584
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,11,10.492231535026804,100,0.8831024098449171,0.03182117437644131
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,11,11.887606727075763,100,0.8900239905520505,0.03035745092052584
pymoo,dtlz7,NSGA-II (steady-state),50000,11,39.265527295996435,100,0.8814544257065912,0.028276900459284864
jMetalPy,dtlz7,NSGA-II (steady-state),50000,11,103.19299190805759,100,0.8922340090554294,0.031245007730172067
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,12,49.72458523302339,100,0.8853081800227217,0.03253322838419223
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,12,10.441479012020864,100,0.8743206347537895,0.0341515357557219
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,12,11.841013010009192,100,0.8853081800227217,0.03253322838419223
pymoo,dtlz7,NSGA-II (steady-state),50000,12,39.79823674191721,100,0.8706031777975647,0.03189778224464212
jMetalPy,dtlz7,NSGA-II (steady-state),50000,12,105.8957168670604,100,0.8881961817597235,0.030316827862767345
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,13,49.70239599200431,100,0.883363541352517,0.03192199341970093
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,13,10.349933149060234,100,0.8749563699287123,0.03330156890406697
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,13,11.90770771203097,100,0.883363541352517,0.03192199341970093
pymoo,dtlz7,NSGA-II (steady-state),50000,13,39.30678264203016,100,0.8808780888076444,0.029984432516874934
jMetalPy,dtlz7,NSGA-II (steady-state),50000,13,106.02676433708984,100,0.8967341700617406,0.030686839785224542
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,14,49.203783806064166,100,0.8994396890508322,0.029183277281363
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,14,10.360837097046897,100,0.8714990047757246,0.034128080674399264
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,14,11.907584582921118,100,0.8994396890508322,0.029183277281363
pymoo,dtlz7,NSGA-II (steady-state),50000,14,40.3569742210675,100,0.8895727251832384,0.032120039298016774
jMetalPy,dtlz7,NSGA-II (steady-state),50000,14,105.95351113600191,100,0.8939451611401273,0.02981612590575695
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,15,49.75635555095505,100,0.7610822834366447,0.28533025225332304
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,15,10.322890385985374,100,0.8821517690829135,0.031157411665492428
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,15,12.056017651921138,100,0.7610822834366447,0.28533025225332304
pymoo,dtlz7,NSGA-II (steady-state),50000,15,39.97537195193581,100,0.893980079584157,0.02973607133690657
jMetalPy,dtlz7,NSGA-II (steady-state),50000,15,105.47961406304967,100,0.8787161878506332,0.03214208887607353
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,16,49.866226772079244,100,0.8726819320239889,0.03431316009388447
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,16,10.485762352007441,100,0.8514120131236091,0.03276037668405075
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,16,11.96313518693205,100,0.8726819320239889,0.03431316009388447
pymoo,dtlz7,NSGA-II (steady-state),50000,16,39.698401722009294,100,0.8793118786347768,0.03175108013678825
jMetalPy,dtlz7,NSGA-II (steady-state),50000,16,106.0265629440546,100,0.8992600705902825,0.03009223570952901
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,17,49.62961515597999,100,0.8878199635703607,0.031393319904147704
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,17,10.382544868974946,100,0.8988218854235741,0.030275438627347696
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,17,11.927366057992913,100,0.8878199635703607,0.031393319904147704
pymoo,dtlz7,NSGA-II (steady-state),50000,17,40.25626298203133,100,0.8969020636516026,0.03042480147968141
jMetalPy,dtlz7,NSGA-II (steady-state),50000,17,103.55800077796448,100,0.7775462190426022,0.28457867155950595
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,18,49.00618865597062,100,0.7720665369213288,0.29731630159245903
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,18,10.378026932943612,100,0.8741030399903885,0.03582267985526426
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,18,12.071181992068887,100,0.7720665369213288,0.29731630159245903
pymoo,dtlz7,NSGA-II (steady-state),50000,18,38.74757808598224,100,0.882993791186006,0.030413920991597173
jMetalPy,dtlz7,NSGA-II (steady-state),50000,18,102.69205156899989,100,0.8773901434022291,0.030723902874496698
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,19,48.51297970104497,100,0.8847454290163081,0.03211979960962293
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,19,10.410531464032829,100,0.8827883048307645,0.029929323345148477
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,19,11.726339727989398,100,0.8847454290163081,0.03211979960962293
pymoo,dtlz7,NSGA-II (steady-state),50000,19,38.24558765406255,100,0.9049016756091677,0.02918059463498476
jMetalPy,dtlz7,NSGA-II (steady-state),50000,19,107.64426958502736,100,0.864842574530527,0.03462386315020579
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,20,49.41992835805286,100,0.8911410297420747,0.03025898859102899
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,20,10.144132471061312,100,0.8901279530428864,0.031091201961379874
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,20,11.799528028001077,100,0.8911410297420747,0.03025898859102899
pymoo,dtlz7,NSGA-II (steady-state),50000,20,39.731736003072,100,0.8876578702683763,0.030843078854890724
jMetalPy,dtlz7,NSGA-II (steady-state),50000,20,104.84944581799209,100,0.8890860805409412,0.029785371894642823
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,21,49.428581951069646,100,0.8852144608321897,0.032067055097762254
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,21,10.44779008300975,100,0.8882102427848282,0.029896242936062967
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,21,11.641695375088602,100,0.8852144608321897,0.032067055097762254
