framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,1,23.10022053499415,100,0.7558819977982189
pymoo,wfg8,NSGA-II (steady-state),50000,1,49.04983840399655,100,0.7375383179892915
DEAP,wfg8,NSGA-II (steady-state),50000,1,123.5346289559966,100,0.7425608958833948
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,2,56.69401410700084,100,0.7569982339511085
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,2,21.31880474599893,100,0.7595648889003718
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,2,23.00954781600012,100,0.7569982339511085
pymoo,wfg8,NSGA-II (steady-state),50000,2,49.09197472600499,100,0.7500997349519716
DEAP,wfg8,NSGA-II (steady-state),50000,2,122.52893907600082,100,0.7609052487188567
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,3,57.14654587399855,100,0.7577686399337988
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,3,21.341862593006223,100,0.7503603337961683
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,3,23.01923906299635,100,0.7577686399337988
pymoo,wfg8,NSGA-II (steady-state),50000,3,49.16884956399736,100,0.7414852336766261
DEAP,wfg8,NSGA-II (steady-state),50000,3,122.12393599800272,100,0.7487364033058984
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,4,57.508485965001455,100,0.754672398725596
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,4,21.439311312002246,100,0.7543369167812043
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,4,23.06249486100569,100,0.754672398725596
pymoo,wfg8,NSGA-II (steady-state),50000,4,49.21657592200063,100,0.7483348002228375
DEAP,wfg8,NSGA-II (steady-state),50000,4,123.29016386700096,100,0.7552114701557154
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,5,57.12853494899901,100,0.7577230804738939
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,5,21.45379653100099,100,0.7553079934818259
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,5,22.98964397799864,100,0.7577230804738939
pymoo,wfg8,NSGA-II (steady-state),50000,5,48.62574649299495,100,0.7591297313237757
DEAP,wfg8,NSGA-II (steady-state),50000,5,121.65495548699982,100,0.7640354994155015
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,6,57.65230123799847,100,0.7506539335356612
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,6,21.96992910699919,100,0.7486807597747036
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,6,23.87740614300128,100,0.7506539335356612
pymoo,wfg8,NSGA-II (steady-state),50000,6,49.28100811100012,100,0.7597596751436755
DEAP,wfg8,NSGA-II (steady-state),50000,6,130.41537222199986,100,0.7609859794427831
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,7,57.97799165300239,100,0.7441529104546761
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,7,22.05597418599791,100,0.7440990469317392
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,7,23.942584314005217,100,0.7441529104546761
pymoo,wfg8,NSGA-II (steady-state),50000,7,48.52070118999836,100,0.7529316166454975
DEAP,wfg8,NSGA-II (steady-state),50000,7,122.48429555499752,100,0.7668498435040145
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,8,57.45044045300165,100,0.7527655612511158
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,8,22.16185565700289,100,0.7537446543659805
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,8,23.47624056800123,100,0.7527655612511158
pymoo,wfg8,NSGA-II (steady-state),50000,8,49.603076783998404,100,0.7601380390617285
DEAP,wfg8,NSGA-II (steady-state),50000,8,126.43652337399544,100,0.7407647282735921
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,9,57.470034628000576,100,0.7496639266443802
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,9,22.02068289300223,100,0.749857513004944
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,9,23.296456111005682,100,0.7496639266443802
pymoo,wfg8,NSGA-II (steady-state),50000,9,48.80896171799395,100,0.7555621577200121
DEAP,wfg8,NSGA-II (steady-state),50000,9,126.31542924899986,100,0.7623273789266459
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,10,57.14848937100032,100,0.7613824965067902
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,10,21.729936201001692,100,0.7589230724078893
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,10,23.424405161000323,100,0.7613824965067902
pymoo,wfg8,NSGA-II (steady-state),50000,10,49.76125711899658,100,0.7554478358641232
DEAP,wfg8,NSGA-II (steady-state),50000,10,123.73524824599735,100,0.7513115547136874
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,11,57.811832524006604,100,0.773817805370062
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,11,21.593697238997265,100,0.7639241653079923
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,11,23.32997223699931,100,0.773817805370062
pymoo,wfg8,NSGA-II (steady-state),50000,11,48.926810103002936,100,0.7646407925047994
DEAP,wfg8,NSGA-II (steady-state),50000,11,124.57202688500547,100,0.7662594670937825
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,12,57.75535341499926,100,0.753004215197809
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,12,21.51817379199929,100,0.746942802433262
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,12,23.445459644004586,100,0.753004215197809
pymoo,wfg8,NSGA-II (steady-state),50000,12,48.876169131995994,100,0.7405584883244236
DEAP,wfg8,NSGA-II (steady-state),50000,12,123.92925103100424,100,0.7525561878826476
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,13,57.484570796004846,100,0.7469435922306075
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,13,21.829379306996998,100,0.749994236033628
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,13,23.975698674999876,100,0.7469435922306075
pymoo,wfg8,NSGA-II (steady-state),50000,13,49.76373344799504,100,0.7563398264371225
DEAP,wfg8,NSGA-II (steady-state),50000,13,123.66143217700301,100,0.7477080396567155
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,14,57.53072786199482,100,0.7550892703728266
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,14,21.795409862002998,100,0.7574452289818695
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,14,23.315532325003005,100,0.7550892703728266
pymoo,wfg8,NSGA-II (steady-state),50000,14,49.070533217003685,100,0.7470338696766122
DEAP,wfg8,NSGA-II (steady-state),50000,14,124.1664253360068,100,0.7565938087005798
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,15,57.92061938099505,100,0.7464184220264152
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,15,21.83787599799689,100,0.7312114826931921
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,15,23.66444128099829,100,0.7464184220264152
pymoo,wfg8,NSGA-II (steady-state),50000,15,48.869893493989366,100,0.7506722578723825
DEAP,wfg8,NSGA-II (steady-state),50000,15,124.94002576101047,100,0.7540709214678081
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,16,57.287632193998434,100,0.748095649635984
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,16,21.69367142500414,100,0.7579275526492778
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,16,23.45634533998964,100,0.748095649635984
pymoo,wfg8,NSGA-II (steady-state),50000,16,49.634429357989575,100,0.7592811352026508
DEAP,wfg8,NSGA-II (steady-state),50000,16,126.04064598100376,100,0.7487985724956595
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,17,57.91889394100872,100,0.7486810201241797
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,17,22.262420884988387,100,0.7450307856464046
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,17,23.661115005001193,100,0.7486810201241797
pymoo,wfg8,NSGA-II (steady-state),50000,17,49.47145820000151,100,0.7511912845740758
DEAP,wfg8,NSGA-II (steady-state),50000,17,125.65399704499578,100,0.7570572889904699
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,18,57.61818609701004,100,0.7433097414492544
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,18,21.92238462199748,100,0.7598559366747774
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,18,23.79827632199158,100,0.7433097414492544
pymoo,wfg8,NSGA-II (steady-state),50000,18,49.64129500401032,100,0.7491890489870995
DEAP,wfg8,NSGA-II (steady-state),50000,18,124.7046924919996,100,0.7565963460509316
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,19,58.40141325099103,100,0.7623664450800289
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,19,21.925512785004685,100,0.756867177896349
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,19,23.495299692003755,100,0.7623664450800289
pymoo,wfg8,NSGA-II (steady-state),50000,19,49.52693119600008,100,0.7566657826659484
DEAP,wfg8,NSGA-II (steady-state),50000,19,122.52981428299972,100,0.7524293878353933
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,20,57.31666900399432,100,0.7509213486010401
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,20,21.90586281500873,100,0.7548366385087735
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,20,23.667477565002628,100,0.7509213486010401
pymoo,wfg8,NSGA-II (steady-state),50000,20,49.73455254199507,100,0.7545544003053892
DEAP,wfg8,NSGA-II (steady-state),50000,20,129.73729312198702,100,0.7434810005411057
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,21,57.8553075910022,100,0.7476841587438782
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,21,21.8175748349895,100,0.7480095308486309
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,21,24.135598672000924,100,0.7476841587438782
pymoo,wfg8,NSGA-II (steady-state),50000,21,49.41110259499692,100,0.759600815740866
DEAP,wfg8,NSGA-II (steady-state),50000,21,124.30454361799639,100,0.7469885357355946
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,22,57.54711726700771,100,0.7603601619250748
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,22,22.410003796001547,100,0.7617333961903436
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,22,23.313917892999598,100,0.7603601619250748
pymoo,wfg8,NSGA-II (steady-state),50000,22,49.58515647299646,100,0.7656295402822847
DEAP,wfg8,NSGA-II (steady-state),50000,22,124.24618368998927,100,0.7550300134351158
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,23,57.49624018400209,100,0.7560398767802774
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,23,21.84620856998663,100,0.7548707098457219
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,23,23.685309243999654,100,0.7560398767802774
pymoo,wfg8,NSGA-II (steady-state),50000,23,48.809460836986545,100,0.7536984276403371
DEAP,wfg8,NSGA-II (steady-state),50000,23,123.29146621600376,100,0.7431943831408492
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,24,57.470761852004216,100,0.7518480698749415
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,24,21.99612404999789,100,0.7581380096195691
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,24,23.59488145400246,100,0.7518480698749415
pymoo,wfg8,NSGA-II (steady-state),50000,24,49.781320422000135,100,0.7651281985540608
DEAP,wfg8,NSGA-II (steady-state),50000,24,123.86073719100386,100,0.754291489407288
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,25,57.551119618990924,100,0.7588746148009141
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,25,21.746572300995467,100,0.7573115113870429
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,25,23.46620168800291,100,0.7588746148009141
pymoo,wfg8,NSGA-II (steady-state),50000,25,49.35692430300696,100,0.7483648578931175
DEAP,wfg8,NSGA-II (steady-state),50000,25,129.9289995900035,100,0.7496578936759013
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,26,57.41096678400936,100,0.7586501142837697
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,26,21.75907672700123,100,0.7468895723850824
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,26,23.58257005100313,100,0.7586501142837697
pymoo,wfg8,NSGA-II (steady-state),50000,26,48.840103381997324,100,0.7557751192040484
DEAP,wfg8,NSGA-II (steady-state),50000,26,123.54371985000034,100,0.7559936983815625
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,27,57.71431971200218,100,0.7496321745483218
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,27,21.878899682007614,100,0.7444565616305062
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,27,23.68644643999869,100,0.7496321745483218
pymoo,wfg8,NSGA-II (steady-state),50000,27,49.26159898900369,100,0.763448033406182
DEAP,wfg8,NSGA-II (steady-state),50000,27,123.32289107399993,100,0.7436256408042125
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,28,58.713307072001044,100,0.7527502457949946
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,28,21.791359827009728,100,0.7516634045177935
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,28,23.61936502599565,100,0.7527502457949946
pymoo,wfg8,NSGA-II (steady-state),50000,28,49.055550414996105,100,0.7662922060422258
DEAP,wfg8,NSGA-II (steady-state),50000,28,122.55023370598792,100,0.7516192899288607
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,29,57.31697214000451,100,0.7570430451370199
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,29,21.862129487999482,100,0.7625353118098851
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,29,23.43191095200018,100,0.7570430451370199
pymoo,wfg8,NSGA-II (steady-state),50000,29,48.987729703992954,100,0.7560088808609667
DEAP,wfg8,NSGA-II (steady-state),50000,29,130.2229989490006,100,0.756679227867741
VAMOS (numpy),wfg9,NSGA-II (steady-state),50000,0,94.06403656500333,100,0.9594944859910739
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,0,59.38919599300425,100,0.9604480689921977
VAMOS (moocore),wfg9,NSGA-II (steady-state),50000,0,60.43404028299847,100,0.9594944859910739
pymoo,wfg9,NSGA-II (steady-state),50000,0,87.79398822798976,100,0.9647156929875836
DEAP,wfg9,NSGA-II (steady-state),50000,0,159.97724382601155,100,0.7189505994389027
VAMOS (numpy),wfg9,NSGA-II (steady-state),50000,1,94.20472249799059,100,0.9545118032914406
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,1,59.244358893993194,100,0.9510283777050432
VAMOS (moocore),wfg9,NSGA-II (steady-state),50000,1,60.32711784199637,100,0.9545118032914406
pymoo,wfg9,NSGA-II (steady-state),50000,1,87.84350020400598,100,0.9414043087101704
DEAP,wfg9,NSGA-II (steady-state),50000,1,160.53269117498712,100,0.7194526094848597
VAMOS (numpy),wfg9,NSGA-II (steady-state),50000,2,94.09408464499575,100,0.9584321409302787
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,2,59.28795584800537,100,0.9456330920721675
VAMOS (moocore),wfg9,NSGA-II (steady-state),50000,2,61.43567235900264,100,0.9584321409302787
pymoo,wfg9,NSGA-II (steady-state),50000,2,87.83037431199045,100,0.7192225517921274
DEAP,wfg9,NSGA-II (steady-state),50000,2,157.67475054500392,100,0.7189475490612381
VAMOS (numpy),wfg9,NSGA-II (steady-state),50000,3,93.66325136300293,100,0.9549494701270832
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,3,59.25433714299288,100,0.9524958362354733
VAMOS (moocore),wfg9,NSGA-II (steady-state),50000,3,60.96120376099134,100,0.9549494701270832
pymoo,wfg9,NSGA-II (steady-state),50000,3,87.27204050200817,100,0.7193780096013477
DEAP,wfg9,NSGA-II (steady-state),50000,3,160.9139845079917,100,0.938810569829743
VAMOS (numpy),wfg9,NSGA-II (steady-state),50000,4,94.97827958299604,100,0.9373347170148849
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,4,58.99825384000724,100,0.951315308050746
VAMOS (moocore),wfg9,NSGA-II (steady-state),50000,4,60.85805566899944,100,0.9373347170148849
pymoo,wfg9,NSGA-II (steady-state),50000,4,87.80984688400349,100,0.7196621682943307
DEAP,wfg9,NSGA-II (steady-state),50000,4,159.01911998500873,100,0.9302503568839507
VAMOS (numpy),wfg9,NSGA-II (steady-state),50000,5,96.11452209801064,100,0.9638512921362103
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,5,58.97842426299758,100,0.9497075115832283
VAMOS (moocore),wfg9,NSGA-II (steady-state),50000,5,60.94652948300063,100,0.9638512921362103
pymoo,wfg9,NSGA-II (steady-state),50000,5,87.34109496300516,100,0.9368325911319453
DEAP,wfg9,NSGA-II (steady-state),50000,5,159.2503445839975,100,0.7194503421531442
VAMOS (numpy),wfg9,NSGA-II (steady-state),50000,6,94.69473035300325,100,0.718783261658252
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,6,59.188123582003755,100,0.9565542397099517
VAMOS (moocore),wfg9,NSGA-II (steady-state),50000,6,61.2085046400025,100,0.718783261658252
pymoo,wfg9,NSGA-II (steady-state),50000,6,87.43482330700499,100,0.7189941186565647
DEAP,wfg9,NSGA-II (steady-state),50000,6,158.81785445100104,100,0.9277360630119368
VAMOS (numpy),wfg9,NSGA-II (steady-state),50000,7,95.72325619199546,100,0.7183838129676434
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,7,58.59917765700084,100,0.7189876812449407
VAMOS (moocore),wfg9,NSGA-II (steady-state),50000,7,61.48528343900398,100,0.7183838129676434
pymoo,wfg9,NSGA-II (steady-state),50000,7,87.80981583800167,100,0.9436742821667783
DEAP,wfg9,NSGA-II (steady-state),50000,7,159.26518780000333,100,0.7192245060330642
VAMOS (numpy),wfg9,NSGA-II (steady-state),50000,8,93.57634781999514,100,0.7190708052500553
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,8,59.19304001399723,100,0.7190773090040985
VAMOS (moocore),wfg9,NSGA-II (steady-state),50000,8,61.829120212991256,100,0.7190708052500553
pymoo,wfg9,NSGA-II (steady-state),50000,8,87.90317787499225,100,0.7192433581621267
DEAP,wfg9,NSGA-II (steady-state),50000,8,163.82638088399835,100,0.7191898137579753
VAMOS (numpy),wfg9,NSGA-II (steady-state),50000,9,94.03633566199278,100,0.946608117960216
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,9,58.51608799600217,100,0.9307933587815483
VAMOS (moocore),wfg9,NSGA-II (steady-state),50000,9,61.22427067000535,100,0.946608117960216
pymoo,wfg9,NSGA-II (steady-state),50000,9,87.5333783810056,100,0.7191181956753158
DEAP,wfg9,NSGA-II (steady-state),50000,9,160.28193309101334,100,0.9314962181606471
VAMOS (numpy),wfg9,NSGA-II (steady-state),50000,10,94.35598933100118,100,0.7189492564981222
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,10,58.95286813600978,100,0.7193829457498973
VAMOS (moocore),wfg9,NSGA-II (steady-state),50000,10,61.447635869990336,100,0.7189492564981222
pymoo,wfg9,NSGA-II (steady-state),50000,10,88.4584766279877,100,0.7190558904920666
DEAP,wfg9,NSGA-II (steady-state),50000,10,160.18912677900516,100,0.7184955561627973
VAMOS (numpy),wfg9,NSGA-II (steady-state),50000,11,94.71025627601193,100,0.951410633271411
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,11,59.01508887500677,100,0.9303665947600493
VAMOS (moocore),wfg9,NSGA-II (steady-state),50000,11,60.44943969900487,100,0.951410633271411
pymoo,wfg9,NSGA-II (steady-state),50000,11,87.24040447299194,100,0.719382728866252
DEAP,wfg9,NSGA-II (steady-state),50000,11,159.77169244800461,100,0.9514590423080022
VAMOS (numpy),wfg9,NSGA-II (steady-state),50000,12,94.571607417005,100,0.7191978334408211
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,12,58.80941099800111,100,0.9166475955072689
VAMOS (moocore),wfg9,NSGA-II (steady-state),50000,12,62.041588856009184,100,0.7191978334408211
pymoo,wfg9,NSGA-II (steady-state),50000,12,88.16295707398967,100,0.7187582770165809
DEAP,wfg9,NSGA-II (steady-state),50000,12,160.79517199500697,100,0.7193333869047627
VAMOS (numpy),wfg9,NSGA-II (steady-state),50000,13,94.31116946101247,100,0.9256564595256265
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,13,58.5585687779967,100,0.9605245156124019
VAMOS (moocore),wfg9,NSGA-II (steady-state),50000,13,60.319801474994165,100,0.9256564595256265
pymoo,wfg9,NSGA-II (steady-state),50000,13,87.87641974400321,100,0.9440890344318401
DEAP,wfg9,NSGA-II (steady-state),50000,13,158.16047572199022,100,0.9577250148971771
VAMOS (numpy),wfg9,NSGA-II (steady-state),50000,14,93.42246626599808,100,0.9370253869177709
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,14,59.11554892400454,100,0.9257893449109869
VAMOS (moocore),wfg9,NSGA-II (steady-state),50000,14,61.08178291699733,100,0.9370253869177709
pymoo,wfg9,NSGA-II (steady-state),50000,14,86.8879468219966,100,0.9259520944495864
DEAP,wfg9,NSGA-II (steady-state),50000,14,163.52251909099868,100,0.9542391264448797
VAMOS (numpy),wfg9,NSGA-II (steady-state),50000,15,94.2193916690012,100,0.7192591638443969
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,15,59.89544697999372,100,0.7191616708803028
VAMOS (moocore),wfg9,NSGA-II (steady-state),50000,15,61.354856267003925,100,0.7192591638443969
