framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,dtlz6,NSGA-II (steady-state),50000,19,43.82645584503189,100,0.6179363186039369,0.06462675687234394
jMetalPy,dtlz6,NSGA-II (steady-state),50000,19,100.14521668897942,100,0.5249791529854898,0.08708388463453479
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,20,48.07812462700531,100,0.5706535123219304,0.06861068967568804
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,20,9.590630187070929,100,0.574945332595169,0.07154711577520702
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,20,11.541046780068427,100,0.5706535123219304,0.06861068967568804
pymoo,dtlz6,NSGA-II (steady-state),50000,20,43.55351335904561,100,0.5635589482299858,0.06997516296357871
jMetalPy,dtlz6,NSGA-II (steady-state),50000,20,101.9111766309943,100,0.816139109658834,0.024525930742550224
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,21,47.59532225097064,100,0.7012496697013962,0.04270001203057336
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,21,9.582684702938423,100,1.0095500573927048,0.002092586591096838
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,21,11.636669043917209,100,0.7012496697013962,0.04270001203057336
pymoo,dtlz6,NSGA-II (steady-state),50000,21,43.167550957994536,100,0.5685544419287779,0.07210835202245382
jMetalPy,dtlz6,NSGA-II (steady-state),50000,21,100.66179594397545,100,0.40304870324445463,0.12460334249945926
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,22,48.52822931797709,100,0.5510777758920437,0.08165411785031891
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,22,9.48341078707017,100,0.5217673461131502,0.08093955417672787
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,22,11.678112099994905,100,0.5510777758920437,0.08165411785031891
pymoo,dtlz6,NSGA-II (steady-state),50000,22,43.7774749470409,100,0.491775977117526,0.08484967540923839
jMetalPy,dtlz6,NSGA-II (steady-state),50000,22,102.66621956008021,100,0.5936515055389914,0.06898376779908177
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,23,47.554500284953974,100,0.6900589129612097,0.04671573017571377
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,23,9.606031344039366,100,0.3699827569536113,0.11592175633803237
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,23,11.570818077074364,100,0.6900589129612097,0.04671573017571377
pymoo,dtlz6,NSGA-II (steady-state),50000,23,42.781433659023605,100,0.5934894581900712,0.06682176903554486
jMetalPy,dtlz6,NSGA-II (steady-state),50000,23,99.59262497897726,100,0.39318035808970736,0.11422112833639786
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,24,47.56979639700148,100,0.421639727209997,0.11837272865850691
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,24,9.547984418924898,100,0.4504951973624651,0.10343063042020978
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,24,11.546756398980506,100,0.421639727209997,0.11837272865850691
pymoo,dtlz6,NSGA-II (steady-state),50000,24,42.48490275500808,100,0.5956212347555643,0.06589732073093382
jMetalPy,dtlz6,NSGA-II (steady-state),50000,24,99.3104399869917,100,0.7042232573719986,0.04447102527728909
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,25,47.73043457698077,100,0.6170717493830692,0.06381198815514308
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,25,9.623970114975236,100,0.4349852299656739,0.11041220700253691
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,25,11.462031011935323,100,0.6170717493830692,0.06381198815514308
pymoo,dtlz6,NSGA-II (steady-state),50000,25,43.354796372004785,100,0.6643567315543464,0.0502522010692809
jMetalPy,dtlz6,NSGA-II (steady-state),50000,25,101.41548880306073,100,0.6175032752001889,0.0630871484704696
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,26,47.901706479955465,100,0.41194083774642193,0.11729807470113379
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,26,9.57505222200416,100,0.57609697268555,0.06874182390910154
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,26,11.60722656804137,100,0.41194083774642193,0.11729807470113379
pymoo,dtlz6,NSGA-II (steady-state),50000,26,43.7138649339322,100,0.5778146805777923,0.06500414469470657
jMetalPy,dtlz6,NSGA-II (steady-state),50000,26,102.00009533204138,100,0.5142358271244374,0.0902253917292134
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,27,48.23318560398184,100,0.6076350063038269,0.06810339716620448
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,27,9.593064796063118,100,0.5867580720180873,0.06892741848364048
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,27,11.369406581041403,100,0.6076350063038269,0.06810339716620448
pymoo,dtlz6,NSGA-II (steady-state),50000,27,42.90429720899556,100,1.0108466849542113,0.0020115639925814446
jMetalPy,dtlz6,NSGA-II (steady-state),50000,27,101.30360776104499,100,0.47753802902103,0.09690686259911196
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,28,47.50429347890895,99,0.6991344536551476,0.04621287776288257
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,28,9.622043433017097,100,0.5310949067551316,0.08796263069985508
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,28,11.576171298045665,99,0.6991344536551476,0.04621287776288257
pymoo,dtlz6,NSGA-II (steady-state),50000,28,43.80622250493616,100,0.6858424122877335,0.044854675213585604
jMetalPy,dtlz6,NSGA-II (steady-state),50000,28,99.27120769489557,100,0.4537640065475976,0.09389460010956242
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,29,47.549128265934996,100,0.39314197510383664,0.12169021690144512
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,29,9.638586067012511,100,0.5916205009243851,0.06711255188625258
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,29,11.562058633076958,100,0.39314197510383664,0.12169021690144512
pymoo,dtlz6,NSGA-II (steady-state),50000,29,43.16661061497871,100,0.6615649834633281,0.04916675076384697
jMetalPy,dtlz6,NSGA-II (steady-state),50000,29,99.85147887899075,100,0.5487937201747143,0.08235807788520552
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,0,48.51679955504369,100,0.8916287654695233,0.029696125536299942
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,0,9.976021890062839,100,0.8845064633895159,0.031198410955714774
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,0,11.568956866976805,100,0.8916287654695233,0.029696125536299942
pymoo,dtlz7,NSGA-II (steady-state),50000,0,38.04869701701682,100,0.8822401307269827,0.02931608298756259
jMetalPy,dtlz7,NSGA-II (steady-state),50000,0,104.57371883303858,100,0.87065373810794,0.032622050774861855
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,1,48.34545373194851,100,0.8914162404680824,0.03132269724676049
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,1,10.055172150023282,100,0.8881708278829024,0.030909252507417922
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,1,11.601696431986056,100,0.8914162404680824,0.03132269724676049
pymoo,dtlz7,NSGA-II (steady-state),50000,1,38.26887366292067,100,0.870499778482357,0.03412963563915696
jMetalPy,dtlz7,NSGA-II (steady-state),50000,1,101.3166919030482,100,0.9050146725963666,0.02742800388839347
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,2,47.9451615489088,100,0.8982201560392968,0.03104409696414472
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,2,10.022175313089974,100,0.8847702531296565,0.03137804872523203
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,2,11.459893959923647,100,0.8982201560392968,0.03104409696414472
pymoo,dtlz7,NSGA-II (steady-state),50000,2,38.31585739494767,100,0.899550320569861,0.03265644772425658
jMetalPy,dtlz7,NSGA-II (steady-state),50000,2,101.88423935801256,100,0.8888093425875547,0.03226252934961851
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,3,47.53662144904956,100,0.8950160834890685,0.029115513650622333
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,3,10.19463591906242,100,0.8776518976108416,0.034324123972675084
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,3,11.439944793004543,100,0.8950160834890685,0.029115513650622333
pymoo,dtlz7,NSGA-II (steady-state),50000,3,38.907546396018006,100,0.8822460068116867,0.03161712800795302
jMetalPy,dtlz7,NSGA-II (steady-state),50000,3,102.03452217997983,100,0.7749833568137361,0.2857062765630786
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,4,47.90497362893075,100,0.88656208235702,0.030875100764602394
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,4,10.02586438599974,100,0.775335838453535,0.2860950726502108
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,4,11.595321058994159,100,0.88656208235702,0.030875100764602394
pymoo,dtlz7,NSGA-II (steady-state),50000,4,38.389904033974744,100,0.8900819196857755,0.027377076242123995
jMetalPy,dtlz7,NSGA-II (steady-state),50000,4,102.47181838704273,100,0.881542299535381,0.03215661311766027
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,5,48.38462594000157,100,0.8801485943730746,0.02874867465998921
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,5,10.241613961057737,100,0.8747651549557092,0.033292231337903856
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,5,11.509645426995121,100,0.8801485943730746,0.02874867465998921
pymoo,dtlz7,NSGA-II (steady-state),50000,5,38.71139555494301,100,0.8634905626202911,0.034732887299667996
jMetalPy,dtlz7,NSGA-II (steady-state),50000,5,102.1891544390237,100,0.7693350173390415,0.28580920116976843
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,6,48.363219514954835,100,0.8881988725251694,0.031527846142852395
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,6,10.128416872001253,100,0.8813696973878274,0.030184612874967716
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,6,11.733204696909525,100,0.8881988725251694,0.031527846142852395
pymoo,dtlz7,NSGA-II (steady-state),50000,6,38.680975002003834,100,0.8856333634627338,0.03185251234126
jMetalPy,dtlz7,NSGA-II (steady-state),50000,6,102.54513250803575,100,0.8894449000053519,0.028707996392031757
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,7,47.58896825602278,100,0.9012050553880306,0.029220750643041166
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,7,10.087218565982766,100,0.892481779900147,0.033095571225277766
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,7,11.45414166606497,100,0.9012050553880306,0.029220750643041166
pymoo,dtlz7,NSGA-II (steady-state),50000,7,38.85735667392146,100,0.8850773168866389,0.03267955582666665
jMetalPy,dtlz7,NSGA-II (steady-state),50000,7,103.74243305402342,100,0.8887701385455599,0.031326582826336526
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,8,48.467873201938346,99,0.8971112989519996,0.03035404044256056
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,8,10.138335170922801,100,0.7739425461652175,0.2972104651195891
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,8,11.638650314998813,99,0.8971112989519996,0.03035404044256056
pymoo,dtlz7,NSGA-II (steady-state),50000,8,38.33672986703459,100,0.8830048234136952,0.03528678895205266
jMetalPy,dtlz7,NSGA-II (steady-state),50000,8,102.79572220996488,100,0.8946999780569856,0.03128175217398225
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,9,47.6591939519858,100,0.904303224657129,0.02819899739689554
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,9,10.09151539101731,100,0.7750306211290501,0.28492713314181284
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,9,11.54901801503729,100,0.904303224657129,0.02819899739689554
pymoo,dtlz7,NSGA-II (steady-state),50000,9,37.80921457498334,100,0.8891348521771597,0.03105298888528778
jMetalPy,dtlz7,NSGA-II (steady-state),50000,9,103.18696670397185,100,0.8707949145185034,0.030709667595963094
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,10,48.1491513189394,100,0.8740892837308483,0.03280700896917319
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,10,10.00265659193974,100,0.889256672512311,0.0326476580633701
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,10,11.551448505022563,100,0.8740892837308483,0.03280700896917319
pymoo,dtlz7,NSGA-II (steady-state),50000,10,38.915487144025974,100,0.8869714216216584,0.02994790188215679
jMetalPy,dtlz7,NSGA-II (steady-state),50000,10,101.78259542607702,100,0.9020873323037771,0.030507408311935068
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,11,47.20251153805293,100,0.8900239905520505,0.03035745092052584
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,11,9.978756811004132,100,0.8831024098449171,0.03182117437644131
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,11,11.561580396955833,100,0.8900239905520505,0.03035745092052584
pymoo,dtlz7,NSGA-II (steady-state),50000,11,38.11810962005984,100,0.8814544257065912,0.028276900459284864
jMetalPy,dtlz7,NSGA-II (steady-state),50000,11,103.42099502298515,100,0.8922340090554294,0.031245007730172067
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,12,48.14306635502726,100,0.8853081800227217,0.03253322838419223
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,12,10.158311777980998,100,0.8743206347537895,0.0341515357557219
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,12,11.612155077978969,100,0.8853081800227217,0.03253322838419223
pymoo,dtlz7,NSGA-II (steady-state),50000,12,38.79173863399774,100,0.8706031777975647,0.03189778224464212
jMetalPy,dtlz7,NSGA-II (steady-state),50000,12,102.67469352798071,100,0.8881961817597235,0.030316827862767345
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,13,48.816389520070516,100,0.883363541352517,0.03192199341970093
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,13,10.35860875796061,100,0.8749563699287123,0.03330156890406697
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,13,11.664239833015017,100,0.883363541352517,0.03192199341970093
pymoo,dtlz7,NSGA-II (steady-state),50000,13,39.02472861704882,100,0.8808780888076444,0.029984432516874934
jMetalPy,dtlz7,NSGA-II (steady-state),50000,13,105.04468257399276,100,0.8967341700617406,0.030686839785224542
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,14,48.61742674896959,100,0.8994396890508322,0.029183277281363
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,14,10.22754753998015,100,0.8714990047757246,0.034128080674399264
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,14,12.082995848031715,100,0.8994396890508322,0.029183277281363
pymoo,dtlz7,NSGA-II (steady-state),50000,14,39.04565464600455,100,0.8895727251832384,0.032120039298016774
jMetalPy,dtlz7,NSGA-II (steady-state),50000,14,103.43508830596693,100,0.8939451611401273,0.02981612590575695
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,15,49.54903123003896,100,0.7610822834366447,0.28533025225332304
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,15,10.101456129923463,100,0.8821517690829135,0.031157411665492428
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,15,11.788166419952177,100,0.7610822834366447,0.28533025225332304
pymoo,dtlz7,NSGA-II (steady-state),50000,15,38.4272483070381,100,0.893980079584157,0.02973607133690657
jMetalPy,dtlz7,NSGA-II (steady-state),50000,15,103.83261402801145,100,0.8787161878506332,0.03214208887607353
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,16,48.58606602496002,100,0.8726819320239889,0.03431316009388447
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,16,10.146195993991569,100,0.8514120131236091,0.03276037668405075
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,16,11.613403517985716,100,0.8726819320239889,0.03431316009388447
pymoo,dtlz7,NSGA-II (steady-state),50000,16,39.11768629506696,100,0.8793118786347768,0.03175108013678825
jMetalPy,dtlz7,NSGA-II (steady-state),50000,16,103.98083277000114,100,0.8992600705902825,0.03009223570952901
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,17,48.663718697964214,100,0.8878199635703607,0.031393319904147704
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,17,10.205044094007462,100,0.8988218854235741,0.030275438627347696
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,17,11.678569673909806,100,0.8878199635703607,0.031393319904147704
pymoo,dtlz7,NSGA-II (steady-state),50000,17,38.82506026001647,100,0.8969020636516026,0.03042480147968141
jMetalPy,dtlz7,NSGA-II (steady-state),50000,17,103.28638214804232,100,0.7775462190426022,0.28457867155950595
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,18,47.94409970100969,100,0.7720665369213288,0.29731630159245903
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,18,10.011920038959943,100,0.8741030399903885,0.03582267985526426
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,18,11.562519503990188,100,0.7720665369213288,0.29731630159245903
pymoo,dtlz7,NSGA-II (steady-state),50000,18,38.6853293919703,100,0.882993791186006,0.030413920991597173
jMetalPy,dtlz7,NSGA-II (steady-state),50000,18,103.26073012698907,100,0.8773901434022291,0.030723902874496698
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,19,48.41568332607858,100,0.8847454290163081,0.03211979960962293
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,19,10.107992109027691,100,0.8827883048307645,0.029929323345148477
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,19,11.538408807013184,100,0.8847454290163081,0.03211979960962293
pymoo,dtlz7,NSGA-II (steady-state),50000,19,39.05371381097939,100,0.9049016756091677,0.02918059463498476
jMetalPy,dtlz7,NSGA-II (steady-state),50000,19,102.18803721107543,100,0.864842574530527,0.03462386315020579
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,20,48.831875325064175,100,0.8911410297420747,0.03025898859102899
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,20,10.121855707024224,100,0.8901279530428864,0.031091201961379874
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,20,11.508642171975225,100,0.8911410297420747,0.03025898859102899
pymoo,dtlz7,NSGA-II (steady-state),50000,20,38.413535000989214,100,0.8876578702683763,0.030843078854890724
jMetalPy,dtlz7,NSGA-II (steady-state),50000,20,104.28937547106761,100,0.8890860805409412,0.029785371894642823
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,21,47.94661040103529,100,0.8852144608321897,0.032067055097762254
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,21,10.330037447973154,100,0.8882102427848282,0.029896242936062967
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,21,11.733387686079368,100,0.8852144608321897,0.032067055097762254
pymoo,dtlz7,NSGA-II (steady-state),50000,21,38.9941502190195,100,0.7732903198821314,0.28322800757973776
jMetalPy,dtlz7,NSGA-II (steady-state),50000,21,103.07842604198959,100,0.8923450998316331,0.03077140626493747
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,22,47.827129243989475,100,0.8775230624340122,0.030703219992557672
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,22,10.093043853994459,100,0.8746556095768373,0.034374863577166945
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,22,11.529190551955253,100,0.8775230624340122,0.030703219992557672
pymoo,dtlz7,NSGA-II (steady-state),50000,22,38.65134558803402,100,0.8824426757525903,0.030888995853698274
jMetalPy,dtlz7,NSGA-II (steady-state),50000,22,106.44853434094694,100,0.8985551050543543,0.02943855174874289
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,23,48.86213617504109,100,0.7672903714732783,0.28502888869787496
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,23,10.069763725972734,100,0.7682496701659063,0.2853965959346434
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,23,11.700531446025707,100,0.7672903714732783,0.28502888869787496
