framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,14,11.501098509001167,100,0.9699236828410499
pymoo,wfg4,NSGA-II (steady-state),50000,14,35.56749044400203,100,0.9702321698238859
DEAP,wfg4,NSGA-II (steady-state),50000,14,109.40723621899815,100,0.9696630156654581
jMetalPy,wfg4,NSGA-II (steady-state),50000,14,93.08728213599898,100,0.9730824204944413
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,15,45.187398781999946,100,0.9704206857222284
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,15,9.669722078000632,100,0.9723849594161643
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,15,11.53898897000181,100,0.9704206857222284
pymoo,wfg4,NSGA-II (steady-state),50000,15,36.39922680699965,100,0.9682808564865203
DEAP,wfg4,NSGA-II (steady-state),50000,15,110.92898838899782,100,0.9740616699412945
jMetalPy,wfg4,NSGA-II (steady-state),50000,15,94.57718582700181,100,0.968741212917444
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,16,44.78545822800152,100,0.9732511967977104
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,16,9.649801398998534,100,0.9739807069674977
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,16,11.720750219003094,100,0.9732511967977104
pymoo,wfg4,NSGA-II (steady-state),50000,16,35.50643474200115,100,0.9711218106164814
DEAP,wfg4,NSGA-II (steady-state),50000,16,111.81932996799878,100,0.9739358658248947
jMetalPy,wfg4,NSGA-II (steady-state),50000,16,91.90071148800052,100,0.9653215871088303
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,17,45.156669050000346,100,0.9794219076987422
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,17,9.764292815998488,100,0.9747756156092967
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,17,11.4632576039985,100,0.9794219076987422
pymoo,wfg4,NSGA-II (steady-state),50000,17,35.51568556100028,100,0.9759817975939754
DEAP,wfg4,NSGA-II (steady-state),50000,17,111.4691891270013,100,0.9713215591169003
jMetalPy,wfg4,NSGA-II (steady-state),50000,17,92.69681765800124,100,0.9702238868950539
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,18,45.44140690800123,100,0.9730711536235641
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,18,9.726915082999767,100,0.9625391733124845
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,18,11.472631001000991,100,0.9730711536235641
pymoo,wfg4,NSGA-II (steady-state),50000,18,35.29540815600194,100,0.9680731629534409
DEAP,wfg4,NSGA-II (steady-state),50000,18,109.17018319300041,100,0.9742677732562585
jMetalPy,wfg4,NSGA-II (steady-state),50000,18,93.48232633299995,100,0.9745079363930542
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,19,45.05138103199715,100,0.9726024493451646
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,19,9.747158804999344,100,0.970077081740005
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,19,11.491444637002132,100,0.9726024493451646
pymoo,wfg4,NSGA-II (steady-state),50000,19,35.52898804399956,100,0.9703186911285153
DEAP,wfg4,NSGA-II (steady-state),50000,19,110.84539807699912,100,0.9692766726655596
jMetalPy,wfg4,NSGA-II (steady-state),50000,19,92.77971190099925,100,0.9696668891785338
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,20,45.15062196399958,100,0.9723115970609911
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,20,9.791434124999796,100,0.9735335720041155
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,20,11.541424107999774,100,0.9723115970609911
pymoo,wfg4,NSGA-II (steady-state),50000,20,35.75497174499833,100,0.9739127322778295
DEAP,wfg4,NSGA-II (steady-state),50000,20,111.67221103299744,100,0.9748661096324309
jMetalPy,wfg4,NSGA-II (steady-state),50000,20,95.84663084400017,100,0.9707059144109149
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,21,45.816898425000545,100,0.9747897532241578
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,21,9.647674872998323,100,0.9761219754696563
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,21,11.416511742001603,100,0.9747897532241578
pymoo,wfg4,NSGA-II (steady-state),50000,21,35.492072794000705,100,0.9740614243587599
DEAP,wfg4,NSGA-II (steady-state),50000,21,108.60860578099891,100,0.9705370809547579
jMetalPy,wfg4,NSGA-II (steady-state),50000,21,94.79066074599905,100,0.9748690126992982
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,22,45.72432654400109,100,0.9722481397724153
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,22,9.679081666999991,100,0.9685051216830791
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,22,11.424935949002247,100,0.9722481397724153
pymoo,wfg4,NSGA-II (steady-state),50000,22,35.725366226000915,100,0.9674967318930828
DEAP,wfg4,NSGA-II (steady-state),50000,22,111.14959772099974,100,0.9755214525851872
jMetalPy,wfg4,NSGA-II (steady-state),50000,22,92.63897724599883,100,0.9744212747175324
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,23,44.812279096000566,100,0.972929848713072
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,23,9.778000239999528,100,0.9734212376584368
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,23,11.521799556998303,100,0.972929848713072
pymoo,wfg4,NSGA-II (steady-state),50000,23,35.333239575000334,100,0.9656842471519661
DEAP,wfg4,NSGA-II (steady-state),50000,23,109.42543920699973,100,0.9711081987793919
jMetalPy,wfg4,NSGA-II (steady-state),50000,23,93.34514510699955,100,0.9758536486693856
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,24,45.4076815130029,100,0.975686917823203
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,24,9.627476082998328,100,0.9780764597212
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,24,11.47612479700183,100,0.975686917823203
pymoo,wfg4,NSGA-II (steady-state),50000,24,35.40667548900092,100,0.9718842441639884
DEAP,wfg4,NSGA-II (steady-state),50000,24,109.18860288699943,100,0.9727141217271705
jMetalPy,wfg4,NSGA-II (steady-state),50000,24,95.4170625020015,100,0.9704165930258358
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,25,45.41755784099951,100,0.9683555018946923
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,25,9.70170179699926,100,0.9714907050877626
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,25,11.557203140000638,100,0.9683555018946923
pymoo,wfg4,NSGA-II (steady-state),50000,25,36.082533835000504,100,0.9716726307441731
DEAP,wfg4,NSGA-II (steady-state),50000,25,112.3190092549994,100,0.9724279764782665
jMetalPy,wfg4,NSGA-II (steady-state),50000,25,94.10574151100082,100,0.9752799867599035
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,26,44.84400982500301,100,0.9743348798271237
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,26,9.793552437000471,100,0.9735485868854695
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,26,11.661133829999017,100,0.9743348798271237
pymoo,wfg4,NSGA-II (steady-state),50000,26,35.86142860199834,100,0.973319893840877
DEAP,wfg4,NSGA-II (steady-state),50000,26,110.22333152899955,100,0.9756616321390522
jMetalPy,wfg4,NSGA-II (steady-state),50000,26,94.32951594699989,100,0.9768313548946265
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,27,45.51125933300136,100,0.968662336343349
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,27,9.742921439003112,100,0.9764071605084077
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,27,11.508239996997872,100,0.968662336343349
pymoo,wfg4,NSGA-II (steady-state),50000,27,35.9318219630004,100,0.9753669714507456
DEAP,wfg4,NSGA-II (steady-state),50000,27,114.21040768400053,100,0.9729316797983505
jMetalPy,wfg4,NSGA-II (steady-state),50000,27,91.59980928400182,100,0.9740736517443079
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,28,45.271367933000874,100,0.9775053637738378
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,28,9.733435005000501,100,0.9724521606992084
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,28,11.500440312000137,100,0.9775053637738378
pymoo,wfg4,NSGA-II (steady-state),50000,28,35.85053780800081,100,0.9654437642498259
DEAP,wfg4,NSGA-II (steady-state),50000,28,109.34638945999905,100,0.9749250197455088
jMetalPy,wfg4,NSGA-II (steady-state),50000,28,92.85139100499873,100,0.9685877257991088
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,29,45.49751445599759,100,0.976306898216169
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,29,9.669106851000834,100,0.9746706278854917
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,29,11.640001870997366,100,0.976306898216169
pymoo,wfg4,NSGA-II (steady-state),50000,29,35.75312634900183,100,0.9715418166037239
DEAP,wfg4,NSGA-II (steady-state),50000,29,110.11632538100093,100,0.9723855828227004
jMetalPy,wfg4,NSGA-II (steady-state),50000,29,92.2913396340009,100,0.9747538760779122
VAMOS (numpy),wfg5,NSGA-II (steady-state),50000,0,44.710949569998775,100,0.8345703265317662
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,0,9.774947924001026,100,0.8339856325171731
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,0,12.054653260001942,100,0.8345703265317662
pymoo,wfg5,NSGA-II (steady-state),50000,0,35.45126021800024,100,0.8343637572444147
DEAP,wfg5,NSGA-II (steady-state),50000,0,110.72475111200038,100,0.8347229173045488
jMetalPy,wfg5,NSGA-II (steady-state),50000,0,93.7824839820023,100,0.8343924395808151
VAMOS (numpy),wfg5,NSGA-II (steady-state),50000,1,45.23645023399877,100,0.8344462709841042
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,1,9.711969177002175,100,0.8350140390317207
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,1,11.82004939000035,100,0.8344462709841042
pymoo,wfg5,NSGA-II (steady-state),50000,1,35.899480067000695,100,0.8347984258669109
DEAP,wfg5,NSGA-II (steady-state),50000,1,112.50302737699894,100,0.8347599855126219
jMetalPy,wfg5,NSGA-II (steady-state),50000,1,93.0946665420015,100,0.8345231270525995
VAMOS (numpy),wfg5,NSGA-II (steady-state),50000,2,45.092261884001346,100,0.8342582434887325
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,2,9.984726077000232,100,0.8344777724722929
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,2,11.74807530399994,100,0.8342582434887325
pymoo,wfg5,NSGA-II (steady-state),50000,2,36.400097027999436,100,0.8343681618178102
DEAP,wfg5,NSGA-II (steady-state),50000,2,110.34418489499876,100,0.834619345687172
jMetalPy,wfg5,NSGA-II (steady-state),50000,2,93.40202336500079,100,0.8343035347626593
VAMOS (numpy),wfg5,NSGA-II (steady-state),50000,3,45.41148264000003,100,0.8342013708498928
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,3,9.899861023000994,100,0.8345148172234758
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,3,11.779984279000928,100,0.8342013708498928
pymoo,wfg5,NSGA-II (steady-state),50000,3,36.447033135998936,100,0.8345493486547058
DEAP,wfg5,NSGA-II (steady-state),50000,3,110.78391036900211,100,0.8347873961524559
jMetalPy,wfg5,NSGA-II (steady-state),50000,3,93.1484491409974,100,0.8346788467916745
VAMOS (numpy),wfg5,NSGA-II (steady-state),50000,4,45.22575174099984,100,0.8345479032519133
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,4,9.815558157999476,100,0.8342167665124253
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,4,11.898497744998167,100,0.8345479032519133
pymoo,wfg5,NSGA-II (steady-state),50000,4,35.6065016049979,100,0.8345408042541392
DEAP,wfg5,NSGA-II (steady-state),50000,4,114.0995746080007,100,0.8345603651635979
jMetalPy,wfg5,NSGA-II (steady-state),50000,4,94.3446136010025,100,0.8347284614334103
VAMOS (numpy),wfg5,NSGA-II (steady-state),50000,5,45.09382136299973,100,0.8346673810345455
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,5,9.846171941000648,100,0.8346182792612941
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,5,11.989988127999823,100,0.8346673810345455
pymoo,wfg5,NSGA-II (steady-state),50000,5,36.01782768599878,100,0.8341195694241942
DEAP,wfg5,NSGA-II (steady-state),50000,5,110.1072762570002,100,0.8345836940544828
jMetalPy,wfg5,NSGA-II (steady-state),50000,5,92.72447362000094,100,0.8348373289144017
VAMOS (numpy),wfg5,NSGA-II (steady-state),50000,6,45.82049574700068,100,0.8347419289097148
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,6,9.974099621998903,100,0.8345251110835884
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,6,12.06541883799946,100,0.8347419289097148
pymoo,wfg5,NSGA-II (steady-state),50000,6,36.1978059840003,100,0.8345353929702973
DEAP,wfg5,NSGA-II (steady-state),50000,6,110.69889069299825,100,0.8347030570920941
jMetalPy,wfg5,NSGA-II (steady-state),50000,6,94.20790097799909,100,0.8344393671985927
VAMOS (numpy),wfg5,NSGA-II (steady-state),50000,7,45.21639295999921,100,0.834570269505301
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,7,9.880297882002196,100,0.8343771967430469
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,7,11.840171128002112,100,0.834570269505301
pymoo,wfg5,NSGA-II (steady-state),50000,7,35.54331947900209,100,0.8348808552648235
DEAP,wfg5,NSGA-II (steady-state),50000,7,111.68933359699804,100,0.8342304565393657
jMetalPy,wfg5,NSGA-II (steady-state),50000,7,93.949090023998,100,0.8345910686177151
VAMOS (numpy),wfg5,NSGA-II (steady-state),50000,8,44.977879738999036,100,0.8347112158692617
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,8,9.912935218999337,100,0.8348146024369106
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,8,11.755248877001577,100,0.8347112158692617
pymoo,wfg5,NSGA-II (steady-state),50000,8,35.409496301002946,100,0.8348606733291982
DEAP,wfg5,NSGA-II (steady-state),50000,8,111.8194968650023,100,0.8341951596154725
jMetalPy,wfg5,NSGA-II (steady-state),50000,8,93.4121630030022,100,0.8346090585671556
VAMOS (numpy),wfg5,NSGA-II (steady-state),50000,9,44.82790961099818,100,0.8347739144526677
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,9,9.809879004998947,100,0.8348033994587635
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,9,12.002233846997115,100,0.8347739144526677
pymoo,wfg5,NSGA-II (steady-state),50000,9,35.469917603000795,100,0.8347092286833242
DEAP,wfg5,NSGA-II (steady-state),50000,9,109.4441594020027,100,0.8343602304875195
jMetalPy,wfg5,NSGA-II (steady-state),50000,9,93.54131467699699,100,0.8339706797636148
VAMOS (numpy),wfg5,NSGA-II (steady-state),50000,10,45.42921267299971,100,0.8342736407404343
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,10,9.928040233997308,100,0.8345212990590084
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,10,11.759419457997865,100,0.8342736407404343
pymoo,wfg5,NSGA-II (steady-state),50000,10,35.47954354000103,100,0.834600100548825
DEAP,wfg5,NSGA-II (steady-state),50000,10,110.58735108100154,100,0.8345592956913657
jMetalPy,wfg5,NSGA-II (steady-state),50000,10,96.09468824699798,100,0.8343690762085066
VAMOS (numpy),wfg5,NSGA-II (steady-state),50000,11,44.91906558200208,100,0.834382864736939
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,11,9.837483315001009,100,0.8349085299606188
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,11,11.788147141000081,100,0.834382864736939
pymoo,wfg5,NSGA-II (steady-state),50000,11,35.5254798729984,100,0.8341894777764906
DEAP,wfg5,NSGA-II (steady-state),50000,11,109.7405954349997,100,0.8345070717854483
jMetalPy,wfg5,NSGA-II (steady-state),50000,11,94.51965321800162,100,0.8345866696641492
VAMOS (numpy),wfg5,NSGA-II (steady-state),50000,12,44.525660576997325,100,0.8343904199033974
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,12,9.726596339001844,100,0.8345498598810202
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,12,11.767131784999947,100,0.8343904199033974
pymoo,wfg5,NSGA-II (steady-state),50000,12,36.12708343000122,100,0.8344571705748174
DEAP,wfg5,NSGA-II (steady-state),50000,12,113.27460318399972,100,0.834723025115813
jMetalPy,wfg5,NSGA-II (steady-state),50000,12,92.48104162200252,100,0.8345343129481905
VAMOS (numpy),wfg5,NSGA-II (steady-state),50000,13,44.34757496599923,100,0.8344943857574149
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,13,9.791659848000563,100,0.8346506374677938
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,13,11.779917165997176,100,0.8344943857574149
pymoo,wfg5,NSGA-II (steady-state),50000,13,35.7050821849989,100,0.8347904152351272
DEAP,wfg5,NSGA-II (steady-state),50000,13,109.96994892300063,100,0.834398920954347
jMetalPy,wfg5,NSGA-II (steady-state),50000,13,93.42302250099965,100,0.8346892312918796
VAMOS (numpy),wfg5,NSGA-II (steady-state),50000,14,45.552078647997405,100,0.8347585026397422
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,14,9.764497013999062,100,0.8346369731122262
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,14,11.744185086998186,100,0.8347585026397422
pymoo,wfg5,NSGA-II (steady-state),50000,14,35.65730447599708,100,0.8346534398147635
DEAP,wfg5,NSGA-II (steady-state),50000,14,111.76563873800114,100,0.8345959432308576
jMetalPy,wfg5,NSGA-II (steady-state),50000,14,93.97712013199998,100,0.8345497641862932
VAMOS (numpy),wfg5,NSGA-II (steady-state),50000,15,45.19161306400201,100,0.8345408442853801
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,15,9.82378654599961,100,0.8347926999581439
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,15,11.787997210001777,100,0.8345408442853801
pymoo,wfg5,NSGA-II (steady-state),50000,15,35.59213397200074,100,0.8347375067225773
DEAP,wfg5,NSGA-II (steady-state),50000,15,114.72858504999749,100,0.8343155774910171
jMetalPy,wfg5,NSGA-II (steady-state),50000,15,93.35079371100073,100,0.8341251380225011
VAMOS (numpy),wfg5,NSGA-II (steady-state),50000,16,44.84601552099775,100,0.8344172482904738
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,16,9.804895216999284,100,0.8349922918377812
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,16,11.981241982000938,100,0.8344172482904738
pymoo,wfg5,NSGA-II (steady-state),50000,16,35.297090288997424,100,0.8344574793504056
DEAP,wfg5,NSGA-II (steady-state),50000,16,111.92659923700194,100,0.8338971692974371
jMetalPy,wfg5,NSGA-II (steady-state),50000,16,93.99089831899983,100,0.834084985710035
VAMOS (numpy),wfg5,NSGA-II (steady-state),50000,17,45.07325265200052,100,0.8347784738235164
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,17,9.897700778998114,100,0.8343965743695639
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,17,11.843503926000267,100,0.8347784738235164
pymoo,wfg5,NSGA-II (steady-state),50000,17,35.62492179699984,100,0.8346006369565554
DEAP,wfg5,NSGA-II (steady-state),50000,17,111.35439588699955,100,0.834572778000354
jMetalPy,wfg5,NSGA-II (steady-state),50000,17,92.7909017919992,100,0.8344057717561982
VAMOS (numpy),wfg5,NSGA-II (steady-state),50000,18,44.89805118200093,100,0.8345350935014241
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,18,9.928679202999774,100,0.8342358346940466
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,18,11.844287615000212,100,0.8345350935014241
pymoo,wfg5,NSGA-II (steady-state),50000,18,35.8372525449995,100,0.8348005897568601
DEAP,wfg5,NSGA-II (steady-state),50000,18,113.23877640399951,100,0.8341615157238897
jMetalPy,wfg5,NSGA-II (steady-state),50000,18,94.30921285599834,100,0.8346856335196984
VAMOS (numpy),wfg5,NSGA-II (steady-state),50000,19,44.789803910000046,100,0.8343731209220312
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,19,9.801945344999694,100,0.8346877363586299
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,19,11.885523974000535,100,0.8343731209220312
pymoo,wfg5,NSGA-II (steady-state),50000,19,35.65113637000104,100,0.8343714275593294
DEAP,wfg5,NSGA-II (steady-state),50000,19,111.41480810400026,100,0.8345927435247736
jMetalPy,wfg5,NSGA-II (steady-state),50000,19,93.9785015569978,100,0.8343035195246626
VAMOS (numpy),wfg5,NSGA-II (steady-state),50000,20,44.85648263299663,100,0.8344816810993817
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,20,9.907039850000729,100,0.8344526332878048
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,20,11.750595282999711,100,0.8344816810993817
pymoo,wfg5,NSGA-II (steady-state),50000,20,35.27664619799907,100,0.8348627331740734
DEAP,wfg5,NSGA-II (steady-state),50000,20,111.05685395000182,100,0.834365016961742
jMetalPy,wfg5,NSGA-II (steady-state),50000,20,95.84474544000113,100,0.8346382599851598
VAMOS (numpy),wfg5,NSGA-II (steady-state),50000,21,44.36755891900248,100,0.8346028150665941
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,21,9.752707555002416,100,0.8346905718542909
