framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,25,42.4281115999911,100,0.9742966402108196,0.0074694142269978
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,26,42.47703429998364,100,0.975607472382522,0.0071123127482903
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,27,42.31132060001255,100,0.9744304082003428,0.0075987292752294
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,28,56.49213669999153,100,0.976147412002458,0.0068958513379307
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,29,42.27758600001107,100,0.9761465714879528,0.0069079246112571
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,0,104.25795369999832,100,0.7509944041434908,0.1479340854669278
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,1,83.52939869998954,100,0.7670527842433115,0.1395992692280589
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,2,77.40560130000813,100,0.7595257051757324,0.141238917003726
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,3,75.8539445999777,100,0.7503216249075275,0.1479928129669192
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,4,88.8528181000147,100,0.7542980027523117,0.1442802611984002
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,5,99.604906499997,100,0.755269029357934,0.1442835301063516
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,6,82.99138560000574,100,0.7486421375303605,0.1469880342933658
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,7,97.75058459999856,100,0.7440606610445216,0.1523807238877892
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,8,94.85361120000016,100,0.7537057708901684,0.1412173392177437
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,9,84.08783889998449,100,0.7498188300553538,0.1495943422202214
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,10,96.99740920000475,100,0.7588839217926802,0.1431443098162441
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,11,83.82221639997442,100,0.7638847567010699,0.1426340076640563
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,12,96.43517790001351,100,0.7469042698450404,0.1514478742558047
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,13,79.36611750000156,100,0.7499555460308979,0.1497072255838706
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,14,82.77588139998261,100,0.7574061546042684,0.1439717699685246
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,15,89.55642700000317,100,0.7311737616376117,0.1529237566272261
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,16,81.3538058999984,100,0.7578884533900121,0.1420379265866624
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,17,79.26327949998085,100,0.7449923516935207,0.1550495594812055
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,18,87.14754289999837,100,0.7598167379358376,0.1409411178580758
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,19,76.26881870001671,100,0.7568281333387071,0.1450889117462118
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,20,89.12867159998859,100,0.7547976987007031,0.1457643821065246
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,21,68.08860210000421,100,0.7479709432310188,0.1490460877111326
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,22,56.43205119998311,100,0.7616941005987737,0.1411925297877377
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,23,56.23403319998761,100,0.7548317682800103,0.1448707950154336
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,24,53.23413860000437,100,0.7580988995034467,0.1443676076602432
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,25,50.95844620000571,100,0.7572724439075394,0.141733686109296
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,26,50.77181159998872,100,0.746851042542842,0.1449727012022961
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,27,50.86540549999336,100,0.7444181573001539,0.1487264779567
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,28,50.23777100001462,100,0.7516246284075564,0.1472456754756746
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,29,50.50350739998976,100,0.7624959748498407,0.1405483052728894
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,0,215.4882269999944,100,0.960057294225713,0.0171241202731729
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,1,194.0870500000019,100,0.950550516048672,0.0199151125403879
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,2,229.79202029999576,100,0.9451095763038632,0.0224552769517412
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,3,176.92913619999308,100,0.9520513940495924,0.0223834709798036
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,4,202.83112190000247,100,0.9508605864577332,0.0210641966874375
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,5,177.69241129999864,100,0.9492450341413284,0.0240027845498792
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,6,208.2813190000016,100,0.9560992592028584,0.0187956055369459
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,7,221.2732817000069,100,0.7187117347287292,0.1255422504419709
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,8,232.5220175999857,100,0.7187976742158366,0.1255767483484838
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,9,220.1171615000057,100,0.9301084501962564,0.0274308890544492
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,10,238.30389339997785,100,0.7191022644671567,0.1254305170392454
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,11,188.9144942999992,100,0.9297210765020194,0.0278409873795242
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,12,214.95412509999005,100,0.9159996971473168,0.0329061935811191
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,13,194.73249439999927,100,0.96018664882577,0.0165138668140787
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,14,200.88536079999176,100,0.9251259892536344,0.0295162854897169
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,15,186.414468700008,100,0.7188578566178963,0.1255402682073423
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,16,228.5274946000136,100,0.9619479557250392,0.0154481924104522
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,17,234.11721890000624,100,0.9292966103998456,0.0386939496735463
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,18,199.7933568999869,100,0.9598401776143513,0.0168196623975065
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,19,236.97624419999192,100,0.7189478791438649,0.1254835177452181
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,20,186.2248038999969,100,0.7190807727636847,0.1252541215944669
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,21,131.94259729998885,100,0.7190320109860254,0.1255620301539921
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,22,134.74654590000864,100,0.7191915048367817,0.1254303676183043
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,23,128.43502420000732,100,0.9455390581930364,0.0219707715120861
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,24,127.4916703000199,100,0.9590578417205596,0.0189824553065001
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,25,124.47036690000095,100,0.9448261163315352,0.0411100366829898
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,26,123.05985469999725,100,0.9480769146921312,0.0223815169797409
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,27,122.28586340000038,100,0.7181823180678665,0.125844001788845
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,28,119.06241300000691,100,0.7189489363094469,0.1262307901797016
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,29,119.2176529999997,100,0.7188116052837509,0.1262130014141491
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,0,26.22678770002676,100,0.9932811966629735,0.002334172073342821
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,1,26.713764099986292,100,0.9933197464631671,0.0023197887797728627
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,2,19.585302599996794,100,0.9933082867562267,0.002351629894889482
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,3,20.7633525999845,100,0.9932555820304421,0.002328613800044767
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,4,26.02262519998476,100,0.9933072829794432,0.002298947158580715
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,5,22.46428760001436,100,0.9932720443606772,0.002339612546863577
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,6,26.483630599977914,100,0.9932943130045001,0.0023139874201157156
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,7,22.43124510004418,100,0.9932890881101415,0.0023301393355514115
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,8,19.807716200011782,100,0.9932712301051163,0.002302967267251603
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,9,22.686512999993283,100,0.9932936503979048,0.0023300793933622066
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,10,20.646400500030722,100,0.9932513891842781,0.002325526290930978
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,11,22.670851100003347,100,0.99326643649111,0.0022875800788786957
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,12,26.087199500005227,100,0.993246733457833,0.0023383496167244185
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,13,24.060170299955644,100,0.9932911650416303,0.002308680537371878
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,14,25.885217799979728,100,0.9933037328174584,0.0023261100338480413
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,15,25.666112400009297,100,0.9932137736950911,0.002332625021477025
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,16,19.440201400022488,100,0.9932798521408489,0.0023351924538137846
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,17,22.689597700024024,100,0.9933089197932683,0.0023064430054485414
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,18,19.795029199973214,100,0.9932698561283679,0.002368055430768077
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,19,22.827042799966875,100,0.9932131326605815,0.0023324835127341024
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,20,25.818701899959706,100,0.9932910235833674,0.0022831294341860856
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,21,23.78526969999075,100,0.9932571240600802,0.002316282351780381
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,22,21.48609989997931,100,0.9932847607343421,0.0023414629794663504
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,23,25.372302300005686,100,0.9932780301591188,0.0023139992032957914
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,24,21.951433199981693,100,0.9932799687209787,0.0023064838903653698
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,25,20.958246399997734,100,0.9932942095383857,0.002285429108179362
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,26,19.93528510001488,100,0.9932835963782796,0.0023178182998500416
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,27,25.35390509996796,100,0.9933058421144568,0.0023194017951565725
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,28,21.189683699980378,100,0.9932893148810841,0.002330174448814108
VAMOS (vamos-numba),zdt1,NSGA-II (steady-state),50000,29,24.62064179999288,100,0.9932243692561867,0.0023545777357610216
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,0,25.751811400055885,100,0.9866481036083782,0.002334272927596028
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,1,22.88463620003313,100,0.9866980943056638,0.0022728302295344604
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,2,24.62492430000566,100,0.986581508724476,0.0022980303375286356
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,3,20.78930159995798,100,0.9866791083888192,0.002260139578312436
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,4,24.23067760001868,100,0.986703194997273,0.0022782824851103694
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,5,23.77132449997589,100,0.9866973821812437,0.0023026335508681585
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,6,20.84696570003871,100,0.9867039941307295,0.0023172531879279566
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,7,22.04390049999347,100,0.9867436657409797,0.0022679485812218472
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,8,22.00608880002983,100,0.9867351558838171,0.0022942175425726638
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,9,22.081564800057095,100,0.9866430678148119,0.0022930332739223474
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,10,22.412155999976676,100,0.9865344010653322,0.0023042466957262546
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,11,20.40672019997146,100,0.9867004252173582,0.0022979827080001204
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,12,14.507020199962426,100,0.986729295243847,0.002276369408729798
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,13,14.465195600001607,100,0.9866809909926103,0.0022967743644604815
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,14,14.4407421000069,100,0.9867097181945058,0.002295721200234884
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,15,14.288787400000729,100,0.9866131871187099,0.0023378065474001985
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,16,13.696708899980877,100,0.9866485503261767,0.002303332428803834
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,17,13.443620800040662,100,0.9866962564338737,0.002287007360132402
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,18,12.740961899980903,100,0.9867785218723778,0.0022587088448000254
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,19,12.388623000006191,100,0.9866300725483316,0.0022788558299347435
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,20,21.607727400027215,100,0.9867287318321571,0.002275808430450226
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,21,19.58882750000339,100,0.9866740683134091,0.002272705567182893
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,22,23.790683100000024,100,0.9867666018582129,0.002276337834876848
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,23,21.90105589997256,100,0.9867363370583944,0.0022904242331919546
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,24,19.361503100022674,100,0.9866381772564511,0.002308948793221071
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,25,26.058073099993635,100,0.9867576042922034,0.002246610590532231
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,26,21.464750599989202,100,0.9866693735160267,0.0023079961850086383
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,27,21.967011900036596,100,0.9867796796433043,0.0022489100683906506
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,28,26.31145540002035,100,0.9866802332175592,0.0022661840718956007
VAMOS (vamos-numba),zdt2,NSGA-II (steady-state),50000,29,19.72425430000294,100,0.9867152749371917,0.0023089196397303455
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,0,21.950973299972247,100,0.9970900531503911,0.0011409817387619215
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,1,19.215501700004097,100,0.9903829006209949,0.026098095110673403
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,2,19.901152800011914,100,0.997098653195269,0.001157807695266782
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,3,26.353462300030515,100,0.9970991909607919,0.0011445393907908942
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,4,25.1503468999872,100,0.9970892862089511,0.001146750856444723
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,5,26.437619199976325,100,0.9970945512922657,0.0011378147674941318
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,6,19.733723299985286,100,0.9970868155477564,0.0011478795225605882
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,7,25.95144859998254,100,0.9970804989845815,0.001161169741937945
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,8,22.201330700016115,100,0.9970621810376271,0.001163261656458293
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,9,25.15994160005357,100,0.9971197584333136,0.0011316176426957847
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,10,26.328384200052824,100,0.997078424031424,0.0011544633302167818
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,11,19.909200000052806,100,0.9971119113548309,0.0011339632760947152
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,12,22.49362259998452,100,0.9970772764358549,0.0011527840111355732
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,13,19.871424700017087,100,0.9970753161152983,0.0011665602572570888
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,14,20.08945029997267,100,0.9970641810875769,0.0011621919845310935
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,15,19.515327400004026,100,0.9970760126830692,0.001159657674488304
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,16,20.77338540001074,100,0.9971258893210148,0.0011216418603882865
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,17,22.174717999994755,100,0.9970863603532402,0.0011506954065176826
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,18,22.31924490001984,100,0.9903970260237108,0.026100581918584585
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,19,27.43017730000429,100,0.9970967666400942,0.00115081014153452
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,20,21.162589200015645,100,0.9970735535131736,0.0011518085497665108
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,21,22.09563590004109,100,0.9970532049250659,0.001164826894150309
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,22,28.459984799963422,100,0.9970828290591233,0.001138697476222551
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,23,23.061828599951696,100,0.9970924174975845,0.0011458809413068575
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,24,26.74527949996991,100,0.9970857991317099,0.0011473315436007574
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,25,26.758788699982688,100,0.9971176278824838,0.00113918959009001
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,26,20.757128900033422,100,0.9970941239833043,0.0011595186879899075
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,27,22.035503699968103,100,0.9970967606550828,0.0011416311809369529
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,28,22.56665609998163,100,0.9970858190577189,0.001161822722848414
VAMOS (vamos-numba),zdt3,NSGA-II (steady-state),50000,29,22.45286630000919,100,0.9970973576636865,0.001155826306254775
VAMOS (vamos-numba),zdt4,NSGA-II (steady-state),50000,0,21.712625899992418,100,1.0034107277559219,0.00029038645052018605
VAMOS (vamos-numba),zdt4,NSGA-II (steady-state),50000,1,21.979499400011264,100,1.0022830005650938,0.0004259067154809639
VAMOS (vamos-numba),zdt4,NSGA-II (steady-state),50000,2,15.74508889997378,100,1.0002450505841143,0.0007979192045256102
VAMOS (vamos-numba),zdt4,NSGA-II (steady-state),50000,3,15.883127100009006,100,1.0042418977262946,0.00020927252890283078
VAMOS (vamos-numba),zdt4,NSGA-II (steady-state),50000,4,16.107172999996692,100,1.0012577384537882,0.0006170195487949498
VAMOS (vamos-numba),zdt4,NSGA-II (steady-state),50000,5,16.38303959998302,100,1.0014623927274853,0.0005650634667585976
VAMOS (vamos-numba),zdt4,NSGA-II (steady-state),50000,6,15.100883000006434,100,1.003343148617704,0.0002864376153015635
