framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zcat10,NSGA-II (steady-state),50000,29,218.40499770000133,100,0.9694519460370222,0.002109337735856083
jMetalPy,zcat10,NSGA-II (steady-state),50000,29,72.82475299999896,100,0.9704253783764372,0.002088923363299652
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,0,27.796977899999547,100,0.9939761635571874,0.0029584907067198483
pymoo,zcat11,NSGA-II (steady-state),50000,0,304.72582560000046,100,0.993994198717621,0.0029430770385328363
jMetalPy,zcat11,NSGA-II (steady-state),50000,0,72.10217999999986,100,0.9940278566849219,0.0029509185034398947
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,1,27.45853950000128,100,0.9939155101830838,0.0030183815520518843
pymoo,zcat11,NSGA-II (steady-state),50000,1,247.2153543000004,100,0.9941068570163654,0.0028957094917049175
jMetalPy,zcat11,NSGA-II (steady-state),50000,1,72.5871401000004,100,0.9940109526999521,0.002970092090912599
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,2,26.525146699999823,100,0.9939957162944546,0.0029551115900740663
pymoo,zcat11,NSGA-II (steady-state),50000,2,245.0399766999999,100,0.9940095430890973,0.0029538690663637973
jMetalPy,zcat11,NSGA-II (steady-state),50000,2,100.07292670000061,100,0.9940659957770432,0.0028875603459482995
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,3,34.60141450000083,100,0.9940338793635991,0.0029269154760143083
pymoo,zcat11,NSGA-II (steady-state),50000,3,303.5498254000013,100,0.9940516931181015,0.002942092944529663
jMetalPy,zcat11,NSGA-II (steady-state),50000,3,102.49694210000052,100,0.9939538118573964,0.0029993372820728147
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,4,35.593520499998704,100,0.9939801196083388,0.002949826527061893
pymoo,zcat11,NSGA-II (steady-state),50000,4,246.46645700000045,100,0.994065230573721,0.002906965294797318
jMetalPy,zcat11,NSGA-II (steady-state),50000,4,100.22540200000003,100,0.9939856744261677,0.002982639015219334
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,5,27.778379999999743,100,0.9939850443602024,0.0029492377659059853
pymoo,zcat11,NSGA-II (steady-state),50000,5,303.29516329999933,100,0.9940242159150898,0.002962405736150921
jMetalPy,zcat11,NSGA-II (steady-state),50000,5,101.89549819999957,100,0.9938098621024458,0.003047721494222802
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,6,26.767329399999653,100,0.9939586278959385,0.0029869746170030197
pymoo,zcat11,NSGA-II (steady-state),50000,6,302.7305995000006,100,0.9940930557186661,0.00292331815701311
jMetalPy,zcat11,NSGA-II (steady-state),50000,6,101.47998139999982,100,0.9939097321097056,0.0029744758724662467
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,7,28.228201199999603,100,0.9941452393944977,0.0028738720561665124
pymoo,zcat11,NSGA-II (steady-state),50000,7,243.29202069999883,100,0.9941129273475122,0.0028814101999701473
jMetalPy,zcat11,NSGA-II (steady-state),50000,7,75.77346580000085,100,0.9939479924426288,0.002962333996622077
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,8,29.448193000000174,100,0.9938247438362728,0.0030234958663148477
pymoo,zcat11,NSGA-II (steady-state),50000,8,244.5289486999991,100,0.9939508189786131,0.002986068705731712
jMetalPy,zcat11,NSGA-II (steady-state),50000,8,105.4323430000004,100,0.9940711269511251,0.002913235837801815
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,9,42.72652239999843,100,0.994050306424481,0.002933650675450354
pymoo,zcat11,NSGA-II (steady-state),50000,9,241.70324940000137,100,0.994136595834382,0.0028624081617270704
jMetalPy,zcat11,NSGA-II (steady-state),50000,9,78.20370700000058,100,0.9940339727741513,0.00290946926169305
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,10,31.442288400001416,100,0.994006612115559,0.0029211133518594863
pymoo,zcat11,NSGA-II (steady-state),50000,10,238.56082229999993,100,0.9941154097477816,0.002873498026814873
jMetalPy,zcat11,NSGA-II (steady-state),50000,10,110.99558930000057,100,0.9939252978552958,0.00299610312089747
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,11,42.703121100001226,100,0.9940627230940423,0.0028811499881301844
pymoo,zcat11,NSGA-II (steady-state),50000,11,257.78734540000005,100,0.9939783386195786,0.0029923386402846146
jMetalPy,zcat11,NSGA-II (steady-state),50000,11,108.52224439999918,100,0.9939167112207683,0.002985466173404316
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,12,42.55427220000092,100,0.9939498341050904,0.002949886747681081
pymoo,zcat11,NSGA-II (steady-state),50000,12,254.98337410000022,100,0.9941258430216002,0.00288592186324604
jMetalPy,zcat11,NSGA-II (steady-state),50000,12,78.85004650000155,100,0.9939316241150427,0.0029656737048998753
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,13,31.761487300000226,100,0.9940642401454441,0.0029050242008026167
pymoo,zcat11,NSGA-II (steady-state),50000,13,218.20074940000086,100,0.9940096131454832,0.0029525966517120164
jMetalPy,zcat11,NSGA-II (steady-state),50000,13,79.18335920000027,100,0.9937906103372626,0.0030460239599295353
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,14,44.57586200000151,100,0.9940308261677486,0.002954853009346799
pymoo,zcat11,NSGA-II (steady-state),50000,14,238.18991389999974,100,0.9939112926266889,0.0029969210044291437
jMetalPy,zcat11,NSGA-II (steady-state),50000,14,106.99407119999887,100,0.9939334680891201,0.002987683026859776
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,15,32.137375899999824,100,0.9940549281169074,0.0029426492840073735
pymoo,zcat11,NSGA-II (steady-state),50000,15,219.7614790000007,100,0.9941258728051011,0.0029022160679875713
jMetalPy,zcat11,NSGA-II (steady-state),50000,15,91.43126289999964,100,0.9940787070509703,0.0029547392169779626
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,16,40.386812600001576,100,0.9938285657559808,0.0030521433529759005
pymoo,zcat11,NSGA-II (steady-state),50000,16,200.98141329999999,100,0.9939412635136194,0.0029800337181332525
jMetalPy,zcat11,NSGA-II (steady-state),50000,16,76.4035845999988,100,0.9939977666872237,0.002936384993648615
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,17,27.42413839999972,100,0.994104956677264,0.0029032072050530233
pymoo,zcat11,NSGA-II (steady-state),50000,17,268.06438909999997,100,0.9939519826765506,0.0029629529089503772
jMetalPy,zcat11,NSGA-II (steady-state),50000,17,76.91121199999907,100,0.9938679023283806,0.0029893319307906555
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,18,36.972172099998716,100,0.9940359984154066,0.002936069242232061
pymoo,zcat11,NSGA-II (steady-state),50000,18,330.27073089999976,100,0.9940721900971112,0.0029053859612009477
jMetalPy,zcat11,NSGA-II (steady-state),50000,18,75.93255390000013,100,0.9940656693455111,0.00293329302693166
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,19,27.13813449999907,100,0.9939840327040095,0.002933602034117779
pymoo,zcat11,NSGA-II (steady-state),50000,19,330.9074631000003,100,0.994031279504532,0.002932664028335557
jMetalPy,zcat11,NSGA-II (steady-state),50000,19,76.35024800000065,100,0.9940121242014203,0.002949183907888052
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,20,38.34409489999962,100,0.9939253674640689,0.003007065578609015
pymoo,zcat11,NSGA-II (steady-state),50000,20,329.6944160000003,100,0.9940075741995685,0.0029455515526484043
jMetalPy,zcat11,NSGA-II (steady-state),50000,20,115.4111795000008,100,0.9940417311068274,0.002937664633622036
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,21,37.504536200000075,100,0.993932486126753,0.002977997245950551
pymoo,zcat11,NSGA-II (steady-state),50000,21,268.76745239999946,100,0.9941089400566361,0.0028907981776392848
jMetalPy,zcat11,NSGA-II (steady-state),50000,21,76.27189429999999,100,0.9940282729885893,0.0029595630399006576
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,22,37.761725999998816,100,0.99392817613531,0.0030185799871264817
pymoo,zcat11,NSGA-II (steady-state),50000,22,331.4756569000001,100,0.9941265054124765,0.0028945946401329253
jMetalPy,zcat11,NSGA-II (steady-state),50000,22,113.10076970000046,100,0.9938245002907995,0.0030543418046369924
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,23,37.604513599999336,100,0.9940288296535433,0.0029427277082337746
pymoo,zcat11,NSGA-II (steady-state),50000,23,265.8714912000014,100,0.9940742398879159,0.0028956262233771142
jMetalPy,zcat11,NSGA-II (steady-state),50000,23,84.78336130000025,100,0.9939789004824287,0.002939083291654229
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,24,33.18692250000095,100,0.9939982839408115,0.0029430167520707695
pymoo,zcat11,NSGA-II (steady-state),50000,24,313.5174399999996,100,0.9939919622774266,0.0029561872813111513
jMetalPy,zcat11,NSGA-II (steady-state),50000,24,128.32363909999913,100,0.9939708238426065,0.0029657183107692194
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,25,50.407611099999485,100,0.9939868697287547,0.0029410722776878977
pymoo,zcat11,NSGA-II (steady-state),50000,25,312.96865009999965,100,0.9940469165905993,0.0029249143521719078
jMetalPy,zcat11,NSGA-II (steady-state),50000,25,126.59740150000107,100,0.9939781938333726,0.002969671873110466
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,26,34.08708690000094,100,0.993922049673844,0.0029701760347475266
pymoo,zcat11,NSGA-II (steady-state),50000,26,255.89362140000048,100,0.9939407730194165,0.0030162617264206104
jMetalPy,zcat11,NSGA-II (steady-state),50000,26,86.45062039999902,100,0.9938877726027392,0.0029813967454660117
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,27,35.40668940000069,100,0.9940375205950087,0.0029102581444371976
pymoo,zcat11,NSGA-II (steady-state),50000,27,255.38122490000023,100,0.9940765173091071,0.0029270614914939075
jMetalPy,zcat11,NSGA-II (steady-state),50000,27,87.34595009999975,100,0.9937271641663105,0.003141269408364033
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,28,52.274038600000495,100,0.9938899643329818,0.00302063885195581
pymoo,zcat11,NSGA-II (steady-state),50000,28,249.0120577000016,100,0.9940428214294215,0.0029212659451999167
jMetalPy,zcat11,NSGA-II (steady-state),50000,28,85.87108579999949,100,0.9940100908614425,0.0029274812819557743
VAMOS (numba),zcat11,NSGA-II (steady-state),50000,29,51.439976300000126,100,0.9939144840618233,0.002999741965057808
pymoo,zcat11,NSGA-II (steady-state),50000,29,244.8187837000005,100,0.9940335382027718,0.002932715634134835
jMetalPy,zcat11,NSGA-II (steady-state),50000,29,125.89129599999978,100,0.9940391419907104,0.0029238181331836264
VAMOS (numba),zcat12,NSGA-II (steady-state),50000,0,52.05473719999827,100,0.9939482767929658,0.002995431126804924
pymoo,zcat12,NSGA-II (steady-state),50000,0,226.66960409999956,100,0.9938815615596053,0.0029919127584628314
jMetalPy,zcat12,NSGA-II (steady-state),50000,0,85.46174460000111,100,0.9939360257262693,0.002990874822853892
VAMOS (numba),zcat12,NSGA-II (steady-state),50000,1,51.606366299998626,100,0.993950352017971,0.002967471399378235
pymoo,zcat12,NSGA-II (steady-state),50000,1,243.1641768999998,100,0.9938818971341857,0.0029608152092691826
jMetalPy,zcat12,NSGA-II (steady-state),50000,1,111.93795570000111,100,0.9938459192617095,0.003010867081202934
VAMOS (numba),zcat12,NSGA-II (steady-state),50000,2,34.78177500000129,100,0.9939373400512066,0.0029805645446481723
pymoo,zcat12,NSGA-II (steady-state),50000,2,227.28112650000003,100,0.993966471254375,0.002951508099373819
jMetalPy,zcat12,NSGA-II (steady-state),50000,2,88.15751840000121,100,0.99393238956512,0.0029700158784272722
VAMOS (numba),zcat12,NSGA-II (steady-state),50000,3,32.82259200000044,100,0.9938963495938934,0.0029978872482945545
pymoo,zcat12,NSGA-II (steady-state),50000,3,258.52477199999885,100,0.9939599346093538,0.0029635490290526923
jMetalPy,zcat12,NSGA-II (steady-state),50000,3,97.07857030000014,100,0.9940416703499584,0.002888854056395678
VAMOS (numba),zcat12,NSGA-II (steady-state),50000,4,29.21754460000011,100,0.9938755368048768,0.003028212828287908
pymoo,zcat12,NSGA-II (steady-state),50000,4,267.99338649999845,100,0.9938901659329188,0.002976936837401821
jMetalPy,zcat12,NSGA-II (steady-state),50000,4,93.40050469999915,100,0.9937169094013185,0.0031167050512641214
VAMOS (numba),zcat12,NSGA-II (steady-state),50000,5,24.918643399998473,100,0.9940507350562312,0.002900750943548487
pymoo,zcat12,NSGA-II (steady-state),50000,5,257.6305425999999,100,0.9939712538958878,0.0029568492085855344
jMetalPy,zcat12,NSGA-II (steady-state),50000,5,77.0398006000014,100,0.9938593424635679,0.002997472645876878
VAMOS (numba),zcat12,NSGA-II (steady-state),50000,6,24.55968010000106,100,0.9938436571050958,0.003053001022071672
pymoo,zcat12,NSGA-II (steady-state),50000,6,257.23537430000033,100,0.9939290376408776,0.0029601004237121095
jMetalPy,zcat12,NSGA-II (steady-state),50000,6,76.03362489999927,100,0.9939480386159748,0.0029833702208035898
VAMOS (numba),zcat12,NSGA-II (steady-state),50000,7,30.61809979999998,100,0.993977164774859,0.0029392438062028846
pymoo,zcat12,NSGA-II (steady-state),50000,7,252.1803459999992,100,0.9938240601247391,0.003068758106995376
jMetalPy,zcat12,NSGA-II (steady-state),50000,7,73.02283510000052,100,0.9938876529335351,0.0029831019191534427
VAMOS (numba),zcat12,NSGA-II (steady-state),50000,8,29.36523110000053,100,0.9938965316755699,0.0030057532386646214
pymoo,zcat12,NSGA-II (steady-state),50000,8,255.24022539999896,100,0.9939742064806782,0.0029400952796761713
jMetalPy,zcat12,NSGA-II (steady-state),50000,8,74.699655299999,100,0.9938830545490048,0.002983675593021155
VAMOS (numba),zcat12,NSGA-II (steady-state),50000,9,23.87682880000102,100,0.9939696178763838,0.0029329583108572543
pymoo,zcat12,NSGA-II (steady-state),50000,9,271.1408909999991,100,0.9939185842204458,0.002958978450183612
jMetalPy,zcat12,NSGA-II (steady-state),50000,9,75.21824229999947,100,0.9939032919505514,0.0030016475904408235
VAMOS (numba),zcat12,NSGA-II (steady-state),50000,10,31.415212599998995,100,0.9940034700685528,0.002939920230154202
pymoo,zcat12,NSGA-II (steady-state),50000,10,257.7534480000013,100,0.9939222892858361,0.0029886900379964727
jMetalPy,zcat12,NSGA-II (steady-state),50000,10,71.68589520000023,100,0.9939966892548533,0.0029275420383305852
VAMOS (numba),zcat12,NSGA-II (steady-state),50000,11,47.846696300000986,100,0.9940281912233087,0.0029120325157136503
pymoo,zcat12,NSGA-II (steady-state),50000,11,260.83965720000015,100,0.9938225725630669,0.0030247724472624504
jMetalPy,zcat12,NSGA-II (steady-state),50000,11,78.84207470000001,100,0.9938818640215031,0.0030375092465154824
VAMOS (numba),zcat12,NSGA-II (steady-state),50000,12,30.775293300001067,100,0.993955972671985,0.0029419278601078465
pymoo,zcat12,NSGA-II (steady-state),50000,12,243.63100900000063,100,0.9937943239805502,0.003029835241406881
jMetalPy,zcat12,NSGA-II (steady-state),50000,12,74.39097729999958,100,0.9940077793680213,0.002956838177569479
VAMOS (numba),zcat12,NSGA-II (steady-state),50000,13,28.01556359999995,100,0.9939236676559757,0.0029775478786597917
pymoo,zcat12,NSGA-II (steady-state),50000,13,230.2905281000003,100,0.993779764456638,0.0030707546772963837
jMetalPy,zcat12,NSGA-II (steady-state),50000,13,92.2740945000005,100,0.9938217193303469,0.0030344647428627723
VAMOS (numba),zcat12,NSGA-II (steady-state),50000,14,29.88584439999977,100,0.9939468482553965,0.0029523329555432697
pymoo,zcat12,NSGA-II (steady-state),50000,14,232.79866200000106,100,0.9940608839522567,0.002902679728221319
jMetalPy,zcat12,NSGA-II (steady-state),50000,14,74.13455129999966,100,0.9939576210293442,0.0029513507364346335
VAMOS (numba),zcat12,NSGA-II (steady-state),50000,15,38.341944100000546,100,0.9938789348023338,0.0029777368987765618
pymoo,zcat12,NSGA-II (steady-state),50000,15,221.48144949999914,100,0.9940143681173313,0.0029153752627457865
jMetalPy,zcat12,NSGA-II (steady-state),50000,15,77.16734509999878,100,0.993727332570936,0.0031210188713588537
VAMOS (numba),zcat12,NSGA-II (steady-state),50000,16,39.37444239999968,100,0.9939633671532908,0.002954230391835114
pymoo,zcat12,NSGA-II (steady-state),50000,16,216.06590040000083,100,0.9940270347945862,0.002936547614050894
jMetalPy,zcat12,NSGA-II (steady-state),50000,16,91.44070099999954,100,0.9939228692699449,0.0029607643088937255
VAMOS (numba),zcat12,NSGA-II (steady-state),50000,17,34.97139859999879,100,0.9940005566459539,0.0029460936646947167
pymoo,zcat12,NSGA-II (steady-state),50000,17,210.2609097000004,100,0.993842769155573,0.003032289912104064
jMetalPy,zcat12,NSGA-II (steady-state),50000,17,84.30764310000086,100,0.9938277540654176,0.0030603815772313955
VAMOS (numba),zcat12,NSGA-II (steady-state),50000,18,40.92705170000045,100,0.9939603285542536,0.0029473336078378242
pymoo,zcat12,NSGA-II (steady-state),50000,18,190.3857670999987,100,0.9939057386856539,0.003001184558056259
jMetalPy,zcat12,NSGA-II (steady-state),50000,18,79.9657229000004,100,0.9939111785909104,0.0029871989450074915
VAMOS (numba),zcat12,NSGA-II (steady-state),50000,19,47.54044209999847,100,0.994016611622875,0.0029738141495717703
pymoo,zcat12,NSGA-II (steady-state),50000,19,197.20942409999952,100,0.9939881957283366,0.0029250729104751743
jMetalPy,zcat12,NSGA-II (steady-state),50000,19,72.23248860000058,100,0.9939074652763565,0.003002211934305302
VAMOS (numba),zcat12,NSGA-II (steady-state),50000,20,34.68894680000085,100,0.9382390687689534,0.19958773979396327
pymoo,zcat12,NSGA-II (steady-state),50000,20,253.99465659999987,100,0.9937779295609044,0.00302819164375783
jMetalPy,zcat12,NSGA-II (steady-state),50000,20,76.42909020000116,100,0.9940302519543882,0.0029086070797962778
VAMOS (numba),zcat12,NSGA-II (steady-state),50000,21,28.29327000000012,100,0.9939082338346766,0.002949874806583752
pymoo,zcat12,NSGA-II (steady-state),50000,21,302.7817983999994,100,0.9938502812315462,0.003003552256692062
jMetalPy,zcat12,NSGA-II (steady-state),50000,21,102.11776629999986,100,0.9937672384149113,0.0030617209114601335
VAMOS (numba),zcat12,NSGA-II (steady-state),50000,22,35.88350619999983,100,0.9938879101928726,0.0029986398389264613
pymoo,zcat12,NSGA-II (steady-state),50000,22,302.6058052999997,100,0.993774556534836,0.0030138926086247866
jMetalPy,zcat12,NSGA-II (steady-state),50000,22,75.15266800000063,100,0.994021392316135,0.0029257630882371893
VAMOS (numba),zcat12,NSGA-II (steady-state),50000,23,27.511474299999463,100,0.9938476890114019,0.00298490043929335
pymoo,zcat12,NSGA-II (steady-state),50000,23,255.30708349999986,100,0.9937486729407945,0.0030773692894667626
jMetalPy,zcat12,NSGA-II (steady-state),50000,23,103.73212220000096,100,0.9937629003545969,0.003030322566837459
