framework,problem,seed,n_evals,hypervolume
pymoo,dtlz2,20,35000,0.8466179155895351
pymoo,dtlz2,20,36000,0.8565343117139932
pymoo,dtlz2,20,37000,0.8345029409688786
pymoo,dtlz2,20,38000,0.8493960996742467
pymoo,dtlz2,20,39000,0.8617742965728769
pymoo,dtlz2,20,40000,0.8308882098410457
pymoo,dtlz2,20,41000,0.842703647983026
pymoo,dtlz2,20,42000,0.8267401716705469
pymoo,dtlz2,20,43000,0.8360282103952728
pymoo,dtlz2,20,44000,0.8396402900409133
pymoo,dtlz2,20,45000,0.82495202779185
pymoo,dtlz2,20,46000,0.836521492622783
pymoo,dtlz2,20,47000,0.84767326634248
pymoo,dtlz2,20,48000,0.8456406589228969
pymoo,dtlz2,20,49000,0.8397546378149789
pymoo,dtlz2,20,50000,0.8572567918431837
VAMOS (numba),dtlz2,21,1000,0.5088874357487871
VAMOS (numba),dtlz2,21,2000,0.670042124725276
VAMOS (numba),dtlz2,21,3000,0.7467506955146225
VAMOS (numba),dtlz2,21,4000,0.7848231186587061
VAMOS (numba),dtlz2,21,5000,0.7880260562059276
VAMOS (numba),dtlz2,21,6000,0.7802883555981075
VAMOS (numba),dtlz2,21,7000,0.8103450249860892
VAMOS (numba),dtlz2,21,8000,0.7987234173102976
VAMOS (numba),dtlz2,21,9000,0.8128783013494694
VAMOS (numba),dtlz2,21,10000,0.8003026112299845
VAMOS (numba),dtlz2,21,11000,0.8179214664431933
VAMOS (numba),dtlz2,21,12000,0.8144493138766835
VAMOS (numba),dtlz2,21,13000,0.8420297038429261
VAMOS (numba),dtlz2,21,14000,0.8203789464925634
VAMOS (numba),dtlz2,21,15000,0.8198783123556113
VAMOS (numba),dtlz2,21,16000,0.8059153916416169
VAMOS (numba),dtlz2,21,17000,0.8105864460121506
VAMOS (numba),dtlz2,21,18000,0.8399360073723593
VAMOS (numba),dtlz2,21,19000,0.835704500175082
VAMOS (numba),dtlz2,21,20000,0.821100508429311
VAMOS (numba),dtlz2,21,21000,0.8279863964497719
VAMOS (numba),dtlz2,21,22000,0.8236776014071543
VAMOS (numba),dtlz2,21,23000,0.8226663581201107
VAMOS (numba),dtlz2,21,24000,0.8301820984178789
VAMOS (numba),dtlz2,21,25000,0.7973947082970997
VAMOS (numba),dtlz2,21,26000,0.8098156198250633
VAMOS (numba),dtlz2,21,27000,0.8205303660597671
VAMOS (numba),dtlz2,21,28000,0.8361126970674878
VAMOS (numba),dtlz2,21,29000,0.8182849968620852
VAMOS (numba),dtlz2,21,30000,0.8107501071496811
VAMOS (numba),dtlz2,21,31000,0.824658307530654
VAMOS (numba),dtlz2,21,32000,0.8418805414939842
VAMOS (numba),dtlz2,21,33000,0.8372867835262086
VAMOS (numba),dtlz2,21,34000,0.8383615081408334
VAMOS (numba),dtlz2,21,35000,0.824717958912449
VAMOS (numba),dtlz2,21,36000,0.8402982426097011
VAMOS (numba),dtlz2,21,37000,0.820380759562962
VAMOS (numba),dtlz2,21,38000,0.8326046430309769
VAMOS (numba),dtlz2,21,39000,0.7957374406336226
VAMOS (numba),dtlz2,21,40000,0.8203077108210497
VAMOS (numba),dtlz2,21,41000,0.8287957798535123
VAMOS (numba),dtlz2,21,42000,0.8351408738041471
VAMOS (numba),dtlz2,21,43000,0.8171910900108942
VAMOS (numba),dtlz2,21,44000,0.8268758204081705
VAMOS (numba),dtlz2,21,45000,0.8209977417329981
VAMOS (numba),dtlz2,21,46000,0.8262438970810289
VAMOS (numba),dtlz2,21,47000,0.8088928641928381
VAMOS (numba),dtlz2,21,48000,0.8204624702362768
VAMOS (numba),dtlz2,21,49000,0.8235888085195614
VAMOS (numba),dtlz2,21,50000,0.8206028947961118
pymoo,dtlz2,21,1000,0.4902940841762064
pymoo,dtlz2,21,2000,0.7358924082379688
pymoo,dtlz2,21,3000,0.7752689835916827
pymoo,dtlz2,21,4000,0.7883620594710992
pymoo,dtlz2,21,5000,0.8226359966042299
pymoo,dtlz2,21,6000,0.8140214756302914
pymoo,dtlz2,21,7000,0.8302046251974687
pymoo,dtlz2,21,8000,0.846983203812486
pymoo,dtlz2,21,9000,0.8381947824373467
pymoo,dtlz2,21,10000,0.8595367850539783
pymoo,dtlz2,21,11000,0.8556733645822838
pymoo,dtlz2,21,12000,0.8521278614808846
pymoo,dtlz2,21,13000,0.8562561843747595
pymoo,dtlz2,21,14000,0.853635726215669
pymoo,dtlz2,21,15000,0.8440510005043148
pymoo,dtlz2,21,16000,0.8450841197239473
pymoo,dtlz2,21,17000,0.8557493476523382
pymoo,dtlz2,21,18000,0.8196341187053389
pymoo,dtlz2,21,19000,0.8527748574804108
pymoo,dtlz2,21,20000,0.84516471701903
pymoo,dtlz2,21,21000,0.8443959446155679
pymoo,dtlz2,21,22000,0.8430825590010115
pymoo,dtlz2,21,23000,0.8448190928178672
pymoo,dtlz2,21,24000,0.8139800868477927
pymoo,dtlz2,21,25000,0.8275670307973365
pymoo,dtlz2,21,26000,0.8217487798779225
pymoo,dtlz2,21,27000,0.8389171654286182
pymoo,dtlz2,21,28000,0.8522069556249309
pymoo,dtlz2,21,29000,0.820346533900217
pymoo,dtlz2,21,30000,0.8181956288111746
pymoo,dtlz2,21,31000,0.828154575096167
pymoo,dtlz2,21,32000,0.8228942033895414
pymoo,dtlz2,21,33000,0.8087552089463451
pymoo,dtlz2,21,34000,0.8373719895758173
pymoo,dtlz2,21,35000,0.841033154006821
pymoo,dtlz2,21,36000,0.8634727400248207
pymoo,dtlz2,21,37000,0.8220818255294862
pymoo,dtlz2,21,38000,0.8337382663491543
pymoo,dtlz2,21,39000,0.827630665545878
pymoo,dtlz2,21,40000,0.837095209299077
pymoo,dtlz2,21,41000,0.8294377754296932
pymoo,dtlz2,21,42000,0.8487998562171456
pymoo,dtlz2,21,43000,0.8469769468385104
pymoo,dtlz2,21,44000,0.8475548886659587
pymoo,dtlz2,21,45000,0.8408688937549804
pymoo,dtlz2,21,46000,0.83756506251378
pymoo,dtlz2,21,47000,0.8578423877137036
pymoo,dtlz2,21,48000,0.8451303574603187
pymoo,dtlz2,21,49000,0.8180511091183365
pymoo,dtlz2,21,50000,0.8415814462600639
VAMOS (numba),dtlz2,22,1000,0.3089402946397916
VAMOS (numba),dtlz2,22,2000,0.6329888335653447
VAMOS (numba),dtlz2,22,3000,0.7051320476089004
VAMOS (numba),dtlz2,22,4000,0.7528468837296276
VAMOS (numba),dtlz2,22,5000,0.782538151506404
VAMOS (numba),dtlz2,22,6000,0.7943852542906894
VAMOS (numba),dtlz2,22,7000,0.7780088949784527
VAMOS (numba),dtlz2,22,8000,0.7906971232082065
VAMOS (numba),dtlz2,22,9000,0.8304528212575324
VAMOS (numba),dtlz2,22,10000,0.8181117025900742
VAMOS (numba),dtlz2,22,11000,0.8246242845354357
VAMOS (numba),dtlz2,22,12000,0.8113676556907677
VAMOS (numba),dtlz2,22,13000,0.8350385191059311
VAMOS (numba),dtlz2,22,14000,0.8270017120719761
VAMOS (numba),dtlz2,22,15000,0.8135994264497767
VAMOS (numba),dtlz2,22,16000,0.819287577201752
VAMOS (numba),dtlz2,22,17000,0.8276470251675978
VAMOS (numba),dtlz2,22,18000,0.8244526688392375
VAMOS (numba),dtlz2,22,19000,0.7996378048751405
VAMOS (numba),dtlz2,22,20000,0.8189693217142824
VAMOS (numba),dtlz2,22,21000,0.8308854140744966
VAMOS (numba),dtlz2,22,22000,0.8369755366983396
VAMOS (numba),dtlz2,22,23000,0.821906203665164
VAMOS (numba),dtlz2,22,24000,0.8151693661142169
VAMOS (numba),dtlz2,22,25000,0.7923799514604752
VAMOS (numba),dtlz2,22,26000,0.8220873657392804
VAMOS (numba),dtlz2,22,27000,0.8220485288490493
VAMOS (numba),dtlz2,22,28000,0.8352120157264282
VAMOS (numba),dtlz2,22,29000,0.822396177949179
VAMOS (numba),dtlz2,22,30000,0.824016195047979
VAMOS (numba),dtlz2,22,31000,0.8341884921405789
VAMOS (numba),dtlz2,22,32000,0.8348527028810748
VAMOS (numba),dtlz2,22,33000,0.8293480835673872
VAMOS (numba),dtlz2,22,34000,0.8351997789549863
VAMOS (numba),dtlz2,22,35000,0.8070951474445133
VAMOS (numba),dtlz2,22,36000,0.8327028877629272
VAMOS (numba),dtlz2,22,37000,0.8256800508551356
VAMOS (numba),dtlz2,22,38000,0.8216423894198759
VAMOS (numba),dtlz2,22,39000,0.8291073811084774
VAMOS (numba),dtlz2,22,40000,0.8354002419880916
VAMOS (numba),dtlz2,22,41000,0.8222195865346423
VAMOS (numba),dtlz2,22,42000,0.8170215058871474
VAMOS (numba),dtlz2,22,43000,0.8110965819009094
VAMOS (numba),dtlz2,22,44000,0.8312031523635112
VAMOS (numba),dtlz2,22,45000,0.8185967150843725
VAMOS (numba),dtlz2,22,46000,0.8319365911492641
VAMOS (numba),dtlz2,22,47000,0.8342817433475893
VAMOS (numba),dtlz2,22,48000,0.8320785626855839
VAMOS (numba),dtlz2,22,49000,0.8430599601620001
VAMOS (numba),dtlz2,22,50000,0.8074713499700591
pymoo,dtlz2,22,1000,0.5404051213830838
pymoo,dtlz2,22,2000,0.7396188802328328
pymoo,dtlz2,22,3000,0.7578237314595396
pymoo,dtlz2,22,4000,0.8297972870450662
pymoo,dtlz2,22,5000,0.8285147467234288
pymoo,dtlz2,22,6000,0.8471857419797995
pymoo,dtlz2,22,7000,0.8182155453501139
pymoo,dtlz2,22,8000,0.8429065861884076
pymoo,dtlz2,22,9000,0.8410270095032754
pymoo,dtlz2,22,10000,0.8399300657254752
pymoo,dtlz2,22,11000,0.8271214850871081
pymoo,dtlz2,22,12000,0.8312894992972713
pymoo,dtlz2,22,13000,0.8372154806771466
pymoo,dtlz2,22,14000,0.8308185061437314
pymoo,dtlz2,22,15000,0.8295481351882161
pymoo,dtlz2,22,16000,0.8329717247446436
pymoo,dtlz2,22,17000,0.8525815446975935
pymoo,dtlz2,22,18000,0.852302716496801
pymoo,dtlz2,22,19000,0.8372279244555164
pymoo,dtlz2,22,20000,0.8551954105300585
pymoo,dtlz2,22,21000,0.8643345655197536
pymoo,dtlz2,22,22000,0.8367551657998898
pymoo,dtlz2,22,23000,0.8467553671398337
pymoo,dtlz2,22,24000,0.8502204847320066
pymoo,dtlz2,22,25000,0.8453511270527939
pymoo,dtlz2,22,26000,0.8246576303920161
pymoo,dtlz2,22,27000,0.8428842905461397
pymoo,dtlz2,22,28000,0.838345628428251
pymoo,dtlz2,22,29000,0.845085842232676
pymoo,dtlz2,22,30000,0.833919946373745
pymoo,dtlz2,22,31000,0.8240007042050901
pymoo,dtlz2,22,32000,0.8414791887378503
pymoo,dtlz2,22,33000,0.8397363486502601
pymoo,dtlz2,22,34000,0.8241549637686938
pymoo,dtlz2,22,35000,0.8469046749418133
pymoo,dtlz2,22,36000,0.8411050947645049
pymoo,dtlz2,22,37000,0.8579733016893486
pymoo,dtlz2,22,38000,0.843963088504649
pymoo,dtlz2,22,39000,0.833741929829541
pymoo,dtlz2,22,40000,0.8456933474234418
pymoo,dtlz2,22,41000,0.8440526384160821
pymoo,dtlz2,22,42000,0.8509854237250163
pymoo,dtlz2,22,43000,0.8469432016522092
pymoo,dtlz2,22,44000,0.8442253730014952
pymoo,dtlz2,22,45000,0.8414716217542684
pymoo,dtlz2,22,46000,0.8115014162600892
pymoo,dtlz2,22,47000,0.829274889804137
pymoo,dtlz2,22,48000,0.8181337830690609
pymoo,dtlz2,22,49000,0.8340141304191317
pymoo,dtlz2,22,50000,0.8541534839057989
VAMOS (numba),dtlz2,23,1000,0.47458818176932405
VAMOS (numba),dtlz2,23,2000,0.6569241687019141
VAMOS (numba),dtlz2,23,3000,0.7366182800963934
VAMOS (numba),dtlz2,23,4000,0.7621323148902834
VAMOS (numba),dtlz2,23,5000,0.7682781253718532
VAMOS (numba),dtlz2,23,6000,0.7918487403272146
VAMOS (numba),dtlz2,23,7000,0.792726545848986
VAMOS (numba),dtlz2,23,8000,0.809186687418033
VAMOS (numba),dtlz2,23,9000,0.8209709335163906
VAMOS (numba),dtlz2,23,10000,0.8302136519923796
VAMOS (numba),dtlz2,23,11000,0.8228128750335888
VAMOS (numba),dtlz2,23,12000,0.7973058976519621
VAMOS (numba),dtlz2,23,13000,0.8142238144145462
VAMOS (numba),dtlz2,23,14000,0.8428917133408683
VAMOS (numba),dtlz2,23,15000,0.835401402597563
VAMOS (numba),dtlz2,23,16000,0.8421624901651544
VAMOS (numba),dtlz2,23,17000,0.7907029938904588
VAMOS (numba),dtlz2,23,18000,0.7998010394356447
VAMOS (numba),dtlz2,23,19000,0.8185425341496104
VAMOS (numba),dtlz2,23,20000,0.8108608834962859
VAMOS (numba),dtlz2,23,21000,0.8205807567854051
VAMOS (numba),dtlz2,23,22000,0.803501558828188
VAMOS (numba),dtlz2,23,23000,0.8423187896107295
VAMOS (numba),dtlz2,23,24000,0.8225635445544806
VAMOS (numba),dtlz2,23,25000,0.83066627683065
VAMOS (numba),dtlz2,23,26000,0.8158537748769226
VAMOS (numba),dtlz2,23,27000,0.8195943726970827
VAMOS (numba),dtlz2,23,28000,0.8154279088007061
VAMOS (numba),dtlz2,23,29000,0.8040884291203273
VAMOS (numba),dtlz2,23,30000,0.8441464297004744
VAMOS (numba),dtlz2,23,31000,0.8356357225208734
VAMOS (numba),dtlz2,23,32000,0.8254626648897062
VAMOS (numba),dtlz2,23,33000,0.8223179336289557
VAMOS (numba),dtlz2,23,34000,0.8502710849917672
VAMOS (numba),dtlz2,23,35000,0.8347466654578832
VAMOS (numba),dtlz2,23,36000,0.8028165884795546
VAMOS (numba),dtlz2,23,37000,0.8237732379949265
VAMOS (numba),dtlz2,23,38000,0.8409567068001432
VAMOS (numba),dtlz2,23,39000,0.825488460314693
VAMOS (numba),dtlz2,23,40000,0.813188445290794
VAMOS (numba),dtlz2,23,41000,0.8383963565528357
VAMOS (numba),dtlz2,23,42000,0.8272927896030058
VAMOS (numba),dtlz2,23,43000,0.8174460081442116
VAMOS (numba),dtlz2,23,44000,0.8064744477908258
VAMOS (numba),dtlz2,23,45000,0.8091893454305364
VAMOS (numba),dtlz2,23,46000,0.7925360046120776
VAMOS (numba),dtlz2,23,47000,0.8155165771634788
VAMOS (numba),dtlz2,23,48000,0.8279411911335082
VAMOS (numba),dtlz2,23,49000,0.8284738336814181
VAMOS (numba),dtlz2,23,50000,0.8049829868445276
pymoo,dtlz2,23,1000,0.47375198341049646
pymoo,dtlz2,23,2000,0.720343314910915
pymoo,dtlz2,23,3000,0.764254267309251
pymoo,dtlz2,23,4000,0.787705469761634
pymoo,dtlz2,23,5000,0.8032143094243593
pymoo,dtlz2,23,6000,0.8195807723721019
pymoo,dtlz2,23,7000,0.8267296603976957
pymoo,dtlz2,23,8000,0.8278218870893594
pymoo,dtlz2,23,9000,0.8373232992053604
pymoo,dtlz2,23,10000,0.8504068481481293
pymoo,dtlz2,23,11000,0.8293846071379026
pymoo,dtlz2,23,12000,0.8340694055032589
pymoo,dtlz2,23,13000,0.8422784446335693
pymoo,dtlz2,23,14000,0.8369796928784464
pymoo,dtlz2,23,15000,0.8358426171387628
pymoo,dtlz2,23,16000,0.8444000159158536
pymoo,dtlz2,23,17000,0.8397563606184634
pymoo,dtlz2,23,18000,0.8210650640288547
pymoo,dtlz2,23,19000,0.852467006115102
pymoo,dtlz2,23,20000,0.8250829250320504
pymoo,dtlz2,23,21000,0.8355074988041744
pymoo,dtlz2,23,22000,0.8225055648885327
pymoo,dtlz2,23,23000,0.8502459709214506
pymoo,dtlz2,23,24000,0.8130258327023846
pymoo,dtlz2,23,25000,0.8252446278616056
pymoo,dtlz2,23,26000,0.8177592292881855
pymoo,dtlz2,23,27000,0.8170496486327965
pymoo,dtlz2,23,28000,0.847840610266117
pymoo,dtlz2,23,29000,0.8425991502957494
pymoo,dtlz2,23,30000,0.8307173269762574
pymoo,dtlz2,23,31000,0.8423443807087266
pymoo,dtlz2,23,32000,0.8329952950259079
pymoo,dtlz2,23,33000,0.8441230538601103
pymoo,dtlz2,23,34000,0.8411221565372994
pymoo,dtlz2,23,35000,0.8233597597398911
pymoo,dtlz2,23,36000,0.8442229049173705
pymoo,dtlz2,23,37000,0.8449238576027283
pymoo,dtlz2,23,38000,0.8409819968618788
pymoo,dtlz2,23,39000,0.8323689658746594
pymoo,dtlz2,23,40000,0.8281613068817666
pymoo,dtlz2,23,41000,0.8397915508125188
pymoo,dtlz2,23,42000,0.8505379672004478
pymoo,dtlz2,23,43000,0.8221916008535474
pymoo,dtlz2,23,44000,0.826455461405494
pymoo,dtlz2,23,45000,0.8376583383285859
pymoo,dtlz2,23,46000,0.8431948020199278
pymoo,dtlz2,23,47000,0.841882320429065
pymoo,dtlz2,23,48000,0.841197992405239
pymoo,dtlz2,23,49000,0.8348004704591949
pymoo,dtlz2,23,50000,0.8529531588098693
VAMOS (numba),dtlz2,24,1000,0.3824233446246156
VAMOS (numba),dtlz2,24,2000,0.6228641797615069
VAMOS (numba),dtlz2,24,3000,0.7278352680200927
VAMOS (numba),dtlz2,24,4000,0.7698046701717495
VAMOS (numba),dtlz2,24,5000,0.7850278224972502
VAMOS (numba),dtlz2,24,6000,0.7947841536273845
VAMOS (numba),dtlz2,24,7000,0.7878925761314909
VAMOS (numba),dtlz2,24,8000,0.8041067626742336
VAMOS (numba),dtlz2,24,9000,0.8193407932625066
VAMOS (numba),dtlz2,24,10000,0.839235895926431
VAMOS (numba),dtlz2,24,11000,0.8336860705706836
VAMOS (numba),dtlz2,24,12000,0.8191528647246512
VAMOS (numba),dtlz2,24,13000,0.8206815854558894
VAMOS (numba),dtlz2,24,14000,0.8282375664715617
VAMOS (numba),dtlz2,24,15000,0.7924558351453377
VAMOS (numba),dtlz2,24,16000,0.8093789390288836
VAMOS (numba),dtlz2,24,17000,0.8295637217280806
VAMOS (numba),dtlz2,24,18000,0.8245990529592984
VAMOS (numba),dtlz2,24,19000,0.843116149832101
VAMOS (numba),dtlz2,24,20000,0.8274542287418793
VAMOS (numba),dtlz2,24,21000,0.818855959557628
VAMOS (numba),dtlz2,24,22000,0.8306785380998161
VAMOS (numba),dtlz2,24,23000,0.8423479931934084
VAMOS (numba),dtlz2,24,24000,0.8111315684271054
VAMOS (numba),dtlz2,24,25000,0.8347386976661484
VAMOS (numba),dtlz2,24,26000,0.8354523775399805
VAMOS (numba),dtlz2,24,27000,0.8094481165136805
VAMOS (numba),dtlz2,24,28000,0.7973506592653727
VAMOS (numba),dtlz2,24,29000,0.8375217033761401
VAMOS (numba),dtlz2,24,30000,0.8341024829841432
VAMOS (numba),dtlz2,24,31000,0.8171462907988126
VAMOS (numba),dtlz2,24,32000,0.8261064617889445
VAMOS (numba),dtlz2,24,33000,0.8367227941791058
VAMOS (numba),dtlz2,24,34000,0.80354129764304
VAMOS (numba),dtlz2,24,35000,0.8175027297589558
VAMOS (numba),dtlz2,24,36000,0.8231665962512172
VAMOS (numba),dtlz2,24,37000,0.8177703690262903
VAMOS (numba),dtlz2,24,38000,0.8213874856148913
VAMOS (numba),dtlz2,24,39000,0.8193957520395883
VAMOS (numba),dtlz2,24,40000,0.809324244489138
VAMOS (numba),dtlz2,24,41000,0.823634221682085
VAMOS (numba),dtlz2,24,42000,0.837314735935277
VAMOS (numba),dtlz2,24,43000,0.8205593011986905
VAMOS (numba),dtlz2,24,44000,0.8211212162823568
VAMOS (numba),dtlz2,24,45000,0.8359394870396972
VAMOS (numba),dtlz2,24,46000,0.823051260257368
VAMOS (numba),dtlz2,24,47000,0.8326293681124332
VAMOS (numba),dtlz2,24,48000,0.8444404713936475
VAMOS (numba),dtlz2,24,49000,0.8322473532952951
VAMOS (numba),dtlz2,24,50000,0.8215447998429559
pymoo,dtlz2,24,1000,0.43332280027764225
pymoo,dtlz2,24,2000,0.6772717992265612
pymoo,dtlz2,24,3000,0.7349947049711285
pymoo,dtlz2,24,4000,0.7858040598005649
pymoo,dtlz2,24,5000,0.7992520143252746
pymoo,dtlz2,24,6000,0.8303682221202755
pymoo,dtlz2,24,7000,0.8266601764441873
pymoo,dtlz2,24,8000,0.8056425229992952
pymoo,dtlz2,24,9000,0.8228772779349881
pymoo,dtlz2,24,10000,0.8318177483249177
pymoo,dtlz2,24,11000,0.839725525070767
pymoo,dtlz2,24,12000,0.8372673775990138
pymoo,dtlz2,24,13000,0.8351179115378414
pymoo,dtlz2,24,14000,0.8494565652967021
pymoo,dtlz2,24,15000,0.8246953963445782
pymoo,dtlz2,24,16000,0.8379618253999326
pymoo,dtlz2,24,17000,0.8353494889244386
pymoo,dtlz2,24,18000,0.813536916234655
pymoo,dtlz2,24,19000,0.8385419012697184
pymoo,dtlz2,24,20000,0.8355308432452625
pymoo,dtlz2,24,21000,0.8393040771519819
pymoo,dtlz2,24,22000,0.8459949094720651
pymoo,dtlz2,24,23000,0.8381605401408463
pymoo,dtlz2,24,24000,0.8347680461364054
pymoo,dtlz2,24,25000,0.8412095817069201
pymoo,dtlz2,24,26000,0.8315997395211888
pymoo,dtlz2,24,27000,0.852823933423127
pymoo,dtlz2,24,28000,0.8535308259147677
pymoo,dtlz2,24,29000,0.8346330709451015
pymoo,dtlz2,24,30000,0.8516767801552114
pymoo,dtlz2,24,31000,0.8599665504763813
pymoo,dtlz2,24,32000,0.8506845809484838
pymoo,dtlz2,24,33000,0.8152158699648211
pymoo,dtlz2,24,34000,0.8289972126535619
pymoo,dtlz2,24,35000,0.8163591820990727
pymoo,dtlz2,24,36000,0.8319712656280644
pymoo,dtlz2,24,37000,0.8478248469505638
pymoo,dtlz2,24,38000,0.8340773232379146
pymoo,dtlz2,24,39000,0.8311513676938189
pymoo,dtlz2,24,40000,0.8370320306648285
pymoo,dtlz2,24,41000,0.8161993115272022
pymoo,dtlz2,24,42000,0.8312860465215988
pymoo,dtlz2,24,43000,0.8427160972574688
pymoo,dtlz2,24,44000,0.8605439538557625
pymoo,dtlz2,24,45000,0.8525643171471308
pymoo,dtlz2,24,46000,0.8396020258940035
pymoo,dtlz2,24,47000,0.8373289890606034
pymoo,dtlz2,24,48000,0.8469664156652523
pymoo,dtlz2,24,49000,0.8432466254657128
pymoo,dtlz2,24,50000,0.8449964779228947
VAMOS (numba),dtlz2,25,1000,0.40724313023582515
VAMOS (numba),dtlz2,25,2000,0.63803361874455
VAMOS (numba),dtlz2,25,3000,0.7300238487963715
VAMOS (numba),dtlz2,25,4000,0.7628847456530544
VAMOS (numba),dtlz2,25,5000,0.7639121613021529
VAMOS (numba),dtlz2,25,6000,0.7923107355810047
VAMOS (numba),dtlz2,25,7000,0.8173784590082563
VAMOS (numba),dtlz2,25,8000,0.7946997072106191
VAMOS (numba),dtlz2,25,9000,0.8160053955485589
VAMOS (numba),dtlz2,25,10000,0.8039886604898958
VAMOS (numba),dtlz2,25,11000,0.8206723877437015
VAMOS (numba),dtlz2,25,12000,0.8252086442047977
VAMOS (numba),dtlz2,25,13000,0.8202329476289227
VAMOS (numba),dtlz2,25,14000,0.8135241645066622
VAMOS (numba),dtlz2,25,15000,0.8205484045158875
VAMOS (numba),dtlz2,25,16000,0.8022464099014482
VAMOS (numba),dtlz2,25,17000,0.8369250503789619
VAMOS (numba),dtlz2,25,18000,0.8191316924909592
VAMOS (numba),dtlz2,25,19000,0.822183083361489
VAMOS (numba),dtlz2,25,20000,0.8144310027230246
VAMOS (numba),dtlz2,25,21000,0.8354784578715053
VAMOS (numba),dtlz2,25,22000,0.8495763553243764
VAMOS (numba),dtlz2,25,23000,0.8089979570611215
VAMOS (numba),dtlz2,25,24000,0.8286397221656143
VAMOS (numba),dtlz2,25,25000,0.836836287808877
VAMOS (numba),dtlz2,25,26000,0.8225331400528453
VAMOS (numba),dtlz2,25,27000,0.8243898986191919
VAMOS (numba),dtlz2,25,28000,0.8310020902776096
VAMOS (numba),dtlz2,25,29000,0.8131701376089502
VAMOS (numba),dtlz2,25,30000,0.7982062586040324
VAMOS (numba),dtlz2,25,31000,0.8121596844025025
VAMOS (numba),dtlz2,25,32000,0.8262414395962585
VAMOS (numba),dtlz2,25,33000,0.8275340719805514
VAMOS (numba),dtlz2,25,34000,0.8085622702633969
VAMOS (numba),dtlz2,25,35000,0.8351740084866169
VAMOS (numba),dtlz2,25,36000,0.8265405934442629
VAMOS (numba),dtlz2,25,37000,0.8241410163440608
VAMOS (numba),dtlz2,25,38000,0.7924243342461201
VAMOS (numba),dtlz2,25,39000,0.8145890965973516
VAMOS (numba),dtlz2,25,40000,0.8323398263196278
VAMOS (numba),dtlz2,25,41000,0.8198846413807096
VAMOS (numba),dtlz2,25,42000,0.8322802761594322
VAMOS (numba),dtlz2,25,43000,0.8341002937100018
VAMOS (numba),dtlz2,25,44000,0.8387265940309305
VAMOS (numba),dtlz2,25,45000,0.8546712568558705
VAMOS (numba),dtlz2,25,46000,0.8219046103618464
VAMOS (numba),dtlz2,25,47000,0.8176365180917541
VAMOS (numba),dtlz2,25,48000,0.8047312441700466
VAMOS (numba),dtlz2,25,49000,0.8147624319912044
VAMOS (numba),dtlz2,25,50000,0.8160432824520151
pymoo,dtlz2,25,1000,0.5587441302282236
pymoo,dtlz2,25,2000,0.7247770312117455
pymoo,dtlz2,25,3000,0.7845480968128388
pymoo,dtlz2,25,4000,0.7820675781992755
pymoo,dtlz2,25,5000,0.8002907218612938
pymoo,dtlz2,25,6000,0.8462003056212004
pymoo,dtlz2,25,7000,0.836059770694151
pymoo,dtlz2,25,8000,0.8338278163032242
pymoo,dtlz2,25,9000,0.8255357856225775
pymoo,dtlz2,25,10000,0.8290318942967279
pymoo,dtlz2,25,11000,0.8434105572957101
pymoo,dtlz2,25,12000,0.8237610818375044
pymoo,dtlz2,25,13000,0.842835899609145
pymoo,dtlz2,25,14000,0.8300793967712599
pymoo,dtlz2,25,15000,0.8639710317458023
pymoo,dtlz2,25,16000,0.8395870139716322
pymoo,dtlz2,25,17000,0.8526193054389359
pymoo,dtlz2,25,18000,0.8249851070137257
pymoo,dtlz2,25,19000,0.8500283356124668
pymoo,dtlz2,25,20000,0.8275552350145092
pymoo,dtlz2,25,21000,0.8333173269709941
pymoo,dtlz2,25,22000,0.8473454210489566
pymoo,dtlz2,25,23000,0.836779096385699
pymoo,dtlz2,25,24000,0.8260075000944671
pymoo,dtlz2,25,25000,0.8552323815592041
pymoo,dtlz2,25,26000,0.8665406392197759
pymoo,dtlz2,25,27000,0.8545368658125777
pymoo,dtlz2,25,28000,0.8497650468166413
pymoo,dtlz2,25,29000,0.8613398374733979
pymoo,dtlz2,25,30000,0.8513909686092412
pymoo,dtlz2,25,31000,0.8359494181589862
pymoo,dtlz2,25,32000,0.8445830343926483
pymoo,dtlz2,25,33000,0.833006170698146
pymoo,dtlz2,25,34000,0.8315365087514229
pymoo,dtlz2,25,35000,0.8370555620526116
pymoo,dtlz2,25,36000,0.8196301907976924
pymoo,dtlz2,25,37000,0.8135733752347236
pymoo,dtlz2,25,38000,0.8363340224118353
pymoo,dtlz2,25,39000,0.8207592527926766
pymoo,dtlz2,25,40000,0.8435616086458684
pymoo,dtlz2,25,41000,0.8282153115648699
pymoo,dtlz2,25,42000,0.8561759972915612
pymoo,dtlz2,25,43000,0.8291019060986171
pymoo,dtlz2,25,44000,0.8385930666756591
pymoo,dtlz2,25,45000,0.855777929753706
pymoo,dtlz2,25,46000,0.8570983921920307
