variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
tuned_aos,wfg5,numba,50000,25,20000,2.6524926539932494,0.8321656011073724
tuned_aos,wfg5,numba,50000,25,50000,11.867114621993096,0.8347522203752283
tuned_aos,wfg5,numba,50000,26,5000,0.2950174460056587,0.7572628542828299
tuned_aos,wfg5,numba,50000,26,10000,0.7722546410004725,0.8202329853874352
tuned_aos,wfg5,numba,50000,26,20000,2.4083513030054746,0.8322832025229363
tuned_aos,wfg5,numba,50000,26,50000,11.684150758999749,0.8339662361067934
tuned_aos,wfg5,numba,50000,27,5000,0.3034746229968732,0.7707016567353112
tuned_aos,wfg5,numba,50000,27,10000,0.8028293819952523,0.8220189758345
tuned_aos,wfg5,numba,50000,27,20000,2.3692588099947898,0.8287233471874816
tuned_aos,wfg5,numba,50000,27,50000,10.647517118995893,0.8337259069000398
tuned_aos,wfg5,numba,50000,28,5000,0.30825583200203255,0.7668520675184881
tuned_aos,wfg5,numba,50000,28,10000,0.8442330510006286,0.8193389037657197
tuned_aos,wfg5,numba,50000,28,20000,2.7355218910015537,0.8308407019827591
tuned_aos,wfg5,numba,50000,28,50000,11.835665650003648,0.8315799473499504
tuned_aos,wfg5,numba,50000,29,5000,0.30062532000010833,0.7457323151976463
tuned_aos,wfg5,numba,50000,29,10000,0.849247475998709,0.8183760340016647
tuned_aos,wfg5,numba,50000,29,20000,2.719833793998987,0.8328168478792242
tuned_aos,wfg5,numba,50000,29,50000,12.932594737998443,0.8324604608282729
tuned_aos,wfg6,numba,50000,0,5000,0.3084667899966007,0.7706368786832961
tuned_aos,wfg6,numba,50000,0,10000,0.7441973649983993,0.8512735677052281
tuned_aos,wfg6,numba,50000,0,20000,1.9869739349960582,0.8754896411334546
tuned_aos,wfg6,numba,50000,0,50000,6.826509968996106,0.8827618482080265
tuned_aos,wfg6,numba,50000,1,5000,0.29131239200069103,0.7453655169104687
tuned_aos,wfg6,numba,50000,1,10000,0.6801506960036932,0.822863585717536
tuned_aos,wfg6,numba,50000,1,20000,1.6314651360007701,0.8546322229132947
tuned_aos,wfg6,numba,50000,1,50000,5.885359350002545,0.865169614843122
tuned_aos,wfg6,numba,50000,2,5000,0.30366861099901143,0.7742105231375691
tuned_aos,wfg6,numba,50000,2,10000,0.7909614599993802,0.855849633451977
tuned_aos,wfg6,numba,50000,2,20000,2.0111494390002917,0.8796950402328457
tuned_aos,wfg6,numba,50000,2,50000,7.120822514996689,0.8863559964875813
tuned_aos,wfg6,numba,50000,3,5000,0.3013498169966624,0.7914411158395884
tuned_aos,wfg6,numba,50000,3,10000,0.7196387079966371,0.8638087412945666
tuned_aos,wfg6,numba,50000,3,20000,1.8753395099993213,0.8945320908149701
tuned_aos,wfg6,numba,50000,3,50000,6.654014162995736,0.9053859712786955
tuned_aos,wfg6,numba,50000,4,5000,0.31164256899501197,0.7472013106478423
tuned_aos,wfg6,numba,50000,4,10000,0.7657998049980961,0.8434487760396049
tuned_aos,wfg6,numba,50000,4,20000,1.9822942789978697,0.8680306156174716
tuned_aos,wfg6,numba,50000,4,50000,7.192206728999736,0.8742432648076701
tuned_aos,wfg6,numba,50000,5,5000,0.3028944660036359,0.8046939924138368
tuned_aos,wfg6,numba,50000,5,10000,0.7583351850043982,0.8659754160331462
tuned_aos,wfg6,numba,50000,5,20000,1.9905558860045858,0.8836764836833474
tuned_aos,wfg6,numba,50000,5,50000,6.949881027001538,0.8925933781896392
tuned_aos,wfg6,numba,50000,6,5000,0.30971352200140245,0.7775519553724123
tuned_aos,wfg6,numba,50000,6,10000,0.7694369509990793,0.8430296226849666
tuned_aos,wfg6,numba,50000,6,20000,1.9510937630038825,0.8672032834775031
tuned_aos,wfg6,numba,50000,6,50000,6.737741085999005,0.8779244454230752
tuned_aos,wfg6,numba,50000,7,5000,0.3071294180044788,0.7892220302223641
tuned_aos,wfg6,numba,50000,7,10000,0.7481070200010436,0.8548864936360059
tuned_aos,wfg6,numba,50000,7,20000,1.877227587006928,0.8805171245395058
tuned_aos,wfg6,numba,50000,7,50000,6.6042076100056875,0.8963413426479646
tuned_aos,wfg6,numba,50000,8,5000,0.30485182299889857,0.7872654196615266
tuned_aos,wfg6,numba,50000,8,10000,0.7479302719948464,0.8493100869623988
tuned_aos,wfg6,numba,50000,8,20000,1.9139995269943029,0.866282611002877
tuned_aos,wfg6,numba,50000,8,50000,6.813373351993505,0.8757127076669672
tuned_aos,wfg6,numba,50000,9,5000,0.2984529259992996,0.7703135570084881
tuned_aos,wfg6,numba,50000,9,10000,0.7291847460001009,0.8549843001156651
tuned_aos,wfg6,numba,50000,9,20000,1.8397024939986295,0.8857637709691395
tuned_aos,wfg6,numba,50000,9,50000,6.690387848000682,0.8966989445467508
tuned_aos,wfg6,numba,50000,10,5000,0.305150592001155,0.7689526773928357
tuned_aos,wfg6,numba,50000,10,10000,0.7365946160061867,0.8541786871952236
tuned_aos,wfg6,numba,50000,10,20000,1.8442143340071198,0.8848484909322887
tuned_aos,wfg6,numba,50000,10,50000,6.399347153004783,0.8925228259409653
tuned_aos,wfg6,numba,50000,11,5000,0.30552370899386005,0.7498762673505384
tuned_aos,wfg6,numba,50000,11,10000,0.7357898819973343,0.8433530484608965
tuned_aos,wfg6,numba,50000,11,20000,1.8862860489971354,0.8787480746936043
tuned_aos,wfg6,numba,50000,11,50000,6.9335204159942805,0.887671022828456
tuned_aos,wfg6,numba,50000,12,5000,0.2995550689956872,0.7800603146513592
tuned_aos,wfg6,numba,50000,12,10000,0.7383772549947025,0.8613359706612088
tuned_aos,wfg6,numba,50000,12,20000,1.8894997889947263,0.8883773684929304
tuned_aos,wfg6,numba,50000,12,50000,6.629045950001455,0.8987025192418581
tuned_aos,wfg6,numba,50000,13,5000,0.3021063019987196,0.816435503013931
tuned_aos,wfg6,numba,50000,13,10000,0.7362508290025289,0.8850953117815773
tuned_aos,wfg6,numba,50000,13,20000,1.8239511380015756,0.9052041116039938
tuned_aos,wfg6,numba,50000,13,50000,6.394924193002225,0.9156308846675616
tuned_aos,wfg6,numba,50000,14,5000,0.2959252619984909,0.7744744049340971
tuned_aos,wfg6,numba,50000,14,10000,0.7182126569969114,0.8438606545048862
tuned_aos,wfg6,numba,50000,14,20000,1.7671288790006656,0.8825054271223716
tuned_aos,wfg6,numba,50000,14,50000,6.517173282998556,0.8952599492465355
tuned_aos,wfg6,numba,50000,15,5000,0.30122637799649965,0.7595950643727495
tuned_aos,wfg6,numba,50000,15,10000,0.7307866949995514,0.8362143291085068
tuned_aos,wfg6,numba,50000,15,20000,1.8521387829969171,0.8635950384154334
tuned_aos,wfg6,numba,50000,15,50000,6.840121149994957,0.8744464541641921
tuned_aos,wfg6,numba,50000,16,5000,0.304158348000783,0.7885151255865849
tuned_aos,wfg6,numba,50000,16,10000,0.7397736459970474,0.8650483787250234
tuned_aos,wfg6,numba,50000,16,20000,1.790368367001065,0.8907294622018086
tuned_aos,wfg6,numba,50000,16,50000,6.337690708998707,0.9013927170707222
tuned_aos,wfg6,numba,50000,17,5000,0.30620890599675477,0.7687465023327692
tuned_aos,wfg6,numba,50000,17,10000,0.7445700259995647,0.8436509015990691
tuned_aos,wfg6,numba,50000,17,20000,1.8976383859990165,0.8691041701984474
tuned_aos,wfg6,numba,50000,17,50000,6.702073485001165,0.8840357436182135
tuned_aos,wfg6,numba,50000,18,5000,0.2901237600017339,0.7442045649583585
tuned_aos,wfg6,numba,50000,18,10000,0.7068310309987282,0.849448721551982
tuned_aos,wfg6,numba,50000,18,20000,1.8297528100010823,0.8831558750781628
tuned_aos,wfg6,numba,50000,18,50000,6.81917520800198,0.8942731232140377
tuned_aos,wfg6,numba,50000,19,5000,0.3067441310049617,0.7492472427136947
tuned_aos,wfg6,numba,50000,19,10000,0.7216065350003191,0.847139863741138
tuned_aos,wfg6,numba,50000,19,20000,1.9146924939996097,0.8715080358463636
tuned_aos,wfg6,numba,50000,19,50000,6.918686106000678,0.8793685807635054
tuned_aos,wfg6,numba,50000,20,5000,0.2960845510024228,0.7690135551197035
tuned_aos,wfg6,numba,50000,20,10000,0.760961808002321,0.8523534695005032
tuned_aos,wfg6,numba,50000,20,20000,2.026111974999367,0.8649314244172791
tuned_aos,wfg6,numba,50000,20,50000,7.211893198000325,0.8738924265608023
tuned_aos,wfg6,numba,50000,21,5000,0.3104772579972632,0.8289570197996177
tuned_aos,wfg6,numba,50000,21,10000,0.7882256899974891,0.8735832099353456
tuned_aos,wfg6,numba,50000,21,20000,1.9436071449963492,0.897381662403868
tuned_aos,wfg6,numba,50000,21,50000,6.811405631000525,0.9034091799142225
tuned_aos,wfg6,numba,50000,22,5000,0.3021271719990182,0.7422421190543752
tuned_aos,wfg6,numba,50000,22,10000,0.7284731399995508,0.8260380873807529
tuned_aos,wfg6,numba,50000,22,20000,1.837276391001069,0.8694607387758693
tuned_aos,wfg6,numba,50000,22,50000,6.603464691004774,0.8846151575768281
tuned_aos,wfg6,numba,50000,23,5000,0.3137301759998081,0.8200984768660822
tuned_aos,wfg6,numba,50000,23,10000,0.7744037390002632,0.8852046006812293
tuned_aos,wfg6,numba,50000,23,20000,2.014121443993645,0.9025277503942168
tuned_aos,wfg6,numba,50000,23,50000,6.920273288000317,0.9137890539096768
tuned_aos,wfg6,numba,50000,24,5000,0.30363235199911287,0.7868183057660265
tuned_aos,wfg6,numba,50000,24,10000,0.7694689909985755,0.8479941462543831
tuned_aos,wfg6,numba,50000,24,20000,1.9910308639955474,0.8668341113762114
tuned_aos,wfg6,numba,50000,24,50000,7.151481424996746,0.8728162567747615
tuned_aos,wfg6,numba,50000,25,5000,0.3182401270023547,0.821221177982028
tuned_aos,wfg6,numba,50000,25,10000,0.7827657250018092,0.8830321391181611
tuned_aos,wfg6,numba,50000,25,20000,1.9477488179982174,0.9056397324747134
tuned_aos,wfg6,numba,50000,25,50000,6.830394816999615,0.9167596862784326
tuned_aos,wfg6,numba,50000,26,5000,0.29037714900186984,0.7507979216780981
tuned_aos,wfg6,numba,50000,26,10000,0.6741956050027511,0.8388157406823923
tuned_aos,wfg6,numba,50000,26,20000,1.7057268630014732,0.8655880966886605
tuned_aos,wfg6,numba,50000,26,50000,6.565334432001691,0.8762448226986363
tuned_aos,wfg6,numba,50000,27,5000,0.3050827820043196,0.8045122430164071
tuned_aos,wfg6,numba,50000,27,10000,0.7570318130019587,0.8602529238487433
tuned_aos,wfg6,numba,50000,27,20000,2.0028404370023054,0.8805063355206144
tuned_aos,wfg6,numba,50000,27,50000,7.014344513998367,0.8913616153488327
tuned_aos,wfg6,numba,50000,28,5000,0.31460474000050453,0.7807080059855964
tuned_aos,wfg6,numba,50000,28,10000,0.7781222850026097,0.8474176940748778
tuned_aos,wfg6,numba,50000,28,20000,1.945504613002413,0.8774692855457443
tuned_aos,wfg6,numba,50000,28,50000,6.763571805000538,0.888940621700461
tuned_aos,wfg6,numba,50000,29,5000,0.30153635600436246,0.7934053707876375
tuned_aos,wfg6,numba,50000,29,10000,0.7566208170028403,0.873350239451181
tuned_aos,wfg6,numba,50000,29,20000,2.0274866260006092,0.889432365377678
tuned_aos,wfg6,numba,50000,29,50000,6.817163145002269,0.8960126193181381
tuned_aos,wfg7,numba,50000,0,5000,0.32829167100135237,0.876928754431554
tuned_aos,wfg7,numba,50000,0,10000,0.8479677080031252,0.9459628074345622
tuned_aos,wfg7,numba,50000,0,20000,2.292978989004041,0.9680907153384982
tuned_aos,wfg7,numba,50000,0,50000,8.235915920005937,0.9729834323472388
tuned_aos,wfg7,numba,50000,1,5000,0.3340693129939609,0.8988705208701838
tuned_aos,wfg7,numba,50000,1,10000,0.8969062879987177,0.9573514772571421
tuned_aos,wfg7,numba,50000,1,20000,2.4474843269999838,0.9672315826999659
tuned_aos,wfg7,numba,50000,1,50000,8.296768951993727,0.9760182076020191
tuned_aos,wfg7,numba,50000,2,5000,0.333171038000728,0.8909722323294992
tuned_aos,wfg7,numba,50000,2,10000,0.8933226110020769,0.9520865279927435
tuned_aos,wfg7,numba,50000,2,20000,2.4327062250013114,0.969890128451075
tuned_aos,wfg7,numba,50000,2,50000,8.89599083399662,0.9747188749011126
tuned_aos,wfg7,numba,50000,3,5000,0.3189139919995796,0.8978725094145767
tuned_aos,wfg7,numba,50000,3,10000,0.8657992119988194,0.9544147326871042
tuned_aos,wfg7,numba,50000,3,20000,2.3478481709971675,0.965673052995627
tuned_aos,wfg7,numba,50000,3,50000,8.484218398996745,0.9753376620432139
tuned_aos,wfg7,numba,50000,4,5000,0.33446109099895693,0.9209444782195754
tuned_aos,wfg7,numba,50000,4,10000,0.9703124679945176,0.9554262195730114
tuned_aos,wfg7,numba,50000,4,20000,2.613716610998381,0.9673012914473942
tuned_aos,wfg7,numba,50000,4,50000,8.753691676000017,0.9731394658788649
tuned_aos,wfg7,numba,50000,5,5000,0.32742269699519966,0.8967289982108465
tuned_aos,wfg7,numba,50000,5,10000,0.8671855339998729,0.9533916660958016
tuned_aos,wfg7,numba,50000,5,20000,2.3726195389972418,0.9683388143043581
tuned_aos,wfg7,numba,50000,5,50000,8.354543310000736,0.9752619774799027
tuned_aos,wfg7,numba,50000,6,5000,0.34302889500395395,0.8767456939754247
tuned_aos,wfg7,numba,50000,6,10000,0.8706940510019194,0.9377772569761209
tuned_aos,wfg7,numba,50000,6,20000,2.246117246999347,0.9683523257394236
tuned_aos,wfg7,numba,50000,6,50000,8.256199333998666,0.9764162127961642
tuned_aos,wfg7,numba,50000,7,5000,0.33299260000057984,0.8843946168010122
tuned_aos,wfg7,numba,50000,7,10000,0.912849323998671,0.9391689349213231
tuned_aos,wfg7,numba,50000,7,20000,2.3769898410027963,0.9643790647962145
tuned_aos,wfg7,numba,50000,7,50000,7.95683827400353,0.9741791051274654
tuned_aos,wfg7,numba,50000,8,5000,0.3420702510047704,0.8787272884543975
tuned_aos,wfg7,numba,50000,8,10000,0.8918529420043342,0.9410231236853245
tuned_aos,wfg7,numba,50000,8,20000,2.259872747003101,0.9678603058643837
tuned_aos,wfg7,numba,50000,8,50000,8.154401870000584,0.9736269091485574
tuned_aos,wfg7,numba,50000,9,5000,0.3399743439949816,0.9049166090687911
tuned_aos,wfg7,numba,50000,9,10000,0.8877244489995064,0.9543173749068586
tuned_aos,wfg7,numba,50000,9,20000,2.465551950997906,0.970742574366666
tuned_aos,wfg7,numba,50000,9,50000,8.578148519001843,0.9751120195586519
tuned_aos,wfg7,numba,50000,10,5000,0.3405710809965967,0.9173917491062636
tuned_aos,wfg7,numba,50000,10,10000,0.9293673669963027,0.9553257058245428
tuned_aos,wfg7,numba,50000,10,20000,2.4062280189973535,0.967618120843836
tuned_aos,wfg7,numba,50000,10,50000,8.578420847996313,0.9746211830104291
tuned_aos,wfg7,numba,50000,11,5000,0.31621128999540815,0.8898843436759309
tuned_aos,wfg7,numba,50000,11,10000,0.8370203899976332,0.946623462721527
tuned_aos,wfg7,numba,50000,11,20000,2.3088647260010475,0.9651082157815921
tuned_aos,wfg7,numba,50000,11,50000,8.261620090001088,0.9730344811364027
tuned_aos,wfg7,numba,50000,12,5000,0.342761015999713,0.9077754014211722
tuned_aos,wfg7,numba,50000,12,10000,0.9195312099982402,0.9510623626560172
tuned_aos,wfg7,numba,50000,12,20000,2.3546331170000485,0.9681758138423121
tuned_aos,wfg7,numba,50000,12,50000,7.893299089999346,0.973210054143652
tuned_aos,wfg7,numba,50000,13,5000,0.3381129960034741,0.9123733649403215
tuned_aos,wfg7,numba,50000,13,10000,0.9154969770024763,0.9536428445897971
tuned_aos,wfg7,numba,50000,13,20000,2.4391987240014714,0.9696181666030768
tuned_aos,wfg7,numba,50000,13,50000,8.267616342003748,0.9741526276206648
tuned_aos,wfg7,numba,50000,14,5000,0.3334962259978056,0.886220886342078
tuned_aos,wfg7,numba,50000,14,10000,0.897629553997831,0.9471523177678096
tuned_aos,wfg7,numba,50000,14,20000,2.331423799994809,0.966697959793024
tuned_aos,wfg7,numba,50000,14,50000,8.322414803995343,0.9759965892153117
tuned_aos,wfg7,numba,50000,15,5000,0.3337863240012666,0.9144444878199045
tuned_aos,wfg7,numba,50000,15,10000,0.9312819940023473,0.9523910935614376
tuned_aos,wfg7,numba,50000,15,20000,2.4404110460018273,0.9704812994080505
tuned_aos,wfg7,numba,50000,15,50000,8.768881342002715,0.9758320390497737
tuned_aos,wfg7,numba,50000,16,5000,0.33270892099972116,0.8858703232845216
tuned_aos,wfg7,numba,50000,16,10000,0.8540859179993276,0.9533436724220437
tuned_aos,wfg7,numba,50000,16,20000,2.3639723059968674,0.9665714846802337
tuned_aos,wfg7,numba,50000,16,50000,8.225841865001712,0.9757126681225934
tuned_aos,wfg7,numba,50000,17,5000,0.33392737500253133,0.8978862456437751
tuned_aos,wfg7,numba,50000,17,10000,0.8817594389984151,0.9536726728646264
tuned_aos,wfg7,numba,50000,17,20000,2.4858790400030557,0.969188926348905
tuned_aos,wfg7,numba,50000,17,50000,8.721453605001443,0.9752596429390368
tuned_aos,wfg7,numba,50000,18,5000,0.33698128400283167,0.9218456921274256
tuned_aos,wfg7,numba,50000,18,10000,0.9686021910019917,0.9572286525290986
tuned_aos,wfg7,numba,50000,18,20000,2.6110936400000355,0.9674757300825889
tuned_aos,wfg7,numba,50000,18,50000,8.832409909999114,0.9748253989955151
tuned_aos,wfg7,numba,50000,19,5000,0.3332096790036303,0.8966463976774668
tuned_aos,wfg7,numba,50000,19,10000,0.8746704250006587,0.9564316075654186
tuned_aos,wfg7,numba,50000,19,20000,2.320442862001073,0.9736580970834654
tuned_aos,wfg7,numba,50000,19,50000,8.124171004004893,0.9750894807267426
tuned_aos,wfg7,numba,50000,20,5000,0.35101684300025227,0.869507620832977
tuned_aos,wfg7,numba,50000,20,10000,0.9086060729969176,0.9423885152192866
tuned_aos,wfg7,numba,50000,20,20000,2.3248508739998215,0.9683050879309107
tuned_aos,wfg7,numba,50000,20,50000,8.280550652001693,0.9740484038694013
tuned_aos,wfg7,numba,50000,21,5000,0.3483121500030393,0.9160094160622457
tuned_aos,wfg7,numba,50000,21,10000,0.954644402001577,0.9523703533801794
tuned_aos,wfg7,numba,50000,21,20000,2.409724887998891,0.9664511533062652
tuned_aos,wfg7,numba,50000,21,50000,7.802091161996941,0.9738494521046192
tuned_aos,wfg7,numba,50000,22,5000,0.32035801399615593,0.871937978524238
tuned_aos,wfg7,numba,50000,22,10000,0.8399881219957024,0.9542117934668561
tuned_aos,wfg7,numba,50000,22,20000,2.4037162079985137,0.9662327407252208
tuned_aos,wfg7,numba,50000,22,50000,8.238911004998954,0.9728002155645642
tuned_aos,wfg7,numba,50000,23,5000,0.32625044499582145,0.8534756658599328
tuned_aos,wfg7,numba,50000,23,10000,0.8398318029940128,0.9459521788698106
tuned_aos,wfg7,numba,50000,23,20000,2.2228682419954566,0.9666694623222163
tuned_aos,wfg7,numba,50000,23,50000,7.826546963995497,0.9724802992821374
tuned_aos,wfg7,numba,50000,24,5000,0.34302807500353083,0.9060283146896138
tuned_aos,wfg7,numba,50000,24,10000,0.9132714340012171,0.9584790167490269
tuned_aos,wfg7,numba,50000,24,20000,2.4483400879980763,0.9684023819656442
tuned_aos,wfg7,numba,50000,24,50000,8.969939586000692,0.9760141817164842
tuned_aos,wfg7,numba,50000,25,5000,0.34812444200360915,0.882989278060515
tuned_aos,wfg7,numba,50000,25,10000,0.8856731530031539,0.9503798471490368
tuned_aos,wfg7,numba,50000,25,20000,2.292072009004187,0.9668882253092714
tuned_aos,wfg7,numba,50000,25,50000,7.993097514998226,0.9737022777963144
tuned_aos,wfg7,numba,50000,26,5000,0.3309367440015194,0.8987002872163826
tuned_aos,wfg7,numba,50000,26,10000,0.8883544060008717,0.9496118442099358
tuned_aos,wfg7,numba,50000,26,20000,2.324649075999332,0.9639921886796834
tuned_aos,wfg7,numba,50000,26,50000,8.204163264003,0.9730638262466844
tuned_aos,wfg7,numba,50000,27,5000,0.3376737700018566,0.8749723541476097
tuned_aos,wfg7,numba,50000,27,10000,0.8665574289989308,0.9512302098794407
tuned_aos,wfg7,numba,50000,27,20000,2.357236912997905,0.9703990866429417
tuned_aos,wfg7,numba,50000,27,50000,8.631141942001705,0.9735750789560966
tuned_aos,wfg7,numba,50000,28,5000,0.33170826899731765,0.9097435292548324
tuned_aos,wfg7,numba,50000,28,10000,0.9301842819986632,0.9490061923563439
tuned_aos,wfg7,numba,50000,28,20000,2.3955204719968606,0.9661237839482569
tuned_aos,wfg7,numba,50000,28,50000,8.274913592998928,0.9760465403530018
tuned_aos,wfg7,numba,50000,29,5000,0.3495680310006719,0.8893177829162022
tuned_aos,wfg7,numba,50000,29,10000,0.9142454559987527,0.9534362494943311
tuned_aos,wfg7,numba,50000,29,20000,2.4082408489994123,0.9681107947024513
tuned_aos,wfg7,numba,50000,29,50000,8.443556799000362,0.9743385368342015
tuned_aos,wfg8,numba,50000,0,5000,0.29265638400102034,0.6398714383656898
tuned_aos,wfg8,numba,50000,0,10000,0.6634391769985086,0.6979395129368134
tuned_aos,wfg8,numba,50000,0,20000,1.467209806003666,0.7262353733296649
tuned_aos,wfg8,numba,50000,0,50000,4.150750255997991,0.7489782039697712
tuned_aos,wfg8,numba,50000,1,5000,0.2864656849997118,0.6384330568957589
tuned_aos,wfg8,numba,50000,1,10000,0.6516090649965918,0.6924058530636926
tuned_aos,wfg8,numba,50000,1,20000,1.46701951999421,0.7176285815577564
tuned_aos,wfg8,numba,50000,1,50000,4.105163246997108,0.7466818802766257
tuned_aos,wfg8,numba,50000,2,5000,0.2999606169978506,0.6133106780636167
tuned_aos,wfg8,numba,50000,2,10000,0.6654495250040782,0.6794664912906611
tuned_aos,wfg8,numba,50000,2,20000,1.4803022730047815,0.7135162720467947
tuned_aos,wfg8,numba,50000,2,50000,4.231764809002925,0.7469775420195255
tuned_aos,wfg8,numba,50000,3,5000,0.28730426900438033,0.6233465343353967
tuned_aos,wfg8,numba,50000,3,10000,0.6409791250043781,0.6789964125095784
