variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
tuned_aos,zdt1,numba,50000,19,5000,0.1599209820269607,0.8680436837005531
tuned_aos,zdt1,numba,50000,19,10000,0.434120835037902,0.981511327545007
tuned_aos,zdt1,numba,50000,19,20000,1.4179763470310718,0.9931355653512979
tuned_aos,zdt1,numba,50000,19,50000,10.301739011018071,0.9944076142571057
tuned_aos,zdt1,numba,50000,20,5000,0.16143113002181053,0.9201598224304492
tuned_aos,zdt1,numba,50000,20,10000,0.47160225600237027,0.9867989565576857
tuned_aos,zdt1,numba,50000,20,20000,1.5933772639837116,0.9938395612394711
tuned_aos,zdt1,numba,50000,20,50000,11.431826850981452,0.9941218340279155
tuned_aos,zdt1,numba,50000,21,5000,0.1591486979741603,0.900561067664711
tuned_aos,zdt1,numba,50000,21,10000,0.4513394780224189,0.9868115023181706
tuned_aos,zdt1,numba,50000,21,20000,1.5927617989946157,0.9936899321402248
tuned_aos,zdt1,numba,50000,21,50000,11.403964383003768,0.9942305804679319
tuned_aos,zdt1,numba,50000,22,5000,0.16104213398648426,0.8533888519844685
tuned_aos,zdt1,numba,50000,22,10000,0.45865564298583195,0.9868403190197332
tuned_aos,zdt1,numba,50000,22,20000,1.5905359460157342,0.9935781388452505
tuned_aos,zdt1,numba,50000,22,50000,11.730325223004911,0.9939173138507786
tuned_aos,zdt1,numba,50000,23,5000,0.159864463028498,0.907122773926503
tuned_aos,zdt1,numba,50000,23,10000,0.47104742302326486,0.9906234788666624
tuned_aos,zdt1,numba,50000,23,20000,1.6844048550119624,0.9937056332610336
tuned_aos,zdt1,numba,50000,23,50000,13.156742135004606,0.9932950798348683
tuned_aos,zdt1,numba,50000,24,5000,0.160656307998579,0.8995998456672584
tuned_aos,zdt1,numba,50000,24,10000,0.4518679960165173,0.9858843487590243
tuned_aos,zdt1,numba,50000,24,20000,1.539123714028392,0.9936964392982068
tuned_aos,zdt1,numba,50000,24,50000,11.298072174016852,0.9945062926509355
tuned_aos,zdt1,numba,50000,25,5000,0.16171156900236383,0.8109078475794992
tuned_aos,zdt1,numba,50000,25,10000,0.4616004130220972,0.9862914284456307
tuned_aos,zdt1,numba,50000,25,20000,1.6773482480202802,0.9939273289172855
tuned_aos,zdt1,numba,50000,25,50000,13.180567211005837,0.9939435552601752
tuned_aos,zdt1,numba,50000,26,5000,0.16769156500231475,0.8819900467951368
tuned_aos,zdt1,numba,50000,26,10000,0.5148418580065481,0.991302525201173
tuned_aos,zdt1,numba,50000,26,20000,2.0066501339897513,0.9935074981107835
tuned_aos,zdt1,numba,50000,26,50000,17.105605133983772,0.9943765429794436
tuned_aos,zdt1,numba,50000,27,5000,0.16187516902573407,0.8719544606853836
tuned_aos,zdt1,numba,50000,27,10000,0.45255106198601425,0.9880247640743858
tuned_aos,zdt1,numba,50000,27,20000,1.6259030310320668,0.9938383625293838
tuned_aos,zdt1,numba,50000,27,50000,12.145567541010678,0.9935522892364699
tuned_aos,zdt1,numba,50000,28,5000,0.16346181702101603,0.8761197452141385
tuned_aos,zdt1,numba,50000,28,10000,0.4526916590402834,0.9847560706565628
tuned_aos,zdt1,numba,50000,28,20000,1.4835042580380104,0.9930766810897652
tuned_aos,zdt1,numba,50000,28,50000,9.83723888604436,0.994296239161814
tuned_aos,zdt1,numba,50000,29,5000,0.16127053298987448,0.8895848022083442
tuned_aos,zdt1,numba,50000,29,10000,0.4446180000086315,0.9869213758204086
tuned_aos,zdt1,numba,50000,29,20000,1.54184807499405,0.9937406274332599
tuned_aos,zdt1,numba,50000,29,50000,11.52281262195902,0.9939842876040667
tuned_aos,zdt2,numba,50000,0,5000,0.1434359949780628,0.6741409858012292
tuned_aos,zdt2,numba,50000,0,10000,0.39318861096398905,0.9700628628902666
tuned_aos,zdt2,numba,50000,0,20000,1.388820650987327,0.9878320985732714
tuned_aos,zdt2,numba,50000,0,50000,12.263741598988418,0.9875657514293783
tuned_aos,zdt2,numba,50000,1,5000,0.14591579703846946,0.5958559481891352
tuned_aos,zdt2,numba,50000,1,10000,0.418909470026847,0.9779231784806811
tuned_aos,zdt2,numba,50000,1,20000,1.8654173830291256,0.9884331695379481
tuned_aos,zdt2,numba,50000,1,50000,14.010197367053479,0.9883379482943505
tuned_aos,zdt2,numba,50000,2,5000,0.14248969301115721,0.6909320388999514
tuned_aos,zdt2,numba,50000,2,10000,0.39591007196577266,0.9668507372215139
tuned_aos,zdt2,numba,50000,2,20000,1.3850956580135971,0.9872103161193732
tuned_aos,zdt2,numba,50000,2,50000,10.962502433976624,0.9883097640032931
tuned_aos,zdt2,numba,50000,3,5000,0.14265765104210004,0.8501457765383683
tuned_aos,zdt2,numba,50000,3,10000,0.4499378899927251,0.9807973616921487
tuned_aos,zdt2,numba,50000,3,20000,2.0921246210346,0.9890208470512168
tuned_aos,zdt2,numba,50000,3,50000,14.712293752992991,0.9869711072500609
tuned_aos,zdt2,numba,50000,4,5000,0.1453024210059084,0.7588674206793192
tuned_aos,zdt2,numba,50000,4,10000,0.4160447319736704,0.9703218197127429
tuned_aos,zdt2,numba,50000,4,20000,1.478106307971757,0.9878296409563663
tuned_aos,zdt2,numba,50000,4,50000,11.30062855599681,0.9890054361156849
tuned_aos,zdt2,numba,50000,5,5000,0.14191290695453063,0.7023073205680382
tuned_aos,zdt2,numba,50000,5,10000,0.4139226569677703,0.9783274590923119
tuned_aos,zdt2,numba,50000,5,20000,1.6357429889612831,0.9885896440009551
tuned_aos,zdt2,numba,50000,5,50000,12.657529494957998,0.9882192450364061
tuned_aos,zdt2,numba,50000,6,5000,0.1434726949664764,0.4162659215263348
tuned_aos,zdt2,numba,50000,6,10000,0.4044274279731326,0.9770537518802258
tuned_aos,zdt2,numba,50000,6,20000,1.799114866007585,0.98781180182538
tuned_aos,zdt2,numba,50000,6,50000,14.709628437005449,0.9887848032616773
tuned_aos,zdt2,numba,50000,7,5000,0.13960312498966232,0.561003338028637
tuned_aos,zdt2,numba,50000,7,10000,0.40303594898432493,0.9777025385117151
tuned_aos,zdt2,numba,50000,7,20000,1.5403616770054214,0.987197239545903
tuned_aos,zdt2,numba,50000,7,50000,12.451508604979608,0.9890766535850825
tuned_aos,zdt2,numba,50000,8,5000,0.14363148401025683,0.7407352246729204
tuned_aos,zdt2,numba,50000,8,10000,0.40318550704978406,0.9671883381334558
tuned_aos,zdt2,numba,50000,8,20000,1.4081385180470534,0.987169612854477
tuned_aos,zdt2,numba,50000,8,50000,10.576465632009786,0.988607980847357
tuned_aos,zdt2,numba,50000,9,5000,0.13113042700570077,0.32386053084886424
tuned_aos,zdt2,numba,50000,9,10000,0.4009408550336957,0.9797163360346693
tuned_aos,zdt2,numba,50000,9,20000,1.9076290809898637,0.9886150498275731
tuned_aos,zdt2,numba,50000,9,50000,14.886601878039073,0.9882216805544703
tuned_aos,zdt2,numba,50000,10,5000,0.144329298986122,0.6626588062132533
tuned_aos,zdt2,numba,50000,10,10000,0.39781523699639365,0.9634252016340744
tuned_aos,zdt2,numba,50000,10,20000,1.3828193370136432,0.9867074286215038
tuned_aos,zdt2,numba,50000,10,50000,10.473174719023518,0.9877533005326886
tuned_aos,zdt2,numba,50000,11,5000,0.1449386039748788,0.6403438643758608
tuned_aos,zdt2,numba,50000,11,10000,0.38368920097127557,0.9611429427507595
tuned_aos,zdt2,numba,50000,11,20000,1.4603044899995439,0.9873701651376541
tuned_aos,zdt2,numba,50000,11,50000,10.84954668697901,0.9889853104275327
tuned_aos,zdt2,numba,50000,12,5000,0.14544118999037892,0.7977269622971367
tuned_aos,zdt2,numba,50000,12,10000,0.4531084769987501,0.9793937523189639
tuned_aos,zdt2,numba,50000,12,20000,1.934695100004319,0.9886556541718869
tuned_aos,zdt2,numba,50000,12,50000,16.979475750995334,0.9880403273275566
tuned_aos,zdt2,numba,50000,13,5000,0.14516464399639517,0.792935362651531
tuned_aos,zdt2,numba,50000,13,10000,0.425066445954144,0.9711148951263217
tuned_aos,zdt2,numba,50000,13,20000,1.5010667389724404,0.9883343668441665
tuned_aos,zdt2,numba,50000,13,50000,12.070469995960593,0.9877729358261654
tuned_aos,zdt2,numba,50000,14,5000,0.14328240603208542,0.7342596876796699
tuned_aos,zdt2,numba,50000,14,10000,0.4045516970218159,0.9682752104609929
tuned_aos,zdt2,numba,50000,14,20000,1.469757381011732,0.9865021160936116
tuned_aos,zdt2,numba,50000,14,50000,10.96304305002559,0.9886054235911585
tuned_aos,zdt2,numba,50000,15,5000,0.14246290299342945,0.777978934147095
tuned_aos,zdt2,numba,50000,15,10000,0.4159763330244459,0.9670255602933404
tuned_aos,zdt2,numba,50000,15,20000,1.4628111839992926,0.9878576538002446
tuned_aos,zdt2,numba,50000,15,50000,11.092529201996513,0.9881352985163122
tuned_aos,zdt2,numba,50000,16,5000,0.1437374330125749,0.7828234536970681
tuned_aos,zdt2,numba,50000,16,10000,0.41775885998504236,0.9677343682411725
tuned_aos,zdt2,numba,50000,16,20000,1.3852815399877727,0.9865123796428513
tuned_aos,zdt2,numba,50000,16,50000,10.153216669976246,0.9876811828616867
tuned_aos,zdt2,numba,50000,17,5000,0.1286290250136517,2.5715673003123176e-06
tuned_aos,zdt2,numba,50000,17,10000,0.38842445804039016,0.98005039005858
tuned_aos,zdt2,numba,50000,17,20000,1.4045874190051109,0.9874608716503375
tuned_aos,zdt2,numba,50000,17,50000,10.112166676030029,0.9885217315068853
tuned_aos,zdt2,numba,50000,18,5000,0.14860716700786725,0.8241238861856861
tuned_aos,zdt2,numba,50000,18,10000,0.42727456998545676,0.9785986810762339
tuned_aos,zdt2,numba,50000,18,20000,1.5250931960181333,0.9868662375736338
tuned_aos,zdt2,numba,50000,18,50000,11.566832442011219,0.9878020135609114
tuned_aos,zdt2,numba,50000,19,5000,0.1435206449823454,0.7451201952502038
tuned_aos,zdt2,numba,50000,19,10000,0.40710882999701425,0.9710990464473801
tuned_aos,zdt2,numba,50000,19,20000,1.8101987020345405,0.9882633102790941
tuned_aos,zdt2,numba,50000,19,50000,13.935848805005662,0.9891793330991228
tuned_aos,zdt2,numba,50000,20,5000,0.1421804259880446,0.700684095578873
tuned_aos,zdt2,numba,50000,20,10000,0.40001930302241817,0.9710519905323687
tuned_aos,zdt2,numba,50000,20,20000,1.4362540770089254,0.9877925476990563
tuned_aos,zdt2,numba,50000,20,50000,11.178527634998318,0.988415729351744
tuned_aos,zdt2,numba,50000,21,5000,0.147371668019332,0.8036616547200381
tuned_aos,zdt2,numba,50000,21,10000,0.43046008702367544,0.9740851559044704
tuned_aos,zdt2,numba,50000,21,20000,1.5275252290302888,0.987922378304068
tuned_aos,zdt2,numba,50000,21,50000,12.379852782003582,0.9888488989869367
tuned_aos,zdt2,numba,50000,22,5000,0.13161354296607897,0.2884414756241118
tuned_aos,zdt2,numba,50000,22,10000,0.3770585129968822,0.9760265736439704
tuned_aos,zdt2,numba,50000,22,20000,1.5600565179483965,0.9882642073284598
tuned_aos,zdt2,numba,50000,22,50000,12.705155640956946,0.9887439582403326
tuned_aos,zdt2,numba,50000,23,5000,0.14164224901469424,0.7434456752336579
tuned_aos,zdt2,numba,50000,23,10000,0.4079663340235129,0.9744914327326556
tuned_aos,zdt2,numba,50000,23,20000,1.4663705729763024,0.9876657454576174
tuned_aos,zdt2,numba,50000,23,50000,10.902919404034037,0.9886266288127772
tuned_aos,zdt2,numba,50000,24,5000,0.14509694301523268,0.8228176343881718
tuned_aos,zdt2,numba,50000,24,10000,0.42230505804764107,0.9734533356662795
tuned_aos,zdt2,numba,50000,24,20000,1.5218125720275566,0.9872663742383798
tuned_aos,zdt2,numba,50000,24,50000,11.150953386037145,0.9890908866520968
tuned_aos,zdt2,numba,50000,25,5000,0.1434277050429955,0.76363422783416
tuned_aos,zdt2,numba,50000,25,10000,0.42391992500051856,0.9760213930942948
tuned_aos,zdt2,numba,50000,25,20000,1.789231088012457,0.9885679316980821
tuned_aos,zdt2,numba,50000,25,50000,14.764726902998518,0.9883878201426416
tuned_aos,zdt2,numba,50000,26,5000,0.14311972801806405,0.7226214311804611
tuned_aos,zdt2,numba,50000,26,10000,0.4057654200005345,0.9659084843018674
tuned_aos,zdt2,numba,50000,26,20000,1.5274230299983174,0.9881782770320169
tuned_aos,zdt2,numba,50000,26,50000,12.803014843026176,0.9885999187165292
tuned_aos,zdt2,numba,50000,27,5000,0.14388538198545575,0.7473341264469182
tuned_aos,zdt2,numba,50000,27,10000,0.4053423929726705,0.9730922722783297
tuned_aos,zdt2,numba,50000,27,20000,1.5114445289946161,0.9881034132851466
tuned_aos,zdt2,numba,50000,27,50000,11.832203680009115,0.9886516175915115
tuned_aos,zdt2,numba,50000,28,5000,0.14720420801313594,0.7209319161644862
tuned_aos,zdt2,numba,50000,28,10000,0.4130025759804994,0.9672940081137913
tuned_aos,zdt2,numba,50000,28,20000,1.428883271990344,0.9861402831869034
tuned_aos,zdt2,numba,50000,28,50000,9.633623176021501,0.9883482593551157
tuned_aos,zdt2,numba,50000,29,5000,0.1419434769777581,0.7511644983127929
tuned_aos,zdt2,numba,50000,29,10000,0.41238672100007534,0.9710414956890935
tuned_aos,zdt2,numba,50000,29,20000,1.6153507879935205,0.9879665236037227
tuned_aos,zdt2,numba,50000,29,50000,11.792789281986188,0.9883309541194878
tuned_aos,zdt3,numba,50000,0,5000,0.16543179302243516,0.9078470849179385
tuned_aos,zdt3,numba,50000,0,10000,0.4670721560250968,0.9943564919633455
tuned_aos,zdt3,numba,50000,0,20000,1.5271128230378963,0.9974187609879793
tuned_aos,zdt3,numba,50000,0,50000,9.716735630994663,0.997516253384674
tuned_aos,zdt3,numba,50000,1,5000,0.16707135003525764,0.8597049163919941
tuned_aos,zdt3,numba,50000,1,10000,0.4569697100087069,0.9891279596698466
tuned_aos,zdt3,numba,50000,1,20000,1.469018863979727,0.9971088331128207
tuned_aos,zdt3,numba,50000,1,50000,10.194372181023937,0.9975408736327347
tuned_aos,zdt3,numba,50000,2,5000,0.16549006197601557,0.9206972052437242
tuned_aos,zdt3,numba,50000,2,10000,0.4405151419923641,0.9900835561173424
tuned_aos,zdt3,numba,50000,2,20000,1.3403431779588573,0.9970742615642835
tuned_aos,zdt3,numba,50000,2,50000,8.240681553957984,0.9975526697867488
tuned_aos,zdt3,numba,50000,3,5000,0.1629752420121804,0.8814922398083667
tuned_aos,zdt3,numba,50000,3,10000,0.4413912169984542,0.9927406618419915
tuned_aos,zdt3,numba,50000,3,20000,1.4673139280057512,0.9975891198745698
tuned_aos,zdt3,numba,50000,3,50000,9.551935866009444,0.9973022354720513
tuned_aos,zdt3,numba,50000,4,5000,0.1646470190025866,0.8768967833321938
tuned_aos,zdt3,numba,50000,4,10000,0.42055840097600594,0.988670702442045
tuned_aos,zdt3,numba,50000,4,20000,1.367834036005661,0.9970302305407874
tuned_aos,zdt3,numba,50000,4,50000,10.10525136796059,0.997536525748888
tuned_aos,zdt3,numba,50000,5,5000,0.1630886410130188,0.8927037357110186
tuned_aos,zdt3,numba,50000,5,10000,0.4433066030032933,0.9919296180008575
tuned_aos,zdt3,numba,50000,5,20000,1.474251127045136,0.9974528061341879
tuned_aos,zdt3,numba,50000,5,50000,8.9197623670334,0.9974024815333417
tuned_aos,zdt3,numba,50000,6,5000,0.17290213803062215,0.7418880448828503
tuned_aos,zdt3,numba,50000,6,10000,0.44098765903618187,0.9890635170458796
tuned_aos,zdt3,numba,50000,6,20000,1.6482453270000406,0.997279395413595
tuned_aos,zdt3,numba,50000,6,50000,11.773503336007707,0.9976743210499437
tuned_aos,zdt3,numba,50000,7,5000,0.1601185430190526,0.8872158997240341
tuned_aos,zdt3,numba,50000,7,10000,0.4532117089838721,0.9933679636103553
tuned_aos,zdt3,numba,50000,7,20000,1.412553564994596,0.9972889959245816
tuned_aos,zdt3,numba,50000,7,50000,8.345886680996045,0.9974967726818927
tuned_aos,zdt3,numba,50000,8,5000,0.1615410820231773,0.8768171690793484
tuned_aos,zdt3,numba,50000,8,10000,0.42048282199539244,0.9875356204016748
tuned_aos,zdt3,numba,50000,8,20000,1.324868133990094,0.9969431842808825
tuned_aos,zdt3,numba,50000,8,50000,8.121882361010648,0.9976054940527167
tuned_aos,zdt3,numba,50000,9,5000,0.16920254501746967,0.9198644835012263
tuned_aos,zdt3,numba,50000,9,10000,0.4978118789731525,0.9950091593430007
tuned_aos,zdt3,numba,50000,9,20000,1.8817789049935527,0.9975067076886911
tuned_aos,zdt3,numba,50000,9,50000,11.997732476971578,0.9975222925938033
tuned_aos,zdt3,numba,50000,10,5000,0.1664342959993519,0.8740527750683857
tuned_aos,zdt3,numba,50000,10,10000,0.43327627796679735,0.9831553398736276
tuned_aos,zdt3,numba,50000,10,20000,1.2823879309580661,0.9968632262526403
tuned_aos,zdt3,numba,50000,10,50000,9.936950369970873,0.9975350104198883
tuned_aos,zdt3,numba,50000,11,5000,0.16878918802831322,0.8777675115505311
tuned_aos,zdt3,numba,50000,11,10000,0.4562973059946671,0.9894029118278829
tuned_aos,zdt3,numba,50000,11,20000,1.4348647400038317,0.9971184428388259
tuned_aos,zdt3,numba,50000,11,50000,9.950320140982512,0.9974224403171539
tuned_aos,zdt3,numba,50000,12,5000,0.17211065301671624,0.8569196023190815
tuned_aos,zdt3,numba,50000,12,10000,0.47279202402569354,0.9915402908108115
tuned_aos,zdt3,numba,50000,12,20000,1.7495186860323884,0.9974651732930583
tuned_aos,zdt3,numba,50000,12,50000,11.164458815997932,0.9974524760145052
tuned_aos,zdt3,numba,50000,13,5000,0.16469891899032518,0.890903941730612
tuned_aos,zdt3,numba,50000,13,10000,0.4234479709994048,0.9883007558827447
tuned_aos,zdt3,numba,50000,13,20000,1.3087678260053508,0.9969257032875705
tuned_aos,zdt3,numba,50000,13,50000,8.161504183954094,0.9975105127704185
tuned_aos,zdt3,numba,50000,14,5000,0.1646683699800633,0.8910725474143618
tuned_aos,zdt3,numba,50000,14,10000,0.43233348400099203,0.9880096045938568
tuned_aos,zdt3,numba,50000,14,20000,1.2975719589740038,0.9966438567628804
tuned_aos,zdt3,numba,50000,14,50000,8.084432696981821,0.9972995167209081
tuned_aos,zdt3,numba,50000,15,5000,0.16586663998896256,0.8523347771926113
tuned_aos,zdt3,numba,50000,15,10000,0.4329754989594221,0.9860009193609637
tuned_aos,zdt3,numba,50000,15,20000,1.392596933990717,0.99743919428708
tuned_aos,zdt3,numba,50000,15,50000,8.629468538973015,0.9974402088491056
tuned_aos,zdt3,numba,50000,16,5000,0.16557445202488452,0.9052255067512134
tuned_aos,zdt3,numba,50000,16,10000,0.43515505304094404,0.9895583927599215
tuned_aos,zdt3,numba,50000,16,20000,1.4531317049986683,0.9974563025569619
tuned_aos,zdt3,numba,50000,16,50000,9.0042337810155,0.9976539606586645
tuned_aos,zdt3,numba,50000,17,5000,0.16068281896878034,0.8431371786302911
tuned_aos,zdt3,numba,50000,17,10000,0.4246940619777888,0.990262452659654
tuned_aos,zdt3,numba,50000,17,20000,1.420546428009402,0.9973381953454502
tuned_aos,zdt3,numba,50000,17,50000,9.033383839996532,0.9975601153247352
tuned_aos,zdt3,numba,50000,18,5000,0.16359107801690698,0.881075858704383
tuned_aos,zdt3,numba,50000,18,10000,0.4349710259702988,0.9891949664893261
tuned_aos,zdt3,numba,50000,18,20000,1.3221035890164785,0.9970312589800849
tuned_aos,zdt3,numba,50000,18,50000,8.953453507972881,0.9974231348089825
tuned_aos,zdt3,numba,50000,19,5000,0.1634556779754348,0.9119991443766244
tuned_aos,zdt3,numba,50000,19,10000,0.43518143298570067,0.9895975513579879
tuned_aos,zdt3,numba,50000,19,20000,1.478222501988057,0.997374207905786
tuned_aos,zdt3,numba,50000,19,50000,9.539246227010153,0.9974771532845822
tuned_aos,zdt3,numba,50000,20,5000,0.16491638700244948,0.9194081736753533
tuned_aos,zdt3,numba,50000,20,10000,0.44412740698317066,0.9895572152565646
tuned_aos,zdt3,numba,50000,20,20000,1.3600965479854494,0.9970544139446598
tuned_aos,zdt3,numba,50000,20,50000,8.507112593972124,0.9974778315371015
tuned_aos,zdt3,numba,50000,21,5000,0.1616333619458601,0.8824326021653756
tuned_aos,zdt3,numba,50000,21,10000,0.422971534950193,0.9883060868112493
tuned_aos,zdt3,numba,50000,21,20000,1.3232804519939236,0.9971301721007437
tuned_aos,zdt3,numba,50000,21,50000,8.739542813971639,0.9973305201464614
tuned_aos,zdt3,numba,50000,22,5000,0.16191145998891443,0.865068088610848
tuned_aos,zdt3,numba,50000,22,10000,0.41902979399310425,0.984356667464217
tuned_aos,zdt3,numba,50000,22,20000,1.3453937270096503,0.9973602980123576
tuned_aos,zdt3,numba,50000,22,50000,8.586750897986349,0.9975340872223032
tuned_aos,zdt3,numba,50000,23,5000,0.16781526600243524,0.8841215583668817
tuned_aos,zdt3,numba,50000,23,10000,0.44389605103060603,0.9907109742542141
tuned_aos,zdt3,numba,50000,23,20000,1.428065646032337,0.9975621242951874
tuned_aos,zdt3,numba,50000,23,50000,8.935760574007872,0.997195381454634
tuned_aos,zdt3,numba,50000,24,5000,0.1626026249723509,0.9057019410482068
tuned_aos,zdt3,numba,50000,24,10000,0.4341325119603425,0.9906041511360211
tuned_aos,zdt3,numba,50000,24,20000,1.4000345329986885,0.997481080225942
tuned_aos,zdt3,numba,50000,24,50000,8.61413671594346,0.9974555957573361
tuned_aos,zdt3,numba,50000,25,5000,0.1737132029957138,0.9111875130792031
