variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
tuned_aos,dtlz6,numba,50000,10,20000,1.5614092370378785,0.0
tuned_aos,dtlz6,numba,50000,10,50000,3.8068586380104534,0.7750437228636138
tuned_aos,dtlz6,numba,50000,11,5000,0.4192241429700516,0.0
tuned_aos,dtlz6,numba,50000,11,10000,0.8107641650130972,0.0
tuned_aos,dtlz6,numba,50000,11,20000,1.4747388659743592,0.0
tuned_aos,dtlz6,numba,50000,11,50000,3.901622637989931,0.976158473129519
tuned_aos,dtlz6,numba,50000,12,5000,0.41449358797399327,0.0
tuned_aos,dtlz6,numba,50000,12,10000,0.8150516719906591,0.0
tuned_aos,dtlz6,numba,50000,12,20000,1.5405283959698863,0.0
tuned_aos,dtlz6,numba,50000,12,50000,4.429330447979737,0.7883911115860291
tuned_aos,dtlz6,numba,50000,13,5000,0.4344964959891513,0.0
tuned_aos,dtlz6,numba,50000,13,10000,0.7736451670061797,0.0
tuned_aos,dtlz6,numba,50000,13,20000,1.4452496499870904,0.0
tuned_aos,dtlz6,numba,50000,13,50000,4.435150673962198,0.6855160358471756
tuned_aos,dtlz6,numba,50000,14,5000,0.49576444999547675,0.0
tuned_aos,dtlz6,numba,50000,14,10000,0.9175017540110275,0.0
tuned_aos,dtlz6,numba,50000,14,20000,1.6152546590310521,0.0
tuned_aos,dtlz6,numba,50000,14,50000,4.008105900022201,0.9782302133997999
tuned_aos,dtlz6,numba,50000,15,5000,0.45614613097859547,0.0
tuned_aos,dtlz6,numba,50000,15,10000,0.82637791702291,0.0
tuned_aos,dtlz6,numba,50000,15,20000,1.4818442030227743,0.0
tuned_aos,dtlz6,numba,50000,15,50000,3.8697897929814644,0.9760657019362525
tuned_aos,dtlz6,numba,50000,16,5000,0.4524083999567665,0.0
tuned_aos,dtlz6,numba,50000,16,10000,0.8695727679878473,0.0
tuned_aos,dtlz6,numba,50000,16,20000,1.5658600250026211,0.0
tuned_aos,dtlz6,numba,50000,16,50000,4.12776781298453,0.6176826169637133
tuned_aos,dtlz6,numba,50000,17,5000,0.40854892402421683,0.0
tuned_aos,dtlz6,numba,50000,17,10000,0.7435920059797354,0.0
tuned_aos,dtlz6,numba,50000,17,20000,1.3758004209958017,0.0
tuned_aos,dtlz6,numba,50000,17,50000,5.785783277999144,0.7792908241493522
tuned_aos,dtlz6,numba,50000,18,5000,0.4451527450000867,0.0
tuned_aos,dtlz6,numba,50000,18,10000,0.8475460660411045,0.0
tuned_aos,dtlz6,numba,50000,18,20000,1.5673467040178366,0.0
tuned_aos,dtlz6,numba,50000,18,50000,3.8582220540265553,0.6809741908205562
tuned_aos,dtlz6,numba,50000,19,5000,0.4825264920364134,0.0
tuned_aos,dtlz6,numba,50000,19,10000,0.8676798330270685,0.0
tuned_aos,dtlz6,numba,50000,19,20000,1.5572194030391984,0.0
tuned_aos,dtlz6,numba,50000,19,50000,4.042589005024638,0.978736194264609
tuned_aos,dtlz6,numba,50000,20,5000,0.4715532749542035,0.0
tuned_aos,dtlz6,numba,50000,20,10000,0.896064058993943,0.0
tuned_aos,dtlz6,numba,50000,20,20000,1.684955671953503,0.0
tuned_aos,dtlz6,numba,50000,20,50000,4.033261727949139,0.311809312893976
tuned_aos,dtlz6,numba,50000,21,5000,0.39853097003651783,0.0
tuned_aos,dtlz6,numba,50000,21,10000,0.7701079749967903,0.0
tuned_aos,dtlz6,numba,50000,21,20000,1.422027510998305,0.0
tuned_aos,dtlz6,numba,50000,21,50000,4.535620901035145,0.8400007214504824
tuned_aos,dtlz6,numba,50000,22,5000,0.37706254405202344,0.0
tuned_aos,dtlz6,numba,50000,22,10000,0.6952947850222699,0.0
tuned_aos,dtlz6,numba,50000,22,20000,1.304186497000046,0.0
tuned_aos,dtlz6,numba,50000,22,50000,5.337090536020696,0.9768345546667137
tuned_aos,dtlz6,numba,50000,23,5000,0.4283271150197834,0.0
tuned_aos,dtlz6,numba,50000,23,10000,0.7871723570278846,0.0
tuned_aos,dtlz6,numba,50000,23,20000,1.44099480798468,0.0
tuned_aos,dtlz6,numba,50000,23,50000,4.815721238031983,0.7869315485141218
tuned_aos,dtlz6,numba,50000,24,5000,0.47739477100549266,0.0
tuned_aos,dtlz6,numba,50000,24,10000,0.9341317900107242,0.0
tuned_aos,dtlz6,numba,50000,24,20000,1.6541104089701548,0.0
tuned_aos,dtlz6,numba,50000,24,50000,4.001961629022844,0.7915047190640063
tuned_aos,dtlz6,numba,50000,25,5000,0.4218822519760579,0.0
tuned_aos,dtlz6,numba,50000,25,10000,0.7815771789755672,0.0
tuned_aos,dtlz6,numba,50000,25,20000,1.4406536999740638,0.0
tuned_aos,dtlz6,numba,50000,25,50000,5.164994474966079,0.978824937895252
tuned_aos,dtlz6,numba,50000,26,5000,0.44988627097336575,0.0
tuned_aos,dtlz6,numba,50000,26,10000,0.8236320299911313,0.0
tuned_aos,dtlz6,numba,50000,26,20000,1.5402280149864964,0.0
tuned_aos,dtlz6,numba,50000,26,50000,3.8792313039884903,0.6840825333490991
tuned_aos,dtlz6,numba,50000,27,5000,0.42115546797867864,0.0
tuned_aos,dtlz6,numba,50000,27,10000,0.7983349819551222,0.0
tuned_aos,dtlz6,numba,50000,27,20000,1.440004585951101,0.0
tuned_aos,dtlz6,numba,50000,27,50000,3.9583340719691478,0.8269051665091901
tuned_aos,dtlz6,numba,50000,28,5000,0.501585696998518,0.0
tuned_aos,dtlz6,numba,50000,28,10000,0.9629983900231309,0.0
tuned_aos,dtlz6,numba,50000,28,20000,1.702408901997842,0.0
tuned_aos,dtlz6,numba,50000,28,50000,4.004678091034293,0.6449313935336254
tuned_aos,dtlz6,numba,50000,29,5000,0.469559092016425,0.0
tuned_aos,dtlz6,numba,50000,29,10000,0.9067345990333706,0.0
tuned_aos,dtlz6,numba,50000,29,20000,1.63466070801951,0.0
tuned_aos,dtlz6,numba,50000,29,50000,3.9843679559999146,0.65568437509461
tuned_aos,dtlz7,numba,50000,0,5000,0.341390824993141,0.3419101862277445
tuned_aos,dtlz7,numba,50000,0,10000,0.9039564900449477,0.7616653403628497
tuned_aos,dtlz7,numba,50000,0,20000,2.7715828390209936,0.8873107591212626
tuned_aos,dtlz7,numba,50000,0,50000,14.009258622012567,0.9124281471273011
tuned_aos,dtlz7,numba,50000,1,5000,0.3384020880330354,0.3071453179105416
tuned_aos,dtlz7,numba,50000,1,10000,0.8993321050074883,0.7329094535148322
tuned_aos,dtlz7,numba,50000,1,20000,2.7062812770018354,0.8721950196227368
tuned_aos,dtlz7,numba,50000,1,50000,14.083424274984282,0.9109626306566102
tuned_aos,dtlz7,numba,50000,2,5000,0.34949562401743606,0.2594098306267044
tuned_aos,dtlz7,numba,50000,2,10000,0.8771975630079396,0.7437603462973384
tuned_aos,dtlz7,numba,50000,2,20000,2.6292570620425977,0.877821661591814
tuned_aos,dtlz7,numba,50000,2,50000,13.506836768996436,0.9011883172757287
tuned_aos,dtlz7,numba,50000,3,5000,0.32820509700104594,0.3491478057307553
tuned_aos,dtlz7,numba,50000,3,10000,0.886148737045005,0.740852920614051
tuned_aos,dtlz7,numba,50000,3,20000,2.6794269020319916,0.8724597117769045
tuned_aos,dtlz7,numba,50000,3,50000,12.878471978008747,0.8987766652423397
tuned_aos,dtlz7,numba,50000,4,5000,0.3410036699497141,0.1780550871390015
tuned_aos,dtlz7,numba,50000,4,10000,0.8398376689874567,0.7019878713421257
tuned_aos,dtlz7,numba,50000,4,20000,2.4179302689735778,0.8659006090353272
tuned_aos,dtlz7,numba,50000,4,50000,12.928642277955078,0.9020643898331208
tuned_aos,dtlz7,numba,50000,5,5000,0.3477390569751151,0.31977043666894694
tuned_aos,dtlz7,numba,50000,5,10000,0.9016507979831658,0.7288728694929918
tuned_aos,dtlz7,numba,50000,5,20000,2.6823111600242555,0.881078814929795
tuned_aos,dtlz7,numba,50000,5,50000,13.7181576199946,0.9037593201400754
tuned_aos,dtlz7,numba,50000,6,5000,0.33268860197858885,0.28879733878719543
tuned_aos,dtlz7,numba,50000,6,10000,0.8693617329699919,0.7467127457787065
tuned_aos,dtlz7,numba,50000,6,20000,2.7341653169714846,0.8767082865288726
tuned_aos,dtlz7,numba,50000,6,50000,13.543287185952067,0.9115419771827001
tuned_aos,dtlz7,numba,50000,7,5000,0.3405683519667946,0.26428679586189757
tuned_aos,dtlz7,numba,50000,7,10000,0.8916219239472412,0.7707668838116879
tuned_aos,dtlz7,numba,50000,7,20000,2.780574432981666,0.8847149463649903
tuned_aos,dtlz7,numba,50000,7,50000,13.821895513974596,0.9150144070118033
tuned_aos,dtlz7,numba,50000,8,5000,0.3319832470151596,0.2141937515736567
tuned_aos,dtlz7,numba,50000,8,10000,0.8113577350159176,0.72369308645752
tuned_aos,dtlz7,numba,50000,8,20000,2.5404649790143594,0.8547887353210921
tuned_aos,dtlz7,numba,50000,8,50000,12.653620276018046,0.8935758077372528
tuned_aos,dtlz7,numba,50000,9,5000,0.32599943300010636,0.3361324851850725
tuned_aos,dtlz7,numba,50000,9,10000,0.9026060920441523,0.7557616389517853
tuned_aos,dtlz7,numba,50000,9,20000,2.7969527420355007,0.8730875204178844
tuned_aos,dtlz7,numba,50000,9,50000,14.045094519038685,0.9030836737548793
tuned_aos,dtlz7,numba,50000,10,5000,0.35019516898319125,0.3406971431639445
tuned_aos,dtlz7,numba,50000,10,10000,0.885356753016822,0.742945129614994
tuned_aos,dtlz7,numba,50000,10,20000,2.6689953330205753,0.8532024677170372
tuned_aos,dtlz7,numba,50000,10,50000,13.461259814968798,0.8990971515017288
tuned_aos,dtlz7,numba,50000,11,5000,0.34213416097918525,0.3893382800145687
tuned_aos,dtlz7,numba,50000,11,10000,0.9108497300185263,0.7350556282883559
tuned_aos,dtlz7,numba,50000,11,20000,2.736372762010433,0.8728555082243344
tuned_aos,dtlz7,numba,50000,11,50000,14.03391662996728,0.9045274862266383
tuned_aos,dtlz7,numba,50000,12,5000,0.334075422026217,0.24340833364506667
tuned_aos,dtlz7,numba,50000,12,10000,0.8550919840345159,0.7386051055743708
tuned_aos,dtlz7,numba,50000,12,20000,2.7287183520384133,0.8691697741171472
tuned_aos,dtlz7,numba,50000,12,50000,13.718955563032068,0.9154166203250539
tuned_aos,dtlz7,numba,50000,13,5000,0.3251605400000699,0.28896433422118767
tuned_aos,dtlz7,numba,50000,13,10000,0.835283734020777,0.7228316689188927
tuned_aos,dtlz7,numba,50000,13,20000,2.546335786988493,0.8816145400682985
tuned_aos,dtlz7,numba,50000,13,50000,13.774422286020126,0.9127849805116561
tuned_aos,dtlz7,numba,50000,14,5000,0.3589016729965806,0.20880268770435675
tuned_aos,dtlz7,numba,50000,14,10000,0.8738087210222147,0.6954054260800459
tuned_aos,dtlz7,numba,50000,14,20000,2.517846824019216,0.853670888703223
tuned_aos,dtlz7,numba,50000,14,50000,13.19548943900736,0.8974110274278565
tuned_aos,dtlz7,numba,50000,15,5000,0.348170023993589,0.38527110686431143
tuned_aos,dtlz7,numba,50000,15,10000,0.8843860820052214,0.7422409206597375
tuned_aos,dtlz7,numba,50000,15,20000,2.641626376018394,0.8738471386185303
tuned_aos,dtlz7,numba,50000,15,50000,14.078376104997005,0.9112274090655719
tuned_aos,dtlz7,numba,50000,16,5000,0.32732078299159184,0.28622651931925747
tuned_aos,dtlz7,numba,50000,16,10000,0.8508822260191664,0.7310909969248244
tuned_aos,dtlz7,numba,50000,16,20000,2.6132562719867565,0.883929639613292
tuned_aos,dtlz7,numba,50000,16,50000,13.188061387976632,0.9102946908951606
tuned_aos,dtlz7,numba,50000,17,5000,0.34558329498395324,0.36028054404953946
tuned_aos,dtlz7,numba,50000,17,10000,0.9050498759606853,0.7517146279937182
tuned_aos,dtlz7,numba,50000,17,20000,2.7765926819993183,0.8873342233813569
tuned_aos,dtlz7,numba,50000,17,50000,14.057131400972139,0.9045398640797027
tuned_aos,dtlz7,numba,50000,18,5000,0.34016404702560976,0.3327596681859676
tuned_aos,dtlz7,numba,50000,18,10000,0.9024209459894337,0.7411418131911848
tuned_aos,dtlz7,numba,50000,18,20000,2.6727423110278323,0.8841797062164508
tuned_aos,dtlz7,numba,50000,18,50000,13.810142653994262,0.9078988625633051
tuned_aos,dtlz7,numba,50000,19,5000,0.3278448689961806,0.23986015259649254
tuned_aos,dtlz7,numba,50000,19,10000,0.8411604900029488,0.7163845386877281
tuned_aos,dtlz7,numba,50000,19,20000,2.6226017709705047,0.868921313608921
tuned_aos,dtlz7,numba,50000,19,50000,13.37790539197158,0.8946106003172913
tuned_aos,dtlz7,numba,50000,20,5000,0.33837125095305964,0.303556034083488
tuned_aos,dtlz7,numba,50000,20,10000,0.8796149299596436,0.708122817694011
tuned_aos,dtlz7,numba,50000,20,20000,2.5978298709960654,0.8736345095993789
tuned_aos,dtlz7,numba,50000,20,50000,13.384494587953668,0.9064867743474637
tuned_aos,dtlz7,numba,50000,21,5000,0.32181556604336947,0.2412695775310666
tuned_aos,dtlz7,numba,50000,21,10000,0.8576861760229804,0.734180089012306
tuned_aos,dtlz7,numba,50000,21,20000,2.642541613022331,0.8758398177416129
tuned_aos,dtlz7,numba,50000,21,50000,13.1029331140453,0.9060990390770601
tuned_aos,dtlz7,numba,50000,22,5000,0.33249440300278366,0.2848539759449719
tuned_aos,dtlz7,numba,50000,22,10000,0.8866631150012836,0.7191048876942283
tuned_aos,dtlz7,numba,50000,22,20000,2.5853487660060637,0.8646997226512256
tuned_aos,dtlz7,numba,50000,22,50000,12.385330545017496,0.8951642109623106
tuned_aos,dtlz7,numba,50000,23,5000,0.33675789402332157,0.2625666289273486
tuned_aos,dtlz7,numba,50000,23,10000,0.8604712749947794,0.7292077366529768
tuned_aos,dtlz7,numba,50000,23,20000,2.6781051229918376,0.8635982940349967
tuned_aos,dtlz7,numba,50000,23,50000,13.906490308989305,0.8996718024048692
tuned_aos,dtlz7,numba,50000,24,5000,0.34632556000724435,0.2577817831591502
tuned_aos,dtlz7,numba,50000,24,10000,0.8892607470043004,0.7496519709897256
tuned_aos,dtlz7,numba,50000,24,20000,2.61906071199337,0.8704622214839811
tuned_aos,dtlz7,numba,50000,24,50000,13.266825629980303,0.9150106397208673
tuned_aos,dtlz7,numba,50000,25,5000,0.32539950200589374,0.1601739789430996
tuned_aos,dtlz7,numba,50000,25,10000,0.8246573749929667,0.7353702834476402
tuned_aos,dtlz7,numba,50000,25,20000,2.63735444098711,0.8811468646763926
tuned_aos,dtlz7,numba,50000,25,50000,13.636844637978356,0.906711958996295
tuned_aos,dtlz7,numba,50000,26,5000,0.3411042240331881,0.2942335008144351
tuned_aos,dtlz7,numba,50000,26,10000,0.8806604120181873,0.725724564700799
tuned_aos,dtlz7,numba,50000,26,20000,2.6832835730165243,0.8874411038962142
tuned_aos,dtlz7,numba,50000,26,50000,13.225457944034133,0.9151282836016412
tuned_aos,dtlz7,numba,50000,27,5000,0.34683367796242237,0.30620166258936493
tuned_aos,dtlz7,numba,50000,27,10000,0.8916726869647391,0.7708602458962852
tuned_aos,dtlz7,numba,50000,27,20000,2.794480799988378,0.8896539259428349
tuned_aos,dtlz7,numba,50000,27,50000,14.219710948993452,0.910401393549078
tuned_aos,dtlz7,numba,50000,28,5000,0.3419636369799264,0.23254870106799863
tuned_aos,dtlz7,numba,50000,28,10000,0.8515742819872685,0.6711896403429778
tuned_aos,dtlz7,numba,50000,28,20000,2.5500713540241122,0.8599082887328208
tuned_aos,dtlz7,numba,50000,28,50000,12.50851033598883,0.914895116384619
tuned_aos,dtlz7,numba,50000,29,5000,0.33971574500901625,0.19395501624300396
tuned_aos,dtlz7,numba,50000,29,10000,0.8524190160096623,0.7008227107923211
tuned_aos,dtlz7,numba,50000,29,20000,2.5551468869671226,0.8587758843528409
tuned_aos,dtlz7,numba,50000,29,50000,12.914616324007511,0.9036383871650712
tuned_aos,wfg1,numba,50000,0,5000,0.1991992389666848,0.0
tuned_aos,wfg1,numba,50000,0,10000,0.5008817209745757,0.2888450753923336
tuned_aos,wfg1,numba,50000,0,20000,1.1323654240113683,0.33523483734633874
tuned_aos,wfg1,numba,50000,0,50000,3.08103400998516,0.43850193011919614
tuned_aos,wfg1,numba,50000,1,5000,0.23287114402046427,0.24705465264067572
tuned_aos,wfg1,numba,50000,1,10000,0.5237023390363902,0.28278863444709385
tuned_aos,wfg1,numba,50000,1,20000,1.0900513350497931,0.3471050012199407
tuned_aos,wfg1,numba,50000,1,50000,2.8641555050271563,0.4917287484358696
tuned_aos,wfg1,numba,50000,2,5000,0.20262506400467828,0.0
tuned_aos,wfg1,numba,50000,2,10000,0.4291537060053088,0.0
tuned_aos,wfg1,numba,50000,2,20000,0.9037776269833557,0.3587116727015884
tuned_aos,wfg1,numba,50000,2,50000,2.7444312929874286,0.4725265701906804
tuned_aos,wfg1,numba,50000,3,5000,0.2537749749608338,0.2573408699304168
tuned_aos,wfg1,numba,50000,3,10000,0.5684126889682375,0.2892279759487269
tuned_aos,wfg1,numba,50000,3,20000,1.179222917999141,0.3387679933667573
tuned_aos,wfg1,numba,50000,3,50000,3.0597211819840595,0.4362735433963267
tuned_aos,wfg1,numba,50000,4,5000,0.20216948696179315,0.0
tuned_aos,wfg1,numba,50000,4,10000,0.4247277189861052,0.0
tuned_aos,wfg1,numba,50000,4,20000,1.007334211957641,0.34156730375926453
tuned_aos,wfg1,numba,50000,4,50000,2.8666152369696647,0.43367296047445564
tuned_aos,wfg1,numba,50000,5,5000,0.27085141697898507,0.2526876616374802
tuned_aos,wfg1,numba,50000,5,10000,0.5988341399934143,0.28486315899507575
tuned_aos,wfg1,numba,50000,5,20000,1.2261904940241948,0.3262580739074907
tuned_aos,wfg1,numba,50000,5,50000,2.9842962070251815,0.4622175781201481
tuned_aos,wfg1,numba,50000,6,5000,0.27965375903295353,0.24740146024939239
tuned_aos,wfg1,numba,50000,6,10000,0.5986599510069937,0.28044589422454164
tuned_aos,wfg1,numba,50000,6,20000,1.225754767016042,0.3252031313276241
tuned_aos,wfg1,numba,50000,6,50000,3.086054456012789,0.43922150664140275
tuned_aos,wfg1,numba,50000,7,5000,0.28045435302192345,0.25541957982161934
tuned_aos,wfg1,numba,50000,7,10000,0.615210385993123,0.28507191599422954
tuned_aos,wfg1,numba,50000,7,20000,1.244553235010244,0.32857121918607163
tuned_aos,wfg1,numba,50000,7,50000,3.1511574030155316,0.43173608027724536
tuned_aos,wfg1,numba,50000,8,5000,0.22327104699797928,0.23781511570819053
tuned_aos,wfg1,numba,50000,8,10000,0.516329106001649,0.2794937216036271
tuned_aos,wfg1,numba,50000,8,20000,1.0966507259872742,0.35206958899071833
tuned_aos,wfg1,numba,50000,8,50000,2.9294615339604206,0.45294841149348275
tuned_aos,wfg1,numba,50000,9,5000,0.2722912349854596,0.2509377022204801
tuned_aos,wfg1,numba,50000,9,10000,0.6047853049822152,0.27870410427473785
tuned_aos,wfg1,numba,50000,9,20000,1.2200859400327317,0.329014709548337
tuned_aos,wfg1,numba,50000,9,50000,3.104148279991932,0.42008503878645825
tuned_aos,wfg1,numba,50000,10,5000,0.20260610396508127,0.0
tuned_aos,wfg1,numba,50000,10,10000,0.46597813797416165,0.29528165337789747
tuned_aos,wfg1,numba,50000,10,20000,1.0715437369653955,0.3396678451696621
tuned_aos,wfg1,numba,50000,10,50000,3.1136374509660527,0.40276024995146403
tuned_aos,wfg1,numba,50000,11,5000,0.22445452900137752,0.26111781743911494
tuned_aos,wfg1,numba,50000,11,10000,0.5540347210480832,0.2865670812930048
tuned_aos,wfg1,numba,50000,11,20000,1.2350782380090095,0.3150423513027014
tuned_aos,wfg1,numba,50000,11,50000,3.137442911043763,0.44064112400693906
tuned_aos,wfg1,numba,50000,12,5000,0.2337280079955235,0.23344607004670936
tuned_aos,wfg1,numba,50000,12,10000,0.5215674960054457,0.283073198888422
tuned_aos,wfg1,numba,50000,12,20000,1.0915776960318908,0.3481786204640973
tuned_aos,wfg1,numba,50000,12,50000,2.8917142930440605,0.4703861465196461
tuned_aos,wfg1,numba,50000,13,5000,0.21650658902944997,0.22954078428113767
tuned_aos,wfg1,numba,50000,13,10000,0.5362965750391595,0.2913036379423163
tuned_aos,wfg1,numba,50000,13,20000,1.193179896043148,0.33946279736548923
tuned_aos,wfg1,numba,50000,13,50000,3.0936480730306357,0.4525694218284178
tuned_aos,wfg1,numba,50000,14,5000,0.19832088699331507,0.0
tuned_aos,wfg1,numba,50000,14,10000,0.43651505099842325,0.3007441999005723
tuned_aos,wfg1,numba,50000,14,20000,1.0498609819915146,0.35819458359898865
tuned_aos,wfg1,numba,50000,14,50000,2.901080854004249,0.4520474165030501
tuned_aos,wfg1,numba,50000,15,5000,0.20314242999302223,0.0
tuned_aos,wfg1,numba,50000,15,10000,0.4903068239800632,0.29356586308268123
tuned_aos,wfg1,numba,50000,15,20000,1.1073006779770367,0.33728063503126016
tuned_aos,wfg1,numba,50000,15,50000,2.876485860964749,0.4912146083625635
tuned_aos,wfg1,numba,50000,16,5000,0.2540777449612506,0.2560195383702925
tuned_aos,wfg1,numba,50000,16,10000,0.5740573699586093,0.2891928065409014
tuned_aos,wfg1,numba,50000,16,20000,1.187930816959124,0.3360926679563896
tuned_aos,wfg1,numba,50000,16,50000,3.03980110300472,0.4461436211506784
tuned_aos,wfg1,numba,50000,17,5000,0.2556234029470943,0.25280062937446174
tuned_aos,wfg1,numba,50000,17,10000,0.5596525179571472,0.28915914481786215
tuned_aos,wfg1,numba,50000,17,20000,1.1494334079907276,0.34071052306548616
tuned_aos,wfg1,numba,50000,17,50000,2.9881904249778017,0.446030818623215
tuned_aos,wfg1,numba,50000,18,5000,0.2041715219966136,0.18161915902354764
tuned_aos,wfg1,numba,50000,18,10000,0.4979113559820689,0.2904196145745734
tuned_aos,wfg1,numba,50000,18,20000,1.1071115380036645,0.3381820087278497
tuned_aos,wfg1,numba,50000,18,50000,2.9490715310093947,0.44040820799270214
tuned_aos,wfg1,numba,50000,19,5000,0.20202691899612546,0.0
tuned_aos,wfg1,numba,50000,19,10000,0.47340848098974675,0.29535423195697946
tuned_aos,wfg1,numba,50000,19,20000,1.0907844619941898,0.3444987832928513
tuned_aos,wfg1,numba,50000,19,50000,2.8884643799974583,0.4853819090090251
tuned_aos,wfg1,numba,50000,20,5000,0.20572814100887626,0.0
tuned_aos,wfg1,numba,50000,20,10000,0.42743532999884337,0.0
tuned_aos,wfg1,numba,50000,20,20000,0.8953097439953126,0.14347468889753243
tuned_aos,wfg1,numba,50000,20,50000,2.65130768698873,0.48334078375447365
tuned_aos,wfg1,numba,50000,21,5000,0.24820605904096738,0.25837903371398774
tuned_aos,wfg1,numba,50000,21,10000,0.5837744360323995,0.2852429802558222
tuned_aos,wfg1,numba,50000,21,20000,1.2187750630546361,0.31829525331003683
tuned_aos,wfg1,numba,50000,21,50000,3.1489625480026007,0.39885361227446386
tuned_aos,wfg1,numba,50000,22,5000,0.27741924702422693,0.24937600287294262
tuned_aos,wfg1,numba,50000,22,10000,0.598881321027875,0.285522892151483
tuned_aos,wfg1,numba,50000,22,20000,1.2232379890047014,0.3283491531793742
tuned_aos,wfg1,numba,50000,22,50000,3.144832349033095,0.4374361141439705
tuned_aos,wfg1,numba,50000,23,5000,0.2309540699934587,0.25187511366661636
tuned_aos,wfg1,numba,50000,23,10000,0.5409779390320182,0.29058748695221975
tuned_aos,wfg1,numba,50000,23,20000,1.146200993040111,0.3369614147474821
