variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
tuned,dtlz7,numba,50000,14,20000,0.37426234601298347,0.9310916572763698
tuned,dtlz7,numba,50000,14,50000,0.9486485029920004,0.9380702413688552
tuned,dtlz7,numba,50000,14,100000,0.948793391988147,0.9380702413688552
tuned,dtlz7,numba,50000,15,5000,0.08676481898874044,0.742626177971358
tuned,dtlz7,numba,50000,15,10000,0.18244287898414768,0.8941768893838755
tuned,dtlz7,numba,50000,15,20000,0.37449169499450363,0.9304178694201966
tuned,dtlz7,numba,50000,15,50000,0.9487009129952639,0.9326483476766243
tuned,dtlz7,numba,50000,15,100000,0.9488721620000433,0.9326483476766243
tuned,dtlz7,numba,50000,16,5000,0.08641622102004476,0.8067764571191338
tuned,dtlz7,numba,50000,16,10000,0.1821281000156887,0.8995777169524362
tuned,dtlz7,numba,50000,16,20000,0.37552674900507554,0.928400982424436
tuned,dtlz7,numba,50000,16,50000,0.9512586790078785,0.936088818348875
tuned,dtlz7,numba,50000,16,100000,0.951412608003011,0.936088818348875
tuned,dtlz7,numba,50000,17,5000,0.08674570999573916,0.7666311577690744
tuned,dtlz7,numba,50000,17,10000,0.18269162700744346,0.9083082835420677
tuned,dtlz7,numba,50000,17,20000,0.3752208200166933,0.9296400642114969
tuned,dtlz7,numba,50000,17,50000,0.9501712350174785,0.9308518392285099
tuned,dtlz7,numba,50000,17,100000,0.9503178640152328,0.9308518392285099
tuned,dtlz7,numba,50000,18,5000,0.08763743500458077,0.788476623372921
tuned,dtlz7,numba,50000,18,10000,0.18476084698340856,0.9026850434227345
tuned,dtlz7,numba,50000,18,20000,0.3794408669928089,0.9283884985903952
tuned,dtlz7,numba,50000,18,50000,0.9603746180073358,0.9340036615078626
tuned,dtlz7,numba,50000,18,100000,0.9605529370019212,0.9340036615078626
tuned,dtlz7,numba,50000,19,5000,0.08558051599538885,0.7561506728503375
tuned,dtlz7,numba,50000,19,10000,0.18013663199963048,0.8912078171487425
tuned,dtlz7,numba,50000,19,20000,0.37038546800613403,0.9293789954828952
tuned,dtlz7,numba,50000,19,50000,0.9389433260075748,0.933068589758741
tuned,dtlz7,numba,50000,19,100000,0.9391009749961086,0.933068589758741
tuned,dtlz7,numba,50000,20,5000,0.08712377698975615,0.7920305677411797
tuned,dtlz7,numba,50000,20,10000,0.18275086698122323,0.9021168640525554
tuned,dtlz7,numba,50000,20,20000,0.3742364759964403,0.9172283928910197
tuned,dtlz7,numba,50000,20,50000,0.9489360819861759,0.9338739449931398
tuned,dtlz7,numba,50000,20,100000,0.9490954909997527,0.9338739449931398
tuned,dtlz7,numba,50000,21,5000,0.08645682097994722,0.7660738682238072
tuned,dtlz7,numba,50000,21,10000,0.18258198798866943,0.9079754794143058
tuned,dtlz7,numba,50000,21,20000,0.3762834350054618,0.9312572894129387
tuned,dtlz7,numba,50000,21,50000,0.9540676729811821,0.9345640882827786
tuned,dtlz7,numba,50000,21,100000,0.9542303819907829,0.9345640882827786
tuned,dtlz7,numba,50000,22,5000,0.08569660602370277,0.8019300227407363
tuned,dtlz7,numba,50000,22,10000,0.1805608100257814,0.8933620623785395
tuned,dtlz7,numba,50000,22,20000,0.3710867650224827,0.9297150719299755
tuned,dtlz7,numba,50000,22,50000,0.9408680260239635,0.9401436904668058
tuned,dtlz7,numba,50000,22,100000,0.9410137950035278,0.9401436904668058
tuned,dtlz7,numba,50000,23,5000,0.08748218600521795,0.7644818443484116
tuned,dtlz7,numba,50000,23,10000,0.1835601240163669,0.9072731339814201
tuned,dtlz7,numba,50000,23,20000,0.37697678100084886,0.9258232712573223
tuned,dtlz7,numba,50000,23,50000,0.955637053004466,0.9371416428725379
tuned,dtlz7,numba,50000,23,100000,0.9557930130104069,0.9371416428725379
tuned,dtlz7,numba,50000,24,5000,0.0861893429828342,0.8002119383260162
tuned,dtlz7,numba,50000,24,10000,0.18170423299307004,0.8944341401589077
tuned,dtlz7,numba,50000,24,20000,0.37332318097469397,0.9300839596060065
tuned,dtlz7,numba,50000,24,50000,0.9468720519798808,0.9345442078388854
tuned,dtlz7,numba,50000,24,100000,0.9470290209865198,0.9345442078388854
tuned,dtlz7,numba,50000,25,5000,0.08643221197417006,0.7963433031884
tuned,dtlz7,numba,50000,25,10000,0.18154149397742003,0.9007224121378873
tuned,dtlz7,numba,50000,25,20000,0.373792248981772,0.9396064018133871
tuned,dtlz7,numba,50000,25,50000,0.9479704759723973,0.9376625151915624
tuned,dtlz7,numba,50000,25,100000,0.9481530060002115,0.9376625151915624
tuned,dtlz7,numba,50000,26,5000,0.08645950999925844,0.7627499835459013
tuned,dtlz7,numba,50000,26,10000,0.18116468499647453,0.9074578101387523
tuned,dtlz7,numba,50000,26,20000,0.3713235709874425,0.928034208934641
tuned,dtlz7,numba,50000,26,50000,0.941624219994992,0.9302799791580362
tuned,dtlz7,numba,50000,26,100000,0.9417765190009959,0.9302799791580362
tuned,dtlz7,numba,50000,27,5000,0.0877053540025372,0.7068199506731907
tuned,dtlz7,numba,50000,27,10000,0.1846237769932486,0.8866814090114116
tuned,dtlz7,numba,50000,27,20000,0.38067163998493925,0.922500429598881
tuned,dtlz7,numba,50000,27,50000,0.9632759899832308,0.9351123936791678
tuned,dtlz7,numba,50000,27,100000,0.963435119978385,0.9351123936791678
tuned,dtlz7,numba,50000,28,5000,0.0854230760014616,0.7617261644811578
tuned,dtlz7,numba,50000,28,10000,0.18019319098675624,0.9041184938660852
tuned,dtlz7,numba,50000,28,20000,0.37158583098789677,0.9216883156842188
tuned,dtlz7,numba,50000,28,50000,0.9407653849921189,0.9360095826187631
tuned,dtlz7,numba,50000,28,100000,0.9409079939941876,0.9360095826187631
tuned,dtlz7,numba,50000,29,5000,0.08520128700183704,0.7596069148731851
tuned,dtlz7,numba,50000,29,10000,0.18035293999128044,0.8928726192296174
tuned,dtlz7,numba,50000,29,20000,0.3718819000059739,0.922123875708475
tuned,dtlz7,numba,50000,29,50000,0.9427148939867038,0.9410507198964015
tuned,dtlz7,numba,50000,29,100000,0.9428672030044254,0.9410507198964015
tuned,wfg1,numba,50000,0,5000,0.08642800099914894,0.24896754193074674
tuned,wfg1,numba,50000,0,10000,0.1754279280139599,0.2835214689851298
tuned,wfg1,numba,50000,0,20000,0.3553657610027585,0.3314995750722353
tuned,wfg1,numba,50000,0,50000,0.8915625869994983,0.444518787814206
tuned,wfg1,numba,50000,0,100000,0.8916509170085192,0.444518787814206
tuned,wfg1,numba,50000,1,5000,0.08558580602402799,0.2554732467829712
tuned,wfg1,numba,50000,1,10000,0.17505498000537045,0.29130820584804784
tuned,wfg1,numba,50000,1,20000,0.35595936799654737,0.35003437740136195
tuned,wfg1,numba,50000,1,50000,0.8942204030172434,0.46341617327384016
tuned,wfg1,numba,50000,1,100000,0.8943153820000589,0.46341617327384016
tuned,wfg1,numba,50000,2,5000,0.08699535799678415,0.2537065299594053
tuned,wfg1,numba,50000,2,10000,0.17645194099168293,0.2841643333281142
tuned,wfg1,numba,50000,2,20000,0.35757517800084315,0.33910268460722265
tuned,wfg1,numba,50000,2,50000,0.8936450050096028,0.4657773360258295
tuned,wfg1,numba,50000,2,100000,0.8937411149963737,0.4657773360258295
tuned,wfg1,numba,50000,3,5000,0.08843421001802199,0.25340233959240127
tuned,wfg1,numba,50000,3,10000,0.17975907502113841,0.2898966524122416
tuned,wfg1,numba,50000,3,20000,0.36373953401925974,0.3472483131240163
tuned,wfg1,numba,50000,3,50000,0.9126033910142723,0.5002808899462418
tuned,wfg1,numba,50000,3,100000,0.9127257700019982,0.5002808899462418
tuned,wfg1,numba,50000,4,5000,0.08720470598200336,0.253474584462105
tuned,wfg1,numba,50000,4,10000,0.17773169398424216,0.28694005907431575
tuned,wfg1,numba,50000,4,20000,0.3589138109819032,0.3417231569420218
tuned,wfg1,numba,50000,4,50000,0.8968509669939522,0.4934855907232965
tuned,wfg1,numba,50000,4,100000,0.8969490269955713,0.4934855907232965
tuned,wfg1,numba,50000,5,5000,0.08785882301162928,0.26016974710684965
tuned,wfg1,numba,50000,5,10000,0.1781410530093126,0.295454047103081
tuned,wfg1,numba,50000,5,20000,0.3598435160238296,0.35172196903366937
tuned,wfg1,numba,50000,5,50000,0.9018928800069261,0.4388274056642202
tuned,wfg1,numba,50000,5,100000,0.9019873690267559,0.4388274056642202
tuned,wfg1,numba,50000,6,5000,0.0874226349988021,0.256790200784574
tuned,wfg1,numba,50000,6,10000,0.17810781300067902,0.29068696019447937
tuned,wfg1,numba,50000,6,20000,0.36010226400685497,0.34386990050860566
tuned,wfg1,numba,50000,6,50000,0.9021596680104267,0.4848072241604385
tuned,wfg1,numba,50000,6,100000,0.9022524580068421,0.4848072241604385
tuned,wfg1,numba,50000,7,5000,0.08735161501681432,0.25833989334428314
tuned,wfg1,numba,50000,7,10000,0.177161038009217,0.29958758840920463
tuned,wfg1,numba,50000,7,20000,0.3578806559962686,0.34767906995891545
tuned,wfg1,numba,50000,7,50000,0.8993097240163479,0.483734084373464
tuned,wfg1,numba,50000,7,100000,0.8994397530041169,0.483734084373464
tuned,wfg1,numba,50000,8,5000,0.08762510400265455,0.25196528316420297
tuned,wfg1,numba,50000,8,10000,0.1778748040087521,0.28619799741796575
tuned,wfg1,numba,50000,8,20000,0.35884993101353757,0.34196395477804353
tuned,wfg1,numba,50000,8,50000,0.8986600070202257,0.50644696456083
tuned,wfg1,numba,50000,8,100000,0.8987554970080964,0.50644696456083
tuned,wfg1,numba,50000,9,5000,0.08716699699289165,0.2560664505578248
tuned,wfg1,numba,50000,9,10000,0.17700938900816254,0.29289599214255135
tuned,wfg1,numba,50000,9,20000,0.35710023099090904,0.34958837676960786
tuned,wfg1,numba,50000,9,50000,0.894757618982112,0.48962500600782666
tuned,wfg1,numba,50000,9,100000,0.8948489690083079,0.48962500600782666
tuned,wfg1,numba,50000,10,5000,0.08654532101354562,0.2590989019532987
tuned,wfg1,numba,50000,10,10000,0.17648289201315492,0.29752961487221224
tuned,wfg1,numba,50000,10,20000,0.3571708000090439,0.34077362445197945
tuned,wfg1,numba,50000,10,50000,0.8957374530145898,0.48737784024252057
tuned,wfg1,numba,50000,10,100000,0.8958350930188317,0.48737784024252057
tuned,wfg1,numba,50000,11,5000,0.08752014598576352,0.2499106695388064
tuned,wfg1,numba,50000,11,10000,0.1772022490040399,0.2811329057641687
tuned,wfg1,numba,50000,11,20000,0.3570349210058339,0.33448788336531676
tuned,wfg1,numba,50000,11,50000,0.89391751398216,0.45633343472546983
tuned,wfg1,numba,50000,11,100000,0.8940304539864883,0.45633343472546983
tuned,wfg1,numba,50000,12,5000,0.0870726479915902,0.25615576024633174
tuned,wfg1,numba,50000,12,10000,0.17740946597768925,0.2984942924942124
tuned,wfg1,numba,50000,12,20000,0.3579930849955417,0.3515071098168009
tuned,wfg1,numba,50000,12,50000,0.8977814819954801,0.47936525933478474
tuned,wfg1,numba,50000,12,100000,0.8979002219857648,0.47936525933478474
tuned,wfg1,numba,50000,13,5000,0.08810532200732268,0.2550713726811542
tuned,wfg1,numba,50000,13,10000,0.17872110899770632,0.2921740626249313
tuned,wfg1,numba,50000,13,20000,0.3608592590026092,0.34605260926347137
tuned,wfg1,numba,50000,13,50000,0.9043317449977621,0.4640351373928912
tuned,wfg1,numba,50000,13,100000,0.9044248959980905,0.4640351373928912
tuned,wfg1,numba,50000,14,5000,0.08783792299800552,0.2535892714879158
tuned,wfg1,numba,50000,14,10000,0.17824650098918937,0.2853264786853336
tuned,wfg1,numba,50000,14,20000,0.36028749198885635,0.33639636919526505
tuned,wfg1,numba,50000,14,50000,0.9052840899967123,0.4983428663470581
tuned,wfg1,numba,50000,14,100000,0.9053701589873526,0.4983428663470581
tuned,wfg1,numba,50000,15,5000,0.08782243300811388,0.25374351024754777
tuned,wfg1,numba,50000,15,10000,0.1777862750168424,0.2908044359600393
tuned,wfg1,numba,50000,15,20000,0.35887217000708915,0.3454183579238299
tuned,wfg1,numba,50000,15,50000,0.8994829530129209,0.46439789952295907
tuned,wfg1,numba,50000,15,100000,0.8995776320225559,0.46439789952295907
tuned,wfg1,numba,50000,16,5000,0.08837399998446926,0.2535345692185305
tuned,wfg1,numba,50000,16,10000,0.17851370997959748,0.2916293322710331
tuned,wfg1,numba,50000,16,20000,0.36058445999515243,0.3473557448124962
tuned,wfg1,numba,50000,16,50000,0.9037403590045869,0.4841037886795349
tuned,wfg1,numba,50000,16,100000,0.9038285679998808,0.4841037886795349
tuned,wfg1,numba,50000,17,5000,0.0873760549875442,0.2544315876993538
tuned,wfg1,numba,50000,17,10000,0.17733527600648813,0.2934681073545313
tuned,wfg1,numba,50000,17,20000,0.3585204519913532,0.34458414237950397
tuned,wfg1,numba,50000,17,50000,0.8983682179823518,0.47759147677193886
tuned,wfg1,numba,50000,17,100000,0.8984661379945464,0.47759147677193886
tuned,wfg1,numba,50000,18,5000,0.08847349000279792,0.25204620404972605
tuned,wfg1,numba,50000,18,10000,0.1788772479922045,0.28712349871951404
tuned,wfg1,numba,50000,18,20000,0.36069413999211974,0.3462200939588883
tuned,wfg1,numba,50000,18,50000,0.9055989980115555,0.44908602960123445
tuned,wfg1,numba,50000,18,100000,0.9056964080082253,0.44908602960123445
tuned,wfg1,numba,50000,19,5000,0.08865383901866153,0.25700096502740966
tuned,wfg1,numba,50000,19,10000,0.18001124300644733,0.29161793035438
tuned,wfg1,numba,50000,19,20000,0.3636435139924288,0.33482806669875753
tuned,wfg1,numba,50000,19,50000,0.9130548270186409,0.4744979238288153
tuned,wfg1,numba,50000,19,100000,0.9131435769959353,0.4744979238288153
tuned,wfg1,numba,50000,20,5000,0.08640588200069033,0.2545773702619688
tuned,wfg1,numba,50000,20,10000,0.17554125699098222,0.29389344946937557
tuned,wfg1,numba,50000,20,20000,0.3549864520027768,0.3433023254654439
tuned,wfg1,numba,50000,20,50000,0.8941462829825468,0.4965447215964398
tuned,wfg1,numba,50000,20,100000,0.8942623419861775,0.4965447215964398
tuned,wfg1,numba,50000,21,5000,0.08622313200612552,0.2561409294764727
tuned,wfg1,numba,50000,21,10000,0.17630833201110363,0.2952523118850258
tuned,wfg1,numba,50000,21,20000,0.3571136599930469,0.3535116105908016
tuned,wfg1,numba,50000,21,50000,0.8975409129925538,0.5060551793492604
tuned,wfg1,numba,50000,21,100000,0.8976276419998612,0.5060551793492604
tuned,wfg1,numba,50000,22,5000,0.08869095798581839,0.25519170114155393
tuned,wfg1,numba,50000,22,10000,0.1801132209948264,0.2920805097572839
tuned,wfg1,numba,50000,22,20000,0.36386340198805556,0.34372190768902405
tuned,wfg1,numba,50000,22,50000,0.9132318850024603,0.5077364984527737
tuned,wfg1,numba,50000,22,100000,0.913329654984409,0.5077364984527737
tuned,wfg1,numba,50000,23,5000,0.08911920600803569,0.2561800773928072
tuned,wfg1,numba,50000,23,10000,0.17991176299983636,0.29365878576664456
tuned,wfg1,numba,50000,23,20000,0.36263838000013493,0.3442189149627538
tuned,wfg1,numba,50000,23,50000,0.9087043510226067,0.4545687315254059
tuned,wfg1,numba,50000,23,100000,0.9088005300145596,0.4545687315254059
tuned,wfg1,numba,50000,24,5000,0.08725989601225592,0.25409213295415
tuned,wfg1,numba,50000,24,10000,0.17663146098493598,0.29679217340641284
tuned,wfg1,numba,50000,24,20000,0.35642448300495744,0.3478961959010917
tuned,wfg1,numba,50000,24,50000,0.8946103180060163,0.48045493516857085
tuned,wfg1,numba,50000,24,100000,0.8946989479882177,0.48045493516857085
tuned,wfg1,numba,50000,25,5000,0.0876173029828351,0.254689670822666
tuned,wfg1,numba,50000,25,10000,0.17743463499937207,0.2915941137363276
tuned,wfg1,numba,50000,25,20000,0.35879741999087855,0.3477254509059851
tuned,wfg1,numba,50000,25,50000,0.9036204679869115,0.5088676180203342
tuned,wfg1,numba,50000,25,100000,0.9037111180077773,0.5088676180203342
tuned,wfg1,numba,50000,26,5000,0.08629828999983147,0.25011066554061767
tuned,wfg1,numba,50000,26,10000,0.17535951698664576,0.2817273162102295
tuned,wfg1,numba,50000,26,20000,0.354878951999126,0.32699213236325786
tuned,wfg1,numba,50000,26,50000,0.8935497729980852,0.5049445390424587
tuned,wfg1,numba,50000,26,100000,0.8936471329943743,0.5049445390424587
tuned,wfg1,numba,50000,27,5000,0.08617461202084087,0.25378334351719395
tuned,wfg1,numba,50000,27,10000,0.17561528700753115,0.2875699327902892
tuned,wfg1,numba,50000,27,20000,0.3558441080094781,0.34375919366519103
tuned,wfg1,numba,50000,27,50000,0.8965337270055898,0.47438674521638496
tuned,wfg1,numba,50000,27,100000,0.8966232970124111,0.47438674521638496
tuned,wfg1,numba,50000,28,5000,0.08622619300149381,0.2553043690328107
tuned,wfg1,numba,50000,28,10000,0.17498633000650443,0.29752149766373925
tuned,wfg1,numba,50000,28,20000,0.3542744760052301,0.346193064087413
tuned,wfg1,numba,50000,28,50000,0.8921547420031857,0.48383959886180344
tuned,wfg1,numba,50000,28,100000,0.892280402011238,0.48383959886180344
tuned,wfg1,numba,50000,29,5000,0.087203536008019,0.2574306752442658
tuned,wfg1,numba,50000,29,10000,0.1768723989953287,0.29086065765578806
tuned,wfg1,numba,50000,29,20000,0.35762888699537143,0.3388809379469847
tuned,wfg1,numba,50000,29,50000,0.8997582790034357,0.4281434020121399
tuned,wfg1,numba,50000,29,100000,0.8998456379922573,0.4281434020121399
tuned,wfg2,numba,50000,0,5000,0.0747577750007622,0.8717115499322051
tuned,wfg2,numba,50000,0,10000,0.16348143300274387,0.9169436266013368
tuned,wfg2,numba,50000,0,20000,0.3491695639968384,0.9434059054580305
tuned,wfg2,numba,50000,0,50000,0.9042180739925243,0.9623037643884393
tuned,wfg2,numba,50000,0,100000,0.9043049640022218,0.9623037643884393
tuned,wfg2,numba,50000,1,5000,0.07700628298334777,0.8466908687060585
tuned,wfg2,numba,50000,1,10000,0.16464356798678637,0.9068007254786112
tuned,wfg2,numba,50000,1,20000,0.3543755959835835,0.9455534166899294
tuned,wfg2,numba,50000,1,50000,0.9213687400042545,0.9711359981617704
tuned,wfg2,numba,50000,1,100000,0.9214698190044146,0.9711359981617704
tuned,wfg2,numba,50000,2,5000,0.07710621200385503,0.8657797658614496
tuned,wfg2,numba,50000,2,10000,0.16349044302478433,0.9173608090814832
tuned,wfg2,numba,50000,2,20000,0.3497946700081229,0.9508939823039062
tuned,wfg2,numba,50000,2,50000,0.9031484900042415,0.9697248772712436
tuned,wfg2,numba,50000,2,100000,0.903255439014174,0.9697248772712436
tuned,wfg2,numba,50000,3,5000,0.07613462797598913,0.8734193499982473
tuned,wfg2,numba,50000,3,10000,0.16482875699875876,0.9322087035789999
tuned,wfg2,numba,50000,3,20000,0.3517769089958165,0.9605901338978212
tuned,wfg2,numba,50000,3,50000,0.9090268779837061,0.9863113902581111
tuned,wfg2,numba,50000,3,100000,0.9091168269806076,0.9863113902581111
tuned,wfg2,numba,50000,4,5000,0.07691809302195907,0.8812056200566
tuned,wfg2,numba,50000,4,10000,0.16628094800398685,0.9385142790812359
tuned,wfg2,numba,50000,4,20000,0.35616240501985885,0.9564082335778847
tuned,wfg2,numba,50000,4,50000,0.9224849930033088,0.9685024319394381
tuned,wfg2,numba,50000,4,100000,0.9225786320166662,0.9685024319394381
tuned,wfg2,numba,50000,5,5000,0.07419520898838528,0.8536072508633634
tuned,wfg2,numba,50000,5,10000,0.1622904899995774,0.9052852089891346
tuned,wfg2,numba,50000,5,20000,0.3491954240016639,0.9321510102115176
tuned,wfg2,numba,50000,5,50000,0.9024414639861789,0.9508236004051317
tuned,wfg2,numba,50000,5,100000,0.9025361439853441,0.9508236004051317
tuned,wfg2,numba,50000,6,5000,0.07452745700720698,0.8968607533637535
tuned,wfg2,numba,50000,6,10000,0.16418931999942288,0.9400636948940564
tuned,wfg2,numba,50000,6,20000,0.35053289600182325,0.9573666340319762
tuned,wfg2,numba,50000,6,50000,0.902653602999635,0.980676518373466
tuned,wfg2,numba,50000,6,100000,0.9027433719893452,0.980676518373466
tuned,wfg2,numba,50000,7,5000,0.07616480899741873,0.8929222477814326
tuned,wfg2,numba,50000,7,10000,0.16781205000006594,0.9261174000517505
tuned,wfg2,numba,50000,7,20000,0.355572778993519,0.9599789418801042
tuned,wfg2,numba,50000,7,50000,0.9134108540019952,0.9858766144384903
tuned,wfg2,numba,50000,7,100000,0.9135031729820184,0.9858766144384903
tuned,wfg2,numba,50000,8,5000,0.07646705600200221,0.8814522669667015
tuned,wfg2,numba,50000,8,10000,0.16542868298711255,0.9300561706102514
tuned,wfg2,numba,50000,8,20000,0.35227703698910773,0.959291428923162
tuned,wfg2,numba,50000,8,50000,0.9064256009878591,0.9677381864643161
tuned,wfg2,numba,50000,8,100000,0.9065205109945964,0.9677381864643161
tuned,wfg2,numba,50000,9,5000,0.07482229499146342,0.8846778570685968
tuned,wfg2,numba,50000,9,10000,0.16316079499665648,0.9354245026133813
tuned,wfg2,numba,50000,9,20000,0.34906865400262177,0.9655724479380963
tuned,wfg2,numba,50000,9,50000,0.9000080270052422,0.9808194762972144
tuned,wfg2,numba,50000,9,100000,0.900102285988396,0.9808194762972144
tuned,wfg2,numba,50000,10,5000,0.0757810189970769,0.9172787263747941
tuned,wfg2,numba,50000,10,10000,0.167070704017533,0.944686022699068
