variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
tuned_aos,wfg2,numba,50000,9,5000,0.21845630200004962,0.8963398153533292
tuned_aos,wfg2,numba,50000,9,10000,0.49542212600044877,0.9483139457628272
tuned_aos,wfg2,numba,50000,9,20000,1.1692189720006354,0.9705477384960317
tuned_aos,wfg2,numba,50000,9,50000,3.805317311000181,0.9850461135117285
tuned_aos,wfg2,numba,50000,10,5000,0.22328270300022268,0.8950039157074166
tuned_aos,wfg2,numba,50000,10,10000,0.5305650070004049,0.9271266883821588
tuned_aos,wfg2,numba,50000,10,20000,1.2245331639996948,0.9544749094656363
tuned_aos,wfg2,numba,50000,10,50000,3.607435847000488,0.9759269432842248
tuned_aos,wfg2,numba,50000,11,5000,0.2190735379999751,0.8838390045658322
tuned_aos,wfg2,numba,50000,11,10000,0.4957473040003606,0.945309134096377
tuned_aos,wfg2,numba,50000,11,20000,1.211307442999896,0.971392995570096
tuned_aos,wfg2,numba,50000,11,50000,3.9814885949999734,0.986715437517908
tuned_aos,wfg2,numba,50000,12,5000,0.23271213699990767,0.8893212246914688
tuned_aos,wfg2,numba,50000,12,10000,0.55877436999981,0.9118488509603399
tuned_aos,wfg2,numba,50000,12,20000,1.3506519649999973,0.9244431586238214
tuned_aos,wfg2,numba,50000,12,50000,3.8593049219998647,0.9468214241354261
tuned_aos,wfg2,numba,50000,13,5000,0.22837952299960307,0.921120421397953
tuned_aos,wfg2,numba,50000,13,10000,0.5623100679995332,0.9542323774873592
tuned_aos,wfg2,numba,50000,13,20000,1.3122817829998894,0.9714000943804489
tuned_aos,wfg2,numba,50000,13,50000,4.0311428109998815,0.9873983138341205
tuned_aos,wfg2,numba,50000,14,5000,0.2228136359999553,0.9173727712653013
tuned_aos,wfg2,numba,50000,14,10000,0.5405396380001548,0.9542410403846829
tuned_aos,wfg2,numba,50000,14,20000,1.3044468890002463,0.9737074922819684
tuned_aos,wfg2,numba,50000,14,50000,4.220681865000188,0.9855280796655397
tuned_aos,wfg2,numba,50000,15,5000,0.22525345099984406,0.8906885990582816
tuned_aos,wfg2,numba,50000,15,10000,0.5135266090001096,0.931912602674155
tuned_aos,wfg2,numba,50000,15,20000,1.1931175110003096,0.9582577759674819
tuned_aos,wfg2,numba,50000,15,50000,3.758584510000219,0.9781906993989185
tuned_aos,wfg2,numba,50000,16,5000,0.22534046199962177,0.9270637753227702
tuned_aos,wfg2,numba,50000,16,10000,0.5466130730001169,0.9569478012956237
tuned_aos,wfg2,numba,50000,16,20000,1.3193126420001136,0.9717362092478868
tuned_aos,wfg2,numba,50000,16,50000,4.260156801999983,0.981327092330976
tuned_aos,wfg2,numba,50000,17,5000,0.21775641699969128,0.8648667074804377
tuned_aos,wfg2,numba,50000,17,10000,0.49920477399973606,0.9176871938777044
tuned_aos,wfg2,numba,50000,17,20000,1.1646804510000948,0.955116997068959
tuned_aos,wfg2,numba,50000,17,50000,3.637305460999414,0.9871101013478999
tuned_aos,wfg2,numba,50000,18,5000,0.22479044500050804,0.9226062526770739
tuned_aos,wfg2,numba,50000,18,10000,0.5368330809997133,0.9621731806125499
tuned_aos,wfg2,numba,50000,18,20000,1.3037292440003512,0.9736337152181854
tuned_aos,wfg2,numba,50000,18,50000,4.0511923530002605,0.9872600658975169
tuned_aos,wfg2,numba,50000,19,5000,0.22205819099963264,0.8761968040653143
tuned_aos,wfg2,numba,50000,19,10000,0.5031942300001901,0.9180026358284529
tuned_aos,wfg2,numba,50000,19,20000,1.2052888890002578,0.9442435431359479
tuned_aos,wfg2,numba,50000,19,50000,3.481349947000126,0.9862566777434012
tuned_aos,wfg2,numba,50000,20,5000,0.21872951000023022,0.8772182509980411
tuned_aos,wfg2,numba,50000,20,10000,0.49784247200022946,0.9440364484827781
tuned_aos,wfg2,numba,50000,20,20000,1.2848890160003066,0.9581821679555562
tuned_aos,wfg2,numba,50000,20,50000,4.168807424000079,0.9779657163471359
tuned_aos,wfg2,numba,50000,21,5000,0.22201240100002906,0.8925030158573807
tuned_aos,wfg2,numba,50000,21,10000,0.5133010910003577,0.9424693369084551
tuned_aos,wfg2,numba,50000,21,20000,1.2233748320004452,0.9652804935171106
tuned_aos,wfg2,numba,50000,21,50000,3.8464159620007194,0.984348873326256
tuned_aos,wfg2,numba,50000,22,5000,0.21358162100023037,0.8986621332650454
tuned_aos,wfg2,numba,50000,22,10000,0.513544249000006,0.9570595090743804
tuned_aos,wfg2,numba,50000,22,20000,1.2375061780003307,0.9765939206352185
tuned_aos,wfg2,numba,50000,22,50000,4.315232586000093,0.9874969511674477
tuned_aos,wfg2,numba,50000,23,5000,0.21666574299979402,0.9057097448992462
tuned_aos,wfg2,numba,50000,23,10000,0.5130923910001002,0.9560885490838997
tuned_aos,wfg2,numba,50000,23,20000,1.2531429549999302,0.9733081678261766
tuned_aos,wfg2,numba,50000,23,50000,4.1282455569999,0.9874649339166184
tuned_aos,wfg2,numba,50000,24,5000,0.2263624750003146,0.9097623995083309
tuned_aos,wfg2,numba,50000,24,10000,0.5629876849998254,0.9398123397856435
tuned_aos,wfg2,numba,50000,24,20000,1.3127029710003626,0.9602946455288939
tuned_aos,wfg2,numba,50000,24,50000,3.9527530590003153,0.9809037621151103
tuned_aos,wfg2,numba,50000,25,5000,0.2315471450001496,0.8990005278431514
tuned_aos,wfg2,numba,50000,25,10000,0.5471929889999956,0.9322887529987166
tuned_aos,wfg2,numba,50000,25,20000,1.2903107440006352,0.9460617406698063
tuned_aos,wfg2,numba,50000,25,50000,3.6369833340004334,0.9833562286140983
tuned_aos,wfg2,numba,50000,26,5000,0.23062768999989203,0.892762416041218
tuned_aos,wfg2,numba,50000,26,10000,0.567383768999207,0.919237017865002
tuned_aos,wfg2,numba,50000,26,20000,1.2689792109995324,0.9442416479456602
tuned_aos,wfg2,numba,50000,26,50000,3.7262982039992494,0.9816740167197866
tuned_aos,wfg2,numba,50000,27,5000,0.22256080799979827,0.877975687561784
tuned_aos,wfg2,numba,50000,27,10000,0.5059242649995213,0.9401030026153397
tuned_aos,wfg2,numba,50000,27,20000,1.2145884949995889,0.9673653580007213
tuned_aos,wfg2,numba,50000,27,50000,4.23667945499983,0.9782657181573269
tuned_aos,wfg2,numba,50000,28,5000,0.2305154699997729,0.8866439795272771
tuned_aos,wfg2,numba,50000,28,10000,0.5350682210000741,0.9251108851907539
tuned_aos,wfg2,numba,50000,28,20000,1.3034040769998683,0.9407237144904056
tuned_aos,wfg2,numba,50000,28,50000,4.0039100169997255,0.9594468159762266
tuned_aos,wfg2,numba,50000,29,5000,0.21565468900007545,0.8904881183582601
tuned_aos,wfg2,numba,50000,29,10000,0.5036251689998608,0.9553187216445377
tuned_aos,wfg2,numba,50000,29,20000,1.2356619100000898,0.9809680477620799
tuned_aos,wfg2,numba,50000,29,50000,4.717366670000047,0.984568502668164
tuned_aos,wfg3,numba,50000,0,5000,0.2962672900002872,0.9207582637427526
tuned_aos,wfg3,numba,50000,0,10000,0.8056854940004996,0.9562174609342231
tuned_aos,wfg3,numba,50000,0,20000,2.156818028000089,0.9735074335353132
tuned_aos,wfg3,numba,50000,0,50000,7.259058737000487,0.9845047689176181
tuned_aos,wfg3,numba,50000,1,5000,0.3023829029998524,0.8725162626588203
tuned_aos,wfg3,numba,50000,1,10000,0.7767356960002871,0.9218696100601108
tuned_aos,wfg3,numba,50000,1,20000,2.0450110519996088,0.9437219602073028
tuned_aos,wfg3,numba,50000,1,50000,6.508552272999623,0.9763032243322648
tuned_aos,wfg3,numba,50000,2,5000,0.3395305640005972,0.8984169978017432
tuned_aos,wfg3,numba,50000,2,10000,0.8659158059999754,0.9295541497187279
tuned_aos,wfg3,numba,50000,2,20000,2.0829435069999818,0.951654115672315
tuned_aos,wfg3,numba,50000,2,50000,6.843722532999891,0.9690964529782693
tuned_aos,wfg3,numba,50000,3,5000,0.29459796999981336,0.8658291011082334
tuned_aos,wfg3,numba,50000,3,10000,0.7454877309992298,0.932210927649652
tuned_aos,wfg3,numba,50000,3,20000,1.8876282969995373,0.9656056845565578
tuned_aos,wfg3,numba,50000,3,50000,6.669725176999236,0.979221597617188
tuned_aos,wfg3,numba,50000,4,5000,0.31957901199984917,0.874774112326007
tuned_aos,wfg3,numba,50000,4,10000,0.8071353060004185,0.9169323218166096
tuned_aos,wfg3,numba,50000,4,20000,2.0581667140004356,0.9364321312467287
tuned_aos,wfg3,numba,50000,4,50000,6.59907524800019,0.9573883837232403
tuned_aos,wfg3,numba,50000,5,5000,0.29258649199982756,0.9164432303772114
tuned_aos,wfg3,numba,50000,5,10000,0.8169140469999547,0.9494082563202167
tuned_aos,wfg3,numba,50000,5,20000,2.201393953000661,0.9619658654447402
tuned_aos,wfg3,numba,50000,5,50000,7.04207840700019,0.9815094986350728
tuned_aos,wfg3,numba,50000,6,5000,0.3382078909999109,0.8881857618808072
tuned_aos,wfg3,numba,50000,6,10000,0.8908035179993021,0.9124103871389984
tuned_aos,wfg3,numba,50000,6,20000,2.3870514709997224,0.9238995632359902
tuned_aos,wfg3,numba,50000,6,50000,7.587589697999647,0.9378480783817078
tuned_aos,wfg3,numba,50000,7,5000,0.31594133300040994,0.8935015449041146
tuned_aos,wfg3,numba,50000,7,10000,0.8510574450001513,0.9181060448934986
tuned_aos,wfg3,numba,50000,7,20000,2.002261217000523,0.955114294322231
tuned_aos,wfg3,numba,50000,7,50000,6.908411332000469,0.9726709392101163
tuned_aos,wfg3,numba,50000,8,5000,0.32894107599986455,0.898632914381592
tuned_aos,wfg3,numba,50000,8,10000,0.8624765770000522,0.9288122295894545
tuned_aos,wfg3,numba,50000,8,20000,2.0471588899999915,0.9623920945202845
tuned_aos,wfg3,numba,50000,8,50000,6.733554808999543,0.9815573649544598
tuned_aos,wfg3,numba,50000,9,5000,0.33786019299986947,0.9244457784834672
tuned_aos,wfg3,numba,50000,9,10000,0.8422266970001147,0.9587476535103909
tuned_aos,wfg3,numba,50000,9,20000,2.2505370620001486,0.9718078589986909
tuned_aos,wfg3,numba,50000,9,50000,7.614846997999848,0.9809872288512304
tuned_aos,wfg3,numba,50000,10,5000,0.3205285459998777,0.8833812964260809
tuned_aos,wfg3,numba,50000,10,10000,0.8424099960002422,0.9242252909671527
tuned_aos,wfg3,numba,50000,10,20000,2.0582083950002925,0.9565161265015798
tuned_aos,wfg3,numba,50000,10,50000,6.7527282669998385,0.9836928697588058
tuned_aos,wfg3,numba,50000,11,5000,0.3132502589996875,0.92406293484326
tuned_aos,wfg3,numba,50000,11,10000,0.8104450549999456,0.9566709254838175
tuned_aos,wfg3,numba,50000,11,20000,2.2471590220002327,0.972402083939201
tuned_aos,wfg3,numba,50000,11,50000,7.957403073999558,0.9804823475139322
tuned_aos,wfg3,numba,50000,12,5000,0.3060810209999545,0.9306358797285147
tuned_aos,wfg3,numba,50000,12,10000,0.8124730740000814,0.9645637007692145
tuned_aos,wfg3,numba,50000,12,20000,2.1998603230003937,0.9785004658424395
tuned_aos,wfg3,numba,50000,12,50000,7.806413801000417,0.9848020808202761
tuned_aos,wfg3,numba,50000,13,5000,0.3227835329998925,0.912510349237064
tuned_aos,wfg3,numba,50000,13,10000,0.8382318909998503,0.9444053087715384
tuned_aos,wfg3,numba,50000,13,20000,2.1266844390002007,0.966920731055277
tuned_aos,wfg3,numba,50000,13,50000,6.9626322309995885,0.9841250463586457
tuned_aos,wfg3,numba,50000,14,5000,0.308320977999756,0.9250547731364743
tuned_aos,wfg3,numba,50000,14,10000,0.850966155999231,0.9526864124752872
tuned_aos,wfg3,numba,50000,14,20000,2.1190399339993746,0.9738423691339518
tuned_aos,wfg3,numba,50000,14,50000,7.4419467259995145,0.9828261251143026
tuned_aos,wfg3,numba,50000,15,5000,0.3182994399994641,0.9138217418639935
tuned_aos,wfg3,numba,50000,15,10000,0.8457005569998728,0.9473355265021487
tuned_aos,wfg3,numba,50000,15,20000,2.114647710999634,0.965047322060332
tuned_aos,wfg3,numba,50000,15,50000,6.884921353999744,0.9814622142669058
tuned_aos,wfg3,numba,50000,16,5000,0.3085366459999932,0.9235353261661722
tuned_aos,wfg3,numba,50000,16,10000,0.8821504589996039,0.9483481349637768
tuned_aos,wfg3,numba,50000,16,20000,2.24660795499949,0.965012431313689
tuned_aos,wfg3,numba,50000,16,50000,7.276727755999673,0.980054184631543
tuned_aos,wfg3,numba,50000,17,5000,0.2909772220000377,0.8930173418038371
tuned_aos,wfg3,numba,50000,17,10000,0.7633625560001747,0.9451630011457576
tuned_aos,wfg3,numba,50000,17,20000,2.0039797870003895,0.9707103143359493
tuned_aos,wfg3,numba,50000,17,50000,7.400126745000307,0.9830894260158446
tuned_aos,wfg3,numba,50000,18,5000,0.32797825199941144,0.9167701562445589
tuned_aos,wfg3,numba,50000,18,10000,0.8675299469996389,0.9388461201502226
tuned_aos,wfg3,numba,50000,18,20000,2.066599125999346,0.9624590030778453
tuned_aos,wfg3,numba,50000,18,50000,7.1737404189998415,0.9805838028957149
tuned_aos,wfg3,numba,50000,19,5000,0.31648320099975535,0.8748597466723698
tuned_aos,wfg3,numba,50000,19,10000,0.8035496479997164,0.9179255332055628
tuned_aos,wfg3,numba,50000,19,20000,1.9990148469996711,0.9459026308263973
tuned_aos,wfg3,numba,50000,19,50000,6.427784599000006,0.9751442624012755
tuned_aos,wfg3,numba,50000,20,5000,0.32277151299967954,0.9029862865351157
tuned_aos,wfg3,numba,50000,20,10000,0.847931513999356,0.9417312554263282
tuned_aos,wfg3,numba,50000,20,20000,2.098342367999976,0.9648809403627905
tuned_aos,wfg3,numba,50000,20,50000,6.886484485999972,0.9822719157992834
tuned_aos,wfg3,numba,50000,21,5000,0.31276989200068783,0.8938479197416339
tuned_aos,wfg3,numba,50000,21,10000,0.8266484989999299,0.9339020362536772
tuned_aos,wfg3,numba,50000,21,20000,2.1086696960001063,0.951776688504416
tuned_aos,wfg3,numba,50000,21,50000,6.812762794000264,0.9680725431722927
tuned_aos,wfg3,numba,50000,22,5000,0.2874192330000369,0.8644403633714958
tuned_aos,wfg3,numba,50000,22,10000,0.7586913029999778,0.9372992910650786
tuned_aos,wfg3,numba,50000,22,20000,2.048240545000226,0.9564628822711507
tuned_aos,wfg3,numba,50000,22,50000,6.771894845999668,0.9819056608810844
tuned_aos,wfg3,numba,50000,23,5000,0.32240385499972035,0.87263766555481
tuned_aos,wfg3,numba,50000,23,10000,0.8076819829993838,0.9181448313276048
tuned_aos,wfg3,numba,50000,23,20000,1.9505300749997332,0.9507949447873577
tuned_aos,wfg3,numba,50000,23,50000,6.753163018000123,0.9760308318757944
tuned_aos,wfg3,numba,50000,24,5000,0.31679667700063874,0.9104757446254235
tuned_aos,wfg3,numba,50000,24,10000,0.8759405360005985,0.9386558240713868
tuned_aos,wfg3,numba,50000,24,20000,2.225234663000265,0.953620171496991
tuned_aos,wfg3,numba,50000,24,50000,7.106512270000167,0.9771507364883589
tuned_aos,wfg3,numba,50000,25,5000,0.33360897799957456,0.8950537224731042
tuned_aos,wfg3,numba,50000,25,10000,0.8778991950002819,0.9204748227175727
tuned_aos,wfg3,numba,50000,25,20000,2.121879287000411,0.9455195260302114
tuned_aos,wfg3,numba,50000,25,50000,6.6268275989996255,0.9745067794994969
tuned_aos,wfg3,numba,50000,26,5000,0.31241852499988454,0.8920021076014379
tuned_aos,wfg3,numba,50000,26,10000,0.7832915890003278,0.9419199625657723
tuned_aos,wfg3,numba,50000,26,20000,2.1348088920003647,0.9599764918139807
tuned_aos,wfg3,numba,50000,26,50000,6.96330608199969,0.9784513471320094
tuned_aos,wfg3,numba,50000,27,5000,0.3252127389996531,0.9014286285395728
tuned_aos,wfg3,numba,50000,27,10000,0.817182906999733,0.9526091262201197
tuned_aos,wfg3,numba,50000,27,20000,2.115245027999663,0.968483952816252
tuned_aos,wfg3,numba,50000,27,50000,7.537795322999955,0.9765265349195638
tuned_aos,wfg3,numba,50000,28,5000,0.3207030350004061,0.8966579770035321
tuned_aos,wfg3,numba,50000,28,10000,0.8806944690004457,0.9115146474380993
tuned_aos,wfg3,numba,50000,28,20000,2.0364915950003706,0.9430339318743899
tuned_aos,wfg3,numba,50000,28,50000,6.528426735000721,0.9751097891798524
tuned_aos,wfg3,numba,50000,29,5000,0.3243882429997029,0.9025532844772185
tuned_aos,wfg3,numba,50000,29,10000,0.8129431620000105,0.948548237828624
tuned_aos,wfg3,numba,50000,29,20000,2.134210895000251,0.9621894801110258
tuned_aos,wfg3,numba,50000,29,50000,7.442451539000103,0.972774724602438
tuned_aos,wfg4,numba,50000,0,5000,0.3054864660007297,0.8497407907124017
tuned_aos,wfg4,numba,50000,0,10000,0.6662962830005199,0.898487473030949
tuned_aos,wfg4,numba,50000,0,20000,1.4365762990000803,0.937262191805932
tuned_aos,wfg4,numba,50000,0,50000,4.5135316390005755,0.9625290323662418
tuned_aos,wfg4,numba,50000,1,5000,0.3032769390001704,0.8368827829232228
tuned_aos,wfg4,numba,50000,1,10000,0.6522239369996896,0.9011521342752489
tuned_aos,wfg4,numba,50000,1,20000,1.415522774999772,0.944734289357028
tuned_aos,wfg4,numba,50000,1,50000,4.610435618000338,0.9686075943032337
tuned_aos,wfg4,numba,50000,2,5000,0.3076944619997448,0.8721237720600604
tuned_aos,wfg4,numba,50000,2,10000,0.68693568100025,0.9334692825413773
tuned_aos,wfg4,numba,50000,2,20000,1.5795188219999545,0.951252759953163
tuned_aos,wfg4,numba,50000,2,50000,5.035529005000171,0.9661037495474564
tuned_aos,wfg4,numba,50000,3,5000,0.3005225460001384,0.8590293222707119
tuned_aos,wfg4,numba,50000,3,10000,0.6633841409993693,0.927157744666247
tuned_aos,wfg4,numba,50000,3,20000,1.5093803079998906,0.9450706122642724
tuned_aos,wfg4,numba,50000,3,50000,4.640686769999775,0.9644830666196005
tuned_aos,wfg4,numba,50000,4,5000,0.30511520900017786,0.8670051009004135
tuned_aos,wfg4,numba,50000,4,10000,0.6676054770005067,0.9192893501174546
tuned_aos,wfg4,numba,50000,4,20000,1.5079994670004453,0.9477901853663151
tuned_aos,wfg4,numba,50000,4,50000,5.017495113000223,0.9615006136574058
tuned_aos,wfg4,numba,50000,5,5000,0.30935317400053464,0.8370184238985396
tuned_aos,wfg4,numba,50000,5,10000,0.6556003980003879,0.8968392630835929
tuned_aos,wfg4,numba,50000,5,20000,1.3975227529999756,0.9387506957206265
tuned_aos,wfg4,numba,50000,5,50000,3.973746699000003,0.9586214144725463
tuned_aos,wfg4,numba,50000,6,5000,0.30208287599998584,0.8698059911142603
tuned_aos,wfg4,numba,50000,6,10000,0.6741564169997218,0.9178172977699017
tuned_aos,wfg4,numba,50000,6,20000,1.5375169109993294,0.9510334134473477
tuned_aos,wfg4,numba,50000,6,50000,4.693848974999128,0.960228651660837
tuned_aos,wfg4,numba,50000,7,5000,0.30423696399975597,0.8457219948501932
tuned_aos,wfg4,numba,50000,7,10000,0.6670673099997657,0.8981347954136689
tuned_aos,wfg4,numba,50000,7,20000,1.4758061889997407,0.9261187293085387
tuned_aos,wfg4,numba,50000,7,50000,4.379242314000294,0.9453260671902386
tuned_aos,wfg4,numba,50000,8,5000,0.30286475100001553,0.8495414257463717
tuned_aos,wfg4,numba,50000,8,10000,0.6804969389995676,0.9139302460271982
tuned_aos,wfg4,numba,50000,8,20000,1.5072103209995475,0.9396291843613702
tuned_aos,wfg4,numba,50000,8,50000,4.810380522999367,0.9553916024762086
tuned_aos,wfg4,numba,50000,9,5000,0.3064932610004689,0.8659256260096382
tuned_aos,wfg4,numba,50000,9,10000,0.6693420270003116,0.920966590920427
tuned_aos,wfg4,numba,50000,9,20000,1.505606452000393,0.9518915813088416
tuned_aos,wfg4,numba,50000,9,50000,5.015563457000098,0.9611265974589507
tuned_aos,wfg4,numba,50000,10,5000,0.3095639220000521,0.8548410208835586
tuned_aos,wfg4,numba,50000,10,10000,0.685774720000154,0.9156041408410871
tuned_aos,wfg4,numba,50000,10,20000,1.5656576250003127,0.9460876031998281
tuned_aos,wfg4,numba,50000,10,50000,4.995026569000402,0.957076042260095
tuned_aos,wfg4,numba,50000,11,5000,0.302395305000573,0.870028958498131
tuned_aos,wfg4,numba,50000,11,10000,0.672256849000405,0.9223397819818445
tuned_aos,wfg4,numba,50000,11,20000,1.5050779749999492,0.9448412313582636
tuned_aos,wfg4,numba,50000,11,50000,4.680364127000757,0.9605443473684178
tuned_aos,wfg4,numba,50000,12,5000,0.3124609659998896,0.8631237073713223
tuned_aos,wfg4,numba,50000,12,10000,0.6785066719994575,0.9228631993507729
tuned_aos,wfg4,numba,50000,12,20000,1.5449359389995152,0.940811016414978
tuned_aos,wfg4,numba,50000,12,50000,4.647832629999357,0.9619314199059777
tuned_aos,wfg4,numba,50000,13,5000,0.30664237000019057,0.862424430830781
tuned_aos,wfg4,numba,50000,13,10000,0.680199673000061,0.9132502145710116
tuned_aos,wfg4,numba,50000,13,20000,1.5143149000004996,0.9434998047112393
tuned_aos,wfg4,numba,50000,13,50000,4.754547186999844,0.9617609944859089
tuned_aos,wfg4,numba,50000,14,5000,0.30661723999946844,0.871260789841908
tuned_aos,wfg4,numba,50000,14,10000,0.669664623999779,0.9189831182637473
tuned_aos,wfg4,numba,50000,14,20000,1.5283615969992752,0.9465608935112384
tuned_aos,wfg4,numba,50000,14,50000,4.887499267999374,0.9560688178727709
tuned_aos,wfg4,numba,50000,15,5000,0.30616751199977443,0.8466633332887251
tuned_aos,wfg4,numba,50000,15,10000,0.6731601840001531,0.9065016035728292
tuned_aos,wfg4,numba,50000,15,20000,1.516851143999702,0.9353702218921309
tuned_aos,wfg4,numba,50000,15,50000,4.936751156000355,0.9552635474296147
tuned_aos,wfg4,numba,50000,16,5000,0.3180517630007671,0.8638746238029602
tuned_aos,wfg4,numba,50000,16,10000,0.7034891140001491,0.9255409461986979
tuned_aos,wfg4,numba,50000,16,20000,1.5856563670004107,0.9483626802988443
tuned_aos,wfg4,numba,50000,16,50000,5.130975633000162,0.9618387397519865
tuned_aos,wfg4,numba,50000,17,5000,0.3057299040001453,0.8427174014891206
