framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),wfg6,MOEA/D,50000,27,47.021727433000706,93,0.7028426650859801
pymoo,wfg6,MOEA/D,50000,27,47.28258517799986,80,0.6809152276332229
jMetalPy,wfg6,MOEA/D,50000,27,8.956853851999767,100,0.8320188110558873
Platypus,wfg6,MOEA/D,50000,27,55.7683152339996,100,0.8220000645171938
VAMOS (numpy),wfg6,MOEA/D,50000,28,63.907391127000665,78,0.8607446823979771
VAMOS (numba),wfg6,MOEA/D,50000,28,41.75353900600021,78,0.8607446823979771
VAMOS (moocore),wfg6,MOEA/D,50000,28,46.92008673500095,78,0.8607446823979771
pymoo,wfg6,MOEA/D,50000,28,47.92992208099895,93,0.7002726170087618
jMetalPy,wfg6,MOEA/D,50000,28,9.212976099001025,100,0.7081990243794454
Platypus,wfg6,MOEA/D,50000,28,54.901558772999124,100,0.7092223895816453
VAMOS (numpy),wfg6,MOEA/D,50000,29,63.0584735020002,96,0.6909852893392723
VAMOS (numba),wfg6,MOEA/D,50000,29,42.61019955399934,96,0.6909852893392723
VAMOS (moocore),wfg6,MOEA/D,50000,29,45.99390725500052,96,0.6909852893392723
pymoo,wfg6,MOEA/D,50000,29,48.05295362299876,87,0.6831419582592126
jMetalPy,wfg6,MOEA/D,50000,29,9.208647210998606,100,0.6989912325582205
Platypus,wfg6,MOEA/D,50000,29,56.18499566600076,100,0.8820182718718428
VAMOS (numpy),wfg7,MOEA/D,50000,0,40.43242553900018,79,0.8833193007779716
VAMOS (numba),wfg7,MOEA/D,50000,0,17.213095937999242,79,0.8833193007779716
VAMOS (moocore),wfg7,MOEA/D,50000,0,21.044343678000587,79,0.8833193007779716
pymoo,wfg7,MOEA/D,50000,0,21.97386533200006,82,0.8757381358609737
jMetalPy,wfg7,MOEA/D,50000,0,8.47810256899902,100,0.8639480371283406
Platypus,wfg7,MOEA/D,50000,0,31.720075868001004,100,0.9702224883563264
VAMOS (numpy),wfg7,MOEA/D,50000,1,39.826542594000784,78,0.8862951603364521
VAMOS (numba),wfg7,MOEA/D,50000,1,17.57741709899892,78,0.8862951603364521
VAMOS (moocore),wfg7,MOEA/D,50000,1,21.479764354999134,78,0.8862951603364521
pymoo,wfg7,MOEA/D,50000,1,22.380051612000898,71,0.8603580131908185
jMetalPy,wfg7,MOEA/D,50000,1,8.657734886999606,100,0.8799813736762417
Platypus,wfg7,MOEA/D,50000,1,31.894822169999316,100,0.9683291310678642
VAMOS (numpy),wfg7,MOEA/D,50000,2,39.70983863600122,77,0.8743639809469869
VAMOS (numba),wfg7,MOEA/D,50000,2,17.160876158000974,77,0.8743639809469869
VAMOS (moocore),wfg7,MOEA/D,50000,2,21.504049147000842,77,0.8743639809469869
pymoo,wfg7,MOEA/D,50000,2,21.49358772100095,79,0.8678261438123391
jMetalPy,wfg7,MOEA/D,50000,2,8.350601402000393,100,0.8775765713584952
Platypus,wfg7,MOEA/D,50000,2,31.621906589998616,100,0.9691433123375974
VAMOS (numpy),wfg7,MOEA/D,50000,3,40.13206297999932,86,0.9057439471362875
VAMOS (numba),wfg7,MOEA/D,50000,3,17.35274434100029,86,0.9057439471362875
VAMOS (moocore),wfg7,MOEA/D,50000,3,21.48650593400089,86,0.9057439471362875
pymoo,wfg7,MOEA/D,50000,3,21.971915546000673,81,0.8668873576823797
jMetalPy,wfg7,MOEA/D,50000,3,8.286358450999614,100,0.9065397075367403
Platypus,wfg7,MOEA/D,50000,3,31.773669401000006,100,0.9682144239277829
VAMOS (numpy),wfg7,MOEA/D,50000,4,39.85731774800115,72,0.8965576465934428
VAMOS (numba),wfg7,MOEA/D,50000,4,17.42981530200086,72,0.8965576465934428
VAMOS (moocore),wfg7,MOEA/D,50000,4,21.42024377999951,72,0.8965576465934428
pymoo,wfg7,MOEA/D,50000,4,22.219211630001155,76,0.8431238965723798
jMetalPy,wfg7,MOEA/D,50000,4,8.372106767999867,100,0.9089708367538567
Platypus,wfg7,MOEA/D,50000,4,32.392673141999694,100,0.9672465803319501
VAMOS (numpy),wfg7,MOEA/D,50000,5,39.294641201999184,82,0.8940768586242698
VAMOS (numba),wfg7,MOEA/D,50000,5,17.829696936998516,82,0.8940768586242698
VAMOS (moocore),wfg7,MOEA/D,50000,5,21.069320525000876,82,0.8940768586242698
pymoo,wfg7,MOEA/D,50000,5,21.971569170000294,71,0.8495806712175263
jMetalPy,wfg7,MOEA/D,50000,5,8.686260542001037,100,0.9039273172740087
Platypus,wfg7,MOEA/D,50000,5,31.844051277999824,100,0.9707023180170687
VAMOS (numpy),wfg7,MOEA/D,50000,6,39.92325699600042,81,0.8831785914473815
VAMOS (numba),wfg7,MOEA/D,50000,6,17.303650972999094,81,0.8831785914473815
VAMOS (moocore),wfg7,MOEA/D,50000,6,22.063896215999193,81,0.8831785914473815
pymoo,wfg7,MOEA/D,50000,6,22.882632822000232,80,0.8770767264829799
jMetalPy,wfg7,MOEA/D,50000,6,8.583758764001686,100,0.8375975418429936
Platypus,wfg7,MOEA/D,50000,6,31.54985629099974,100,0.9699970521369545
VAMOS (numpy),wfg7,MOEA/D,50000,7,38.8142880280011,77,0.8805238293320947
VAMOS (numba),wfg7,MOEA/D,50000,7,17.440827020000143,77,0.8805238293320947
VAMOS (moocore),wfg7,MOEA/D,50000,7,22.22173390699936,77,0.8805238293320947
pymoo,wfg7,MOEA/D,50000,7,22.03631932299868,72,0.856457021049078
jMetalPy,wfg7,MOEA/D,50000,7,8.374341067999922,100,0.9037442978610569
Platypus,wfg7,MOEA/D,50000,7,31.50961048499994,100,0.9684460121892533
VAMOS (numpy),wfg7,MOEA/D,50000,8,39.43982838300144,79,0.902915515962751
VAMOS (numba),wfg7,MOEA/D,50000,8,17.39498573000128,79,0.902915515962751
VAMOS (moocore),wfg7,MOEA/D,50000,8,21.32828944799985,79,0.902915515962751
pymoo,wfg7,MOEA/D,50000,8,22.46680706100051,84,0.8613134267870651
jMetalPy,wfg7,MOEA/D,50000,8,8.4366353660007,100,0.8929702537552907
Platypus,wfg7,MOEA/D,50000,8,32.159801762001734,100,0.9699270179824308
VAMOS (numpy),wfg7,MOEA/D,50000,9,40.36879454300106,88,0.8828485968883661
VAMOS (numba),wfg7,MOEA/D,50000,9,17.31328179400043,88,0.8828485968883661
VAMOS (moocore),wfg7,MOEA/D,50000,9,21.503891045000273,88,0.8828485968883661
pymoo,wfg7,MOEA/D,50000,9,22.735038052000164,79,0.8477728588780991
jMetalPy,wfg7,MOEA/D,50000,9,8.509674982999059,100,0.9045309906986618
Platypus,wfg7,MOEA/D,50000,9,32.704727575001016,100,0.9701061029076734
VAMOS (numpy),wfg7,MOEA/D,50000,10,38.484789406000345,84,0.8911653425268299
VAMOS (numba),wfg7,MOEA/D,50000,10,17.270264143999157,84,0.8911653425268299
VAMOS (moocore),wfg7,MOEA/D,50000,10,21.151733657001387,84,0.8911653425268299
pymoo,wfg7,MOEA/D,50000,10,22.232165245999568,85,0.8461502307975189
jMetalPy,wfg7,MOEA/D,50000,10,8.364141627000208,100,0.9061859415084802
Platypus,wfg7,MOEA/D,50000,10,31.64176989599946,100,0.9712877784619297
VAMOS (numpy),wfg7,MOEA/D,50000,11,39.23611966499993,81,0.9010834465918471
VAMOS (numba),wfg7,MOEA/D,50000,11,17.824181078000038,81,0.9010834465918471
VAMOS (moocore),wfg7,MOEA/D,50000,11,21.181157614000767,81,0.9010834465918471
pymoo,wfg7,MOEA/D,50000,11,22.003568354999516,83,0.8688950591084983
jMetalPy,wfg7,MOEA/D,50000,11,8.454894265001712,100,0.8970971277394101
Platypus,wfg7,MOEA/D,50000,11,32.779361827000685,100,0.9705094214014647
VAMOS (numpy),wfg7,MOEA/D,50000,12,39.55755326399958,84,0.8957477127209347
VAMOS (numba),wfg7,MOEA/D,50000,12,18.278857068000434,84,0.8957477127209347
VAMOS (moocore),wfg7,MOEA/D,50000,12,21.27797661400109,84,0.8957477127209347
pymoo,wfg7,MOEA/D,50000,12,22.222985946000335,70,0.8274441832953883
jMetalPy,wfg7,MOEA/D,50000,12,8.43502156500108,100,0.8539443990705109
Platypus,wfg7,MOEA/D,50000,12,31.597358463999626,100,0.9706539782367689
VAMOS (numpy),wfg7,MOEA/D,50000,13,39.79578427500019,80,0.8982494742716075
VAMOS (numba),wfg7,MOEA/D,50000,13,17.388270581999677,80,0.8982494742716075
VAMOS (moocore),wfg7,MOEA/D,50000,13,22.138709356999243,80,0.8982494742716075
pymoo,wfg7,MOEA/D,50000,13,21.72718629300107,85,0.870465324140562
jMetalPy,wfg7,MOEA/D,50000,13,8.353572738000366,100,0.8817186870288022
Platypus,wfg7,MOEA/D,50000,13,31.724541495001176,100,0.9710652781650407
VAMOS (numpy),wfg7,MOEA/D,50000,14,39.68079623199992,81,0.8876463965164303
VAMOS (numba),wfg7,MOEA/D,50000,14,17.391243170999587,81,0.8876463965164303
VAMOS (moocore),wfg7,MOEA/D,50000,14,21.626476040000853,81,0.8876463965164303
pymoo,wfg7,MOEA/D,50000,14,21.990443486000004,84,0.860220272436851
jMetalPy,wfg7,MOEA/D,50000,14,8.35062994799955,100,0.8876874946791125
Platypus,wfg7,MOEA/D,50000,14,32.63708534699981,100,0.9714880171296448
VAMOS (numpy),wfg7,MOEA/D,50000,15,39.76378961499904,81,0.9004880862039184
VAMOS (numba),wfg7,MOEA/D,50000,15,17.50513906500055,81,0.9004880862039184
VAMOS (moocore),wfg7,MOEA/D,50000,15,21.304472104000524,81,0.9004880862039184
pymoo,wfg7,MOEA/D,50000,15,22.648106550999728,68,0.8471462578024928
jMetalPy,wfg7,MOEA/D,50000,15,8.325364068999988,100,0.9056748173620971
Platypus,wfg7,MOEA/D,50000,15,31.638625051999043,100,0.9706095586665516
VAMOS (numpy),wfg7,MOEA/D,50000,16,39.926157566000256,84,0.8907037774676035
VAMOS (numba),wfg7,MOEA/D,50000,16,17.52317279900126,84,0.8907037774676035
VAMOS (moocore),wfg7,MOEA/D,50000,16,21.322564713998872,84,0.8907037774676035
pymoo,wfg7,MOEA/D,50000,16,21.89204502299981,81,0.852380699148451
jMetalPy,wfg7,MOEA/D,50000,16,8.382548261999546,100,0.8871950123879968
Platypus,wfg7,MOEA/D,50000,16,32.214342379998925,100,0.970444929584704
VAMOS (numpy),wfg7,MOEA/D,50000,17,39.23089798199908,75,0.8880806874786165
VAMOS (numba),wfg7,MOEA/D,50000,17,17.416989229001047,75,0.8880806874786165
VAMOS (moocore),wfg7,MOEA/D,50000,17,21.379693655000665,75,0.8880806874786165
pymoo,wfg7,MOEA/D,50000,17,21.756740549000824,81,0.8525133978150689
jMetalPy,wfg7,MOEA/D,50000,17,8.342754285999035,100,0.8872545272171665
Platypus,wfg7,MOEA/D,50000,17,32.52651162700022,100,0.968397132183553
VAMOS (numpy),wfg7,MOEA/D,50000,18,39.05723692399988,80,0.8880890666046657
VAMOS (numba),wfg7,MOEA/D,50000,18,17.788551666000785,80,0.8880890666046657
VAMOS (moocore),wfg7,MOEA/D,50000,18,21.484884161000082,80,0.8880890666046657
pymoo,wfg7,MOEA/D,50000,18,21.911813291000726,83,0.8577136856201524
jMetalPy,wfg7,MOEA/D,50000,18,8.269334780001373,100,0.8732043312297747
Platypus,wfg7,MOEA/D,50000,18,33.02574587299932,100,0.9703515544983549
VAMOS (numpy),wfg7,MOEA/D,50000,19,39.61949993500093,80,0.8896222106375116
VAMOS (numba),wfg7,MOEA/D,50000,19,17.30064719499933,80,0.8896222106375116
VAMOS (moocore),wfg7,MOEA/D,50000,19,21.132127912000215,80,0.8896222106375116
pymoo,wfg7,MOEA/D,50000,19,22.048711380000896,81,0.8521363053751084
jMetalPy,wfg7,MOEA/D,50000,19,8.250982542000202,100,0.9048245094689986
Platypus,wfg7,MOEA/D,50000,19,31.57143391200043,100,0.969617540243135
VAMOS (numpy),wfg7,MOEA/D,50000,20,39.821766359998946,79,0.864974227106645
VAMOS (numba),wfg7,MOEA/D,50000,20,17.66087839299871,79,0.864974227106645
VAMOS (moocore),wfg7,MOEA/D,50000,20,21.954502343998684,79,0.864974227106645
pymoo,wfg7,MOEA/D,50000,20,21.72240780500033,77,0.8644719592826517
jMetalPy,wfg7,MOEA/D,50000,20,8.338333596000666,100,0.8796783691701937
Platypus,wfg7,MOEA/D,50000,20,31.638128304999555,100,0.9708698404174086
VAMOS (numpy),wfg7,MOEA/D,50000,21,39.89413628799957,80,0.8804687515886708
VAMOS (numba),wfg7,MOEA/D,50000,21,17.372473641000397,80,0.8804687515886708
VAMOS (moocore),wfg7,MOEA/D,50000,21,21.219735201999356,80,0.8804687515886708
pymoo,wfg7,MOEA/D,50000,21,22.066781411000193,83,0.8648462261860861
jMetalPy,wfg7,MOEA/D,50000,21,8.419168948999868,100,0.8805143828168555
Platypus,wfg7,MOEA/D,50000,21,32.0263177020006,100,0.9693080945540048
VAMOS (numpy),wfg7,MOEA/D,50000,22,39.434732201998486,82,0.8914660214257831
VAMOS (numba),wfg7,MOEA/D,50000,22,17.291224387998227,82,0.8914660214257831
VAMOS (moocore),wfg7,MOEA/D,50000,22,21.65868521899938,82,0.8914660214257831
pymoo,wfg7,MOEA/D,50000,22,22.49053796499902,81,0.8320284919554988
jMetalPy,wfg7,MOEA/D,50000,22,8.54733817899978,100,0.893518162880079
Platypus,wfg7,MOEA/D,50000,22,31.692350145998716,100,0.9698912079934585
VAMOS (numpy),wfg7,MOEA/D,50000,23,39.735532376000265,76,0.9019396111645079
VAMOS (numba),wfg7,MOEA/D,50000,23,17.273672621000514,76,0.9019396111645079
VAMOS (moocore),wfg7,MOEA/D,50000,23,21.176477429000442,76,0.9019396111645079
pymoo,wfg7,MOEA/D,50000,23,21.751580509000632,77,0.8404345283704199
jMetalPy,wfg7,MOEA/D,50000,23,8.54074547900018,100,0.9069588675416982
Platypus,wfg7,MOEA/D,50000,23,32.3019029499992,100,0.9688666652418116
VAMOS (numpy),wfg7,MOEA/D,50000,24,39.702989326000534,75,0.8918372621886774
VAMOS (numba),wfg7,MOEA/D,50000,24,17.689066196999192,75,0.8918372621886774
VAMOS (moocore),wfg7,MOEA/D,50000,24,21.24024535799981,75,0.8918372621886774
pymoo,wfg7,MOEA/D,50000,24,22.737351322000904,72,0.8645124828183453
jMetalPy,wfg7,MOEA/D,50000,24,8.482946154001183,100,0.8974571180085046
Platypus,wfg7,MOEA/D,50000,24,31.744094223999127,100,0.9708875510081131
VAMOS (numpy),wfg7,MOEA/D,50000,25,40.26279678900028,73,0.8596723640799749
VAMOS (numba),wfg7,MOEA/D,50000,25,17.20952757499981,73,0.8596723640799749
VAMOS (moocore),wfg7,MOEA/D,50000,25,21.824898879998727,73,0.8596723640799749
pymoo,wfg7,MOEA/D,50000,25,22.215007029000844,84,0.8681241106527993
jMetalPy,wfg7,MOEA/D,50000,25,8.378118347000054,100,0.87661030104632
Platypus,wfg7,MOEA/D,50000,25,31.255909092000365,100,0.9700554227217127
VAMOS (numpy),wfg7,MOEA/D,50000,26,39.461533256999246,78,0.8835287831019027
VAMOS (numba),wfg7,MOEA/D,50000,26,17.433698048000224,78,0.8835287831019027
VAMOS (moocore),wfg7,MOEA/D,50000,26,21.692447196001012,78,0.8835287831019027
pymoo,wfg7,MOEA/D,50000,26,22.037375948000772,77,0.8723667019078536
jMetalPy,wfg7,MOEA/D,50000,26,8.283255628000916,100,0.8887853432828066
Platypus,wfg7,MOEA/D,50000,26,31.581456783998874,100,0.9706094964969786
VAMOS (numpy),wfg7,MOEA/D,50000,27,40.27695964799932,85,0.9054818468102257
VAMOS (numba),wfg7,MOEA/D,50000,27,17.293253379000816,85,0.9054818468102257
VAMOS (moocore),wfg7,MOEA/D,50000,27,22.365705506999802,85,0.9054818468102257
pymoo,wfg7,MOEA/D,50000,27,22.15673925199917,81,0.8584540213693007
jMetalPy,wfg7,MOEA/D,50000,27,8.282514738000827,100,0.8830211294761687
Platypus,wfg7,MOEA/D,50000,27,32.621499711998695,100,0.9695581975971459
VAMOS (numpy),wfg7,MOEA/D,50000,28,39.8856973560014,80,0.8970652023936255
VAMOS (numba),wfg7,MOEA/D,50000,28,17.573648845000207,80,0.8970652023936255
VAMOS (moocore),wfg7,MOEA/D,50000,28,21.278637882000112,80,0.8970652023936255
pymoo,wfg7,MOEA/D,50000,28,21.886754597000618,77,0.8620131361071921
jMetalPy,wfg7,MOEA/D,50000,28,8.416024272000868,100,0.8986805242419194
Platypus,wfg7,MOEA/D,50000,28,32.26710360299876,100,0.9704370452340199
VAMOS (numpy),wfg7,MOEA/D,50000,29,40.304188226000406,82,0.8935639434481837
VAMOS (numba),wfg7,MOEA/D,50000,29,17.21047211000041,82,0.8935639434481837
VAMOS (moocore),wfg7,MOEA/D,50000,29,21.185392032999516,82,0.8935639434481837
pymoo,wfg7,MOEA/D,50000,29,22.341610008001226,81,0.8529680101240914
jMetalPy,wfg7,MOEA/D,50000,29,8.751534445000289,100,0.8902539783348971
Platypus,wfg7,MOEA/D,50000,29,31.753618364999056,100,0.9690993533140503
VAMOS (numpy),wfg8,MOEA/D,50000,0,50.88402284299991,78,0.6687317270596597
VAMOS (numba),wfg8,MOEA/D,50000,0,28.38715649400001,78,0.6687317270596597
VAMOS (moocore),wfg8,MOEA/D,50000,0,32.059766489999674,78,0.6687317270596597
pymoo,wfg8,MOEA/D,50000,0,34.32526289700036,78,0.675519033056167
jMetalPy,wfg8,MOEA/D,50000,0,9.275228597000023,100,0.6987524502874349
Platypus,wfg8,MOEA/D,50000,0,42.847446374000356,100,0.7785032742946941
VAMOS (numpy),wfg8,MOEA/D,50000,1,49.151735184001154,77,0.6273183555950331
VAMOS (numba),wfg8,MOEA/D,50000,1,29.07685419900008,77,0.6273183555950331
VAMOS (moocore),wfg8,MOEA/D,50000,1,31.957382853001036,77,0.6273183555950331
pymoo,wfg8,MOEA/D,50000,1,34.14570653899864,71,0.6179556599179102
jMetalPy,wfg8,MOEA/D,50000,1,9.407666351000444,100,0.6395463464422129
Platypus,wfg8,MOEA/D,50000,1,42.37474191699948,100,0.7674805798898257
VAMOS (numpy),wfg8,MOEA/D,50000,2,49.8918429130008,84,0.6225271890593187
VAMOS (numba),wfg8,MOEA/D,50000,2,28.67683367399877,84,0.6225271890593187
VAMOS (moocore),wfg8,MOEA/D,50000,2,32.19067267100036,84,0.6225271890593187
pymoo,wfg8,MOEA/D,50000,2,34.049371429999155,86,0.6688976898838016
jMetalPy,wfg8,MOEA/D,50000,2,9.277152573999047,100,0.6366780978020554
Platypus,wfg8,MOEA/D,50000,2,41.948633571000755,100,0.7709457018209888
VAMOS (numpy),wfg8,MOEA/D,50000,3,49.72879819299851,88,0.6256815871787783
VAMOS (numba),wfg8,MOEA/D,50000,3,28.456429607000246,88,0.6256815871787783
VAMOS (moocore),wfg8,MOEA/D,50000,3,32.02863117000015,88,0.6256815871787783
pymoo,wfg8,MOEA/D,50000,3,33.858667300999514,77,0.6556616860503234
jMetalPy,wfg8,MOEA/D,50000,3,9.481667035999635,100,0.6290181065764736
Platypus,wfg8,MOEA/D,50000,3,42.81062820399893,100,0.7787737057599597
VAMOS (numpy),wfg8,MOEA/D,50000,4,49.54738315599934,82,0.681396809783927
VAMOS (numba),wfg8,MOEA/D,50000,4,28.94071019600051,82,0.681396809783927
VAMOS (moocore),wfg8,MOEA/D,50000,4,32.440746596999816,82,0.681396809783927
pymoo,wfg8,MOEA/D,50000,4,33.71444221500133,73,0.6521130516822523
jMetalPy,wfg8,MOEA/D,50000,4,9.289127488000304,100,0.6777204920109169
Platypus,wfg8,MOEA/D,50000,4,43.9347350349999,100,0.7764860437474417
VAMOS (numpy),wfg8,MOEA/D,50000,5,50.21773494699846,89,0.7032825143329609
VAMOS (numba),wfg8,MOEA/D,50000,5,28.531885812999462,89,0.7032825143329609
VAMOS (moocore),wfg8,MOEA/D,50000,5,32.50888884300002,89,0.7032825143329609
pymoo,wfg8,MOEA/D,50000,5,33.814725923999504,79,0.6838906564569436
jMetalPy,wfg8,MOEA/D,50000,5,9.273836271999244,100,0.6827393662221752
Platypus,wfg8,MOEA/D,50000,5,42.51080625399845,100,0.7728050244809213
VAMOS (numpy),wfg8,MOEA/D,50000,6,50.6196695919989,87,0.6797027068247676
VAMOS (numba),wfg8,MOEA/D,50000,6,29.121165374001066,87,0.6797027068247676
VAMOS (moocore),wfg8,MOEA/D,50000,6,31.64352883200081,87,0.6797027068247676
pymoo,wfg8,MOEA/D,50000,6,34.27417044199865,81,0.6522524910384735
jMetalPy,wfg8,MOEA/D,50000,6,9.412993728999936,100,0.6450774283064367
Platypus,wfg8,MOEA/D,50000,6,42.61369649399967,100,0.7335569880300806
VAMOS (numpy),wfg8,MOEA/D,50000,7,50.87967490899973,78,0.6504938740992464
VAMOS (numba),wfg8,MOEA/D,50000,7,29.25398133100134,78,0.6504938740992464
VAMOS (moocore),wfg8,MOEA/D,50000,7,33.7830433600011,78,0.6504938740992464
pymoo,wfg8,MOEA/D,50000,7,33.821136627999294,83,0.6348198800345575
jMetalPy,wfg8,MOEA/D,50000,7,9.463287444999878,100,0.6874919277509476
Platypus,wfg8,MOEA/D,50000,7,42.51873623999927,100,0.7515812143291255
VAMOS (numpy),wfg8,MOEA/D,50000,8,50.45534124000005,86,0.6654774016465402
VAMOS (numba),wfg8,MOEA/D,50000,8,28.759286099999372,86,0.6654774016465402
VAMOS (moocore),wfg8,MOEA/D,50000,8,32.29618848999962,86,0.6654774016465402
pymoo,wfg8,MOEA/D,50000,8,33.96487757599971,81,0.6711611125458966
jMetalPy,wfg8,MOEA/D,50000,8,9.335760666999704,100,0.6468531462509618
Platypus,wfg8,MOEA/D,50000,8,42.41244227500101,100,0.775495818651147
VAMOS (numpy),wfg8,MOEA/D,50000,9,49.07438505400023,91,0.6793179451109551
VAMOS (numba),wfg8,MOEA/D,50000,9,28.097369802000685,91,0.6793179451109551
VAMOS (moocore),wfg8,MOEA/D,50000,9,31.62272706099975,91,0.6793179451109551
pymoo,wfg8,MOEA/D,50000,9,34.019493772000715,81,0.6342980027900736
jMetalPy,wfg8,MOEA/D,50000,9,9.228994862998661,100,0.661034073504377
Platypus,wfg8,MOEA/D,50000,9,42.34781910299898,100,0.7825021486884357
VAMOS (numpy),wfg8,MOEA/D,50000,10,50.08518014400033,85,0.6830969368408836
VAMOS (numba),wfg8,MOEA/D,50000,10,28.51300319100119,85,0.6830969368408836
VAMOS (moocore),wfg8,MOEA/D,50000,10,32.88926594900113,85,0.6830969368408836
pymoo,wfg8,MOEA/D,50000,10,34.39038754499961,81,0.6504761854741407
jMetalPy,wfg8,MOEA/D,50000,10,9.162972866999553,100,0.6374523791081896
Platypus,wfg8,MOEA/D,50000,10,42.34333716400033,100,0.788695273640826
VAMOS (numpy),wfg8,MOEA/D,50000,11,50.48045153299972,73,0.6356946921126919
VAMOS (numba),wfg8,MOEA/D,50000,11,28.925733014000798,73,0.6356946921126919
VAMOS (moocore),wfg8,MOEA/D,50000,11,32.39260241699958,73,0.6356946921126919
pymoo,wfg8,MOEA/D,50000,11,33.77200311500019,75,0.6447560901343151
jMetalPy,wfg8,MOEA/D,50000,11,9.582193254998856,100,0.6658069782435415
Platypus,wfg8,MOEA/D,50000,11,43.73866697700032,100,0.7910617351500665
VAMOS (numpy),wfg8,MOEA/D,50000,12,50.04312093699991,73,0.6191476452519235
VAMOS (numba),wfg8,MOEA/D,50000,12,28.127210059999925,73,0.6191476452519235
VAMOS (moocore),wfg8,MOEA/D,50000,12,32.476336083000206,73,0.6191476452519235
pymoo,wfg8,MOEA/D,50000,12,34.46715699999913,88,0.6104565328092949
jMetalPy,wfg8,MOEA/D,50000,12,9.49544370699914,100,0.6706787648034535
Platypus,wfg8,MOEA/D,50000,12,42.62285768699985,100,0.7477197317351878
VAMOS (numpy),wfg8,MOEA/D,50000,13,49.37129252700106,82,0.6005818214749072
VAMOS (numba),wfg8,MOEA/D,50000,13,28.414202158999615,82,0.6005818214749072
VAMOS (moocore),wfg8,MOEA/D,50000,13,31.762352190000456,82,0.6005818214749072
pymoo,wfg8,MOEA/D,50000,13,34.11776985100005,83,0.6521854832514977
jMetalPy,wfg8,MOEA/D,50000,13,9.147804627000369,100,0.6679128900831056
Platypus,wfg8,MOEA/D,50000,13,42.3526644249996,100,0.7687041223497926
VAMOS (numpy),wfg8,MOEA/D,50000,14,50.296045127999605,79,0.6697293861684736
VAMOS (numba),wfg8,MOEA/D,50000,14,28.225185506000344,79,0.6697293861684736
VAMOS (moocore),wfg8,MOEA/D,50000,14,32.76734955199936,79,0.6697293861684736
pymoo,wfg8,MOEA/D,50000,14,34.87292902900117,75,0.6366307678136607
jMetalPy,wfg8,MOEA/D,50000,14,9.28641572000015,100,0.6723150948788336
Platypus,wfg8,MOEA/D,50000,14,43.165768437000224,100,0.7723988870997399
VAMOS (numpy),wfg8,MOEA/D,50000,15,49.559635868999976,82,0.6423039944361209
VAMOS (numba),wfg8,MOEA/D,50000,15,28.179826765999678,82,0.6423039944361209
VAMOS (moocore),wfg8,MOEA/D,50000,15,32.97205152500101,82,0.6423039944361209
pymoo,wfg8,MOEA/D,50000,15,33.93029988099988,79,0.6267615587575562
jMetalPy,wfg8,MOEA/D,50000,15,9.326375757000278,100,0.6810018553355782
Platypus,wfg8,MOEA/D,50000,15,43.03343436900104,100,0.7768199431339414
VAMOS (numpy),wfg8,MOEA/D,50000,16,50.44545816800019,80,0.6376148877446489
VAMOS (numba),wfg8,MOEA/D,50000,16,28.68153645500024,80,0.6376148877446489
VAMOS (moocore),wfg8,MOEA/D,50000,16,32.546525871000995,80,0.6376148877446489
pymoo,wfg8,MOEA/D,50000,16,33.783471097000074,89,0.6562411036348017
jMetalPy,wfg8,MOEA/D,50000,16,9.360804392999853,100,0.668939784096088
Platypus,wfg8,MOEA/D,50000,16,42.58064919299977,100,0.7613487781685584
VAMOS (numpy),wfg8,MOEA/D,50000,17,49.54401840399987,82,0.6719059365463788
VAMOS (numba),wfg8,MOEA/D,50000,17,29.005153910000445,82,0.6719059365463788
VAMOS (moocore),wfg8,MOEA/D,50000,17,32.3213640390004,82,0.6719059365463788
