framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numba),wfg6,MOEA/D,50000,26,33.321206533000804,94,0.6988836931321765
VAMOS (moocore),wfg6,MOEA/D,50000,26,37.87284608700065,94,0.6988836931321765
pymoo,wfg6,MOEA/D,50000,26,46.430210734000866,89,0.6958221257822549
jMetalPy,wfg6,MOEA/D,50000,26,9.061477934999857,100,0.7701352152729082
Platypus,wfg6,MOEA/D,50000,26,54.79346490199896,100,0.8873709260678448
VAMOS (numpy),wfg6,MOEA/D,50000,27,55.02726991000236,93,0.7028426650859801
VAMOS (numba),wfg6,MOEA/D,50000,27,33.3289665049997,93,0.7028426650859801
VAMOS (moocore),wfg6,MOEA/D,50000,27,37.9328113119991,93,0.7028426650859801
pymoo,wfg6,MOEA/D,50000,27,46.82056037000075,88,0.8283643359005862
jMetalPy,wfg6,MOEA/D,50000,27,8.984996585000772,100,0.8320188110558873
Platypus,wfg6,MOEA/D,50000,27,54.96782282200002,100,0.8220000645171938
VAMOS (numpy),wfg6,MOEA/D,50000,28,55.79035660500085,78,0.8607446823979771
VAMOS (numba),wfg6,MOEA/D,50000,28,33.28732234799827,78,0.8607446823979771
VAMOS (moocore),wfg6,MOEA/D,50000,28,39.204485105998174,78,0.8607446823979771
pymoo,wfg6,MOEA/D,50000,28,47.14191695500267,86,0.6940126109773311
jMetalPy,wfg6,MOEA/D,50000,28,8.913479139999254,100,0.7081990243794454
Platypus,wfg6,MOEA/D,50000,28,54.316429243997845,100,0.7092223895816453
VAMOS (numpy),wfg6,MOEA/D,50000,29,55.1683494209974,96,0.6909852893392723
VAMOS (numba),wfg6,MOEA/D,50000,29,33.389909212997736,96,0.6909852893392723
VAMOS (moocore),wfg6,MOEA/D,50000,29,37.65715120000095,96,0.6909852893392723
pymoo,wfg6,MOEA/D,50000,29,47.001072650000424,91,0.6884407420108658
jMetalPy,wfg6,MOEA/D,50000,29,9.010828719001438,100,0.6989912325582205
Platypus,wfg6,MOEA/D,50000,29,55.01793696900131,100,0.8820182718718428
VAMOS (numpy),wfg7,MOEA/D,50000,0,31.016365949999454,79,0.8833193007779716
VAMOS (numba),wfg7,MOEA/D,50000,0,8.789143998001236,79,0.8833193007779716
VAMOS (moocore),wfg7,MOEA/D,50000,0,12.396631834999425,79,0.8833193007779716
pymoo,wfg7,MOEA/D,50000,0,21.951909128001716,77,0.8705495346642641
jMetalPy,wfg7,MOEA/D,50000,0,8.366678973998205,100,0.8639480371283406
Platypus,wfg7,MOEA/D,50000,0,31.71731877000275,100,0.9702224883563264
VAMOS (numpy),wfg7,MOEA/D,50000,1,30.808574573999067,78,0.8862951603364521
VAMOS (numba),wfg7,MOEA/D,50000,1,8.83566532599798,78,0.8862951603364521
VAMOS (moocore),wfg7,MOEA/D,50000,1,12.68633688400223,78,0.8862951603364521
pymoo,wfg7,MOEA/D,50000,1,21.800762938000844,82,0.8711718971375242
jMetalPy,wfg7,MOEA/D,50000,1,8.405175992000295,100,0.8799813736762417
Platypus,wfg7,MOEA/D,50000,1,31.453309635999176,100,0.9683291310678642
VAMOS (numpy),wfg7,MOEA/D,50000,2,30.9852072950016,77,0.8743639809469869
VAMOS (numba),wfg7,MOEA/D,50000,2,8.934721795998485,77,0.8743639809469869
VAMOS (moocore),wfg7,MOEA/D,50000,2,12.271458070998051,77,0.8743639809469869
pymoo,wfg7,MOEA/D,50000,2,21.808251566002582,77,0.8513088516328121
jMetalPy,wfg7,MOEA/D,50000,2,8.236939526999777,100,0.8775765713584952
Platypus,wfg7,MOEA/D,50000,2,31.301003133998165,100,0.9691433123375974
VAMOS (numpy),wfg7,MOEA/D,50000,3,31.059200579999015,86,0.9057439471362875
VAMOS (numba),wfg7,MOEA/D,50000,3,8.76992405800047,86,0.9057439471362875
VAMOS (moocore),wfg7,MOEA/D,50000,3,12.926392095003393,86,0.9057439471362875
pymoo,wfg7,MOEA/D,50000,3,22.026235029999953,83,0.882416117216139
jMetalPy,wfg7,MOEA/D,50000,3,8.379711631998362,100,0.9065397075367403
Platypus,wfg7,MOEA/D,50000,3,31.5786501199982,100,0.9682144239277829
VAMOS (numpy),wfg7,MOEA/D,50000,4,31.59805022100045,72,0.8965576465934428
VAMOS (numba),wfg7,MOEA/D,50000,4,8.644870672000252,72,0.8965576465934428
VAMOS (moocore),wfg7,MOEA/D,50000,4,12.801190073001635,72,0.8965576465934428
pymoo,wfg7,MOEA/D,50000,4,21.70403516100123,79,0.8632090532539394
jMetalPy,wfg7,MOEA/D,50000,4,8.165657237997948,100,0.9089708367538567
Platypus,wfg7,MOEA/D,50000,4,31.58424978599942,100,0.9672465803319501
VAMOS (numpy),wfg7,MOEA/D,50000,5,31.195158898000955,82,0.8940768586242698
VAMOS (numba),wfg7,MOEA/D,50000,5,8.785801409998385,82,0.8940768586242698
VAMOS (moocore),wfg7,MOEA/D,50000,5,12.584343010999874,82,0.8940768586242698
pymoo,wfg7,MOEA/D,50000,5,21.829471504002868,68,0.8520685081741807
jMetalPy,wfg7,MOEA/D,50000,5,8.25667723800143,100,0.9039273172740087
Platypus,wfg7,MOEA/D,50000,5,31.535425746002147,100,0.9707023180170687
VAMOS (numpy),wfg7,MOEA/D,50000,6,31.19981011300115,81,0.8831785914473815
VAMOS (numba),wfg7,MOEA/D,50000,6,8.728721102997952,81,0.8831785914473815
VAMOS (moocore),wfg7,MOEA/D,50000,6,12.453723840000748,81,0.8831785914473815
pymoo,wfg7,MOEA/D,50000,6,21.642251405002753,76,0.84441631368091
jMetalPy,wfg7,MOEA/D,50000,6,8.226905105999322,100,0.8375975418429936
Platypus,wfg7,MOEA/D,50000,6,31.500729432002117,100,0.9699970521369545
VAMOS (numpy),wfg7,MOEA/D,50000,7,31.05092689599769,77,0.8805238293320947
VAMOS (numba),wfg7,MOEA/D,50000,7,8.796553866002796,77,0.8805238293320947
VAMOS (moocore),wfg7,MOEA/D,50000,7,12.722463911002706,77,0.8805238293320947
pymoo,wfg7,MOEA/D,50000,7,22.074317847000202,82,0.8828330179757726
jMetalPy,wfg7,MOEA/D,50000,7,8.254153398000199,100,0.9037442978610569
Platypus,wfg7,MOEA/D,50000,7,31.650907392999216,100,0.9684460121892533
VAMOS (numpy),wfg7,MOEA/D,50000,8,31.236734672998864,79,0.902915515962751
VAMOS (numba),wfg7,MOEA/D,50000,8,8.840572062999854,79,0.902915515962751
VAMOS (moocore),wfg7,MOEA/D,50000,8,12.789893733999634,79,0.902915515962751
pymoo,wfg7,MOEA/D,50000,8,21.822853513000155,80,0.8589981258243742
jMetalPy,wfg7,MOEA/D,50000,8,8.277184711998416,100,0.8929702537552907
Platypus,wfg7,MOEA/D,50000,8,32.01075560500249,100,0.9699270179824308
VAMOS (numpy),wfg7,MOEA/D,50000,9,31.30870399900232,88,0.8828485968883661
VAMOS (numba),wfg7,MOEA/D,50000,9,8.803919681002299,88,0.8828485968883661
VAMOS (moocore),wfg7,MOEA/D,50000,9,12.699154990001261,88,0.8828485968883661
pymoo,wfg7,MOEA/D,50000,9,21.66632689999824,73,0.8322082835395468
jMetalPy,wfg7,MOEA/D,50000,9,8.293410638998466,100,0.9045309906986618
Platypus,wfg7,MOEA/D,50000,9,31.79818182699819,100,0.9701061029076734
VAMOS (numpy),wfg7,MOEA/D,50000,10,31.0034321130006,84,0.8911653425268299
VAMOS (numba),wfg7,MOEA/D,50000,10,8.695383156999014,84,0.8911653425268299
VAMOS (moocore),wfg7,MOEA/D,50000,10,12.23710506000134,84,0.8911653425268299
pymoo,wfg7,MOEA/D,50000,10,21.941765858999133,81,0.8615159505785561
jMetalPy,wfg7,MOEA/D,50000,10,8.38583239399668,100,0.9061859415084802
Platypus,wfg7,MOEA/D,50000,10,31.643938144999993,100,0.9712877784619297
VAMOS (numpy),wfg7,MOEA/D,50000,11,30.940901763999136,81,0.9010834465918471
VAMOS (numba),wfg7,MOEA/D,50000,11,8.780540765001206,81,0.9010834465918471
VAMOS (moocore),wfg7,MOEA/D,50000,11,12.637287181998545,81,0.9010834465918471
pymoo,wfg7,MOEA/D,50000,11,21.747143068001606,84,0.8641641275926879
jMetalPy,wfg7,MOEA/D,50000,11,8.30656178999925,100,0.8970971277394101
Platypus,wfg7,MOEA/D,50000,11,31.535834336002154,100,0.9705094214014647
VAMOS (numpy),wfg7,MOEA/D,50000,12,30.74297668300278,84,0.8957477127209347
VAMOS (numba),wfg7,MOEA/D,50000,12,8.809374984997703,84,0.8957477127209347
VAMOS (moocore),wfg7,MOEA/D,50000,12,12.388318918998266,84,0.8957477127209347
pymoo,wfg7,MOEA/D,50000,12,22.008326974999363,74,0.8578904556335677
jMetalPy,wfg7,MOEA/D,50000,12,8.363705769999797,100,0.8539443990705109
Platypus,wfg7,MOEA/D,50000,12,32.62135712300005,100,0.9706539782367689
VAMOS (numpy),wfg7,MOEA/D,50000,13,31.321021734001988,80,0.8982494742716075
VAMOS (numba),wfg7,MOEA/D,50000,13,8.849437076998584,80,0.8982494742716075
VAMOS (moocore),wfg7,MOEA/D,50000,13,12.466192699001112,80,0.8982494742716075
pymoo,wfg7,MOEA/D,50000,13,22.11014609200356,82,0.8542131774393066
jMetalPy,wfg7,MOEA/D,50000,13,8.268377854998107,100,0.8817186870288022
Platypus,wfg7,MOEA/D,50000,13,31.620250116000534,100,0.9710652781650407
VAMOS (numpy),wfg7,MOEA/D,50000,14,31.09924502300055,81,0.8876463965164303
VAMOS (numba),wfg7,MOEA/D,50000,14,8.975946814000054,81,0.8876463965164303
VAMOS (moocore),wfg7,MOEA/D,50000,14,12.66473318700082,81,0.8876463965164303
pymoo,wfg7,MOEA/D,50000,14,21.78365566499997,72,0.837960197386122
jMetalPy,wfg7,MOEA/D,50000,14,8.271543891001784,100,0.8876874946791125
Platypus,wfg7,MOEA/D,50000,14,31.710673218996817,100,0.9714880171296448
VAMOS (numpy),wfg7,MOEA/D,50000,15,31.000999650001177,81,0.9004880862039184
VAMOS (numba),wfg7,MOEA/D,50000,15,8.741611623001518,81,0.9004880862039184
VAMOS (moocore),wfg7,MOEA/D,50000,15,12.535711802996957,81,0.9004880862039184
pymoo,wfg7,MOEA/D,50000,15,21.65661502600051,75,0.8588596716003735
jMetalPy,wfg7,MOEA/D,50000,15,8.330235751000146,100,0.9056748173620971
Platypus,wfg7,MOEA/D,50000,15,31.75307248399986,100,0.9706095586665516
VAMOS (numpy),wfg7,MOEA/D,50000,16,31.158265250000113,84,0.8907037774676035
VAMOS (numba),wfg7,MOEA/D,50000,16,8.877700501998333,84,0.8907037774676035
VAMOS (moocore),wfg7,MOEA/D,50000,16,12.576125092997245,84,0.8907037774676035
pymoo,wfg7,MOEA/D,50000,16,21.704688392001117,78,0.8725917344784556
jMetalPy,wfg7,MOEA/D,50000,16,8.28557640699728,100,0.8871950123879968
Platypus,wfg7,MOEA/D,50000,16,32.41019174400208,100,0.970444929584704
VAMOS (numpy),wfg7,MOEA/D,50000,17,30.916456962000666,75,0.8880806874786165
VAMOS (numba),wfg7,MOEA/D,50000,17,8.735154082001827,75,0.8880806874786165
VAMOS (moocore),wfg7,MOEA/D,50000,17,12.455729885998153,75,0.8880806874786165
pymoo,wfg7,MOEA/D,50000,17,21.863620054999046,80,0.8334354124293464
jMetalPy,wfg7,MOEA/D,50000,17,8.377204517000791,100,0.8872545272171665
Platypus,wfg7,MOEA/D,50000,17,31.850320613000804,100,0.968397132183553
VAMOS (numpy),wfg7,MOEA/D,50000,18,30.89337027000147,80,0.8880890666046657
VAMOS (numba),wfg7,MOEA/D,50000,18,8.944121299999097,80,0.8880890666046657
VAMOS (moocore),wfg7,MOEA/D,50000,18,12.59499933600091,80,0.8880890666046657
pymoo,wfg7,MOEA/D,50000,18,21.75381893499798,85,0.8622571966299198
jMetalPy,wfg7,MOEA/D,50000,18,8.261195156999747,100,0.8732043312297747
Platypus,wfg7,MOEA/D,50000,18,31.844089244001225,100,0.9703515544983549
VAMOS (numpy),wfg7,MOEA/D,50000,19,30.969002074001764,80,0.8896222106375116
VAMOS (numba),wfg7,MOEA/D,50000,19,8.772778774997278,80,0.8896222106375116
VAMOS (moocore),wfg7,MOEA/D,50000,19,12.605521444998885,80,0.8896222106375116
pymoo,wfg7,MOEA/D,50000,19,22.236911128002248,68,0.8532646179205932
jMetalPy,wfg7,MOEA/D,50000,19,8.37845794200257,100,0.9048245094689986
Platypus,wfg7,MOEA/D,50000,19,31.686467915998946,100,0.969617540243135
VAMOS (numpy),wfg7,MOEA/D,50000,20,31.11046715699922,79,0.864974227106645
VAMOS (numba),wfg7,MOEA/D,50000,20,8.686722045000351,79,0.864974227106645
VAMOS (moocore),wfg7,MOEA/D,50000,20,12.29791466900133,79,0.864974227106645
pymoo,wfg7,MOEA/D,50000,20,21.758615474998805,77,0.869409285316077
jMetalPy,wfg7,MOEA/D,50000,20,8.194217726002535,100,0.8796783691701937
Platypus,wfg7,MOEA/D,50000,20,31.742104703000223,100,0.9708698404174086
VAMOS (numpy),wfg7,MOEA/D,50000,21,31.457604071001697,80,0.8804687515886708
VAMOS (numba),wfg7,MOEA/D,50000,21,8.84444987200186,80,0.8804687515886708
VAMOS (moocore),wfg7,MOEA/D,50000,21,12.650819607002632,80,0.8804687515886708
pymoo,wfg7,MOEA/D,50000,21,21.779304835999937,76,0.8656950835346077
jMetalPy,wfg7,MOEA/D,50000,21,8.44704844500302,100,0.8805143828168555
Platypus,wfg7,MOEA/D,50000,21,31.591691854999226,100,0.9693080945540048
VAMOS (numpy),wfg7,MOEA/D,50000,22,31.0934622019995,82,0.8914660214257831
VAMOS (numba),wfg7,MOEA/D,50000,22,8.819353802002297,82,0.8914660214257831
VAMOS (moocore),wfg7,MOEA/D,50000,22,12.467899233000935,82,0.8914660214257831
pymoo,wfg7,MOEA/D,50000,22,21.75436297899796,74,0.8522607470938363
jMetalPy,wfg7,MOEA/D,50000,22,8.255326566999429,100,0.893518162880079
Platypus,wfg7,MOEA/D,50000,22,31.673077115003252,100,0.9698912079934585
VAMOS (numpy),wfg7,MOEA/D,50000,23,31.381422107999242,76,0.9019396111645079
VAMOS (numba),wfg7,MOEA/D,50000,23,8.754273881997506,76,0.9019396111645079
VAMOS (moocore),wfg7,MOEA/D,50000,23,12.56585347300279,76,0.9019396111645079
pymoo,wfg7,MOEA/D,50000,23,21.85714682300022,74,0.8264135036041241
jMetalPy,wfg7,MOEA/D,50000,23,8.285521220001101,100,0.9069588675416982
Platypus,wfg7,MOEA/D,50000,23,31.6963418790001,100,0.9688666652418116
VAMOS (numpy),wfg7,MOEA/D,50000,24,31.527284825002425,75,0.8918372621886774
VAMOS (numba),wfg7,MOEA/D,50000,24,8.747158531998139,75,0.8918372621886774
VAMOS (moocore),wfg7,MOEA/D,50000,24,12.832020579000528,75,0.8918372621886774
pymoo,wfg7,MOEA/D,50000,24,21.796086407000985,80,0.8618955078158484
jMetalPy,wfg7,MOEA/D,50000,24,8.156351331999758,100,0.8974571180085046
Platypus,wfg7,MOEA/D,50000,24,31.594619793002494,100,0.9708875510081131
VAMOS (numpy),wfg7,MOEA/D,50000,25,30.842070328999398,73,0.8596723640799749
VAMOS (numba),wfg7,MOEA/D,50000,25,8.799399999999878,73,0.8596723640799749
VAMOS (moocore),wfg7,MOEA/D,50000,25,12.568307563997223,73,0.8596723640799749
pymoo,wfg7,MOEA/D,50000,25,21.987839919002,80,0.8586681559228717
jMetalPy,wfg7,MOEA/D,50000,25,8.205812266998691,100,0.87661030104632
Platypus,wfg7,MOEA/D,50000,25,31.502005203001318,100,0.9700554227217127
VAMOS (numpy),wfg7,MOEA/D,50000,26,31.19215009600157,78,0.8835287831019027
VAMOS (numba),wfg7,MOEA/D,50000,26,8.806823991002602,78,0.8835287831019027
VAMOS (moocore),wfg7,MOEA/D,50000,26,12.648283963000722,78,0.8835287831019027
pymoo,wfg7,MOEA/D,50000,26,21.959899980000046,67,0.8486410652044563
jMetalPy,wfg7,MOEA/D,50000,26,8.231565395999496,100,0.8887853432828066
Platypus,wfg7,MOEA/D,50000,26,31.77178214000014,100,0.9706094964969786
VAMOS (numpy),wfg7,MOEA/D,50000,27,31.00520042000062,85,0.9054818468102257
VAMOS (numba),wfg7,MOEA/D,50000,27,8.781185661999189,85,0.9054818468102257
VAMOS (moocore),wfg7,MOEA/D,50000,27,12.784325609998632,85,0.9054818468102257
pymoo,wfg7,MOEA/D,50000,27,21.84105534199989,70,0.8559104434289591
jMetalPy,wfg7,MOEA/D,50000,27,8.247305927001435,100,0.8830211294761687
Platypus,wfg7,MOEA/D,50000,27,31.71017994900103,100,0.9695581975971459
VAMOS (numpy),wfg7,MOEA/D,50000,28,31.376926423999976,80,0.8970652023936255
VAMOS (numba),wfg7,MOEA/D,50000,28,8.73066066499814,80,0.8970652023936255
VAMOS (moocore),wfg7,MOEA/D,50000,28,12.909082556001522,80,0.8970652023936255
pymoo,wfg7,MOEA/D,50000,28,21.786320143997727,73,0.8354151466307169
jMetalPy,wfg7,MOEA/D,50000,28,8.284040110000205,100,0.8986805242419194
Platypus,wfg7,MOEA/D,50000,28,31.651585879000777,100,0.9704370452340199
VAMOS (numpy),wfg7,MOEA/D,50000,29,30.917936783000187,82,0.8935639434481837
VAMOS (numba),wfg7,MOEA/D,50000,29,8.734825154999271,82,0.8935639434481837
VAMOS (moocore),wfg7,MOEA/D,50000,29,12.502486332003173,82,0.8935639434481837
pymoo,wfg7,MOEA/D,50000,29,22.035894226999517,80,0.8568552272134994
jMetalPy,wfg7,MOEA/D,50000,29,8.24030777200096,100,0.8902539783348971
Platypus,wfg7,MOEA/D,50000,29,31.541323648001708,100,0.9690993533140503
VAMOS (numpy),wfg8,MOEA/D,50000,0,41.75962980999975,78,0.6687317270596597
VAMOS (numba),wfg8,MOEA/D,50000,0,20.131025615999533,78,0.6687317270596597
VAMOS (moocore),wfg8,MOEA/D,50000,0,24.140959542000928,78,0.6687317270596597
pymoo,wfg8,MOEA/D,50000,0,33.35651336400042,79,0.6616986775427997
jMetalPy,wfg8,MOEA/D,50000,0,9.205400949002069,100,0.6987524502874349
Platypus,wfg8,MOEA/D,50000,0,42.42300155600242,100,0.7785032742946941
VAMOS (numpy),wfg8,MOEA/D,50000,1,41.769486151999445,77,0.6273183555950331
VAMOS (numba),wfg8,MOEA/D,50000,1,20.600965796998935,77,0.6273183555950331
VAMOS (moocore),wfg8,MOEA/D,50000,1,24.012300195001444,77,0.6273183555950331
pymoo,wfg8,MOEA/D,50000,1,33.71435674999884,89,0.6569908257862985
jMetalPy,wfg8,MOEA/D,50000,1,9.242817616999673,100,0.6395463464422129
Platypus,wfg8,MOEA/D,50000,1,42.904265657001815,100,0.7674805798898257
VAMOS (numpy),wfg8,MOEA/D,50000,2,41.461481138001545,84,0.6225271890593187
VAMOS (numba),wfg8,MOEA/D,50000,2,20.03686060000109,84,0.6225271890593187
VAMOS (moocore),wfg8,MOEA/D,50000,2,23.541709867000463,84,0.6225271890593187
pymoo,wfg8,MOEA/D,50000,2,33.751086453001335,87,0.6639834346124255
jMetalPy,wfg8,MOEA/D,50000,2,9.095193580997147,100,0.6366780978020554
Platypus,wfg8,MOEA/D,50000,2,42.62482029400053,100,0.7709457018209888
VAMOS (numpy),wfg8,MOEA/D,50000,3,41.72195228700002,88,0.6256815871787783
VAMOS (numba),wfg8,MOEA/D,50000,3,20.288726838000002,88,0.6256815871787783
VAMOS (moocore),wfg8,MOEA/D,50000,3,24.256542648003233,88,0.6256815871787783
pymoo,wfg8,MOEA/D,50000,3,33.42314820300089,79,0.6701648136797327
jMetalPy,wfg8,MOEA/D,50000,3,9.240744588998496,100,0.6290181065764736
Platypus,wfg8,MOEA/D,50000,3,42.379356346998975,100,0.7787737057599597
VAMOS (numpy),wfg8,MOEA/D,50000,4,41.853079550000984,82,0.681396809783927
VAMOS (numba),wfg8,MOEA/D,50000,4,20.1697679659992,82,0.681396809783927
VAMOS (moocore),wfg8,MOEA/D,50000,4,23.90427950099911,82,0.681396809783927
pymoo,wfg8,MOEA/D,50000,4,33.743014792002214,82,0.6594786289737092
jMetalPy,wfg8,MOEA/D,50000,4,9.263126268000633,100,0.6777204920109169
Platypus,wfg8,MOEA/D,50000,4,42.255398765999416,100,0.7764860437474417
VAMOS (numpy),wfg8,MOEA/D,50000,5,41.37930198200047,89,0.7032825143329609
VAMOS (numba),wfg8,MOEA/D,50000,5,20.147384733001672,89,0.7032825143329609
VAMOS (moocore),wfg8,MOEA/D,50000,5,23.231002813001396,89,0.7032825143329609
pymoo,wfg8,MOEA/D,50000,5,33.834061264999036,83,0.6146746226819605
jMetalPy,wfg8,MOEA/D,50000,5,9.094712906000495,100,0.6827393662221752
Platypus,wfg8,MOEA/D,50000,5,42.425598556001205,100,0.7728050244809213
VAMOS (numpy),wfg8,MOEA/D,50000,6,41.463504680999904,87,0.6797027068247676
VAMOS (numba),wfg8,MOEA/D,50000,6,20.113931882999168,87,0.6797027068247676
VAMOS (moocore),wfg8,MOEA/D,50000,6,23.491248398997413,87,0.6797027068247676
pymoo,wfg8,MOEA/D,50000,6,33.55592800299928,82,0.679163301857928
jMetalPy,wfg8,MOEA/D,50000,6,9.146018280000135,100,0.6450774283064367
Platypus,wfg8,MOEA/D,50000,6,42.358541836998484,100,0.7335569880300806
VAMOS (numpy),wfg8,MOEA/D,50000,7,43.061132593000366,78,0.6504938740992464
VAMOS (numba),wfg8,MOEA/D,50000,7,19.96478771799957,78,0.6504938740992464
VAMOS (moocore),wfg8,MOEA/D,50000,7,25.443102572000498,78,0.6504938740992464
pymoo,wfg8,MOEA/D,50000,7,33.851015468000696,74,0.6376400173356311
jMetalPy,wfg8,MOEA/D,50000,7,9.224460943001759,100,0.6874919277509476
Platypus,wfg8,MOEA/D,50000,7,42.109619529001066,100,0.7515812143291255
VAMOS (numpy),wfg8,MOEA/D,50000,8,42.16350036000222,86,0.6654774016465402
VAMOS (numba),wfg8,MOEA/D,50000,8,19.984799252000812,86,0.6654774016465402
VAMOS (moocore),wfg8,MOEA/D,50000,8,24.569893317002425,86,0.6654774016465402
pymoo,wfg8,MOEA/D,50000,8,33.76259767400188,79,0.6253140085172555
jMetalPy,wfg8,MOEA/D,50000,8,9.141494522998983,100,0.6468531462509618
Platypus,wfg8,MOEA/D,50000,8,42.49895380399903,100,0.775495818651147
VAMOS (numpy),wfg8,MOEA/D,50000,9,41.00397952699859,91,0.6793179451109551
VAMOS (numba),wfg8,MOEA/D,50000,9,19.834939059001044,91,0.6793179451109551
VAMOS (moocore),wfg8,MOEA/D,50000,9,23.419388747002813,91,0.6793179451109551
pymoo,wfg8,MOEA/D,50000,9,33.48890111100263,80,0.659537369693656
jMetalPy,wfg8,MOEA/D,50000,9,9.102155896998738,100,0.661034073504377
Platypus,wfg8,MOEA/D,50000,9,42.642061118996935,100,0.7825021486884357
VAMOS (numpy),wfg8,MOEA/D,50000,10,42.244611820999125,85,0.6830969368408836
VAMOS (numba),wfg8,MOEA/D,50000,10,20.024866973002645,85,0.6830969368408836
VAMOS (moocore),wfg8,MOEA/D,50000,10,24.129679507997935,85,0.6830969368408836
pymoo,wfg8,MOEA/D,50000,10,33.67885173600007,79,0.6482206453118807
jMetalPy,wfg8,MOEA/D,50000,10,9.218791703999159,100,0.6374523791081896
Platypus,wfg8,MOEA/D,50000,10,42.824659126999904,100,0.788695273640826
VAMOS (numpy),wfg8,MOEA/D,50000,11,41.780509492997226,73,0.6356946921126919
VAMOS (numba),wfg8,MOEA/D,50000,11,20.236626960999274,73,0.6356946921126919
VAMOS (moocore),wfg8,MOEA/D,50000,11,24.3869553800032,73,0.6356946921126919
pymoo,wfg8,MOEA/D,50000,11,33.821087880998675,78,0.6658817515638173
jMetalPy,wfg8,MOEA/D,50000,11,9.283445305001806,100,0.6658069782435415
Platypus,wfg8,MOEA/D,50000,11,42.80530459700094,100,0.7910617351500665
VAMOS (numpy),wfg8,MOEA/D,50000,12,41.49848069200016,73,0.6191476452519235
VAMOS (numba),wfg8,MOEA/D,50000,12,20.04190356699837,73,0.6191476452519235
VAMOS (moocore),wfg8,MOEA/D,50000,12,23.91023537000001,73,0.6191476452519235
pymoo,wfg8,MOEA/D,50000,12,33.509364801997435,88,0.6613058927857499
jMetalPy,wfg8,MOEA/D,50000,12,9.203563335999206,100,0.6706787648034535
Platypus,wfg8,MOEA/D,50000,12,43.39229363100094,100,0.7477197317351878
VAMOS (numpy),wfg8,MOEA/D,50000,13,41.57541107600264,82,0.6005818214749072
VAMOS (numba),wfg8,MOEA/D,50000,13,20.122162975996616,82,0.6005818214749072
VAMOS (moocore),wfg8,MOEA/D,50000,13,23.262540640000225,82,0.6005818214749072
pymoo,wfg8,MOEA/D,50000,13,33.90343735300121,72,0.6614536041192824
jMetalPy,wfg8,MOEA/D,50000,13,9.166970162001235,100,0.6679128900831056
Platypus,wfg8,MOEA/D,50000,13,42.465968655000324,100,0.7687041223497926
VAMOS (numpy),wfg8,MOEA/D,50000,14,41.67473348000203,79,0.6697293861684736
VAMOS (numba),wfg8,MOEA/D,50000,14,20.03671266600213,79,0.6697293861684736
VAMOS (moocore),wfg8,MOEA/D,50000,14,23.84815985000023,79,0.6697293861684736
pymoo,wfg8,MOEA/D,50000,14,33.87552305800273,72,0.6426130431992251
jMetalPy,wfg8,MOEA/D,50000,14,9.206148336998012,100,0.6723150948788336
Platypus,wfg8,MOEA/D,50000,14,42.31751367599645,100,0.7723988870997399
VAMOS (numpy),wfg8,MOEA/D,50000,15,42.000431070999184,82,0.6423039944361209
VAMOS (numba),wfg8,MOEA/D,50000,15,20.16796696399979,82,0.6423039944361209
VAMOS (moocore),wfg8,MOEA/D,50000,15,23.84813744100029,82,0.6423039944361209
pymoo,wfg8,MOEA/D,50000,15,33.72103822999998,77,0.6522144844231816
jMetalPy,wfg8,MOEA/D,50000,15,9.217832132002513,100,0.6810018553355782
Platypus,wfg8,MOEA/D,50000,15,42.36179347500001,100,0.7768199431339414
VAMOS (numpy),wfg8,MOEA/D,50000,16,41.95568832400022,80,0.6376148877446489
VAMOS (numba),wfg8,MOEA/D,50000,16,20.00531931200021,80,0.6376148877446489
