framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,wfg9,MOEA/D,50000,20,1153.1748741000047,100,0.712149136628495,0.12605480983757708
VAMOS (numba),wfg9,MOEA/D,50000,21,470.2751505999913,100,0.9452042936445343,0.031134213381750788
pymoo,wfg9,MOEA/D,50000,21,1007.8225864999986,100,0.9482450274742882,0.020288087940957586
jMetalPy,wfg9,MOEA/D,50000,21,979.2011774999992,100,0.9023388745033556,0.03927869695450801
VAMOS (numba),wfg9,MOEA/D,50000,22,843.3926302000036,100,0.9473822649804128,0.03095040565786655
pymoo,wfg9,MOEA/D,50000,22,935.0553269999946,100,0.8862889176335765,0.05479007540551767
jMetalPy,wfg9,MOEA/D,50000,22,1045.1647476999933,100,0.884544501415159,0.05625441521231047
VAMOS (numba),wfg9,MOEA/D,50000,23,1264.299363500002,100,0.9294711628760894,0.041814686338700315
pymoo,wfg9,MOEA/D,50000,23,344.9622495999938,100,0.9476203848763608,0.03631965997111234
jMetalPy,wfg9,MOEA/D,50000,23,1278.3733350999973,100,0.9342074998110307,0.02757740497078258
VAMOS (numba),wfg9,MOEA/D,50000,24,841.7611198999948,100,0.7128235528215978,0.12569240575215854
pymoo,wfg9,MOEA/D,50000,24,1043.203280799993,100,0.9203670126767397,0.04215386483296202
jMetalPy,wfg9,MOEA/D,50000,24,1072.6003480999934,100,0.9006594207416592,0.045491177196184056
VAMOS (numba),wfg9,MOEA/D,50000,25,719.6394011999946,100,0.9474253940970018,0.04009883412685352
pymoo,wfg9,MOEA/D,50000,25,458.22427069999685,100,0.7113477057229342,0.12630453634575056
jMetalPy,wfg9,MOEA/D,50000,25,756.4953256000008,100,0.9111360614186615,0.03593267584927797
VAMOS (numba),wfg9,MOEA/D,50000,26,287.9074956999975,100,0.833118858669007,0.06708965475500502
pymoo,wfg9,MOEA/D,50000,26,628.6623476999957,100,0.9370782482599919,0.030017932486600635
jMetalPy,wfg9,MOEA/D,50000,26,835.1879468999978,100,0.7126837848668479,0.12568736674263414
VAMOS (numba),wfg9,MOEA/D,50000,27,528.0119380999968,100,0.9244229560805924,0.03717771488123277
pymoo,wfg9,MOEA/D,50000,27,546.5631608999975,100,0.9113037983234084,0.04560998511978957
jMetalPy,wfg9,MOEA/D,50000,27,1603.4529046000098,100,0.7131050154822144,0.12571239550694538
VAMOS (numba),wfg9,MOEA/D,50000,28,177.5748120000062,100,0.9394580132265858,0.031035898068124363
pymoo,wfg9,MOEA/D,50000,28,374.44780529999116,100,0.9130774116733839,0.04776786140465173
jMetalPy,wfg9,MOEA/D,50000,28,578.1060298999946,100,0.9372051153969231,0.034102683370634136
VAMOS (numba),wfg9,MOEA/D,50000,29,226.18084349999845,100,0.9301610319375474,0.03922813885676671
pymoo,wfg9,MOEA/D,50000,29,367.2419310999976,100,0.9330954647016222,0.03675478334057996
jMetalPy,wfg9,MOEA/D,50000,29,349.4916019000084,100,0.9225102008365748,0.04302322765048369
