framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zcat16,MOEA/D,50000,11,18.374371200006863,99,0.9815573331488412,0.006753894761414
pymoo,zcat16,MOEA/D,50000,11,49.82483130000037,98,0.9816078154939814,0.0069745686495637
Platypus,zcat16,MOEA/D,50000,11,23.825221999999485,100,0.981337990916638,0.0068569994630243
VAMOS (numba),zcat16,MOEA/D,50000,12,17.514426299996558,100,0.9815940515406422,0.0067714001392012
pymoo,zcat16,MOEA/D,50000,12,43.25462910000351,99,0.9817408744062712,0.0068721040963496
Platypus,zcat16,MOEA/D,50000,12,15.745522400000482,100,0.9811849388254852,0.0068830335329279
VAMOS (numba),zcat16,MOEA/D,50000,13,16.381923499997356,100,0.9815999836189336,0.0067722883114512
pymoo,zcat16,MOEA/D,50000,13,47.959324699993886,98,0.9816273608096058,0.0068260110259415
Platypus,zcat16,MOEA/D,50000,13,25.05024799999956,100,0.9814156982914116,0.0068068602072248
VAMOS (numba),zcat16,MOEA/D,50000,14,15.506798000002163,95,0.9816774185410834,0.0067390769681771
pymoo,zcat16,MOEA/D,50000,14,55.76193680000142,99,0.9816004142885694,0.0067730943100254
Platypus,zcat16,MOEA/D,50000,14,15.889298499998404,100,0.9805610068447452,0.0071388495739631
VAMOS (numba),zcat16,MOEA/D,50000,15,10.396876699996938,97,0.9816570486511234,0.0067482666955414
pymoo,zcat16,MOEA/D,50000,15,58.26791109999613,98,0.981541473311454,0.0067944153794235
Platypus,zcat16,MOEA/D,50000,15,24.33365679999406,100,0.9812269607443252,0.0068699915533713
VAMOS (numba),zcat16,MOEA/D,50000,16,15.21275529999548,100,0.9816732835798212,0.006727979646062
pymoo,zcat16,MOEA/D,50000,16,48.96371100000397,100,0.9815705577388094,0.0067796692253756
Platypus,zcat16,MOEA/D,50000,16,15.64158789999783,100,0.9810667389015352,0.0069386919794393
VAMOS (numba),zcat16,MOEA/D,50000,17,15.659666899999138,98,0.981711940004498,0.0067251921128805
pymoo,zcat16,MOEA/D,50000,17,48.36152750000474,97,0.9816456097300734,0.0069651485063919
Platypus,zcat16,MOEA/D,50000,17,16.17740070000582,100,0.9813943035464976,0.0068261999521502
VAMOS (numba),zcat16,MOEA/D,50000,18,15.931735999998637,96,0.9816523109460497,0.0067445017573474
pymoo,zcat16,MOEA/D,50000,18,48.74327189999895,98,0.9816519513185448,0.0068639037035172
Platypus,zcat16,MOEA/D,50000,18,25.7369022999992,100,0.9809814088673512,0.0069777024975147
VAMOS (numba),zcat16,MOEA/D,50000,19,14.917844399999012,100,0.9814251431909384,0.006821367375616
pymoo,zcat16,MOEA/D,50000,19,47.89192770000227,98,0.981448084591512,0.0069285723994992
Platypus,zcat16,MOEA/D,50000,19,18.33261800000037,100,0.9814526892347426,0.0068215233396725
VAMOS (numba),zcat16,MOEA/D,50000,20,18.034976200004166,98,0.981521716857114,0.0067807756339061
pymoo,zcat16,MOEA/D,50000,20,46.77552229999856,98,0.9816486867333194,0.0069745165569011
Platypus,zcat16,MOEA/D,50000,20,18.858928900001047,100,0.9813320267835488,0.0068355135867535
VAMOS (numba),zcat16,MOEA/D,50000,21,18.622289199993247,98,0.9816247569655148,0.0067598267245459
pymoo,zcat16,MOEA/D,50000,21,46.4989340999964,99,0.9814958444931078,0.0070222355851421
Platypus,zcat16,MOEA/D,50000,21,25.246773300001223,100,0.9813687917601608,0.006823571740576
VAMOS (numba),zcat16,MOEA/D,50000,22,12.683815299998969,97,0.9816361686815832,0.0067623052397166
pymoo,zcat16,MOEA/D,50000,22,50.05071389999648,97,0.9816792564305746,0.0068023602347297
Platypus,zcat16,MOEA/D,50000,22,25.227303100000427,100,0.9812699557667,0.0068614674270022
VAMOS (numba),zcat16,MOEA/D,50000,23,18.57685679999849,98,0.9816074658798908,0.0067556748401199
pymoo,zcat16,MOEA/D,50000,23,44.32722319999448,100,0.981534082562345,0.0069370686947744
Platypus,zcat16,MOEA/D,50000,23,21.504466300000782,100,0.9813575067889936,0.0068366692696609
VAMOS (numba),zcat16,MOEA/D,50000,24,15.45005630000378,97,0.9814521365008266,0.006820739566802
pymoo,zcat16,MOEA/D,50000,24,45.22453570000653,100,0.9815392151971496,0.0069972227783885
Platypus,zcat16,MOEA/D,50000,24,17.423000799994043,100,0.9810684015354372,0.0069294169158504
VAMOS (numba),zcat16,MOEA/D,50000,25,16.453857100001187,96,0.9813801109284456,0.0068347069020759
pymoo,zcat16,MOEA/D,50000,25,49.85447820000263,98,0.9816626749153148,0.0067486774976012
Platypus,zcat16,MOEA/D,50000,25,26.538467200000014,100,0.9809742861189334,0.0069481960313275
VAMOS (numba),zcat16,MOEA/D,50000,26,17.188595200001146,97,0.9814059781174892,0.0067878746941178
pymoo,zcat16,MOEA/D,50000,26,60.83475829999952,98,0.9815903457581298,0.0067701207106955
Platypus,zcat16,MOEA/D,50000,26,25.93038389999856,100,0.9814597414970933,0.0068015847142367
VAMOS (numba),zcat16,MOEA/D,50000,27,11.057904399996914,99,0.981539121654407,0.0067728954913021
pymoo,zcat16,MOEA/D,50000,27,49.67325659999915,98,0.9816236890309232,0.0069212582299169
Platypus,zcat16,MOEA/D,50000,27,16.114381200000935,100,0.981333310629432,0.0068467829946467
VAMOS (numba),zcat16,MOEA/D,50000,28,10.79076740000164,98,0.9815058134885404,0.0067907113373567
pymoo,zcat16,MOEA/D,50000,28,50.25986150000245,99,0.9815477359139384,0.0067899085431953
Platypus,zcat16,MOEA/D,50000,28,26.67217779999919,100,0.981259964794146,0.0068577967219005
VAMOS (numba),zcat16,MOEA/D,50000,29,10.622627000004286,98,0.9815744502103272,0.0067700925803293
pymoo,zcat16,MOEA/D,50000,29,50.10859429999982,98,0.9815847212948836,0.0069768576116686
Platypus,zcat16,MOEA/D,50000,29,24.556958799999848,100,0.9813316290835222,0.0068245259107708
VAMOS (numba),zcat17,MOEA/D,50000,0,10.542196299997158,100,0.9906766792211992,0.0053072209130696
pymoo,zcat17,MOEA/D,50000,0,59.04395379999914,100,0.9905532687969114,0.0053995027657353
Platypus,zcat17,MOEA/D,50000,0,16.385508100000152,100,0.99049940760615,0.0054240551040433
VAMOS (numba),zcat17,MOEA/D,50000,1,16.943742800001928,100,0.9906122533316384,0.0053205055545284
pymoo,zcat17,MOEA/D,50000,1,59.99990119999711,100,0.990541558632386,0.0054737076713655
Platypus,zcat17,MOEA/D,50000,1,28.27949829999852,100,0.990654054072637,0.0053131696386895
VAMOS (numba),zcat17,MOEA/D,50000,2,11.448922499999751,100,0.990661948807801,0.0053191825492593
pymoo,zcat17,MOEA/D,50000,2,47.04735069999879,100,0.9905379136142232,0.0054296436521958
Platypus,zcat17,MOEA/D,50000,2,18.101614200000768,100,0.9904605189632492,0.0054552189838346
VAMOS (numba),zcat17,MOEA/D,50000,3,11.428420199998072,100,0.990586379543724,0.0054306593439965
pymoo,zcat17,MOEA/D,50000,3,46.874477500001376,100,0.9905324160106878,0.0053875395948804
Platypus,zcat17,MOEA/D,50000,3,18.981947899999795,100,0.9905807774874172,0.0053610485426319
VAMOS (numba),zcat17,MOEA/D,50000,4,19.49548789999972,100,0.9907150205731796,0.0052908816098913
pymoo,zcat17,MOEA/D,50000,4,52.73228750000271,100,0.9905269052460388,0.0054094060859348
Platypus,zcat17,MOEA/D,50000,4,27.385342999994464,100,0.9904152778345604,0.0054441213695918
VAMOS (numba),zcat17,MOEA/D,50000,5,13.143606899997394,100,0.9905987560615342,0.0053801715878042
pymoo,zcat17,MOEA/D,50000,5,45.438425400003325,100,0.9905481901257924,0.0053877114630465
Platypus,zcat17,MOEA/D,50000,5,24.090039299997443,100,0.9906178014170598,0.0053721912146994
VAMOS (numba),zcat17,MOEA/D,50000,6,17.674221499997657,100,0.9906953612953668,0.0052928914116977
pymoo,zcat17,MOEA/D,50000,6,49.969521399994846,100,0.9905483087291024,0.0054544885680201
Platypus,zcat17,MOEA/D,50000,6,23.57814679999865,100,0.990472313861098,0.0054203791116649
VAMOS (numba),zcat17,MOEA/D,50000,7,16.491712199996982,100,0.9906139508746288,0.0053344226101397
pymoo,zcat17,MOEA/D,50000,7,44.2358802000017,100,0.9905494155390916,0.0053842614270586
Platypus,zcat17,MOEA/D,50000,7,16.011040299999877,100,0.9905826277085468,0.0053810539411902
VAMOS (numba),zcat17,MOEA/D,50000,8,16.445669599997927,100,0.9905997213305898,0.0053341896503621
pymoo,zcat17,MOEA/D,50000,8,56.24627850000252,100,0.990533927085516,0.0053944309416668
Platypus,zcat17,MOEA/D,50000,8,25.387652599994908,100,0.9905068322132822,0.0053698140556539
VAMOS (numba),zcat17,MOEA/D,50000,9,14.583560999999465,100,0.9905278752547844,0.0053882576132855
pymoo,zcat17,MOEA/D,50000,9,48.30489379999926,100,0.9905459439049576,0.005430370470137
Platypus,zcat17,MOEA/D,50000,9,15.572547299998403,100,0.9906074107611912,0.005335319737636
VAMOS (numba),zcat17,MOEA/D,50000,10,10.582278599998972,100,0.990709363175956,0.005194797589063
pymoo,zcat17,MOEA/D,50000,10,57.73460109999724,100,0.9905551969234212,0.0054567732808656
Platypus,zcat17,MOEA/D,50000,10,25.86457540000265,100,0.9905277543048182,0.0054013945204228
VAMOS (numba),zcat17,MOEA/D,50000,11,15.009081600001082,100,0.9906836142671436,0.0052981966178752
pymoo,zcat17,MOEA/D,50000,11,57.34274079999887,100,0.9904705303889308,0.0054306445163793
Platypus,zcat17,MOEA/D,50000,11,15.973265900000117,100,0.9905530432858752,0.0053872471194562
VAMOS (numba),zcat17,MOEA/D,50000,12,15.475728700002946,100,0.990611756924318,0.0053812408508132
pymoo,zcat17,MOEA/D,50000,12,48.12773190000007,100,0.9905460279998411,0.0054264944019224
Platypus,zcat17,MOEA/D,50000,12,15.567796800001815,100,0.9906567144640084,0.0053339816363026
VAMOS (numba),zcat17,MOEA/D,50000,13,14.507895200003986,100,0.9905980795186292,0.0053527524805745
pymoo,zcat17,MOEA/D,50000,13,47.882065100006,100,0.9905229218729904,0.005480117667456
Platypus,zcat17,MOEA/D,50000,13,15.711668399999326,100,0.990541423036854,0.0054020235482397
VAMOS (numba),zcat17,MOEA/D,50000,14,16.746307399997022,100,0.9906756210344976,0.0052982100413012
pymoo,zcat17,MOEA/D,50000,14,47.61794689999806,100,0.9905166992424148,0.0054137776142786
Platypus,zcat17,MOEA/D,50000,14,18.00799189999816,100,0.9906061262758658,0.0053597363008017
VAMOS (numba),zcat17,MOEA/D,50000,15,19.187225500005297,100,0.9906665051659144,0.0052701635400308
pymoo,zcat17,MOEA/D,50000,15,51.24496640000143,100,0.9905384026391418,0.0054854679495254
Platypus,zcat17,MOEA/D,50000,15,18.48257710000325,100,0.9904878888264124,0.0054296313186373
VAMOS (numba),zcat17,MOEA/D,50000,16,12.347514000000956,100,0.990624266431522,0.0052940074525836
pymoo,zcat17,MOEA/D,50000,16,50.45653020000464,100,0.9905329289160458,0.0054659238511317
Platypus,zcat17,MOEA/D,50000,16,18.45078759999888,100,0.9906265439594651,0.0053054515533243
VAMOS (numba),zcat17,MOEA/D,50000,17,12.680030999996234,100,0.9906706062163164,0.0053230465019737
pymoo,zcat17,MOEA/D,50000,17,47.35304119999637,100,0.9905318601016372,0.0054940156397791
Platypus,zcat17,MOEA/D,50000,17,24.103927999996813,100,0.9905977546812048,0.0053802412747182
VAMOS (numba),zcat17,MOEA/D,50000,18,18.62843509999948,100,0.990676440401168,0.0052993912737561
pymoo,zcat17,MOEA/D,50000,18,50.85935349999636,100,0.9905469465252889,0.0054825137839116
Platypus,zcat17,MOEA/D,50000,18,21.279661000000488,100,0.9905247815129816,0.0053800719532068
VAMOS (numba),zcat17,MOEA/D,50000,19,14.829222499996831,100,0.9906743736309704,0.0052081413697502
pymoo,zcat17,MOEA/D,50000,19,43.88309229999868,100,0.9905334957025818,0.005476776594289
Platypus,zcat17,MOEA/D,50000,19,17.65989470000204,100,0.9903245419610762,0.0054988094741527
VAMOS (numba),zcat17,MOEA/D,50000,20,10.789046099998814,100,0.9906634907685812,0.0053116749856598
pymoo,zcat17,MOEA/D,50000,20,48.85052870000072,100,0.9905495271660698,0.0054072112376699
Platypus,zcat17,MOEA/D,50000,20,27.81743360000109,100,0.990587897966902,0.0053430645120733
VAMOS (numba),zcat17,MOEA/D,50000,21,18.462036799995985,100,0.9906039374774234,0.0053452059377994
pymoo,zcat17,MOEA/D,50000,21,59.190813699999126,100,0.990499600901704,0.0054184559491513
Platypus,zcat17,MOEA/D,50000,21,26.463198099998408,100,0.9905098727663196,0.0054451453889672
VAMOS (numba),zcat17,MOEA/D,50000,22,10.828368099995714,100,0.9906732419920138,0.0053082086903887
pymoo,zcat17,MOEA/D,50000,22,48.61004980000144,100,0.9905339458653968,0.0054670654683534
Platypus,zcat17,MOEA/D,50000,22,16.480220999997982,100,0.990492918263274,0.0054305252115382
VAMOS (numba),zcat17,MOEA/D,50000,23,10.630295900002238,100,0.9906483971767854,0.005315266831309
pymoo,zcat17,MOEA/D,50000,23,57.893696799998,100,0.9905300397205322,0.0054755669466921
Platypus,zcat17,MOEA/D,50000,23,26.888970100000734,100,0.9905585023700236,0.0053911865310096
VAMOS (numba),zcat17,MOEA/D,50000,24,10.555108300002756,100,0.9905522839616704,0.0053616496039391
pymoo,zcat17,MOEA/D,50000,24,59.45895860000019,100,0.9905543075658656,0.0054581350500449
Platypus,zcat17,MOEA/D,50000,24,25.98860979999881,100,0.9906093043840992,0.0053614105538455
VAMOS (numba),zcat17,MOEA/D,50000,25,11.061685599997872,100,0.9906304993713472,0.0053226469824393
pymoo,zcat17,MOEA/D,50000,25,48.11114509999607,100,0.9905512405774912,0.0054056501161489
Platypus,zcat17,MOEA/D,50000,25,16.17551430000458,100,0.990569084987284,0.0053631882089559
VAMOS (numba),zcat17,MOEA/D,50000,26,16.5076343000037,100,0.9905625590507044,0.0053642756782177
pymoo,zcat17,MOEA/D,50000,26,57.23498110000219,100,0.990544703361267,0.0054605030330827
Platypus,zcat17,MOEA/D,50000,26,27.834609700003057,100,0.9906140021555562,0.0053484548213226
VAMOS (numba),zcat17,MOEA/D,50000,27,11.75502509999933,100,0.990822448099131,0.0051020284134663
pymoo,zcat17,MOEA/D,50000,27,46.78058710000187,100,0.9905663151413466,0.0053736642700624
Platypus,zcat17,MOEA/D,50000,27,18.250509800003783,100,0.9906450854754426,0.0053267314055862
VAMOS (numba),zcat17,MOEA/D,50000,28,11.893452100004652,100,0.9906695039083216,0.0053075563040111
pymoo,zcat17,MOEA/D,50000,28,46.5759801000022,100,0.990501628569156,0.0054275864594931
Platypus,zcat17,MOEA/D,50000,28,18.826126100000693,100,0.990570378070123,0.0053789815533874
VAMOS (numba),zcat17,MOEA/D,50000,29,13.16577580000012,100,0.9906097459090812,0.0053269882746777
pymoo,zcat17,MOEA/D,50000,29,50.23409010000614,100,0.9905292196296432,0.0054067724554202
Platypus,zcat17,MOEA/D,50000,29,25.405927599997085,100,0.9905534677577598,0.0053922897042059
VAMOS (numba),zcat18,MOEA/D,50000,0,12.711718200000178,99,0.983391186486047,0.006219941297262
pymoo,zcat18,MOEA/D,50000,0,46.25309600000037,98,0.9805408879046748,0.0075827799782571
Platypus,zcat18,MOEA/D,50000,0,22.298240199997963,100,0.9834313558826788,0.0062104540496415
VAMOS (numba),zcat18,MOEA/D,50000,1,15.577530199996543,100,0.9833618428964744,0.0062629175850997
pymoo,zcat18,MOEA/D,50000,1,47.79210479999893,100,0.9833699731481618,0.0063036461938229
Platypus,zcat18,MOEA/D,50000,1,21.56435280000005,100,0.9831385016320306,0.006307117976641
VAMOS (numba),zcat18,MOEA/D,50000,2,15.138935000002675,100,0.9833721694693246,0.0062211240177893
pymoo,zcat18,MOEA/D,50000,2,45.21345450000081,100,0.9834676546630688,0.0062866720649174
Platypus,zcat18,MOEA/D,50000,2,16.040038799998,100,0.9834184639991186,0.0062229591030726
VAMOS (numba),zcat18,MOEA/D,50000,3,10.479605900000024,100,0.9833041288588806,0.0062598364541949
pymoo,zcat18,MOEA/D,50000,3,56.66071369999554,100,0.9834684817566598,0.0061984276150472
Platypus,zcat18,MOEA/D,50000,3,23.160077000000456,100,0.9831703392312342,0.0063029783253664
VAMOS (numba),zcat18,MOEA/D,50000,4,10.172913000002154,99,0.9832375291217648,0.0062823600329518
pymoo,zcat18,MOEA/D,50000,4,57.25870549999672,100,0.9834210554926184,0.0062604490216836
Platypus,zcat18,MOEA/D,50000,4,16.063045599999896,100,0.9830539505301936,0.0063414068040439
VAMOS (numba),zcat18,MOEA/D,50000,5,15.15538430000015,100,0.9827567828438114,0.0063982781649554
pymoo,zcat18,MOEA/D,50000,5,56.93448139999964,100,0.9832399154295534,0.0063178121041798
Platypus,zcat18,MOEA/D,50000,5,26.29224709999835,100,0.983197227205313,0.0063137586668115
VAMOS (numba),zcat18,MOEA/D,50000,6,10.562194599995564,100,0.983340012931304,0.0062330343745772
pymoo,zcat18,MOEA/D,50000,6,57.44491080000444,100,0.983212941490812,0.006349361707028
Platypus,zcat18,MOEA/D,50000,6,26.514750299997104,100,0.982828805222437,0.0064462462919998
VAMOS (numba),zcat18,MOEA/D,50000,7,10.641301299998304,100,0.9129894723827594,0.3337725436270894
pymoo,zcat18,MOEA/D,50000,7,57.19257439999637,100,0.9834039091007029,0.0062202736661218
Platypus,zcat18,MOEA/D,50000,7,15.773930499999553,100,0.9829314000006713,0.0064365198086109
VAMOS (numba),zcat18,MOEA/D,50000,8,16.264580499999283,100,0.983300294155784,0.0062467163248962
pymoo,zcat18,MOEA/D,50000,8,48.6892857999992,100,0.983333637106748,0.0062813978092688
Platypus,zcat18,MOEA/D,50000,8,24.5131723999948,100,0.9129632698081188,0.3337716836529566
VAMOS (numba),zcat18,MOEA/D,50000,9,10.82935919999727,100,0.9834951134863252,0.0061831782223304
pymoo,zcat18,MOEA/D,50000,9,49.58844739999768,100,0.983395254350182,0.0062680254397087
Platypus,zcat18,MOEA/D,50000,9,18.41992300000129,100,0.983081840773,0.0063359285452036
VAMOS (numba),zcat18,MOEA/D,50000,10,11.56518800000049,100,0.9129982758689414,0.3337597988984011
pymoo,zcat18,MOEA/D,50000,10,47.43523960000312,100,0.983166581470728,0.0064056548583884
Platypus,zcat18,MOEA/D,50000,10,18.922825400004516,100,0.9830157963658788,0.0063691715125257
VAMOS (numba),zcat18,MOEA/D,50000,11,11.80945839999913,99,0.9835038055663188,0.0061856866278794
pymoo,zcat18,MOEA/D,50000,11,48.88042100000166,100,0.983410715201513,0.0062283920189852
Platypus,zcat18,MOEA/D,50000,11,24.971616700000595,100,0.9832569467197124,0.0062801719023512
VAMOS (numba),zcat18,MOEA/D,50000,12,13.711469900001248,100,0.9834939097960408,0.0061849076619221
pymoo,zcat18,MOEA/D,50000,12,47.73887570000079,100,0.983306571186126,0.0063300533029204
Platypus,zcat18,MOEA/D,50000,12,25.71733310000127,100,0.9829213215539666,0.0063926236220752
VAMOS (numba),zcat18,MOEA/D,50000,13,13.240351699998428,99,0.9833794193218182,0.0062269545052963
pymoo,zcat18,MOEA/D,50000,13,49.3416029,100,0.9834788364695362,0.0062827379388043
Platypus,zcat18,MOEA/D,50000,13,18.979459100002718,100,0.9832878636602268,0.0062950446057761
VAMOS (numba),zcat18,MOEA/D,50000,14,15.840808899993135,100,0.983230290496572,0.0062660226911031
pymoo,zcat18,MOEA/D,50000,14,47.74379469999985,99,0.9833226568752426,0.0063538511427717
Platypus,zcat18,MOEA/D,50000,14,20.40025539999624,100,0.9822605846596092,0.0067155469258289
VAMOS (numba),zcat18,MOEA/D,50000,15,10.957621100002145,100,0.9130110618863642,0.3337426634964899
pymoo,zcat18,MOEA/D,50000,15,49.907600899998215,100,0.9831784322456792,0.0063846767611988
Platypus,zcat18,MOEA/D,50000,15,16.766094099999464,100,0.9833420135730369,0.0062434184995691
VAMOS (numba),zcat18,MOEA/D,50000,16,14.61700770000607,100,0.9833861507674708,0.0062225401032926
pymoo,zcat18,MOEA/D,50000,16,57.52014960000088,100,0.9833745043852352,0.0062301983406134
Platypus,zcat18,MOEA/D,50000,16,23.880076800000097,100,0.9828788626991932,0.0063997083983927
VAMOS (numba),zcat18,MOEA/D,50000,17,15.149496499994711,100,0.9831542072675574,0.0062724219940912
pymoo,zcat18,MOEA/D,50000,17,49.79669940000167,100,0.983413024783878,0.0062561156304449
Platypus,zcat18,MOEA/D,50000,17,24.61313119999977,100,0.9831538693026952,0.0063124535325155
VAMOS (numba),zcat18,MOEA/D,50000,18,15.559966799999527,100,0.9835271678322228,0.0061670579374057
pymoo,zcat18,MOEA/D,50000,18,59.335063999998965,100,0.9832207380811074,0.0063550224847764
Platypus,zcat18,MOEA/D,50000,18,23.02315909999743,100,0.9830840597031312,0.0063247963205025
VAMOS (numba),zcat18,MOEA/D,50000,19,10.862945600005332,100,0.9833693671775144,0.0062243225445603
pymoo,zcat18,MOEA/D,50000,19,49.7881142000042,100,0.9834265868865864,0.0062084775236758
Platypus,zcat18,MOEA/D,50000,19,24.155912900001567,100,0.9832244175729364,0.006278768617964
VAMOS (numba),zcat18,MOEA/D,50000,20,14.859708799995133,100,0.9832683581882632,0.0062547816083316
pymoo,zcat18,MOEA/D,50000,20,49.73272230000293,99,0.9833835451585698,0.0062547632222779
Platypus,zcat18,MOEA/D,50000,20,16.683875299997453,100,0.9831367470756393,0.0063110513284645
VAMOS (numba),zcat18,MOEA/D,50000,21,14.982864500001597,99,0.983659026295935,0.0061475433287347
pymoo,zcat18,MOEA/D,50000,21,49.98473680000461,100,0.9833405933612196,0.006234142750632
Platypus,zcat18,MOEA/D,50000,21,16.832315700004983,100,0.9828838594137544,0.0064109671220514
VAMOS (numba),zcat18,MOEA/D,50000,22,12.2475345999992,100,0.9129868516690596,0.3338056514222662
pymoo,zcat18,MOEA/D,50000,22,46.53659999999945,100,0.9832253520795002,0.0063085078816551
Platypus,zcat18,MOEA/D,50000,22,25.2877060000028,100,0.983205719079203,0.006267606767682
