framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
jMetalPy,wfg7,SMS-EMOA,50000,9,93.88944722300039,100,0.9831921610219576
VAMOS (numpy),wfg7,SMS-EMOA,50000,10,32.92227483499937,100,0.9832951324169968
VAMOS (numba),wfg7,SMS-EMOA,50000,10,11.605803565000315,100,0.9832951324169968
VAMOS (moocore),wfg7,SMS-EMOA,50000,10,13.266680546000316,100,0.9832951324169968
pymoo,wfg7,SMS-EMOA,50000,10,52.313758108,100,0.9841530454708768
jMetalPy,wfg7,SMS-EMOA,50000,10,94.49189377899984,100,0.9840523543479586
VAMOS (numpy),wfg7,SMS-EMOA,50000,11,33.034919753000395,100,0.9832508066422
VAMOS (numba),wfg7,SMS-EMOA,50000,11,11.822436336000465,100,0.9832508066422
VAMOS (moocore),wfg7,SMS-EMOA,50000,11,13.003692496999975,100,0.9832508066422
pymoo,wfg7,SMS-EMOA,50000,11,51.723371281000254,100,0.9835438681587594
jMetalPy,wfg7,SMS-EMOA,50000,11,93.70697609600029,100,0.9840497077871362
VAMOS (numpy),wfg7,SMS-EMOA,50000,12,33.19467623699984,100,0.9837981101525459
VAMOS (numba),wfg7,SMS-EMOA,50000,12,11.709804918999907,100,0.9837981101525459
VAMOS (moocore),wfg7,SMS-EMOA,50000,12,12.881509513999845,100,0.9837981101525459
pymoo,wfg7,SMS-EMOA,50000,12,51.51826286800042,100,0.9842245239171078
jMetalPy,wfg7,SMS-EMOA,50000,12,94.05337853099991,100,0.9837708783956509
VAMOS (numpy),wfg7,SMS-EMOA,50000,13,33.1711906999999,100,0.9842268794921092
VAMOS (numba),wfg7,SMS-EMOA,50000,13,11.735247885999343,100,0.9842268794921092
VAMOS (moocore),wfg7,SMS-EMOA,50000,13,12.959683989000041,100,0.9842268794921092
pymoo,wfg7,SMS-EMOA,50000,13,52.09523196700047,100,0.9839116749912629
jMetalPy,wfg7,SMS-EMOA,50000,13,97.1353068190001,100,0.9836916358944617
VAMOS (numpy),wfg7,SMS-EMOA,50000,14,33.047890205999465,100,0.9842237391780455
VAMOS (numba),wfg7,SMS-EMOA,50000,14,11.749978379999447,100,0.9842237391780455
VAMOS (moocore),wfg7,SMS-EMOA,50000,14,12.826324571000441,100,0.9842237391780455
pymoo,wfg7,SMS-EMOA,50000,14,51.847037268999884,100,0.9839925771773698
jMetalPy,wfg7,SMS-EMOA,50000,14,95.18411753600049,100,0.9837638204880201
VAMOS (numpy),wfg7,SMS-EMOA,50000,15,33.00103206999938,100,0.9833074120620443
VAMOS (numba),wfg7,SMS-EMOA,50000,15,11.688124180999694,100,0.9833074120620443
VAMOS (moocore),wfg7,SMS-EMOA,50000,15,13.00967718999982,100,0.9833074120620443
pymoo,wfg7,SMS-EMOA,50000,15,52.209167117000106,100,0.9840297004502949
jMetalPy,wfg7,SMS-EMOA,50000,15,93.43801527399955,100,0.9841883255972127
VAMOS (numpy),wfg7,SMS-EMOA,50000,16,32.91850872099985,100,0.984204793769036
VAMOS (numba),wfg7,SMS-EMOA,50000,16,11.535984457000268,100,0.984204793769036
VAMOS (moocore),wfg7,SMS-EMOA,50000,16,13.076478747999317,100,0.984204793769036
pymoo,wfg7,SMS-EMOA,50000,16,52.107377404000545,100,0.9842757448812409
jMetalPy,wfg7,SMS-EMOA,50000,16,97.26578541799972,100,0.9840196325489574
VAMOS (numpy),wfg7,SMS-EMOA,50000,17,32.96804347099987,100,0.9836934105720538
VAMOS (numba),wfg7,SMS-EMOA,50000,17,11.758686683999258,100,0.9836934105720538
VAMOS (moocore),wfg7,SMS-EMOA,50000,17,13.152122931999656,100,0.9836934105720538
pymoo,wfg7,SMS-EMOA,50000,17,52.34311595899999,100,0.9828707579630482
jMetalPy,wfg7,SMS-EMOA,50000,17,93.85330206300023,100,0.9831540384715767
VAMOS (numpy),wfg7,SMS-EMOA,50000,18,33.17208288399979,100,0.9838549358871747
VAMOS (numba),wfg7,SMS-EMOA,50000,18,11.817362699000114,100,0.9838549358871747
VAMOS (moocore),wfg7,SMS-EMOA,50000,18,13.20197246800035,100,0.9838549358871747
pymoo,wfg7,SMS-EMOA,50000,18,51.37391004199981,100,0.9834256951423509
jMetalPy,wfg7,SMS-EMOA,50000,18,95.47921910599962,100,0.9839848581651197
VAMOS (numpy),wfg7,SMS-EMOA,50000,19,33.135552695000115,100,0.983420718432349
VAMOS (numba),wfg7,SMS-EMOA,50000,19,11.69732551800007,100,0.983420718432349
VAMOS (moocore),wfg7,SMS-EMOA,50000,19,13.03220984500058,100,0.983420718432349
pymoo,wfg7,SMS-EMOA,50000,19,52.06652894600029,100,0.9836693654183597
jMetalPy,wfg7,SMS-EMOA,50000,19,94.75159135299964,100,0.9842140439266647
VAMOS (numpy),wfg7,SMS-EMOA,50000,20,32.85441167499994,100,0.9832035671235939
VAMOS (numba),wfg7,SMS-EMOA,50000,20,11.578021479999734,100,0.9832035671235939
VAMOS (moocore),wfg7,SMS-EMOA,50000,20,13.019202459000553,100,0.9832035671235939
pymoo,wfg7,SMS-EMOA,50000,20,52.18953556700035,100,0.9841061161606474
jMetalPy,wfg7,SMS-EMOA,50000,20,94.19124071599981,100,0.9841004450268289
VAMOS (numpy),wfg7,SMS-EMOA,50000,21,33.171241379000094,100,0.9838066048836107
VAMOS (numba),wfg7,SMS-EMOA,50000,21,11.726574805999917,100,0.9838066048836107
VAMOS (moocore),wfg7,SMS-EMOA,50000,21,12.885711960000663,100,0.9838066048836107
pymoo,wfg7,SMS-EMOA,50000,21,52.23606146899965,100,0.9835865699043089
jMetalPy,wfg7,SMS-EMOA,50000,21,92.73872272900007,100,0.9837627655134684
VAMOS (numpy),wfg7,SMS-EMOA,50000,22,32.92839587100025,100,0.9833430394940654
VAMOS (numba),wfg7,SMS-EMOA,50000,22,11.844479664999199,100,0.9833430394940654
VAMOS (moocore),wfg7,SMS-EMOA,50000,22,13.070888298999307,100,0.9833430394940654
pymoo,wfg7,SMS-EMOA,50000,22,51.748011153000334,100,0.9836055408822828
jMetalPy,wfg7,SMS-EMOA,50000,22,94.58206732000053,100,0.9842164757881269
VAMOS (numpy),wfg7,SMS-EMOA,50000,23,33.07951975300057,100,0.9839186033620555
VAMOS (numba),wfg7,SMS-EMOA,50000,23,11.800746179999805,100,0.9839186033620555
VAMOS (moocore),wfg7,SMS-EMOA,50000,23,12.884039235999808,100,0.9839186033620555
pymoo,wfg7,SMS-EMOA,50000,23,52.15036729900021,100,0.9840831638128598
jMetalPy,wfg7,SMS-EMOA,50000,23,93.65494172600029,100,0.9830003014199465
VAMOS (numpy),wfg7,SMS-EMOA,50000,24,33.208568937000564,100,0.983388974958366
VAMOS (numba),wfg7,SMS-EMOA,50000,24,11.76611276299991,100,0.983388974958366
VAMOS (moocore),wfg7,SMS-EMOA,50000,24,12.966271138000593,100,0.983388974958366
pymoo,wfg7,SMS-EMOA,50000,24,52.03271194499939,100,0.9840878574547314
jMetalPy,wfg7,SMS-EMOA,50000,24,94.49472972300009,100,0.9834741471104257
VAMOS (numpy),wfg7,SMS-EMOA,50000,25,33.21831334200033,100,0.984259375206573
VAMOS (numba),wfg7,SMS-EMOA,50000,25,11.783390927000255,100,0.984259375206573
VAMOS (moocore),wfg7,SMS-EMOA,50000,25,12.897936698000194,100,0.984259375206573
pymoo,wfg7,SMS-EMOA,50000,25,52.135949607999464,100,0.9841270514253828
jMetalPy,wfg7,SMS-EMOA,50000,25,93.96037188599985,100,0.9841430752682983
VAMOS (numpy),wfg7,SMS-EMOA,50000,26,33.16882350200012,100,0.9836467110062481
VAMOS (numba),wfg7,SMS-EMOA,50000,26,11.661861538999801,100,0.9836467110062481
VAMOS (moocore),wfg7,SMS-EMOA,50000,26,12.97541393099982,100,0.9836467110062481
pymoo,wfg7,SMS-EMOA,50000,26,51.59627419499975,100,0.9839080168907511
jMetalPy,wfg7,SMS-EMOA,50000,26,94.58843903800062,100,0.983941631013361
VAMOS (numpy),wfg7,SMS-EMOA,50000,27,33.040891181000006,100,0.9837920472225086
VAMOS (numba),wfg7,SMS-EMOA,50000,27,11.67252539600031,100,0.9837920472225086
VAMOS (moocore),wfg7,SMS-EMOA,50000,27,12.864927150999392,100,0.9837920472225086
pymoo,wfg7,SMS-EMOA,50000,27,52.170472284000425,100,0.9844214307554295
jMetalPy,wfg7,SMS-EMOA,50000,27,93.93884347399944,100,0.9833711539022224
VAMOS (numpy),wfg7,SMS-EMOA,50000,28,33.035404133000156,100,0.9841098555914594
VAMOS (numba),wfg7,SMS-EMOA,50000,28,11.62803965600051,100,0.9841098555914594
VAMOS (moocore),wfg7,SMS-EMOA,50000,28,13.289918204999594,100,0.9841098555914594
pymoo,wfg7,SMS-EMOA,50000,28,51.94598585299991,100,0.9839045564659427
jMetalPy,wfg7,SMS-EMOA,50000,28,96.96959894300016,100,0.9834770920878169
VAMOS (numpy),wfg7,SMS-EMOA,50000,29,33.12515078599972,100,0.9836470262479768
VAMOS (numba),wfg7,SMS-EMOA,50000,29,11.526468729999578,100,0.9836470262479768
VAMOS (moocore),wfg7,SMS-EMOA,50000,29,12.869417226999758,100,0.9836470262479768
pymoo,wfg7,SMS-EMOA,50000,29,52.15824386099939,100,0.983534020398518
jMetalPy,wfg7,SMS-EMOA,50000,29,93.37946014000045,100,0.9833421888505025
VAMOS (numpy),wfg8,SMS-EMOA,50000,0,43.20355664300041,100,0.773644367170418
VAMOS (numba),wfg8,SMS-EMOA,50000,0,22.00042127799952,100,0.773644367170418
VAMOS (moocore),wfg8,SMS-EMOA,50000,0,24.290972719999445,100,0.773644367170418
pymoo,wfg8,SMS-EMOA,50000,0,58.941326922999906,100,0.7798603935945453
jMetalPy,wfg8,SMS-EMOA,50000,0,93.65938357300001,100,0.7736143785968218
VAMOS (numpy),wfg8,SMS-EMOA,50000,1,43.2211324889995,100,0.7802115841859318
VAMOS (numba),wfg8,SMS-EMOA,50000,1,22.43922503899921,100,0.7802115841859318
VAMOS (moocore),wfg8,SMS-EMOA,50000,1,23.668462329999784,100,0.7802115841859318
pymoo,wfg8,SMS-EMOA,50000,1,59.55613444099981,100,0.7740505551279792
jMetalPy,wfg8,SMS-EMOA,50000,1,94.49598687300022,100,0.7715621120267117
VAMOS (numpy),wfg8,SMS-EMOA,50000,2,42.89356571400003,100,0.7785757033776303
VAMOS (numba),wfg8,SMS-EMOA,50000,2,22.09825938100039,100,0.7785757033776303
VAMOS (moocore),wfg8,SMS-EMOA,50000,2,23.99529345799965,100,0.7785757033776303
pymoo,wfg8,SMS-EMOA,50000,2,59.52196343800006,100,0.7787156945004072
jMetalPy,wfg8,SMS-EMOA,50000,2,95.28766853200068,100,0.7735087059666214
VAMOS (numpy),wfg8,SMS-EMOA,50000,3,43.292116407999856,100,0.7580511960526234
VAMOS (numba),wfg8,SMS-EMOA,50000,3,22.519916715999898,100,0.7580511960526234
VAMOS (moocore),wfg8,SMS-EMOA,50000,3,23.886496879999868,100,0.7580511960526234
pymoo,wfg8,SMS-EMOA,50000,3,59.29432503499993,100,0.769658524587777
jMetalPy,wfg8,SMS-EMOA,50000,3,94.68131807099962,100,0.7714615961317931
VAMOS (numpy),wfg8,SMS-EMOA,50000,4,43.42357981399982,100,0.780814753666853
VAMOS (numba),wfg8,SMS-EMOA,50000,4,21.890199596000457,100,0.780814753666853
VAMOS (moocore),wfg8,SMS-EMOA,50000,4,23.917796596999324,100,0.780814753666853
pymoo,wfg8,SMS-EMOA,50000,4,59.44179030000032,100,0.7790804732690251
jMetalPy,wfg8,SMS-EMOA,50000,4,97.13358293100009,100,0.777157307346676
VAMOS (numpy),wfg8,SMS-EMOA,50000,5,42.840812542000094,100,0.778902173915999
VAMOS (numba),wfg8,SMS-EMOA,50000,5,21.726025390999894,100,0.778902173915999
VAMOS (moocore),wfg8,SMS-EMOA,50000,5,23.95753880600023,100,0.778902173915999
pymoo,wfg8,SMS-EMOA,50000,5,59.398466667999855,100,0.7782079333008014
jMetalPy,wfg8,SMS-EMOA,50000,5,94.7170994800008,100,0.7718610747654391
VAMOS (numpy),wfg8,SMS-EMOA,50000,6,43.34910049700011,100,0.7741810015212457
VAMOS (numba),wfg8,SMS-EMOA,50000,6,22.36646751599983,100,0.7741810015212457
VAMOS (moocore),wfg8,SMS-EMOA,50000,6,23.87310331700064,100,0.7741810015212457
pymoo,wfg8,SMS-EMOA,50000,6,58.6330623140002,100,0.7783515184586687
jMetalPy,wfg8,SMS-EMOA,50000,6,95.01737857499938,100,0.7691479448860797
VAMOS (numpy),wfg8,SMS-EMOA,50000,7,42.88184275599997,100,0.7778013651487837
VAMOS (numba),wfg8,SMS-EMOA,50000,7,21.72034088700002,100,0.7778013651487837
VAMOS (moocore),wfg8,SMS-EMOA,50000,7,24.44998959900022,100,0.7778013651487837
pymoo,wfg8,SMS-EMOA,50000,7,58.98949418600023,100,0.7762522865361385
jMetalPy,wfg8,SMS-EMOA,50000,7,98.18970786099999,100,0.7671505586142164
VAMOS (numpy),wfg8,SMS-EMOA,50000,8,42.59210632799932,100,0.7705550627392956
VAMOS (numba),wfg8,SMS-EMOA,50000,8,22.082122963000074,100,0.7705550627392956
VAMOS (moocore),wfg8,SMS-EMOA,50000,8,23.990705053000056,100,0.7705550627392956
pymoo,wfg8,SMS-EMOA,50000,8,59.47300240200002,100,0.7680233929450707
jMetalPy,wfg8,SMS-EMOA,50000,8,97.62424624199957,100,0.7743149907344176
VAMOS (numpy),wfg8,SMS-EMOA,50000,9,43.77436591900005,100,0.7673404186115074
VAMOS (numba),wfg8,SMS-EMOA,50000,9,22.307784781999544,100,0.7673404186115074
VAMOS (moocore),wfg8,SMS-EMOA,50000,9,23.883989059999294,100,0.7673404186115074
pymoo,wfg8,SMS-EMOA,50000,9,60.72969398999976,100,0.7803472075993451
jMetalPy,wfg8,SMS-EMOA,50000,9,93.43679322300068,100,0.7720599264717093
VAMOS (numpy),wfg8,SMS-EMOA,50000,10,42.91180896900005,100,0.786310845510826
VAMOS (numba),wfg8,SMS-EMOA,50000,10,22.042443867000657,100,0.786310845510826
VAMOS (moocore),wfg8,SMS-EMOA,50000,10,24.200168053000198,100,0.786310845510826
pymoo,wfg8,SMS-EMOA,50000,10,60.39476029100024,100,0.7763385803765492
jMetalPy,wfg8,SMS-EMOA,50000,10,95.72380146700016,100,0.7817848764010927
VAMOS (numpy),wfg8,SMS-EMOA,50000,11,42.907131827999365,100,0.7680644866810604
VAMOS (numba),wfg8,SMS-EMOA,50000,11,22.03205675800018,100,0.7680644866810604
VAMOS (moocore),wfg8,SMS-EMOA,50000,11,24.089651479000167,100,0.7680644866810604
pymoo,wfg8,SMS-EMOA,50000,11,61.11352143300064,100,0.7690569249486471
jMetalPy,wfg8,SMS-EMOA,50000,11,93.16110572300022,100,0.7735089822846289
VAMOS (numpy),wfg8,SMS-EMOA,50000,12,43.270203977000165,100,0.7765665622310437
VAMOS (numba),wfg8,SMS-EMOA,50000,12,22.21837794000021,100,0.7765665622310437
VAMOS (moocore),wfg8,SMS-EMOA,50000,12,23.65616897400014,100,0.7765665622310437
pymoo,wfg8,SMS-EMOA,50000,12,60.09851552100008,100,0.7744223678365744
jMetalPy,wfg8,SMS-EMOA,50000,12,94.0381782280001,100,0.765073247143051
VAMOS (numpy),wfg8,SMS-EMOA,50000,13,44.3958815750002,100,0.7835661258571274
VAMOS (numba),wfg8,SMS-EMOA,50000,13,22.646142993000467,100,0.7835661258571274
VAMOS (moocore),wfg8,SMS-EMOA,50000,13,24.969271918999766,100,0.7835661258571274
pymoo,wfg8,SMS-EMOA,50000,13,59.358003139000175,100,0.7786426866544572
jMetalPy,wfg8,SMS-EMOA,50000,13,97.3439741000002,100,0.7812624945984061
VAMOS (numpy),wfg8,SMS-EMOA,50000,14,43.18828672700056,100,0.7754389812229128
VAMOS (numba),wfg8,SMS-EMOA,50000,14,23.33206903500013,100,0.7754389812229128
VAMOS (moocore),wfg8,SMS-EMOA,50000,14,24.128113828000096,100,0.7754389812229128
pymoo,wfg8,SMS-EMOA,50000,14,60.880156602999705,100,0.7697622800851335
jMetalPy,wfg8,SMS-EMOA,50000,14,95.70394496000063,100,0.7834616728388434
VAMOS (numpy),wfg8,SMS-EMOA,50000,15,45.66813158200057,100,0.7715248316085263
VAMOS (numba),wfg8,SMS-EMOA,50000,15,23.01521953700012,100,0.7715248316085263
VAMOS (moocore),wfg8,SMS-EMOA,50000,15,24.48390013199969,100,0.7715248316085263
pymoo,wfg8,SMS-EMOA,50000,15,60.170585682999445,100,0.7740553981442071
jMetalPy,wfg8,SMS-EMOA,50000,15,97.40321716200015,100,0.7713134157294458
VAMOS (numpy),wfg8,SMS-EMOA,50000,16,43.245105588000115,100,0.7702747212143649
VAMOS (numba),wfg8,SMS-EMOA,50000,16,23.553686719000325,100,0.7702747212143649
VAMOS (moocore),wfg8,SMS-EMOA,50000,16,25.174055610999858,100,0.7702747212143649
pymoo,wfg8,SMS-EMOA,50000,16,59.36119149499973,100,0.7760871838648995
jMetalPy,wfg8,SMS-EMOA,50000,16,96.60090160599975,100,0.7837349491864563
VAMOS (numpy),wfg8,SMS-EMOA,50000,17,44.062030298000536,100,0.7705090887001242
VAMOS (numba),wfg8,SMS-EMOA,50000,17,22.57301342899973,100,0.7705090887001242
VAMOS (moocore),wfg8,SMS-EMOA,50000,17,24.13638657499996,100,0.7705090887001242
pymoo,wfg8,SMS-EMOA,50000,17,59.442810296999596,100,0.7749062365861629
jMetalPy,wfg8,SMS-EMOA,50000,17,95.08101119000003,100,0.768984458043331
VAMOS (numpy),wfg8,SMS-EMOA,50000,18,43.916568384999664,100,0.7675411666765686
VAMOS (numba),wfg8,SMS-EMOA,50000,18,22.448093083999993,100,0.7675411666765686
VAMOS (moocore),wfg8,SMS-EMOA,50000,18,23.889776810000512,100,0.7675411666765686
pymoo,wfg8,SMS-EMOA,50000,18,60.67790941199928,100,0.7704082195614127
jMetalPy,wfg8,SMS-EMOA,50000,18,95.45226127000024,100,0.7670428793666524
VAMOS (numpy),wfg8,SMS-EMOA,50000,19,43.851174542999615,100,0.7779851974484316
VAMOS (numba),wfg8,SMS-EMOA,50000,19,21.99643047600057,100,0.7779851974484316
VAMOS (moocore),wfg8,SMS-EMOA,50000,19,24.406103041999813,100,0.7779851974484316
pymoo,wfg8,SMS-EMOA,50000,19,60.10359736400005,100,0.7694356765246436
jMetalPy,wfg8,SMS-EMOA,50000,19,94.87235552000038,100,0.7746389319424843
VAMOS (numpy),wfg8,SMS-EMOA,50000,20,43.82591106500058,100,0.7782385068207486
VAMOS (numba),wfg8,SMS-EMOA,50000,20,22.357006216000627,100,0.7782385068207486
VAMOS (moocore),wfg8,SMS-EMOA,50000,20,24.029673558000468,100,0.7782385068207486
pymoo,wfg8,SMS-EMOA,50000,20,60.44037391300026,100,0.7734742849810559
jMetalPy,wfg8,SMS-EMOA,50000,20,94.77659096699972,100,0.7725213309412111
VAMOS (numpy),wfg8,SMS-EMOA,50000,21,43.55083408199971,100,0.7768264447583185
VAMOS (numba),wfg8,SMS-EMOA,50000,21,22.108299028000147,100,0.7768264447583185
VAMOS (moocore),wfg8,SMS-EMOA,50000,21,24.229794003999814,100,0.7768264447583185
pymoo,wfg8,SMS-EMOA,50000,21,59.64218209400042,100,0.7766241916427797
jMetalPy,wfg8,SMS-EMOA,50000,21,93.87581645200044,100,0.771223556102556
VAMOS (numpy),wfg8,SMS-EMOA,50000,22,43.26534516599986,100,0.7778791798554875
VAMOS (numba),wfg8,SMS-EMOA,50000,22,22.710654073000114,100,0.7778791798554875
VAMOS (moocore),wfg8,SMS-EMOA,50000,22,24.265211951999845,100,0.7778791798554875
pymoo,wfg8,SMS-EMOA,50000,22,59.529988747999596,100,0.7806791740727612
jMetalPy,wfg8,SMS-EMOA,50000,22,95.95141966099982,100,0.7644242575986578
VAMOS (numpy),wfg8,SMS-EMOA,50000,23,43.87292294599956,100,0.7722383115653039
VAMOS (numba),wfg8,SMS-EMOA,50000,23,22.329906033000043,100,0.7722383115653039
VAMOS (moocore),wfg8,SMS-EMOA,50000,23,23.96982365400072,100,0.7722383115653039
pymoo,wfg8,SMS-EMOA,50000,23,59.14382765800019,100,0.7738510122127414
jMetalPy,wfg8,SMS-EMOA,50000,23,94.89784970399978,100,0.766487520549007
VAMOS (numpy),wfg8,SMS-EMOA,50000,24,44.271202609000284,100,0.7711854908145936
VAMOS (numba),wfg8,SMS-EMOA,50000,24,22.079071514000134,100,0.7711854908145936
VAMOS (moocore),wfg8,SMS-EMOA,50000,24,23.95822242400027,100,0.7711854908145936
pymoo,wfg8,SMS-EMOA,50000,24,59.126982851999855,100,0.7749860995736699
jMetalPy,wfg8,SMS-EMOA,50000,24,95.31673168499947,100,0.7618178660847156
VAMOS (numpy),wfg8,SMS-EMOA,50000,25,43.17831384599958,100,0.7804066576420106
VAMOS (numba),wfg8,SMS-EMOA,50000,25,23.013777309000034,100,0.7804066576420106
VAMOS (moocore),wfg8,SMS-EMOA,50000,25,24.33168192500034,100,0.7804066576420106
pymoo,wfg8,SMS-EMOA,50000,25,60.849744163999276,100,0.7810107531641971
jMetalPy,wfg8,SMS-EMOA,50000,25,97.09920536699974,100,0.7772284265903425
VAMOS (numpy),wfg8,SMS-EMOA,50000,26,44.12955103599961,100,0.7751611921096702
VAMOS (numba),wfg8,SMS-EMOA,50000,26,22.283301299000414,100,0.7751611921096702
VAMOS (moocore),wfg8,SMS-EMOA,50000,26,23.897496978000163,100,0.7751611921096702
pymoo,wfg8,SMS-EMOA,50000,26,59.80116744899988,100,0.7788435180994208
jMetalPy,wfg8,SMS-EMOA,50000,26,96.06289444100003,100,0.7709924767825164
VAMOS (numpy),wfg8,SMS-EMOA,50000,27,43.497002440999495,100,0.7808248577867036
VAMOS (numba),wfg8,SMS-EMOA,50000,27,21.911994295000113,100,0.7808248577867036
VAMOS (moocore),wfg8,SMS-EMOA,50000,27,23.792557974000374,100,0.7808248577867036
pymoo,wfg8,SMS-EMOA,50000,27,58.31128898799943,100,0.7686371878216354
jMetalPy,wfg8,SMS-EMOA,50000,27,95.66038018399922,100,0.7720854508411321
VAMOS (numpy),wfg8,SMS-EMOA,50000,28,44.041633406000074,100,0.769816067506514
VAMOS (numba),wfg8,SMS-EMOA,50000,28,22.354403770999852,100,0.769816067506514
VAMOS (moocore),wfg8,SMS-EMOA,50000,28,24.138071337999463,100,0.769816067506514
pymoo,wfg8,SMS-EMOA,50000,28,59.14364507299979,100,0.783968008315169
jMetalPy,wfg8,SMS-EMOA,50000,28,95.15454951900028,100,0.7775407259851768
VAMOS (numpy),wfg8,SMS-EMOA,50000,29,43.49214435199974,100,0.7711590102181867
VAMOS (numba),wfg8,SMS-EMOA,50000,29,22.363237325999762,100,0.7711590102181867
VAMOS (moocore),wfg8,SMS-EMOA,50000,29,23.844745653000246,100,0.7711590102181867
pymoo,wfg8,SMS-EMOA,50000,29,60.3570004610001,100,0.7762421305675322
jMetalPy,wfg8,SMS-EMOA,50000,29,94.1736927310003,100,0.7794068310927674
VAMOS (numpy),wfg9,SMS-EMOA,50000,0,82.01417735299947,100,0.9701471781005169
VAMOS (numba),wfg9,SMS-EMOA,50000,0,61.29463803900035,100,0.9701471781005169
VAMOS (moocore),wfg9,SMS-EMOA,50000,0,62.61524399099926,100,0.9701471781005169
pymoo,wfg9,SMS-EMOA,50000,0,100.73103019600057,100,0.9723583622509218
jMetalPy,wfg9,SMS-EMOA,50000,0,97.47137282899985,100,0.7213388814496076
VAMOS (numpy),wfg9,SMS-EMOA,50000,1,81.65866773200014,100,0.966997696483593
VAMOS (numba),wfg9,SMS-EMOA,50000,1,63.10271040600037,100,0.966997696483593
VAMOS (moocore),wfg9,SMS-EMOA,50000,1,63.768327519000195,100,0.966997696483593
pymoo,wfg9,SMS-EMOA,50000,1,100.62891427700015,100,0.9602698670532767
jMetalPy,wfg9,SMS-EMOA,50000,1,97.75787530599973,100,0.721249277574722
VAMOS (numpy),wfg9,SMS-EMOA,50000,2,80.41498043900083,100,0.9645094335108993
VAMOS (numba),wfg9,SMS-EMOA,50000,2,61.81721259599999,100,0.9645094335108993
VAMOS (moocore),wfg9,SMS-EMOA,50000,2,62.95823504999953,100,0.9645094335108993
pymoo,wfg9,SMS-EMOA,50000,2,99.9857702069994,100,0.9563673597323794
jMetalPy,wfg9,SMS-EMOA,50000,2,97.10508236999976,100,0.9638500965048777
VAMOS (numpy),wfg9,SMS-EMOA,50000,3,80.9831576330007,100,0.9617440068141498
VAMOS (numba),wfg9,SMS-EMOA,50000,3,60.65839119999964,100,0.9617440068141498
VAMOS (moocore),wfg9,SMS-EMOA,50000,3,64.87397895000049,100,0.9617440068141498
pymoo,wfg9,SMS-EMOA,50000,3,100.10557922099997,100,0.9282854951719474
jMetalPy,wfg9,SMS-EMOA,50000,3,97.67405157099984,100,0.9662578658185536
VAMOS (numpy),wfg9,SMS-EMOA,50000,4,81.70900346300004,100,0.9695303975856084
VAMOS (numba),wfg9,SMS-EMOA,50000,4,60.859274463000474,100,0.9695303975856084
VAMOS (moocore),wfg9,SMS-EMOA,50000,4,63.24257450999994,100,0.9695303975856084
pymoo,wfg9,SMS-EMOA,50000,4,100.21648416900007,100,0.9708677021106692
jMetalPy,wfg9,SMS-EMOA,50000,4,97.93309360900003,100,0.9615787876925552
VAMOS (numpy),wfg9,SMS-EMOA,50000,5,81.57130952300031,100,0.9679790873378332
VAMOS (numba),wfg9,SMS-EMOA,50000,5,60.598595235000175,100,0.9679790873378332
VAMOS (moocore),wfg9,SMS-EMOA,50000,5,63.50320966799973,100,0.9679790873378332
pymoo,wfg9,SMS-EMOA,50000,5,100.67388629700054,100,0.9488194724471783
jMetalPy,wfg9,SMS-EMOA,50000,5,98.8498439570003,100,0.7212026973251613
VAMOS (numpy),wfg9,SMS-EMOA,50000,6,82.67840729799991,100,0.9674521845274764
VAMOS (numba),wfg9,SMS-EMOA,50000,6,63.87288876099956,100,0.9674521845274764
VAMOS (moocore),wfg9,SMS-EMOA,50000,6,63.871124964000046,100,0.9674521845274764
pymoo,wfg9,SMS-EMOA,50000,6,100.64187563900032,100,0.9690845415637492
jMetalPy,wfg9,SMS-EMOA,50000,6,98.95684603600057,100,0.9647110825634686
VAMOS (numpy),wfg9,SMS-EMOA,50000,7,83.40740519600058,100,0.9673326724219954
VAMOS (numba),wfg9,SMS-EMOA,50000,7,61.509350192000056,100,0.9673326724219954
VAMOS (moocore),wfg9,SMS-EMOA,50000,7,63.57320760499988,100,0.9673326724219954
pymoo,wfg9,SMS-EMOA,50000,7,100.50116705300024,100,0.9631658563328473
jMetalPy,wfg9,SMS-EMOA,50000,7,97.59608163699977,100,0.9723774660766293
VAMOS (numpy),wfg9,SMS-EMOA,50000,8,83.32288590799999,100,0.9664906434460989
VAMOS (numba),wfg9,SMS-EMOA,50000,8,60.990846667999904,100,0.9664906434460989
VAMOS (moocore),wfg9,SMS-EMOA,50000,8,63.10744919800072,100,0.9664906434460989
