framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numba),wfg7,SMS-EMOA,50000,2,12.035719864001294,100,0.9837016436887461
VAMOS (moocore),wfg7,SMS-EMOA,50000,2,13.691090492000512,100,0.9837016436887461
pymoo,wfg7,SMS-EMOA,50000,2,49.68677703800131,100,0.9840377280342775
jMetalPy,wfg7,SMS-EMOA,50000,2,94.87865941400014,100,0.9836160144757586
VAMOS (numpy),wfg7,SMS-EMOA,50000,3,33.13060961800147,100,0.9843271560847963
VAMOS (numba),wfg7,SMS-EMOA,50000,3,12.043256138000288,100,0.9843271560847963
VAMOS (moocore),wfg7,SMS-EMOA,50000,3,13.290273809998325,100,0.9843271560847963
pymoo,wfg7,SMS-EMOA,50000,3,49.127156266000384,100,0.9839671180974079
jMetalPy,wfg7,SMS-EMOA,50000,3,93.48911850600052,100,0.983834886520702
VAMOS (numpy),wfg7,SMS-EMOA,50000,4,33.25483611099844,100,0.9839308886152632
VAMOS (numba),wfg7,SMS-EMOA,50000,4,12.104172570998344,100,0.9839308886152632
VAMOS (moocore),wfg7,SMS-EMOA,50000,4,13.394466374997137,100,0.9839308886152632
pymoo,wfg7,SMS-EMOA,50000,4,50.073303707999,100,0.9835459951331303
jMetalPy,wfg7,SMS-EMOA,50000,4,94.14585647499916,100,0.9842247753374729
VAMOS (numpy),wfg7,SMS-EMOA,50000,5,33.243286305001675,100,0.9841528237103646
VAMOS (numba),wfg7,SMS-EMOA,50000,5,12.046135972999764,100,0.9841528237103646
VAMOS (moocore),wfg7,SMS-EMOA,50000,5,13.581507344999409,100,0.9841528237103646
pymoo,wfg7,SMS-EMOA,50000,5,49.435832077997475,100,0.9834932452931329
jMetalPy,wfg7,SMS-EMOA,50000,5,95.08643421099987,100,0.9834880337698639
VAMOS (numpy),wfg7,SMS-EMOA,50000,6,33.271895000998484,100,0.9837359134440635
VAMOS (numba),wfg7,SMS-EMOA,50000,6,12.157929559001786,100,0.9837359134440635
VAMOS (moocore),wfg7,SMS-EMOA,50000,6,13.372444583001197,100,0.9837359134440635
pymoo,wfg7,SMS-EMOA,50000,6,49.426827888000844,100,0.9836333783407721
jMetalPy,wfg7,SMS-EMOA,50000,6,94.11436639800013,100,0.9837580750155108
VAMOS (numpy),wfg7,SMS-EMOA,50000,7,34.27490772999954,100,0.9831065231854795
VAMOS (numba),wfg7,SMS-EMOA,50000,7,12.386398802998883,100,0.9831065231854795
VAMOS (moocore),wfg7,SMS-EMOA,50000,7,13.400399561000086,100,0.9831065231854795
pymoo,wfg7,SMS-EMOA,50000,7,49.60264302900032,100,0.983657271404126
jMetalPy,wfg7,SMS-EMOA,50000,7,95.1618181369995,100,0.983831573213126
VAMOS (numpy),wfg7,SMS-EMOA,50000,8,33.586570053001196,100,0.9839396024083896
VAMOS (numba),wfg7,SMS-EMOA,50000,8,12.20621790199948,100,0.9839396024083896
VAMOS (moocore),wfg7,SMS-EMOA,50000,8,13.493156787000771,100,0.9839396024083896
pymoo,wfg7,SMS-EMOA,50000,8,49.51364395700148,100,0.9843463176272518
jMetalPy,wfg7,SMS-EMOA,50000,8,94.62560372799999,100,0.9836555128826898
VAMOS (numpy),wfg7,SMS-EMOA,50000,9,33.42997987799754,100,0.9841247991966536
VAMOS (numba),wfg7,SMS-EMOA,50000,9,12.365492484997958,100,0.9841247991966536
VAMOS (moocore),wfg7,SMS-EMOA,50000,9,13.398634743996809,100,0.9841247991966536
pymoo,wfg7,SMS-EMOA,50000,9,49.25765196700013,100,0.9836798230155354
jMetalPy,wfg7,SMS-EMOA,50000,9,95.31371067800137,100,0.9831921610219576
VAMOS (numpy),wfg7,SMS-EMOA,50000,10,33.28225968499828,100,0.9835223345310206
VAMOS (numba),wfg7,SMS-EMOA,50000,10,12.26710197599823,100,0.9835223345310206
VAMOS (moocore),wfg7,SMS-EMOA,50000,10,13.432388186000026,100,0.9835223345310206
pymoo,wfg7,SMS-EMOA,50000,10,49.80539995199797,100,0.9841530454708768
jMetalPy,wfg7,SMS-EMOA,50000,10,94.61957770800291,100,0.9840523543479586
VAMOS (numpy),wfg7,SMS-EMOA,50000,11,33.21395588299856,100,0.9838668262913116
VAMOS (numba),wfg7,SMS-EMOA,50000,11,12.281594536998455,100,0.9838668262913116
VAMOS (moocore),wfg7,SMS-EMOA,50000,11,13.563767570998607,100,0.9838668262913116
pymoo,wfg7,SMS-EMOA,50000,11,49.31082530499771,100,0.9835438681587594
jMetalPy,wfg7,SMS-EMOA,50000,11,95.7813047669988,100,0.9840497077871362
VAMOS (numpy),wfg7,SMS-EMOA,50000,12,33.343226334000065,100,0.9836897182628694
VAMOS (numba),wfg7,SMS-EMOA,50000,12,12.224571341001138,100,0.9836897182628694
VAMOS (moocore),wfg7,SMS-EMOA,50000,12,13.52567580899995,100,0.9836897182628694
pymoo,wfg7,SMS-EMOA,50000,12,49.795582210997964,100,0.9842245239171078
jMetalPy,wfg7,SMS-EMOA,50000,12,94.91266107400224,100,0.9837708783956509
VAMOS (numpy),wfg7,SMS-EMOA,50000,13,33.24572284200258,100,0.9837583787527123
VAMOS (numba),wfg7,SMS-EMOA,50000,13,12.52837611799987,100,0.9837583787527123
VAMOS (moocore),wfg7,SMS-EMOA,50000,13,13.619924896000157,100,0.9837583787527123
pymoo,wfg7,SMS-EMOA,50000,13,49.455991001002985,100,0.9839116749912629
jMetalPy,wfg7,SMS-EMOA,50000,13,95.72814677900169,100,0.9836916358944617
VAMOS (numpy),wfg7,SMS-EMOA,50000,14,33.255826851000165,100,0.9841447264946238
VAMOS (numba),wfg7,SMS-EMOA,50000,14,12.378506889999699,100,0.9841447264946238
VAMOS (moocore),wfg7,SMS-EMOA,50000,14,13.510295806001523,100,0.9841447264946238
pymoo,wfg7,SMS-EMOA,50000,14,49.43881168199732,100,0.9839925771773698
jMetalPy,wfg7,SMS-EMOA,50000,14,94.10446855899863,100,0.9837638204880201
VAMOS (numpy),wfg7,SMS-EMOA,50000,15,33.312443322000036,100,0.9831314948271409
VAMOS (numba),wfg7,SMS-EMOA,50000,15,12.478108882001834,100,0.9831314948271409
VAMOS (moocore),wfg7,SMS-EMOA,50000,15,13.58884715900058,100,0.9831314948271409
pymoo,wfg7,SMS-EMOA,50000,15,49.88171326799784,100,0.9840297004502949
jMetalPy,wfg7,SMS-EMOA,50000,15,93.96523868299846,100,0.9841883255972127
VAMOS (numpy),wfg7,SMS-EMOA,50000,16,33.30422762500166,100,0.9843533462389112
VAMOS (numba),wfg7,SMS-EMOA,50000,16,12.306836225001462,100,0.9843533462389112
VAMOS (moocore),wfg7,SMS-EMOA,50000,16,13.677782650000154,100,0.9843533462389112
pymoo,wfg7,SMS-EMOA,50000,16,49.79696148799849,100,0.9842757448812409
jMetalPy,wfg7,SMS-EMOA,50000,16,93.45831803200053,100,0.9840196325489574
VAMOS (numpy),wfg7,SMS-EMOA,50000,17,33.31504329100062,100,0.9837134489056946
VAMOS (numba),wfg7,SMS-EMOA,50000,17,12.506664016000286,100,0.9837134489056946
VAMOS (moocore),wfg7,SMS-EMOA,50000,17,13.563797777998843,100,0.9837134489056946
pymoo,wfg7,SMS-EMOA,50000,17,49.408993067001575,100,0.9828707579630482
jMetalPy,wfg7,SMS-EMOA,50000,17,98.41160581700024,100,0.9831540384715767
VAMOS (numpy),wfg7,SMS-EMOA,50000,18,33.26882217000093,100,0.9829429353564847
VAMOS (numba),wfg7,SMS-EMOA,50000,18,12.264532719000272,100,0.9829429353564847
VAMOS (moocore),wfg7,SMS-EMOA,50000,18,13.591588846000377,100,0.9829429353564847
pymoo,wfg7,SMS-EMOA,50000,18,49.84236057200178,100,0.9834256951423509
jMetalPy,wfg7,SMS-EMOA,50000,18,94.04453239499708,100,0.9839848581651197
VAMOS (numpy),wfg7,SMS-EMOA,50000,19,33.38567656700252,100,0.9839304609403845
VAMOS (numba),wfg7,SMS-EMOA,50000,19,12.567004333999648,100,0.9839304609403845
VAMOS (moocore),wfg7,SMS-EMOA,50000,19,13.522913393000636,100,0.9839304609403845
pymoo,wfg7,SMS-EMOA,50000,19,49.59630866099906,100,0.9836693654183597
jMetalPy,wfg7,SMS-EMOA,50000,19,96.87352327400004,100,0.9842140439266647
VAMOS (numpy),wfg7,SMS-EMOA,50000,20,33.40890755500004,100,0.9834300236279013
VAMOS (numba),wfg7,SMS-EMOA,50000,20,12.219476801001292,100,0.9834300236279013
VAMOS (moocore),wfg7,SMS-EMOA,50000,20,13.635338275998947,100,0.9834300236279013
pymoo,wfg7,SMS-EMOA,50000,20,49.730680691998714,100,0.9841061161606474
jMetalPy,wfg7,SMS-EMOA,50000,20,94.5364102900021,100,0.9841004450268289
VAMOS (numpy),wfg7,SMS-EMOA,50000,21,33.39338083400071,100,0.9832009215170789
VAMOS (numba),wfg7,SMS-EMOA,50000,21,12.103960996999376,100,0.9832009215170789
VAMOS (moocore),wfg7,SMS-EMOA,50000,21,13.43239696800083,100,0.9832009215170789
pymoo,wfg7,SMS-EMOA,50000,21,49.308888861000014,100,0.9835865699043089
jMetalPy,wfg7,SMS-EMOA,50000,21,93.93764926899894,100,0.9837627655134684
VAMOS (numpy),wfg7,SMS-EMOA,50000,22,33.16477208500146,100,0.9837817003985162
VAMOS (numba),wfg7,SMS-EMOA,50000,22,12.273796317000233,100,0.9837817003985162
VAMOS (moocore),wfg7,SMS-EMOA,50000,22,13.78445971399924,100,0.9837817003985162
pymoo,wfg7,SMS-EMOA,50000,22,49.57799052500195,100,0.9836055408822828
jMetalPy,wfg7,SMS-EMOA,50000,22,94.83589807899989,100,0.9842164757881269
VAMOS (numpy),wfg7,SMS-EMOA,50000,23,33.368900817000394,100,0.983843200747697
VAMOS (numba),wfg7,SMS-EMOA,50000,23,12.146210077000433,100,0.983843200747697
VAMOS (moocore),wfg7,SMS-EMOA,50000,23,13.517770628001017,100,0.983843200747697
pymoo,wfg7,SMS-EMOA,50000,23,49.51945599699684,100,0.9840831638128598
jMetalPy,wfg7,SMS-EMOA,50000,23,93.91777430699949,100,0.9830003014199465
VAMOS (numpy),wfg7,SMS-EMOA,50000,24,33.35318260799977,100,0.9840624757395153
VAMOS (numba),wfg7,SMS-EMOA,50000,24,12.228893595001864,100,0.9840624757395153
VAMOS (moocore),wfg7,SMS-EMOA,50000,24,13.524952855001175,100,0.9840624757395153
pymoo,wfg7,SMS-EMOA,50000,24,49.55341788300211,100,0.9840878574547314
jMetalPy,wfg7,SMS-EMOA,50000,24,94.5482507500019,100,0.9834741471104257
VAMOS (numpy),wfg7,SMS-EMOA,50000,25,33.36376132999794,100,0.9841748522986637
VAMOS (numba),wfg7,SMS-EMOA,50000,25,12.114058199000283,100,0.9841748522986637
VAMOS (moocore),wfg7,SMS-EMOA,50000,25,13.695081681999,100,0.9841748522986637
pymoo,wfg7,SMS-EMOA,50000,25,49.03771344099732,100,0.9841270514253828
jMetalPy,wfg7,SMS-EMOA,50000,25,96.01619134499924,100,0.9841430752682983
VAMOS (numpy),wfg7,SMS-EMOA,50000,26,33.25016321399744,100,0.98381533173743
VAMOS (numba),wfg7,SMS-EMOA,50000,26,12.229543707002449,100,0.98381533173743
VAMOS (moocore),wfg7,SMS-EMOA,50000,26,13.6503148160009,100,0.98381533173743
pymoo,wfg7,SMS-EMOA,50000,26,49.20718539200243,100,0.9839080168907511
jMetalPy,wfg7,SMS-EMOA,50000,26,95.4995723869979,100,0.983941631013361
VAMOS (numpy),wfg7,SMS-EMOA,50000,27,33.272140801000205,100,0.983909129488759
VAMOS (numba),wfg7,SMS-EMOA,50000,27,12.25371285700021,100,0.983909129488759
VAMOS (moocore),wfg7,SMS-EMOA,50000,27,13.639489881999907,100,0.983909129488759
pymoo,wfg7,SMS-EMOA,50000,27,49.67488230299932,100,0.9844214307554295
jMetalPy,wfg7,SMS-EMOA,50000,27,93.61402852100218,100,0.9833711539022224
VAMOS (numpy),wfg7,SMS-EMOA,50000,28,33.387587157998496,100,0.9842645126164238
VAMOS (numba),wfg7,SMS-EMOA,50000,28,12.353689150000719,100,0.9842645126164238
VAMOS (moocore),wfg7,SMS-EMOA,50000,28,13.71699916199941,100,0.9842645126164238
pymoo,wfg7,SMS-EMOA,50000,28,49.93906983999841,100,0.9839045564659427
jMetalPy,wfg7,SMS-EMOA,50000,28,93.58757322299789,100,0.9834770920878169
VAMOS (numpy),wfg7,SMS-EMOA,50000,29,33.17710822799927,100,0.9836042318803867
VAMOS (numba),wfg7,SMS-EMOA,50000,29,12.294999377001659,100,0.9836042318803867
VAMOS (moocore),wfg7,SMS-EMOA,50000,29,13.61710918999961,100,0.9836042318803867
pymoo,wfg7,SMS-EMOA,50000,29,49.40774499100007,100,0.983534020398518
jMetalPy,wfg7,SMS-EMOA,50000,29,93.5707270510029,100,0.9833421888505025
VAMOS (numpy),wfg8,SMS-EMOA,50000,0,44.00471617999938,100,0.7692783118922013
VAMOS (numba),wfg8,SMS-EMOA,50000,0,22.71422289199836,100,0.7692783118922013
VAMOS (moocore),wfg8,SMS-EMOA,50000,0,24.284666867999476,100,0.7692783118922013
pymoo,wfg8,SMS-EMOA,50000,0,56.99432274699939,100,0.7798603935945453
jMetalPy,wfg8,SMS-EMOA,50000,0,93.7767493149986,100,0.7736143785968218
VAMOS (numpy),wfg8,SMS-EMOA,50000,1,43.273163588997704,100,0.7696372626877481
VAMOS (numba),wfg8,SMS-EMOA,50000,1,22.442854149001505,100,0.7696372626877481
VAMOS (moocore),wfg8,SMS-EMOA,50000,1,24.68676503700044,100,0.7696372626877481
pymoo,wfg8,SMS-EMOA,50000,1,57.128310956999485,100,0.7740505551279792
jMetalPy,wfg8,SMS-EMOA,50000,1,95.0792120019978,100,0.7715621120267117
VAMOS (numpy),wfg8,SMS-EMOA,50000,2,44.21483210899896,100,0.7769301907514181
VAMOS (numba),wfg8,SMS-EMOA,50000,2,22.51722642599998,100,0.7769301907514181
VAMOS (moocore),wfg8,SMS-EMOA,50000,2,24.463507336000475,100,0.7769301907514181
pymoo,wfg8,SMS-EMOA,50000,2,57.1714947190012,100,0.7787156945004072
jMetalPy,wfg8,SMS-EMOA,50000,2,94.60624739099876,100,0.7735087059666214
VAMOS (numpy),wfg8,SMS-EMOA,50000,3,43.818270514002506,100,0.7723828334915268
VAMOS (numba),wfg8,SMS-EMOA,50000,3,22.802365018000273,100,0.7723828334915268
VAMOS (moocore),wfg8,SMS-EMOA,50000,3,24.35583497100015,100,0.7723828334915268
pymoo,wfg8,SMS-EMOA,50000,3,56.83753259600053,100,0.769658524587777
jMetalPy,wfg8,SMS-EMOA,50000,3,93.40785816500284,100,0.7714615961317931
VAMOS (numpy),wfg8,SMS-EMOA,50000,4,44.50310259899925,100,0.7794074886187635
VAMOS (numba),wfg8,SMS-EMOA,50000,4,22.856529998000042,100,0.7794074886187635
VAMOS (moocore),wfg8,SMS-EMOA,50000,4,24.668103202002385,100,0.7794074886187635
pymoo,wfg8,SMS-EMOA,50000,4,56.61027949599884,100,0.7790804732690251
jMetalPy,wfg8,SMS-EMOA,50000,4,95.03933999199944,100,0.777157307346676
VAMOS (numpy),wfg8,SMS-EMOA,50000,5,43.61895988099786,100,0.7740247587951773
VAMOS (numba),wfg8,SMS-EMOA,50000,5,22.65629304099639,100,0.7740247587951773
VAMOS (moocore),wfg8,SMS-EMOA,50000,5,24.47388934999981,100,0.7740247587951773
pymoo,wfg8,SMS-EMOA,50000,5,57.05320800299887,100,0.7706573646822554
jMetalPy,wfg8,SMS-EMOA,50000,5,95.24239441600002,100,0.7718610747654391
VAMOS (numpy),wfg8,SMS-EMOA,50000,6,43.628677729997435,100,0.7806226405928085
VAMOS (numba),wfg8,SMS-EMOA,50000,6,22.950321928001358,100,0.7806226405928085
VAMOS (moocore),wfg8,SMS-EMOA,50000,6,24.133112637999147,100,0.7806226405928085
pymoo,wfg8,SMS-EMOA,50000,6,57.021617573002004,100,0.7783515184586687
jMetalPy,wfg8,SMS-EMOA,50000,6,93.89041737300067,100,0.7691479448860797
VAMOS (numpy),wfg8,SMS-EMOA,50000,7,43.834128909002175,100,0.7711310850041687
VAMOS (numba),wfg8,SMS-EMOA,50000,7,22.67523753700152,100,0.7711310850041687
VAMOS (moocore),wfg8,SMS-EMOA,50000,7,24.785075002000667,100,0.7711310850041687
pymoo,wfg8,SMS-EMOA,50000,7,57.10393952400045,100,0.7762522865361385
jMetalPy,wfg8,SMS-EMOA,50000,7,94.66095578899694,100,0.7671505586142164
VAMOS (numpy),wfg8,SMS-EMOA,50000,8,43.652140139998664,100,0.7760331839529192
VAMOS (numba),wfg8,SMS-EMOA,50000,8,22.62918744000126,100,0.7760331839529192
VAMOS (moocore),wfg8,SMS-EMOA,50000,8,24.594930226001452,100,0.7760331839529192
pymoo,wfg8,SMS-EMOA,50000,8,57.13918403799835,100,0.7680233929450707
jMetalPy,wfg8,SMS-EMOA,50000,8,95.9102652770016,100,0.7743149907344176
VAMOS (numpy),wfg8,SMS-EMOA,50000,9,43.98540049499934,100,0.7745791682094235
VAMOS (numba),wfg8,SMS-EMOA,50000,9,22.468944656997337,100,0.7745791682094235
VAMOS (moocore),wfg8,SMS-EMOA,50000,9,24.459378567000385,100,0.7745791682094235
pymoo,wfg8,SMS-EMOA,50000,9,57.242416892997426,100,0.7803472075993451
jMetalPy,wfg8,SMS-EMOA,50000,9,94.36651968099977,100,0.7720599264717093
VAMOS (numpy),wfg8,SMS-EMOA,50000,10,43.835410916999535,100,0.7767074272794994
VAMOS (numba),wfg8,SMS-EMOA,50000,10,22.77905661100158,100,0.7767074272794994
VAMOS (moocore),wfg8,SMS-EMOA,50000,10,24.62663525300013,100,0.7767074272794994
pymoo,wfg8,SMS-EMOA,50000,10,56.50078704599946,100,0.7763385803765492
jMetalPy,wfg8,SMS-EMOA,50000,10,94.03798648199881,100,0.7817848764010927
VAMOS (numpy),wfg8,SMS-EMOA,50000,11,43.2336606989993,100,0.771786380405498
VAMOS (numba),wfg8,SMS-EMOA,50000,11,22.72657648599852,100,0.771786380405498
VAMOS (moocore),wfg8,SMS-EMOA,50000,11,24.078641453001183,100,0.771786380405498
pymoo,wfg8,SMS-EMOA,50000,11,57.252034426001046,100,0.7690569249486471
jMetalPy,wfg8,SMS-EMOA,50000,11,94.4800067569995,100,0.7735089822846289
VAMOS (numpy),wfg8,SMS-EMOA,50000,12,43.70957920899673,100,0.779664397982718
VAMOS (numba),wfg8,SMS-EMOA,50000,12,22.438363096000103,100,0.779664397982718
VAMOS (moocore),wfg8,SMS-EMOA,50000,12,24.628230747999623,100,0.779664397982718
pymoo,wfg8,SMS-EMOA,50000,12,57.09974460900048,100,0.7744223678365744
jMetalPy,wfg8,SMS-EMOA,50000,12,95.02392451800188,100,0.765073247143051
VAMOS (numpy),wfg8,SMS-EMOA,50000,13,43.87643482400017,100,0.780268395783151
VAMOS (numba),wfg8,SMS-EMOA,50000,13,22.637657735001994,100,0.780268395783151
VAMOS (moocore),wfg8,SMS-EMOA,50000,13,24.626006226000754,100,0.780268395783151
pymoo,wfg8,SMS-EMOA,50000,13,56.7919300379981,100,0.7786426866544572
jMetalPy,wfg8,SMS-EMOA,50000,13,94.49695288300063,100,0.7812624945984061
VAMOS (numpy),wfg8,SMS-EMOA,50000,14,43.6199830709993,100,0.7751937911100996
VAMOS (numba),wfg8,SMS-EMOA,50000,14,22.70164923199991,100,0.7751937911100996
VAMOS (moocore),wfg8,SMS-EMOA,50000,14,24.165889158000937,100,0.7751937911100996
pymoo,wfg8,SMS-EMOA,50000,14,57.01199623699722,100,0.7697622800851335
jMetalPy,wfg8,SMS-EMOA,50000,14,95.3992973050008,100,0.7834616728388434
VAMOS (numpy),wfg8,SMS-EMOA,50000,15,43.77866694200202,100,0.7718740724052239
VAMOS (numba),wfg8,SMS-EMOA,50000,15,22.49993608799923,100,0.7718740724052239
VAMOS (moocore),wfg8,SMS-EMOA,50000,15,24.382786959999066,100,0.7718740724052239
pymoo,wfg8,SMS-EMOA,50000,15,57.07633840700146,100,0.7740553981442071
jMetalPy,wfg8,SMS-EMOA,50000,15,93.65646767900034,100,0.7713134157294458
VAMOS (numpy),wfg8,SMS-EMOA,50000,16,43.64488353399793,100,0.7754690493181057
VAMOS (numba),wfg8,SMS-EMOA,50000,16,22.685201862001122,100,0.7754690493181057
VAMOS (moocore),wfg8,SMS-EMOA,50000,16,24.23289911000029,100,0.7754690493181057
pymoo,wfg8,SMS-EMOA,50000,16,56.663198171998374,100,0.7760871838648995
jMetalPy,wfg8,SMS-EMOA,50000,16,97.10597680099818,100,0.7837349491864563
VAMOS (numpy),wfg8,SMS-EMOA,50000,17,43.77045915399867,100,0.760592571639284
VAMOS (numba),wfg8,SMS-EMOA,50000,17,22.773365542001557,100,0.760592571639284
VAMOS (moocore),wfg8,SMS-EMOA,50000,17,24.463839758001996,100,0.760592571639284
pymoo,wfg8,SMS-EMOA,50000,17,56.87026382899785,100,0.7749062365861629
jMetalPy,wfg8,SMS-EMOA,50000,17,94.3654556970032,100,0.768984458043331
VAMOS (numpy),wfg8,SMS-EMOA,50000,18,44.08292113800053,100,0.7740516346831449
VAMOS (numba),wfg8,SMS-EMOA,50000,18,22.518222157999844,100,0.7740516346831449
VAMOS (moocore),wfg8,SMS-EMOA,50000,18,24.572852242999943,100,0.7740516346831449
pymoo,wfg8,SMS-EMOA,50000,18,57.49552764300097,100,0.7704082195614127
jMetalPy,wfg8,SMS-EMOA,50000,18,93.77579035999952,100,0.7670428793666524
VAMOS (numpy),wfg8,SMS-EMOA,50000,19,44.21972218500014,100,0.7670362252804244
VAMOS (numba),wfg8,SMS-EMOA,50000,19,22.811777701997926,100,0.7670362252804244
VAMOS (moocore),wfg8,SMS-EMOA,50000,19,24.46409802799826,100,0.7670362252804244
pymoo,wfg8,SMS-EMOA,50000,19,56.57110811900202,100,0.7694356765246436
jMetalPy,wfg8,SMS-EMOA,50000,19,94.69213836199924,100,0.7746389319424843
VAMOS (numpy),wfg8,SMS-EMOA,50000,20,43.781022713999846,100,0.7736116750600188
VAMOS (numba),wfg8,SMS-EMOA,50000,20,22.782867488000193,100,0.7736116750600188
VAMOS (moocore),wfg8,SMS-EMOA,50000,20,24.528574941999977,100,0.7736116750600188
pymoo,wfg8,SMS-EMOA,50000,20,56.64004426500105,100,0.7734742849810559
jMetalPy,wfg8,SMS-EMOA,50000,20,94.99394238099921,100,0.7725213309412111
VAMOS (numpy),wfg8,SMS-EMOA,50000,21,43.70004880999841,100,0.7772770647142061
VAMOS (numba),wfg8,SMS-EMOA,50000,21,22.531189405999612,100,0.7772770647142061
VAMOS (moocore),wfg8,SMS-EMOA,50000,21,24.395228203000443,100,0.7772770647142061
pymoo,wfg8,SMS-EMOA,50000,21,56.9522185609967,100,0.7766241916427797
jMetalPy,wfg8,SMS-EMOA,50000,21,95.0435589109984,100,0.771223556102556
VAMOS (numpy),wfg8,SMS-EMOA,50000,22,43.91059012199912,100,0.7663951703908847
VAMOS (numba),wfg8,SMS-EMOA,50000,22,22.816636675001064,100,0.7663951703908847
VAMOS (moocore),wfg8,SMS-EMOA,50000,22,24.42959790399982,100,0.7663951703908847
pymoo,wfg8,SMS-EMOA,50000,22,57.38607090699952,100,0.7806791740727612
jMetalPy,wfg8,SMS-EMOA,50000,22,94.16173940299996,100,0.7644242575986578
VAMOS (numpy),wfg8,SMS-EMOA,50000,23,43.74010221900244,100,0.77970772669797
VAMOS (numba),wfg8,SMS-EMOA,50000,23,22.733316215999366,100,0.77970772669797
VAMOS (moocore),wfg8,SMS-EMOA,50000,23,24.636940902000788,100,0.77970772669797
pymoo,wfg8,SMS-EMOA,50000,23,57.079001005000464,100,0.7738510122127414
jMetalPy,wfg8,SMS-EMOA,50000,23,94.69074771099986,100,0.766487520549007
VAMOS (numpy),wfg8,SMS-EMOA,50000,24,44.02518627600148,100,0.7730787367454842
VAMOS (numba),wfg8,SMS-EMOA,50000,24,22.564777388000948,100,0.7730787367454842
VAMOS (moocore),wfg8,SMS-EMOA,50000,24,24.4069229500019,100,0.7730787367454842
pymoo,wfg8,SMS-EMOA,50000,24,57.486651964001794,100,0.7749860995736699
jMetalPy,wfg8,SMS-EMOA,50000,24,95.13338078900051,100,0.7618178660847156
VAMOS (numpy),wfg8,SMS-EMOA,50000,25,43.58200346499871,100,0.7793741435639823
VAMOS (numba),wfg8,SMS-EMOA,50000,25,22.674934799997573,100,0.7793741435639823
VAMOS (moocore),wfg8,SMS-EMOA,50000,25,24.700495331999264,100,0.7793741435639823
pymoo,wfg8,SMS-EMOA,50000,25,56.48875413100177,100,0.7810107531641971
jMetalPy,wfg8,SMS-EMOA,50000,25,94.96785582899975,100,0.7772284265903425
VAMOS (numpy),wfg8,SMS-EMOA,50000,26,43.40615347399944,100,0.7775782480830125
VAMOS (numba),wfg8,SMS-EMOA,50000,26,22.778126531000453,100,0.7775782480830125
VAMOS (moocore),wfg8,SMS-EMOA,50000,26,24.6712841510016,100,0.7775782480830125
pymoo,wfg8,SMS-EMOA,50000,26,56.90005511500203,100,0.7788435180994208
jMetalPy,wfg8,SMS-EMOA,50000,26,93.8121546600014,100,0.7709924767825164
VAMOS (numpy),wfg8,SMS-EMOA,50000,27,44.035763214000326,100,0.7707699877917247
VAMOS (numba),wfg8,SMS-EMOA,50000,27,22.578396878001513,100,0.7707699877917247
VAMOS (moocore),wfg8,SMS-EMOA,50000,27,24.65760118599792,100,0.7707699877917247
pymoo,wfg8,SMS-EMOA,50000,27,57.23824973500086,100,0.7686371878216354
jMetalPy,wfg8,SMS-EMOA,50000,27,95.39359971199883,100,0.7720854508411321
VAMOS (numpy),wfg8,SMS-EMOA,50000,28,43.87913876100356,100,0.7748779743801338
VAMOS (numba),wfg8,SMS-EMOA,50000,28,22.687951484000223,100,0.7748779743801338
VAMOS (moocore),wfg8,SMS-EMOA,50000,28,24.535232804999396,100,0.7748779743801338
pymoo,wfg8,SMS-EMOA,50000,28,56.871124594999856,100,0.783968008315169
jMetalPy,wfg8,SMS-EMOA,50000,28,94.0022917310016,100,0.7775407259851768
VAMOS (numpy),wfg8,SMS-EMOA,50000,29,44.741269089001435,100,0.769394844803795
VAMOS (numba),wfg8,SMS-EMOA,50000,29,22.795252651001647,100,0.769394844803795
VAMOS (moocore),wfg8,SMS-EMOA,50000,29,24.7410069999969,100,0.769394844803795
pymoo,wfg8,SMS-EMOA,50000,29,56.85390909800117,100,0.7762421305675322
jMetalPy,wfg8,SMS-EMOA,50000,29,94.42073117899781,100,0.7794068310927674
VAMOS (numpy),wfg9,SMS-EMOA,50000,0,81.8611361109979,100,0.9567268115165432
VAMOS (numba),wfg9,SMS-EMOA,50000,0,61.99187356300172,100,0.9567268115165432
VAMOS (moocore),wfg9,SMS-EMOA,50000,0,63.11336689499876,100,0.9567268115165432
pymoo,wfg9,SMS-EMOA,50000,0,98.52656521400058,100,0.9723583622509218
jMetalPy,wfg9,SMS-EMOA,50000,0,98.62707358600164,100,0.7213388814496076
