framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),wfg8,SMS-EMOA,50000,27,101.98236540000653,100,0.7707302260289008,0.1408827968155797
pymoo,wfg8,SMS-EMOA,50000,27,357.1990987000172,100,0.7685975360837057,0.14580644210089153
jMetalPy,wfg8,SMS-EMOA,50000,27,161.8632734999992,100,0.7698294337435777,0.13875244459997782
VAMOS (numba),wfg8,SMS-EMOA,50000,28,71.53039590001572,100,0.7748380006983319,0.1400560715803494
pymoo,wfg8,SMS-EMOA,50000,28,348.873871400021,100,0.7839275657051794,0.1325657006371468
jMetalPy,wfg8,SMS-EMOA,50000,28,133.8648028000025,100,0.7770643701806015,0.13839195297094922
VAMOS (numba),wfg8,SMS-EMOA,50000,29,72.12573259999044,100,0.7693551539805643,0.13939517905688126
pymoo,wfg8,SMS-EMOA,50000,29,320.19408990000375,100,0.7762020865129132,0.13625082451145926
jMetalPy,wfg8,SMS-EMOA,50000,29,112.6016554000089,100,0.7754393303686821,0.13906938309969538
VAMOS (numba),wfg9,SMS-EMOA,50000,0,254.33497320004972,100,0.9561855122450061,0.0181919893472736
pymoo,wfg9,SMS-EMOA,50000,0,467.10973120003473,100,0.9720845402961796,0.01218937347857811
jMetalPy,wfg9,SMS-EMOA,50000,0,232.23548229999142,100,0.7209311201688865,0.1254659949969849
VAMOS (numba),wfg9,SMS-EMOA,50000,1,181.00935930002015,100,0.9713131425253262,0.018787154394356485
pymoo,wfg9,SMS-EMOA,50000,1,469.32969509996474,100,0.9598497731778706,0.018823065068657864
jMetalPy,wfg9,SMS-EMOA,50000,1,334.14963480003644,100,0.964738051517877,0.015583694615924452
VAMOS (numba),wfg9,SMS-EMOA,50000,2,181.1206891000038,100,0.9647689574670979,0.03294039290351329
pymoo,wfg9,SMS-EMOA,50000,2,694.309985800006,100,0.9557169381522389,0.01810232943252748
jMetalPy,wfg9,SMS-EMOA,50000,2,340.77728780003963,100,0.9665332126846533,0.020029711390812645
VAMOS (numba),wfg9,SMS-EMOA,50000,3,262.5741097999853,100,0.9644576804270987,0.016374186185602983
pymoo,wfg9,SMS-EMOA,50000,3,692.5801914999611,100,0.9275694557944896,0.028720592459778715
jMetalPy,wfg9,SMS-EMOA,50000,3,348.28637370001525,100,0.9690824595686233,0.020088847632028912
VAMOS (numba),wfg9,SMS-EMOA,50000,4,281.51903000002494,100,0.9675838756567744,0.016673809006468643
pymoo,wfg9,SMS-EMOA,50000,4,469.6331673999666,100,0.9703521111857212,0.025070473755415715
jMetalPy,wfg9,SMS-EMOA,50000,4,232.57964070001617,100,0.968405645774987,0.01624228194965671
VAMOS (numba),wfg9,SMS-EMOA,50000,5,262.53583400003845,100,0.9696445297512337,0.014605052441116121
pymoo,wfg9,SMS-EMOA,50000,5,466.99121220002417,100,0.9481583489372544,0.024644334625610657
jMetalPy,wfg9,SMS-EMOA,50000,5,345.5911799999885,100,0.7208768652294762,0.12523820122995186
VAMOS (numba),wfg9,SMS-EMOA,50000,6,267.4385047000251,100,0.9671768264852435,0.015420969483496973
pymoo,wfg9,SMS-EMOA,50000,6,687.1442750000278,100,0.9685826563438341,0.025194516299724783
jMetalPy,wfg9,SMS-EMOA,50000,6,232.19471309997607,100,0.9684404391320636,0.014939611597879744
VAMOS (numba),wfg9,SMS-EMOA,50000,7,187.45313730003545,100,0.7209104366073551,0.1251283682743524
pymoo,wfg9,SMS-EMOA,50000,7,473.80398289998993,100,0.9626367631679915,0.02448832998483023
jMetalPy,wfg9,SMS-EMOA,50000,7,240.64608340000268,100,0.9662665584582127,0.014738969190509979
VAMOS (numba),wfg9,SMS-EMOA,50000,8,187.5181719000102,100,0.960416787441368,0.01637745818030754
pymoo,wfg9,SMS-EMOA,50000,8,482.6692000000039,100,0.7209579936720053,0.12526121376131794
jMetalPy,wfg9,SMS-EMOA,50000,8,339.3157900000224,100,0.9642630988393749,0.015801805611094608
VAMOS (numba),wfg9,SMS-EMOA,50000,9,262.33206419995986,100,0.9686987356236926,0.013401308880073065
pymoo,wfg9,SMS-EMOA,50000,9,566.923343100003,100,0.9496773389104974,0.020651282869606415
jMetalPy,wfg9,SMS-EMOA,50000,9,343.75207560003037,100,0.7209026207011642,0.1250345956897495
VAMOS (numba),wfg9,SMS-EMOA,50000,10,294.01205729995854,100,0.9624020090505145,0.018112787408390365
pymoo,wfg9,SMS-EMOA,50000,10,542.4202788999537,100,0.9514875931684957,0.022952231826099553
jMetalPy,wfg9,SMS-EMOA,50000,10,343.4863612999907,100,0.720740676499536,0.12516597043312028
VAMOS (numba),wfg9,SMS-EMOA,50000,11,271.944946100004,100,0.9721805565681684,0.014191780207188774
pymoo,wfg9,SMS-EMOA,50000,11,528.5006347000017,100,0.9661740201183588,0.01617389541141772
jMetalPy,wfg9,SMS-EMOA,50000,11,241.0170276000281,100,0.7208211080533331,0.12519828037285352
VAMOS (numba),wfg9,SMS-EMOA,50000,12,187.95806869998341,100,0.9734365801248432,0.012152883951068979
pymoo,wfg9,SMS-EMOA,50000,12,430.0831202000263,100,0.7208279236330698,0.12574502515412464
jMetalPy,wfg9,SMS-EMOA,50000,12,243.47248739999486,100,0.9349824188530539,0.04100611015085912
VAMOS (numba),wfg9,SMS-EMOA,50000,13,187.96412300004158,100,0.964413647179321,0.015851792229613727
pymoo,wfg9,SMS-EMOA,50000,13,423.4875505999662,100,0.9675978341715539,0.014405637363119485
jMetalPy,wfg9,SMS-EMOA,50000,13,237.98338320001494,100,0.9554818655861561,0.035787676475372
VAMOS (numba),wfg9,SMS-EMOA,50000,14,212.64332520001335,100,0.7210210953100816,0.1250949279057587
pymoo,wfg9,SMS-EMOA,50000,14,456.8182738000178,100,0.9361209584195993,0.025189940355595086
jMetalPy,wfg9,SMS-EMOA,50000,14,232.3249168000184,100,0.9694816322797504,0.015791424622484708
VAMOS (numba),wfg9,SMS-EMOA,50000,15,177.8601420999621,100,0.9251117129122584,0.03372138423393238
pymoo,wfg9,SMS-EMOA,50000,15,427.06445449998137,100,0.7209098050318519,0.12523034247849435
jMetalPy,wfg9,SMS-EMOA,50000,15,207.13985340000363,100,0.9427830238903031,0.022790119841633923
VAMOS (numba),wfg9,SMS-EMOA,50000,16,171.709383599984,100,0.9688479051811846,0.013898528930028865
pymoo,wfg9,SMS-EMOA,50000,16,424.58466359996237,100,0.9597235279106846,0.016892481937826324
jMetalPy,wfg9,SMS-EMOA,50000,16,341.39465040003415,100,0.9461233679802432,0.021797581983563605
VAMOS (numba),wfg9,SMS-EMOA,50000,17,268.9608076000004,100,0.7211242872852697,0.12544934953222958
pymoo,wfg9,SMS-EMOA,50000,17,486.7457632999867,100,0.9731769938472848,0.018996338908802615
jMetalPy,wfg9,SMS-EMOA,50000,17,345.7857800999773,100,0.7208064956027666,0.12518289501580157
VAMOS (numba),wfg9,SMS-EMOA,50000,18,260.4135328999837,100,0.9688816877550003,0.014358320008452686
pymoo,wfg9,SMS-EMOA,50000,18,626.577042000019,100,0.9676207629759306,0.015912932662978243
jMetalPy,wfg9,SMS-EMOA,50000,18,347.7054223000305,100,0.7207877233898655,0.12511473163766076
VAMOS (numba),wfg9,SMS-EMOA,50000,19,188.22498669999186,100,0.9657879427865749,0.021208246387774916
pymoo,wfg9,SMS-EMOA,50000,19,490.21447520004585,100,0.9653556104973398,0.021045867271134444
jMetalPy,wfg9,SMS-EMOA,50000,19,241.69554889999563,100,0.9560251824526684,0.018733099991007734
VAMOS (numba),wfg9,SMS-EMOA,50000,20,285.19627020001644,100,0.7207343939293116,0.12528039524475507
pymoo,wfg9,SMS-EMOA,50000,20,491.6842677000095,100,0.9696196249443656,0.022357483573417228
jMetalPy,wfg9,SMS-EMOA,50000,20,243.46798850002233,100,0.969751205282023,0.013934742399336503
VAMOS (numba),wfg9,SMS-EMOA,50000,21,184.7638891999959,100,0.9657896724719796,0.014987739072496547
pymoo,wfg9,SMS-EMOA,50000,21,484.20567590004066,100,0.9614929629489359,0.016060286636771528
jMetalPy,wfg9,SMS-EMOA,50000,21,242.95233749999898,100,0.7208897303513777,0.12507059806468437
VAMOS (numba),wfg9,SMS-EMOA,50000,22,271.09900590003235,100,0.9405022361029319,0.02453522988371935
pymoo,wfg9,SMS-EMOA,50000,22,623.1856035999954,100,0.9691802676791424,0.014252194432725542
jMetalPy,wfg9,SMS-EMOA,50000,22,344.3632093000342,100,0.9680563136190948,0.01622753568130329
VAMOS (numba),wfg9,SMS-EMOA,50000,23,187.72060900001088,100,0.9585119323494269,0.017766983909406227
pymoo,wfg9,SMS-EMOA,50000,23,625.6875561999623,100,0.9027896880540089,0.03959195397275515
jMetalPy,wfg9,SMS-EMOA,50000,23,250.5687906999956,100,0.9595089693705053,0.016625311623855128
VAMOS (numba),wfg9,SMS-EMOA,50000,24,196.23581769998418,100,0.9597402680006815,0.020083248005936777
pymoo,wfg9,SMS-EMOA,50000,24,465.05231199995615,100,0.9732284798707463,0.023519051888498753
jMetalPy,wfg9,SMS-EMOA,50000,24,253.73111249995418,100,0.9476885656226552,0.021799011190576083
VAMOS (numba),wfg9,SMS-EMOA,50000,25,199.8604609000031,100,0.9593100319159474,0.021265252181909413
pymoo,wfg9,SMS-EMOA,50000,25,452.645957300032,100,0.891645322957772,0.06385333806145041
jMetalPy,wfg9,SMS-EMOA,50000,25,314.4606837000465,100,0.9593143252567181,0.019673982434437957
VAMOS (numba),wfg9,SMS-EMOA,50000,26,254.28663709998364,100,0.9660784056059764,0.015422399063799028
pymoo,wfg9,SMS-EMOA,50000,26,503.0183771000011,100,0.9475987572253369,0.02131180742762816
jMetalPy,wfg9,SMS-EMOA,50000,26,312.3044668000075,100,0.927329131903549,0.04346430342808679
VAMOS (numba),wfg9,SMS-EMOA,50000,27,234.97767330001807,100,0.9599207909763303,0.02703083114350769
pymoo,wfg9,SMS-EMOA,50000,27,481.1933138000313,100,0.9632792364230075,0.015859255985844693
jMetalPy,wfg9,SMS-EMOA,50000,27,281.26545419998,100,0.7208250543331873,0.12555903337479654
VAMOS (numba),wfg9,SMS-EMOA,50000,28,230.81086789997062,100,0.959373311351044,0.024396101866893033
pymoo,wfg9,SMS-EMOA,50000,28,430.47716420004144,100,0.9466043129867733,0.025871051410992465
jMetalPy,wfg9,SMS-EMOA,50000,28,218.3109280000208,100,0.9670512539864523,0.021577567367496154
VAMOS (numba),wfg9,SMS-EMOA,50000,29,174.70629709999776,100,0.9592002787811329,0.017358361716624384
pymoo,wfg9,SMS-EMOA,50000,29,429.96116840001196,100,0.969031569920263,0.021227975864074794
jMetalPy,wfg9,SMS-EMOA,50000,29,212.7412561000092,100,0.9726414958017215,0.017132305667129217
