framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,dtlz6,NSGA-II (ext. archive),50000,17,1.5793417209060863,1046,0.8560009041596757,0.02155440006909851
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,17,5.279145511100069,371,0.5001429419809811,0.09369097388530905
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,18,2.064084382960573,100,0.4320966510347594,0.10162134885358261
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,18,0.9452939649345353,100,0.6626615578607784,0.05107965790865713
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,18,0.9445183119969442,100,0.4320966510347594,0.10162134885358261
pymoo,dtlz6,NSGA-II (ext. archive),50000,18,1.660012376960367,1226,0.5304436223841141,0.09130522351197645
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,18,5.457350397016853,473,0.7298819414559696,0.04304502522528711
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,19,2.035138409002684,100,0.5614149438652689,0.0716133094188083
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,19,1.00258740701247,100,0.6821877967565952,0.04560952464932902
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,19,0.9447933090850711,100,0.5614149438652689,0.0716133094188083
pymoo,dtlz6,NSGA-II (ext. archive),50000,19,1.5394671689718962,1047,0.6250200079827645,0.06880061196733796
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,19,5.320589929935522,329,0.3707911566132817,0.115285065747219
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,20,2.0294864419847727,100,0.49266006798886003,0.08812056188601289
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,20,0.9456722439499572,100,0.42765043536618086,0.11334926256604874
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,20,0.9517810469260439,100,0.49266006798886003,0.08812056188601289
pymoo,dtlz6,NSGA-II (ext. archive),50000,20,1.507034741109237,1838,0.7588580276179494,0.04160650671987974
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,20,5.282972460961901,536,0.5789996840057626,0.0769946083750112
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,21,1.9920131519902498,100,0.29245936730209293,0.13812066229282322
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,21,0.9209686770336702,100,0.6988383367565568,0.04277887666368419
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,21,0.9184783459641039,100,0.29245936730209293,0.13812066229282322
pymoo,dtlz6,NSGA-II (ext. archive),50000,21,1.5402073829900473,576,0.7111009349388688,0.046463296293986475
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,21,5.221073622000404,409,0.3426113457466989,0.13657007310664124
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,22,2.04452506697271,100,0.5161595561102759,0.08304245053103868
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,22,0.9604940299177542,100,0.4891152190309256,0.08360108638427548
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,22,0.9613519939593971,100,0.5161595561102759,0.08304245053103868
pymoo,dtlz6,NSGA-II (ext. archive),50000,22,1.6508615140337497,816,0.45685400517956354,0.11061193228770631
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,22,5.204179527936503,314,0.4791564546675027,0.0976606151260596
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,23,2.036898644058965,100,0.565720455333143,0.06617457695319133
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,23,0.9601058739935979,100,0.39868337929140496,0.113411215042953
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,23,0.9478734660660848,100,0.565720455333143,0.06617457695319133
pymoo,dtlz6,NSGA-II (ext. archive),50000,23,1.6361604540143162,1586,0.49863660877243665,0.10144234597437372
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,23,5.353814168018289,1065,0.6381265144515322,0.06563048546462479
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,24,2.035733274067752,100,0.5354915221453106,0.07974725228123893
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,24,0.9598819649545476,100,0.4460172097232051,0.10197854396211402
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,24,0.9587261639535427,100,0.5354915221453106,0.07974725228123893
pymoo,dtlz6,NSGA-II (ext. archive),50000,24,1.5879189349943772,1903,0.8887277150654587,0.017791390138157233
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,24,5.286264204070903,841,0.5310146157359932,0.08974548297657099
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,25,2.066779042012058,100,0.5473560818400628,0.06843754149181461
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,25,0.9567060200497508,100,0.35938965891440566,0.12892808813551457
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,25,0.9458662909455597,100,0.5473560818400628,0.06843754149181461
pymoo,dtlz6,NSGA-II (ext. archive),50000,25,1.572839457076043,1867,0.6463310438006196,0.06464898077432318
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,25,5.477992278989404,640,0.7121092834950343,0.0487712194068921
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,26,2.0879056829726323,100,0.5806828713546788,0.06873506164646256
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,26,0.9647544289473444,100,0.2986150024317427,0.15184585046881902
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,26,0.9484278819290921,100,0.5806828713546788,0.06873506164646256
pymoo,dtlz6,NSGA-II (ext. archive),50000,26,1.5644603800028563,1445,0.5397918498186552,0.08758066647357075
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,26,5.252531746053137,393,0.5377492118185396,0.07617154837005399
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,27,2.0217249079141766,100,0.5970923698915831,0.06743448399338325
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,27,0.9483859910396859,100,0.3562138984584244,0.13075209680607247
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,27,0.9514729789225385,100,0.5970923698915831,0.06743448399338325
pymoo,dtlz6,NSGA-II (ext. archive),50000,27,1.5262595169479027,871,0.7356552347448135,0.04309051216890293
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,27,5.224892473081127,1035,0.564484261784538,0.08377995391806232
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,28,2.0081363500794396,100,0.6109823626021477,0.06043477436160764
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,28,0.9303898670477793,100,0.8145353849783329,0.024740184045158917
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,28,0.9142632879083976,100,0.6109823626021477,0.06043477436160764
pymoo,dtlz6,NSGA-II (ext. archive),50000,28,1.5508092630188912,971,0.4757153545995577,0.10546564896234485
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,28,5.265895732911304,444,0.4899751823473874,0.09217567223309724
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,29,2.0451356219127774,100,0.37357022052360317,0.12727136589163004
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,29,0.9526363390032202,100,0.45256017923934294,0.09883427633040372
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,29,0.942685064044781,100,0.37357022052360317,0.12727136589163004
pymoo,dtlz6,NSGA-II (ext. archive),50000,29,1.5868200620170683,752,0.5070570277209381,0.09435193340504094
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,29,5.3127385610714555,589,0.542422356096035,0.08623134970279814
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,0,2.661766176111996,100,0.8750283022792419,0.03471333749604486
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,0,1.550981578999199,100,0.8866058475970304,0.03391637798228421
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,0,1.5643821000121534,100,0.8750283022792419,0.03471333749604486
pymoo,dtlz7,NSGA-II (ext. archive),50000,0,2.760395887074992,6493,1.005095908972828,0.0029210068503973973
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,0,6.32814709993545,6280,1.0038070876758576,0.0032799343439493915
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,1,2.7219093659659848,100,0.8625460698837948,0.03820983778177657
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,1,1.5964455209905282,100,0.8710035223867484,0.033458386376423475
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,1,1.6329527070047334,100,0.8625460698837948,0.03820983778177657
pymoo,dtlz7,NSGA-II (ext. archive),50000,1,2.7840841399738565,6597,1.0034102327041503,0.0032321004715690537
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,1,6.261868097004481,6053,1.002981330591268,0.003355017682992513
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,2,2.6990577259566635,100,0.867478006679976,0.03789023361928105
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,2,1.584082993096672,100,0.8691111040012846,0.0396247889331964
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,2,1.6179222790524364,100,0.867478006679976,0.03789023361928105
pymoo,dtlz7,NSGA-II (ext. archive),50000,2,2.7297373770270497,6396,1.0049359448146957,0.003088482952377654
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,2,6.269140082993545,6022,1.0033306000114446,0.00326188412295015
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,3,2.668348617036827,100,0.8601504043208608,0.03526513661167173
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,3,1.6026240630308166,100,0.8937902456370338,0.032723921335434315
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,3,1.6071355510503054,100,0.8601504043208608,0.03526513661167173
pymoo,dtlz7,NSGA-II (ext. archive),50000,3,2.8095247889868915,6897,1.0064177487775758,0.0025912578865953354
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,3,6.1705352399731055,6252,1.00421728662116,0.003141463474376317
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,4,2.711021196912043,100,0.881575624771537,0.03344697898337978
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,4,1.6043206719914451,100,0.8622535827711121,0.03368356823717537
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,4,1.6298589500365779,100,0.881575624771537,0.03344697898337978
pymoo,dtlz7,NSGA-II (ext. archive),50000,4,2.8361171199940145,6906,1.006098501205754,0.0027193154877144495
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,4,6.274160163011402,6128,1.0030068363602804,0.0033484674001817622
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,5,2.661818595021032,100,0.878991016417816,0.034966191324734136
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,5,1.5556902750395238,100,0.8553791385633991,0.039569490405973864
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,5,1.5824904340552166,100,0.878991016417816,0.034966191324734136
pymoo,dtlz7,NSGA-II (ext. archive),50000,5,2.71251075505279,6764,1.0066128111719528,0.0026468937096062956
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,5,6.17643325496465,6038,1.004211022784666,0.0031978252515901234
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,6,2.704995088977739,100,0.8728388178418901,0.036080368807685045
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,6,1.6157285629305989,100,0.8279088975129669,0.042000732508178255
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,6,1.618370862910524,100,0.8728388178418901,0.036080368807685045
pymoo,dtlz7,NSGA-II (ext. archive),50000,6,2.7681040660245344,6276,1.001660001962745,0.0033782003611584482
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,6,6.295283597079106,6581,0.8172899895343878,0.27523543221732977
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,7,2.7011299980804324,100,0.8568501452310416,0.0332848684138773
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,7,1.5824216830078512,100,0.8743634447200144,0.034605814497942804
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,7,1.6068344300147146,100,0.8568501452310416,0.0332848684138773
pymoo,dtlz7,NSGA-II (ext. archive),50000,7,2.8181979100918397,6515,1.0048686952469013,0.0029143888811407497
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,7,6.197393040987663,6350,1.003525074716634,0.003414874118932701
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,8,2.672072346089408,100,0.8733919647770446,0.032842694612999386
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,8,1.6121784299612045,100,0.8824242548144342,0.03576736778798543
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,8,1.6289615649729967,100,0.8733919647770446,0.032842694612999386
pymoo,dtlz7,NSGA-II (ext. archive),50000,8,2.696229274966754,6485,1.004846329942534,0.0027835757546181322
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,8,6.196001191041432,5806,1.002034214534457,0.0034681346691789678
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,9,2.6566467999946326,100,0.8635162224697475,0.039088631152536406
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,9,1.5969347339123487,100,0.8726916619482978,0.034300670955172204
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,9,1.6123165000462905,100,0.8635162224697475,0.039088631152536406
pymoo,dtlz7,NSGA-II (ext. archive),50000,9,2.6187548750313,5861,1.0032809651978973,0.0034912019247055827
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,9,6.193274082033895,6237,1.0036624463263029,0.0033668369560305653
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,10,2.711047054035589,100,0.8892490724277401,0.03205593468545571
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,10,1.6400031830416992,100,0.8589563477066122,0.03274992205393704
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,10,1.6438312840182334,100,0.8892490724277401,0.03205593468545571
pymoo,dtlz7,NSGA-II (ext. archive),50000,10,2.7731181390117854,6556,1.00424260845777,0.0030343636672621227
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,10,6.585935430950485,6618,1.0038236408329435,0.0030942568053295228
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,11,2.728527831961401,100,0.8669411106358353,0.03430601344041455
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,11,1.6402602710295469,100,0.8851374686804546,0.030987610678922188
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,11,1.6397416640538722,100,0.8669411106358353,0.03430601344041455
pymoo,dtlz7,NSGA-II (ext. archive),50000,11,2.8891268100123852,6733,1.0047184210253863,0.0030727410181027614
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,11,6.387394218007103,6152,1.0038292223133856,0.0032769030347297935
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,12,2.705062098102644,100,0.8776170623398303,0.034742893009370064
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,12,1.51415280404035,100,0.8580432617338442,0.046542128895097054
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,12,1.5613329609623179,100,0.8776170623398303,0.034742893009370064
pymoo,dtlz7,NSGA-II (ext. archive),50000,12,2.708349473075941,6466,1.0049554531865466,0.0030315995698951175
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,12,6.265372131951153,6540,1.0032258631673612,0.003152380555726843
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,13,2.727267518057488,100,0.8815676969704385,0.032912062058921644
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,13,1.6733611900126562,100,0.8596773861217945,0.036860299311854715
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,13,1.6347278589382768,100,0.8815676969704385,0.032912062058921644
pymoo,dtlz7,NSGA-II (ext. archive),50000,13,2.7107232119888067,6211,1.0039711159068354,0.0033751415162074395
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,13,6.278692204970866,5886,1.003266211848671,0.0036244395513901776
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,14,2.6605208580149338,100,0.8717493788089338,0.03407093185523456
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,14,1.632280196994543,100,0.8634569190622514,0.03535054139191752
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,14,1.593442338053137,100,0.8717493788089338,0.03407093185523456
pymoo,dtlz7,NSGA-II (ext. archive),50000,14,2.8167011990444735,6507,1.0046609474276669,0.0029795624528639493
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,14,6.437985950964503,6449,1.0043156572881633,0.0030713655037676478
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,15,2.6750242890557274,100,0.8875774618676556,0.031469586006557
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,15,1.6073402849724516,100,0.8717043614613055,0.0346770730540509
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,15,1.5852991400752217,100,0.8875774618676556,0.031469586006557
pymoo,dtlz7,NSGA-II (ext. archive),50000,15,2.6916631249478087,6521,1.0039059501707748,0.0031269782182379714
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,15,6.219801616040058,6141,1.003588693316772,0.0032079465547794964
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,16,2.632579848053865,100,0.8685768920467178,0.03740640177651676
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,16,1.5606498339911923,100,0.8813769648738804,0.03251557859632332
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,16,1.562241401989013,100,0.8685768920467178,0.03740640177651676
pymoo,dtlz7,NSGA-II (ext. archive),50000,16,2.7946957440581173,6644,1.0051285271852437,0.003060676377339336
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,16,6.329015668015927,6363,1.0030501405166519,0.0033783265086324826
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,17,2.686195255955681,100,0.8665617252710005,0.03624712282331339
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,17,1.6054415790131316,100,0.8624649506548939,0.03499651805972811
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,17,1.6144094120245427,100,0.8665617252710005,0.03624712282331339
pymoo,dtlz7,NSGA-II (ext. archive),50000,17,2.697098825010471,6303,1.00356056366734,0.0032883101644842544
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,17,6.211779856006615,6030,1.0026270517789768,0.0033697125665676218
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,18,2.679838494048454,100,0.8879518155751525,0.03496178281470968
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,18,1.6007145539624617,100,0.7739565021557316,0.28615699069262335
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,18,1.5918229799717665,100,0.8879518155751525,0.03496178281470968
pymoo,dtlz7,NSGA-II (ext. archive),50000,18,2.707146038999781,6479,1.0059997533685308,0.0028252891486130246
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,18,6.209449023008347,6128,1.0038635036853918,0.003244198580430979
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,19,2.7109509999863803,100,0.8816075433836685,0.03364620264582294
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,19,1.5757028110092506,100,0.8700777756073481,0.03715870476825489
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,19,1.5709650969365612,100,0.8816075433836685,0.03364620264582294
pymoo,dtlz7,NSGA-II (ext. archive),50000,19,2.8636225670343265,6891,1.0049032088949033,0.002800694191253787
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,19,6.172061483026482,6598,1.0051600634239055,0.0029814243258563127
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,20,2.688890293939039,100,0.8918070869621829,0.030813772859976208
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,20,1.6476665999507532,100,0.8549130664183626,0.04283666798202914
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,20,1.5857181139290333,100,0.8918070869621829,0.030813772859976208
pymoo,dtlz7,NSGA-II (ext. archive),50000,20,2.8068204689770937,6575,1.0041760674983073,0.002938061717941401
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,20,6.339423032011837,6701,1.00413414112348,0.003104411213258374
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,21,2.7082316080341116,100,0.8859544246477703,0.033883640235915745
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,21,1.5712657129624858,100,0.8850218039693092,0.0358098353691318
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,21,1.647312943940051,100,0.8859544246477703,0.033883640235915745
pymoo,dtlz7,NSGA-II (ext. archive),50000,21,2.848643835983239,6603,1.0041759685114466,0.003253595345348665
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,21,6.46396292897407,6365,1.0044526030863443,0.003152705954251456
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,22,2.6834548519691452,100,0.8790905304374788,0.034267554975821714
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,22,1.5402448559179902,100,0.87878127245371,0.03327283865837684
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,22,1.5882764450507239,100,0.8790905304374788,0.034267554975821714
pymoo,dtlz7,NSGA-II (ext. archive),50000,22,2.735163555946201,6315,1.003605460218759,0.0033343513783485545
