framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,20,0.9785137589788064,100,0.42765043536618086,0.11334926256604874
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,20,0.9823702840367332,100,0.49266006798886003,0.08812056188601289
pymoo,dtlz6,NSGA-II (ext. archive),50000,20,1.6324277319945395,1838,0.7588580276179494,0.04160650671987974
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,20,5.63171445496846,536,0.5789996840057626,0.0769946083750112
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,21,2.1544532059924677,100,0.29245936730209293,0.13812066229282322
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,21,0.9790088359732181,100,0.6988383367565568,0.04277887666368419
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,21,0.9747499839868397,100,0.29245936730209293,0.13812066229282322
pymoo,dtlz6,NSGA-II (ext. archive),50000,21,1.6834282079944387,576,0.7111009349388688,0.046463296293986475
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,21,5.335417715017684,409,0.3426113457466989,0.13657007310664124
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,22,2.191205266979523,100,0.5161595561102759,0.08304245053103868
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,22,0.9957197129260749,100,0.4891152190309256,0.08360108638427548
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,22,0.9833742670016363,100,0.5161595561102759,0.08304245053103868
pymoo,dtlz6,NSGA-II (ext. archive),50000,22,1.6566949969856068,816,0.45685400517956354,0.11061193228770631
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,22,5.433438463020138,314,0.4791564546675027,0.0976606151260596
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,23,2.153899898985401,100,0.565720455333143,0.06617457695319133
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,23,0.9898672429844737,100,0.39868337929140496,0.113411215042953
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,23,0.983460076036863,100,0.565720455333143,0.06617457695319133
pymoo,dtlz6,NSGA-II (ext. archive),50000,23,1.6533516600029543,1586,0.49863660877243665,0.10144234597437372
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,23,5.48532278300263,1065,0.6381265144515322,0.06563048546462479
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,24,2.1639242820674554,100,0.5354915221453106,0.07974725228123893
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,24,0.991507011000067,100,0.4460172097232051,0.10197854396211402
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,24,0.9789406070485711,100,0.5354915221453106,0.07974725228123893
pymoo,dtlz6,NSGA-II (ext. archive),50000,24,1.6848559670615941,1903,0.8887277150654587,0.017791390138157233
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,24,5.402359433006495,841,0.5310146157359932,0.08974548297657099
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,25,2.1330984509550035,100,0.5473560818400628,0.06843754149181461
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,25,0.9984159350860864,100,0.35938965891440566,0.12892808813551457
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,25,0.9775697260629386,100,0.5473560818400628,0.06843754149181461
pymoo,dtlz6,NSGA-II (ext. archive),50000,25,1.6423171240603551,1867,0.6463310438006196,0.06464898077432318
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,25,5.449454945046455,640,0.7121092834950343,0.0487712194068921
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,26,2.193588651018217,100,0.5806828713546788,0.06873506164646256
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,26,0.9861713179852813,100,0.2986150024317427,0.15184585046881902
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,26,0.9927918129833415,100,0.5806828713546788,0.06873506164646256
pymoo,dtlz6,NSGA-II (ext. archive),50000,26,1.6466567269526422,1445,0.5397918498186552,0.08758066647357075
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,26,5.349245927063748,393,0.5377492118185396,0.07617154837005399
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,27,2.0986982049653307,100,0.5970923698915831,0.06743448399338325
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,27,0.9906157590448856,100,0.3562138984584244,0.13075209680607247
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,27,0.9858171009691432,100,0.5970923698915831,0.06743448399338325
pymoo,dtlz6,NSGA-II (ext. archive),50000,27,1.5770308779319748,871,0.7356552347448135,0.04309051216890293
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,27,5.419193795998581,1035,0.564484261784538,0.08377995391806232
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,28,2.1304371199803427,100,0.6109823626021477,0.06043477436160764
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,28,0.9947968400083482,100,0.8145353849783329,0.024740184045158917
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,28,0.9912493140436709,100,0.6109823626021477,0.06043477436160764
pymoo,dtlz6,NSGA-II (ext. archive),50000,28,1.7198387139942497,971,0.4757153545995577,0.10546564896234485
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,28,5.387630740995519,444,0.4899751823473874,0.09217567223309724
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,29,2.0252490020357072,100,0.37357022052360317,0.12727136589163004
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,29,0.9431001710472628,100,0.45256017923934294,0.09883427633040372
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,29,0.9363267360022292,100,0.37357022052360317,0.12727136589163004
pymoo,dtlz6,NSGA-II (ext. archive),50000,29,1.6256166601087898,752,0.5070570277209381,0.09435193340504094
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,29,5.2377481639850885,589,0.542422356096035,0.08623134970279814
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,0,2.7739837620174512,100,0.8750283022792419,0.03471333749604486
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,0,1.6098820050247014,100,0.8866058475970304,0.03391637798228421
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,0,1.692103321896866,100,0.8750283022792419,0.03471333749604486
pymoo,dtlz7,NSGA-II (ext. archive),50000,0,3.112464939011261,6493,1.005095908972828,0.0029210068503973973
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,0,6.638146159006283,6280,1.0038070876758576,0.0032799343439493915
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,1,2.9066503969952464,100,0.8625460698837948,0.03820983778177657
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,1,1.6654945299960673,100,0.8710035223867484,0.033458386376423475
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,1,1.7036148130428046,100,0.8625460698837948,0.03820983778177657
pymoo,dtlz7,NSGA-II (ext. archive),50000,1,2.974733757087961,6597,1.0034102327041503,0.0032321004715690537
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,1,6.589045400032774,6053,1.002981330591268,0.003355017682992513
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,2,2.8914155390812084,100,0.867478006679976,0.03789023361928105
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,2,1.6352901440113783,100,0.8691111040012846,0.0396247889331964
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,2,1.6959760449826717,100,0.867478006679976,0.03789023361928105
pymoo,dtlz7,NSGA-II (ext. archive),50000,2,2.891116720973514,6396,1.0049359448146957,0.003088482952377654
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,2,6.615274824085645,6022,1.0033306000114446,0.00326188412295015
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,3,2.8681921060197055,100,0.8601504043208608,0.03526513661167173
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,3,1.6902768439613283,100,0.8937902456370338,0.032723921335434315
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,3,1.673843294964172,100,0.8601504043208608,0.03526513661167173
pymoo,dtlz7,NSGA-II (ext. archive),50000,3,2.988487905007787,6897,1.0064177487775758,0.0025912578865953354
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,3,6.511600972036831,6252,1.00421728662116,0.003141463474376317
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,4,2.8101652880432084,100,0.881575624771537,0.03344697898337978
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,4,1.6821366789517924,100,0.8622535827711121,0.03368356823717537
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,4,1.6948804829735309,100,0.881575624771537,0.03344697898337978
pymoo,dtlz7,NSGA-II (ext. archive),50000,4,2.963967439951375,6906,1.006098501205754,0.0027193154877144495
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,4,6.634649651939981,6128,1.0030068363602804,0.0033484674001817622
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,5,2.8302113719983026,100,0.878991016417816,0.034966191324734136
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,5,1.6606691930210218,100,0.8553791385633991,0.039569490405973864
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,5,1.7123403639998287,100,0.878991016417816,0.034966191324734136
pymoo,dtlz7,NSGA-II (ext. archive),50000,5,2.9255029989872128,6764,1.0066128111719528,0.0026468937096062956
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,5,6.525133391027339,6038,1.004211022784666,0.0031978252515901234
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,6,2.7991454410366714,100,0.8728388178418901,0.036080368807685045
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,6,1.6574634870048612,100,0.8279088975129669,0.042000732508178255
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,6,1.6317944900365546,100,0.8728388178418901,0.036080368807685045
pymoo,dtlz7,NSGA-II (ext. archive),50000,6,2.847600518958643,6276,1.001660001962745,0.0033782003611584482
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,6,6.562416331027634,6581,0.8172899895343878,0.27523543221732977
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,7,2.797904395032674,100,0.8568501452310416,0.0332848684138773
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,7,1.6394285999704152,100,0.8743634447200144,0.034605814497942804
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,7,1.6713983740191907,100,0.8568501452310416,0.0332848684138773
pymoo,dtlz7,NSGA-II (ext. archive),50000,7,2.897001625970006,6515,1.0048686952469013,0.0029143888811407497
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,7,6.718190140090883,6350,1.003525074716634,0.003414874118932701
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,8,2.7472521659219638,100,0.8733919647770446,0.032842694612999386
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,8,1.6360501820454374,100,0.8824242548144342,0.03576736778798543
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,8,1.6912825190229341,100,0.8733919647770446,0.032842694612999386
pymoo,dtlz7,NSGA-II (ext. archive),50000,8,2.743758452939801,6485,1.004846329942534,0.0027835757546181322
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,8,6.295225018984638,5806,1.002034214534457,0.0034681346691789678
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,9,2.6814050739631057,100,0.8635162224697475,0.039088631152536406
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,9,1.5752859140047804,100,0.8726916619482978,0.034300670955172204
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,9,1.596980907022953,100,0.8635162224697475,0.039088631152536406
pymoo,dtlz7,NSGA-II (ext. archive),50000,9,2.8822360299527645,5861,1.0032809651978973,0.0034912019247055827
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,9,6.46168896695599,6237,1.0036624463263029,0.0033668369560305653
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,10,2.815634613041766,100,0.8892490724277401,0.03205593468545571
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,10,1.6654364310670644,100,0.8589563477066122,0.03274992205393704
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,10,1.6762795589165762,100,0.8892490724277401,0.03205593468545571
pymoo,dtlz7,NSGA-II (ext. archive),50000,10,2.9211881730007008,6556,1.00424260845777,0.0030343636672621227
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,10,6.536054554046132,6618,1.0038236408329435,0.0030942568053295228
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,11,2.899920896976255,100,0.8669411106358353,0.03430601344041455
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,11,1.659642489044927,100,0.8851374686804546,0.030987610678922188
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,11,1.6786404510494322,100,0.8669411106358353,0.03430601344041455
pymoo,dtlz7,NSGA-II (ext. archive),50000,11,2.9669319150270894,6733,1.0047184210253863,0.0030727410181027614
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,11,6.8864185160491616,6152,1.0038292223133856,0.0032769030347297935
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,12,2.7670747899683192,100,0.8776170623398303,0.034742893009370064
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,12,1.6165537799242884,100,0.8580432617338442,0.046542128895097054
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,12,1.7022793820360675,100,0.8776170623398303,0.034742893009370064
pymoo,dtlz7,NSGA-II (ext. archive),50000,12,2.894748180056922,6466,1.0049554531865466,0.0030315995698951175
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,12,6.524070605984889,6540,1.0032258631673612,0.003152380555726843
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,13,2.823586540063843,100,0.8815676969704385,0.032912062058921644
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,13,1.7032576550263911,100,0.8596773861217945,0.036860299311854715
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,13,1.73318126401864,100,0.8815676969704385,0.032912062058921644
pymoo,dtlz7,NSGA-II (ext. archive),50000,13,2.922625643084757,6211,1.0039711159068354,0.0033751415162074395
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,13,6.548984877998009,5886,1.003266211848671,0.0036244395513901776
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,14,2.8001372379949316,100,0.8717493788089338,0.03407093185523456
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,14,1.6653470019809902,100,0.8634569190622514,0.03535054139191752
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,14,1.6318949660053477,100,0.8717493788089338,0.03407093185523456
pymoo,dtlz7,NSGA-II (ext. archive),50000,14,2.967331012012437,6507,1.0046609474276669,0.0029795624528639493
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,14,6.797195557039231,6449,1.0043156572881633,0.0030713655037676478
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,15,2.7920217029750347,100,0.8875774618676556,0.031469586006557
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,15,1.6658279979601502,100,0.8717043614613055,0.0346770730540509
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,15,1.6836445180233568,100,0.8875774618676556,0.031469586006557
pymoo,dtlz7,NSGA-II (ext. archive),50000,15,2.8803025579545647,6521,1.0039059501707748,0.0031269782182379714
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,15,6.592617303947918,6141,1.003588693316772,0.0032079465547794964
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,16,2.758459829026833,100,0.8685768920467178,0.03740640177651676
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,16,1.6187544770073146,100,0.8813769648738804,0.03251557859632332
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,16,1.6129893759498373,100,0.8685768920467178,0.03740640177651676
pymoo,dtlz7,NSGA-II (ext. archive),50000,16,2.9473323120037094,6644,1.0051285271852437,0.003060676377339336
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,16,6.53055755305104,6363,1.0030501405166519,0.0033783265086324826
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,17,2.7689697520108894,100,0.8665617252710005,0.03624712282331339
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,17,1.6561590459896252,100,0.8624649506548939,0.03499651805972811
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,17,1.701757907983847,100,0.8665617252710005,0.03624712282331339
pymoo,dtlz7,NSGA-II (ext. archive),50000,17,2.837148502934724,6303,1.00356056366734,0.0032883101644842544
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,17,6.412973762955517,6030,1.0026270517789768,0.0033697125665676218
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,18,2.807763281976804,100,0.8879518155751525,0.03496178281470968
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,18,1.6570244099712,100,0.7739565021557316,0.28615699069262335
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,18,1.6293387360638008,100,0.8879518155751525,0.03496178281470968
pymoo,dtlz7,NSGA-II (ext. archive),50000,18,2.8128975490108132,6479,1.0059997533685308,0.0028252891486130246
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,18,6.330316605977714,6128,1.0038635036853918,0.003244198580430979
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,19,2.765104571939446,100,0.8816075433836685,0.03364620264582294
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,19,1.6729359249584377,100,0.8700777756073481,0.03715870476825489
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,19,1.6632153800455853,100,0.8816075433836685,0.03364620264582294
pymoo,dtlz7,NSGA-II (ext. archive),50000,19,2.927230290020816,6891,1.0049032088949033,0.002800694191253787
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,19,6.555930137983523,6598,1.0051600634239055,0.0029814243258563127
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,20,2.745244601042941,100,0.8918070869621829,0.030813772859976208
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,20,1.7033754660515115,100,0.8549130664183626,0.04283666798202914
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,20,1.6432316900463775,100,0.8918070869621829,0.030813772859976208
pymoo,dtlz7,NSGA-II (ext. archive),50000,20,2.8450217000208795,6575,1.0041760674983073,0.002938061717941401
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,20,6.714956159936264,6701,1.00413414112348,0.003104411213258374
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,21,2.814306706073694,100,0.8859544246477703,0.033883640235915745
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,21,1.6059932700591162,100,0.8850218039693092,0.0358098353691318
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,21,1.7089068189961836,100,0.8859544246477703,0.033883640235915745
pymoo,dtlz7,NSGA-II (ext. archive),50000,21,2.9392422779928893,6603,1.0041759685114466,0.003253595345348665
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,21,6.689908120082691,6365,1.0044526030863443,0.003152705954251456
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,22,2.7881445619277656,100,0.8790905304374788,0.034267554975821714
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,22,1.5729848620248958,100,0.87878127245371,0.03327283865837684
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,22,1.622827377053909,100,0.8790905304374788,0.034267554975821714
pymoo,dtlz7,NSGA-II (ext. archive),50000,22,2.956115403911099,6315,1.003605460218759,0.0033343513783485545
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,22,6.459365408984013,5910,1.0027356792782276,0.0035237078297089565
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,23,2.7549962549237534,100,0.8737774482379911,0.03278027917850824
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,23,1.650002975948155,100,0.8810243388209976,0.035533502212262355
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,23,1.6331457179039717,100,0.8737774482379911,0.03278027917850824
pymoo,dtlz7,NSGA-II (ext. archive),50000,23,2.7685571550391614,6240,1.004157932933682,0.003169137837898091
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,23,6.5002668250817806,6352,1.004501807138465,0.0032052303539035765
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,24,2.7826449800049886,100,0.8722835820595787,0.03775534142722631
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,24,1.6818769809324294,100,0.8767421635872241,0.03067892233197623
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,24,1.6870729549555108,100,0.8722835820595787,0.03775534142722631
pymoo,dtlz7,NSGA-II (ext. archive),50000,24,2.8679962559835985,6379,1.0044085539445433,0.0031930723478820755
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,24,6.433792591094971,6044,1.0037215045780823,0.003236616736225741
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,25,2.786780662019737,100,0.8458629043809349,0.03783991304892485
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,25,1.6680847930256277,100,0.8746318476693581,0.03561742075102843
