framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,wfg7,NSGA-II (ext. archive),50000,9,36.71351199998753,1838,0.988929928325273,0.003783396761923533
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,10,27.36819569999352,2077,0.9897411945709621,0.0034922513201464766
pymoo,wfg7,NSGA-II (ext. archive),50000,10,47.53850299998885,2104,0.9894582813701422,0.0035653225870841097
jMetalPy,wfg7,NSGA-II (ext. archive),50000,10,43.51178760000039,2370,0.9910092905419982,0.0030468110696968333
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,11,18.820332399976905,1929,0.9924783220795066,0.0024965478891557508
pymoo,wfg7,NSGA-II (ext. archive),50000,11,39.49562919995515,1960,0.9909962701232243,0.003027341252031399
jMetalPy,wfg7,NSGA-II (ext. archive),50000,11,37.024877200019546,2094,0.9910318159571065,0.003013962585567468
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,12,33.29199580004206,2449,0.9899976094261173,0.0034862190205636992
pymoo,wfg7,NSGA-II (ext. archive),50000,12,54.08051299996441,2564,0.9920560717236339,0.002697383286957632
jMetalPy,wfg7,NSGA-II (ext. archive),50000,12,55.02072789997328,1899,0.9924295352301129,0.002491558536614993
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,13,18.927945000003092,1945,0.9902467067995951,0.003303311631528869
pymoo,wfg7,NSGA-II (ext. archive),50000,13,83.20913420000579,2449,0.9904694903647345,0.0032724354871179195
jMetalPy,wfg7,NSGA-II (ext. archive),50000,13,61.76120450004237,2150,0.9910459048128961,0.003011994617743331
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,14,17.50821790000191,1903,0.9921762631671296,0.0025886173945025882
pymoo,wfg7,NSGA-II (ext. archive),50000,14,67.34980409999844,2299,0.9910188190909096,0.0030360144363278645
jMetalPy,wfg7,NSGA-II (ext. archive),50000,14,61.530764600029215,2153,0.98924265434374,0.003673898613070208
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,15,31.297050399996806,2284,0.9916236023510057,0.0028137608989269717
pymoo,wfg7,NSGA-II (ext. archive),50000,15,62.96456469997065,2205,0.9920703068370147,0.002689983264147518
jMetalPy,wfg7,NSGA-II (ext. archive),50000,15,65.0455906999996,2565,0.9898763039229184,0.003486959344550071
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,16,19.676674899994396,2289,0.9931950338615916,0.0022774188198810513
pymoo,wfg7,NSGA-II (ext. archive),50000,16,59.869050799985416,2055,0.9908457256873153,0.003119938165789548
jMetalPy,wfg7,NSGA-II (ext. archive),50000,16,39.59063689998584,2138,0.9901771687682601,0.003329829484977026
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,17,22.17471640004078,2035,0.9903421112127011,0.0032688010096659234
pymoo,wfg7,NSGA-II (ext. archive),50000,17,54.54696960002184,2427,0.9898259411801706,0.0034968110324001514
jMetalPy,wfg7,NSGA-II (ext. archive),50000,17,42.5159466000041,2169,0.9916045476214824,0.002809557636244588
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,18,23.204279600002337,1922,0.9899737593509951,0.003367620942214965
pymoo,wfg7,NSGA-II (ext. archive),50000,18,69.00176469999133,2333,0.9914051444189119,0.00291470841213434
jMetalPy,wfg7,NSGA-II (ext. archive),50000,18,61.6508363999892,2386,0.9909943955125096,0.0030983181900985433
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,19,33.404179799952544,2099,0.9905747400657829,0.0031844822229601523
pymoo,wfg7,NSGA-II (ext. archive),50000,19,46.770386999996845,1964,0.9893198106964953,0.003638603510723913
jMetalPy,wfg7,NSGA-II (ext. archive),50000,19,43.79407880001236,2106,0.9896532556611051,0.0035303924176882428
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,20,23.96504109998932,2194,0.9898792216591601,0.0034680440410798765
pymoo,wfg7,NSGA-II (ext. archive),50000,20,50.46983709995402,2167,0.989210128139233,0.0037163092922871768
jMetalPy,wfg7,NSGA-II (ext. archive),50000,20,47.47512260003714,2212,0.9889653819586123,0.0037908745124891796
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,21,22.331444300012663,2099,0.9894392917130306,0.0035982247772947886
pymoo,wfg7,NSGA-II (ext. archive),50000,21,52.907345800020266,2338,0.9906397110062605,0.0031760147602480173
jMetalPy,wfg7,NSGA-II (ext. archive),50000,21,44.20746770000551,2250,0.9923510082606648,0.002575277403788827
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,22,29.198955000028946,1961,0.9899521067509868,0.0034605880647882318
pymoo,wfg7,NSGA-II (ext. archive),50000,22,49.90652720001526,1912,0.9901846112497315,0.003347239058689837
jMetalPy,wfg7,NSGA-II (ext. archive),50000,22,46.97577799996361,2071,0.9899161646692209,0.0034402333455202205
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,23,29.135269000020344,1969,0.990308502612243,0.0032937415850740528
pymoo,wfg7,NSGA-II (ext. archive),50000,23,48.96973800001433,2591,0.9913785692377746,0.0029569959259103844
jMetalPy,wfg7,NSGA-II (ext. archive),50000,23,46.352514400030486,2422,0.9908374122138701,0.0031538736661445355
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,24,20.19491260003997,1989,0.9910320464312079,0.0030314151206091884
pymoo,wfg7,NSGA-II (ext. archive),50000,24,50.8721954000066,1998,0.989938178033943,0.003402572691818252
jMetalPy,wfg7,NSGA-II (ext. archive),50000,24,42.367441799957305,2267,0.9914540484837326,0.002889067600252928
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,25,26.741574799991213,2120,0.9905408245741273,0.0032238154534705785
pymoo,wfg7,NSGA-II (ext. archive),50000,25,60.13958239997737,2488,0.9912065288929024,0.0030152216923301878
jMetalPy,wfg7,NSGA-II (ext. archive),50000,25,39.03379810001934,1764,0.987583042303147,0.00421978066388404
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,26,19.636184500006493,2025,0.9909346521957116,0.003095745852306756
pymoo,wfg7,NSGA-II (ext. archive),50000,26,40.72276209999109,2023,0.9905964475179069,0.0031725248805138926
jMetalPy,wfg7,NSGA-II (ext. archive),50000,26,40.94409599999199,2217,0.9893926676748561,0.003637984245443903
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,27,29.16203999996651,2304,0.9901970719569471,0.0033294031808429113
pymoo,wfg7,NSGA-II (ext. archive),50000,27,41.53446970001096,2039,0.9899446723226002,0.003425385502277188
jMetalPy,wfg7,NSGA-II (ext. archive),50000,27,41.81906340003479,2060,0.9915412201890255,0.002828160115338965
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,28,22.343208500009496,2426,0.9888482792343147,0.003881853991236933
pymoo,wfg7,NSGA-II (ext. archive),50000,28,60.628304499958176,2048,0.9898500346365136,0.0034691530449084376
jMetalPy,wfg7,NSGA-II (ext. archive),50000,28,55.72892660001526,2281,0.9930570661464525,0.0023167589600292067
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,29,25.696491400012746,2233,0.9929605051792301,0.0023414999826224885
pymoo,wfg7,NSGA-II (ext. archive),50000,29,61.2308690000209,2371,0.9908212832275254,0.0031322304937388117
jMetalPy,wfg7,NSGA-II (ext. archive),50000,29,39.53750839998247,1919,0.9915835925852706,0.002789256148082387
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,0,6.996119200019166,563,0.7687100632978198,0.13875956335667308
pymoo,wfg8,NSGA-II (ext. archive),50000,0,20.071543099998962,555,0.7630587317265001,0.14342142532291235
jMetalPy,wfg8,NSGA-II (ext. archive),50000,0,77.2841003999929,588,0.7539847078958387,0.14706953045640556
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,1,7.1011173000442795,634,0.7672037518509026,0.14411036598553523
pymoo,wfg8,NSGA-II (ext. archive),50000,1,18.560374399996363,505,0.774393977926665,0.13557517769714444
jMetalPy,wfg8,NSGA-II (ext. archive),50000,1,76.18650220002746,530,0.7600850255529955,0.14860110291457573
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,2,7.176673399982974,618,0.7699505475001612,0.14197747769964908
pymoo,wfg8,NSGA-II (ext. archive),50000,2,13.69660909997765,472,0.7590329493299639,0.14511510526695762
jMetalPy,wfg8,NSGA-II (ext. archive),50000,2,76.07163059996674,508,0.7690303764970545,0.14427769134849747
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,3,7.33362449996639,624,0.7615654584357753,0.14750017979897082
pymoo,wfg8,NSGA-II (ext. archive),50000,3,21.660158800019417,622,0.7584945193942363,0.1464867384569564
jMetalPy,wfg8,NSGA-II (ext. archive),50000,3,64.19610210001701,570,0.76300905574974,0.1425317499974202
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,4,6.337032299954444,541,0.7661628399496822,0.1423625365690615
pymoo,wfg8,NSGA-II (ext. archive),50000,4,14.626995800004806,548,0.7654290777807996,0.14264961696550407
jMetalPy,wfg8,NSGA-II (ext. archive),50000,4,62.811106500041205,561,0.7625275607752514,0.1449585680260076
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,5,6.3990774000412785,512,0.7710402862238899,0.13874583103937796
pymoo,wfg8,NSGA-II (ext. archive),50000,5,15.717180399980862,531,0.7613007213603362,0.14283469021499157
jMetalPy,wfg8,NSGA-II (ext. archive),50000,5,68.17874659999507,677,0.7697384030424125,0.13856434472208623
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,6,10.529226100014057,613,0.7665730658335347,0.14174841224359527
pymoo,wfg8,NSGA-II (ext. archive),50000,6,15.322976400027983,487,0.7709192653949813,0.13610296306895045
jMetalPy,wfg8,NSGA-II (ext. archive),50000,6,67.7516843000194,630,0.7692684092411268,0.14198294835624273
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,7,8.128301899996586,609,0.7687844913029436,0.14002357991363246
pymoo,wfg8,NSGA-II (ext. archive),50000,7,16.269849299977068,532,0.7603081592629716,0.14966715124107943
jMetalPy,wfg8,NSGA-II (ext. archive),50000,7,63.84063220000826,602,0.7618807507064348,0.14375045233871026
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,8,7.704108300036751,579,0.7625255861353827,0.14414407410842833
pymoo,wfg8,NSGA-II (ext. archive),50000,8,16.41460860002553,545,0.7566511072092862,0.14437932420898805
jMetalPy,wfg8,NSGA-II (ext. archive),50000,8,62.2545201999601,571,0.7609860251177576,0.1454758173137369
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,9,11.194132299977355,540,0.7537566118715857,0.15071665540829704
pymoo,wfg8,NSGA-II (ext. archive),50000,9,16.411754100001417,599,0.7596167849672661,0.14423940360424833
jMetalPy,wfg8,NSGA-II (ext. archive),50000,9,58.15549849998206,528,0.7675078002790063,0.14175795895370177
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,10,6.853895899956115,521,0.7633352894081029,0.14118602198250257
pymoo,wfg8,NSGA-II (ext. archive),50000,10,14.907460100017488,479,0.7684927709414932,0.13852690893711678
jMetalPy,wfg8,NSGA-II (ext. archive),50000,10,57.158918100001756,533,0.7496141549586705,0.14733398911374734
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,11,7.712241500033997,628,0.759873767468235,0.14705210525694398
pymoo,wfg8,NSGA-II (ext. archive),50000,11,21.35830329998862,712,0.7584179680742409,0.1470568557537454
jMetalPy,wfg8,NSGA-II (ext. archive),50000,11,55.96348599996418,760,0.7649043860724326,0.14329873954538158
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,12,7.754101999977138,585,0.7703254668313939,0.1406821145940574
pymoo,wfg8,NSGA-II (ext. archive),50000,12,15.927743800042663,540,0.764590548090803,0.14516986832410855
jMetalPy,wfg8,NSGA-II (ext. archive),50000,12,61.017760700022336,662,0.7667287147555347,0.14217767810963008
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,13,7.153559500002302,577,0.7686460230461106,0.13743615271911253
pymoo,wfg8,NSGA-II (ext. archive),50000,13,15.040903199987952,613,0.7584897604510378,0.14671161203221844
jMetalPy,wfg8,NSGA-II (ext. archive),50000,13,62.58993360004388,550,0.7777372924241205,0.13641109568186727
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,14,8.634102400043048,641,0.7642112797243426,0.14838489193026166
pymoo,wfg8,NSGA-II (ext. archive),50000,14,15.117922100005671,579,0.7582183349236267,0.1488752971375589
jMetalPy,wfg8,NSGA-II (ext. archive),50000,14,75.14499150001211,529,0.7718363858928511,0.13267720750896203
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,15,9.730784900020808,635,0.7633304103442771,0.1448347925310791
pymoo,wfg8,NSGA-II (ext. archive),50000,15,13.911922200000845,522,0.7648418263767609,0.14212824259132978
jMetalPy,wfg8,NSGA-II (ext. archive),50000,15,76.90055760001997,617,0.7615027915250403,0.143391214012392
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,16,6.887009400001261,562,0.7738128027773896,0.1362299917741196
pymoo,wfg8,NSGA-II (ext. archive),50000,16,14.266116400016472,468,0.7643497143369323,0.14265451018024347
jMetalPy,wfg8,NSGA-II (ext. archive),50000,16,74.77046789997257,559,0.7678187958434706,0.1387692282567125
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,17,9.162906099983957,611,0.766898407018089,0.14284805063348835
pymoo,wfg8,NSGA-II (ext. archive),50000,17,20.696769700036384,510,0.7606190737175196,0.14515944255880966
jMetalPy,wfg8,NSGA-II (ext. archive),50000,17,75.97345599997789,684,0.7543913355715418,0.1494002392106115
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,18,7.5304150999872945,540,0.7637858207248491,0.1424543004302341
pymoo,wfg8,NSGA-II (ext. archive),50000,18,19.080090300005395,552,0.7617658430423652,0.1453526259592032
jMetalPy,wfg8,NSGA-II (ext. archive),50000,18,74.68538149999222,595,0.759673549952483,0.14583149958140285
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,19,6.934533599996939,543,0.7554346091168491,0.14987679422606923
pymoo,wfg8,NSGA-II (ext. archive),50000,19,14.860757899994496,542,0.7644020802784374,0.142695425656459
jMetalPy,wfg8,NSGA-II (ext. archive),50000,19,64.32471089996397,654,0.7668313409718703,0.141175837283376
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,20,7.06940440001199,561,0.7642915983302222,0.14130629206797934
pymoo,wfg8,NSGA-II (ext. archive),50000,20,15.49401929997839,492,0.7576040759494747,0.14639347966086572
jMetalPy,wfg8,NSGA-II (ext. archive),50000,20,63.150074500008486,511,0.7541966487516086,0.14666778673083083
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,21,5.844987500051502,479,0.7566006561281676,0.14327822553806582
pymoo,wfg8,NSGA-II (ext. archive),50000,21,18.972510799998417,525,0.7660242430011267,0.13945289242787204
jMetalPy,wfg8,NSGA-II (ext. archive),50000,21,71.47737370000686,607,0.7571247041012887,0.14760822725734438
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,22,9.336221200006548,629,0.76011363639326,0.14720086158379345
pymoo,wfg8,NSGA-II (ext. archive),50000,22,21.259619900025427,604,0.7691113494095658,0.1395462140350851
jMetalPy,wfg8,NSGA-II (ext. archive),50000,22,62.66036679997342,604,0.7560301148577633,0.14910327061593115
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,23,6.960997799993493,560,0.755837063765499,0.14801734658471308
pymoo,wfg8,NSGA-II (ext. archive),50000,23,14.466774800035637,574,0.7621693794177336,0.14483193177617476
jMetalPy,wfg8,NSGA-II (ext. archive),50000,23,61.85431989998324,566,0.7743516122369953,0.1406488352662607
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,24,7.10474839998642,626,0.7597878826516096,0.1447137978996701
pymoo,wfg8,NSGA-II (ext. archive),50000,24,15.147387899982277,591,0.774323670884104,0.13992919510928797
jMetalPy,wfg8,NSGA-II (ext. archive),50000,24,68.48150479997275,549,0.7620260282012716,0.14342188731833996
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,25,8.477733300009277,524,0.7601711444616068,0.1438088278953747
pymoo,wfg8,NSGA-II (ext. archive),50000,25,23.961716699996032,599,0.761819504730676,0.15063734056092312
jMetalPy,wfg8,NSGA-II (ext. archive),50000,25,61.98920710000675,589,0.760955365917193,0.14347585012468486
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,26,7.134867899992969,539,0.7612120072376763,0.1447932900080849
pymoo,wfg8,NSGA-II (ext. archive),50000,26,15.74633580003865,555,0.7604988795615076,0.1486935688121146
jMetalPy,wfg8,NSGA-II (ext. archive),50000,26,66.85111869999673,424,0.7724653791070182,0.13395089831862944
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,27,11.334814399946481,545,0.7702737429418296,0.13814413855090335
pymoo,wfg8,NSGA-II (ext. archive),50000,27,16.50227510003606,595,0.7698278690131297,0.14021228103047462
jMetalPy,wfg8,NSGA-II (ext. archive),50000,27,61.995065000024624,608,0.7727432629455477,0.1400246278136405
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,28,7.932870299962815,548,0.7561081435534279,0.14737050783579675
pymoo,wfg8,NSGA-II (ext. archive),50000,28,22.395940199960023,626,0.7625824249457357,0.146101043470836
jMetalPy,wfg8,NSGA-II (ext. archive),50000,28,61.12149799999315,489,0.7737958315757537,0.13610111093177304
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,29,7.715907900012098,602,0.7635811574980569,0.14591737872574953
pymoo,wfg8,NSGA-II (ext. archive),50000,29,18.889947000017855,602,0.7652395444978828,0.1453484510184502
jMetalPy,wfg8,NSGA-II (ext. archive),50000,29,64.96773299999768,596,0.7679861222160494,0.14056932280312387
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,0,15.543117400025949,1974,0.970890068216356,0.015082757970002483
pymoo,wfg9,NSGA-II (ext. archive),50000,0,28.17102899996098,1293,0.9713676552776696,0.015331365001001532
jMetalPy,wfg9,NSGA-II (ext. archive),50000,0,375.68590459995903,4498,0.7316097469201392,0.12512755104365814
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,1,21.607746900001075,1674,0.9699160744950885,0.014610935480017425
pymoo,wfg9,NSGA-II (ext. archive),50000,1,361.34462019999046,6973,0.7326991293872701,0.12474507592879326
jMetalPy,wfg9,NSGA-II (ext. archive),50000,1,332.47473840002203,6649,0.7327771242888413,0.12463079055810185
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,2,14.11412179999752,1297,0.9709471963383433,0.01526952724752644
pymoo,wfg9,NSGA-II (ext. archive),50000,2,411.75086139998166,6401,0.7326239336443338,0.12466057633254725
jMetalPy,wfg9,NSGA-II (ext. archive),50000,2,266.7193014000077,1799,0.9464310594030039,0.02475568203543784
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,3,17.074879900028463,1237,0.9635396663465864,0.017661673275066212
pymoo,wfg9,NSGA-II (ext. archive),50000,3,485.4408301000367,7444,0.7326980465994759,0.12465592262796246
jMetalPy,wfg9,NSGA-II (ext. archive),50000,3,200.37306579999859,1796,0.9678618383995222,0.016267786395139528
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,4,16.090386700001545,1854,0.9758214819641684,0.013347887336828223
pymoo,wfg9,NSGA-II (ext. archive),50000,4,38.868059600004926,1560,0.9705324891792355,0.016621908087714486
jMetalPy,wfg9,NSGA-II (ext. archive),50000,4,278.7951874000137,1961,0.9765269633407254,0.012870992423074136
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,5,145.28753869998036,6279,0.7324274420507513,0.12499085748053092
pymoo,wfg9,NSGA-II (ext. archive),50000,5,49.42356169997947,1886,0.9782166454767969,0.012564253489813168
jMetalPy,wfg9,NSGA-II (ext. archive),50000,5,368.09387279994553,7601,0.7327994256875611,0.12456874689059615
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,6,16.78148019994842,1270,0.9630857780049636,0.018189712002106787
pymoo,wfg9,NSGA-II (ext. archive),50000,6,237.73595540004317,5699,0.7318208651483173,0.12507398424876176
jMetalPy,wfg9,NSGA-II (ext. archive),50000,6,261.486020500015,1363,0.9571731193446634,0.03153667911404591
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,7,169.53943419997813,6622,0.7321674137627111,0.12496804736035261
pymoo,wfg9,NSGA-II (ext. archive),50000,7,291.8549497000058,6814,0.7325065721425508,0.12464015833480312
jMetalPy,wfg9,NSGA-II (ext. archive),50000,7,349.1137327000033,6941,0.7321189370300591,0.12494951286636471
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,8,170.34644069999922,5668,0.7323349103338287,0.12509010534950016
pymoo,wfg9,NSGA-II (ext. archive),50000,8,415.93191240000306,6462,0.7322587404835937,0.12490908782190492
jMetalPy,wfg9,NSGA-II (ext. archive),50000,8,268.1700826000306,1339,0.9687193412973196,0.01523209156358551
