framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,wfg7,NSGA-II (ext. archive),50000,28,46.84971109999606,2349,0.9917059682176304,0.0028209554263301444
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,29,31.046367800001462,2233,0.9929605051792301,0.0023414999826224885
pymoo,wfg7,NSGA-II (ext. archive),50000,29,42.67755479999323,2371,0.9908212832275254,0.0031322304937388117
jMetalPy,wfg7,NSGA-II (ext. archive),50000,29,35.01973089999956,1894,0.9886538238327668,0.003874627895882007
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,0,10.70440950000193,563,0.7687100632978198,0.13875956335667308
pymoo,wfg8,NSGA-II (ext. archive),50000,0,15.184095300006447,555,0.7630587317265001,0.14342142532291235
jMetalPy,wfg8,NSGA-II (ext. archive),50000,0,45.601609699995606,498,0.750716371617135,0.1494325039349273
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,1,10.52019950000249,634,0.7672037518509026,0.14411036598553523
pymoo,wfg8,NSGA-II (ext. archive),50000,1,19.004210400002194,505,0.774393977926665,0.13557517769714444
jMetalPy,wfg8,NSGA-II (ext. archive),50000,1,45.109939199996006,491,0.767356392910689,0.14013450641212594
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,2,8.275115700002061,618,0.7699505475001612,0.14197747769964908
pymoo,wfg8,NSGA-II (ext. archive),50000,2,14.63375609999639,472,0.7590329493299639,0.14511510526695762
jMetalPy,wfg8,NSGA-II (ext. archive),50000,2,42.7032412999979,505,0.774056177591321,0.13537508076720403
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,3,7.8030370000051335,624,0.7615654584357753,0.14750017979897082
pymoo,wfg8,NSGA-II (ext. archive),50000,3,18.644883000000846,622,0.7584945193942363,0.1464867384569564
jMetalPy,wfg8,NSGA-II (ext. archive),50000,3,40.76583969999774,589,0.765166031264409,0.13901023536332555
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,4,6.121923399994557,541,0.7661628399496822,0.1423625365690615
pymoo,wfg8,NSGA-II (ext. archive),50000,4,15.564052800000354,548,0.7654290777807996,0.14264961696550407
jMetalPy,wfg8,NSGA-II (ext. archive),50000,4,38.477185999996436,595,0.7617389343483916,0.14261922688813228
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,5,8.132400399998005,512,0.7710402862238899,0.13874583103937796
pymoo,wfg8,NSGA-II (ext. archive),50000,5,15.315109399998619,531,0.7613007213603362,0.14283469021499157
jMetalPy,wfg8,NSGA-II (ext. archive),50000,5,38.05718110000453,570,0.7673484054785059,0.13970205078251607
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,6,6.272343000004184,613,0.7665730658335347,0.14174841224359527
pymoo,wfg8,NSGA-II (ext. archive),50000,6,13.006619600004342,487,0.7709192653949813,0.13610296306895045
jMetalPy,wfg8,NSGA-II (ext. archive),50000,6,63.1067366999996,549,0.76139095318513,0.14411484406445058
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,7,5.939407099998789,609,0.7687844913029436,0.14002357991363246
pymoo,wfg8,NSGA-II (ext. archive),50000,7,19.50284819999797,532,0.7603081592629716,0.14966715124107943
jMetalPy,wfg8,NSGA-II (ext. archive),50000,7,70.86711710000236,629,0.7619999238840715,0.14519787544785145
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,8,5.474695899996732,579,0.7625255861353827,0.14414407410842833
pymoo,wfg8,NSGA-II (ext. archive),50000,8,14.84228830000211,545,0.7566511072092862,0.14437932420898805
jMetalPy,wfg8,NSGA-II (ext. archive),50000,8,73.70988280000165,661,0.7627728755326408,0.14391930098176953
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,9,6.414858299998741,540,0.7537566118715857,0.15071665540829704
pymoo,wfg8,NSGA-II (ext. archive),50000,9,21.986978399996588,599,0.7596167849672661,0.14423940360424833
jMetalPy,wfg8,NSGA-II (ext. archive),50000,9,72.5609048999977,496,0.7570119353402256,0.14432292097002034
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,10,9.824502100003883,521,0.7633352894081029,0.14118602198250257
pymoo,wfg8,NSGA-II (ext. archive),50000,10,13.910207900000387,479,0.7684927709414932,0.13852690893711678
jMetalPy,wfg8,NSGA-II (ext. archive),50000,10,69.73180570000113,523,0.754471425199468,0.14483869999848217
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,11,6.14880699999776,628,0.759873767468235,0.14705210525694398
pymoo,wfg8,NSGA-II (ext. archive),50000,11,17.399188400006096,712,0.7584179680742409,0.1470568557537454
jMetalPy,wfg8,NSGA-II (ext. archive),50000,11,74.62366089999705,511,0.7656523958669476,0.1436957409856178
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,12,5.286193799998728,585,0.7703254668313939,0.1406821145940574
pymoo,wfg8,NSGA-II (ext. archive),50000,12,14.843195700006618,540,0.764590548090803,0.14516986832410855
jMetalPy,wfg8,NSGA-II (ext. archive),50000,12,71.9747514000046,573,0.7651583346928751,0.13959358284495216
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,13,8.968450799999118,577,0.7686460230461106,0.13743615271911253
pymoo,wfg8,NSGA-II (ext. archive),50000,13,15.089811700003338,613,0.7584897604510378,0.14671161203221844
jMetalPy,wfg8,NSGA-II (ext. archive),50000,13,61.710245499998564,586,0.7681622785854543,0.14117254658441525
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,14,7.683035699999891,641,0.7642112797243426,0.14838489193026166
pymoo,wfg8,NSGA-II (ext. archive),50000,14,16.303022899999633,579,0.7582183349236267,0.1488752971375589
jMetalPy,wfg8,NSGA-II (ext. archive),50000,14,62.15581139999995,558,0.7630448531737294,0.1441491879615834
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,15,7.39332160000049,635,0.7633304103442771,0.1448347925310791
pymoo,wfg8,NSGA-II (ext. archive),50000,15,19.597498100003577,522,0.7648418263767609,0.14212824259132978
jMetalPy,wfg8,NSGA-II (ext. archive),50000,15,69.17495729999791,576,0.7679786778628582,0.13932440499165052
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,16,6.469024099998933,562,0.7738128027773896,0.1362299917741196
pymoo,wfg8,NSGA-II (ext. archive),50000,16,15.079319200005557,468,0.7643497143369323,0.14265451018024347
jMetalPy,wfg8,NSGA-II (ext. archive),50000,16,63.849461199999496,572,0.7659739102688544,0.1412387646334259
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,17,6.411411600005522,611,0.766898407018089,0.14284805063348835
pymoo,wfg8,NSGA-II (ext. archive),50000,17,13.716099399993254,510,0.7606190737175196,0.14515944255880966
jMetalPy,wfg8,NSGA-II (ext. archive),50000,17,60.00968809999904,605,0.7594028856907906,0.14975717576546263
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,18,5.354007100002491,540,0.7637858207248491,0.1424543004302341
pymoo,wfg8,NSGA-II (ext. archive),50000,18,17.597178399999393,552,0.7617658430423652,0.1453526259592032
jMetalPy,wfg8,NSGA-II (ext. archive),50000,18,58.19048469999689,586,0.7672273761467873,0.14038716656559702
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,19,8.888231500000984,543,0.7554346091168491,0.14987679422606923
pymoo,wfg8,NSGA-II (ext. archive),50000,19,19.502657099998032,542,0.7644020802784374,0.142695425656459
jMetalPy,wfg8,NSGA-II (ext. archive),50000,19,56.262625599993044,515,0.7646936525011806,0.14092255599042453
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,20,6.048827099999471,561,0.7642915983302222,0.14130629206797934
pymoo,wfg8,NSGA-II (ext. archive),50000,20,18.714472999999998,492,0.7576040759494747,0.14639347966086572
jMetalPy,wfg8,NSGA-II (ext. archive),50000,20,54.67306919999828,462,0.7612881566732985,0.1461484600176464
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,21,6.383428000001004,479,0.7566006561281676,0.14327822553806582
pymoo,wfg8,NSGA-II (ext. archive),50000,21,15.751196899997012,525,0.7660242430011267,0.13945289242787204
jMetalPy,wfg8,NSGA-II (ext. archive),50000,21,52.47828709999885,496,0.7641637926804574,0.13870679921713103
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,22,7.0851737999983015,629,0.76011363639326,0.14720086158379345
pymoo,wfg8,NSGA-II (ext. archive),50000,22,15.108098199998494,604,0.7691113494095658,0.1395462140350851
jMetalPy,wfg8,NSGA-II (ext. archive),50000,22,46.87186220000149,660,0.7608825544478807,0.1467893930837976
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,23,7.334994199998619,560,0.755837063765499,0.14801734658471308
pymoo,wfg8,NSGA-II (ext. archive),50000,23,13.780599199999415,574,0.7621693794177336,0.14483193177617476
jMetalPy,wfg8,NSGA-II (ext. archive),50000,23,72.47570269999414,605,0.7585285915159036,0.14676474931211447
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,24,5.622812199995678,626,0.7597878826516096,0.1447137978996701
pymoo,wfg8,NSGA-II (ext. archive),50000,24,20.788999099997454,591,0.774323670884104,0.13992919510928797
jMetalPy,wfg8,NSGA-II (ext. archive),50000,24,74.99459199999546,566,0.7672190821112046,0.14353006502447208
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,25,5.303608200003509,524,0.7601711444616068,0.1438088278953747
pymoo,wfg8,NSGA-II (ext. archive),50000,25,15.476634099999501,599,0.761819504730676,0.15063734056092312
jMetalPy,wfg8,NSGA-II (ext. archive),50000,25,64.2117677999995,579,0.7631020668490344,0.14569212913421867
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,26,8.194825799997489,539,0.7612120072376763,0.1447932900080849
pymoo,wfg8,NSGA-II (ext. archive),50000,26,18.798196700001427,555,0.7604988795615076,0.1486935688121146
jMetalPy,wfg8,NSGA-II (ext. archive),50000,26,77.30907830000069,488,0.7642185254158449,0.1439895290202848
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,27,9.206167000003916,545,0.7702737429418296,0.13814413855090335
pymoo,wfg8,NSGA-II (ext. archive),50000,27,18.22463720000087,595,0.7698278690131297,0.14021228103047462
jMetalPy,wfg8,NSGA-II (ext. archive),50000,27,57.0130805000008,573,0.7767839921027454,0.13300223316896828
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,28,9.449866100003419,548,0.7561081435534279,0.14737050783579675
pymoo,wfg8,NSGA-II (ext. archive),50000,28,16.202174500002002,626,0.7625824249457357,0.146101043470836
jMetalPy,wfg8,NSGA-II (ext. archive),50000,28,65.50244470000325,591,0.771566609519037,0.1363095390335092
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,29,5.150744700003997,602,0.7635811574980569,0.14591737872574953
pymoo,wfg8,NSGA-II (ext. archive),50000,29,18.40406410000287,602,0.7652395444978828,0.1453484510184502
jMetalPy,wfg8,NSGA-II (ext. archive),50000,29,74.90008049999597,631,0.7645138952875675,0.14322977045469462
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,0,23.52661920000537,1974,0.970890068216356,0.015082757970002483
pymoo,wfg9,NSGA-II (ext. archive),50000,0,36.99548969999887,1293,0.9713676552776696,0.015331365001001532
jMetalPy,wfg9,NSGA-II (ext. archive),50000,0,194.08914899999945,1539,0.9805924964769276,0.010473271630334914
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,1,17.046580499998527,1674,0.9699160744950885,0.014610935480017425
pymoo,wfg9,NSGA-II (ext. archive),50000,1,320.6640286000038,6973,0.7326991293872701,0.12474507592879326
jMetalPy,wfg9,NSGA-II (ext. archive),50000,1,207.2549066000065,1465,0.9485798817891162,0.02343211712817321
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,2,18.43190219999815,1297,0.9709471963383433,0.01526952724752644
pymoo,wfg9,NSGA-II (ext. archive),50000,2,275.96807240000635,6401,0.7326239336443338,0.12466057633254725
jMetalPy,wfg9,NSGA-II (ext. archive),50000,2,183.22833309999987,1514,0.9660685824544116,0.01898304334641458
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,3,18.757751900004223,1237,0.9635396663465864,0.017661673275066212
pymoo,wfg9,NSGA-II (ext. archive),50000,3,321.6612534999949,7444,0.7326980465994759,0.12465592262796246
jMetalPy,wfg9,NSGA-II (ext. archive),50000,3,227.94379409999965,1544,0.9681554363492131,0.01420055473572215
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,4,14.353722100000596,1854,0.9758214819641684,0.013347887336828223
pymoo,wfg9,NSGA-II (ext. archive),50000,4,42.069656899999245,1560,0.9705324891792355,0.016621908087714486
jMetalPy,wfg9,NSGA-II (ext. archive),50000,4,285.8396988000022,6353,0.7324896014265708,0.12474413395876179
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,5,161.974687300004,6279,0.7324274420507513,0.12499085748053092
pymoo,wfg9,NSGA-II (ext. archive),50000,5,42.0247115999955,1886,0.9782166454767969,0.012564253489813168
jMetalPy,wfg9,NSGA-II (ext. archive),50000,5,288.2059283999988,5938,0.732132286012208,0.12494152077615793
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,6,12.027362799999537,1270,0.9630857780049636,0.018189712002106787
pymoo,wfg9,NSGA-II (ext. archive),50000,6,248.38219079999544,5699,0.7318208651483173,0.12507398424876176
jMetalPy,wfg9,NSGA-II (ext. archive),50000,6,301.60287170000083,8224,0.7331175887130035,0.12437671249818393
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,7,174.450894900001,6622,0.7321674137627111,0.12496804736035261
pymoo,wfg9,NSGA-II (ext. archive),50000,7,264.8948598000061,6814,0.7325065721425508,0.12464015833480312
jMetalPy,wfg9,NSGA-II (ext. archive),50000,7,213.104013199998,1603,0.9759333079223247,0.012255871166760234
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,8,148.29910440000094,5668,0.7323349103338287,0.12509010534950016
pymoo,wfg9,NSGA-II (ext. archive),50000,8,269.69124290000036,6462,0.7322587404835937,0.12490908782190492
jMetalPy,wfg9,NSGA-II (ext. archive),50000,8,181.6424093999958,2034,0.969358994420555,0.015039716129844042
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,9,212.67030969999905,8043,0.7327901131113365,0.12461547887473992
pymoo,wfg9,NSGA-II (ext. archive),50000,9,257.4855671999976,6618,0.7325521479186061,0.1246208723643485
jMetalPy,wfg9,NSGA-II (ext. archive),50000,9,284.8984085999982,7535,0.7324486198545795,0.12466620421378243
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,10,14.740515799996501,1376,0.9708560952666336,0.01441825957620297
pymoo,wfg9,NSGA-II (ext. archive),50000,10,30.192162400002417,1712,0.9803828128517902,0.012218947222490619
jMetalPy,wfg9,NSGA-II (ext. archive),50000,10,437.7736401000002,7646,0.7327159005638811,0.12462702264013795
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,11,203.29730779999954,7425,0.7326334510024788,0.1246691425807371
pymoo,wfg9,NSGA-II (ext. archive),50000,11,32.25989629999822,2004,0.9728555613742657,0.013970219784385432
jMetalPy,wfg9,NSGA-II (ext. archive),50000,11,211.07261770000332,1614,0.9720755122101485,0.014857544096315414
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,12,222.9361202,7132,0.7322411318936975,0.12536505577989596
pymoo,wfg9,NSGA-II (ext. archive),50000,12,429.1532184000025,8175,0.7331763688670174,0.1247621231913578
jMetalPy,wfg9,NSGA-II (ext. archive),50000,12,339.34156059999805,5392,0.7325960275233419,0.12476213836451913
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,13,13.223056399998313,1895,0.9767677042333323,0.012392775343510676
pymoo,wfg9,NSGA-II (ext. archive),50000,13,364.2195896999983,6836,0.7327071340589637,0.12460543425651681
jMetalPy,wfg9,NSGA-II (ext. archive),50000,13,226.37271199999668,2090,0.9699566239929015,0.013963566110621318
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,14,138.99342330000218,6349,0.7321603423824258,0.12504563562836032
pymoo,wfg9,NSGA-II (ext. archive),50000,14,287.9340321999989,5570,0.7324160456788056,0.1249628597022532
jMetalPy,wfg9,NSGA-II (ext. archive),50000,14,236.1504055999976,1335,0.973228925978293,0.014603066684831072
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,15,199.4001391999991,7134,0.7325061990212414,0.12486877792780801
pymoo,wfg9,NSGA-II (ext. archive),50000,15,420.7916869999972,7323,0.7328463335476576,0.12463186659249195
jMetalPy,wfg9,NSGA-II (ext. archive),50000,15,251.07986650000385,2047,0.974025558741787,0.01329666084965713
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,16,11.849542500000098,1332,0.9749552578109243,0.013139124386610383
pymoo,wfg9,NSGA-II (ext. archive),50000,16,48.569440100000065,1638,0.9679054435939793,0.016573359744322638
jMetalPy,wfg9,NSGA-II (ext. archive),50000,16,212.01209630000085,1297,0.9717777138663061,0.015493182741385936
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,17,23.094973699997354,1550,0.9623066427769496,0.018802667865872254
pymoo,wfg9,NSGA-II (ext. archive),50000,17,31.965246800005843,1674,0.9675911882844334,0.015875633446992183
jMetalPy,wfg9,NSGA-II (ext. archive),50000,17,251.06317690000287,1763,0.9747236710429322,0.01463058586208636
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,18,19.884315900002548,1868,0.9737037418326343,0.014779976707407527
pymoo,wfg9,NSGA-II (ext. archive),50000,18,445.2620962000001,7615,0.7326392843145083,0.12463792137243002
jMetalPy,wfg9,NSGA-II (ext. archive),50000,18,434.7095455000017,8384,0.7329576129555591,0.12451734961314044
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,19,18.074362200000905,1883,0.9585873993866479,0.019095462921097765
pymoo,wfg9,NSGA-II (ext. archive),50000,19,298.1312901000056,5045,0.7319938163474816,0.12503432264973352
jMetalPy,wfg9,NSGA-II (ext. archive),50000,19,228.2247325999997,1270,0.9703048098165845,0.01501252580718524
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,20,264.1626508000045,7887,0.7329221687819026,0.12504850935019607
pymoo,wfg9,NSGA-II (ext. archive),50000,20,351.29334519999975,6491,0.7327755872674854,0.12464658478788686
jMetalPy,wfg9,NSGA-II (ext. archive),50000,20,319.9012300000031,6874,0.732792911687838,0.12472037030104786
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,21,21.549317199998768,1824,0.9637573522895977,0.01696597891781491
pymoo,wfg9,NSGA-II (ext. archive),50000,21,278.60987770000065,5877,0.7324123102658561,0.1248855840681585
jMetalPy,wfg9,NSGA-II (ext. archive),50000,21,277.20297690000007,4964,0.7322510085718049,0.12468143834040818
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,22,206.34034390000306,7331,0.7326828316233708,0.12462521352051564
pymoo,wfg9,NSGA-II (ext. archive),50000,22,314.3216306999966,7195,0.7326775846419246,0.12460200434078683
jMetalPy,wfg9,NSGA-II (ext. archive),50000,22,278.23117020000063,6148,0.7323433344991261,0.12473691836440573
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,23,18.231668599997647,1230,0.9643417227338356,0.018221424385946487
pymoo,wfg9,NSGA-II (ext. archive),50000,23,51.4968915999998,2088,0.9616475311797994,0.018077592877377233
jMetalPy,wfg9,NSGA-II (ext. archive),50000,23,207.9466853999984,2296,0.9595220243405163,0.018968601286813106
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,24,170.4852353000024,6525,0.7323729010343615,0.12488345402209132
pymoo,wfg9,NSGA-II (ext. archive),50000,24,241.7116687000016,6676,0.7326834323063525,0.12494600017660663
jMetalPy,wfg9,NSGA-II (ext. archive),50000,24,192.03075349999563,2438,0.9599577107787401,0.018739294077396985
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,25,13.472245299999486,1013,0.9660423714810895,0.028659297636108035
pymoo,wfg9,NSGA-II (ext. archive),50000,25,218.176930799993,6749,0.7326702126915585,0.12467093381677039
jMetalPy,wfg9,NSGA-II (ext. archive),50000,25,165.10960959999647,1806,0.9728886751100163,0.013536161212887051
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,26,18.74135099999694,1924,0.9587026006250086,0.020093139150089846
pymoo,wfg9,NSGA-II (ext. archive),50000,26,41.94460600000457,1905,0.9754256003890159,0.013079833944970264
jMetalPy,wfg9,NSGA-II (ext. archive),50000,26,157.63182239999878,6628,0.7325970691248775,0.12468339861368606
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,27,68.11032259999774,5934,0.7323382955190004,0.12477375632015232
pymoo,wfg9,NSGA-II (ext. archive),50000,27,115.25746169999911,5236,0.732389871887802,0.12477488992422377
jMetalPy,wfg9,NSGA-II (ext. archive),50000,27,153.53509450000274,6084,0.7324644051003687,0.12470926419354915
