framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,wfg8,NSGA-II (ext. archive),50000,0,296.8527883999923,658,0.744885516516918,0.1510639185467203
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,1,7.1809032000019215,634,0.7551747455215415,0.14653642188731955
pymoo,wfg8,NSGA-II (ext. archive),50000,1,54.84487109998008,505,0.762372389121066,0.13794145821874804
jMetalPy,wfg8,NSGA-II (ext. archive),50000,1,75.96383150000474,558,0.7514226028483162,0.14638669730468654
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,2,24.49660000001313,618,0.758469435712482,0.14394069419183442
pymoo,wfg8,NSGA-II (ext. archive),50000,2,55.205545300006634,472,0.7483082162948475,0.1470966894522208
jMetalPy,wfg8,NSGA-II (ext. archive),50000,2,298.7469718999928,589,0.7455460535111144,0.14840368111753735
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,3,20.756770800013328,624,0.7493988443273353,0.14957189254770345
pymoo,wfg8,NSGA-II (ext. archive),50000,3,64.2069217999815,622,0.7466153606867275,0.14863059834455986
jMetalPy,wfg8,NSGA-II (ext. archive),50000,3,79.30276689998573,485,0.7625229971166739,0.13827124702705704
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,4,34.81596680000075,541,0.7556071953831293,0.14411829382449168
pymoo,wfg8,NSGA-II (ext. archive),50000,4,19.223087499995017,548,0.7534740760453393,0.14526735974336116
jMetalPy,wfg8,NSGA-II (ext. archive),50000,4,279.6397109000245,557,0.7413404203907531,0.14956972732478396
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,5,8.34899040000164,512,0.7594553221997361,0.14114372109345394
pymoo,wfg8,NSGA-II (ext. archive),50000,5,77.34282000001986,531,0.750696914439109,0.1446289603365566
jMetalPy,wfg8,NSGA-II (ext. archive),50000,5,88.07966789999045,539,0.7428134128660953,0.15042948026601738
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,6,9.63626440000371,613,0.7563266677968933,0.14334373787013535
pymoo,wfg8,NSGA-II (ext. archive),50000,6,17.540525499993237,487,0.7600589413134156,0.13843535180606908
jMetalPy,wfg8,NSGA-II (ext. archive),50000,6,94.79576680000173,634,0.7559777973533051,0.1426418380037359
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,7,9.332858800014947,609,0.7568387097240136,0.14212270080987865
pymoo,wfg8,NSGA-II (ext. archive),50000,7,18.19069409999065,532,0.7486938056674282,0.15181753223640643
jMetalPy,wfg8,NSGA-II (ext. archive),50000,7,264.9227611999959,598,0.7534890997687734,0.14669095157517453
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,8,31.178629900008673,579,0.7510002244696273,0.1463998753543749
pymoo,wfg8,NSGA-II (ext. archive),50000,8,96.29549309998401,545,0.7456020572288099,0.14680178850426245
jMetalPy,wfg8,NSGA-II (ext. archive),50000,8,99.42741250002291,524,0.7439201817779167,0.14855036080009676
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,9,28.07893079999485,540,0.7421739646852189,0.15314431033233952
pymoo,wfg8,NSGA-II (ext. archive),50000,9,83.19620219999342,599,0.7457471651167737,0.1469792427286822
jMetalPy,wfg8,NSGA-II (ext. archive),50000,9,102.07348279998405,539,0.7647555243690997,0.14075734134756152
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,10,8.15814469999168,521,0.7517798158801903,0.14313539880378268
pymoo,wfg8,NSGA-II (ext. archive),50000,10,16.061490699998103,479,0.7574981004510162,0.14067728578845543
jMetalPy,wfg8,NSGA-II (ext. archive),50000,10,101.80943190000835,613,0.7593583388992544,0.14501250512029576
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,11,10.740709000005154,628,0.747764623912861,0.14927746674899753
pymoo,wfg8,NSGA-II (ext. archive),50000,11,113.7478461000137,712,0.7467631985323508,0.1491830936236287
jMetalPy,wfg8,NSGA-II (ext. archive),50000,11,103.46207249999861,485,0.7568823244231808,0.1444476958503262
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,12,38.60937869999907,585,0.7575008387162421,0.14305968663243268
pymoo,wfg8,NSGA-II (ext. archive),50000,12,86.54444850000436,540,0.7520352287542189,0.14780852266091488
jMetalPy,wfg8,NSGA-II (ext. archive),50000,12,103.11583759999485,579,0.7423285267170175,0.1510437104335868
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,13,50.33680049999384,577,0.7572370344370154,0.1398322346473111
pymoo,wfg8,NSGA-II (ext. archive),50000,13,20.61132960001123,613,0.746125734878612,0.14920937053921185
jMetalPy,wfg8,NSGA-II (ext. archive),50000,13,384.8977511000121,565,0.7551751787903049,0.1463434536036124
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,14,10.356512600003043,641,0.7516101665585724,0.15044003879475248
pymoo,wfg8,NSGA-II (ext. archive),50000,14,83.33959280001,579,0.7456581610143399,0.15129929876029607
jMetalPy,wfg8,NSGA-II (ext. archive),50000,14,387.4446271000197,499,0.754452657759949,0.14112294853305563
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,15,44.898500700015575,635,0.7508786866689879,0.14666740836785844
pymoo,wfg8,NSGA-II (ext. archive),50000,15,18.453239100024803,522,0.7528859019303681,0.14477568371563024
jMetalPy,wfg8,NSGA-II (ext. archive),50000,15,80.57617400001618,428,0.7568487892375132,0.14443995470021254
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,16,34.10920999999507,562,0.7617264886873087,0.13845375508216703
pymoo,wfg8,NSGA-II (ext. archive),50000,16,18.929596600006334,468,0.7523480956806394,0.14508065888254987
jMetalPy,wfg8,NSGA-II (ext. archive),50000,16,79.73646519999602,557,0.7676962922697733,0.13893514656591235
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,17,36.99260339999455,611,0.7537356938907601,0.1453868685568787
pymoo,wfg8,NSGA-II (ext. archive),50000,17,19.649774599995,510,0.7495271352336851,0.1473557196816147
jMetalPy,wfg8,NSGA-II (ext. archive),50000,17,399.7092322999961,535,0.7545365697828895,0.14167265158075898
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,18,38.51098340001772,540,0.7514341869806533,0.1446564882951392
pymoo,wfg8,NSGA-II (ext. archive),50000,18,89.69561200001044,552,0.7502499612265743,0.14759857771584609
jMetalPy,wfg8,NSGA-II (ext. archive),50000,18,383.00780749999103,530,0.7589020120356371,0.14062917961536908
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,19,42.371325900021475,543,0.7445675928419139,0.1520570949942698
pymoo,wfg8,NSGA-II (ext. archive),50000,19,89.86367250001058,542,0.7524605039937122,0.14510986188466293
jMetalPy,wfg8,NSGA-II (ext. archive),50000,19,405.79168790002586,541,0.7603285505720248,0.14135777837598834
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,20,45.90265209999052,561,0.7523454386195512,0.14345538456296394
pymoo,wfg8,NSGA-II (ext. archive),50000,20,19.519483900017804,492,0.7461855455404941,0.1488752058420967
jMetalPy,wfg8,NSGA-II (ext. archive),50000,20,92.21833159998641,514,0.7587089741207357,0.1405113411543402
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,21,7.44127350000781,479,0.7453422213880814,0.1455824790438744
pymoo,wfg8,NSGA-II (ext. archive),50000,21,17.432538699998986,525,0.7538061795873319,0.14194796787346123
jMetalPy,wfg8,NSGA-II (ext. archive),50000,21,94.11643989998265,620,0.7479520579565289,0.1480717202430551
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,22,8.98533490000409,629,0.7481203145482701,0.1491588905327003
pymoo,wfg8,NSGA-II (ext. archive),50000,22,18.88457510000444,604,0.7582697253131518,0.14135509666085253
jMetalPy,wfg8,NSGA-II (ext. archive),50000,22,394.79665830000886,594,0.7582848523797361,0.14205447482153266
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,23,9.525399599981029,560,0.7445363643199309,0.15013539168581216
pymoo,wfg8,NSGA-II (ext. archive),50000,23,18.883198199997423,574,0.7505506710440252,0.14696614204709255
jMetalPy,wfg8,NSGA-II (ext. archive),50000,23,384.71985819999827,553,0.7513874355120077,0.1451359728649105
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,24,30.966138499992667,626,0.7479328513062626,0.14682705850609143
pymoo,wfg8,NSGA-II (ext. archive),50000,24,72.53867799998261,591,0.7615430872614761,0.14297916999508486
jMetalPy,wfg8,NSGA-II (ext. archive),50000,24,106.54679650001344,586,0.7462739023173505,0.15298296194891162
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,25,35.77561149999383,524,0.7483977493143766,0.1464358332824274
pymoo,wfg8,NSGA-II (ext. archive),50000,25,82.84931700001471,599,0.7505766385048873,0.1528425294015207
jMetalPy,wfg8,NSGA-II (ext. archive),50000,25,110.20990970000275,537,0.7472996027076567,0.1511344770815068
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,26,8.813693800009787,539,0.749668474800751,0.146909468916855
pymoo,wfg8,NSGA-II (ext. archive),50000,26,22.06088770000497,555,0.74967891448791,0.1506089199668678
jMetalPy,wfg8,NSGA-II (ext. archive),50000,26,384.2812207000097,590,0.7519059029842696,0.14433938674616575
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,27,17.345924299996113,545,0.7595829148497562,0.13998182810504148
pymoo,wfg8,NSGA-II (ext. archive),50000,27,33.959004600008484,595,0.7578127525774244,0.14245218650582367
jMetalPy,wfg8,NSGA-II (ext. archive),50000,27,379.57622269997955,440,0.7594427502267601,0.13768528093844873
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,28,41.56094599998323,548,0.7446545020512835,0.1496467698963505
pymoo,wfg8,NSGA-II (ext. archive),50000,28,32.90851949999342,626,0.75154113577494,0.14813584510164426
jMetalPy,wfg8,NSGA-II (ext. archive),50000,28,427.88877759999014,536,0.7522202291712395,0.1427628995035734
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,29,38.00462230000994,602,0.7515691273820296,0.14853176996422285
pymoo,wfg8,NSGA-II (ext. archive),50000,29,30.58778460000758,602,0.7541438237261753,0.14745517416013793
jMetalPy,wfg8,NSGA-II (ext. archive),50000,29,114.46457179999561,469,0.7575403221251235,0.13967207550344427
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,0,39.287886400008574,1974,0.95451755208253,0.01858473403511881
pymoo,wfg9,NSGA-II (ext. archive),50000,0,226.91778150000027,1293,0.9555249750981767,0.019137848704899634
jMetalPy,wfg9,NSGA-II (ext. archive),50000,0,1869.6886008000001,6970,0.7180569568932601,0.1255375015192846
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,1,138.8684482999961,1674,0.9536034924427732,0.018218774094699363
pymoo,wfg9,NSGA-II (ext. archive),50000,1,1855.404211999994,6973,0.7183188205603995,0.12563227104848784
jMetalPy,wfg9,NSGA-II (ext. archive),50000,1,1913.8271238000016,7244,0.7175417432135532,0.1257233604975945
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,2,113.96388150000712,1297,0.9550604682090347,0.01893075286561907
pymoo,wfg9,NSGA-II (ext. archive),50000,2,1471.517059900012,6401,0.7179717438802974,0.12556213468295216
jMetalPy,wfg9,NSGA-II (ext. archive),50000,2,1080.2169695000048,1657,0.9538014281419734,0.01803036094925955
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,3,109.35088779998478,1237,0.9477406415629145,0.021095534365444184
pymoo,wfg9,NSGA-II (ext. archive),50000,3,1868.9927094000159,7444,0.7180445165872318,0.12550112680418862
jMetalPy,wfg9,NSGA-II (ext. archive),50000,3,409.3691579000151,1498,0.9600518937869758,0.016144610687914274
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,4,128.1120439999795,1854,0.9594102916477122,0.017120224455706268
pymoo,wfg9,NSGA-II (ext. archive),50000,4,214.5109857999778,1560,0.9543894990900352,0.020172669693885283
jMetalPy,wfg9,NSGA-II (ext. archive),50000,4,404.9257421999937,1701,0.9519612742760892,0.019556699162619744
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,5,289.8653161000111,6279,0.7177322999064436,0.1259038220480444
pymoo,wfg9,NSGA-II (ext. archive),50000,5,273.9888654000242,1886,0.9620802741509954,0.016314508060002956
jMetalPy,wfg9,NSGA-II (ext. archive),50000,5,1659.8487891000113,6360,0.717439620224417,0.12592393123445814
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,6,103.71239659999264,1270,0.947435813880642,0.02147651487711228
pymoo,wfg9,NSGA-II (ext. archive),50000,6,452.13623070000904,5699,0.7169933250403115,0.12599458684596163
jMetalPy,wfg9,NSGA-II (ext. archive),50000,6,625.8675535999937,6726,0.7178140736161802,0.12553103989279502
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,7,329.6328361000051,6622,0.7177718288588615,0.12590249362935016
pymoo,wfg9,NSGA-II (ext. archive),50000,7,1418.9024505999987,6814,0.7179693050252088,0.12553925597633428
jMetalPy,wfg9,NSGA-II (ext. archive),50000,7,1803.2833427999867,7454,0.7179057554704126,0.12537362155275247
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,8,778.3330529000086,5668,0.7179729954527512,0.12608811109550505
pymoo,wfg9,NSGA-II (ext. archive),50000,8,1492.7909183999873,6462,0.7178433521825038,0.12580244312936864
jMetalPy,wfg9,NSGA-II (ext. archive),50000,8,985.6769916000194,1849,0.957288025395946,0.016666837326351575
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,9,936.8951798000198,8043,0.7183015678742337,0.12553271057388787
pymoo,wfg9,NSGA-II (ext. archive),50000,9,1494.6633656999911,6618,0.7179396837968876,0.12553831158101494
jMetalPy,wfg9,NSGA-II (ext. archive),50000,9,1718.2659029999922,7117,0.7182245685662766,0.12541716783121434
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,10,25.87969139998313,1376,0.954814883283563,0.018024552455717206
pymoo,wfg9,NSGA-II (ext. archive),50000,10,68.74938619998284,1712,0.9638438332031704,0.016200003505922163
jMetalPy,wfg9,NSGA-II (ext. archive),50000,10,482.7978056999855,6630,0.7180402418957725,0.12569361916900404
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,11,251.57655989998602,7425,0.7178392990747715,0.12553371248452402
pymoo,wfg9,NSGA-II (ext. archive),50000,11,60.702942300005816,2004,0.9563364996734873,0.01763605884466852
jMetalPy,wfg9,NSGA-II (ext. archive),50000,11,290.7664063999837,1212,0.959166929362425,0.01639436534533746
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,12,270.44440939999186,7132,0.7173504451960491,0.12624373153565638
pymoo,wfg9,NSGA-II (ext. archive),50000,12,468.7052518000128,8175,0.7183239313154952,0.12561274928700683
jMetalPy,wfg9,NSGA-II (ext. archive),50000,12,330.7922224000213,4575,0.7173714397983242,0.1258393553103036
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,13,21.25232510000933,1895,0.9602630135919117,0.01616510994915511
pymoo,wfg9,NSGA-II (ext. archive),50000,13,334.1541504999914,6836,0.7181667931192863,0.12546643514849948
jMetalPy,wfg9,NSGA-II (ext. archive),50000,13,223.14629069998045,2017,0.9598700496290673,0.015950228735943442
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,14,159.02490659998148,6349,0.7175176045119083,0.12600876789880647
pymoo,wfg9,NSGA-II (ext. archive),50000,14,236.05005930000334,5570,0.7180049019660362,0.12587253848742716
jMetalPy,wfg9,NSGA-II (ext. archive),50000,14,192.7825700000103,1362,0.9556989354689818,0.01759487784319897
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,15,699.6271643000073,7134,0.717954535708964,0.12575991008500118
pymoo,wfg9,NSGA-II (ext. archive),50000,15,346.2427075000014,7323,0.71790268407971,0.12553442966650097
jMetalPy,wfg9,NSGA-II (ext. archive),50000,15,190.7265496000182,1381,0.944095844367325,0.021911586780072653
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,16,15.129353699972853,1332,0.959021919134555,0.016907761773447067
pymoo,wfg9,NSGA-II (ext. archive),50000,16,31.98981349999667,1638,0.9518621078230526,0.020030633124163418
jMetalPy,wfg9,NSGA-II (ext. archive),50000,16,791.412720399996,7305,0.7183309163018824,0.1254324118248799
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,17,83.87899159998051,1550,0.946128541051785,0.022176471210855957
pymoo,wfg9,NSGA-II (ext. archive),50000,17,173.78724800000782,1674,0.9516298032019649,0.019239002407551498
jMetalPy,wfg9,NSGA-II (ext. archive),50000,17,1294.9218424000137,7764,0.7183899242587223,0.12561180059443786
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,18,111.36898289999226,1868,0.9572606453399363,0.018574487314079232
pymoo,wfg9,NSGA-II (ext. archive),50000,18,1285.1430906000023,7615,0.7179626375102626,0.12553974090157294
jMetalPy,wfg9,NSGA-II (ext. archive),50000,18,1154.254556800006,8832,0.7184225382666933,0.12530819233653728
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,19,119.95448990000295,1883,0.9418983272667781,0.022367256933867964
pymoo,wfg9,NSGA-II (ext. archive),50000,19,409.7917514000146,5045,0.7173317020066842,0.1260015058150994
jMetalPy,wfg9,NSGA-II (ext. archive),50000,19,759.6105937000248,1276,0.948138313298368,0.021216031592156695
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,20,827.3869709999999,7887,0.7178611563070807,0.12593588656055021
pymoo,wfg9,NSGA-II (ext. archive),50000,20,1116.2362611999852,6491,0.7183682213475246,0.12558747779074145
jMetalPy,wfg9,NSGA-II (ext. archive),50000,20,839.1941708000086,5957,0.7182579840780227,0.12549263334588903
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,21,43.28216960001737,1824,0.9472416989946031,0.02030826695557599
pymoo,wfg9,NSGA-II (ext. archive),50000,21,1049.2223984000157,5877,0.7181625883912583,0.1257834307652118
jMetalPy,wfg9,NSGA-II (ext. archive),50000,21,869.0455930999888,6361,0.7176531807295079,0.1260789037157533
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,22,326.39194590001716,7331,0.7178175476769371,0.12555120588749313
pymoo,wfg9,NSGA-II (ext. archive),50000,22,1193.5571290999942,7195,0.7180270594140583,0.12547855768548646
jMetalPy,wfg9,NSGA-II (ext. archive),50000,22,736.9574738999945,6933,0.7171473221554282,0.1260392415222787
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,23,32.66558130001067,1230,0.9491615186746862,0.02148244165739135
pymoo,wfg9,NSGA-II (ext. archive),50000,23,92.40555210001185,2088,0.9450946897618663,0.0213619716277373
jMetalPy,wfg9,NSGA-II (ext. archive),50000,23,388.2640740000061,1338,0.9553340145160037,0.018363023229091488
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,24,266.3347041000088,6525,0.717772558799699,0.12577371420226602
pymoo,wfg9,NSGA-II (ext. archive),50000,24,1018.1013598999998,6676,0.7179888536146116,0.12582644302115756
jMetalPy,wfg9,NSGA-II (ext. archive),50000,24,377.1751301000186,1757,0.9366129944728395,0.025072691024009355
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,25,62.18163470001309,1013,0.9512824313462843,0.03193944277434995
pymoo,wfg9,NSGA-II (ext. archive),50000,25,1129.6810559000005,6749,0.7179683076792623,0.12553199304162618
jMetalPy,wfg9,NSGA-II (ext. archive),50000,25,377.17413930001203,1831,0.9530343892875973,0.018399648526951962
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,26,87.33592720000888,1924,0.9423666651324084,0.023266687539843667
pymoo,wfg9,NSGA-II (ext. archive),50000,26,163.94393209999544,1905,0.9590015633048826,0.016843556958105275
jMetalPy,wfg9,NSGA-II (ext. archive),50000,26,914.6789468999777,1868,0.9450779857601996,0.021757510785761436
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,27,410.4282799999928,5934,0.7179014215877573,0.1257219900349613
pymoo,wfg9,NSGA-II (ext. archive),50000,27,738.330137300014,5236,0.7178259332826884,0.1257736627079984
jMetalPy,wfg9,NSGA-II (ext. archive),50000,27,1053.9218351000163,6816,0.7182379575732912,0.12573423139497825
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,28,418.6464280000073,5500,0.7173364197253068,0.12579961941176976
pymoo,wfg9,NSGA-II (ext. archive),50000,28,960.8888987999817,6259,0.7177544760314849,0.12577329370456825
jMetalPy,wfg9,NSGA-II (ext. archive),50000,28,637.1392145000282,1364,0.9310514837163703,0.035391521421096715
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,29,72.08347999997204,1535,0.9418381430846131,0.022635271886722718
pymoo,wfg9,NSGA-II (ext. archive),50000,29,699.4568159000191,6610,0.718332809599868,0.12547802086267734
jMetalPy,wfg9,NSGA-II (ext. archive),50000,29,653.1526354000089,1024,0.9521765753788098,0.020174085127315975
