framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,15,7.534456501001841,2354,0.8526605443429163
pymoo,wfg6,NSGA-II (ext. archive),50000,15,8.595611365992227,2181,0.8699173485104373
DEAP,wfg6,NSGA-II (ext. archive),50000,15,34.97743888400146,1687,0.8796471352470846
jMetalPy,wfg6,NSGA-II (ext. archive),50000,15,10.697749692000798,1729,0.863193688531435
Platypus,wfg6,NSGA-II (ext. archive),50000,15,103.5529430579918,4415,0.8945923758031409
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,16,8.01818189000187,2006,0.8346551770228567
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,16,6.312304726001457,1520,0.8270075846591174
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,16,7.098299828998279,2006,0.8346551770228567
pymoo,wfg6,NSGA-II (ext. archive),50000,16,8.611618351002107,2592,0.9144830907622858
DEAP,wfg6,NSGA-II (ext. archive),50000,16,34.46485364399268,2029,0.8291326208082013
jMetalPy,wfg6,NSGA-II (ext. archive),50000,16,10.59954966600344,2133,0.8404431882370864
Platypus,wfg6,NSGA-II (ext. archive),50000,16,128.50098461000016,6004,0.8389981093024761
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,17,8.120756542004528,2395,0.8749777680103196
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,17,8.216506940007093,2268,0.8901103247170724
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,17,7.162245264989906,2395,0.8749777680103196
pymoo,wfg6,NSGA-II (ext. archive),50000,17,7.294805362005718,2028,0.8908157571228439
DEAP,wfg6,NSGA-II (ext. archive),50000,17,35.02649700299662,1834,0.8873613771528526
jMetalPy,wfg6,NSGA-II (ext. archive),50000,17,10.545731594989777,1883,0.8554306399268823
Platypus,wfg6,NSGA-II (ext. archive),50000,17,116.08891915800632,5252,0.880947008257288
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,18,7.500811125995824,1528,0.8502835864142331
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,18,7.786010213007103,2113,0.8520656592720289
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,18,6.475038325996138,1528,0.8502835864142331
pymoo,wfg6,NSGA-II (ext. archive),50000,18,8.433563488011714,2441,0.8301010969919598
DEAP,wfg6,NSGA-II (ext. archive),50000,18,35.08477382500132,1609,0.8563172882242275
jMetalPy,wfg6,NSGA-II (ext. archive),50000,18,11.177278287999798,1793,0.866200288913
Platypus,wfg6,NSGA-II (ext. archive),50000,18,111.45930786700046,4715,0.8590661682266961
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,19,7.535068543991656,1671,0.8604578848693246
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,19,6.33452582701284,1978,0.8571859480268279
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,19,6.529971677999129,1671,0.8604578848693246
pymoo,wfg6,NSGA-II (ext. archive),50000,19,7.90042290299607,2017,0.8847740456454555
DEAP,wfg6,NSGA-II (ext. archive),50000,19,34.416300605997094,1849,0.8356748864748276
jMetalPy,wfg6,NSGA-II (ext. archive),50000,19,10.311560005007776,1532,0.8605222867721668
Platypus,wfg6,NSGA-II (ext. archive),50000,19,107.88812403198972,4077,0.8794257659365565
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,20,7.7356145969970385,1668,0.8317321951072514
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,20,7.535093291997327,2306,0.8515980437867388
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,20,6.767343781000818,1668,0.8317321951072514
pymoo,wfg6,NSGA-II (ext. archive),50000,20,7.455786296995939,1987,0.871667995815235
DEAP,wfg6,NSGA-II (ext. archive),50000,20,35.74851929600118,1691,0.8695995967071323
jMetalPy,wfg6,NSGA-II (ext. archive),50000,20,10.370109904994024,1911,0.8721034037367092
Platypus,wfg6,NSGA-II (ext. archive),50000,20,106.43108098699304,4901,0.8647804777317177
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,21,8.533960435001063,2073,0.8568357936621226
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,21,7.172006187000079,1753,0.8495163628218044
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,21,7.482464974993491,2073,0.8568357936621226
pymoo,wfg6,NSGA-II (ext. archive),50000,21,6.3989092810079455,1605,0.8599638964801508
DEAP,wfg6,NSGA-II (ext. archive),50000,21,35.176449022997986,2080,0.8623064536356521
jMetalPy,wfg6,NSGA-II (ext. archive),50000,21,10.751045761004209,1966,0.9251885707981734
Platypus,wfg6,NSGA-II (ext. archive),50000,21,105.15707501900032,4674,0.8654024218204097
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,22,8.35188957399805,2272,0.8890943623481468
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,22,7.28916279700934,2174,0.8860567087984339
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,22,7.322080828002072,2272,0.8890943623481468
pymoo,wfg6,NSGA-II (ext. archive),50000,22,8.207529687002534,2891,0.8739067580811064
DEAP,wfg6,NSGA-II (ext. archive),50000,22,35.067635724000866,1803,0.8441445386316658
jMetalPy,wfg6,NSGA-II (ext. archive),50000,22,10.835750758997165,2249,0.8822174220368244
Platypus,wfg6,NSGA-II (ext. archive),50000,22,104.17627509600425,4480,0.8958170636108445
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,23,8.552326555000036,2039,0.8387455478793804
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,23,6.897968748991843,1871,0.844631475756325
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,23,7.479216631996678,2039,0.8387455478793804
pymoo,wfg6,NSGA-II (ext. archive),50000,23,7.891393971003708,1903,0.903556055409609
DEAP,wfg6,NSGA-II (ext. archive),50000,23,34.973911679000594,1761,0.8714907406019756
jMetalPy,wfg6,NSGA-II (ext. archive),50000,23,10.717335781999282,1660,0.874969014009673
Platypus,wfg6,NSGA-II (ext. archive),50000,23,119.51986440099428,5525,0.8834956973887079
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,24,8.29566298199643,1896,0.8474556570096988
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,24,6.97408619998896,1486,0.8643214006706069
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,24,7.299290294991806,1896,0.8474556570096988
pymoo,wfg6,NSGA-II (ext. archive),50000,24,7.228117331003887,1896,0.8679544456715802
DEAP,wfg6,NSGA-II (ext. archive),50000,24,35.16471987099794,2130,0.8780681795822824
jMetalPy,wfg6,NSGA-II (ext. archive),50000,24,10.154393061995506,1613,0.9161104187453556
Platypus,wfg6,NSGA-II (ext. archive),50000,24,112.98344003300008,4462,0.8667141890381607
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,25,7.605543675002991,1840,0.8276178643882246
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,25,6.797970900996006,2090,0.8184298254109965
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,25,6.462533006997546,1840,0.8276178643882246
pymoo,wfg6,NSGA-II (ext. archive),50000,25,7.649461439999868,1877,0.8360689092338397
DEAP,wfg6,NSGA-II (ext. archive),50000,25,36.29608440800803,2568,0.8784142859108852
jMetalPy,wfg6,NSGA-II (ext. archive),50000,25,10.215736005004146,2032,0.9102592472840064
Platypus,wfg6,NSGA-II (ext. archive),50000,25,107.73295493899786,4833,0.8910805814679236
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,26,8.286083534010686,1687,0.8512741937987972
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,26,6.569775709998794,1616,0.8473210767082275
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,26,7.231503695002175,1687,0.8512741937987972
pymoo,wfg6,NSGA-II (ext. archive),50000,26,7.933816888005822,1850,0.860751872275108
DEAP,wfg6,NSGA-II (ext. archive),50000,26,35.13198088799254,1839,0.8708124416264807
jMetalPy,wfg6,NSGA-II (ext. archive),50000,26,10.040051980002318,1749,0.8816692071761525
Platypus,wfg6,NSGA-II (ext. archive),50000,26,110.35424757200236,5125,0.8834024139425185
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,27,8.389864616998238,1935,0.9087619565092871
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,27,7.158584613003768,2093,0.9106824773523844
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,27,7.296002053000848,1935,0.9087619565092871
pymoo,wfg6,NSGA-II (ext. archive),50000,27,6.493587702003424,1586,0.8723659919557997
DEAP,wfg6,NSGA-II (ext. archive),50000,27,34.97581660600554,1903,0.8383982687870436
jMetalPy,wfg6,NSGA-II (ext. archive),50000,27,10.656145945002208,2031,0.8561228218182749
Platypus,wfg6,NSGA-II (ext. archive),50000,27,116.47906708999652,5164,0.857507205065581
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,28,8.827267320011742,2252,0.8524851697472167
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,28,7.166957055000239,2103,0.8473029785774634
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,28,7.813515260000713,2252,0.8524851697472167
pymoo,wfg6,NSGA-II (ext. archive),50000,28,7.931370525009697,2044,0.8664569232525386
DEAP,wfg6,NSGA-II (ext. archive),50000,28,34.783605460004765,1885,0.8518416854895854
jMetalPy,wfg6,NSGA-II (ext. archive),50000,28,11.038797184999568,2061,0.849166234094
Platypus,wfg6,NSGA-II (ext. archive),50000,28,121.31920820698724,5935,0.8353976996362481
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,29,7.082023708004272,1277,0.8810085442087214
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,29,7.573090237012366,2473,0.8970340502175806
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,29,5.96920437499648,1277,0.8810085442087214
pymoo,wfg6,NSGA-II (ext. archive),50000,29,7.494630898989271,2067,0.865793735746163
DEAP,wfg6,NSGA-II (ext. archive),50000,29,34.71991816400259,1707,0.8597519250460939
jMetalPy,wfg6,NSGA-II (ext. archive),50000,29,10.626498566998634,2112,0.848800909720103
Platypus,wfg6,NSGA-II (ext. archive),50000,29,109.99253679800312,5585,0.858212504376051
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,0,8.607077257998753,1777,0.990779774259575
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,0,7.782600346006802,2513,0.9940842217438648
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,0,7.37004124300438,1777,0.990779774259575
pymoo,wfg7,NSGA-II (ext. archive),50000,0,8.383874031991581,2244,0.9927591089890746
DEAP,wfg7,NSGA-II (ext. archive),50000,0,13.472443174992804,2057,0.9925536550619533
jMetalPy,wfg7,NSGA-II (ext. archive),50000,0,10.551080950986943,2193,0.994093384164157
Platypus,wfg7,NSGA-II (ext. archive),50000,0,96.97133674498764,4883,0.9906902541806052
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,1,8.505559647004702,1722,0.9878446140688862
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,1,7.373980750999181,2269,0.9931228000003656
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,1,7.485262344009243,1722,0.9878446140688862
pymoo,wfg7,NSGA-II (ext. archive),50000,1,8.088113242993131,2120,0.9946564944054268
DEAP,wfg7,NSGA-II (ext. archive),50000,1,13.00260777999938,1936,0.993593067915479
jMetalPy,wfg7,NSGA-II (ext. archive),50000,1,10.116072000004351,2230,0.9935466361243684
Platypus,wfg7,NSGA-II (ext. archive),50000,1,103.40735909600336,5932,0.9932686950306232
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,2,8.532426384001155,2185,0.9904771683871856
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,2,7.330433422001079,1824,0.992482948941002
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,2,7.50671374698868,2185,0.9904771683871856
pymoo,wfg7,NSGA-II (ext. archive),50000,2,7.970695376003277,2128,0.9897262341284032
DEAP,wfg7,NSGA-II (ext. archive),50000,2,13.31780253299803,2191,0.9951962067392932
jMetalPy,wfg7,NSGA-II (ext. archive),50000,2,9.811862328002462,2246,0.9922563133494114
Platypus,wfg7,NSGA-II (ext. archive),50000,2,99.0891682819929,5742,0.992060812025965
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,3,8.756269031000556,2252,0.9931873290543908
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,3,8.040851882004063,2351,0.9939359908944528
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,3,7.562844878993928,2252,0.9931873290543908
pymoo,wfg7,NSGA-II (ext. archive),50000,3,8.22210786800133,2068,0.9933667510887734
DEAP,wfg7,NSGA-II (ext. archive),50000,3,13.224203814010252,2065,0.9935800651861272
jMetalPy,wfg7,NSGA-II (ext. archive),50000,3,10.319430030998774,2185,0.9896876841243764
Platypus,wfg7,NSGA-II (ext. archive),50000,3,99.7287827560067,4483,0.9891653464913276
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,4,8.678400678996695,2152,0.9930967857886004
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,4,7.348517815989908,2122,0.9933891081463352
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,4,7.701007936004316,2152,0.9930967857886004
pymoo,wfg7,NSGA-II (ext. archive),50000,4,8.074034749006387,2324,0.993709223920616
DEAP,wfg7,NSGA-II (ext. archive),50000,4,13.19736949300568,2198,0.992225709527592
jMetalPy,wfg7,NSGA-II (ext. archive),50000,4,10.47473698099202,2159,0.9923913268521426
Platypus,wfg7,NSGA-II (ext. archive),50000,4,96.88945256698936,5325,0.9911239555761492
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,5,8.802340199006721,2582,0.9943757973622792
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,5,7.978924801995163,2495,0.9921347931335536
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,5,7.679236317999312,2582,0.9943757973622792
pymoo,wfg7,NSGA-II (ext. archive),50000,5,8.25781537500734,2081,0.9934047752092952
DEAP,wfg7,NSGA-II (ext. archive),50000,5,13.315493033005623,1997,0.9924902248803804
jMetalPy,wfg7,NSGA-II (ext. archive),50000,5,10.439264104003088,2029,0.989790241105944
Platypus,wfg7,NSGA-II (ext. archive),50000,5,99.54268185599358,5901,0.9932252730577602
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,6,8.623143787001027,1970,0.9932559707218984
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,6,7.515762944007292,2387,0.9923912242124068
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,6,7.444282600001316,1970,0.9932559707218984
pymoo,wfg7,NSGA-II (ext. archive),50000,6,8.04304235499876,2239,0.9924714658296128
DEAP,wfg7,NSGA-II (ext. archive),50000,6,13.423503430007258,2262,0.9942285714254044
jMetalPy,wfg7,NSGA-II (ext. archive),50000,6,10.495369355005096,1706,0.9928850014637164
Platypus,wfg7,NSGA-II (ext. archive),50000,6,100.09498610800074,5090,0.9909749613339104
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,7,8.575946621000185,1857,0.9933293774291104
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,7,7.46645567798987,2264,0.989762238963344
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,7,7.645472796008107,1857,0.9933293774291104
pymoo,wfg7,NSGA-II (ext. archive),50000,7,8.095672734998516,2269,0.993788277752939
DEAP,wfg7,NSGA-II (ext. archive),50000,7,12.95466570800636,1800,0.9933062578949172
jMetalPy,wfg7,NSGA-II (ext. archive),50000,7,10.059041341999546,2044,0.99385273760077
Platypus,wfg7,NSGA-II (ext. archive),50000,7,99.84890829201322,5078,0.991042422318309
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,8,8.524341778000235,2252,0.9913247859591588
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,8,7.653368270010105,1921,0.9925149235052012
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,8,7.41434745999868,2252,0.9913247859591588
pymoo,wfg7,NSGA-II (ext. archive),50000,8,8.262314310995862,2198,0.9941188204882204
DEAP,wfg7,NSGA-II (ext. archive),50000,8,13.72608860200853,2590,0.993202373460462
jMetalPy,wfg7,NSGA-II (ext. archive),50000,8,10.19345985900145,2222,0.9948852426288646
Platypus,wfg7,NSGA-II (ext. archive),50000,8,103.16568670701236,5467,0.9930056518955748
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,9,8.359330866995151,1999,0.9914425788691916
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,9,6.926133925007889,1990,0.990722989613125
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,9,7.303784135001479,1999,0.9914425788691916
pymoo,wfg7,NSGA-II (ext. archive),50000,9,8.15501832299924,2375,0.9932544362159658
DEAP,wfg7,NSGA-II (ext. archive),50000,9,13.631218120004633,2171,0.9920142472144128
jMetalPy,wfg7,NSGA-II (ext. archive),50000,9,10.252755023000644,2307,0.9939636345817952
Platypus,wfg7,NSGA-II (ext. archive),50000,9,97.26036887099326,5318,0.993093865037704
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,10,8.603009928003303,2107,0.989310833440071
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,10,7.516001151001546,2077,0.9914508067102172
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,10,7.553162736003287,2107,0.989310833440071
pymoo,wfg7,NSGA-II (ext. archive),50000,10,8.74115714499203,2104,0.9911674048242352
DEAP,wfg7,NSGA-II (ext. archive),50000,10,13.591700046003098,2136,0.9939074364562336
jMetalPy,wfg7,NSGA-II (ext. archive),50000,10,10.340994836005848,2196,0.993924061762441
Platypus,wfg7,NSGA-II (ext. archive),50000,10,100.67646939899714,5195,0.9922110865767688
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,11,8.749729602001025,2049,0.992534262697234
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,11,7.565316156993504,1929,0.9941926621480924
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,11,7.628376501990715,2049,0.992534262697234
pymoo,wfg7,NSGA-II (ext. archive),50000,11,7.783500671997899,1960,0.9927080501952876
DEAP,wfg7,NSGA-II (ext. archive),50000,11,13.208806020993508,2167,0.992847713846605
jMetalPy,wfg7,NSGA-II (ext. archive),50000,11,10.683783370011952,1889,0.993046260619786
Platypus,wfg7,NSGA-II (ext. archive),50000,11,115.28178076200128,6330,0.9938396033044802
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,12,8.845096908000414,2043,0.9921820279756024
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,12,7.661352750990773,2449,0.9917076644790948
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,12,7.755873471003724,2043,0.9921820279756024
pymoo,wfg7,NSGA-II (ext. archive),50000,12,8.464997718998347,2564,0.9937696824254512
DEAP,wfg7,NSGA-II (ext. archive),50000,12,13.503991261008196,1944,0.9922170119275768
jMetalPy,wfg7,NSGA-II (ext. archive),50000,12,10.392802592992666,2259,0.9921505063245832
Platypus,wfg7,NSGA-II (ext. archive),50000,12,102.93725494899265,5816,0.9918392782258884
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,13,8.366973832991789,2256,0.9906721847996736
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,13,7.351904044000548,1945,0.991957192126563
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,13,7.247247464998509,2256,0.9906721847996736
pymoo,wfg7,NSGA-II (ext. archive),50000,13,8.723067416998674,2449,0.9921803605129976
DEAP,wfg7,NSGA-II (ext. archive),50000,13,14.073156143000231,2048,0.9915565324210068
jMetalPy,wfg7,NSGA-II (ext. archive),50000,13,10.507119504007278,2465,0.9933741102727895
Platypus,wfg7,NSGA-II (ext. archive),50000,13,99.09380978399712,5443,0.9919413360350076
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,14,9.13085466499615,2293,0.9923203911425325
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,14,7.34511636098614,1903,0.9938900814795364
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,14,8.019926763998228,2293,0.9923203911425325
pymoo,wfg7,NSGA-II (ext. archive),50000,14,8.213185097993119,2299,0.9927306381125368
DEAP,wfg7,NSGA-II (ext. archive),50000,14,13.10602048500732,1837,0.99171489609931
jMetalPy,wfg7,NSGA-II (ext. archive),50000,14,10.375541783010704,2374,0.9918044120668564
Platypus,wfg7,NSGA-II (ext. archive),50000,14,100.88761311399868,5743,0.9935967728439448
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,15,8.46339314900979,1887,0.9915173932494884
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,15,7.955361216998426,2284,0.9933364660344184
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,15,7.454603528996813,1887,0.9915173932494884
pymoo,wfg7,NSGA-II (ext. archive),50000,15,7.5913592590077315,2205,0.9937839421276048
DEAP,wfg7,NSGA-II (ext. archive),50000,15,13.221593012000085,1959,0.9910412887839256
jMetalPy,wfg7,NSGA-II (ext. archive),50000,15,10.174164580996148,2312,0.9932526629759748
Platypus,wfg7,NSGA-II (ext. archive),50000,15,110.84750450401044,5692,0.992639222726691
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,16,8.895538467011647,2001,0.9927677158226288
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,16,7.5955310220015235,2289,0.9949106119297364
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,16,7.8925120440108,2001,0.9927677158226288
pymoo,wfg7,NSGA-II (ext. archive),50000,16,8.131295680999756,2055,0.9925572457190788
DEAP,wfg7,NSGA-II (ext. archive),50000,16,13.307482832999083,2060,0.9922654797572508
jMetalPy,wfg7,NSGA-II (ext. archive),50000,16,10.50274954100314,1932,0.9938349749941452
Platypus,wfg7,NSGA-II (ext. archive),50000,16,94.05257158901075,4710,0.9897884556374325
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,17,8.722476387993083,2312,0.9933943717666476
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,17,7.642760097005521,2035,0.9920527613348096
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,17,7.751126324990764,2312,0.9933943717666476
pymoo,wfg7,NSGA-II (ext. archive),50000,17,8.601876410990371,2427,0.9915356997050072
