framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
DEAP,wfg5,NSGA-II (ext. archive),50000,25,15.068164739001077,4013,0.8490491692519058
jMetalPy,wfg5,NSGA-II (ext. archive),50000,25,14.083613072987646,3544,0.8486107225557862
Platypus,wfg5,NSGA-II (ext. archive),50000,25,154.05746815400198,10430,0.8496712845899964
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,26,14.453309746997547,4108,0.8491372347996082
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,26,11.688660864005215,3517,0.8485736720101493
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,26,13.460009665999678,4108,0.8491372347996082
pymoo,wfg5,NSGA-II (ext. archive),50000,26,11.120074744991143,3404,0.8484539216996912
DEAP,wfg5,NSGA-II (ext. archive),50000,26,16.619605104002403,4175,0.8489939314369621
jMetalPy,wfg5,NSGA-II (ext. archive),50000,26,11.842243874009,2812,0.847572409040499
Platypus,wfg5,NSGA-II (ext. archive),50000,26,160.19943667799816,10408,0.8496945593557653
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,27,15.887943555004313,4517,0.8491338946374729
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,27,14.107615611996152,4372,0.8491711431395198
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,27,14.932507079996867,4517,0.8491338946374729
pymoo,wfg5,NSGA-II (ext. archive),50000,27,12.01121120499738,3610,0.8485127358380417
DEAP,wfg5,NSGA-II (ext. archive),50000,27,14.60575629399682,3319,0.8481966136943221
jMetalPy,wfg5,NSGA-II (ext. archive),50000,27,14.273999943994568,3866,0.8483475868353549
Platypus,wfg5,NSGA-II (ext. archive),50000,27,153.35342025000136,9857,0.8496264198435667
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,28,12.648120753001422,3550,0.8486161165440782
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,28,14.42949295201106,4461,0.8492477495607894
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,28,11.573051043989835,3550,0.8486161165440782
pymoo,wfg5,NSGA-II (ext. archive),50000,28,13.258289578006952,3950,0.8481862534969167
DEAP,wfg5,NSGA-II (ext. archive),50000,28,13.897328855004162,3589,0.8482421327059062
jMetalPy,wfg5,NSGA-II (ext. archive),50000,28,15.033156892008265,3943,0.8486814822551192
Platypus,wfg5,NSGA-II (ext. archive),50000,28,155.71743553499982,9642,0.8495769175496152
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,29,13.92764062799688,4201,0.8489158506750475
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,29,11.337260758999037,3514,0.8484912663396952
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,29,12.776212444005068,4201,0.8489158506750475
pymoo,wfg5,NSGA-II (ext. archive),50000,29,13.430837241001427,3846,0.8487858413018594
DEAP,wfg5,NSGA-II (ext. archive),50000,29,15.706600588993751,4260,0.8488351312451988
jMetalPy,wfg5,NSGA-II (ext. archive),50000,29,15.061657163998461,4050,0.848957797779935
Platypus,wfg5,NSGA-II (ext. archive),50000,29,162.269530724996,10957,0.8497827772303597
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,0,8.524743144997046,1560,0.8484465195525818
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,0,7.197912864008686,1819,0.8510578919189229
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,0,7.452760329993907,1560,0.8484465195525818
pymoo,wfg6,NSGA-II (ext. archive),50000,0,7.33859121799469,1550,0.8499065592830671
DEAP,wfg6,NSGA-II (ext. archive),50000,0,35.79429264001374,2017,0.862350295003166
jMetalPy,wfg6,NSGA-II (ext. archive),50000,0,10.773851613994339,2325,0.8431851973363474
Platypus,wfg6,NSGA-II (ext. archive),50000,0,114.20476314899861,5604,0.8181356404267334
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,1,7.559032290999312,1568,0.8695357023987645
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,1,7.0614425059902715,1554,0.8942295348064961
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,1,6.447492859995691,1568,0.8695357023987645
pymoo,wfg6,NSGA-II (ext. archive),50000,1,7.151290644003893,1706,0.8599674468359352
DEAP,wfg6,NSGA-II (ext. archive),50000,1,35.23496849199,2087,0.8878618871110556
jMetalPy,wfg6,NSGA-II (ext. archive),50000,1,10.794359756997437,2295,0.8899143581392274
Platypus,wfg6,NSGA-II (ext. archive),50000,1,113.10420465900097,5443,0.8986913467165909
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,2,8.64858834601182,2115,0.837315339362274
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,2,7.561697017998085,2355,0.8348984846400757
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,2,7.665863401009119,2115,0.837315339362274
pymoo,wfg6,NSGA-II (ext. archive),50000,2,7.121154178996221,2080,0.8397678447389548
DEAP,wfg6,NSGA-II (ext. archive),50000,2,34.994888949004235,1769,0.8975015316811222
jMetalPy,wfg6,NSGA-II (ext. archive),50000,2,10.036370984002133,1824,0.868841083740561
Platypus,wfg6,NSGA-II (ext. archive),50000,2,101.55981733900262,4656,0.8765160851474126
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,3,8.108496378990822,1989,0.847704970017684
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,3,6.626189920003526,1910,0.8569818376576308
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,3,6.967314351000823,1989,0.847704970017684
pymoo,wfg6,NSGA-II (ext. archive),50000,3,7.602005209002527,2047,0.8620154676555131
DEAP,wfg6,NSGA-II (ext. archive),50000,3,34.794901729008416,1845,0.8506224094851015
jMetalPy,wfg6,NSGA-II (ext. archive),50000,3,11.150034802994924,2204,0.8830058689867718
Platypus,wfg6,NSGA-II (ext. archive),50000,3,104.09970980799699,4070,0.8422528876415252
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,4,7.850526728987461,2281,0.9103509914331336
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,4,7.031592309009284,1519,0.8907695509070664
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,4,6.9712611680006376,2281,0.9103509914331336
pymoo,wfg6,NSGA-II (ext. archive),50000,4,7.977274643999408,1938,0.8794219545557105
DEAP,wfg6,NSGA-II (ext. archive),50000,4,35.139647141011665,1863,0.8216110561836972
jMetalPy,wfg6,NSGA-II (ext. archive),50000,4,11.079563353996491,1818,0.8258622571447987
Platypus,wfg6,NSGA-II (ext. archive),50000,4,111.68895478799823,5172,0.8409430798067336
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,5,6.728016271998058,1477,0.8712817223718702
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,5,7.754822770002647,2437,0.866710389027121
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,5,5.68472732900409,1477,0.8712817223718702
pymoo,wfg6,NSGA-II (ext. archive),50000,5,8.247303880998516,2194,0.8435213540842273
DEAP,wfg6,NSGA-II (ext. archive),50000,5,35.906700446998,1870,0.8279383583005694
jMetalPy,wfg6,NSGA-II (ext. archive),50000,5,10.53333581800689,1872,0.866196775280278
Platypus,wfg6,NSGA-II (ext. archive),50000,5,113.72818002699933,5241,0.8208705415378922
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,6,7.892630287999054,2391,0.8327847516350835
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,6,7.911961409990909,2256,0.85527573534102
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,6,6.835969216001104,2391,0.8327847516350835
pymoo,wfg6,NSGA-II (ext. archive),50000,6,8.234898524999153,2018,0.9116394006490544
DEAP,wfg6,NSGA-II (ext. archive),50000,6,35.12324337400787,2112,0.8466030789580654
jMetalPy,wfg6,NSGA-II (ext. archive),50000,6,10.146615022007609,1770,0.8808359234100674
Platypus,wfg6,NSGA-II (ext. archive),50000,6,120.75069855399488,6036,0.9055128055897917
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,7,8.214434270004858,2020,0.864165935537311
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,7,6.957749708002666,2032,0.8551725297500016
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,7,7.250461219999124,2020,0.864165935537311
pymoo,wfg6,NSGA-II (ext. archive),50000,7,7.725779839995084,1580,0.8613042975775005
DEAP,wfg6,NSGA-II (ext. archive),50000,7,34.642600503008,2229,0.8788497783055015
jMetalPy,wfg6,NSGA-II (ext. archive),50000,7,10.958860143990023,1952,0.9003368087853605
Platypus,wfg6,NSGA-II (ext. archive),50000,7,111.35453902499285,5019,0.8581402586725086
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,8,7.7757285320112715,1560,0.8585488779864936
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,8,7.120807226994657,2092,0.8667409591831469
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,8,6.5567266550060594,1560,0.8585488779864936
pymoo,wfg6,NSGA-II (ext. archive),50000,8,6.114854942003149,1447,0.8736981434451607
DEAP,wfg6,NSGA-II (ext. archive),50000,8,34.930872226002975,1660,0.8813187437519928
jMetalPy,wfg6,NSGA-II (ext. archive),50000,8,11.210416898000403,2735,0.8776569552585542
Platypus,wfg6,NSGA-II (ext. archive),50000,8,118.92739070300013,5652,0.8847878554736093
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,9,7.594699013992795,2111,0.8872678709076647
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,9,6.357328771991888,1609,0.883105656948852
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,9,6.677625872005592,2111,0.8872678709076647
pymoo,wfg6,NSGA-II (ext. archive),50000,9,7.358281174005242,2390,0.8687558021159517
DEAP,wfg6,NSGA-II (ext. archive),50000,9,35.669936263991985,2357,0.8634644851657955
jMetalPy,wfg6,NSGA-II (ext. archive),50000,9,10.89235529799771,2343,0.8677334857156018
Platypus,wfg6,NSGA-II (ext. archive),50000,9,112.8843189390027,4299,0.8485930564421688
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,10,8.465492796996841,1883,0.8512991447124737
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,10,6.970706121006515,2081,0.8850612296148452
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,10,7.298192383008427,1883,0.8512991447124737
pymoo,wfg6,NSGA-II (ext. archive),50000,10,7.740680902003078,1857,0.8684323780953169
DEAP,wfg6,NSGA-II (ext. archive),50000,10,36.09370036399923,1938,0.8686625078021345
jMetalPy,wfg6,NSGA-II (ext. archive),50000,10,10.493083797002328,2149,0.8623052935226144
Platypus,wfg6,NSGA-II (ext. archive),50000,10,115.71914713400474,5055,0.8572691013485528
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,11,7.858517454005778,1865,0.8685319510029046
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,11,6.209575004002545,2128,0.8733946570363961
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,11,6.734234729010495,1865,0.8685319510029046
pymoo,wfg6,NSGA-II (ext. archive),50000,11,7.099882134993095,2098,0.8830921339771804
DEAP,wfg6,NSGA-II (ext. archive),50000,11,36.10820818900538,2709,0.8492676741612641
jMetalPy,wfg6,NSGA-II (ext. archive),50000,11,10.127357613993809,1366,0.8465011425546232
Platypus,wfg6,NSGA-II (ext. archive),50000,11,106.84719519600912,4481,0.8770573465617989
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,12,8.441945463011507,1954,0.8719517787611305
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,12,7.31991779000964,1958,0.876152691994457
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,12,7.428288686001906,1954,0.8719517787611305
pymoo,wfg6,NSGA-II (ext. archive),50000,12,7.10573951000697,1848,0.8496809951882413
DEAP,wfg6,NSGA-II (ext. archive),50000,12,35.45963293100067,2015,0.8445024330553265
jMetalPy,wfg6,NSGA-II (ext. archive),50000,12,10.318821399996523,2178,0.8667618744271469
Platypus,wfg6,NSGA-II (ext. archive),50000,12,101.78684753699054,4762,0.8623544894406943
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,13,8.174881576007465,1745,0.9050069268183684
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,13,6.414591961991391,1825,0.8960054471773037
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,13,7.208383588003926,1745,0.9050069268183684
pymoo,wfg6,NSGA-II (ext. archive),50000,13,7.688669859999209,2316,0.894472762925677
DEAP,wfg6,NSGA-II (ext. archive),50000,13,34.66852012400341,1832,0.8280427369100624
jMetalPy,wfg6,NSGA-II (ext. archive),50000,13,10.528898171003675,2037,0.8771576150636705
Platypus,wfg6,NSGA-II (ext. archive),50000,13,114.78694614100095,5047,0.865505413065107
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,14,7.733104995990288,1554,0.8363222371154485
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,14,7.268045442004222,1958,0.8256523841144187
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,14,6.7508900740067475,1554,0.8363222371154485
pymoo,wfg6,NSGA-II (ext. archive),50000,14,6.299326356995152,1516,0.833073073992995
DEAP,wfg6,NSGA-II (ext. archive),50000,14,35.3173761049984,1921,0.8494981128825326
jMetalPy,wfg6,NSGA-II (ext. archive),50000,14,10.631769943996915,1482,0.8636091450080441
Platypus,wfg6,NSGA-II (ext. archive),50000,14,119.02166015400144,5654,0.8745813566796182
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,15,8.54286172099819,2354,0.8526605443429163
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,15,6.986474618999637,1960,0.8527468515273449
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,15,7.534456501001841,2354,0.8526605443429163
pymoo,wfg6,NSGA-II (ext. archive),50000,15,8.595611365992227,2181,0.8699173485104373
DEAP,wfg6,NSGA-II (ext. archive),50000,15,34.97743888400146,1687,0.8796471352470846
jMetalPy,wfg6,NSGA-II (ext. archive),50000,15,10.697749692000798,1729,0.863193688531435
Platypus,wfg6,NSGA-II (ext. archive),50000,15,103.5529430579918,4415,0.8945923758031409
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,16,8.01818189000187,2006,0.8346551770228567
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,16,6.312304726001457,1520,0.8270075846591174
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,16,7.098299828998279,2006,0.8346551770228567
pymoo,wfg6,NSGA-II (ext. archive),50000,16,8.611618351002107,2592,0.9144830907622858
DEAP,wfg6,NSGA-II (ext. archive),50000,16,34.46485364399268,2029,0.8291326208082013
jMetalPy,wfg6,NSGA-II (ext. archive),50000,16,10.59954966600344,2133,0.8404431882370864
Platypus,wfg6,NSGA-II (ext. archive),50000,16,128.50098461000016,6004,0.8389981093024761
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,17,8.120756542004528,2395,0.8749777680103196
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,17,8.216506940007093,2268,0.8901103247170724
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,17,7.162245264989906,2395,0.8749777680103196
pymoo,wfg6,NSGA-II (ext. archive),50000,17,7.294805362005718,2028,0.8908157571228439
DEAP,wfg6,NSGA-II (ext. archive),50000,17,35.02649700299662,1834,0.8873613771528526
jMetalPy,wfg6,NSGA-II (ext. archive),50000,17,10.545731594989775,1883,0.8554306399268823
Platypus,wfg6,NSGA-II (ext. archive),50000,17,116.08891915800632,5252,0.880947008257288
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,18,7.500811125995824,1528,0.8502835864142331
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,18,7.786010213007103,2113,0.8520656592720289
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,18,6.475038325996138,1528,0.8502835864142331
pymoo,wfg6,NSGA-II (ext. archive),50000,18,8.433563488011714,2441,0.8301010969919598
DEAP,wfg6,NSGA-II (ext. archive),50000,18,35.08477382500132,1609,0.8563172882242275
jMetalPy,wfg6,NSGA-II (ext. archive),50000,18,11.177278287999798,1793,0.866200288913
Platypus,wfg6,NSGA-II (ext. archive),50000,18,111.45930786700046,4715,0.8590661682266961
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,19,7.535068543991656,1671,0.8604578848693246
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,19,6.33452582701284,1978,0.8571859480268279
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,19,6.529971677999129,1671,0.8604578848693246
pymoo,wfg6,NSGA-II (ext. archive),50000,19,7.90042290299607,2017,0.8847740456454555
DEAP,wfg6,NSGA-II (ext. archive),50000,19,34.416300605997094,1849,0.8356748864748276
jMetalPy,wfg6,NSGA-II (ext. archive),50000,19,10.311560005007777,1532,0.8605222867721668
Platypus,wfg6,NSGA-II (ext. archive),50000,19,107.88812403198972,4077,0.8794257659365565
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,20,7.7356145969970385,1668,0.8317321951072514
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,20,7.5350932919973275,2306,0.8515980437867388
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,20,6.767343781000818,1668,0.8317321951072514
pymoo,wfg6,NSGA-II (ext. archive),50000,20,7.455786296995939,1987,0.871667995815235
DEAP,wfg6,NSGA-II (ext. archive),50000,20,35.74851929600118,1691,0.8695995967071323
jMetalPy,wfg6,NSGA-II (ext. archive),50000,20,10.370109904994024,1911,0.8721034037367092
Platypus,wfg6,NSGA-II (ext. archive),50000,20,106.43108098699304,4901,0.8647804777317177
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,21,8.533960435001063,2073,0.8568357936621226
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,21,7.172006187000079,1753,0.8495163628218044
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,21,7.482464974993491,2073,0.8568357936621226
pymoo,wfg6,NSGA-II (ext. archive),50000,21,6.3989092810079455,1605,0.8599638964801508
DEAP,wfg6,NSGA-II (ext. archive),50000,21,35.176449022997986,2080,0.8623064536356521
jMetalPy,wfg6,NSGA-II (ext. archive),50000,21,10.751045761004207,1966,0.9251885707981734
Platypus,wfg6,NSGA-II (ext. archive),50000,21,105.15707501900033,4674,0.8654024218204097
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,22,8.35188957399805,2272,0.8890943623481468
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,22,7.28916279700934,2174,0.8860567087984339
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,22,7.322080828002072,2272,0.8890943623481468
pymoo,wfg6,NSGA-II (ext. archive),50000,22,8.207529687002534,2891,0.8739067580811064
DEAP,wfg6,NSGA-II (ext. archive),50000,22,35.067635724000866,1803,0.8441445386316658
jMetalPy,wfg6,NSGA-II (ext. archive),50000,22,10.835750758997165,2249,0.8822174220368244
Platypus,wfg6,NSGA-II (ext. archive),50000,22,104.17627509600425,4480,0.8958170636108445
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,23,8.552326555000036,2039,0.8387455478793804
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,23,6.897968748991843,1871,0.844631475756325
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,23,7.479216631996678,2039,0.8387455478793804
pymoo,wfg6,NSGA-II (ext. archive),50000,23,7.891393971003708,1903,0.903556055409609
DEAP,wfg6,NSGA-II (ext. archive),50000,23,34.973911679000594,1761,0.8714907406019756
jMetalPy,wfg6,NSGA-II (ext. archive),50000,23,10.717335781999282,1660,0.874969014009673
Platypus,wfg6,NSGA-II (ext. archive),50000,23,119.51986440099427,5525,0.8834956973887079
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,24,8.29566298199643,1896,0.8474556570096988
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,24,6.97408619998896,1486,0.8643214006706069
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,24,7.299290294991806,1896,0.8474556570096988
pymoo,wfg6,NSGA-II (ext. archive),50000,24,7.228117331003887,1896,0.8679544456715802
DEAP,wfg6,NSGA-II (ext. archive),50000,24,35.16471987099794,2130,0.8780681795822824
jMetalPy,wfg6,NSGA-II (ext. archive),50000,24,10.154393061995506,1613,0.9161104187453555
Platypus,wfg6,NSGA-II (ext. archive),50000,24,112.98344003300008,4462,0.8667141890381607
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,25,7.605543675002991,1840,0.8276178643882246
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,25,6.797970900996006,2090,0.8184298254109965
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,25,6.462533006997546,1840,0.8276178643882246
pymoo,wfg6,NSGA-II (ext. archive),50000,25,7.649461439999868,1877,0.8360689092338397
DEAP,wfg6,NSGA-II (ext. archive),50000,25,36.29608440800803,2568,0.8784142859108852
jMetalPy,wfg6,NSGA-II (ext. archive),50000,25,10.215736005004146,2032,0.9102592472840065
Platypus,wfg6,NSGA-II (ext. archive),50000,25,107.73295493899786,4833,0.8910805814679236
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,26,8.286083534010686,1687,0.8512741937987972
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,26,6.569775709998794,1616,0.8473210767082275
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,26,7.231503695002175,1687,0.8512741937987972
pymoo,wfg6,NSGA-II (ext. archive),50000,26,7.933816888005822,1850,0.860751872275108
DEAP,wfg6,NSGA-II (ext. archive),50000,26,35.13198088799254,1839,0.8708124416264807
jMetalPy,wfg6,NSGA-II (ext. archive),50000,26,10.040051980002318,1749,0.8816692071761525
Platypus,wfg6,NSGA-II (ext. archive),50000,26,110.35424757200235,5125,0.8834024139425185
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,27,8.389864616998238,1935,0.9087619565092871
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,27,7.158584613003768,2093,0.9106824773523845
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,27,7.296002053000848,1935,0.9087619565092871
pymoo,wfg6,NSGA-II (ext. archive),50000,27,6.493587702003424,1586,0.8723659919557997
DEAP,wfg6,NSGA-II (ext. archive),50000,27,34.97581660600554,1903,0.8383982687870436
