framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,wfg7,NSGA-II (ext. archive),50000,26,15.97476190100133,2580,0.0788506454563313,0.5431422659887482
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,27,8.9051066289976,2304,0.07861372148339953,0.5440353483222764
pymoo,wfg7,NSGA-II (ext. archive),50000,27,15.45584076900559,2039,0.07859359249764783,0.5440328652701903
jMetalPy,wfg7,NSGA-II (ext. archive),50000,27,14.287999741995009,2222,0.0785027844185281,0.5444178486530781
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,28,10.014451172995905,2426,0.07850575511218658,0.5445297873712235
pymoo,wfg7,NSGA-II (ext. archive),50000,28,16.38224041999638,2048,0.07858599487182369,0.5440011901749046
jMetalPy,wfg7,NSGA-II (ext. archive),50000,28,13.587676924995321,2108,0.07851400980747034,0.5444508296790348
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,29,8.986839240998961,2233,0.07883547717014798,0.5430533428808229
pymoo,wfg7,NSGA-II (ext. archive),50000,29,17.04365251199488,2371,0.07866326891224305,0.5438593472898761
jMetalPy,wfg7,NSGA-II (ext. archive),50000,29,14.345492161999573,2302,0.07873157278927585,0.54350252015209
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,0,2.282135007000761,563,0.09164035284298351,0.5843554700148053
pymoo,wfg8,NSGA-II (ext. archive),50000,0,3.862377520999871,555,0.0910661776313423,0.5870002728188504
jMetalPy,wfg8,NSGA-II (ext. archive),50000,0,8.327585135004483,665,0.0907986110636328,0.5896387417749135
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,1,2.5103562270014663,634,0.09104345049227142,0.5880228821893537
pymoo,wfg8,NSGA-II (ext. archive),50000,1,3.60062964700046,505,0.09220160401560812,0.5824506398484735
jMetalPy,wfg8,NSGA-II (ext. archive),50000,1,8.113554212999588,579,0.09073664315631855,0.588749688616888
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,2,2.463828068001021,618,0.09141189593350207,0.5861674336147085
pymoo,wfg8,NSGA-II (ext. archive),50000,2,3.451553328995942,472,0.09092355479547129,0.5880994680020745
jMetalPy,wfg8,NSGA-II (ext. archive),50000,2,8.320650456000294,577,0.09067037843918527,0.5886010137210553
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,3,2.430321362997347,624,0.09069065854648277,0.5901859083711333
pymoo,wfg8,NSGA-II (ext. archive),50000,3,4.140351587004261,622,0.09101964150402078,0.589349273954331
jMetalPy,wfg8,NSGA-II (ext. archive),50000,3,7.989364781002223,549,0.09109504407539089,0.5870863433491053
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,4,2.2233620370025164,541,0.09157988535227099,0.586000037127343
pymoo,wfg8,NSGA-II (ext. archive),50000,4,4.04827566199674,548,0.09150243003964958,0.585260441122942
jMetalPy,wfg8,NSGA-II (ext. archive),50000,4,8.376990554002987,678,0.09043473817018255,0.5921052436498305
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,5,2.201542486996914,512,0.09192250759397977,0.5837549311824376
pymoo,wfg8,NSGA-II (ext. archive),50000,5,4.158444416003476,531,0.09112953159393754,0.5863934236613034
jMetalPy,wfg8,NSGA-II (ext. archive),50000,5,8.162176316000114,551,0.09106229640908083,0.5877258529155316
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,6,2.375470495004265,613,0.09161053890080874,0.5855779051140211
pymoo,wfg8,NSGA-II (ext. archive),50000,6,3.5572055560041917,487,0.0921477837955961,0.5821951931168317
jMetalPy,wfg8,NSGA-II (ext. archive),50000,6,8.103860543000337,597,0.09231544548214629,0.5835524294414403
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,7,2.4947879219980678,609,0.09161527454087219,0.5850820638377784
pymoo,wfg8,NSGA-II (ext. archive),50000,7,3.847522461997869,532,0.09091587207595117,0.5912182861380432
jMetalPy,wfg8,NSGA-II (ext. archive),50000,7,8.30361827500019,657,0.09051411509018753,0.5905565689807648
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,8,2.309406988999399,579,0.09111083774673133,0.5879272391427054
pymoo,wfg8,NSGA-II (ext. archive),50000,8,4.186654121003812,545,0.09072098790591841,0.5881047278415511
jMetalPy,wfg8,NSGA-II (ext. archive),50000,8,8.032538238003326,553,0.09082364429526976,0.5883171234482804
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,9,2.5159137070004363,540,0.09038187149873143,0.5919388041462476
pymoo,wfg8,NSGA-II (ext. archive),50000,9,4.068871283998305,599,0.09096465495013213,0.5881996990502647
jMetalPy,wfg8,NSGA-II (ext. archive),50000,9,8.116682933999982,646,0.09107956532795047,0.587320351051155
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,10,2.220255692001956,521,0.09118245208852528,0.5870881142361946
pymoo,wfg8,NSGA-II (ext. archive),50000,10,3.5031652430043323,479,0.09165849094227707,0.5829756887475905
jMetalPy,wfg8,NSGA-II (ext. archive),50000,10,8.049466246004158,567,0.09100934884184742,0.5881505903601886
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,11,2.4905665240003145,628,0.09083422974528366,0.5890846477761683
pymoo,wfg8,NSGA-II (ext. archive),50000,11,4.792636357000447,712,0.09095215722487322,0.5889633364807143
jMetalPy,wfg8,NSGA-II (ext. archive),50000,11,8.000567435003177,620,0.09111367982931676,0.5889657992259318
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,12,2.377813689003233,585,0.09134589364949691,0.5862850551586213
pymoo,wfg8,NSGA-II (ext. archive),50000,12,4.068439007998677,540,0.09074991450821107,0.5893817968836003
jMetalPy,wfg8,NSGA-II (ext. archive),50000,12,7.962992491004115,603,0.09119176780446926,0.5867763246060947
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,13,2.2520880800002487,577,0.09152583931226295,0.5845266189715858
pymoo,wfg8,NSGA-II (ext. archive),50000,13,4.288138960000651,613,0.09099072234803222,0.5892687644693714
jMetalPy,wfg8,NSGA-II (ext. archive),50000,13,7.963686734998191,626,0.09196656929970684,0.5828957214409292
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,14,2.585165958000289,641,0.09088483953565851,0.5908609484082908
pymoo,wfg8,NSGA-II (ext. archive),50000,14,4.056921641000372,579,0.09051564704161756,0.5907747342117605
jMetalPy,wfg8,NSGA-II (ext. archive),50000,14,8.326284432005195,592,0.090679409595999,0.5885218673009769
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,15,2.6698053479994996,635,0.09080035898226947,0.5892788398617179
pymoo,wfg8,NSGA-II (ext. archive),50000,15,3.5979911489994265,522,0.09106707422801036,0.5872772810669141
jMetalPy,wfg8,NSGA-II (ext. archive),50000,15,8.114141704005306,569,0.09115346023123004,0.5873338092309823
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,16,2.2869113300039317,562,0.09190609581623078,0.5828867275227992
pymoo,wfg8,NSGA-II (ext. archive),50000,16,3.7625461450006696,468,0.09132869337825006,0.5865587404179072
jMetalPy,wfg8,NSGA-II (ext. archive),50000,16,8.148132794995036,648,0.09173630742554774,0.5853008123661957
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,17,2.444932043996232,611,0.09112278622091498,0.5877933513034395
pymoo,wfg8,NSGA-II (ext. archive),50000,17,3.8745694550016196,510,0.09106338209742403,0.5889459789535034
jMetalPy,wfg8,NSGA-II (ext. archive),50000,17,8.079045239996049,527,0.0907351740354172,0.5892636171521745
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,18,2.0497969149946584,540,0.09148620399977127,0.5868207330162836
pymoo,wfg8,NSGA-II (ext. archive),50000,18,4.0677506610009,552,0.0911446820958003,0.5887243017395288
jMetalPy,wfg8,NSGA-II (ext. archive),50000,18,8.110285811999347,561,0.09100425113805055,0.5866054121449097
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,19,2.4161791740043554,543,0.09054890939574792,0.5917370959220348
pymoo,wfg8,NSGA-II (ext. archive),50000,19,3.8101333470040117,542,0.09147836108700268,0.5867089717602165
jMetalPy,wfg8,NSGA-II (ext. archive),50000,19,8.19349483300175,639,0.09112585096376052,0.5885601701497837
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,20,2.3555211869970663,561,0.09150128316022368,0.5859958227553504
pymoo,wfg8,NSGA-II (ext. archive),50000,20,4.148673368996242,492,0.09089398605057253,0.5893040137406148
jMetalPy,wfg8,NSGA-II (ext. archive),50000,20,8.083990315004485,577,0.09153903537454472,0.5854540996098196
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,21,2.1386694840039127,479,0.09064521517992707,0.586833836195994
pymoo,wfg8,NSGA-II (ext. archive),50000,21,3.7261112419946585,525,0.09156842679192106,0.5832290118162817
jMetalPy,wfg8,NSGA-II (ext. archive),50000,21,8.131826534001448,641,0.0908090522684119,0.5893764773722536
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,22,2.4119301050013746,629,0.0911909368453645,0.5895306329114027
pymoo,wfg8,NSGA-II (ext. archive),50000,22,3.9656463799983612,604,0.09164298621962158,0.5842039479880037
jMetalPy,wfg8,NSGA-II (ext. archive),50000,22,8.119676672999049,576,0.09053712566050204,0.5908853391885747
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,23,2.4978640760018607,560,0.09068591101390132,0.5898035825079194
pymoo,wfg8,NSGA-II (ext. archive),50000,23,3.8034250359996804,574,0.09076599734261362,0.5887432860294374
jMetalPy,wfg8,NSGA-II (ext. archive),50000,23,7.922176601001411,505,0.09136180039379542,0.5861849446319476
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,24,2.519551698002033,626,0.09106133038188297,0.5877584534003438
pymoo,wfg8,NSGA-II (ext. archive),50000,24,3.969091715000104,591,0.09193944212050484,0.5839855025673498
jMetalPy,wfg8,NSGA-II (ext. archive),50000,24,7.957975751000049,597,0.09130899246037494,0.5862257356126508
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,25,2.307970857997134,524,0.09095476984725556,0.5879322382107173
pymoo,wfg8,NSGA-II (ext. archive),50000,25,4.508670779003296,599,0.09047515732613988,0.5924091105453166
jMetalPy,wfg8,NSGA-II (ext. archive),50000,25,8.098782299995946,584,0.09093062939611217,0.5877274902527344
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,26,2.297002336999867,539,0.09080302445017208,0.5890996079611838
pymoo,wfg8,NSGA-II (ext. archive),50000,26,4.020318410999607,555,0.09080799495610799,0.5910991054721397
jMetalPy,wfg8,NSGA-II (ext. archive),50000,26,7.832527148995723,569,0.09169892537900763,0.5840890932113145
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,27,2.2560773360019084,545,0.09164780170881878,0.5840582745799073
pymoo,wfg8,NSGA-II (ext. archive),50000,27,4.159977369999979,595,0.09161416511877503,0.5855782129118328
jMetalPy,wfg8,NSGA-II (ext. archive),50000,27,8.068541312000889,517,0.09078633488546319,0.5887713070919904
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,28,2.4718235690015717,548,0.09096593031436738,0.5886124998137741
pymoo,wfg8,NSGA-II (ext. archive),50000,28,4.252727423001488,626,0.09122392898828573,0.5890559535924865
jMetalPy,wfg8,NSGA-II (ext. archive),50000,28,7.980026151002676,611,0.09180292016858818,0.585295480387654
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,29,2.3974149109999416,602,0.09082168609024718,0.5894797294044025
pymoo,wfg8,NSGA-II (ext. archive),50000,29,3.973807892994955,602,0.09140710912064684,0.5876554426748914
jMetalPy,wfg8,NSGA-II (ext. archive),50000,29,8.07526467400021,566,0.09129101917065607,0.5873058626548989
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,0,6.582159603000036,1974,0.08753750265196801,0.5261497064079425
pymoo,wfg9,NSGA-II (ext. archive),50000,0,10.33394826100266,1293,0.08755847104068556,0.5255836258477163
jMetalPy,wfg9,NSGA-II (ext. archive),50000,0,86.65236286100117,7714,0.06599421882296624,0.6300711612647157
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,1,6.393551623004896,1674,0.08746433937051465,0.5263304232437017
pymoo,wfg9,NSGA-II (ext. archive),50000,1,156.2584218129996,6973,0.06601760152533469,0.6299397842262806
jMetalPy,wfg9,NSGA-II (ext. archive),50000,1,94.65606624600332,7610,0.06600779761254341,0.6300031319822144
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,2,5.702781795000192,1297,0.08751825425515243,0.5259636087795644
pymoo,wfg9,NSGA-II (ext. archive),50000,2,125.28002960500453,6401,0.06601082452959608,0.6299416265511636
jMetalPy,wfg9,NSGA-II (ext. archive),50000,2,14.017716276997817,1815,0.08796495670894798,0.5243862005500534
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,3,4.967933328996878,1237,0.08686969402388953,0.5281620125871329
pymoo,wfg9,NSGA-II (ext. archive),50000,3,161.00501314599387,7444,0.06601761171795929,0.6299366878004443
jMetalPy,wfg9,NSGA-II (ext. archive),50000,3,12.224434297997504,1355,0.08662700685950894,0.5292084673247412
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,4,6.570397321003838,1854,0.08796715098944143,0.5244257059654899
pymoo,wfg9,NSGA-II (ext. archive),50000,4,9.737344163004309,1560,0.08746258489070173,0.5263671123241942
jMetalPy,wfg9,NSGA-II (ext. archive),50000,4,13.352273381002306,1805,0.08738773855283952,0.5266607633406502
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,5,64.1169128420006,6279,0.06599329345423066,0.6301096047485035
pymoo,wfg9,NSGA-II (ext. archive),50000,5,12.945243058005872,1886,0.0881733786876005,0.5237464453392098
jMetalPy,wfg9,NSGA-II (ext. archive),50000,5,81.95571507500426,6624,0.0659345557571023,0.6303346065731608
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,6,5.016512563001015,1270,0.0868203427404556,0.5284313043279502
pymoo,wfg9,NSGA-II (ext. archive),50000,6,98.86689032800496,5699,0.06593947139240956,0.6303439475420627
jMetalPy,wfg9,NSGA-II (ext. archive),50000,6,79.49177843100188,7684,0.06603000351117046,0.629900486392603
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,7,73.73168621500372,6622,0.06597037967962657,0.6301871252165772
pymoo,wfg9,NSGA-II (ext. archive),50000,7,122.90076036900427,6814,0.06600028257566848,0.6299974229672112
jMetalPy,wfg9,NSGA-II (ext. archive),50000,7,11.697904749002191,1019,0.08718198360118252,0.5267249644117812
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,8,54.23137683099776,5668,0.0659850335774739,0.6300805182674233
pymoo,wfg9,NSGA-II (ext. archive),50000,8,128.5299409520012,6462,0.06597855240878041,0.6301288976319653
jMetalPy,wfg9,NSGA-II (ext. archive),50000,8,12.389716139005031,1361,0.08774771945756478,0.5251343888646718
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,9,91.16821263200109,8043,0.0660254781304671,0.6298994623259585
pymoo,wfg9,NSGA-II (ext. archive),50000,9,131.18703821499366,6618,0.06600453669776532,0.6299410390677219
jMetalPy,wfg9,NSGA-II (ext. archive),50000,9,62.67903722099436,6262,0.06601096911478194,0.6299531866468705
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,10,4.761323391001497,1376,0.08754666066006557,0.5257829589571991
pymoo,wfg9,NSGA-II (ext. archive),50000,10,11.279850134997105,1712,0.08834913426199079,0.5228776325813047
jMetalPy,wfg9,NSGA-II (ext. archive),50000,10,74.03809086100227,6959,0.06603578644253726,0.6298341862065325
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,11,70.06670919700264,7425,0.06601173944619253,0.6299647872895164
pymoo,wfg9,NSGA-II (ext. archive),50000,11,12.882200754000223,2004,0.0877168466931701,0.5254368716075762
jMetalPy,wfg9,NSGA-II (ext. archive),50000,11,83.53824760399584,7615,0.06602459624530128,0.6299253698971917
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,12,85.56237949700153,7132,0.06597697303921325,0.630259307747839
pymoo,wfg9,NSGA-II (ext. archive),50000,12,160.2455066429975,8175,0.06605999762744878,0.6298195824144216
jMetalPy,wfg9,NSGA-II (ext. archive),50000,12,36.48767656299606,3219,0.06590550199648455,0.6302473172858107
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,13,6.564965732999553,1895,0.08806495812129148,0.5242664608655703
pymoo,wfg9,NSGA-II (ext. archive),50000,13,136.78731293100282,6836,0.06601827291511732,0.629894334298001
jMetalPy,wfg9,NSGA-II (ext. archive),50000,13,61.883454278999125,5950,0.06603818626874763,0.6298295641368112
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,14,60.37687026299682,6349,0.06596959457819694,0.6301962841377359
pymoo,wfg9,NSGA-II (ext. archive),50000,14,107.18796527099767,5570,0.0659924645250628,0.6300615257864913
jMetalPy,wfg9,NSGA-II (ext. archive),50000,14,11.728175905998796,1175,0.08752145203060448,0.5257033168054468
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,15,71.26443712899345,7134,0.0660004819982079,0.6300891329925467
pymoo,wfg9,NSGA-II (ext. archive),50000,15,151.32773645199632,7323,0.06603065027120056,0.6298572207574159
jMetalPy,wfg9,NSGA-II (ext. archive),50000,15,55.41402376399492,5355,0.06597518224497866,0.6301233693072177
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,16,5.835992770997109,1332,0.08789961573161248,0.5243665510585792
pymoo,wfg9,NSGA-II (ext. archive),50000,16,11.36495747200388,1638,0.0872663602209537,0.5270228736191126
jMetalPy,wfg9,NSGA-II (ext. archive),50000,16,53.28078048599855,5802,0.06599390234120839,0.6299931100751199
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,17,6.2660102320005535,1550,0.08675826634804519,0.5289859126797744
pymoo,wfg9,NSGA-II (ext. archive),50000,17,10.898207161000755,1674,0.08725479398644667,0.5270756862762683
jMetalPy,wfg9,NSGA-II (ext. archive),50000,17,70.40988943300181,6027,0.06600783182599382,0.6300552890442871
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,18,7.407502083995496,1868,0.08775858495119705,0.5253734578212036
pymoo,wfg9,NSGA-II (ext. archive),50000,18,170.29816130200197,7615,0.06601225392745423,0.6299546494468516
jMetalPy,wfg9,NSGA-II (ext. archive),50000,18,100.85083228999429,8043,0.06602071676278226,0.629891705919206
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,19,7.62696099599998,1883,0.08644897893371782,0.5301415351756653
pymoo,wfg9,NSGA-II (ext. archive),50000,19,91.62537404100294,5045,0.06595457831085139,0.6302061665581621
jMetalPy,wfg9,NSGA-II (ext. archive),50000,19,12.93486493400269,1464,0.08834062694158733,0.5228409323013541
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,20,89.42723068600026,7887,0.06603733773423696,0.6299610599549134
pymoo,wfg9,NSGA-II (ext. archive),50000,20,137.5183312750014,6491,0.06602434980304975,0.6298865659643536
jMetalPy,wfg9,NSGA-II (ext. archive),50000,20,76.6556931640007,7143,0.06604075158094075,0.6298306070800381
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,21,7.059841217000212,1824,0.08691782260716725,0.5284499524361647
pymoo,wfg9,NSGA-II (ext. archive),50000,21,107.81606804799958,5877,0.06599220187242678,0.6300673219890629
jMetalPy,wfg9,NSGA-II (ext. archive),50000,21,60.214163848999306,5775,0.06599662818289173,0.6300510644010158
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,22,83.49719482700311,7331,0.06601604366446037,0.6299146734063845
pymoo,wfg9,NSGA-II (ext. archive),50000,22,165.66873456100438,7195,0.06601581080072481,0.6299288538262939
jMetalPy,wfg9,NSGA-II (ext. archive),50000,22,14.663885855996341,1995,0.08718768616600696,0.5274706893942437
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,23,5.778026016996591,1230,0.08693622843715498,0.5278165570502967
pymoo,wfg9,NSGA-II (ext. archive),50000,23,16.25319770799979,2088,0.08671937712945522,0.5294043609420575
jMetalPy,wfg9,NSGA-II (ext. archive),50000,23,97.37703080199572,7904,0.06604375147917303,0.629811405408472
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,24,70.36673755799711,6525,0.06598857238732221,0.6300810585295447
pymoo,wfg9,NSGA-II (ext. archive),50000,24,116.3956777200001,6676,0.06601623074613332,0.6299879342136524
jMetalPy,wfg9,NSGA-II (ext. archive),50000,24,81.28471171700221,7033,0.0660138305164367,0.6299801381218869
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,25,4.18600145700475,1013,0.08689823433999448,0.5287546437546314
pymoo,wfg9,NSGA-II (ext. archive),50000,25,127.67858355899807,6749,0.0660149397062596,0.6299301229863118
jMetalPy,wfg9,NSGA-II (ext. archive),50000,25,11.762275216002308,1255,0.08662281940290702,0.5291815795487358
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,26,6.174958974996116,1924,0.08643798982099919,0.5304387211446642
