framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
jMetalPy,wfg8,NSGA-II (ext. archive),50000,27,7.03645359300026,517,0.756365143787084
Platypus,wfg8,NSGA-II (ext. archive),50000,27,94.85967447799885,4599,0.7832185607426663
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,28,2.2836721939984272,693,0.7633844330765053
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,28,1.1688592470000003,548,0.7561471509669924
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,28,1.1598691569997754,693,0.7633844330765053
pymoo,wfg8,NSGA-II (ext. archive),50000,28,1.645767417998286,626,0.7626217663657173
DEAP,wfg8,NSGA-II (ext. archive),50000,28,18.73986766499911,512,0.7400817680882883
jMetalPy,wfg8,NSGA-II (ext. archive),50000,28,7.141671338999004,611,0.7692718882081793
Platypus,wfg8,NSGA-II (ext. archive),50000,28,96.46059393900032,5232,0.7975059179836379
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,29,2.231199543999537,502,0.7596478191384349
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,29,1.1226889319987094,602,0.7636205504423781
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,29,1.149303273001351,502,0.7596478191384349
pymoo,wfg8,NSGA-II (ext. archive),50000,29,1.6107894979995763,602,0.7652790229979379
DEAP,wfg8,NSGA-II (ext. archive),50000,29,18.845034244999624,682,0.7584633286642718
jMetalPy,wfg8,NSGA-II (ext. archive),50000,29,6.990063448000001,566,0.7646832493107533
Platypus,wfg8,NSGA-II (ext. archive),50000,29,93.45198932300082,4834,0.7853132951194969
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,0,2.6985485770001105,1689,0.9740952445393752
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,0,1.5910607090008853,1974,0.9714503182860936
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,0,1.5685030829990865,1689,0.9740952445393752
pymoo,wfg9,NSGA-II (ext. archive),50000,0,2.154491182000129,1293,0.9719114249785935
DEAP,wfg9,NSGA-II (ext. archive),50000,0,55.41077980400041,8618,0.733322836108243
jMetalPy,wfg9,NSGA-II (ext. archive),50000,0,9.482740761999594,7714,0.7328609881314821
Platypus,wfg9,NSGA-II (ext. archive),50000,0,263.4030361460009,11751,0.7321849993955116
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,1,2.682828001001326,1049,0.9602749144190628
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,1,1.586719594999522,1674,0.9704550601681164
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,1,1.637034957000651,1049,0.9602749144190628
pymoo,wfg9,NSGA-II (ext. archive),50000,1,3.521759987999758,6973,0.7331287565268104
DEAP,wfg9,NSGA-II (ext. archive),50000,1,55.62825138500011,8875,0.73340484786617
jMetalPy,wfg9,NSGA-II (ext. archive),50000,1,9.82173054499981,7610,0.7330182414157165
Platypus,wfg9,NSGA-II (ext. archive),50000,1,307.4118454649997,13226,0.7325569831900403
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,2,3.240824184998928,6121,0.7329963459985815
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,2,1.5757310399985727,1297,0.9715097918660179
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,2,2.151935087000311,6121,0.7329963459985815
pymoo,wfg9,NSGA-II (ext. archive),50000,2,3.3162654879997717,6401,0.7330523535038594
DEAP,wfg9,NSGA-II (ext. archive),50000,2,55.517636315000345,6391,0.7330240767689723
jMetalPy,wfg9,NSGA-II (ext. archive),50000,2,8.898010356000668,1815,0.9762290236418938
Platypus,wfg9,NSGA-II (ext. archive),50000,2,165.26353527299943,6930,0.9367654632068626
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,3,2.6894711119985004,1315,0.9604309440481028
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,3,1.5538990900004137,1237,0.9641561253221148
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,3,1.5583505529994,1315,0.9604309440481028
pymoo,wfg9,NSGA-II (ext. archive),50000,3,3.518774737000058,7444,0.7331271411468142
DEAP,wfg9,NSGA-II (ext. archive),50000,3,55.50649964200056,6761,0.7331124489635806
jMetalPy,wfg9,NSGA-II (ext. archive),50000,3,8.883145145000526,1355,0.961270135736917
Platypus,wfg9,NSGA-II (ext. archive),50000,3,154.6635747119999,5756,0.9218425457982634
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,4,2.720722897000087,1453,0.9700377437525837
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,4,1.5937614030008262,1854,0.9763107323972041
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,4,1.6263653409987455,1453,0.9700377437525837
pymoo,wfg9,NSGA-II (ext. archive),50000,4,2.164705461000267,1560,0.971085814340723
DEAP,wfg9,NSGA-II (ext. archive),50000,4,54.091609130000506,1269,0.9721895904196224
jMetalPy,wfg9,NSGA-II (ext. archive),50000,4,8.830724113999167,1805,0.9697210301336203
Platypus,wfg9,NSGA-II (ext. archive),50000,4,140.99633460599944,4481,0.9554618735347915
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,5,3.381464023999797,7830,0.7333291961547229
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,5,2.1256227119993127,6279,0.7328552442998185
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,5,2.2920215659996757,7830,0.7333291961547229
pymoo,wfg9,NSGA-II (ext. archive),50000,5,2.2398498250004195,1886,0.978664741361525
DEAP,wfg9,NSGA-II (ext. archive),50000,5,55.40261949100022,7585,0.7331537739724365
jMetalPy,wfg9,NSGA-II (ext. archive),50000,5,9.545437767999829,6624,0.7321868182010872
Platypus,wfg9,NSGA-II (ext. archive),50000,5,282.52964299199994,12034,0.7325385581384813
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,6,2.701773998000135,1270,0.9677782281229385
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,6,1.5753016399994522,1270,0.9636961989128411
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,6,1.601129406999462,1270,0.9677782281229385
pymoo,wfg9,NSGA-II (ext. archive),50000,6,3.059336099000575,5699,0.732245822130796
DEAP,wfg9,NSGA-II (ext. archive),50000,6,54.50107282300087,4900,0.7326574989536688
jMetalPy,wfg9,NSGA-II (ext. archive),50000,6,9.326142032001371,7684,0.7332666574821911
Platypus,wfg9,NSGA-II (ext. archive),50000,6,144.62758923399997,4470,0.9492339158415581
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,7,3.14077389600061,6281,0.7331033729766762
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,7,2.199306912998509,6622,0.7325948393428976
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,7,2.177443606999077,6281,0.7331033729766762
pymoo,wfg9,NSGA-II (ext. archive),50000,7,3.2716858980002144,6814,0.7329374953575875
DEAP,wfg9,NSGA-II (ext. archive),50000,7,56.21337188600046,6580,0.7332013983628834
jMetalPy,wfg9,NSGA-II (ext. archive),50000,7,9.022725787999661,1019,0.9681723749744269
Platypus,wfg9,NSGA-II (ext. archive),50000,7,279.59325107400036,12691,0.7323123925522611
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,8,3.171151207001458,5058,0.732490913823145
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,8,2.1159946310017403,5668,0.7327658889617283
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,8,2.0589399759992375,5058,0.732490913823145
pymoo,wfg9,NSGA-II (ext. archive),50000,8,3.357769580999957,6462,0.7326857162309179
DEAP,wfg9,NSGA-II (ext. archive),50000,8,55.69201484000041,8093,0.7331845238349345
jMetalPy,wfg9,NSGA-II (ext. archive),50000,8,9.040498771000784,1361,0.9738054800904937
Platypus,wfg9,NSGA-II (ext. archive),50000,8,136.26767742500124,4984,0.9580512767084719
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,9,3.4851333250007883,7989,0.7333519605051912
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,9,2.3237917960013874,8043,0.7332206058154951
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,9,2.332771187000617,7989,0.7333519605051912
pymoo,wfg9,NSGA-II (ext. archive),50000,9,3.4902449199998955,6618,0.7329805501953486
DEAP,wfg9,NSGA-II (ext. archive),50000,9,55.35051443200064,6693,0.7331682432128139
jMetalPy,wfg9,NSGA-II (ext. archive),50000,9,9.695589478998954,6262,0.7330516978445334
Platypus,wfg9,NSGA-II (ext. archive),50000,9,135.53299033599978,5322,0.9644023122047274
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,10,2.7169322119989374,1049,0.9696176934046051
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,10,1.5734408050011552,1376,0.9714055800217581
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,10,1.6632774649988278,1049,0.9696176934046051
pymoo,wfg9,NSGA-II (ext. archive),50000,10,2.21784856100021,1712,0.9807854085574865
DEAP,wfg9,NSGA-II (ext. archive),50000,10,55.86920042299971,6596,0.73281524987796
jMetalPy,wfg9,NSGA-II (ext. archive),50000,10,9.925854930999776,6959,0.7333362938230243
Platypus,wfg9,NSGA-II (ext. archive),50000,10,287.5297499540011,13910,0.7332119792817857
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,11,3.292851967000388,5574,0.7328045417874396
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,11,2.204707957998835,7425,0.7330634628791466
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,11,2.3035012079999433,5574,0.7328045417874396
pymoo,wfg9,NSGA-II (ext. archive),50000,11,2.261251087000346,2004,0.9733852980008898
DEAP,wfg9,NSGA-II (ext. archive),50000,11,55.44007517299906,7845,0.7333004833815818
jMetalPy,wfg9,NSGA-II (ext. archive),50000,11,9.490246510000361,7615,0.7332082699070048
Platypus,wfg9,NSGA-II (ext. archive),50000,11,162.01209739499973,6389,0.9421463466598242
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,12,3.2922811579992413,6797,0.7331469150376787
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,12,2.2920953930006362,7132,0.7326677537301903
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,12,2.188919103000444,6797,0.7331469150376787
pymoo,wfg9,NSGA-II (ext. archive),50000,12,3.462616336000792,8175,0.7336100585258067
DEAP,wfg9,NSGA-II (ext. archive),50000,12,55.47133655499965,5736,0.7319466113522146
jMetalPy,wfg9,NSGA-II (ext. archive),50000,12,9.351031225000042,3219,0.7318610812883575
Platypus,wfg9,NSGA-II (ext. archive),50000,12,269.60549234099926,12992,0.7327710838615354
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,13,2.6990985330012336,1591,0.974206590037478
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,13,1.5976756639993255,1895,0.9772355454689279
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,13,1.577980905000004,1591,0.974206590037478
pymoo,wfg9,NSGA-II (ext. archive),50000,13,3.328568749000624,6836,0.7331372742225015
DEAP,wfg9,NSGA-II (ext. archive),50000,13,54.57626458900086,1213,0.9586033311583744
jMetalPy,wfg9,NSGA-II (ext. archive),50000,13,9.327341874999547,5950,0.7333589889459614
Platypus,wfg9,NSGA-II (ext. archive),50000,13,273.2106665859992,12843,0.7327345823243832
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,14,3.2724979249996977,6709,0.732963146493885
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,14,2.0746231230004923,6349,0.7325875189158042
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,14,2.19491682700027,6709,0.732963146493885
pymoo,wfg9,NSGA-II (ext. archive),50000,14,3.121265100999153,5570,0.7328426293678315
DEAP,wfg9,NSGA-II (ext. archive),50000,14,54.90013507399999,1820,0.9676154164424459
jMetalPy,wfg9,NSGA-II (ext. archive),50000,14,9.198412921001363,1175,0.9711976813472932
Platypus,wfg9,NSGA-II (ext. archive),50000,14,153.12353331899976,5381,0.9764160484667757
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,15,3.204569726000045,6542,0.7329286930521438
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,15,2.2087738610007364,7134,0.7329347311665704
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,15,2.1474212350003654,6542,0.7329286930521438
pymoo,wfg9,NSGA-II (ext. archive),50000,15,3.486476959000356,7323,0.7332776223200552
DEAP,wfg9,NSGA-II (ext. archive),50000,15,55.14768261400059,6262,0.7329148494183143
jMetalPy,wfg9,NSGA-II (ext. archive),50000,15,9.546918803998778,5355,0.7326547072908026
Platypus,wfg9,NSGA-II (ext. archive),50000,15,252.72869478400025,11807,0.7323246860817277
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,16,2.6656024380008603,1081,0.9538825282614481
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,16,1.6020461300013267,1332,0.9753753472514897
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,16,1.5903819510003814,1081,0.9538825282614481
pymoo,wfg9,NSGA-II (ext. archive),50000,16,2.194453791000342,1638,0.968438861834168
DEAP,wfg9,NSGA-II (ext. archive),50000,16,56.11430326899972,6135,0.7331143945312206
jMetalPy,wfg9,NSGA-II (ext. archive),50000,16,9.638610981000966,5802,0.732856984622644
Platypus,wfg9,NSGA-II (ext. archive),50000,16,154.25000403000013,4454,0.9625407674568975
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,17,2.6936973039992154,1417,0.9670930361424191
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,17,1.5678617670000676,1550,0.9629363975363554
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,17,1.6079243809999753,1417,0.9670930361424191
pymoo,wfg9,NSGA-II (ext. archive),50000,17,2.1905555369994545,1674,0.9681705441599695
DEAP,wfg9,NSGA-II (ext. archive),50000,17,55.60845961299856,6381,0.7330707267664683
jMetalPy,wfg9,NSGA-II (ext. archive),50000,17,9.624411077000332,6027,0.7330248010203706
Platypus,wfg9,NSGA-II (ext. archive),50000,17,165.12562120000075,5956,0.9444205415836243
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,18,2.804462529000375,2045,0.9647730451047188
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,18,1.5992762599998969,1868,0.9742219754413165
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,18,1.6500635979991785,2045,0.9647730451047188
pymoo,wfg9,NSGA-II (ext. archive),50000,18,3.591535703999398,7615,0.7330698220066693
DEAP,wfg9,NSGA-II (ext. archive),50000,18,55.26209022799958,7847,0.7332217549414541
jMetalPy,wfg9,NSGA-II (ext. archive),50000,18,9.715776294000534,8043,0.7331650628673512
Platypus,wfg9,NSGA-II (ext. archive),50000,18,146.27186285300013,4296,0.96160203357959
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,19,2.685597035999308,1564,0.9643853634134988
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,19,1.6021217870002147,1883,0.9592948020922467
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,19,1.5786729290011863,1564,0.9643853634134988
pymoo,wfg9,NSGA-II (ext. archive),50000,19,3.084514919999492,5045,0.7324186853506831
DEAP,wfg9,NSGA-II (ext. archive),50000,19,55.159701456999755,1794,0.9821626495291054
jMetalPy,wfg9,NSGA-II (ext. archive),50000,19,8.843227028999536,1464,0.9802754317074053
Platypus,wfg9,NSGA-II (ext. archive),50000,19,141.05408693699974,5308,0.9655017280244326
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,20,3.3701979639990896,7312,0.7334872487519308
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,20,2.2821422790002543,7887,0.7333547162670495
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,20,2.215036470999621,7312,0.7334872487519308
pymoo,wfg9,NSGA-II (ext. archive),50000,20,3.370161601998916,6491,0.7332070521766707
DEAP,wfg9,NSGA-II (ext. archive),50000,20,54.832725387999744,6270,0.7331459325001305
jMetalPy,wfg9,NSGA-II (ext. archive),50000,20,9.285508240998752,7143,0.733394124767506
Platypus,wfg9,NSGA-II (ext. archive),50000,20,141.47616431900133,4501,0.9604252017236888
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,21,2.6556087770004524,1157,0.96856655282571
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,21,1.6029907379997894,1824,0.9643845659271518
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,21,1.6337718159993528,1157,0.96856655282571
pymoo,wfg9,NSGA-II (ext. archive),50000,21,3.216829733999475,5877,0.732842268295175
DEAP,wfg9,NSGA-II (ext. archive),50000,21,55.71030069800145,6468,0.7328395298176232
jMetalPy,wfg9,NSGA-II (ext. archive),50000,21,9.625362464999853,5775,0.7328919473951423
Platypus,wfg9,NSGA-II (ext. archive),50000,21,226.2613902109988,10152,0.7325151484311173
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,22,3.149357301999771,5292,0.7326355518272143
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,22,2.254111735001061,7331,0.7331129587533615
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,22,2.0395817720000196,5292,0.7326355518272143
pymoo,wfg9,NSGA-II (ext. archive),50000,22,3.6332394579985703,7195,0.7331080927144774
DEAP,wfg9,NSGA-II (ext. archive),50000,22,55.88301950099958,7408,0.7331405088658928
jMetalPy,wfg9,NSGA-II (ext. archive),50000,22,8.994173752000279,1995,0.967628840255986
Platypus,wfg9,NSGA-II (ext. archive),50000,22,150.72463096499996,5842,0.9414330718915284
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,23,2.694331290000264,1573,0.9728547704859634
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,23,1.5916517210007441,1230,0.9649353696363822
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,23,1.632517211999584,1573,0.9728547704859634
pymoo,wfg9,NSGA-II (ext. archive),50000,23,2.2708430370003043,2088,0.9623281490618374
DEAP,wfg9,NSGA-II (ext. archive),50000,23,55.742371189999176,5968,0.7328811664416215
jMetalPy,wfg9,NSGA-II (ext. archive),50000,23,9.741207023998868,7904,0.733424929789927
Platypus,wfg9,NSGA-II (ext. archive),50000,23,143.96623204000025,4647,0.9658354912707274
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,24,3.4938502960012556,8088,0.7331376364009288
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,24,2.2295120889993996,6525,0.7328022745671118
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,24,2.4811430089994246,8088,0.7331376364009288
pymoo,wfg9,NSGA-II (ext. archive),50000,24,3.2894231999998738,6676,0.7331119025477172
DEAP,wfg9,NSGA-II (ext. archive),50000,24,55.3013294809989,6938,0.7327722812875408
jMetalPy,wfg9,NSGA-II (ext. archive),50000,24,9.645043644999532,7033,0.7330853287382402
Platypus,wfg9,NSGA-II (ext. archive),50000,24,136.96369426800084,4810,0.9507364179108168
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,25,2.7157162099993,1788,0.970535592178408
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,25,1.5586206049993052,1013,0.9667333408799498
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,25,1.596681915998488,1788,0.970535592178408
pymoo,wfg9,NSGA-II (ext. archive),50000,25,3.33962421599972,6749,0.7330998473364508
DEAP,wfg9,NSGA-II (ext. archive),50000,25,55.67925843699959,7271,0.732944881530929
jMetalPy,wfg9,NSGA-II (ext. archive),50000,25,9.118274594999093,1255,0.961499699326556
Platypus,wfg9,NSGA-II (ext. archive),50000,25,150.75146663600026,6021,0.9697631652391789
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,26,2.7420251309995365,1976,0.9483610272588529
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,26,1.5872893609994208,1924,0.9593908820994211
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,26,1.6534018319998722,1976,0.9483610272588529
pymoo,wfg9,NSGA-II (ext. archive),50000,26,2.2061937309990753,1905,0.975917226348425
DEAP,wfg9,NSGA-II (ext. archive),50000,26,55.182360990000234,6109,0.733004104720835
jMetalPy,wfg9,NSGA-II (ext. archive),50000,26,8.855070192999847,1317,0.9656027230898185
Platypus,wfg9,NSGA-II (ext. archive),50000,26,259.8348969079998,12197,0.7326403388640683
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,27,3.0623089719993004,5778,0.7328252462124735
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,27,2.0585103049997997,5934,0.7327689048221132
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,27,2.0002895269990404,5778,0.7328252462124735
pymoo,wfg9,NSGA-II (ext. archive),50000,27,3.0890720119987236,5236,0.7328172799159599
DEAP,wfg9,NSGA-II (ext. archive),50000,27,55.07628468599978,6699,0.732805357660304
jMetalPy,wfg9,NSGA-II (ext. archive),50000,27,9.421978342999864,6298,0.7327670519349347
Platypus,wfg9,NSGA-II (ext. archive),50000,27,238.25222296399988,11427,0.732648898428858
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,28,2.6753142689995,985,0.9612652805990127
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,28,2.0388054940012807,5500,0.7324662810189031
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,28,1.5724987619996682,985,0.9612652805990127
pymoo,wfg9,NSGA-II (ext. archive),50000,28,3.3215572649987735,6259,0.7327176876217527
DEAP,wfg9,NSGA-II (ext. archive),50000,28,53.987420060999284,7404,0.73338406444252
jMetalPy,wfg9,NSGA-II (ext. archive),50000,28,8.413616073001322,1817,0.9758012734646391
Platypus,wfg9,NSGA-II (ext. archive),50000,28,140.28643501499937,4547,0.9544791415158824
VAMOS (numpy),wfg9,NSGA-II (ext. archive),50000,29,2.5307175799989636,1717,0.9360970177839678
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,29,1.477037647000543,1535,0.9588375747537046
VAMOS (moocore),wfg9,NSGA-II (ext. archive),50000,29,1.4945846989994607,1717,0.9360970177839678
pymoo,wfg9,NSGA-II (ext. archive),50000,29,3.06424122899989,6610,0.7333998734892373
DEAP,wfg9,NSGA-II (ext. archive),50000,29,54.89582354600134,6700,0.7328690559712518
jMetalPy,wfg9,NSGA-II (ext. archive),50000,29,8.552526115998262,1905,0.9686216918495315
Platypus,wfg9,NSGA-II (ext. archive),50000,29,260.55653549900126,11275,0.732318335397797
