framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
jMetalPy,wfg5,NSGA-II,50000,24,21.431107000011252,100,0.8239461565816368
Platypus,wfg5,NSGA-II,50000,24,32.071804999985034,100,0.8288356405084337
VAMOS (numpy),wfg5,NSGA-II,50000,25,5.877819499990437,100,0.8244391810511491
VAMOS (numba),wfg5,NSGA-II,50000,25,3.13892389999819,100,0.824889375063251
VAMOS (moocore),wfg5,NSGA-II,50000,25,3.5029693999968003,100,0.8244391810511491
pymoo,wfg5,NSGA-II,50000,25,4.486082199990051,100,0.828462331662433
DEAP,wfg5,NSGA-II,50000,25,23.538387099979445,100,0.826340244171781
jMetalPy,wfg5,NSGA-II,50000,25,21.712887100002263,100,0.8274010620878752
Platypus,wfg5,NSGA-II,50000,25,31.081327499996405,100,0.8268584815232098
VAMOS (numpy),wfg5,NSGA-II,50000,26,6.655545499990694,100,0.8253374553472149
VAMOS (numba),wfg5,NSGA-II,50000,26,3.072254700004123,100,0.8275485993864493
VAMOS (moocore),wfg5,NSGA-II,50000,26,3.753293699992355,100,0.8253374553472149
pymoo,wfg5,NSGA-II,50000,26,4.6266071000136435,100,0.8275880808259017
DEAP,wfg5,NSGA-II,50000,26,23.829985799995484,100,0.8267143632303332
jMetalPy,wfg5,NSGA-II,50000,26,26.4707021000213,100,0.8252461500055011
Platypus,wfg5,NSGA-II,50000,26,37.04889189999085,100,0.8286147814050825
VAMOS (numpy),wfg5,NSGA-II,50000,27,6.7002966000000015,100,0.8278261289750345
VAMOS (numba),wfg5,NSGA-II,50000,27,3.32845780000207,100,0.8265405863779907
VAMOS (moocore),wfg5,NSGA-II,50000,27,3.4919205000041984,100,0.8278261289750345
pymoo,wfg5,NSGA-II,50000,27,4.519321800005855,100,0.8275414581164462
DEAP,wfg5,NSGA-II,50000,27,27.959723899984965,100,0.824802158425065
jMetalPy,wfg5,NSGA-II,50000,27,26.48468930000672,100,0.8261947406869873
Platypus,wfg5,NSGA-II,50000,27,36.9865152000275,100,0.8300101002892412
VAMOS (numpy),wfg5,NSGA-II,50000,28,5.665814000007231,100,0.8247255818555628
VAMOS (numba),wfg5,NSGA-II,50000,28,3.7293824999942444,100,0.8270516476495774
VAMOS (moocore),wfg5,NSGA-II,50000,28,3.0790039999992587,100,0.8247255818555628
pymoo,wfg5,NSGA-II,50000,28,4.618609299999662,100,0.8258752944932588
DEAP,wfg5,NSGA-II,50000,28,27.323772499978077,100,0.8271179096528417
jMetalPy,wfg5,NSGA-II,50000,28,27.036543399997754,100,0.8269025560233844
Platypus,wfg5,NSGA-II,50000,28,31.61634489998687,100,0.8272781782852525
VAMOS (numpy),wfg5,NSGA-II,50000,29,6.71789900001022,100,0.8254594923481785
VAMOS (numba),wfg5,NSGA-II,50000,29,3.2571470999973826,100,0.8267774717786532
VAMOS (moocore),wfg5,NSGA-II,50000,29,3.3054288999992423,100,0.8254594923481785
pymoo,wfg5,NSGA-II,50000,29,3.5147168000112288,100,0.8261671815411369
DEAP,wfg5,NSGA-II,50000,29,27.688286899996456,100,0.8268688017747292
jMetalPy,wfg5,NSGA-II,50000,29,22.164475099998526,100,0.8286206187617405
Platypus,wfg5,NSGA-II,50000,29,37.905626199994,100,0.8279212392137305
VAMOS (numpy),wfg6,NSGA-II,50000,0,6.055240499990759,100,0.8293387529167738
VAMOS (numba),wfg6,NSGA-II,50000,0,3.8096402999944985,100,0.8248088861693806
VAMOS (moocore),wfg6,NSGA-II,50000,0,3.8002546999778133,100,0.8293387529167738
pymoo,wfg6,NSGA-II,50000,0,4.13864120002836,100,0.8290139464840008
DEAP,wfg6,NSGA-II,50000,0,104.0273906000075,100,0.841196392824993
jMetalPy,wfg6,NSGA-II,50000,0,122.97773129999405,100,0.8213438258669156
Platypus,wfg6,NSGA-II,50000,0,110.5120300000126,100,0.7984192904880307
VAMOS (numpy),wfg6,NSGA-II,50000,1,6.462028999987524,100,0.8472133953358332
VAMOS (numba),wfg6,NSGA-II,50000,1,3.789204400003655,100,0.872029460739359
VAMOS (moocore),wfg6,NSGA-II,50000,1,4.045753999991575,100,0.8472133953358332
pymoo,wfg6,NSGA-II,50000,1,4.317346900003031,100,0.8371576931013573
DEAP,wfg6,NSGA-II,50000,1,104.75243580000824,100,0.866118907040652
jMetalPy,wfg6,NSGA-II,50000,1,123.55298770000809,100,0.8680163161797748
Platypus,wfg6,NSGA-II,50000,1,110.359661399998,100,0.8792953246287913
VAMOS (numpy),wfg6,NSGA-II,50000,2,6.485728900006507,100,0.8151398180155749
VAMOS (numba),wfg6,NSGA-II,50000,2,3.927536200004397,100,0.8162522094944301
VAMOS (moocore),wfg6,NSGA-II,50000,2,3.627083900006255,100,0.8151398180155749
pymoo,wfg6,NSGA-II,50000,2,4.114390899980208,100,0.8170832421632847
DEAP,wfg6,NSGA-II,50000,2,123.73138810001547,100,0.8756783198532359
jMetalPy,wfg6,NSGA-II,50000,2,102.94514320002054,100,0.8445064250498278
Platypus,wfg6,NSGA-II,50000,2,109.95980190002592,100,0.8574080935509374
VAMOS (numpy),wfg6,NSGA-II,50000,3,6.392955699993763,100,0.8240941312055904
VAMOS (numba),wfg6,NSGA-II,50000,3,3.765670399996452,100,0.8333339590750078
VAMOS (moocore),wfg6,NSGA-II,50000,3,4.3663871999888215,100,0.8240941312055904
pymoo,wfg6,NSGA-II,50000,3,4.729522500012536,100,0.8408568665014984
DEAP,wfg6,NSGA-II,50000,3,103.036331899988,100,0.8287598549494156
jMetalPy,wfg6,NSGA-II,50000,3,101.84694870002568,100,0.8608291410284565
Platypus,wfg6,NSGA-II,50000,3,132.72013000000152,100,0.8241371682247448
VAMOS (numpy),wfg6,NSGA-II,50000,4,6.4071336000051815,100,0.8877248429775654
VAMOS (numba),wfg6,NSGA-II,50000,4,4.261951299995417,100,0.8693871192415936
VAMOS (moocore),wfg6,NSGA-II,50000,4,3.6207652000011876,100,0.8877248429775654
pymoo,wfg6,NSGA-II,50000,4,5.391206000000238,100,0.8564723004848399
DEAP,wfg6,NSGA-II,50000,4,124.43277220000164,100,0.8033016671672548
jMetalPy,wfg6,NSGA-II,50000,4,124.93993860000046,100,0.8058384123337725
Platypus,wfg6,NSGA-II,50000,4,133.38965060000191,100,0.8224598173645897
VAMOS (numpy),wfg6,NSGA-II,50000,5,8.055080199992517,100,0.8471523579395689
VAMOS (numba),wfg6,NSGA-II,50000,5,3.5213170000060927,100,0.8437500877380942
VAMOS (moocore),wfg6,NSGA-II,50000,5,4.34232600001269,100,0.8471523579395689
pymoo,wfg6,NSGA-II,50000,5,4.12686190000386,100,0.8215967965941721
DEAP,wfg6,NSGA-II,50000,5,124.7117649000138,100,0.8070856309828601
jMetalPy,wfg6,NSGA-II,50000,5,103.34943640002166,100,0.8449323119611987
Platypus,wfg6,NSGA-II,50000,5,133.56984540002304,100,0.8010554176799543
VAMOS (numpy),wfg6,NSGA-II,50000,6,6.274160100001609,100,0.8101765174732849
VAMOS (numba),wfg6,NSGA-II,50000,6,4.097901800007094,100,0.833483105872179
VAMOS (moocore),wfg6,NSGA-II,50000,6,4.359079199988628,100,0.8101765174732849
pymoo,wfg6,NSGA-II,50000,6,4.443221399997128,100,0.8882019089620526
DEAP,wfg6,NSGA-II,50000,6,125.07292269999743,100,0.823218697388386
jMetalPy,wfg6,NSGA-II,50000,6,122.5700737000152,100,0.8596853817959351
Platypus,wfg6,NSGA-II,50000,6,109.10869719999027,100,0.8863923891795227
VAMOS (numpy),wfg6,NSGA-II,50000,7,6.2243917000014335,100,0.84484332945794
VAMOS (numba),wfg6,NSGA-II,50000,7,3.6389141000108793,100,0.832888588823436
VAMOS (moocore),wfg6,NSGA-II,50000,7,3.610317100014072,100,0.84484332945794
pymoo,wfg6,NSGA-II,50000,7,4.207143500010716,100,0.8404334945045304
DEAP,wfg6,NSGA-II,50000,7,102.34680599998683,100,0.8563867478815437
jMetalPy,wfg6,NSGA-II,50000,7,101.53916250000475,100,0.8788994329901516
Platypus,wfg6,NSGA-II,50000,7,110.84382390000974,100,0.8387454503324864
VAMOS (numpy),wfg6,NSGA-II,50000,8,6.440218599978834,100,0.8370218507351859
VAMOS (numba),wfg6,NSGA-II,50000,8,3.999777899996843,100,0.8437231370773159
VAMOS (moocore),wfg6,NSGA-II,50000,8,3.641285899997456,100,0.8370218507351859
pymoo,wfg6,NSGA-II,50000,8,4.2314711999788415,100,0.8515516130920869
DEAP,wfg6,NSGA-II,50000,8,102.25626540000667,100,0.8587127606972317
jMetalPy,wfg6,NSGA-II,50000,8,101.248419200012,100,0.8545102301105234
Platypus,wfg6,NSGA-II,50000,8,110.7904246999824,100,0.8642640930619871
VAMOS (numpy),wfg6,NSGA-II,50000,9,7.604711899999529,100,0.8670447098793909
VAMOS (numba),wfg6,NSGA-II,50000,9,3.608881400024984,100,0.8626026922180843
VAMOS (moocore),wfg6,NSGA-II,50000,9,3.6947869999858085,100,0.8670447098793909
pymoo,wfg6,NSGA-II,50000,9,4.2040194000001065,100,0.8467101958808637
DEAP,wfg6,NSGA-II,50000,9,104.35000739997486,100,0.8427012604569867
jMetalPy,wfg6,NSGA-II,50000,9,122.39725429998362,100,0.8472149559936581
Platypus,wfg6,NSGA-II,50000,9,131.74907809999422,100,0.8276764064024658
VAMOS (numpy),wfg6,NSGA-II,50000,10,6.117303500010166,100,0.8284573829856439
VAMOS (numba),wfg6,NSGA-II,50000,10,3.6052924999967217,100,0.8624476251877582
VAMOS (moocore),wfg6,NSGA-II,50000,10,4.230514499999117,100,0.8284573829856439
pymoo,wfg6,NSGA-II,50000,10,4.366661200008821,100,0.8461385431834871
DEAP,wfg6,NSGA-II,50000,10,102.99718259999645,100,0.849559101368365
jMetalPy,wfg6,NSGA-II,50000,10,123.11852170000202,100,0.8404314891071016
Platypus,wfg6,NSGA-II,50000,10,109.19292719999794,100,0.8362683541353628
VAMOS (numpy),wfg6,NSGA-II,50000,11,7.199430500011658,100,0.8432891333498442
VAMOS (numba),wfg6,NSGA-II,50000,11,4.303835400001844,100,0.8502854384709699
VAMOS (moocore),wfg6,NSGA-II,50000,11,3.6404936999897473,100,0.8432891333498442
pymoo,wfg6,NSGA-II,50000,11,5.21898279999732,100,0.8596276791211666
DEAP,wfg6,NSGA-II,50000,11,124.81109299999662,100,0.8263263640339469
jMetalPy,wfg6,NSGA-II,50000,11,124.78494549999596,100,0.8247368663780766
Platypus,wfg6,NSGA-II,50000,11,132.42619100000593,100,0.8580290127254161
VAMOS (numpy),wfg6,NSGA-II,50000,12,5.988576599978842,100,0.8523883735095344
VAMOS (numba),wfg6,NSGA-II,50000,12,4.783517699979711,100,0.8551920479651517
VAMOS (moocore),wfg6,NSGA-II,50000,12,4.794858800014481,100,0.8523883735095344
pymoo,wfg6,NSGA-II,50000,12,4.00011209998047,100,0.8275683809715416
DEAP,wfg6,NSGA-II,50000,12,125.11381170002278,100,0.8231954651691753
jMetalPy,wfg6,NSGA-II,50000,12,123.5404872999934,100,0.8458990539681639
Platypus,wfg6,NSGA-II,50000,12,131.33914669998921,100,0.8418932676268749
VAMOS (numpy),wfg6,NSGA-II,50000,13,7.441904800012708,100,0.881568203443649
VAMOS (numba),wfg6,NSGA-II,50000,13,4.156539699994028,100,0.8754066494038799
VAMOS (moocore),wfg6,NSGA-II,50000,13,3.6734473000105936,100,0.881568203443649
pymoo,wfg6,NSGA-II,50000,13,4.393708899995545,100,0.8728073560371046
DEAP,wfg6,NSGA-II,50000,13,126.15521870000521,100,0.8095131933495288
jMetalPy,wfg6,NSGA-II,50000,13,123.04909200000111,100,0.8562728710389896
Platypus,wfg6,NSGA-II,50000,13,108.94368210001267,100,0.8435593093613208
VAMOS (numpy),wfg6,NSGA-II,50000,14,6.171544699987862,100,0.8179635991336058
VAMOS (numba),wfg6,NSGA-II,50000,14,3.5081308000080753,100,0.8052474299710385
VAMOS (moocore),wfg6,NSGA-II,50000,14,3.449350199982291,100,0.8179635991336058
pymoo,wfg6,NSGA-II,50000,14,3.897086000011768,100,0.8115923047919263
DEAP,wfg6,NSGA-II,50000,14,104.17880340002012,100,0.8290670433164928
jMetalPy,wfg6,NSGA-II,50000,14,102.93054800000391,100,0.8426377011780473
Platypus,wfg6,NSGA-II,50000,14,111.24703840000439,100,0.8557751719711115
VAMOS (numpy),wfg6,NSGA-II,50000,15,6.410646199976327,100,0.8317618009276687
VAMOS (numba),wfg6,NSGA-II,50000,15,3.736261799989734,100,0.8314802155857454
VAMOS (moocore),wfg6,NSGA-II,50000,15,3.7302388999960385,100,0.8317618009276687
pymoo,wfg6,NSGA-II,50000,15,4.256586999981664,100,0.8463945899633483
DEAP,wfg6,NSGA-II,50000,15,103.61872159998165,100,0.8603348750398491
jMetalPy,wfg6,NSGA-II,50000,15,102.30603060001158,100,0.8409841303788789
Platypus,wfg6,NSGA-II,50000,15,111.24678449999192,100,0.8773825255659052
VAMOS (numpy),wfg6,NSGA-II,50000,16,6.145722899993416,100,0.8145236404046098
VAMOS (numba),wfg6,NSGA-II,50000,16,3.7246388999919873,100,0.8074356780198053
VAMOS (moocore),wfg6,NSGA-II,50000,16,3.836752000002889,100,0.8145236404046098
pymoo,wfg6,NSGA-II,50000,16,4.084307299985085,100,0.8899473762572624
DEAP,wfg6,NSGA-II,50000,16,104.78653349998058,100,0.8078612232478253
jMetalPy,wfg6,NSGA-II,50000,16,103.2207827999955,100,0.8171076610373321
Platypus,wfg6,NSGA-II,50000,16,111.48869200001354,100,0.8226158687548506
VAMOS (numpy),wfg6,NSGA-II,50000,17,7.424835000012536,100,0.8521196892130645
VAMOS (numba),wfg6,NSGA-II,50000,17,4.167646799993236,100,0.8644171714351208
VAMOS (moocore),wfg6,NSGA-II,50000,17,4.242126199998893,100,0.8521196892130645
pymoo,wfg6,NSGA-II,50000,17,5.160831999994116,100,0.8704055128028095
DEAP,wfg6,NSGA-II,50000,17,124.99552359999507,100,0.8634236720933722
jMetalPy,wfg6,NSGA-II,50000,17,124.16507290001027,100,0.8332378547165711
Platypus,wfg6,NSGA-II,50000,17,131.68341970001347,100,0.8612684133024616
VAMOS (numpy),wfg6,NSGA-II,50000,18,7.00002300000051,100,0.8274581316504604
VAMOS (numba),wfg6,NSGA-II,50000,18,4.321681900008116,100,0.8313899313679665
VAMOS (moocore),wfg6,NSGA-II,50000,18,3.675258000002941,100,0.8274581316504604
pymoo,wfg6,NSGA-II,50000,18,5.6506927000009455,100,0.8084510023684324
DEAP,wfg6,NSGA-II,50000,18,126.49656150001101,100,0.834623029542043
jMetalPy,wfg6,NSGA-II,50000,18,102.42840289999731,100,0.8451703834792555
Platypus,wfg6,NSGA-II,50000,18,132.3786135999835,100,0.841066421979971
VAMOS (numpy),wfg6,NSGA-II,50000,19,7.121419999981299,100,0.8385097183368081
VAMOS (numba),wfg6,NSGA-II,50000,19,4.010748200002126,100,0.832917966094301
VAMOS (moocore),wfg6,NSGA-II,50000,19,3.8069753000163473,100,0.8385097183368081
pymoo,wfg6,NSGA-II,50000,19,5.163265699986368,100,0.8619619996753233
DEAP,wfg6,NSGA-II,50000,19,125.24352089999593,100,0.8120187931583597
jMetalPy,wfg6,NSGA-II,50000,19,122.86308779998217,100,0.8384038216756939
Platypus,wfg6,NSGA-II,50000,19,133.57851759999176,100,0.8609686822522182
VAMOS (numpy),wfg6,NSGA-II,50000,20,7.304448899987619,100,0.8099121895522363
VAMOS (numba),wfg6,NSGA-II,50000,20,4.243664000008721,100,0.8289038274345905
VAMOS (moocore),wfg6,NSGA-II,50000,20,4.754752399981953,100,0.8099121895522363
pymoo,wfg6,NSGA-II,50000,20,4.850039099983405,100,0.849746654728687
DEAP,wfg6,NSGA-II,50000,20,126.11655710000196,100,0.8493963137504782
jMetalPy,wfg6,NSGA-II,50000,20,124.10320599999977,100,0.8506107198935678
Platypus,wfg6,NSGA-II,50000,20,133.2233784000273,100,0.8432696378112942
VAMOS (numpy),wfg6,NSGA-II,50000,21,6.364634500001557,100,0.8343703956319021
VAMOS (numba),wfg6,NSGA-II,50000,21,3.6921995999873616,100,0.8288255379095538
VAMOS (moocore),wfg6,NSGA-II,50000,21,3.8787448999937624,100,0.8343703956319021
pymoo,wfg6,NSGA-II,50000,21,3.8822909999871626,100,0.8403925252259531
DEAP,wfg6,NSGA-II,50000,21,102.76276030001463,100,0.8422567627609799
jMetalPy,wfg6,NSGA-II,50000,21,103.36065809999127,100,0.9035938140672496
Platypus,wfg6,NSGA-II,50000,21,110.73592589999316,100,0.8471426793400272
VAMOS (numpy),wfg6,NSGA-II,50000,22,6.931159700005082,100,0.8675456900829751
VAMOS (numba),wfg6,NSGA-II,50000,22,4.027465799998026,100,0.8653816802198543
VAMOS (moocore),wfg6,NSGA-II,50000,22,3.8945659000019077,100,0.8675456900829751
pymoo,wfg6,NSGA-II,50000,22,3.936750099994242,100,0.8514715780268777
DEAP,wfg6,NSGA-II,50000,22,104.2578363000066,100,0.8234028845099439
jMetalPy,wfg6,NSGA-II,50000,22,103.52111029997468,100,0.8606778364425451
Platypus,wfg6,NSGA-II,50000,22,110.36667680001119,100,0.8768560158044841
VAMOS (numpy),wfg6,NSGA-II,50000,23,5.987915900012013,100,0.8193255393571305
VAMOS (numba),wfg6,NSGA-II,50000,23,3.4763977999973577,100,0.8240036843902446
VAMOS (moocore),wfg6,NSGA-II,50000,23,3.454879799974151,100,0.8193255393571305
pymoo,wfg6,NSGA-II,50000,23,4.276658999995561,100,0.8819597832436965
DEAP,wfg6,NSGA-II,50000,23,104.16760310000973,100,0.8491455200489662
jMetalPy,wfg6,NSGA-II,50000,23,101.77868590000435,100,0.8546922135030733
Platypus,wfg6,NSGA-II,50000,23,110.1274107999925,100,0.8637313003507152
VAMOS (numpy),wfg6,NSGA-II,50000,24,6.17447140000877,100,0.8267782256281503
VAMOS (numba),wfg6,NSGA-II,50000,24,4.445990800013533,100,0.8438554781194879
VAMOS (moocore),wfg6,NSGA-II,50000,24,4.279983199987328,100,0.8267782256281503
pymoo,wfg6,NSGA-II,50000,24,4.000774999993155,100,0.8453539388483612
DEAP,wfg6,NSGA-II,50000,24,124.42816559999483,100,0.8566897331458109
jMetalPy,wfg6,NSGA-II,50000,24,123.66886899998644,100,0.8940404928339262
Platypus,wfg6,NSGA-II,50000,24,111.15379179999582,100,0.8467942356559767
VAMOS (numpy),wfg6,NSGA-II,50000,25,7.584890800004359,100,0.8055331110102747
VAMOS (numba),wfg6,NSGA-II,50000,25,4.287761099985801,100,0.7966542575425919
VAMOS (moocore),wfg6,NSGA-II,50000,25,3.9241332999954466,100,0.8055331110102747
pymoo,wfg6,NSGA-II,50000,25,5.488167900010012,100,0.8149522522565718
DEAP,wfg6,NSGA-II,50000,25,125.62492589998874,100,0.8583791136948438
jMetalPy,wfg6,NSGA-II,50000,25,124.98592070001177,100,0.8879014349422963
Platypus,wfg6,NSGA-II,50000,25,132.66383180001867,100,0.8715058939796632
VAMOS (numpy),wfg6,NSGA-II,50000,26,7.61102850001771,100,0.8282344007375848
VAMOS (numba),wfg6,NSGA-II,50000,26,3.849666800000705,100,0.8244450864182256
VAMOS (moocore),wfg6,NSGA-II,50000,26,4.469496400008211,100,0.8282344007375848
pymoo,wfg6,NSGA-II,50000,26,4.890186600008747,100,0.8392090995244438
DEAP,wfg6,NSGA-II,50000,26,126.24103610002203,100,0.8480088539735209
jMetalPy,wfg6,NSGA-II,50000,26,125.11534079999547,100,0.8601289578436638
Platypus,wfg6,NSGA-II,50000,26,133.40280929999426,100,0.86386082081015
VAMOS (numpy),wfg6,NSGA-II,50000,27,7.158635200001299,100,0.8857291362377329
VAMOS (numba),wfg6,NSGA-II,50000,27,4.65608779998729,100,0.8881758610041647
VAMOS (moocore),wfg6,NSGA-II,50000,27,4.611318100010976,100,0.8857291362377329
pymoo,wfg6,NSGA-II,50000,27,5.095882299996447,100,0.8523442023284215
DEAP,wfg6,NSGA-II,50000,27,128.12599190001492,100,0.8158086978035084
jMetalPy,wfg6,NSGA-II,50000,27,102.9562793999794,100,0.8339497805371853
Platypus,wfg6,NSGA-II,50000,27,132.8370733000047,100,0.8373715720177041
VAMOS (numpy),wfg6,NSGA-II,50000,28,6.147181000007549,100,0.8280357440608432
VAMOS (numba),wfg6,NSGA-II,50000,28,4.056716099992627,100,0.8314199753525013
VAMOS (moocore),wfg6,NSGA-II,50000,28,4.210800600005314,100,0.8280357440608432
pymoo,wfg6,NSGA-II,50000,28,4.384193400008371,100,0.8441830900268193
DEAP,wfg6,NSGA-II,50000,28,104.87838690000353,100,0.8298950665933286
jMetalPy,wfg6,NSGA-II,50000,28,124.55772679997608,100,0.8294232087146853
Platypus,wfg6,NSGA-II,50000,28,110.61218769999687,100,0.8146767663109004
VAMOS (numpy),wfg6,NSGA-II,50000,29,6.113288799999282,100,0.8592020113316502
VAMOS (numba),wfg6,NSGA-II,50000,29,3.6056205999921076,100,0.8735220028435016
VAMOS (moocore),wfg6,NSGA-II,50000,29,3.759304900013376,100,0.8592020113316502
pymoo,wfg6,NSGA-II,50000,29,3.95361930000945,100,0.845271157680159
DEAP,wfg6,NSGA-II,50000,29,104.86062940000556,100,0.837013998767415
jMetalPy,wfg6,NSGA-II,50000,29,101.77243840001756,100,0.826460686725506
Platypus,wfg6,NSGA-II,50000,29,112.163727200008,100,0.8384615850795931
VAMOS (numpy),wfg7,NSGA-II,50000,0,6.001839100004872,100,0.9649407209681711
VAMOS (numba),wfg7,NSGA-II,50000,0,3.0276334999944083,100,0.9666024134986062
VAMOS (moocore),wfg7,NSGA-II,50000,0,3.289912500011269,100,0.9649407209681711
pymoo,wfg7,NSGA-II,50000,0,3.8933806999993976,100,0.964876661527611
DEAP,wfg7,NSGA-II,50000,0,31.660553399997298,100,0.9662458523332782
jMetalPy,wfg7,NSGA-II,50000,0,32.171375000005355,100,0.9661146325061142
Platypus,wfg7,NSGA-II,50000,0,38.79323169999407,100,0.9683153838081113
VAMOS (numpy),wfg7,NSGA-II,50000,1,5.343396700016456,100,0.9609399549229303
VAMOS (numba),wfg7,NSGA-II,50000,1,2.788279100001091,100,0.9605875552248407
VAMOS (moocore),wfg7,NSGA-II,50000,1,3.2128533000068273,100,0.9609399549229303
pymoo,wfg7,NSGA-II,50000,1,3.819649599987315,100,0.9669688230858933
DEAP,wfg7,NSGA-II,50000,1,32.48026479998953,100,0.9659436391053169
jMetalPy,wfg7,NSGA-II,50000,1,31.638406600017333,100,0.966955533287013
Platypus,wfg7,NSGA-II,50000,1,39.464341599988984,100,0.9688044070442416
VAMOS (numpy),wfg7,NSGA-II,50000,2,5.357599000009941,100,0.9639938962870707
VAMOS (numba),wfg7,NSGA-II,50000,2,3.2982287000049837,100,0.9672570420161654
VAMOS (moocore),wfg7,NSGA-II,50000,2,3.3363590000080876,100,0.9639938962870707
pymoo,wfg7,NSGA-II,50000,2,4.25004570002784,100,0.9634204220742385
DEAP,wfg7,NSGA-II,50000,2,32.3271095000091,100,0.96639601278074
jMetalPy,wfg7,NSGA-II,50000,2,38.83654170000227,100,0.9662093264061674
Platypus,wfg7,NSGA-II,50000,2,48.68987800000468,100,0.9661124745771233
VAMOS (numpy),wfg7,NSGA-II,50000,3,7.3987240999995265,100,0.9679364494768576
VAMOS (numba),wfg7,NSGA-II,50000,3,3.932018200022867,100,0.9643600984415258
VAMOS (moocore),wfg7,NSGA-II,50000,3,3.2654739000136033,100,0.9679364494768576
pymoo,wfg7,NSGA-II,50000,3,3.6415086000051815,100,0.9653309713607033
DEAP,wfg7,NSGA-II,50000,3,31.216045700013638,100,0.9682514083362108
jMetalPy,wfg7,NSGA-II,50000,3,31.12508689999231,100,0.9628675413747667
Platypus,wfg7,NSGA-II,50000,3,39.27415290000499,100,0.9666515681171898
VAMOS (numpy),wfg7,NSGA-II,50000,4,6.253688600001624,100,0.9669937303135372
VAMOS (numba),wfg7,NSGA-II,50000,4,3.484011199994711,100,0.9656595312316838
VAMOS (moocore),wfg7,NSGA-II,50000,4,3.5840920000046026,100,0.9669937303135372
pymoo,wfg7,NSGA-II,50000,4,3.594527300010668,100,0.9647294206833144
DEAP,wfg7,NSGA-II,50000,4,37.2131403000094,100,0.9663542149786946
jMetalPy,wfg7,NSGA-II,50000,4,38.37498069999856,100,0.9671697258674711
Platypus,wfg7,NSGA-II,50000,4,47.26262540000607,100,0.965318203106988
VAMOS (numpy),wfg7,NSGA-II,50000,5,7.011418500012951,100,0.9640811081767273
VAMOS (numba),wfg7,NSGA-II,50000,5,2.8580404999956954,100,0.9631989461131837
VAMOS (moocore),wfg7,NSGA-II,50000,5,3.3811181999917608,100,0.9640811081767273
pymoo,wfg7,NSGA-II,50000,5,4.324065900000278,100,0.9649594070498106
DEAP,wfg7,NSGA-II,50000,5,31.64210950001143,100,0.9668140010357102
jMetalPy,wfg7,NSGA-II,50000,5,31.72494889999507,100,0.9671268074357708
Platypus,wfg7,NSGA-II,50000,5,38.69102090000524,100,0.972257063651791
VAMOS (numpy),wfg7,NSGA-II,50000,6,7.399182099994505,100,0.9656939544483857
VAMOS (numba),wfg7,NSGA-II,50000,6,3.950910199986538,100,0.9648066580536121
VAMOS (moocore),wfg7,NSGA-II,50000,6,3.095519199996488,100,0.9656939544483857
