framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
DEAP,wfg7,NSGA-II,100000,1,83.3304431999859,100,0.968878859168274
jMetalPy,wfg7,NSGA-II,100000,1,56.00756729999557,100,0.9699917015038327
Platypus,wfg7,NSGA-II,100000,1,69.61134929998661,100,0.9714589517139165
VAMOS (numpy),wfg7,NSGA-II,100000,2,10.218424000020605,100,0.9700319031189786
VAMOS (numba),wfg7,NSGA-II,100000,2,5.482783100014785,100,0.96833483927675
VAMOS (moocore),wfg7,NSGA-II,100000,2,6.153266099980101,100,0.9700319031189786
pymoo,wfg7,NSGA-II,100000,2,6.531338500004495,100,0.9622250122121919
DEAP,wfg7,NSGA-II,100000,2,56.5023363000073,100,0.9704712831690716
jMetalPy,wfg7,NSGA-II,100000,2,57.65808299998753,100,0.967897342869458
Platypus,wfg7,NSGA-II,100000,2,70.23709700000472,100,0.9703035370746309
VAMOS (numpy),wfg7,NSGA-II,100000,3,9.895495200005826,100,0.9694649682643078
VAMOS (numba),wfg7,NSGA-II,100000,3,8.679073200008133,100,0.9695931450765698
VAMOS (moocore),wfg7,NSGA-II,100000,3,6.149323199992068,100,0.9694649682643078
pymoo,wfg7,NSGA-II,100000,3,9.968486999976449,100,0.9712314850021266
DEAP,wfg7,NSGA-II,100000,3,56.556835299998056,100,0.9723508767118373
jMetalPy,wfg7,NSGA-II,100000,3,56.54077279998455,100,0.9686400243949399
Platypus,wfg7,NSGA-II,100000,3,69.94534580002073,100,0.9715518384134677
VAMOS (numpy),wfg7,NSGA-II,100000,4,14.401021700003184,100,0.9706966866345135
VAMOS (numba),wfg7,NSGA-II,100000,4,7.20808000001125,100,0.9720621967849223
VAMOS (moocore),wfg7,NSGA-II,100000,4,7.636366899998393,100,0.9706966866345135
pymoo,wfg7,NSGA-II,100000,4,6.439928400010103,100,0.9722786286656298
DEAP,wfg7,NSGA-II,100000,4,81.68856280000182,100,0.9682045660865103
jMetalPy,wfg7,NSGA-II,100000,4,83.01625819999026,100,0.9703129450397336
Platypus,wfg7,NSGA-II,100000,4,69.5011295999866,100,0.9699407666886884
VAMOS (numpy),wfg7,NSGA-II,100000,5,14.758613500016509,100,0.9690501298095019
VAMOS (numba),wfg7,NSGA-II,100000,5,7.932063100015512,100,0.9676113271132603
VAMOS (moocore),wfg7,NSGA-II,100000,5,5.6892966000013985,100,0.9690501298095019
pymoo,wfg7,NSGA-II,100000,5,6.381531200022437,100,0.9697511688466618
DEAP,wfg7,NSGA-II,100000,5,80.85668810000061,100,0.969451446871302
jMetalPy,wfg7,NSGA-II,100000,5,82.73210659998585,100,0.967314277999986
Platypus,wfg7,NSGA-II,100000,5,69.6029696999758,100,0.9691610160266438
VAMOS (numpy),wfg7,NSGA-II,100000,6,10.080989500012947,100,0.9715000068712153
VAMOS (numba),wfg7,NSGA-II,100000,6,5.644442900025751,100,0.9690493631299771
VAMOS (moocore),wfg7,NSGA-II,100000,6,5.66087590000825,100,0.9715000068712153
pymoo,wfg7,NSGA-II,100000,6,6.58001730000251,100,0.9680552404308169
DEAP,wfg7,NSGA-II,100000,6,56.81599730000016,100,0.9719444689704986
jMetalPy,wfg7,NSGA-II,100000,6,57.5094611000095,100,0.9735716127631566
Platypus,wfg7,NSGA-II,100000,6,69.78313409999828,100,0.9672283153197899
VAMOS (numpy),wfg7,NSGA-II,100000,7,9.821838400006527,100,0.9689543799449001
VAMOS (numba),wfg7,NSGA-II,100000,7,5.52927020000061,100,0.9692783338240053
VAMOS (moocore),wfg7,NSGA-II,100000,7,5.440136699995492,100,0.9689543799449001
pymoo,wfg7,NSGA-II,100000,7,7.5682964999869,100,0.9708492078340952
DEAP,wfg7,NSGA-II,100000,7,56.9636279999977,100,0.971572809557724
jMetalPy,wfg7,NSGA-II,100000,7,57.88758830001461,100,0.9694200918415442
Platypus,wfg7,NSGA-II,100000,7,99.91848360002041,100,0.9689037865683137
VAMOS (numpy),wfg7,NSGA-II,100000,8,10.554605300014373,100,0.9684922736909463
VAMOS (numba),wfg7,NSGA-II,100000,8,5.403504399990197,100,0.9683672277006469
VAMOS (moocore),wfg7,NSGA-II,100000,8,5.616204199992353,100,0.9684922736909463
pymoo,wfg7,NSGA-II,100000,8,6.647196800011443,100,0.9692939505197323
DEAP,wfg7,NSGA-II,100000,8,56.520882999990135,100,0.96935664474556
jMetalPy,wfg7,NSGA-II,100000,8,56.99696889999905,100,0.9676435815114327
Platypus,wfg7,NSGA-II,100000,8,69.61055439998745,100,0.9723852911221286
VAMOS (numpy),wfg7,NSGA-II,100000,9,10.28023370000301,100,0.9705236247630837
VAMOS (numba),wfg7,NSGA-II,100000,9,8.356625900021754,100,0.9674364936326602
VAMOS (moocore),wfg7,NSGA-II,100000,9,7.402990099973977,100,0.9705236247630837
pymoo,wfg7,NSGA-II,100000,9,6.6389128000009805,100,0.9693936643565656
DEAP,wfg7,NSGA-II,100000,9,81.51005820001592,100,0.9674972350948434
jMetalPy,wfg7,NSGA-II,100000,9,56.33944730000803,100,0.9679323826353395
Platypus,wfg7,NSGA-II,100000,9,99.94824569998309,100,0.9734914778278446
VAMOS (numpy),wfg7,NSGA-II,100000,10,10.039683999988483,100,0.9667175734598763
VAMOS (numba),wfg7,NSGA-II,100000,10,7.468387100001564,100,0.9697205474206737
VAMOS (moocore),wfg7,NSGA-II,100000,10,5.590069600002607,100,0.9667175734598763
pymoo,wfg7,NSGA-II,100000,10,6.356737399997655,100,0.971938420631326
DEAP,wfg7,NSGA-II,100000,10,55.99145959998714,100,0.9681637135579223
jMetalPy,wfg7,NSGA-II,100000,10,57.32949410000583,100,0.9717500709519878
Platypus,wfg7,NSGA-II,100000,10,99.58304440000211,100,0.9688620960249533
VAMOS (numpy),wfg7,NSGA-II,100000,11,9.883650300005684,100,0.9700083172832383
VAMOS (numba),wfg7,NSGA-II,100000,11,8.271227499993984,100,0.9691531410383138
VAMOS (moocore),wfg7,NSGA-II,100000,11,7.9749920000031125,100,0.9700083172832383
pymoo,wfg7,NSGA-II,100000,11,6.464096799987601,100,0.9713356536852928
DEAP,wfg7,NSGA-II,100000,11,80.90735429999768,100,0.9653603819859552
jMetalPy,wfg7,NSGA-II,100000,11,76.09563480000361,100,0.9703165846047839
Platypus,wfg7,NSGA-II,100000,11,69.51402689999668,100,0.9722857931201725
VAMOS (numpy),wfg7,NSGA-II,100000,12,10.144833800004562,100,0.96911659516919
VAMOS (numba),wfg7,NSGA-II,100000,12,8.403649400017457,100,0.9666113257439837
VAMOS (moocore),wfg7,NSGA-II,100000,12,5.59747150001931,100,0.96911659516919
pymoo,wfg7,NSGA-II,100000,12,6.816295900003752,100,0.9702853451406386
DEAP,wfg7,NSGA-II,100000,12,82.0292872999853,100,0.9681602873346179
jMetalPy,wfg7,NSGA-II,100000,12,56.704696000000695,100,0.9679640713999481
Platypus,wfg7,NSGA-II,100000,12,69.94950710001285,100,0.9719372005531888
VAMOS (numpy),wfg7,NSGA-II,100000,13,10.48338990000775,100,0.9676413854120394
VAMOS (numba),wfg7,NSGA-II,100000,13,7.6090481000137515,100,0.9666118229696854
VAMOS (moocore),wfg7,NSGA-II,100000,13,5.689172500016866,100,0.9676413854120394
pymoo,wfg7,NSGA-II,100000,13,6.3900886999908835,100,0.9673741975753297
DEAP,wfg7,NSGA-II,100000,13,56.24937410000712,100,0.9677779142059452
jMetalPy,wfg7,NSGA-II,100000,13,81.26095000002533,100,0.9711036522248829
Platypus,wfg7,NSGA-II,100000,13,69.90011330001289,100,0.9711734660001605
VAMOS (numpy),wfg7,NSGA-II,100000,14,10.110841400019126,100,0.9694836021309934
VAMOS (numba),wfg7,NSGA-II,100000,14,7.816240200016182,100,0.9712049846100462
VAMOS (moocore),wfg7,NSGA-II,100000,14,8.378337099973578,100,0.9694836021309934
pymoo,wfg7,NSGA-II,100000,14,6.967226500011748,100,0.9719657532585423
DEAP,wfg7,NSGA-II,100000,14,56.45441700000083,100,0.9699151280361707
jMetalPy,wfg7,NSGA-II,100000,14,81.30921090001357,100,0.9663980276216093
Platypus,wfg7,NSGA-II,100000,14,69.9078853999963,100,0.9685980118603765
VAMOS (numpy),wfg7,NSGA-II,100000,15,14.768907499994384,100,0.9708031638366903
VAMOS (numba),wfg7,NSGA-II,100000,15,5.7426796999934595,100,0.9698890765076315
VAMOS (moocore),wfg7,NSGA-II,100000,15,5.60659779998241,100,0.9708031638366903
pymoo,wfg7,NSGA-II,100000,15,9.49825430000783,100,0.9697669479115207
DEAP,wfg7,NSGA-II,100000,15,55.88757029999397,100,0.9696046890134651
jMetalPy,wfg7,NSGA-II,100000,15,56.584532400011085,100,0.9693565471646706
Platypus,wfg7,NSGA-II,100000,15,101.45567250001477,100,0.9702004037831544
VAMOS (numpy),wfg7,NSGA-II,100000,16,9.678958699980285,100,0.9676722772772303
VAMOS (numba),wfg7,NSGA-II,100000,16,7.700960200018017,100,0.9691548867461133
VAMOS (moocore),wfg7,NSGA-II,100000,16,7.281821300013689,100,0.9676722772772303
pymoo,wfg7,NSGA-II,100000,16,6.472807100013597,100,0.9670203351304023
DEAP,wfg7,NSGA-II,100000,16,80.28774850000627,100,0.9701463737911087
jMetalPy,wfg7,NSGA-II,100000,16,81.0526045000006,100,0.9685086959342679
Platypus,wfg7,NSGA-II,100000,16,98.71305020002183,100,0.9696902969342011
VAMOS (numpy),wfg7,NSGA-II,100000,17,9.924938700016355,100,0.9685866847024546
VAMOS (numba),wfg7,NSGA-II,100000,17,5.506547099997988,100,0.9650422491209245
VAMOS (moocore),wfg7,NSGA-II,100000,17,5.672643400001107,100,0.9685866847024546
pymoo,wfg7,NSGA-II,100000,17,6.6045391999941785,100,0.9679608204956602
DEAP,wfg7,NSGA-II,100000,17,55.94762580000679,100,0.9706767239104964
jMetalPy,wfg7,NSGA-II,100000,17,55.931343199976254,100,0.9667431966647384
Platypus,wfg7,NSGA-II,100000,17,100.54414939999697,100,0.9697091178683452
VAMOS (numpy),wfg7,NSGA-II,100000,18,10.0415723999904,100,0.9696555433142203
VAMOS (numba),wfg7,NSGA-II,100000,18,5.766116199985845,100,0.9690949368435243
VAMOS (moocore),wfg7,NSGA-II,100000,18,8.197910299990326,100,0.9696555433142203
pymoo,wfg7,NSGA-II,100000,18,6.684252599981846,100,0.9718581305356533
DEAP,wfg7,NSGA-II,100000,18,80.30370869999751,100,0.9668014282892969
jMetalPy,wfg7,NSGA-II,100000,18,56.11394939999445,100,0.9725984784564723
Platypus,wfg7,NSGA-II,100000,18,69.36380010002176,100,0.9722203514801744
VAMOS (numpy),wfg7,NSGA-II,100000,19,10.019370299996808,100,0.9688640675191181
VAMOS (numba),wfg7,NSGA-II,100000,19,8.162864399986574,100,0.9663002546180733
VAMOS (moocore),wfg7,NSGA-II,100000,19,8.45386419998249,100,0.9688640675191181
pymoo,wfg7,NSGA-II,100000,19,6.80543919999036,100,0.9696579808373172
DEAP,wfg7,NSGA-II,100000,19,55.76595790000283,100,0.970809284999211
jMetalPy,wfg7,NSGA-II,100000,19,81.05788740000571,100,0.9697161591865862
Platypus,wfg7,NSGA-II,100000,19,69.26122620000388,100,0.9707450647407432
VAMOS (numpy),wfg7,NSGA-II,100000,20,15.676726700010477,100,0.9684256293385471
VAMOS (numba),wfg7,NSGA-II,100000,20,7.628176700003678,100,0.9707162846167581
VAMOS (moocore),wfg7,NSGA-II,100000,20,5.545540699997218,100,0.9684256293385471
pymoo,wfg7,NSGA-II,100000,20,9.746084300015355,100,0.9701227557020061
DEAP,wfg7,NSGA-II,100000,20,55.15517669997644,100,0.9696166434245528
jMetalPy,wfg7,NSGA-II,100000,20,55.834083399997326,100,0.9688429259771756
Platypus,wfg7,NSGA-II,100000,20,100.00136359999306,100,0.9697517124522379
VAMOS (numpy),wfg7,NSGA-II,100000,21,10.054854199988768,100,0.9703966532118927
VAMOS (numba),wfg7,NSGA-II,100000,21,5.440839899994899,100,0.9681973539647997
VAMOS (moocore),wfg7,NSGA-II,100000,21,7.644201699993573,100,0.9703966532118927
pymoo,wfg7,NSGA-II,100000,21,10.152412100025686,100,0.9674736139159745
DEAP,wfg7,NSGA-II,100000,21,55.692390399985015,100,0.9631136287425694
jMetalPy,wfg7,NSGA-II,100000,21,82.10016910001286,100,0.9705052470572116
Platypus,wfg7,NSGA-II,100000,21,69.14129610001692,100,0.9717708487456326
VAMOS (numpy),wfg7,NSGA-II,100000,22,13.309453800000483,100,0.9716864012667443
VAMOS (numba),wfg7,NSGA-II,100000,22,8.334026699973037,100,0.9692896338092574
VAMOS (moocore),wfg7,NSGA-II,100000,22,7.962366799998563,100,0.9716864012667443
pymoo,wfg7,NSGA-II,100000,22,6.534238799999002,100,0.9687294794157351
DEAP,wfg7,NSGA-II,100000,22,56.523371899995254,100,0.9710722699708105
jMetalPy,wfg7,NSGA-II,100000,22,82.59895159999724,100,0.9679180184283186
Platypus,wfg7,NSGA-II,100000,22,69.82184160000179,100,0.9707841969210497
VAMOS (numpy),wfg7,NSGA-II,100000,23,14.420630300010089,100,0.9684076415187444
VAMOS (numba),wfg7,NSGA-II,100000,23,5.83081030001631,100,0.9694950584643571
VAMOS (moocore),wfg7,NSGA-II,100000,23,7.274821099999826,100,0.9684076415187444
pymoo,wfg7,NSGA-II,100000,23,8.678693699999712,100,0.9679853912468849
DEAP,wfg7,NSGA-II,100000,23,55.763287599984324,100,0.9694625944567644
jMetalPy,wfg7,NSGA-II,100000,23,56.927646500000264,100,0.9676560744497745
Platypus,wfg7,NSGA-II,100000,23,101.321993199992,100,0.9708527324941152
VAMOS (numpy),wfg7,NSGA-II,100000,24,14.352769799996167,100,0.9690998425273787
VAMOS (numba),wfg7,NSGA-II,100000,24,7.55493209999986,100,0.9708836969354583
VAMOS (moocore),wfg7,NSGA-II,100000,24,8.345062700012932,100,0.9690998425273787
pymoo,wfg7,NSGA-II,100000,24,6.498214699997334,100,0.9724158983736727
DEAP,wfg7,NSGA-II,100000,24,55.75412699999288,100,0.9708063454477561
jMetalPy,wfg7,NSGA-II,100000,24,56.446508200024255,100,0.9708917441126711
Platypus,wfg7,NSGA-II,100000,24,100.30702469998505,100,0.9693054309748755
VAMOS (numpy),wfg7,NSGA-II,100000,25,15.510762999998406,100,0.967752979551273
VAMOS (numba),wfg7,NSGA-II,100000,25,7.741061199980322,100,0.9684563553059103
VAMOS (moocore),wfg7,NSGA-II,100000,25,7.507883499987656,100,0.967752979551273
pymoo,wfg7,NSGA-II,100000,25,6.5283198000106495,100,0.9721342189403028
DEAP,wfg7,NSGA-II,100000,25,56.514050199999474,100,0.9717086980046984
jMetalPy,wfg7,NSGA-II,100000,25,81.2499942999857,100,0.9714276709074464
Platypus,wfg7,NSGA-II,100000,25,68.99246420001145,100,0.9722389341476275
VAMOS (numpy),wfg7,NSGA-II,100000,26,10.782833099976415,100,0.9713138401002838
VAMOS (numba),wfg7,NSGA-II,100000,26,7.828038500010734,100,0.966421083221886
VAMOS (moocore),wfg7,NSGA-II,100000,26,8.281336899992311,100,0.9713138401002838
pymoo,wfg7,NSGA-II,100000,26,9.35781520002638,100,0.9692041735309332
DEAP,wfg7,NSGA-II,100000,26,82.57203129999107,100,0.9679334038748945
jMetalPy,wfg7,NSGA-II,100000,26,81.08000139999785,100,0.9678121744856897
Platypus,wfg7,NSGA-II,100000,26,100.011723899981,100,0.9712371693462605
VAMOS (numpy),wfg7,NSGA-II,100000,27,13.9327176999941,100,0.9685151479334758
VAMOS (numba),wfg7,NSGA-II,100000,27,5.501986500021303,100,0.9692175932002722
VAMOS (moocore),wfg7,NSGA-II,100000,27,7.743246900005033,100,0.9685151479334758
pymoo,wfg7,NSGA-II,100000,27,6.419083799992222,100,0.969079261155222
DEAP,wfg7,NSGA-II,100000,27,56.01023499999428,100,0.9745133831086552
jMetalPy,wfg7,NSGA-II,100000,27,56.06453689999762,100,0.9704262815996456
Platypus,wfg7,NSGA-II,100000,27,101.14734220001264,100,0.9682214378741
VAMOS (numpy),wfg7,NSGA-II,100000,28,10.261920599994482,100,0.9684939687141823
VAMOS (numba),wfg7,NSGA-II,100000,28,7.24145000000135,100,0.9707200747134603
VAMOS (moocore),wfg7,NSGA-II,100000,28,8.745259799994528,100,0.9684939687141823
pymoo,wfg7,NSGA-II,100000,28,8.965757800004212,100,0.9692719859978344
DEAP,wfg7,NSGA-II,100000,28,56.06423370001721,100,0.9724772120675498
jMetalPy,wfg7,NSGA-II,100000,28,57.04690529999789,100,0.9678978365651582
Platypus,wfg7,NSGA-II,100000,28,100.25097250001272,100,0.9742171407547914
VAMOS (numpy),wfg7,NSGA-II,100000,29,10.041360000002896,100,0.97011041070449
VAMOS (numba),wfg7,NSGA-II,100000,29,8.567318600020371,100,0.9684492001553957
VAMOS (moocore),wfg7,NSGA-II,100000,29,5.559288499993272,100,0.97011041070449
pymoo,wfg7,NSGA-II,100000,29,9.44898230000399,100,0.9685828763018925
DEAP,wfg7,NSGA-II,100000,29,56.11076619999949,100,0.9741966686005646
jMetalPy,wfg7,NSGA-II,100000,29,56.44618810000247,100,0.9710505946339307
Platypus,wfg7,NSGA-II,100000,29,99.18345829998725,100,0.9693154776367373
VAMOS (numpy),wfg8,NSGA-II,100000,0,10.732982799992897,100,0.7430098190424725
VAMOS (numba),wfg8,NSGA-II,100000,0,8.448854499991285,100,0.7676842817354924
VAMOS (moocore),wfg8,NSGA-II,100000,0,6.850379900017288,100,0.7430098190424725
pymoo,wfg8,NSGA-II,100000,0,10.57951929999399,100,0.7528298479275646
DEAP,wfg8,NSGA-II,100000,0,118.46043199999258,100,0.7512290801546113
jMetalPy,wfg8,NSGA-II,100000,0,128.41819039999973,100,0.7510205502077903
Platypus,wfg8,NSGA-II,100000,0,179.53386330002104,100,0.796197186998912
VAMOS (numpy),wfg8,NSGA-II,100000,1,10.80196809998597,100,0.7535582202631549
VAMOS (numba),wfg8,NSGA-II,100000,1,9.124013299995568,100,0.7572150278234742
VAMOS (moocore),wfg8,NSGA-II,100000,1,6.127245100011351,100,0.7535582202631549
pymoo,wfg8,NSGA-II,100000,1,7.132461500004865,100,0.7741183628886724
DEAP,wfg8,NSGA-II,100000,1,168.33373439998832,100,0.7515694550605082
jMetalPy,wfg8,NSGA-II,100000,1,129.7253457000188,100,0.7459719575677494
Platypus,wfg8,NSGA-II,100000,1,130.0376082000148,100,0.7844822731749389
VAMOS (numpy),wfg8,NSGA-II,100000,2,11.14385619998211,100,0.7598897034741451
VAMOS (numba),wfg8,NSGA-II,100000,2,7.338847600010922,100,0.7569742154260796
VAMOS (moocore),wfg8,NSGA-II,100000,2,8.196104900009232,100,0.7598897034741451
pymoo,wfg8,NSGA-II,100000,2,10.173475599993253,100,0.7495350488739106
DEAP,wfg8,NSGA-II,100000,2,119.78797969999141,100,0.7310681240553025
jMetalPy,wfg8,NSGA-II,100000,2,128.75206210001488,100,0.7567591883853843
Platypus,wfg8,NSGA-II,100000,2,182.01971399999456,100,0.7823011732834266
VAMOS (numpy),wfg8,NSGA-II,100000,3,16.644063199986704,100,0.7433767645657062
VAMOS (numba),wfg8,NSGA-II,100000,3,6.200559099990642,100,0.7452090305056847
VAMOS (moocore),wfg8,NSGA-II,100000,3,8.823856500006514,100,0.7433767645657062
pymoo,wfg8,NSGA-II,100000,3,7.154119999991963,100,0.7500439707570555
DEAP,wfg8,NSGA-II,100000,3,170.1680002999783,100,0.7471212430160785
jMetalPy,wfg8,NSGA-II,100000,3,183.2567657000036,100,0.7578737995034487
Platypus,wfg8,NSGA-II,100000,3,130.6404312000086,100,0.7919347901705964
VAMOS (numpy),wfg8,NSGA-II,100000,4,11.061123899999075,100,0.7637298431549312
VAMOS (numba),wfg8,NSGA-II,100000,4,8.742892800015397,100,0.7654513219834679
VAMOS (moocore),wfg8,NSGA-II,100000,4,6.2032364000042435,100,0.7637298431549312
pymoo,wfg8,NSGA-II,100000,4,7.22376650001388,100,0.7611133630153859
DEAP,wfg8,NSGA-II,100000,4,169.7376946999866,100,0.745124257150266
jMetalPy,wfg8,NSGA-II,100000,4,128.85458899999503,100,0.7394228878289446
Platypus,wfg8,NSGA-II,100000,4,182.28752350001014,100,0.7918319763334819
VAMOS (numpy),wfg8,NSGA-II,100000,5,15.427685299975565,100,0.7522878758400009
VAMOS (numba),wfg8,NSGA-II,100000,5,6.373426600010134,100,0.7680398912241446
VAMOS (moocore),wfg8,NSGA-II,100000,5,6.465761500003282,100,0.7522878758400009
pymoo,wfg8,NSGA-II,100000,5,7.773060400009854,100,0.7525148187707058
DEAP,wfg8,NSGA-II,100000,5,117.7810851999966,100,0.745032357259408
jMetalPy,wfg8,NSGA-II,100000,5,181.28012929999386,100,0.7552026850505061
Platypus,wfg8,NSGA-II,100000,5,129.93798729998525,100,0.790677601513561
VAMOS (numpy),wfg8,NSGA-II,100000,6,14.800553399982164,100,0.755323828564824
VAMOS (numba),wfg8,NSGA-II,100000,6,9.085025499982294,100,0.7524050603919675
VAMOS (moocore),wfg8,NSGA-II,100000,6,10.208500700013246,100,0.755323828564824
pymoo,wfg8,NSGA-II,100000,6,9.862161800003378,100,0.7670258369212204
DEAP,wfg8,NSGA-II,100000,6,169.85175930001424,100,0.7584015173299481
jMetalPy,wfg8,NSGA-II,100000,6,180.5541605000035,100,0.7633115066319354
Platypus,wfg8,NSGA-II,100000,6,183.18664139998145,100,0.7851053932227013
VAMOS (numpy),wfg8,NSGA-II,100000,7,11.58245009998791,100,0.7649262868421179
VAMOS (numba),wfg8,NSGA-II,100000,7,6.302647000004072,100,0.7573434809576425
VAMOS (moocore),wfg8,NSGA-II,100000,7,6.194169700000202,100,0.7649262868421179
pymoo,wfg8,NSGA-II,100000,7,7.040633800002979,100,0.7538778387531535
DEAP,wfg8,NSGA-II,100000,7,118.46130240001366,100,0.7729388823177054
jMetalPy,wfg8,NSGA-II,100000,7,129.72919079998974,100,0.7468889448304773
Platypus,wfg8,NSGA-II,100000,7,130.6781366999785,100,0.7840169352039672
VAMOS (numpy),wfg8,NSGA-II,100000,8,11.112337800004752,100,0.7498781905166785
VAMOS (numba),wfg8,NSGA-II,100000,8,6.747096200007945,100,0.7491376192618286
VAMOS (moocore),wfg8,NSGA-II,100000,8,6.2507603999983985,100,0.7498781905166785
pymoo,wfg8,NSGA-II,100000,8,7.133597199979704,100,0.7550936816679295
DEAP,wfg8,NSGA-II,100000,8,119.76143489999231,100,0.7477550345936951
jMetalPy,wfg8,NSGA-II,100000,8,131.95588850000058,100,0.7473580222498852
Platypus,wfg8,NSGA-II,100000,8,131.61331429998972,100,0.7959896898878493
VAMOS (numpy),wfg8,NSGA-II,100000,9,11.242766699986532,100,0.7532078469438261
VAMOS (numba),wfg8,NSGA-II,100000,9,7.372172100003809,100,0.7589479851172094
VAMOS (moocore),wfg8,NSGA-II,100000,9,8.92310620000353,100,0.7532078469438261
pymoo,wfg8,NSGA-II,100000,9,7.876454900018871,100,0.7495335973170696
DEAP,wfg8,NSGA-II,100000,9,169.09870520001277,100,0.7640261821704584
jMetalPy,wfg8,NSGA-II,100000,9,130.82002109999303,100,0.7540908770763173
Platypus,wfg8,NSGA-II,100000,9,130.88801359999343,100,0.793547567688295
VAMOS (numpy),wfg8,NSGA-II,100000,10,11.183181000000332,100,0.7506834891393853
VAMOS (numba),wfg8,NSGA-II,100000,10,8.510607999982312,100,0.7538839009851811
VAMOS (moocore),wfg8,NSGA-II,100000,10,9.375647200009553,100,0.7506834891393853
pymoo,wfg8,NSGA-II,100000,10,6.8124998999992386,100,0.7656687699601077
DEAP,wfg8,NSGA-II,100000,10,119.38357940001879,100,0.7418809092401788
jMetalPy,wfg8,NSGA-II,100000,10,131.6604670000088,100,0.7632700706482058
Platypus,wfg8,NSGA-II,100000,10,186.46080420000362,100,0.7798054327805064
VAMOS (numpy),wfg8,NSGA-II,100000,11,15.50275730001158,100,0.7629010847904235
VAMOS (numba),wfg8,NSGA-II,100000,11,7.884667099977378,100,0.747188175863736
VAMOS (moocore),wfg8,NSGA-II,100000,11,9.808831500005908,100,0.7629010847904235
pymoo,wfg8,NSGA-II,100000,11,11.802761400002055,100,0.747292810347844
DEAP,wfg8,NSGA-II,100000,11,173.88069109999924,100,0.7540347516306635
jMetalPy,wfg8,NSGA-II,100000,11,188.6740426000033,100,0.7553575230717348
Platypus,wfg8,NSGA-II,100000,11,185.62859999999637,100,0.7771999883805236
VAMOS (numpy),wfg8,NSGA-II,100000,12,16.653506699978607,100,0.7582600514545367
VAMOS (numba),wfg8,NSGA-II,100000,12,8.674440199974924,100,0.7602919054621942
