framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
pymoo,wfg8,NSGA-II,100000,14,9.698348999998416,100,0.7360725830039607
DEAP,wfg8,NSGA-II,100000,14,183.247703800007,100,0.7634453578231538
jMetalPy,wfg8,NSGA-II,100000,14,144.61741859999893,100,0.8108589109660194
Platypus,wfg8,NSGA-II,100000,14,194.08557440000004,100,0.7936560227304326
VAMOS (numpy),wfg8,NSGA-II,100000,15,11.34538819998852,100,0.7511503147284065
VAMOS (numba),wfg8,NSGA-II,100000,15,6.380351800005883,100,0.7492840282863017
VAMOS (moocore),wfg8,NSGA-II,100000,15,7.371683399993344,100,0.7511503147284065
pymoo,wfg8,NSGA-II,100000,15,9.676445999997668,100,0.7489688549257887
DEAP,wfg8,NSGA-II,100000,15,126.55747100000735,100,0.7490525033226092
jMetalPy,wfg8,NSGA-II,100000,15,144.3127153000096,100,0.8040877270483482
Platypus,wfg8,NSGA-II,100000,15,134.2280202000111,100,0.7805710884134501
VAMOS (numpy),wfg8,NSGA-II,100000,16,11.428822999994736,100,0.7635845996374011
VAMOS (numba),wfg8,NSGA-II,100000,16,7.347031999990577,100,0.7615045854923536
VAMOS (moocore),wfg8,NSGA-II,100000,16,6.829706899996381,100,0.7635845996374011
pymoo,wfg8,NSGA-II,100000,16,9.748363599996082,100,0.7467084922259036
DEAP,wfg8,NSGA-II,100000,16,127.13706389999425,100,0.7659365646826454
jMetalPy,wfg8,NSGA-II,100000,16,144.2123125999933,100,0.8061378030986484
Platypus,wfg8,NSGA-II,100000,16,133.8594707000011,100,0.7900411129739042
VAMOS (numpy),wfg8,NSGA-II,100000,17,10.828095200005919,100,0.7618587147162094
VAMOS (numba),wfg8,NSGA-II,100000,17,6.453595500002848,100,0.7513745614321882
VAMOS (moocore),wfg8,NSGA-II,100000,17,6.527246700003161,100,0.7618587147162094
pymoo,wfg8,NSGA-II,100000,17,9.95363279999583,100,0.7370431167679148
DEAP,wfg8,NSGA-II,100000,17,128.9382176000072,100,0.7478569318131677
jMetalPy,wfg8,NSGA-II,100000,17,142.20141959999455,100,0.8079273289737305
Platypus,wfg8,NSGA-II,100000,17,189.96323510000366,100,0.78813569461468
VAMOS (numpy),wfg8,NSGA-II,100000,18,15.71446050000668,100,0.7445657088736367
VAMOS (numba),wfg8,NSGA-II,100000,18,10.53450910000538,100,0.7518441362316837
VAMOS (moocore),wfg8,NSGA-II,100000,18,10.89279150000948,100,0.7445657088736367
pymoo,wfg8,NSGA-II,100000,18,9.558815199998207,100,0.7341709654887778
DEAP,wfg8,NSGA-II,100000,18,183.7027123000007,100,0.7511161482550758
jMetalPy,wfg8,NSGA-II,100000,18,207.97971309999411,100,0.8088956918883952
Platypus,wfg8,NSGA-II,100000,18,131.87184350000462,100,0.7836711565585648
VAMOS (numpy),wfg8,NSGA-II,100000,19,16.398117699995055,100,0.7537531870946038
VAMOS (numba),wfg8,NSGA-II,100000,19,9.791268700006185,100,0.7623967029587011
VAMOS (moocore),wfg8,NSGA-II,100000,19,10.545254500000738,100,0.7537531870946038
pymoo,wfg8,NSGA-II,100000,19,9.35573119999026,100,0.7297414298743524
DEAP,wfg8,NSGA-II,100000,19,185.30717030000233,100,0.752695042301472
jMetalPy,wfg8,NSGA-II,100000,19,209.1974928999989,100,0.8116255287860632
Platypus,wfg8,NSGA-II,100000,19,184.3659861000051,100,0.7954612472399318
VAMOS (numpy),wfg8,NSGA-II,100000,20,11.540798799993354,100,0.753780188094844
VAMOS (numba),wfg8,NSGA-II,100000,20,6.580708600013168,100,0.7595230720489256
VAMOS (moocore),wfg8,NSGA-II,100000,20,10.587904100000742,100,0.753780188094844
pymoo,wfg8,NSGA-II,100000,20,9.962784800009103,100,0.7181693886892583
DEAP,wfg8,NSGA-II,100000,20,128.01276299999154,100,0.7532822656193918
jMetalPy,wfg8,NSGA-II,100000,20,143.9020465999929,100,0.8125015815807746
Platypus,wfg8,NSGA-II,100000,20,135.5775813999935,100,0.7677100301406818
VAMOS (numpy),wfg8,NSGA-II,100000,21,16.906145200002356,100,0.7537119750126368
VAMOS (numba),wfg8,NSGA-II,100000,21,6.98723020000034,100,0.7494408406534102
VAMOS (moocore),wfg8,NSGA-II,100000,21,6.570604200009257,100,0.7537119750126368
pymoo,wfg8,NSGA-II,100000,21,10.167341799999122,100,0.7262500950178588
DEAP,wfg8,NSGA-II,100000,21,128.03823150000244,100,0.7517964284625841
jMetalPy,wfg8,NSGA-II,100000,21,143.85459109999647,100,0.8116348901523722
Platypus,wfg8,NSGA-II,100000,21,187.07674560000305,100,0.7907940929192087
VAMOS (numpy),wfg8,NSGA-II,100000,22,10.794419799989555,100,0.7704072134017601
VAMOS (numba),wfg8,NSGA-II,100000,22,9.568991099993582,100,0.7487171931109597
VAMOS (moocore),wfg8,NSGA-II,100000,22,6.997511599998688,100,0.7704072134017601
pymoo,wfg8,NSGA-II,100000,22,9.249594099994283,100,0.7175567699858394
DEAP,wfg8,NSGA-II,100000,22,187.5093971000024,100,0.7735977294750777
jMetalPy,wfg8,NSGA-II,100000,22,143.53114380000625,100,0.8075937978664116
Platypus,wfg8,NSGA-II,100000,22,133.61621890000242,100,0.7898052032990305
VAMOS (numpy),wfg8,NSGA-II,100000,23,16.82844070000283,100,0.7460470708820923
VAMOS (numba),wfg8,NSGA-II,100000,23,7.288707100000465,100,0.7637099649741868
VAMOS (moocore),wfg8,NSGA-II,100000,23,8.22297429999162,100,0.7460470708820923
pymoo,wfg8,NSGA-II,100000,23,9.265860599989537,100,0.733135226113531
DEAP,wfg8,NSGA-II,100000,23,179.27756269999372,100,0.7505060457891826
jMetalPy,wfg8,NSGA-II,100000,23,144.65516569999454,100,0.8194861735769003
Platypus,wfg8,NSGA-II,100000,23,193.9119137999951,100,0.7813839002542017
VAMOS (numpy),wfg8,NSGA-II,100000,24,11.66709419999097,100,0.762023765045988
VAMOS (numba),wfg8,NSGA-II,100000,24,7.30889680000837,100,0.7495935448712534
VAMOS (moocore),wfg8,NSGA-II,100000,24,7.3680388999928255,100,0.762023765045988
pymoo,wfg8,NSGA-II,100000,24,10.27925310000137,100,0.7386461422355856
DEAP,wfg8,NSGA-II,100000,24,126.12802040000679,100,0.7448131095679645
jMetalPy,wfg8,NSGA-II,100000,24,143.17788370000198,100,0.809653696533781
Platypus,wfg8,NSGA-II,100000,24,132.51833339998848,100,0.7777174279331803
VAMOS (numpy),wfg8,NSGA-II,100000,25,16.78143519999867,100,0.7601951130719631
VAMOS (numba),wfg8,NSGA-II,100000,25,6.9034432000044035,100,0.7612804852517516
VAMOS (moocore),wfg8,NSGA-II,100000,25,6.902310799996485,100,0.7601951130719631
pymoo,wfg8,NSGA-II,100000,25,9.674125000005006,100,0.7370295937149307
DEAP,wfg8,NSGA-II,100000,25,125.98279129998991,100,0.7544070419740107
jMetalPy,wfg8,NSGA-II,100000,25,144.39675289999286,100,0.8131760928710682
Platypus,wfg8,NSGA-II,100000,25,183.13287799998943,100,0.7880273930873982
VAMOS (numpy),wfg8,NSGA-II,100000,26,12.155622499994934,100,0.757282374289625
VAMOS (numba),wfg8,NSGA-II,100000,26,8.71149190000142,100,0.7444972499802652
VAMOS (moocore),wfg8,NSGA-II,100000,26,7.099203799996758,100,0.757282374289625
pymoo,wfg8,NSGA-II,100000,26,13.46772630000487,100,0.7436568071987577
DEAP,wfg8,NSGA-II,100000,26,127.74237670000002,100,0.7531282441782071
jMetalPy,wfg8,NSGA-II,100000,26,143.6430185000063,100,0.8133180628024658
Platypus,wfg8,NSGA-II,100000,26,132.43522640000447,100,0.7787957901489121
VAMOS (numpy),wfg8,NSGA-II,100000,27,16.36218500000541,100,0.7726638749888071
VAMOS (numba),wfg8,NSGA-II,100000,27,9.755283999998937,100,0.7747312840102033
VAMOS (moocore),wfg8,NSGA-II,100000,27,6.866627900002641,100,0.7726638749888071
pymoo,wfg8,NSGA-II,100000,27,14.730005999997957,100,0.7326715358489884
DEAP,wfg8,NSGA-II,100000,27,125.37392749999708,100,0.7528713679761948
jMetalPy,wfg8,NSGA-II,100000,27,204.1288773000124,100,0.8111547182951877
Platypus,wfg8,NSGA-II,100000,27,189.43588249999448,100,0.7865793416365015
VAMOS (numpy),wfg8,NSGA-II,100000,28,11.086548799998127,100,0.7536419160973571
VAMOS (numba),wfg8,NSGA-II,100000,28,9.881027199997334,100,0.7671391213928399
VAMOS (moocore),wfg8,NSGA-II,100000,28,9.33590560000448,100,0.7536419160973571
pymoo,wfg8,NSGA-II,100000,28,9.97308100000373,100,0.7354425996701831
DEAP,wfg8,NSGA-II,100000,28,180.77930700000434,100,0.7653806155045091
jMetalPy,wfg8,NSGA-II,100000,28,206.65214900000137,100,0.8115358329062923
Platypus,wfg8,NSGA-II,100000,28,189.34204960000352,100,0.793814034010193
VAMOS (numpy),wfg8,NSGA-II,100000,29,11.224912999998196,100,0.7589984316170699
VAMOS (numba),wfg8,NSGA-II,100000,29,6.660478200006764,100,0.7464274232111398
VAMOS (moocore),wfg8,NSGA-II,100000,29,7.059980699996231,100,0.7589984316170699
pymoo,wfg8,NSGA-II,100000,29,10.281621800007997,100,0.7389447994136115
DEAP,wfg8,NSGA-II,100000,29,177.75578049999604,100,0.7584424647409035
jMetalPy,wfg8,NSGA-II,100000,29,143.08645570000226,100,0.8104419149778089
Platypus,wfg8,NSGA-II,100000,29,130.91129599999113,100,0.7818894351320573
VAMOS (numpy),wfg9,NSGA-II,100000,0,13.475142099996447,100,0.9475351494482965
VAMOS (numba),wfg9,NSGA-II,100000,0,11.470373500007554,100,0.9427715098646494
VAMOS (moocore),wfg9,NSGA-II,100000,0,12.823530400011805,100,0.9475351494482965
pymoo,wfg9,NSGA-II,100000,0,12.509158100001514,100,0.9061538730801084
DEAP,wfg9,NSGA-II,100000,0,358.9715619000053,100,0.7129912273751824
jMetalPy,wfg9,NSGA-II,100000,0,400.20003500000166,100,0.9424057800344545
Platypus,wfg9,NSGA-II,100000,0,517.9769780999923,100,0.7138193891603505
VAMOS (numpy),wfg9,NSGA-II,100000,1,13.409133699999074,100,0.9581372467476083
VAMOS (numba),wfg9,NSGA-II,100000,1,11.778599800003576,100,0.7144930411652249
VAMOS (moocore),wfg9,NSGA-II,100000,1,11.473638900002697,100,0.9581372467476083
pymoo,wfg9,NSGA-II,100000,1,16.56681990000652,100,0.715033268359063
DEAP,wfg9,NSGA-II,100000,1,354.50641010000254,100,0.7115272286271398
jMetalPy,wfg9,NSGA-II,100000,1,576.3973192999983,100,0.7350651753771467
Platypus,wfg9,NSGA-II,100000,1,363.23081860000093,100,0.7105608391077407
VAMOS (numpy),wfg9,NSGA-II,100000,2,19.58968069999537,100,0.9365818649047557
VAMOS (numba),wfg9,NSGA-II,100000,2,8.942846699996153,100,0.9549902159831843
VAMOS (moocore),wfg9,NSGA-II,100000,2,9.103439700003946,100,0.9365818649047557
pymoo,wfg9,NSGA-II,100000,2,11.528776099992683,100,0.7123774592217879
DEAP,wfg9,NSGA-II,100000,2,520.2857174999954,100,0.7130708447446469
jMetalPy,wfg9,NSGA-II,100000,2,402.4766329999984,100,0.9462311816772548
Platypus,wfg9,NSGA-II,100000,2,361.9517552000034,100,0.7124615149521178
VAMOS (numpy),wfg9,NSGA-II,100000,3,13.486016400012886,100,0.9567279511322649
VAMOS (numba),wfg9,NSGA-II,100000,3,9.020049500002642,100,0.9094229876858264
VAMOS (moocore),wfg9,NSGA-II,100000,3,9.050328599987552,100,0.9567279511322649
pymoo,wfg9,NSGA-II,100000,3,11.551571099989815,100,0.7153902461666868
DEAP,wfg9,NSGA-II,100000,3,358.1605606999947,100,0.711930794044226
jMetalPy,wfg9,NSGA-II,100000,3,396.2827827000001,100,0.9611024130004452
Platypus,wfg9,NSGA-II,100000,3,356.8769900999905,100,0.9437413590538953
VAMOS (numpy),wfg9,NSGA-II,100000,4,20.345938300000853,100,0.9538119985274156
VAMOS (numba),wfg9,NSGA-II,100000,4,9.016565500001889,100,0.9499910357840256
VAMOS (moocore),wfg9,NSGA-II,100000,4,13.070837599996594,100,0.9538119985274156
pymoo,wfg9,NSGA-II,100000,4,11.719061199997668,100,0.7121627176175774
DEAP,wfg9,NSGA-II,100000,4,358.5027914999955,100,0.7130377549623226
jMetalPy,wfg9,NSGA-II,100000,4,573.1412251000002,100,0.9511661016909668
Platypus,wfg9,NSGA-II,100000,4,359.7353310000035,100,0.946771508881407
VAMOS (numpy),wfg9,NSGA-II,100000,5,19.097492900007637,100,0.7118494199605039
VAMOS (numba),wfg9,NSGA-II,100000,5,11.62595169999986,100,0.7116920879670399
VAMOS (moocore),wfg9,NSGA-II,100000,5,11.418177400002605,100,0.7118494199605039
pymoo,wfg9,NSGA-II,100000,5,14.656944799993653,100,0.7156279227971346
DEAP,wfg9,NSGA-II,100000,5,518.4485438999982,100,0.713378112920614
jMetalPy,wfg9,NSGA-II,100000,5,587.1512962999986,100,0.7311841556897313
Platypus,wfg9,NSGA-II,100000,5,519.3211575000023,100,0.7129833690374346
VAMOS (numpy),wfg9,NSGA-II,100000,6,19.60922080000455,100,0.71494493409083
VAMOS (numba),wfg9,NSGA-II,100000,6,11.85971520000021,100,0.7120405068779952
VAMOS (moocore),wfg9,NSGA-II,100000,6,13.923000099995988,100,0.71494493409083
pymoo,wfg9,NSGA-II,100000,6,16.63103490001231,100,0.7128568132893651
DEAP,wfg9,NSGA-II,100000,6,527.5569866000005,100,0.7154543418223448
jMetalPy,wfg9,NSGA-II,100000,6,585.619680799995,100,0.947727947645752
Platypus,wfg9,NSGA-II,100000,6,518.9224841999967,100,0.7103366595430067
VAMOS (numpy),wfg9,NSGA-II,100000,7,12.334984000000986,100,0.7135249778974677
VAMOS (numba),wfg9,NSGA-II,100000,7,8.854967599996598,100,0.7147932646394136
VAMOS (moocore),wfg9,NSGA-II,100000,7,8.674725199991371,100,0.7135249778974677
pymoo,wfg9,NSGA-II,100000,7,11.65014080000401,100,0.7159089862059906
DEAP,wfg9,NSGA-II,100000,7,361.4148775999929,100,0.7138081355033025
jMetalPy,wfg9,NSGA-II,100000,7,399.6842187000002,100,0.9564436983859156
Platypus,wfg9,NSGA-II,100000,7,362.6998689000029,100,0.7153690586820857
VAMOS (numpy),wfg9,NSGA-II,100000,8,12.69387899999856,100,0.7142904268157059
VAMOS (numba),wfg9,NSGA-II,100000,8,8.450000800003181,100,0.7124555137428809
VAMOS (moocore),wfg9,NSGA-II,100000,8,10.050879499991424,100,0.7142904268157059
pymoo,wfg9,NSGA-II,100000,8,11.454025200000615,100,0.7118725870951976
DEAP,wfg9,NSGA-II,100000,8,357.3489392000047,100,0.7138462486481357
jMetalPy,wfg9,NSGA-II,100000,8,401.331439600006,100,0.9566475603616933
Platypus,wfg9,NSGA-II,100000,8,356.61478940000234,100,0.9462095279866193
VAMOS (numpy),wfg9,NSGA-II,100000,9,13.127150100001018,100,0.9164441486453428
VAMOS (numba),wfg9,NSGA-II,100000,9,8.260963900000206,100,0.9362478977095435
VAMOS (moocore),wfg9,NSGA-II,100000,9,8.74197770000319,100,0.9164441486453428
pymoo,wfg9,NSGA-II,100000,9,11.577233500007424,100,0.7162504963935634
DEAP,wfg9,NSGA-II,100000,9,356.6163418000069,100,0.7135497015512124
jMetalPy,wfg9,NSGA-II,100000,9,404.39243209999404,100,0.7319557876360434
Platypus,wfg9,NSGA-II,100000,9,362.2874757999962,100,0.7144068119244725
VAMOS (numpy),wfg9,NSGA-II,100000,10,13.29138769999554,100,0.9513382051943459
VAMOS (numba),wfg9,NSGA-II,100000,10,8.81189739999536,100,0.9519653436920391
VAMOS (moocore),wfg9,NSGA-II,100000,10,9.416673400002765,100,0.9513382051943459
pymoo,wfg9,NSGA-II,100000,10,11.853179600002477,100,0.8806737796630213
DEAP,wfg9,NSGA-II,100000,10,355.51439219999884,100,0.7120232816798459
jMetalPy,wfg9,NSGA-II,100000,10,403.9796897000051,100,0.7336031611497268
Platypus,wfg9,NSGA-II,100000,10,523.6918294999923,100,0.7119695128858704
VAMOS (numpy),wfg9,NSGA-II,100000,11,19.831119900001795,100,0.9460268004778617
VAMOS (numba),wfg9,NSGA-II,100000,11,13.362361899999087,100,0.949432998104697
VAMOS (moocore),wfg9,NSGA-II,100000,11,12.40261570000439,100,0.9460268004778617
pymoo,wfg9,NSGA-II,100000,11,17.131870000011986,100,0.7116234455938193
DEAP,wfg9,NSGA-II,100000,11,519.5194859000039,100,0.9459684316921343
jMetalPy,wfg9,NSGA-II,100000,11,578.8124042999989,100,0.9519818840314956
Platypus,wfg9,NSGA-II,100000,11,516.9754461999983,100,0.9443312613072449
VAMOS (numpy),wfg9,NSGA-II,100000,12,18.60992950000218,100,0.7119232589287241
VAMOS (numba),wfg9,NSGA-II,100000,12,12.134053899993887,100,0.711464530732018
VAMOS (moocore),wfg9,NSGA-II,100000,12,12.68696770000679,100,0.7119232589287241
pymoo,wfg9,NSGA-II,100000,12,17.20725200000743,100,0.7132512656108134
DEAP,wfg9,NSGA-II,100000,12,514.4008346000046,100,0.713766871383036
jMetalPy,wfg9,NSGA-II,100000,12,573.7226496999938,100,0.7347003209047176
Platypus,wfg9,NSGA-II,100000,12,529.1609786000045,100,0.7151365669103543
VAMOS (numpy),wfg9,NSGA-II,100000,13,18.593487499994808,100,0.9428734782977143
VAMOS (numba),wfg9,NSGA-II,100000,13,12.286719600000652,100,0.9580855405063602
VAMOS (moocore),wfg9,NSGA-II,100000,13,11.974166700005298,100,0.9428734782977143
pymoo,wfg9,NSGA-II,100000,13,12.016754399999627,100,0.7146312300825254
DEAP,wfg9,NSGA-II,100000,13,529.7428106000007,100,0.7112086269099154
jMetalPy,wfg9,NSGA-II,100000,13,586.3184972000017,100,0.9305421096090187
Platypus,wfg9,NSGA-II,100000,13,358.70536529998935,100,0.9459211401576563
VAMOS (numpy),wfg9,NSGA-II,100000,14,13.98976149999362,100,0.7115836282228741
VAMOS (numba),wfg9,NSGA-II,100000,14,11.424110799998743,100,0.7155248703828682
VAMOS (moocore),wfg9,NSGA-II,100000,14,9.476893300001393,100,0.7115836282228741
pymoo,wfg9,NSGA-II,100000,14,15.723769700009143,100,0.7145660709072131
DEAP,wfg9,NSGA-II,100000,14,356.0240788999945,100,0.9505108504892508
jMetalPy,wfg9,NSGA-II,100000,14,397.47203119999904,100,0.9552428107137673
Platypus,wfg9,NSGA-II,100000,14,355.9176815999963,100,0.9586548509613632
VAMOS (numpy),wfg9,NSGA-II,100000,15,19.14334750000853,100,0.714246981117958
VAMOS (numba),wfg9,NSGA-II,100000,15,8.758328500000061,100,0.7157030577827774
VAMOS (moocore),wfg9,NSGA-II,100000,15,8.555011399992509,100,0.714246981117958
pymoo,wfg9,NSGA-II,100000,15,11.709409200004302,100,0.7143015935518681
DEAP,wfg9,NSGA-II,100000,15,506.40233860000444,100,0.9556625134124118
jMetalPy,wfg9,NSGA-II,100000,15,397.4623050000082,100,0.9577275335835689
Platypus,wfg9,NSGA-II,100000,15,353.1939362999983,100,0.9477986197366659
VAMOS (numpy),wfg9,NSGA-II,100000,16,14.265449899990926,100,0.9478052450340515
VAMOS (numba),wfg9,NSGA-II,100000,16,9.185283600003459,100,0.957027101411942
VAMOS (moocore),wfg9,NSGA-II,100000,16,8.889207900007023,100,0.9478052450340515
pymoo,wfg9,NSGA-II,100000,16,12.723523799999384,100,0.7113434955274938
DEAP,wfg9,NSGA-II,100000,16,355.19391170000017,100,0.7110267561869803
jMetalPy,wfg9,NSGA-II,100000,16,393.9768274000089,100,0.7317750443890454
Platypus,wfg9,NSGA-II,100000,16,358.28210310000577,100,0.7137410895611351
VAMOS (numpy),wfg9,NSGA-II,100000,17,12.698926600001869,100,0.7135008787889929
VAMOS (numba),wfg9,NSGA-II,100000,17,8.60188649999327,100,0.9550983430545777
VAMOS (moocore),wfg9,NSGA-II,100000,17,9.225725900003454,100,0.7135008787889929
pymoo,wfg9,NSGA-II,100000,17,11.540084399995976,100,0.9028896035658497
DEAP,wfg9,NSGA-II,100000,17,356.5238570999936,100,0.7149727256886685
jMetalPy,wfg9,NSGA-II,100000,17,400.49300639999274,100,0.7323645642005658
Platypus,wfg9,NSGA-II,100000,17,515.0880400000024,100,0.9523150967103734
VAMOS (numpy),wfg9,NSGA-II,100000,18,13.792467599996598,100,0.9447159807643379
VAMOS (numba),wfg9,NSGA-II,100000,18,8.912206799999694,100,0.9123224559698284
VAMOS (moocore),wfg9,NSGA-II,100000,18,11.85992279999482,100,0.9447159807643379
pymoo,wfg9,NSGA-II,100000,18,11.822873500001151,100,0.7131063827571869
DEAP,wfg9,NSGA-II,100000,18,351.1187268999929,100,0.7130133164365228
jMetalPy,wfg9,NSGA-II,100000,18,397.9396052999946,100,0.733745504387957
Platypus,wfg9,NSGA-II,100000,18,527.0119847999886,100,0.7144918832165299
VAMOS (numpy),wfg9,NSGA-II,100000,19,12.897177699996973,100,0.7137825592134386
VAMOS (numba),wfg9,NSGA-II,100000,19,8.407357799995225,100,0.7120344711931458
VAMOS (moocore),wfg9,NSGA-II,100000,19,8.552813200003584,100,0.7137825592134386
pymoo,wfg9,NSGA-II,100000,19,11.433707400006824,100,0.7140944341807323
DEAP,wfg9,NSGA-II,100000,19,354.0860757000046,100,0.9555610232469212
jMetalPy,wfg9,NSGA-II,100000,19,400.5174752000021,100,0.9572348368464809
Platypus,wfg9,NSGA-II,100000,19,522.3038783000084,100,0.9523280475483864
VAMOS (numpy),wfg9,NSGA-II,100000,20,14.423091800010297,100,0.7137327165498955
VAMOS (numba),wfg9,NSGA-II,100000,20,8.638186299998779,100,0.7112124566148941
VAMOS (moocore),wfg9,NSGA-II,100000,20,12.724070800002664,100,0.7137327165498955
pymoo,wfg9,NSGA-II,100000,20,11.494514699996216,100,0.7142304182996765
DEAP,wfg9,NSGA-II,100000,20,359.3467789999995,100,0.7139195610051897
jMetalPy,wfg9,NSGA-II,100000,20,577.5707263000077,100,0.9465684310638726
Platypus,wfg9,NSGA-II,100000,20,356.18016960000386,100,0.7141604047989633
VAMOS (numpy),wfg9,NSGA-II,100000,21,20.547868599998765,100,0.9419416329791911
VAMOS (numba),wfg9,NSGA-II,100000,21,8.785769199996139,100,0.9536335656798788
VAMOS (moocore),wfg9,NSGA-II,100000,21,9.008869199999026,100,0.9419416329791911
pymoo,wfg9,NSGA-II,100000,21,11.482925500007696,100,0.7139244305557793
DEAP,wfg9,NSGA-II,100000,21,354.03732679999666,100,0.7138872432967378
jMetalPy,wfg9,NSGA-II,100000,21,576.7818932000082,100,0.953193136956374
Platypus,wfg9,NSGA-II,100000,21,518.5895001999888,100,0.9358948406483977
VAMOS (numpy),wfg9,NSGA-II,100000,22,13.436845800009905,100,0.7145441212957854
VAMOS (numba),wfg9,NSGA-II,100000,22,8.738131199992495,100,0.7118848209177967
VAMOS (moocore),wfg9,NSGA-II,100000,22,8.776223500011838,100,0.7145441212957854
pymoo,wfg9,NSGA-II,100000,22,11.476563499993063,100,0.7148986657067986
DEAP,wfg9,NSGA-II,100000,22,359.24580259999493,100,0.7153984132913385
jMetalPy,wfg9,NSGA-II,100000,22,398.61319819999335,100,0.9429232437556158
Platypus,wfg9,NSGA-II,100000,22,357.26544000000285,100,0.9464580064626694
VAMOS (numpy),wfg9,NSGA-II,100000,23,19.487531699996907,100,0.9528463049424777
VAMOS (numba),wfg9,NSGA-II,100000,23,13.221591100009391,100,0.7113835475009359
VAMOS (moocore),wfg9,NSGA-II,100000,23,12.895438799998374,100,0.9528463049424777
pymoo,wfg9,NSGA-II,100000,23,15.521380899997894,100,0.7123846540912329
DEAP,wfg9,NSGA-II,100000,23,519.4314064999926,100,0.9424703033879642
jMetalPy,wfg9,NSGA-II,100000,23,564.2691852999997,100,0.924678612312656
Platypus,wfg9,NSGA-II,100000,23,519.2238557000092,100,0.9514766331673465
VAMOS (numpy),wfg9,NSGA-II,100000,24,13.274519999991753,100,0.7123990975502863
VAMOS (numba),wfg9,NSGA-II,100000,24,8.692579099995783,100,0.7147882939582435
VAMOS (moocore),wfg9,NSGA-II,100000,24,12.569693899989943,100,0.7123990975502863
pymoo,wfg9,NSGA-II,100000,24,11.643761600003927,100,0.7147285584397578
DEAP,wfg9,NSGA-II,100000,24,517.199975800002,100,0.7116904254817393
jMetalPy,wfg9,NSGA-II,100000,24,400.20734639999864,100,0.9592309560431633
Platypus,wfg9,NSGA-II,100000,24,362.07520880000084,100,0.7140666863222472
