framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numba),wfg7,NSGA-II,50000,9,0.9252809539975715,100,0.964568052998002
VAMOS (moocore),wfg7,NSGA-II,50000,9,0.9736546959975385,100,0.9639026402964479
pymoo,wfg7,NSGA-II,50000,9,1.2571481240011053,100,0.9662838690143415
DEAP,wfg7,NSGA-II,50000,9,9.47174383699894,100,0.9688973004266825
jMetalPy,wfg7,NSGA-II,50000,9,5.879080784998223,100,0.9654673269730514
Platypus,wfg7,NSGA-II,50000,9,14.58598907799751,100,0.9703947439795794
VAMOS (numpy),wfg7,NSGA-II,50000,10,2.006201066000358,100,0.960374170998319
VAMOS (numba),wfg7,NSGA-II,50000,10,0.933951306000381,100,0.9622036993020564
VAMOS (moocore),wfg7,NSGA-II,50000,10,0.949890518997563,100,0.960374170998319
pymoo,wfg7,NSGA-II,50000,10,1.2582467190004536,100,0.9655330102645587
DEAP,wfg7,NSGA-II,50000,10,9.252420228000119,100,0.9662454456477692
jMetalPy,wfg7,NSGA-II,50000,10,5.860917616002553,100,0.9657951211889595
Platypus,wfg7,NSGA-II,50000,10,14.563797538998188,100,0.969924003276337
VAMOS (numpy),wfg7,NSGA-II,50000,11,2.022644117998425,100,0.964247877269496
VAMOS (numba),wfg7,NSGA-II,50000,11,0.9359694640006637,100,0.9660228250352332
VAMOS (moocore),wfg7,NSGA-II,50000,11,0.9539668819998042,100,0.964247877269496
pymoo,wfg7,NSGA-II,50000,11,1.2601076690007176,100,0.9666959746781952
DEAP,wfg7,NSGA-II,50000,11,9.407963388999633,100,0.9651961790612056
jMetalPy,wfg7,NSGA-II,50000,11,5.8689480620014365,100,0.9672503130214009
Platypus,wfg7,NSGA-II,50000,11,14.733067416000267,100,0.9675496860481467
VAMOS (numpy),wfg7,NSGA-II,50000,12,2.0224300119989493,100,0.9659467103587366
VAMOS (numba),wfg7,NSGA-II,50000,12,0.9220643699991342,100,0.9634854341143713
VAMOS (moocore),wfg7,NSGA-II,50000,12,0.9494600840007479,100,0.9659467103587366
pymoo,wfg7,NSGA-II,50000,12,1.2586509590000787,100,0.9674936264773197
DEAP,wfg7,NSGA-II,50000,12,9.965709817999596,100,0.9642585804238062
jMetalPy,wfg7,NSGA-II,50000,12,5.906564815002639,100,0.9671463441245741
Platypus,wfg7,NSGA-II,50000,12,14.59203205599988,100,0.9671521379786899
VAMOS (numpy),wfg7,NSGA-II,50000,13,2.012570142000186,100,0.9618843506803283
VAMOS (numba),wfg7,NSGA-II,50000,13,0.9281103300018003,100,0.9668257497843249
VAMOS (moocore),wfg7,NSGA-II,50000,13,0.9525050360025489,100,0.9618843506803283
pymoo,wfg7,NSGA-II,50000,13,1.2595151249988703,100,0.9624335291095205
DEAP,wfg7,NSGA-II,50000,13,9.225862237999536,100,0.9663840029570474
jMetalPy,wfg7,NSGA-II,50000,13,5.853004605000024,100,0.9636561126602154
Platypus,wfg7,NSGA-II,50000,13,14.590102400998148,100,0.9678723554463736
VAMOS (numpy),wfg7,NSGA-II,50000,14,2.023519900001702,100,0.9649505944109971
VAMOS (numba),wfg7,NSGA-II,50000,14,0.9421017170025152,100,0.9689247337556505
VAMOS (moocore),wfg7,NSGA-II,50000,14,0.9468908650014782,100,0.9649505944109971
pymoo,wfg7,NSGA-II,50000,14,1.2634734800012666,100,0.9660396946802404
DEAP,wfg7,NSGA-II,50000,14,9.275852734001091,100,0.965910139420524
jMetalPy,wfg7,NSGA-II,50000,14,5.882865502000641,100,0.9642561983317419
Platypus,wfg7,NSGA-II,50000,14,15.135871444002987,100,0.9693980554020546
VAMOS (numpy),wfg7,NSGA-II,50000,15,2.0316077890020097,100,0.9656388759935538
VAMOS (numba),wfg7,NSGA-II,50000,15,0.9327108219986258,100,0.9655428273051011
VAMOS (moocore),wfg7,NSGA-II,50000,15,0.9440515650021553,100,0.9656388759935538
pymoo,wfg7,NSGA-II,50000,15,1.2646912439995504,100,0.9671097534487
DEAP,wfg7,NSGA-II,50000,15,9.32634559500002,100,0.9669011336463922
jMetalPy,wfg7,NSGA-II,50000,15,5.8690898940003535,100,0.9658841087546669
Platypus,wfg7,NSGA-II,50000,15,14.667418925000675,100,0.9693323878267667
VAMOS (numpy),wfg7,NSGA-II,50000,16,2.0016164830012713,100,0.9646578265652092
VAMOS (numba),wfg7,NSGA-II,50000,16,0.9321266070001002,100,0.9686201785962546
VAMOS (moocore),wfg7,NSGA-II,50000,16,0.9574904049986799,100,0.9646578265652092
pymoo,wfg7,NSGA-II,50000,16,1.258997115000966,100,0.9697766891391683
DEAP,wfg7,NSGA-II,50000,16,9.334527393999451,100,0.9668610022834611
jMetalPy,wfg7,NSGA-II,50000,16,5.906428362002771,100,0.9665509422393106
Platypus,wfg7,NSGA-II,50000,16,14.980426124002406,100,0.9656358396860444
VAMOS (numpy),wfg7,NSGA-II,50000,17,2.048380062002252,100,0.9656161239334333
VAMOS (numba),wfg7,NSGA-II,50000,17,0.9304654999978084,100,0.9653646785741844
VAMOS (moocore),wfg7,NSGA-II,50000,17,0.9526709800011304,100,0.9656161239334333
pymoo,wfg7,NSGA-II,50000,17,1.2719035379996058,100,0.9645484681735534
DEAP,wfg7,NSGA-II,50000,17,9.294920864002052,100,0.9667345170896803
jMetalPy,wfg7,NSGA-II,50000,17,5.85923242699937,100,0.9693363607841924
Platypus,wfg7,NSGA-II,50000,17,14.649368658996536,100,0.9661604291777253
VAMOS (numpy),wfg7,NSGA-II,50000,18,2.0056809930028976,100,0.9653073843924562
VAMOS (numba),wfg7,NSGA-II,50000,18,0.9343374649979523,100,0.9653128463575817
VAMOS (moocore),wfg7,NSGA-II,50000,18,0.941277887999604,100,0.9653073843924562
pymoo,wfg7,NSGA-II,50000,18,1.2662688479977078,100,0.9689363456808691
DEAP,wfg7,NSGA-II,50000,18,9.301662320001924,100,0.9675005658809599
jMetalPy,wfg7,NSGA-II,50000,18,5.931358607998845,100,0.9659450361162406
Platypus,wfg7,NSGA-II,50000,18,14.601632749003329,100,0.9679640328175829
VAMOS (numpy),wfg7,NSGA-II,50000,19,2.04082202799691,100,0.9678475418768197
VAMOS (numba),wfg7,NSGA-II,50000,19,0.9353658990003169,100,0.966376017962237
VAMOS (moocore),wfg7,NSGA-II,50000,19,0.9470038309991651,100,0.9678475418768197
pymoo,wfg7,NSGA-II,50000,19,1.26942322800096,100,0.9670203970224751
DEAP,wfg7,NSGA-II,50000,19,9.308291567998822,100,0.9662147981823734
jMetalPy,wfg7,NSGA-II,50000,19,5.896496042001672,100,0.9647340918302115
Platypus,wfg7,NSGA-II,50000,19,14.541339606999827,100,0.9679535243478634
VAMOS (numpy),wfg7,NSGA-II,50000,20,2.0213061820031726,100,0.9643360506437076
VAMOS (numba),wfg7,NSGA-II,50000,20,0.9389278960006777,100,0.9665977585750697
VAMOS (moocore),wfg7,NSGA-II,50000,20,0.950208479000139,100,0.9643360506437076
pymoo,wfg7,NSGA-II,50000,20,1.2648767009995936,100,0.9656460486997791
DEAP,wfg7,NSGA-II,50000,20,9.193599907001044,100,0.961864029117386
jMetalPy,wfg7,NSGA-II,50000,20,5.899753646997851,100,0.9660281572281919
Platypus,wfg7,NSGA-II,50000,20,14.671481216002576,100,0.9642816903531375
VAMOS (numpy),wfg7,NSGA-II,50000,21,2.018314166001801,100,0.9633738893517547
VAMOS (numba),wfg7,NSGA-II,50000,21,0.9418166069990548,100,0.9663079618163306
VAMOS (moocore),wfg7,NSGA-II,50000,21,0.9459951799981354,100,0.9633738893517547
pymoo,wfg7,NSGA-II,50000,21,1.2602349150001828,100,0.9670464898163449
DEAP,wfg7,NSGA-II,50000,21,9.368778755000676,100,0.9671226287084939
jMetalPy,wfg7,NSGA-II,50000,21,5.922788089999813,100,0.9619593962801236
Platypus,wfg7,NSGA-II,50000,21,14.750553593999939,100,0.9669466408115681
VAMOS (numpy),wfg7,NSGA-II,50000,22,2.0134514500023215,100,0.9633765553471332
VAMOS (numba),wfg7,NSGA-II,50000,22,0.9344576289986435,100,0.9664768922407332
VAMOS (moocore),wfg7,NSGA-II,50000,22,0.9484553330003109,100,0.9633765553471332
pymoo,wfg7,NSGA-II,50000,22,1.2601010170001246,100,0.9641511234923492
DEAP,wfg7,NSGA-II,50000,22,9.268337065997912,100,0.9696440579155984
jMetalPy,wfg7,NSGA-II,50000,22,5.842052373001934,100,0.9618263254747301
Platypus,wfg7,NSGA-II,50000,22,14.840868745002808,100,0.9661650784148292
VAMOS (numpy),wfg7,NSGA-II,50000,23,2.017911594000907,100,0.9634941031775188
VAMOS (numba),wfg7,NSGA-II,50000,23,0.9305433959998481,100,0.9657425731597032
VAMOS (moocore),wfg7,NSGA-II,50000,23,0.9507384799981082,100,0.9634941031775188
pymoo,wfg7,NSGA-II,50000,23,1.268022115000349,100,0.9644891944483316
DEAP,wfg7,NSGA-II,50000,23,9.218634783999732,100,0.965007429863654
jMetalPy,wfg7,NSGA-II,50000,23,5.9184790840008645,100,0.9638353841370079
Platypus,wfg7,NSGA-II,50000,23,14.99856112800262,100,0.9672065406013088
VAMOS (numpy),wfg7,NSGA-II,50000,24,2.0055838090011093,100,0.9614062835823278
VAMOS (numba),wfg7,NSGA-II,50000,24,0.9327953930005606,100,0.9657695428664688
VAMOS (moocore),wfg7,NSGA-II,50000,24,0.946389041000657,100,0.9614062835823278
pymoo,wfg7,NSGA-II,50000,24,1.2650436959993385,100,0.9658107658016798
DEAP,wfg7,NSGA-II,50000,24,9.31783382699723,100,0.9692603442263292
jMetalPy,wfg7,NSGA-II,50000,24,5.91230606499812,100,0.967340629978397
Platypus,wfg7,NSGA-II,50000,24,14.655986428999313,100,0.9671508759364472
VAMOS (numpy),wfg7,NSGA-II,50000,25,2.0737827609991655,100,0.9682557664674215
VAMOS (numba),wfg7,NSGA-II,50000,25,0.9343562239992025,100,0.9669534330132112
VAMOS (moocore),wfg7,NSGA-II,50000,25,0.9416885339996952,100,0.9682557664674215
pymoo,wfg7,NSGA-II,50000,25,1.2688816410009167,100,0.9666456411130414
DEAP,wfg7,NSGA-II,50000,25,9.218921907002368,100,0.9692094609380705
jMetalPy,wfg7,NSGA-II,50000,25,5.900499501000013,100,0.9680482320110756
Platypus,wfg7,NSGA-II,50000,25,14.605554126002971,100,0.9689074167021451
VAMOS (numpy),wfg7,NSGA-II,50000,26,2.0205748329972266,100,0.96532332237643
VAMOS (numba),wfg7,NSGA-II,50000,26,0.9821996620012214,100,0.9662455166676821
VAMOS (moocore),wfg7,NSGA-II,50000,26,0.954533618001733,100,0.96532332237643
pymoo,wfg7,NSGA-II,50000,26,1.2686687970017374,100,0.9663389057181929
DEAP,wfg7,NSGA-II,50000,26,9.264352771999256,100,0.9634997176592699
jMetalPy,wfg7,NSGA-II,50000,26,5.996107883998775,100,0.9686162446692262
Platypus,wfg7,NSGA-II,50000,26,14.562993682000524,100,0.9687101148828092
VAMOS (numpy),wfg7,NSGA-II,50000,27,2.0141829080021125,100,0.966601325197015
VAMOS (numba),wfg7,NSGA-II,50000,27,0.9356318469981488,100,0.9670970300485803
VAMOS (moocore),wfg7,NSGA-II,50000,27,0.9431483359985577,100,0.966601325197015
pymoo,wfg7,NSGA-II,50000,27,1.2679898919996049,100,0.9629715391473394
DEAP,wfg7,NSGA-II,50000,27,9.428886384001089,100,0.9659815763361495
jMetalPy,wfg7,NSGA-II,50000,27,5.89654227400024,100,0.9659798788504563
Platypus,wfg7,NSGA-II,50000,27,14.976521036001941,100,0.9665495115759254
VAMOS (numpy),wfg7,NSGA-II,50000,28,2.0118914369995764,100,0.9640466838817051
VAMOS (numba),wfg7,NSGA-II,50000,28,0.9399522900021111,100,0.9665494536657331
VAMOS (moocore),wfg7,NSGA-II,50000,28,0.9433612049979274,100,0.9640466838817051
pymoo,wfg7,NSGA-II,50000,28,1.2605139349980163,100,0.9639283872656944
DEAP,wfg7,NSGA-II,50000,28,9.33720000500034,100,0.966436608781199
jMetalPy,wfg7,NSGA-II,50000,28,5.879813482999452,100,0.9640374534829724
Platypus,wfg7,NSGA-II,50000,28,14.676248828000098,100,0.9633197755961742
VAMOS (numpy),wfg7,NSGA-II,50000,29,2.0059875290025957,100,0.9696546470430925
VAMOS (numba),wfg7,NSGA-II,50000,29,0.9362502350013528,100,0.9682386262640227
VAMOS (moocore),wfg7,NSGA-II,50000,29,0.9480172149997088,100,0.9696546470430925
pymoo,wfg7,NSGA-II,50000,29,1.256795641998906,100,0.9676401070599051
DEAP,wfg7,NSGA-II,50000,29,9.407961540000542,100,0.9680231315174491
jMetalPy,wfg7,NSGA-II,50000,29,5.92114587299875,100,0.9687283453804867
Platypus,wfg7,NSGA-II,50000,29,15.133210879001126,100,0.9671269988012439
VAMOS (numpy),wfg8,NSGA-II,50000,0,2.1600055520029855,100,0.7319358076050586
VAMOS (numba),wfg8,NSGA-II,50000,0,1.0616565300006187,100,0.752551225695957
VAMOS (moocore),wfg8,NSGA-II,50000,0,1.0763584389969765,100,0.7319358076050586
pymoo,wfg8,NSGA-II,50000,0,1.3662321240008168,100,0.7455550176133061
DEAP,wfg8,NSGA-II,50000,0,19.779066091999994,100,0.7438011929055001
jMetalPy,wfg8,NSGA-II,50000,0,6.741705694999837,100,0.7395354904801187
Platypus,wfg8,NSGA-II,50000,0,24.166482063999865,100,0.7758292265737662
VAMOS (numpy),wfg8,NSGA-II,50000,1,2.161290206000558,100,0.7404959736408708
VAMOS (numba),wfg8,NSGA-II,50000,1,1.061127895001846,100,0.7485326711882921
VAMOS (moocore),wfg8,NSGA-II,50000,1,1.0821302639997157,100,0.7404959736408708
pymoo,wfg8,NSGA-II,50000,1,1.3761907769985555,100,0.7552305643725007
DEAP,wfg8,NSGA-II,50000,1,19.588131914999394,100,0.7460210432335799
jMetalPy,wfg8,NSGA-II,50000,1,6.68364154700248,100,0.7363336296201598
Platypus,wfg8,NSGA-II,50000,1,24.13154076199862,100,0.77770303509865
VAMOS (numpy),wfg8,NSGA-II,50000,2,2.1645548080014123,100,0.7596708990051777
VAMOS (numba),wfg8,NSGA-II,50000,2,1.0624909569996817,100,0.751223339208158
VAMOS (moocore),wfg8,NSGA-II,50000,2,1.074994891998358,100,0.7596708990051777
pymoo,wfg8,NSGA-II,50000,2,1.3827635449997615,100,0.7441918612763313
DEAP,wfg8,NSGA-II,50000,2,19.726454371000727,100,0.7207924035173098
jMetalPy,wfg8,NSGA-II,50000,2,6.789079024001694,100,0.7310575070097258
Platypus,wfg8,NSGA-II,50000,2,24.149034185000346,100,0.7709555007487723
VAMOS (numpy),wfg8,NSGA-II,50000,3,2.1655386649981665,100,0.738812785593862
VAMOS (numba),wfg8,NSGA-II,50000,3,1.0701560359993891,100,0.7384973777182445
VAMOS (moocore),wfg8,NSGA-II,50000,3,1.082770831999369,100,0.738812785593862
pymoo,wfg8,NSGA-II,50000,3,1.3789815829986765,100,0.7413713783154583
DEAP,wfg8,NSGA-II,50000,3,19.531774544000655,100,0.743563827445653
jMetalPy,wfg8,NSGA-II,50000,3,6.718147051000415,100,0.741854756548894
Platypus,wfg8,NSGA-II,50000,3,24.150271929000155,100,0.7738982294732979
VAMOS (numpy),wfg8,NSGA-II,50000,4,2.1668408890000137,100,0.7485825226391452
VAMOS (numba),wfg8,NSGA-II,50000,4,1.0759121289993345,100,0.7481189770700376
VAMOS (moocore),wfg8,NSGA-II,50000,4,1.0703152880014386,100,0.7485825226391452
pymoo,wfg8,NSGA-II,50000,4,1.3696783970008255,100,0.7489058140681083
DEAP,wfg8,NSGA-II,50000,4,20.74627563300237,100,0.7401650755194327
jMetalPy,wfg8,NSGA-II,50000,4,6.726686112000607,100,0.7314537833400513
Platypus,wfg8,NSGA-II,50000,4,24.14727687300183,100,0.778187641712761
VAMOS (numpy),wfg8,NSGA-II,50000,5,2.1813995120028267,100,0.7463205508497327
VAMOS (numba),wfg8,NSGA-II,50000,5,1.0588601259987627,100,0.7560668632495338
VAMOS (moocore),wfg8,NSGA-II,50000,5,1.0693445859978965,100,0.7463205508497327
pymoo,wfg8,NSGA-II,50000,5,1.3777857260029123,100,0.7432081346936176
DEAP,wfg8,NSGA-II,50000,5,19.77944174300137,100,0.7391660724700162
jMetalPy,wfg8,NSGA-II,50000,5,6.732954169998266,100,0.7441091312264686
Platypus,wfg8,NSGA-II,50000,5,24.59354603400061,100,0.775103202699215
VAMOS (numpy),wfg8,NSGA-II,50000,6,2.1616948880000564,100,0.7380503663166028
VAMOS (numba),wfg8,NSGA-II,50000,6,1.0565554829991015,100,0.7491683521809729
VAMOS (moocore),wfg8,NSGA-II,50000,6,1.0672638220021327,100,0.7380503663166028
pymoo,wfg8,NSGA-II,50000,6,1.3669142609978735,100,0.7557785629057158
DEAP,wfg8,NSGA-II,50000,6,19.8455245130026,100,0.7338773484227347
jMetalPy,wfg8,NSGA-II,50000,6,6.751287245999265,100,0.7571954186656182
Platypus,wfg8,NSGA-II,50000,6,24.172240566000255,100,0.7714083069948761
VAMOS (numpy),wfg8,NSGA-II,50000,7,2.1672678039976745,100,0.7515921157829272
VAMOS (numba),wfg8,NSGA-II,50000,7,1.0626605939978617,100,0.7484122776888904
VAMOS (moocore),wfg8,NSGA-II,50000,7,1.062082227999781,100,0.7515921157829272
pymoo,wfg8,NSGA-II,50000,7,1.3724590040001203,100,0.7433311624044475
DEAP,wfg8,NSGA-II,50000,7,19.758467383999232,100,0.758810611461217
jMetalPy,wfg8,NSGA-II,50000,7,6.748142075000942,100,0.7384878698673533
Platypus,wfg8,NSGA-II,50000,7,24.391404506997787,100,0.7670079023996257
VAMOS (numpy),wfg8,NSGA-II,50000,8,2.1647649349979474,100,0.7424817512916867
VAMOS (numba),wfg8,NSGA-II,50000,8,1.0542215819987177,100,0.7440221468980411
VAMOS (moocore),wfg8,NSGA-II,50000,8,1.0726097379993007,100,0.7424817512916867
pymoo,wfg8,NSGA-II,50000,8,1.3654674629979127,100,0.7362675117511254
DEAP,wfg8,NSGA-II,50000,8,19.80922270800147,100,0.7440218562743774
jMetalPy,wfg8,NSGA-II,50000,8,6.8097932990021945,100,0.7406775179329135
Platypus,wfg8,NSGA-II,50000,8,23.99711823799953,100,0.785192295797376
VAMOS (numpy),wfg8,NSGA-II,50000,9,2.1653733439998177,100,0.7439570270547776
VAMOS (numba),wfg8,NSGA-II,50000,9,1.054519451001397,100,0.73430035400888
VAMOS (moocore),wfg8,NSGA-II,50000,9,1.0606884509979864,100,0.7439570270547776
pymoo,wfg8,NSGA-II,50000,9,1.3677751510003873,100,0.7389195049579522
DEAP,wfg8,NSGA-II,50000,9,19.802068635999603,100,0.755117546303127
jMetalPy,wfg8,NSGA-II,50000,9,6.7233311270028935,100,0.7421559748763633
Platypus,wfg8,NSGA-II,50000,9,24.58510139899954,100,0.7790687234697039
VAMOS (numpy),wfg8,NSGA-II,50000,10,2.160476519999065,100,0.7369834552902235
VAMOS (numba),wfg8,NSGA-II,50000,10,1.0577931810003065,100,0.7441955387180941
VAMOS (moocore),wfg8,NSGA-II,50000,10,1.0690169550034625,100,0.7369834552902235
pymoo,wfg8,NSGA-II,50000,10,1.3736855639981513,100,0.754489147604836
DEAP,wfg8,NSGA-II,50000,10,19.765527849001955,100,0.7343158153359874
jMetalPy,wfg8,NSGA-II,50000,10,6.7828060960018774,100,0.7497024225620929
Platypus,wfg8,NSGA-II,50000,10,24.650150468998618,100,0.7678968922182411
VAMOS (numpy),wfg8,NSGA-II,50000,11,2.162898137998127,100,0.746761248732111
VAMOS (numba),wfg8,NSGA-II,50000,11,1.0518432029966789,100,0.741712309224466
VAMOS (moocore),wfg8,NSGA-II,50000,11,1.0699851010031125,100,0.746761248732111
pymoo,wfg8,NSGA-II,50000,11,1.3800716520017886,100,0.7370762587426709
DEAP,wfg8,NSGA-II,50000,11,19.68487200800155,100,0.7496764922944474
jMetalPy,wfg8,NSGA-II,50000,11,6.7081940729985945,100,0.7411407949365973
Platypus,wfg8,NSGA-II,50000,11,24.327258971003175,100,0.7678802956394852
VAMOS (numpy),wfg8,NSGA-II,50000,12,2.151062491997436,100,0.7519777882826197
VAMOS (numba),wfg8,NSGA-II,50000,12,1.0585755889987922,100,0.7490744207693433
VAMOS (moocore),wfg8,NSGA-II,50000,12,1.06523569500132,100,0.7519777882826197
pymoo,wfg8,NSGA-II,50000,12,1.3773971340015123,100,0.7460811505998473
DEAP,wfg8,NSGA-II,50000,12,19.72858415400333,100,0.7341319526099611
jMetalPy,wfg8,NSGA-II,50000,12,6.751620023998839,100,0.7520558599585714
Platypus,wfg8,NSGA-II,50000,12,24.375942298000155,100,0.77535380831348
VAMOS (numpy),wfg8,NSGA-II,50000,13,2.158920884001418,100,0.7390409861279692
VAMOS (numba),wfg8,NSGA-II,50000,13,1.0580700569989858,100,0.7483676373098914
VAMOS (moocore),wfg8,NSGA-II,50000,13,1.0597701960032282,100,0.7390409861279692
pymoo,wfg8,NSGA-II,50000,13,1.3685022390018275,100,0.7375757795221287
DEAP,wfg8,NSGA-II,50000,13,19.76741916699757,100,0.7464048707274453
jMetalPy,wfg8,NSGA-II,50000,13,6.818245100999775,100,0.7545880573735424
Platypus,wfg8,NSGA-II,50000,13,24.3202618610012,100,0.7774537165079719
VAMOS (numpy),wfg8,NSGA-II,50000,14,2.1542419149991474,100,0.7381610855814974
VAMOS (numba),wfg8,NSGA-II,50000,14,1.0584716779994778,100,0.7412479075339268
VAMOS (moocore),wfg8,NSGA-II,50000,14,1.0578729919980105,100,0.7381610855814974
pymoo,wfg8,NSGA-II,50000,14,1.3759575030017004,100,0.7377602504429446
DEAP,wfg8,NSGA-II,50000,14,19.711716360998253,100,0.7492653881727684
jMetalPy,wfg8,NSGA-II,50000,14,6.74647033400106,100,0.7407400069118352
Platypus,wfg8,NSGA-II,50000,14,24.06005492699842,100,0.7701570524219805
VAMOS (numpy),wfg8,NSGA-II,50000,15,2.1576743069999793,100,0.7541398321989354
VAMOS (numba),wfg8,NSGA-II,50000,15,1.0582649919997493,100,0.7427289660838078
VAMOS (moocore),wfg8,NSGA-II,50000,15,1.0683580539989634,100,0.7541398321989354
pymoo,wfg8,NSGA-II,50000,15,1.3741338879990508,100,0.7498555301933244
DEAP,wfg8,NSGA-II,50000,15,19.826080721002654,100,0.735672139317413
jMetalPy,wfg8,NSGA-II,50000,15,6.7323960440007795,100,0.7387957959420033
Platypus,wfg8,NSGA-II,50000,15,24.175568910999573,100,0.7738802626013257
VAMOS (numpy),wfg8,NSGA-II,50000,16,2.143438307000906,100,0.7476522528741515
VAMOS (numba),wfg8,NSGA-II,50000,16,1.0682077269993897,100,0.755245311531281
VAMOS (moocore),wfg8,NSGA-II,50000,16,1.069432798998605,100,0.7476522528741515
pymoo,wfg8,NSGA-II,50000,16,1.367326884999784,100,0.7491080837929875
DEAP,wfg8,NSGA-II,50000,16,19.637406901998474,100,0.7370214797392792
jMetalPy,wfg8,NSGA-II,50000,16,6.821233531001781,100,0.7501939188799344
Platypus,wfg8,NSGA-II,50000,16,24.473212223998416,100,0.7796829869275707
VAMOS (numpy),wfg8,NSGA-II,50000,17,2.1739261069997156,100,0.7466555479150199
VAMOS (numba),wfg8,NSGA-II,50000,17,1.065576217002672,100,0.7466461407218132
VAMOS (moocore),wfg8,NSGA-II,50000,17,1.0708821119987988,100,0.7466555479150199
pymoo,wfg8,NSGA-II,50000,17,1.3717900089977775,100,0.7406990463602166
DEAP,wfg8,NSGA-II,50000,17,19.620529740001075,100,0.7408812346064688
jMetalPy,wfg8,NSGA-II,50000,17,6.7580370960022265,100,0.7324707762570272
Platypus,wfg8,NSGA-II,50000,17,24.844789771999785,100,0.7610128913910973
VAMOS (numpy),wfg8,NSGA-II,50000,18,2.1510478739983228,100,0.7522232892994531
VAMOS (numba),wfg8,NSGA-II,50000,18,1.049063570000726,100,0.7454682885614622
VAMOS (moocore),wfg8,NSGA-II,50000,18,1.0633192940003937,100,0.7522232892994531
pymoo,wfg8,NSGA-II,50000,18,1.3740704660012852,100,0.7408282989375381
DEAP,wfg8,NSGA-II,50000,18,19.85362779800198,100,0.7404259026472714
jMetalPy,wfg8,NSGA-II,50000,18,6.709613001999969,100,0.744692336406802
Platypus,wfg8,NSGA-II,50000,18,24.120122076998086,100,0.7630389238305739
VAMOS (numpy),wfg8,NSGA-II,50000,19,2.18519836699852,100,0.7382901077127144
VAMOS (numba),wfg8,NSGA-II,50000,19,1.0521661120001227,100,0.739040771095835
VAMOS (moocore),wfg8,NSGA-II,50000,19,1.0652019129993278,100,0.7382901077127144
pymoo,wfg8,NSGA-II,50000,19,1.3885705310021876,100,0.7462207798246303
DEAP,wfg8,NSGA-II,50000,19,19.83246485699783,100,0.7522487242492832
jMetalPy,wfg8,NSGA-II,50000,19,6.7316340079996735,100,0.740606637663997
Platypus,wfg8,NSGA-II,50000,19,24.07155436500034,100,0.7748821229424154
VAMOS (numpy),wfg8,NSGA-II,50000,20,2.147249075998843,100,0.7471463880193067
VAMOS (numba),wfg8,NSGA-II,50000,20,1.060692385002767,100,0.743990724776935
VAMOS (moocore),wfg8,NSGA-II,50000,20,1.0694617369990738,100,0.7471463880193067
pymoo,wfg8,NSGA-II,50000,20,1.3776013479982794,100,0.7414428887280042
DEAP,wfg8,NSGA-II,50000,20,19.59322691899797,100,0.7369996399976221
jMetalPy,wfg8,NSGA-II,50000,20,6.749979034000717,100,0.7525078714442877
Platypus,wfg8,NSGA-II,50000,20,24.68228629400255,100,0.7733816195569274
