framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
pymoo,wfg6,NSGA-II,50000,15,5.929200300000957,100,0.8463945899633483
DEAP,wfg6,NSGA-II,50000,15,128.05723900000157,100,0.8603348750398491
jMetalPy,wfg6,NSGA-II,50000,15,121.75001700000576,100,0.8409841303788789
Platypus,wfg6,NSGA-II,50000,15,124.70645340000192,100,0.8773825255659052
VAMOS (numpy),wfg6,NSGA-II,50000,16,6.520775800003321,100,0.8145236404046098
VAMOS (numba),wfg6,NSGA-II,50000,16,3.8522006000057445,100,0.8074356780198053
VAMOS (moocore),wfg6,NSGA-II,50000,16,4.134384799996042,100,0.8145236404046098
pymoo,wfg6,NSGA-II,50000,16,4.6661305000016,100,0.8899473762572624
DEAP,wfg6,NSGA-II,50000,16,126.1160560999997,100,0.8078612232478253
jMetalPy,wfg6,NSGA-II,50000,16,117.67935690000013,100,0.8171076610373321
Platypus,wfg6,NSGA-II,50000,16,124.6276605000021,100,0.8226158687548506
VAMOS (numpy),wfg6,NSGA-II,50000,17,7.473733099999663,100,0.8521196892130645
VAMOS (numba),wfg6,NSGA-II,50000,17,4.352511199998844,100,0.8644171714351208
VAMOS (moocore),wfg6,NSGA-II,50000,17,5.008662200001709,100,0.8521196892130645
pymoo,wfg6,NSGA-II,50000,17,3.9729351999994833,100,0.8704055128028095
DEAP,wfg6,NSGA-II,50000,17,126.90796879999834,100,0.8634236720933722
jMetalPy,wfg6,NSGA-II,50000,17,122.25652799999807,100,0.8332378547165711
Platypus,wfg6,NSGA-II,50000,17,134.44738820000202,100,0.8612684133024616
VAMOS (numpy),wfg6,NSGA-II,50000,18,9.82945920000202,100,0.8274581316504604
VAMOS (numba),wfg6,NSGA-II,50000,18,5.656643800000893,100,0.8313899313679665
VAMOS (moocore),wfg6,NSGA-II,50000,18,5.891381100002036,100,0.8274581316504604
pymoo,wfg6,NSGA-II,50000,18,6.153847200002929,100,0.8084510023684324
DEAP,wfg6,NSGA-II,50000,18,142.70883750000212,100,0.834623029542043
jMetalPy,wfg6,NSGA-II,50000,18,144.35790129999805,100,0.8451703834792555
Platypus,wfg6,NSGA-II,50000,18,147.97830070000055,100,0.841066421979971
VAMOS (numpy),wfg6,NSGA-II,50000,19,8.454406899996684,100,0.8385097183368081
VAMOS (numba),wfg6,NSGA-II,50000,19,3.993297499997425,100,0.832917966094301
VAMOS (moocore),wfg6,NSGA-II,50000,19,4.9992038999989745,100,0.8385097183368081
pymoo,wfg6,NSGA-II,50000,19,5.959145799999533,100,0.8619619996753233
DEAP,wfg6,NSGA-II,50000,19,130.28390509999736,100,0.8120187931583597
jMetalPy,wfg6,NSGA-II,50000,19,127.7510029000041,100,0.8384038216756939
Platypus,wfg6,NSGA-II,50000,19,154.06293839999853,100,0.8609686822522182
VAMOS (numpy),wfg6,NSGA-II,50000,20,6.976877000000968,100,0.8099121895522363
VAMOS (numba),wfg6,NSGA-II,50000,20,4.031983600005333,100,0.8289038274345905
VAMOS (moocore),wfg6,NSGA-II,50000,20,4.072132399996917,100,0.8099121895522363
pymoo,wfg6,NSGA-II,50000,20,5.606476200002362,100,0.849746654728687
DEAP,wfg6,NSGA-II,50000,20,142.1372971000019,100,0.8493963137504782
jMetalPy,wfg6,NSGA-II,50000,20,146.00134110000363,100,0.8506107198935678
Platypus,wfg6,NSGA-II,50000,20,114.91235389999929,100,0.8432696378112942
VAMOS (numpy),wfg6,NSGA-II,50000,21,7.583107099999324,100,0.8343703956319021
VAMOS (numba),wfg6,NSGA-II,50000,21,4.202383900003042,100,0.8288255379095538
VAMOS (moocore),wfg6,NSGA-II,50000,21,3.8052052999992156,100,0.8343703956319021
pymoo,wfg6,NSGA-II,50000,21,3.909139800001867,100,0.8403925252259531
DEAP,wfg6,NSGA-II,50000,21,109.20911570000317,100,0.8422567627609799
jMetalPy,wfg6,NSGA-II,50000,21,146.99518449999596,100,0.9035938140672496
Platypus,wfg6,NSGA-II,50000,21,154.9210435999994,100,0.8471426793400272
VAMOS (numpy),wfg6,NSGA-II,50000,22,8.844442199995683,100,0.8675456900829751
VAMOS (numba),wfg6,NSGA-II,50000,22,4.6209720999977435,100,0.8653816802198543
VAMOS (moocore),wfg6,NSGA-II,50000,22,4.504013400000986,100,0.8675456900829751
pymoo,wfg6,NSGA-II,50000,22,4.787843700003577,100,0.8514715780268777
DEAP,wfg6,NSGA-II,50000,22,141.3356724000041,100,0.8234028845099439
jMetalPy,wfg6,NSGA-II,50000,22,140.19526690000203,100,0.8606778364425451
Platypus,wfg6,NSGA-II,50000,22,134.9341065999979,100,0.8768560158044841
VAMOS (numpy),wfg6,NSGA-II,50000,23,8.950691699996241,100,0.8193255393571305
VAMOS (numba),wfg6,NSGA-II,50000,23,4.647544300001755,100,0.8240036843902446
VAMOS (moocore),wfg6,NSGA-II,50000,23,4.670029400003841,100,0.8193255393571305
pymoo,wfg6,NSGA-II,50000,23,5.158900799993717,100,0.8819597832436965
DEAP,wfg6,NSGA-II,50000,23,118.97740499999782,100,0.8491455200489662
jMetalPy,wfg6,NSGA-II,50000,23,109.94443219999812,100,0.8546922135030733
Platypus,wfg6,NSGA-II,50000,23,131.17539250000118,100,0.8637313003507152
VAMOS (numpy),wfg6,NSGA-II,50000,24,7.74744169999758,100,0.8267782256281503
VAMOS (numba),wfg6,NSGA-II,50000,24,4.325248799999827,100,0.8438554781194879
VAMOS (moocore),wfg6,NSGA-II,50000,24,3.974999800004298,100,0.8267782256281503
pymoo,wfg6,NSGA-II,50000,24,4.701712000001862,100,0.8453539388483612
DEAP,wfg6,NSGA-II,50000,24,115.93383650000033,100,0.8566897331458109
jMetalPy,wfg6,NSGA-II,50000,24,120.30188500000077,100,0.8940404928339262
Platypus,wfg6,NSGA-II,50000,24,138.4951887999996,100,0.8467942356559767
VAMOS (numpy),wfg6,NSGA-II,50000,25,7.494163400006073,100,0.8055331110102747
VAMOS (numba),wfg6,NSGA-II,50000,25,4.576425200000813,100,0.7966542575425919
VAMOS (moocore),wfg6,NSGA-II,50000,25,4.783927900003619,100,0.8055331110102747
pymoo,wfg6,NSGA-II,50000,25,4.818015799995919,100,0.8149522522565718
DEAP,wfg6,NSGA-II,50000,25,121.0147214000026,100,0.8583791136948438
jMetalPy,wfg6,NSGA-II,50000,25,116.68439439999929,100,0.8879014349422963
Platypus,wfg6,NSGA-II,50000,25,122.37581009999849,100,0.8715058939796632
VAMOS (numpy),wfg6,NSGA-II,50000,26,6.873708399994939,100,0.8282344007375848
VAMOS (numba),wfg6,NSGA-II,50000,26,4.6941086999941035,100,0.8244450864182256
VAMOS (moocore),wfg6,NSGA-II,50000,26,4.015414300003613,100,0.8282344007375848
pymoo,wfg6,NSGA-II,50000,26,4.405864800006384,100,0.8392090995244438
DEAP,wfg6,NSGA-II,50000,26,121.85353749999922,100,0.8480088539735209
jMetalPy,wfg6,NSGA-II,50000,26,117.03372699999454,100,0.8601289578436638
Platypus,wfg6,NSGA-II,50000,26,128.85358380000253,100,0.86386082081015
VAMOS (numpy),wfg6,NSGA-II,50000,27,6.603687300004822,100,0.8857291362377329
VAMOS (numba),wfg6,NSGA-II,50000,27,4.115655800000241,100,0.8881758610041647
VAMOS (moocore),wfg6,NSGA-II,50000,27,4.962474100000691,100,0.8857291362377329
pymoo,wfg6,NSGA-II,50000,27,5.339122299999872,100,0.8523442023284215
DEAP,wfg6,NSGA-II,50000,27,118.21192440000596,100,0.8158086978035084
jMetalPy,wfg6,NSGA-II,50000,27,117.91219499999715,100,0.8339497805371853
Platypus,wfg6,NSGA-II,50000,27,130.0411654000054,100,0.8373715720177041
VAMOS (numpy),wfg6,NSGA-II,50000,28,7.573099499997625,100,0.8280357440608432
VAMOS (numba),wfg6,NSGA-II,50000,28,3.529660399995919,100,0.8314199753525013
VAMOS (moocore),wfg6,NSGA-II,50000,28,3.6522827000007965,100,0.8280357440608432
pymoo,wfg6,NSGA-II,50000,28,3.946241799996642,100,0.8441830900268193
DEAP,wfg6,NSGA-II,50000,28,119.63742400000046,100,0.8298950665933286
jMetalPy,wfg6,NSGA-II,50000,28,133.66476149999653,100,0.8294232087146853
Platypus,wfg6,NSGA-II,50000,28,145.4428351999959,100,0.8146767663109004
VAMOS (numpy),wfg6,NSGA-II,50000,29,7.360795000000508,100,0.8592020113316502
VAMOS (numba),wfg6,NSGA-II,50000,29,3.8092003999990993,100,0.8735220028435016
VAMOS (moocore),wfg6,NSGA-II,50000,29,4.303910900001938,100,0.8592020113316502
pymoo,wfg6,NSGA-II,50000,29,4.096603699996194,100,0.845271157680159
DEAP,wfg6,NSGA-II,50000,29,116.79160769999726,100,0.837013998767415
jMetalPy,wfg6,NSGA-II,50000,29,121.0715010999993,100,0.826460686725506
Platypus,wfg6,NSGA-II,50000,29,125.95532629999798,100,0.8384615850795931
VAMOS (numpy),wfg7,NSGA-II,50000,0,7.5396529999998165,100,0.9649407209681711
VAMOS (numba),wfg7,NSGA-II,50000,0,3.350730099999055,100,0.9666024134986062
VAMOS (moocore),wfg7,NSGA-II,50000,0,3.7322930000009364,100,0.9649407209681711
pymoo,wfg7,NSGA-II,50000,0,4.828871700003219,100,0.964876661527611
DEAP,wfg7,NSGA-II,50000,0,38.207983100001,100,0.9662458523332782
jMetalPy,wfg7,NSGA-II,50000,0,35.959548099999665,100,0.9661146325061142
Platypus,wfg7,NSGA-II,50000,0,46.121432599997206,100,0.9683153838081113
VAMOS (numpy),wfg7,NSGA-II,50000,1,7.248177700006636,100,0.9609399549229303
VAMOS (numba),wfg7,NSGA-II,50000,1,2.807811800004856,100,0.9605875552248407
VAMOS (moocore),wfg7,NSGA-II,50000,1,3.7237821000016993,100,0.9609399549229303
pymoo,wfg7,NSGA-II,50000,1,5.392314199998509,100,0.9669688230858933
DEAP,wfg7,NSGA-II,50000,1,39.06978829999571,100,0.9659436391053169
jMetalPy,wfg7,NSGA-II,50000,1,33.605607400000736,100,0.966955533287013
Platypus,wfg7,NSGA-II,50000,1,45.758617499996035,100,0.9688044070442416
VAMOS (numpy),wfg7,NSGA-II,50000,2,7.013965400001325,100,0.9639938962870707
VAMOS (numba),wfg7,NSGA-II,50000,2,3.894009299998288,100,0.9672570420161654
VAMOS (moocore),wfg7,NSGA-II,50000,2,3.5483279999971273,100,0.9639938962870707
pymoo,wfg7,NSGA-II,50000,2,3.5611254000032204,100,0.9634204220742385
DEAP,wfg7,NSGA-II,50000,2,33.1372027000034,100,0.96639601278074
jMetalPy,wfg7,NSGA-II,50000,2,35.889970399999584,100,0.9662093264061674
Platypus,wfg7,NSGA-II,50000,2,47.185834399999294,100,0.9661124745771233
VAMOS (numpy),wfg7,NSGA-II,50000,3,8.68948570000066,100,0.9679364494768576
VAMOS (numba),wfg7,NSGA-II,50000,3,4.377674299998034,100,0.9643600984415258
VAMOS (moocore),wfg7,NSGA-II,50000,3,4.116550899998401,100,0.9679364494768576
pymoo,wfg7,NSGA-II,50000,3,5.043894499998714,100,0.9653309713607033
DEAP,wfg7,NSGA-II,50000,3,41.75474150000082,100,0.9682514083362108
jMetalPy,wfg7,NSGA-II,50000,3,39.60935370000516,100,0.9628675413747667
Platypus,wfg7,NSGA-II,50000,3,44.3470551000064,100,0.9666515681171898
VAMOS (numpy),wfg7,NSGA-II,50000,4,7.022271899993939,100,0.9669937303135372
VAMOS (numba),wfg7,NSGA-II,50000,4,4.137157600001956,100,0.9656595312316838
VAMOS (moocore),wfg7,NSGA-II,50000,4,3.77267149999534,100,0.9669937303135372
pymoo,wfg7,NSGA-II,50000,4,4.150394699994649,100,0.9647294206833144
DEAP,wfg7,NSGA-II,50000,4,35.70942410000134,100,0.9663542149786946
jMetalPy,wfg7,NSGA-II,50000,4,44.04179409999779,100,0.9671697258674711
Platypus,wfg7,NSGA-II,50000,4,47.946052500003134,100,0.965318203106988
VAMOS (numpy),wfg7,NSGA-II,50000,5,7.038489400001708,100,0.9640811081767273
VAMOS (numba),wfg7,NSGA-II,50000,5,4.035829600004945,100,0.9631989461131837
VAMOS (moocore),wfg7,NSGA-II,50000,5,4.187000199999602,100,0.9640811081767273
pymoo,wfg7,NSGA-II,50000,5,3.536239300003217,100,0.9649594070498106
DEAP,wfg7,NSGA-II,50000,5,35.67728530000022,100,0.9668140010357102
jMetalPy,wfg7,NSGA-II,50000,5,26.733137199997145,100,0.9671268074357708
Platypus,wfg7,NSGA-II,50000,5,44.34626510000089,100,0.972257063651791
VAMOS (numpy),wfg7,NSGA-II,50000,6,6.3627788000012515,100,0.9656939544483857
VAMOS (numba),wfg7,NSGA-II,50000,6,4.4389082999987295,100,0.9648066580536121
VAMOS (moocore),wfg7,NSGA-II,50000,6,3.625234300001466,100,0.9656939544483857
pymoo,wfg7,NSGA-II,50000,6,3.8751090000005206,100,0.9662913686680705
DEAP,wfg7,NSGA-II,50000,6,38.73054189999675,100,0.969324159110575
jMetalPy,wfg7,NSGA-II,50000,6,35.8222098000042,100,0.9647720131835519
Platypus,wfg7,NSGA-II,50000,6,39.64976330000354,100,0.9665552143518933
VAMOS (numpy),wfg7,NSGA-II,50000,7,6.553195499996946,100,0.9671006633859222
VAMOS (numba),wfg7,NSGA-II,50000,7,3.475544099994295,100,0.9637910085352602
VAMOS (moocore),wfg7,NSGA-II,50000,7,3.794733199996699,100,0.9671006633859222
pymoo,wfg7,NSGA-II,50000,7,4.558210399998643,100,0.9678845777034147
DEAP,wfg7,NSGA-II,50000,7,37.17537359999551,100,0.9689702730423939
jMetalPy,wfg7,NSGA-II,50000,7,30.63147829999798,100,0.9703838230752834
Platypus,wfg7,NSGA-II,50000,7,40.627288900002895,100,0.9649486967878131
VAMOS (numpy),wfg7,NSGA-II,50000,8,8.016850299994985,100,0.9621471558596839
VAMOS (numba),wfg7,NSGA-II,50000,8,3.838437700003851,100,0.9677144488123454
VAMOS (moocore),wfg7,NSGA-II,50000,8,4.846346199999971,100,0.9621471558596839
pymoo,wfg7,NSGA-II,50000,8,5.140324399995734,100,0.9677115271148823
DEAP,wfg7,NSGA-II,50000,8,43.90527189999557,100,0.9665180623752829
jMetalPy,wfg7,NSGA-II,50000,8,43.31263500000205,100,0.9699743369166209
Platypus,wfg7,NSGA-II,50000,8,46.622487500004354,100,0.9696767834418167
VAMOS (numpy),wfg7,NSGA-II,50000,9,7.206133599996974,100,0.963902640296448
VAMOS (numba),wfg7,NSGA-II,50000,9,2.974742899998091,100,0.964568052998002
VAMOS (moocore),wfg7,NSGA-II,50000,9,4.060554600000614,100,0.963902640296448
pymoo,wfg7,NSGA-II,50000,9,4.866804099998262,100,0.9662838690143408
DEAP,wfg7,NSGA-II,50000,9,38.4089066000015,100,0.9688973004266824
jMetalPy,wfg7,NSGA-II,50000,9,37.6502352000025,100,0.9654673269730512
Platypus,wfg7,NSGA-II,50000,9,50.940504899997904,100,0.9703947439795791
VAMOS (numpy),wfg7,NSGA-II,50000,10,8.483032700001786,100,0.9603741709983189
VAMOS (numba),wfg7,NSGA-II,50000,10,4.457445700005337,100,0.962203699302056
VAMOS (moocore),wfg7,NSGA-II,50000,10,4.538441800003056,100,0.9603741709983189
pymoo,wfg7,NSGA-II,50000,10,4.736641999996209,100,0.9655330102645593
DEAP,wfg7,NSGA-II,50000,10,37.330298399996536,100,0.9662454456477694
jMetalPy,wfg7,NSGA-II,50000,10,35.49083520000568,100,0.9657951211889587
Platypus,wfg7,NSGA-II,50000,10,42.43035550000059,100,0.969924003276337
VAMOS (numpy),wfg7,NSGA-II,50000,11,6.346481399996264,100,0.9642478772694968
VAMOS (numba),wfg7,NSGA-II,50000,11,3.1387599000008777,100,0.9660228250352327
VAMOS (moocore),wfg7,NSGA-II,50000,11,3.511930900000152,100,0.9642478772694968
pymoo,wfg7,NSGA-II,50000,11,4.544544500000484,100,0.9666959746781945
DEAP,wfg7,NSGA-II,50000,11,36.82793279999896,100,0.9651961790612054
jMetalPy,wfg7,NSGA-II,50000,11,40.58121260000189,100,0.9672503130214009
Platypus,wfg7,NSGA-II,50000,11,48.459708199996385,100,0.9675496860481467
VAMOS (numpy),wfg7,NSGA-II,50000,12,5.852856599994993,100,0.9659467103587362
VAMOS (numba),wfg7,NSGA-II,50000,12,3.862373899995873,100,0.9634854341143718
VAMOS (moocore),wfg7,NSGA-II,50000,12,3.757375300003332,100,0.9659467103587362
pymoo,wfg7,NSGA-II,50000,12,3.3380942000003415,100,0.9674936264773197
DEAP,wfg7,NSGA-II,50000,12,36.05959489999805,100,0.9642585804238062
jMetalPy,wfg7,NSGA-II,50000,12,32.716962900005456,100,0.9671463441245741
Platypus,wfg7,NSGA-II,50000,12,47.78989839999849,100,0.9671521379786899
VAMOS (numpy),wfg7,NSGA-II,50000,13,6.916909999999916,100,0.9618843506803283
VAMOS (numba),wfg7,NSGA-II,50000,13,3.663052700001572,100,0.9668257497843241
VAMOS (moocore),wfg7,NSGA-II,50000,13,4.348097400004917,100,0.9618843506803283
pymoo,wfg7,NSGA-II,50000,13,4.858079199999338,100,0.9624335291095205
DEAP,wfg7,NSGA-II,50000,13,41.02872850000131,100,0.9663840029570481
jMetalPy,wfg7,NSGA-II,50000,13,42.58148329999676,100,0.9636561126602152
Platypus,wfg7,NSGA-II,50000,13,48.36820880000596,100,0.9678723554463735
VAMOS (numpy),wfg7,NSGA-II,50000,14,6.518862000004447,100,0.9649505944109977
VAMOS (numba),wfg7,NSGA-II,50000,14,3.986411300000327,100,0.9689247337556497
VAMOS (moocore),wfg7,NSGA-II,50000,14,4.00674589999835,100,0.9649505944109977
pymoo,wfg7,NSGA-II,50000,14,4.0650784999961616,100,0.9660396946802403
DEAP,wfg7,NSGA-II,50000,14,36.5948622000069,100,0.9659101394205238
jMetalPy,wfg7,NSGA-II,50000,14,35.96666869999899,100,0.9642561983317421
Platypus,wfg7,NSGA-II,50000,14,50.21927660000074,100,0.9693980554020544
VAMOS (numpy),wfg7,NSGA-II,50000,15,7.499672099998861,100,0.965638875993554
VAMOS (numba),wfg7,NSGA-II,50000,15,3.749130199998035,100,0.9655428273051011
VAMOS (moocore),wfg7,NSGA-II,50000,15,4.407364900005632,100,0.965638875993554
pymoo,wfg7,NSGA-II,50000,15,4.987687400003779,100,0.9671097534487004
DEAP,wfg7,NSGA-II,50000,15,38.4931757000013,100,0.9669011336463926
jMetalPy,wfg7,NSGA-II,50000,15,38.21811300000263,100,0.9658841087546667
Platypus,wfg7,NSGA-II,50000,15,45.692608199999086,100,0.9693323878267667
VAMOS (numpy),wfg7,NSGA-II,50000,16,7.197962799997185,100,0.964657826565209
VAMOS (numba),wfg7,NSGA-II,50000,16,3.892786900003557,100,0.9686201785962549
VAMOS (moocore),wfg7,NSGA-II,50000,16,4.446202200000698,100,0.964657826565209
pymoo,wfg7,NSGA-II,50000,16,4.187213199998951,100,0.969776689139168
DEAP,wfg7,NSGA-II,50000,16,49.317327900003875,100,0.9668610022834615
jMetalPy,wfg7,NSGA-II,50000,16,43.06056920000265,100,0.9665509422393106
Platypus,wfg7,NSGA-II,50000,16,50.97767020000174,100,0.9656358396860443
VAMOS (numpy),wfg7,NSGA-II,50000,17,9.261627699997916,100,0.9656161239334331
VAMOS (numba),wfg7,NSGA-II,50000,17,4.718656299999566,100,0.9653646785741842
VAMOS (moocore),wfg7,NSGA-II,50000,17,4.814056600000185,100,0.9656161239334331
pymoo,wfg7,NSGA-II,50000,17,5.196351200000208,100,0.964548468173554
DEAP,wfg7,NSGA-II,50000,17,39.812550799993915,100,0.9667345170896803
jMetalPy,wfg7,NSGA-II,50000,17,42.62214530000347,100,0.9693363607841924
Platypus,wfg7,NSGA-II,50000,17,55.71839860000182,100,0.9661604291777255
VAMOS (numpy),wfg7,NSGA-II,50000,18,7.465512900002068,100,0.9653073843924557
VAMOS (numba),wfg7,NSGA-II,50000,18,4.575394299994514,100,0.965312846357582
VAMOS (moocore),wfg7,NSGA-II,50000,18,4.18090680000023,100,0.9653073843924557
pymoo,wfg7,NSGA-II,50000,18,3.8324065000051633,100,0.9689363456808691
DEAP,wfg7,NSGA-II,50000,18,37.06112579999899,100,0.9675005658809598
jMetalPy,wfg7,NSGA-II,50000,18,47.19248089999746,100,0.9659450361162402
Platypus,wfg7,NSGA-II,50000,18,50.78906160000042,100,0.9679640328175829
VAMOS (numpy),wfg7,NSGA-II,50000,19,6.973871499998495,100,0.9678475418768202
VAMOS (numba),wfg7,NSGA-II,50000,19,4.0867866999979015,100,0.966376017962237
VAMOS (moocore),wfg7,NSGA-II,50000,19,3.8507271999988006,100,0.9678475418768202
pymoo,wfg7,NSGA-II,50000,19,4.387748000001011,100,0.9670203970224753
DEAP,wfg7,NSGA-II,50000,19,46.23583019999933,100,0.9662147981823732
jMetalPy,wfg7,NSGA-II,50000,19,39.49312220000138,100,0.9647340918302115
Platypus,wfg7,NSGA-II,50000,19,45.87264330000471,100,0.9679535243478634
VAMOS (numpy),wfg7,NSGA-II,50000,20,8.615888000000268,100,0.9643360506437078
VAMOS (numba),wfg7,NSGA-II,50000,20,4.704357700000401,100,0.9665977585750697
VAMOS (moocore),wfg7,NSGA-II,50000,20,3.521455399997649,100,0.9643360506437078
pymoo,wfg7,NSGA-II,50000,20,5.516015699999116,100,0.9656460486997802
DEAP,wfg7,NSGA-II,50000,20,41.4144696000003,100,0.9618640291173861
jMetalPy,wfg7,NSGA-II,50000,20,36.81391779999831,100,0.9660281572281921
Platypus,wfg7,NSGA-II,50000,20,42.77034860000276,100,0.9642816903531375
VAMOS (numpy),wfg7,NSGA-II,50000,21,8.494330900000932,100,0.9633738893517548
VAMOS (numba),wfg7,NSGA-II,50000,21,4.35776949999854,100,0.9663079618163304
VAMOS (moocore),wfg7,NSGA-II,50000,21,5.16566619999503,100,0.9633738893517548
pymoo,wfg7,NSGA-II,50000,21,4.647668699995847,100,0.9670464898163448
DEAP,wfg7,NSGA-II,50000,21,37.168164399998204,100,0.9671226287084939
jMetalPy,wfg7,NSGA-II,50000,21,34.32369699999981,100,0.9619593962801236
Platypus,wfg7,NSGA-II,50000,21,44.62247070000012,100,0.9669466408115681
VAMOS (numpy),wfg7,NSGA-II,50000,22,7.340330899998662,100,0.963376555347133
VAMOS (numba),wfg7,NSGA-II,50000,22,3.4303736000001663,100,0.9664768922407331
VAMOS (moocore),wfg7,NSGA-II,50000,22,3.811239900001965,100,0.963376555347133
pymoo,wfg7,NSGA-II,50000,22,4.279323200004001,100,0.9641511234923494
DEAP,wfg7,NSGA-II,50000,22,33.537501099999645,100,0.9696440579155983
jMetalPy,wfg7,NSGA-II,50000,22,36.674571299998206,100,0.9618263254747301
Platypus,wfg7,NSGA-II,50000,22,40.32646529999329,100,0.9661650784148296
VAMOS (numpy),wfg7,NSGA-II,50000,23,7.8441134999957285,100,0.9634941031775189
VAMOS (numba),wfg7,NSGA-II,50000,23,3.417977900004189,100,0.9657425731597029
VAMOS (moocore),wfg7,NSGA-II,50000,23,3.9771432999987155,100,0.9634941031775189
pymoo,wfg7,NSGA-II,50000,23,4.220377900004678,100,0.964489194448332
DEAP,wfg7,NSGA-II,50000,23,35.962371300003724,100,0.9650074298636544
jMetalPy,wfg7,NSGA-II,50000,23,33.87328900000284,100,0.9638353841370083
Platypus,wfg7,NSGA-II,50000,23,49.25854160000017,100,0.9672065406013086
VAMOS (numpy),wfg7,NSGA-II,50000,24,7.170345099999395,100,0.9614062835823283
VAMOS (numba),wfg7,NSGA-II,50000,24,3.0481980000040494,100,0.9657695428664683
VAMOS (moocore),wfg7,NSGA-II,50000,24,3.484390599995095,100,0.9614062835823283
pymoo,wfg7,NSGA-II,50000,24,3.509181000001263,100,0.9658107658016805
DEAP,wfg7,NSGA-II,50000,24,31.814323499995226,100,0.9692603442263295
jMetalPy,wfg7,NSGA-II,50000,24,37.30877700000565,100,0.9673406299783973
Platypus,wfg7,NSGA-II,50000,24,41.14943830000266,100,0.9671508759364468
VAMOS (numpy),wfg7,NSGA-II,50000,25,6.002507999997761,100,0.9682557664674211
VAMOS (numba),wfg7,NSGA-II,50000,25,3.9107502000042587,100,0.9669534330132111
VAMOS (moocore),wfg7,NSGA-II,50000,25,4.326578599997447,100,0.9682557664674211
pymoo,wfg7,NSGA-II,50000,25,3.77908529999695,100,0.9666456411130406
DEAP,wfg7,NSGA-II,50000,25,34.29375159999472,100,0.9692094609380707
jMetalPy,wfg7,NSGA-II,50000,25,34.208324999999604,100,0.9680482320110759
Platypus,wfg7,NSGA-II,50000,25,43.44051549999858,100,0.9689074167021449
VAMOS (numpy),wfg7,NSGA-II,50000,26,6.466095400006452,100,0.9653233223764298
VAMOS (numba),wfg7,NSGA-II,50000,26,3.8204504000023007,100,0.9662455166676824
VAMOS (moocore),wfg7,NSGA-II,50000,26,3.33603310000035,100,0.9653233223764298
pymoo,wfg7,NSGA-II,50000,26,4.133479799995257,100,0.9663389057181933
DEAP,wfg7,NSGA-II,50000,26,32.06667400000151,100,0.9634997176592698
jMetalPy,wfg7,NSGA-II,50000,26,40.65382590000081,100,0.9686162446692259
Platypus,wfg7,NSGA-II,50000,26,40.8859869999942,100,0.9687101148828094
VAMOS (numpy),wfg7,NSGA-II,50000,27,5.4416350000028615,100,0.966601325197015
VAMOS (numba),wfg7,NSGA-II,50000,27,3.3044794000015827,100,0.9670970300485803
