framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
pymoo,wfg8,NSGA-II,100000,10,9.611198200000217,100,0.7717652366545357
DEAP,wfg8,NSGA-II,100000,10,176.20521559999997,100,0.7683499893317086
jMetalPy,wfg8,NSGA-II,100000,10,148.30045810000047,100,0.8154768458483165
Platypus,wfg8,NSGA-II,100000,10,136.9111223,100,0.7912990205874313
VAMOS (numpy),wfg8,NSGA-II,100000,11,15.123321000000033,100,0.7546029466952272
VAMOS (numba),wfg8,NSGA-II,100000,11,9.469976000000315,100,0.7493084492259252
VAMOS (moocore),wfg8,NSGA-II,100000,11,9.217672099999618,100,0.7546029466952272
pymoo,wfg8,NSGA-II,100000,11,12.836095399999977,100,0.7686222669457992
DEAP,wfg8,NSGA-II,100000,11,175.02287969999998,100,0.7637054703942091
jMetalPy,wfg8,NSGA-II,100000,11,196.55855450000035,100,0.8100162656684189
Platypus,wfg8,NSGA-II,100000,11,181.54233270000077,100,0.7804552702948881
VAMOS (numpy),wfg8,NSGA-II,100000,12,15.75831190000008,100,0.7668187694895344
VAMOS (numba),wfg8,NSGA-II,100000,12,9.711519000000408,100,0.750482908207859
VAMOS (moocore),wfg8,NSGA-II,100000,12,9.590316900000289,100,0.7668187694895344
pymoo,wfg8,NSGA-II,100000,12,13.133732600000258,100,0.7480080819376491
DEAP,wfg8,NSGA-II,100000,12,173.78302430000076,100,0.7754569650275863
jMetalPy,wfg8,NSGA-II,100000,12,202.03705030000037,100,0.8103965881057107
Platypus,wfg8,NSGA-II,100000,12,183.9099793000005,100,0.7841538740138254
VAMOS (numpy),wfg8,NSGA-II,100000,13,16.11693379999997,100,0.7539098275879224
VAMOS (numba),wfg8,NSGA-II,100000,13,9.411930600000233,100,0.769051433460973
VAMOS (moocore),wfg8,NSGA-II,100000,13,6.798503500000152,100,0.7539098275879224
pymoo,wfg8,NSGA-II,100000,13,13.832632799999374,100,0.7658564751398187
DEAP,wfg8,NSGA-II,100000,13,177.37581339999997,100,0.7506298947919493
jMetalPy,wfg8,NSGA-II,100000,13,149.49617119999948,100,0.8101486989797436
Platypus,wfg8,NSGA-II,100000,13,135.3006035999997,100,0.7885469613508252
VAMOS (numpy),wfg8,NSGA-II,100000,14,17.28680819999954,100,0.757827929819585
VAMOS (numba),wfg8,NSGA-II,100000,14,7.062928500000453,100,0.7592297108071995
VAMOS (moocore),wfg8,NSGA-II,100000,14,7.787532100000135,100,0.757827929819585
pymoo,wfg8,NSGA-II,100000,14,12.978812199999993,100,0.7645457517364183
DEAP,wfg8,NSGA-II,100000,14,131.52586390000033,100,0.7634453578231538
jMetalPy,wfg8,NSGA-II,100000,14,149.7672609000001,100,0.8108589109660194
Platypus,wfg8,NSGA-II,100000,14,181.58514299999933,100,0.7936560227304326
VAMOS (numpy),wfg8,NSGA-II,100000,15,11.873094599999604,100,0.7511503147284065
VAMOS (numba),wfg8,NSGA-II,100000,15,9.518393800000013,100,0.7492840282863017
VAMOS (moocore),wfg8,NSGA-II,100000,15,7.566659600000094,100,0.7511503147284065
pymoo,wfg8,NSGA-II,100000,15,9.71347919999971,100,0.7696800795326658
DEAP,wfg8,NSGA-II,100000,15,175.45035349999944,100,0.7490525033226092
jMetalPy,wfg8,NSGA-II,100000,15,150.510405,100,0.8040877270483482
Platypus,wfg8,NSGA-II,100000,15,137.48115450000023,100,0.7805710884134501
VAMOS (numpy),wfg8,NSGA-II,100000,16,11.581782100000055,100,0.7635845996374011
VAMOS (numba),wfg8,NSGA-II,100000,16,7.307625800000096,100,0.7615045854923536
VAMOS (moocore),wfg8,NSGA-II,100000,16,6.926414100000329,100,0.7635845996374011
pymoo,wfg8,NSGA-II,100000,16,9.840232900000046,100,0.7546767798314429
DEAP,wfg8,NSGA-II,100000,16,131.72661160000007,100,0.7659365646826454
jMetalPy,wfg8,NSGA-II,100000,16,146.22331979999944,100,0.8061378030986484
Platypus,wfg8,NSGA-II,100000,16,135.59297030000016,100,0.7900411129739042
VAMOS (numpy),wfg8,NSGA-II,100000,17,12.18658670000059,100,0.7618587147162094
VAMOS (numba),wfg8,NSGA-II,100000,17,9.421776099999988,100,0.7513745614321882
VAMOS (moocore),wfg8,NSGA-II,100000,17,8.727993700000297,100,0.7618587147162094
pymoo,wfg8,NSGA-II,100000,17,10.351540499999828,100,0.7706177027735877
DEAP,wfg8,NSGA-II,100000,17,177.7372221000005,100,0.7478569318131677
jMetalPy,wfg8,NSGA-II,100000,17,147.4565180999998,100,0.8079273289737305
Platypus,wfg8,NSGA-II,100000,17,181.8607050999999,100,0.78813569461468
VAMOS (numpy),wfg8,NSGA-II,100000,18,16.33946130000004,100,0.7445657088736367
VAMOS (numba),wfg8,NSGA-II,100000,18,9.605155999999624,100,0.7518441362316837
VAMOS (moocore),wfg8,NSGA-II,100000,18,7.464605399999527,100,0.7445657088736367
pymoo,wfg8,NSGA-II,100000,18,12.912278300000253,100,0.763612724994337
DEAP,wfg8,NSGA-II,100000,18,179.39183850000063,100,0.7511161482550758
jMetalPy,wfg8,NSGA-II,100000,18,149.6736323999994,100,0.8088956918883952
Platypus,wfg8,NSGA-II,100000,18,182.1466046000005,100,0.7836711565585648
VAMOS (numpy),wfg8,NSGA-II,100000,19,15.979503999999906,100,0.7537531870946038
VAMOS (numba),wfg8,NSGA-II,100000,19,7.320903499999986,100,0.7623967029587011
VAMOS (moocore),wfg8,NSGA-II,100000,19,7.105641500000274,100,0.7537531870946038
pymoo,wfg8,NSGA-II,100000,19,13.46231919999991,100,0.758312947255338
DEAP,wfg8,NSGA-II,100000,19,132.0733833000004,100,0.752695042301472
jMetalPy,wfg8,NSGA-II,100000,19,148.2802515000003,100,0.8116255287860632
Platypus,wfg8,NSGA-II,100000,19,184.92467789999955,100,0.7954612472399318
VAMOS (numpy),wfg8,NSGA-II,100000,20,15.945918299999903,100,0.753780188094844
VAMOS (numba),wfg8,NSGA-II,100000,20,9.752606200000628,100,0.7595230720489256
VAMOS (moocore),wfg8,NSGA-II,100000,20,7.1217076000002635,100,0.753780188094844
pymoo,wfg8,NSGA-II,100000,20,13.466488900000513,100,0.7559175681302186
DEAP,wfg8,NSGA-II,100000,20,131.98210029999973,100,0.7532822656193918
jMetalPy,wfg8,NSGA-II,100000,20,149.5529102999999,100,0.8125015815807746
Platypus,wfg8,NSGA-II,100000,20,182.7608935999997,100,0.7677100301406818
VAMOS (numpy),wfg8,NSGA-II,100000,21,15.403436700000384,100,0.7537119750126368
VAMOS (numba),wfg8,NSGA-II,100000,21,9.107210699999996,100,0.7494408406534102
VAMOS (moocore),wfg8,NSGA-II,100000,21,7.472189099999923,100,0.7537119750126368
pymoo,wfg8,NSGA-II,100000,21,12.894458699999632,100,0.7538717733565636
DEAP,wfg8,NSGA-II,100000,21,176.69840250000016,100,0.7517964284625841
jMetalPy,wfg8,NSGA-II,100000,21,149.58974190000026,100,0.8116348901523722
Platypus,wfg8,NSGA-II,100000,21,136.71379330000036,100,0.7907940929192087
VAMOS (numpy),wfg8,NSGA-II,100000,22,16.332372900000337,100,0.7704072134017601
VAMOS (numba),wfg8,NSGA-II,100000,22,7.580512999999883,100,0.7487171931109597
VAMOS (moocore),wfg8,NSGA-II,100000,22,10.358652699999766,100,0.7704072134017601
pymoo,wfg8,NSGA-II,100000,22,13.400772599999982,100,0.7651927702387199
DEAP,wfg8,NSGA-II,100000,22,130.15966839999965,100,0.7735977294750777
jMetalPy,wfg8,NSGA-II,100000,22,149.5250756000005,100,0.8075937978664116
Platypus,wfg8,NSGA-II,100000,22,184.91292160000012,100,0.7898052032990305
VAMOS (numpy),wfg8,NSGA-II,100000,23,16.375445099999524,100,0.7460470708820923
VAMOS (numba),wfg8,NSGA-II,100000,23,9.79553339999984,100,0.7637099649741868
VAMOS (moocore),wfg8,NSGA-II,100000,23,9.673445399999764,100,0.7460470708820923
pymoo,wfg8,NSGA-II,100000,23,13.753998499999398,100,0.7510260124259437
DEAP,wfg8,NSGA-II,100000,23,175.29594799999995,100,0.7505060457891826
jMetalPy,wfg8,NSGA-II,100000,23,195.58315399999992,100,0.8194861735769003
Platypus,wfg8,NSGA-II,100000,23,180.84254690000034,100,0.7813839002542017
VAMOS (numpy),wfg8,NSGA-II,100000,24,11.879925400000502,100,0.762023765045988
VAMOS (numba),wfg8,NSGA-II,100000,24,7.389329499999803,100,0.7495935448712534
VAMOS (moocore),wfg8,NSGA-II,100000,24,7.224192399999993,100,0.762023765045988
pymoo,wfg8,NSGA-II,100000,24,10.035864299999957,100,0.7447247628213773
DEAP,wfg8,NSGA-II,100000,24,175.15855610000017,100,0.7448131095679645
jMetalPy,wfg8,NSGA-II,100000,24,197.89441429999988,100,0.809653696533781
Platypus,wfg8,NSGA-II,100000,24,139.24750420000055,100,0.7777174279331803
VAMOS (numpy),wfg8,NSGA-II,100000,25,12.212743099999898,100,0.7601951130719631
VAMOS (numba),wfg8,NSGA-II,100000,25,6.989166800000021,100,0.7612804852517516
VAMOS (moocore),wfg8,NSGA-II,100000,25,6.802106999999523,100,0.7601951130719631
pymoo,wfg8,NSGA-II,100000,25,9.461210699999356,100,0.7558866622401424
DEAP,wfg8,NSGA-II,100000,25,130.8685464,100,0.7544070419740107
jMetalPy,wfg8,NSGA-II,100000,25,148.13238869999986,100,0.8131760928710682
Platypus,wfg8,NSGA-II,100000,25,136.89514000000054,100,0.7880273930873982
VAMOS (numpy),wfg8,NSGA-II,100000,26,11.962265299999672,100,0.757282374289625
VAMOS (numba),wfg8,NSGA-II,100000,26,7.416371799999979,100,0.7444972499802652
VAMOS (moocore),wfg8,NSGA-II,100000,26,10.085409700000127,100,0.757282374289625
pymoo,wfg8,NSGA-II,100000,26,9.579017799999747,100,0.765914465635367
DEAP,wfg8,NSGA-II,100000,26,173.63358929999958,100,0.7531282441782071
jMetalPy,wfg8,NSGA-II,100000,26,149.27388559999963,100,0.8133180628024658
Platypus,wfg8,NSGA-II,100000,26,136.96425439999985,100,0.7787957901489121
VAMOS (numpy),wfg8,NSGA-II,100000,27,17.273139899999478,100,0.7726638749888071
VAMOS (numba),wfg8,NSGA-II,100000,27,7.016484700000547,100,0.7747312840102033
VAMOS (moocore),wfg8,NSGA-II,100000,27,7.324024200000167,100,0.7726638749888071
pymoo,wfg8,NSGA-II,100000,27,9.765507099999923,100,0.7643686490400327
DEAP,wfg8,NSGA-II,100000,27,130.4769193000002,100,0.7528713679761948
jMetalPy,wfg8,NSGA-II,100000,27,150.80852939999932,100,0.8111547182951877
Platypus,wfg8,NSGA-II,100000,27,180.93247450000035,100,0.7865793416365015
VAMOS (numpy),wfg8,NSGA-II,100000,28,15.40223590000005,100,0.7536419160973571
VAMOS (numba),wfg8,NSGA-II,100000,28,7.585742400000527,100,0.7671391213928399
VAMOS (moocore),wfg8,NSGA-II,100000,28,7.815074500000264,100,0.7536419160973571
pymoo,wfg8,NSGA-II,100000,28,9.70214660000056,100,0.7756751519164823
DEAP,wfg8,NSGA-II,100000,28,174.2706072000001,100,0.7653806155045091
jMetalPy,wfg8,NSGA-II,100000,28,195.82354900000064,100,0.8115358329062923
Platypus,wfg8,NSGA-II,100000,28,136.75778449999962,100,0.793814034010193
VAMOS (numpy),wfg8,NSGA-II,100000,29,16.047157699999843,100,0.7589984316170699
VAMOS (numba),wfg8,NSGA-II,100000,29,7.11573750000025,100,0.7464274232111398
VAMOS (moocore),wfg8,NSGA-II,100000,29,7.365636900000027,100,0.7589984316170699
pymoo,wfg8,NSGA-II,100000,29,12.997902299999623,100,0.760306538586123
DEAP,wfg8,NSGA-II,100000,29,131.12793390000024,100,0.7584424647409035
jMetalPy,wfg8,NSGA-II,100000,29,195.24404719999984,100,0.8104419149778089
Platypus,wfg8,NSGA-II,100000,29,182.81236080000053,100,0.7818894351320573
VAMOS (numpy),wfg9,NSGA-II,100000,0,18.34305680000034,100,0.9475351494482965
VAMOS (numba),wfg9,NSGA-II,100000,0,9.03408489999947,100,0.9427715098646494
VAMOS (moocore),wfg9,NSGA-II,100000,0,12.989162600000782,100,0.9475351494482965
pymoo,wfg9,NSGA-II,100000,0,16.08114100000057,100,0.7111621773839194
DEAP,wfg9,NSGA-II,100000,0,497.05831409999973,100,0.7129912273751824
jMetalPy,wfg9,NSGA-II,100000,0,409.4367625999994,100,0.9424057800344545
Platypus,wfg9,NSGA-II,100000,0,502.52890899999966,100,0.7138193891603505
VAMOS (numpy),wfg9,NSGA-II,100000,1,18.345061500000156,100,0.9581372467476083
VAMOS (numba),wfg9,NSGA-II,100000,1,9.308343599999716,100,0.7144930411652249
VAMOS (moocore),wfg9,NSGA-II,100000,1,12.069983400000638,100,0.9581372467476083
pymoo,wfg9,NSGA-II,100000,1,11.60973550000017,100,0.951712556271404
DEAP,wfg9,NSGA-II,100000,1,365.0041376999998,100,0.7115272286271398
jMetalPy,wfg9,NSGA-II,100000,1,556.8145837000002,100,0.7350651753771467
Platypus,wfg9,NSGA-II,100000,1,502.20439759999954,100,0.7105608391077407
VAMOS (numpy),wfg9,NSGA-II,100000,2,13.983543100000134,100,0.9365818649047557
VAMOS (numba),wfg9,NSGA-II,100000,2,8.867095399999926,100,0.9549902159831843
VAMOS (moocore),wfg9,NSGA-II,100000,2,9.544307399999525,100,0.9365818649047557
pymoo,wfg9,NSGA-II,100000,2,11.949547499999426,100,0.7132526496771739
DEAP,wfg9,NSGA-II,100000,2,359.6231805999996,100,0.7130708447446469
jMetalPy,wfg9,NSGA-II,100000,2,545.6102638000002,100,0.9462311816772548
Platypus,wfg9,NSGA-II,100000,2,370.1969618000003,100,0.7124615149521178
VAMOS (numpy),wfg9,NSGA-II,100000,3,14.051711799999794,100,0.9567279511322649
VAMOS (numba),wfg9,NSGA-II,100000,3,9.158598199999687,100,0.9094229876858264
VAMOS (moocore),wfg9,NSGA-II,100000,3,9.689087599999766,100,0.9567279511322649
pymoo,wfg9,NSGA-II,100000,3,11.524892500000533,100,0.7102665280755646
DEAP,wfg9,NSGA-II,100000,3,364.7197311,100,0.711930794044226
jMetalPy,wfg9,NSGA-II,100000,3,407.0505707000002,100,0.9611024130004452
Platypus,wfg9,NSGA-II,100000,3,363.81157919999987,100,0.9437413590538953
VAMOS (numpy),wfg9,NSGA-II,100000,4,13.430587199999536,100,0.9538119985274156
VAMOS (numba),wfg9,NSGA-II,100000,4,12.390838399999666,100,0.9499910357840256
VAMOS (moocore),wfg9,NSGA-II,100000,4,8.746947599999658,100,0.9538119985274156
pymoo,wfg9,NSGA-II,100000,4,11.394025100000363,100,0.948202683622906
DEAP,wfg9,NSGA-II,100000,4,362.3707558999995,100,0.7130377549623226
jMetalPy,wfg9,NSGA-II,100000,4,407.5641306000007,100,0.9511661016909668
Platypus,wfg9,NSGA-II,100000,4,499.36356539999997,100,0.946771508881407
VAMOS (numpy),wfg9,NSGA-II,100000,5,13.252093699999932,100,0.7118494199605039
VAMOS (numba),wfg9,NSGA-II,100000,5,12.049843000000692,100,0.7116920879670399
VAMOS (moocore),wfg9,NSGA-II,100000,5,12.583646699999917,100,0.7118494199605039
pymoo,wfg9,NSGA-II,100000,5,11.704755200000363,100,0.713550173532457
DEAP,wfg9,NSGA-II,100000,5,502.5491898999999,100,0.713378112920614
jMetalPy,wfg9,NSGA-II,100000,5,554.2242845000001,100,0.7311841556897313
Platypus,wfg9,NSGA-II,100000,5,366.4473246000007,100,0.7129833690374346
VAMOS (numpy),wfg9,NSGA-II,100000,6,19.211708499999986,100,0.71494493409083
VAMOS (numba),wfg9,NSGA-II,100000,6,11.63290970000071,100,0.7120405068779952
VAMOS (moocore),wfg9,NSGA-II,100000,6,12.196979199999987,100,0.71494493409083
pymoo,wfg9,NSGA-II,100000,6,16.228466300000036,100,0.9532468284940173
DEAP,wfg9,NSGA-II,100000,6,501.7794154000003,100,0.7154543418223448
jMetalPy,wfg9,NSGA-II,100000,6,560.7783608999998,100,0.947727947645752
Platypus,wfg9,NSGA-II,100000,6,503.65077010000005,100,0.7103366595430067
VAMOS (numpy),wfg9,NSGA-II,100000,7,13.817629500000294,100,0.7135249778974677
VAMOS (numba),wfg9,NSGA-II,100000,7,8.923369699999967,100,0.7147932646394136
VAMOS (moocore),wfg9,NSGA-II,100000,7,9.85264720000032,100,0.7135249778974677
pymoo,wfg9,NSGA-II,100000,7,11.791022500000508,100,0.7111151839008744
DEAP,wfg9,NSGA-II,100000,7,369.35306429999946,100,0.7138081355033025
jMetalPy,wfg9,NSGA-II,100000,7,414.1256645000003,100,0.9564436983859156
Platypus,wfg9,NSGA-II,100000,7,373.8784044999993,100,0.7153690586820857
VAMOS (numpy),wfg9,NSGA-II,100000,8,13.872903999999835,100,0.7142904268157059
VAMOS (numba),wfg9,NSGA-II,100000,8,8.916636699999799,100,0.7124555137428809
VAMOS (moocore),wfg9,NSGA-II,100000,8,9.66582389999985,100,0.7142904268157059
pymoo,wfg9,NSGA-II,100000,8,11.405700600000273,100,0.7146354991015135
DEAP,wfg9,NSGA-II,100000,8,370.45996469999955,100,0.7138462486481357
jMetalPy,wfg9,NSGA-II,100000,8,414.8653527000006,100,0.9566475603616933
Platypus,wfg9,NSGA-II,100000,8,370.48888420000003,100,0.9462095279866193
VAMOS (numpy),wfg9,NSGA-II,100000,9,12.971219700000802,100,0.9164441486453428
VAMOS (numba),wfg9,NSGA-II,100000,9,9.169705299999805,100,0.9362478977095435
VAMOS (moocore),wfg9,NSGA-II,100000,9,10.166346400000293,100,0.9164441486453428
pymoo,wfg9,NSGA-II,100000,9,11.765777900000103,100,0.713185027889643
DEAP,wfg9,NSGA-II,100000,9,368.63200119999965,100,0.7135497015512124
jMetalPy,wfg9,NSGA-II,100000,9,413.5709772,100,0.7319557876360434
Platypus,wfg9,NSGA-II,100000,9,373.3760573999998,100,0.7144068119244725
VAMOS (numpy),wfg9,NSGA-II,100000,10,18.784023299999717,100,0.9513382051943459
VAMOS (numba),wfg9,NSGA-II,100000,10,9.351697799999783,100,0.9519653436920391
VAMOS (moocore),wfg9,NSGA-II,100000,10,12.01263789999939,100,0.9513382051943459
pymoo,wfg9,NSGA-II,100000,10,11.877722000000176,100,0.9513413904708252
DEAP,wfg9,NSGA-II,100000,10,504.12809019999986,100,0.7120232816798459
jMetalPy,wfg9,NSGA-II,100000,10,414.8580206000006,100,0.7336031611497268
Platypus,wfg9,NSGA-II,100000,10,503.8978156000003,100,0.7119695128858704
VAMOS (numpy),wfg9,NSGA-II,100000,11,18.516845199999807,100,0.9460268004778617
VAMOS (numba),wfg9,NSGA-II,100000,11,12.06628610000007,100,0.949432998104697
VAMOS (moocore),wfg9,NSGA-II,100000,11,12.54711479999969,100,0.9460268004778617
pymoo,wfg9,NSGA-II,100000,11,16.73013129999981,100,0.9473705021027192
DEAP,wfg9,NSGA-II,100000,11,495.9659008000008,100,0.9459684316921343
jMetalPy,wfg9,NSGA-II,100000,11,560.0746111999997,100,0.9519818840314956
Platypus,wfg9,NSGA-II,100000,11,497.4497631000004,100,0.9443312613072449
VAMOS (numpy),wfg9,NSGA-II,100000,12,18.02132369999981,100,0.7119232589287241
VAMOS (numba),wfg9,NSGA-II,100000,12,12.068942699999752,100,0.711464530732018
VAMOS (moocore),wfg9,NSGA-II,100000,12,12.612593500000003,100,0.7119232589287241
pymoo,wfg9,NSGA-II,100000,12,16.896706300000005,100,0.7111476871624681
DEAP,wfg9,NSGA-II,100000,12,501.9737804999995,100,0.713766871383036
jMetalPy,wfg9,NSGA-II,100000,12,556.4240816000001,100,0.7347003209047176
Platypus,wfg9,NSGA-II,100000,12,505.24093060000087,100,0.7151365669103543
VAMOS (numpy),wfg9,NSGA-II,100000,13,17.584266500000012,100,0.9428734782977143
VAMOS (numba),wfg9,NSGA-II,100000,13,12.464506100000108,100,0.9580855405063602
VAMOS (moocore),wfg9,NSGA-II,100000,13,12.564223800000036,100,0.9428734782977143
pymoo,wfg9,NSGA-II,100000,13,15.786815699999352,100,0.7118921389593404
DEAP,wfg9,NSGA-II,100000,13,499.5283460999999,100,0.7112086269099154
jMetalPy,wfg9,NSGA-II,100000,13,561.6184426,100,0.9305421096090187
Platypus,wfg9,NSGA-II,100000,13,505.25610340000003,100,0.9459211401576563
VAMOS (numpy),wfg9,NSGA-II,100000,14,14.583531399999629,100,0.7115836282228741
VAMOS (numba),wfg9,NSGA-II,100000,14,9.400572300000022,100,0.7155248703828682
VAMOS (moocore),wfg9,NSGA-II,100000,14,9.253719799999999,100,0.7115836282228741
pymoo,wfg9,NSGA-II,100000,14,11.932058500000494,100,0.9323461553142492
DEAP,wfg9,NSGA-II,100000,14,366.20758209999985,100,0.9505108504892508
jMetalPy,wfg9,NSGA-II,100000,14,408.93298050000067,100,0.9552428107137673
Platypus,wfg9,NSGA-II,100000,14,363.9577287000002,100,0.9586548509613632
VAMOS (numpy),wfg9,NSGA-II,100000,15,13.851336900000206,100,0.714246981117958
VAMOS (numba),wfg9,NSGA-II,100000,15,9.80581760000041,100,0.7157030577827774
VAMOS (moocore),wfg9,NSGA-II,100000,15,9.55945630000042,100,0.714246981117958
pymoo,wfg9,NSGA-II,100000,15,11.856742099999792,100,0.7135620104035444
DEAP,wfg9,NSGA-II,100000,15,364.09566900000027,100,0.9556625134124118
jMetalPy,wfg9,NSGA-II,100000,15,408.10950199999934,100,0.9577275335835689
Platypus,wfg9,NSGA-II,100000,15,365.5360939000002,100,0.9477986197366659
VAMOS (numpy),wfg9,NSGA-II,100000,16,14.02407409999978,100,0.9478052450340515
VAMOS (numba),wfg9,NSGA-II,100000,16,9.414895799999613,100,0.957027101411942
VAMOS (moocore),wfg9,NSGA-II,100000,16,9.285772500000348,100,0.9478052450340515
pymoo,wfg9,NSGA-II,100000,16,11.240242300000318,100,0.9507243805787553
DEAP,wfg9,NSGA-II,100000,16,364.43655730000046,100,0.7110267561869803
jMetalPy,wfg9,NSGA-II,100000,16,406.5654998,100,0.7317750443890454
Platypus,wfg9,NSGA-II,100000,16,366.96097610000015,100,0.7137410895611351
VAMOS (numpy),wfg9,NSGA-II,100000,17,13.566091000000597,100,0.7135008787889929
VAMOS (numba),wfg9,NSGA-II,100000,17,9.208587399999487,100,0.9550983430545777
VAMOS (moocore),wfg9,NSGA-II,100000,17,9.013007900000048,100,0.7135008787889929
pymoo,wfg9,NSGA-II,100000,17,11.457191299999977,100,0.71341444699779
DEAP,wfg9,NSGA-II,100000,17,363.43249449999985,100,0.7149727256886685
jMetalPy,wfg9,NSGA-II,100000,17,565.2781519999999,100,0.7323645642005658
Platypus,wfg9,NSGA-II,100000,17,504.73659469999984,100,0.9523150967103734
VAMOS (numpy),wfg9,NSGA-II,100000,18,19.922166999999718,100,0.9447159807643379
VAMOS (numba),wfg9,NSGA-II,100000,18,12.88202369999999,100,0.9123224559698284
VAMOS (moocore),wfg9,NSGA-II,100000,18,12.176880600000004,100,0.9447159807643379
pymoo,wfg9,NSGA-II,100000,18,15.407107500000166,100,0.7129607273769561
DEAP,wfg9,NSGA-II,100000,18,508.7957370999993,100,0.7130133164365228
jMetalPy,wfg9,NSGA-II,100000,18,567.7048293999987,100,0.733745504387957
Platypus,wfg9,NSGA-II,100000,18,521.1605831000006,100,0.7144918832165299
VAMOS (numpy),wfg9,NSGA-II,100000,19,18.805044599999746,100,0.7137825592134386
VAMOS (numba),wfg9,NSGA-II,100000,19,12.127565899999354,100,0.7120344711931458
VAMOS (moocore),wfg9,NSGA-II,100000,19,8.840721499999745,100,0.7137825592134386
pymoo,wfg9,NSGA-II,100000,19,16.41737209999974,100,0.7131295055454431
DEAP,wfg9,NSGA-II,100000,19,359.6536599000001,100,0.9555610232469212
jMetalPy,wfg9,NSGA-II,100000,19,403.75872230000004,100,0.9572348368464809
Platypus,wfg9,NSGA-II,100000,19,509.7071692999998,100,0.9523280475483864
VAMOS (numpy),wfg9,NSGA-II,100000,20,18.271802900000694,100,0.7137327165498955
VAMOS (numba),wfg9,NSGA-II,100000,20,12.533166899999742,100,0.7112124566148941
VAMOS (moocore),wfg9,NSGA-II,100000,20,9.187706000000617,100,0.7137327165498955
pymoo,wfg9,NSGA-II,100000,20,16.58124140000018,100,0.7138291600336976
DEAP,wfg9,NSGA-II,100000,20,510.1425016000003,100,0.7139195610051897
jMetalPy,wfg9,NSGA-II,100000,20,565.0951730000006,100,0.9465684310638726
Platypus,wfg9,NSGA-II,100000,20,364.64600100000007,100,0.7141604047989633
