framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (moocore),dtlz7,NSGA-II,50000,27,0.99038464599289,100,0.8647891901796942,0.03480688414302025
pymoo,dtlz7,NSGA-II,50000,27,1.2975380879361182,100,0.862247848163628,0.03580788118427609
jMetalPy,dtlz7,NSGA-II,50000,27,5.6334265529876575,100,0.8864430254567515,0.035563909799869994
VAMOS (numpy),dtlz7,NSGA-II,50000,28,2.110546280979179,100,0.8662197621851203,0.03573518372631387
VAMOS (numba),dtlz7,NSGA-II,50000,28,1.0680582879576832,100,0.8635856038363797,0.03726044253009229
VAMOS (moocore),dtlz7,NSGA-II,50000,28,1.025841889088042,100,0.8662197621851203,0.03573518372631387
pymoo,dtlz7,NSGA-II,50000,28,1.3467515700031072,100,0.8456851137146976,0.039312406174187055
jMetalPy,dtlz7,NSGA-II,50000,28,5.692159628029913,100,0.8666491933707942,0.033500187652447104
VAMOS (numpy),dtlz7,NSGA-II,50000,29,2.0216293620178476,100,0.873627272994058,0.03459463281620195
VAMOS (numba),dtlz7,NSGA-II,50000,29,0.9978054659441113,100,0.8727784091956923,0.03469649797358444
VAMOS (moocore),dtlz7,NSGA-II,50000,29,0.9649955430068076,100,0.873627272994058,0.03459463281620195
pymoo,dtlz7,NSGA-II,50000,29,1.3933567830827087,100,0.8767783992636282,0.03452980842695206
jMetalPy,dtlz7,NSGA-II,50000,29,5.499375461018644,100,0.8630788134435949,0.03615751628556407
