framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (moocore),wfg6,NSGA-II,50000,10,15.529163100000005,100,0.8283933118712881,0.06479000351626257
VAMOS (numpy),wfg6,NSGA-II,50000,10,6.297652699999162,100,0.8283933118712881,0.06479000351626257
VAMOS (moocore),wfg6,NSGA-II,50000,11,3.788183600001503,100,0.8432239151797759,0.05779645014291564
VAMOS (numpy),wfg6,NSGA-II,50000,11,10.434270400000969,100,0.8432239151797759,0.05779645014291564
VAMOS (moocore),wfg6,NSGA-II,50000,12,4.12265810000099,100,0.8523224516237787,0.0550842303155486
VAMOS (numpy),wfg6,NSGA-II,50000,12,6.593323699999019,100,0.8523224516237787,0.0550842303155486
VAMOS (moocore),wfg6,NSGA-II,50000,13,6.472249800004647,100,0.8815000248525285,0.04193688171699832
VAMOS (numpy),wfg6,NSGA-II,50000,13,11.097905100003118,100,0.8815000248525285,0.04193688171699832
VAMOS (moocore),wfg6,NSGA-II,50000,14,3.903885599997011,100,0.817900339585951,0.07043992798484013
VAMOS (numpy),wfg6,NSGA-II,50000,14,11.287181699997745,100,0.817900339585951,0.07043992798484013
VAMOS (moocore),wfg6,NSGA-II,50000,15,6.396193000000494,100,0.8316974742567277,0.06379761292883011
VAMOS (numpy),wfg6,NSGA-II,50000,15,11.389436999997997,100,0.8316974742567277,0.06379761292883011
VAMOS (moocore),wfg6,NSGA-II,50000,16,3.951255799998762,100,0.8144606468959735,0.07189887301436608
VAMOS (numpy),wfg6,NSGA-II,50000,16,11.189980700000888,100,0.8144606468959735,0.07189887301436608
VAMOS (moocore),wfg6,NSGA-II,50000,17,6.593596199993044,100,0.852053788106775,0.05437738622353322
VAMOS (numpy),wfg6,NSGA-II,50000,17,6.502593400000478,100,0.852053788106775,0.05437738622353322
VAMOS (moocore),wfg6,NSGA-II,50000,18,3.7807969999994384,100,0.8273941378160564,0.0651146657083305
VAMOS (numpy),wfg6,NSGA-II,50000,18,16.477436200002558,100,0.8273941378160564,0.0651146657083305
VAMOS (moocore),wfg6,NSGA-II,50000,19,12.514926500000001,100,0.8384448697964302,0.060645656988825555
VAMOS (numpy),wfg6,NSGA-II,50000,19,16.38774199999898,100,0.8384448697964302,0.060645656988825555
VAMOS (moocore),wfg6,NSGA-II,50000,20,12.58327350000036,100,0.8098495526833029,0.07343604713858984
VAMOS (numpy),wfg6,NSGA-II,50000,20,6.542173900001217,100,0.8098495526833029,0.07343604713858984
VAMOS (moocore),wfg6,NSGA-II,50000,21,6.486210300005041,100,0.8343058672178502,0.062369667330579956
VAMOS (numpy),wfg6,NSGA-II,50000,21,7.870248899998842,100,0.8343058672178502,0.062369667330579956
VAMOS (moocore),wfg6,NSGA-II,50000,22,4.304128600000695,100,0.8674785959629157,0.04812211057804669
VAMOS (numpy),wfg6,NSGA-II,50000,22,6.104706300000544,100,0.8674785959629157,0.04812211057804669
VAMOS (moocore),wfg6,NSGA-II,50000,23,10.4586133000048,100,0.8192621744799444,0.06992857788334235
VAMOS (numpy),wfg6,NSGA-II,50000,23,5.951682999999321,100,0.8192621744799444,0.06992857788334235
VAMOS (moocore),wfg6,NSGA-II,50000,24,5.037418899999466,100,0.8267142843762174,0.0660768937699721
VAMOS (numpy),wfg6,NSGA-II,50000,24,6.744863799998711,100,0.8267142843762174,0.0660768937699721
VAMOS (moocore),wfg6,NSGA-II,50000,25,8.83132779999869,100,0.8054708128098689,0.07510780793757615
VAMOS (numpy),wfg6,NSGA-II,50000,25,12.57755019999604,100,0.8054708128098689,0.07510780793757615
VAMOS (moocore),wfg6,NSGA-II,50000,26,8.790007100004004,100,0.8281703468681971,0.06506969531533728
VAMOS (numpy),wfg6,NSGA-II,50000,26,8.336110500000359,100,0.8281703468681971,0.06506969531533728
VAMOS (moocore),wfg6,NSGA-II,50000,27,6.892520000001241,100,0.8856606358490084,0.040036232244069936
VAMOS (numpy),wfg6,NSGA-II,50000,27,11.000871600001119,100,0.8856606358490084,0.040036232244069936
VAMOS (moocore),wfg6,NSGA-II,50000,28,14.406079000000318,100,0.8279717055551361,0.06483185367269412
VAMOS (numpy),wfg6,NSGA-II,50000,28,21.880992200000037,100,0.8279717055551361,0.06483185367269412
VAMOS (moocore),wfg6,NSGA-II,50000,29,14.347702300001401,100,0.859135562493782,0.05152129957067958
VAMOS (numpy),wfg6,NSGA-II,50000,29,21.871491999998398,100,0.859135562493782,0.05152129957067958
VAMOS (moocore),wfg7,NSGA-II,50000,0,12.710704699995404,100,0.9632768216006288,0.010629351146393755
VAMOS (numpy),wfg7,NSGA-II,50000,0,8.334194999995816,100,0.9632768216006288,0.010629351146393755
VAMOS (moocore),wfg7,NSGA-II,50000,1,5.73650560000533,100,0.9592829542922199,0.01197981051565211
VAMOS (numpy),wfg7,NSGA-II,50000,1,10.109681300004013,100,0.9592829542922199,0.01197981051565211
VAMOS (moocore),wfg7,NSGA-II,50000,2,5.860131900000852,100,0.9623316295804306,0.010994495743386892
VAMOS (numpy),wfg7,NSGA-II,50000,2,11.75141099999746,100,0.9623316295804306,0.010994495743386892
VAMOS (moocore),wfg7,NSGA-II,50000,3,12.637157000004663,100,0.9662673844129543,0.009846292756589358
VAMOS (numpy),wfg7,NSGA-II,50000,3,20.354162600000564,100,0.9662673844129543,0.009846292756589358
VAMOS (moocore),wfg7,NSGA-II,50000,4,12.768011100000876,100,0.9653262908311702,0.010160179486372033
VAMOS (numpy),wfg7,NSGA-II,50000,4,20.31245409999974,100,0.9653262908311702,0.010160179486372033
VAMOS (moocore),wfg7,NSGA-II,50000,5,12.800520800003142,100,0.9624186910859187,0.010738301215447398
VAMOS (numpy),wfg7,NSGA-II,50000,5,9.568944000006013,100,0.9624186910859187,0.010738301215447398
VAMOS (moocore),wfg7,NSGA-II,50000,6,5.4490062999975635,100,0.9640287562396979,0.010405130451831026
VAMOS (numpy),wfg7,NSGA-II,50000,6,9.814884500003245,100,0.9640287562396979,0.010405130451831026
VAMOS (moocore),wfg7,NSGA-II,50000,7,2.8037177000005613,100,0.9654330395130867,0.009813077254833947
VAMOS (numpy),wfg7,NSGA-II,50000,7,5.044140900005004,100,0.9654330395130867,0.009813077254833947
VAMOS (moocore),wfg7,NSGA-II,50000,8,6.638942500001576,100,0.96048807358724,0.0114790279589358
VAMOS (numpy),wfg7,NSGA-II,50000,8,10.19082740000158,100,0.96048807358724,0.0114790279589358
VAMOS (moocore),wfg7,NSGA-II,50000,9,5.381322799999907,100,0.9622405309474381,0.011022732859719294
VAMOS (numpy),wfg7,NSGA-II,50000,9,9.663909199996851,100,0.9622405309474381,0.011022732859719294
VAMOS (moocore),wfg7,NSGA-II,50000,10,2.7741529999984778,100,0.9587181459793678,0.012360598056850598
VAMOS (numpy),wfg7,NSGA-II,50000,10,9.667779399998835,100,0.9587181459793678,0.012360598056850598
VAMOS (moocore),wfg7,NSGA-II,50000,11,6.433655799999542,100,0.9625851726097401,0.010732122699516719
VAMOS (numpy),wfg7,NSGA-II,50000,11,9.976329199998872,100,0.9625851726097401,0.010732122699516719
VAMOS (moocore),wfg7,NSGA-II,50000,12,12.48050140000123,100,0.9642810763093899,0.010302246778050191
VAMOS (numpy),wfg7,NSGA-II,50000,12,16.863123899995117,100,0.9642810763093899,0.010302246778050191
VAMOS (moocore),wfg7,NSGA-II,50000,13,12.55134270000417,100,0.96022572157704,0.011651841468929813
VAMOS (numpy),wfg7,NSGA-II,50000,13,16.757969199999934,100,0.96022572157704,0.011651841468929813
VAMOS (moocore),wfg7,NSGA-II,50000,14,2.784574799996335,100,0.963286678018145,0.010734423089938515
VAMOS (numpy),wfg7,NSGA-II,50000,14,7.267815999999584,100,0.963286678018145,0.010734423089938515
VAMOS (moocore),wfg7,NSGA-II,50000,15,12.089713699999265,100,0.9639737727596188,0.010595977345925992
VAMOS (numpy),wfg7,NSGA-II,50000,15,15.88298930000019,100,0.9639737727596188,0.010595977345925992
VAMOS (moocore),wfg7,NSGA-II,50000,16,5.440059500004281,100,0.962994415007755,0.010519609925237304
VAMOS (numpy),wfg7,NSGA-II,50000,16,8.360339299993939,100,0.962994415007755,0.010519609925237304
VAMOS (moocore),wfg7,NSGA-II,50000,17,5.3684150999979465,100,0.9639510599321032,0.010532095439674045
VAMOS (numpy),wfg7,NSGA-II,50000,17,7.050860200004536,100,0.9639510599321032,0.010532095439674045
VAMOS (moocore),wfg7,NSGA-II,50000,18,5.106701199998497,100,0.9636428527673804,0.010583307228252207
VAMOS (numpy),wfg7,NSGA-II,50000,18,8.220109299996693,100,0.9636428527673804,0.010583307228252207
VAMOS (moocore),wfg7,NSGA-II,50000,19,5.4752840000001015,100,0.9661786301210904,0.009900137435457451
VAMOS (numpy),wfg7,NSGA-II,50000,19,12.27716039999359,100,0.9661786301210904,0.009900137435457451
VAMOS (moocore),wfg7,NSGA-II,50000,20,11.944793599999684,100,0.9626731939418429,0.010905000142714526
VAMOS (numpy),wfg7,NSGA-II,50000,20,13.078746500003035,100,0.9626731939418429,0.010905000142714526
VAMOS (moocore),wfg7,NSGA-II,50000,21,8.698383599999943,100,0.961712691756538,0.011029254050669748
VAMOS (numpy),wfg7,NSGA-II,50000,21,13.039628600003198,100,0.961712691756538,0.011029254050669748
VAMOS (moocore),wfg7,NSGA-II,50000,22,5.935606899998675,100,0.9617153531547964,0.010891529232336451
VAMOS (numpy),wfg7,NSGA-II,50000,22,10.396935199998552,100,0.9617153531547964,0.010891529232336451
VAMOS (moocore),wfg7,NSGA-II,50000,23,6.006829099998868,100,0.9618326982911138,0.011201060737538744
VAMOS (numpy),wfg7,NSGA-II,50000,23,18.399287799999,100,0.9618326982911138,0.011201060737538744
VAMOS (moocore),wfg7,NSGA-II,50000,24,11.840114899998298,100,0.9597484788359406,0.011909589383703564
VAMOS (numpy),wfg7,NSGA-II,50000,24,10.387579999995069,100,0.9597484788359406,0.011909589383703564
VAMOS (moocore),wfg7,NSGA-II,50000,25,5.86405730000115,100,0.9665861507879958,0.009702996825797458
VAMOS (numpy),wfg7,NSGA-II,50000,25,10.424374800000805,100,0.9665861507879958,0.009702996825797458
VAMOS (moocore),wfg7,NSGA-II,50000,26,5.8222766000035335,100,0.9636587632686285,0.010438657044474848
VAMOS (numpy),wfg7,NSGA-II,50000,26,18.542630399999325,100,0.9636587632686285,0.010438657044474848
VAMOS (moocore),wfg7,NSGA-II,50000,27,11.815420899998571,100,0.9649345623599704,0.010215727979764437
VAMOS (numpy),wfg7,NSGA-II,50000,27,18.50766989999829,100,0.9649345623599704,0.010215727979764437
VAMOS (moocore),wfg7,NSGA-II,50000,28,6.151971400002367,100,0.9623843261505661,0.011077687434848587
VAMOS (numpy),wfg7,NSGA-II,50000,28,18.464340400001674,100,0.9623843261505661,0.011077687434848587
VAMOS (moocore),wfg7,NSGA-II,50000,29,11.905038000004424,100,0.9679826191983867,0.009230534521636427
VAMOS (numpy),wfg7,NSGA-II,50000,29,18.521931700001005,100,0.9679826191983867,0.009230534521636427
VAMOS (moocore),wfg8,NSGA-II,50000,0,13.328123100000084,100,0.7318980491836806,0.15657931137698378
VAMOS (numpy),wfg8,NSGA-II,50000,0,11.343123200000264,100,0.7318980491836806,0.15657931137698378
VAMOS (moocore),wfg8,NSGA-II,50000,1,6.590601999996579,100,0.7404577736256361,0.14849140709431602
VAMOS (numpy),wfg8,NSGA-II,50000,1,11.286094900002354,100,0.7404577736256361,0.14849140709431602
VAMOS (moocore),wfg8,NSGA-II,50000,2,6.80854559999716,100,0.7596317098117884,0.139313179029929
VAMOS (numpy),wfg8,NSGA-II,50000,2,11.396792300001835,100,0.7596317098117884,0.139313179029929
VAMOS (moocore),wfg8,NSGA-II,50000,3,8.739462600002298,100,0.7387746724093615,0.15118347916292563
VAMOS (numpy),wfg8,NSGA-II,50000,3,11.380539999998291,100,0.7387746724093615,0.15118347916292563
VAMOS (moocore),wfg8,NSGA-II,50000,4,6.608799100002216,100,0.7485439054625673,0.1440754271789217
VAMOS (numpy),wfg8,NSGA-II,50000,4,11.38695480000024,100,0.7485439054625673,0.1440754271789217
VAMOS (moocore),wfg8,NSGA-II,50000,5,12.880109400000947,100,0.7462820503616447,0.14795698462216383
VAMOS (numpy),wfg8,NSGA-II,50000,5,18.661866599999485,100,0.7462820503616447,0.14795698462216383
VAMOS (moocore),wfg8,NSGA-II,50000,6,12.880454799997096,100,0.7380122924630762,0.15101107357111743
VAMOS (numpy),wfg8,NSGA-II,50000,6,18.704378700000234,100,0.7380122924630762,0.15101107357111743
VAMOS (moocore),wfg8,NSGA-II,50000,7,6.6330017000000225,100,0.7515533433502671,0.14185053801482764
VAMOS (numpy),wfg8,NSGA-II,50000,7,11.048461799997312,100,0.7515533433502671,0.14185053801482764
VAMOS (moocore),wfg8,NSGA-II,50000,8,8.735358999998425,100,0.7424434488360082,0.1503235991090783
VAMOS (numpy),wfg8,NSGA-II,50000,8,12.571276400005445,100,0.7424434488360082,0.1503235991090783
VAMOS (moocore),wfg8,NSGA-II,50000,9,12.755012699999497,100,0.7439186484939492,0.14645227830002736
VAMOS (numpy),wfg8,NSGA-II,50000,9,9.828665699998965,100,0.7439186484939492,0.14645227830002736
VAMOS (moocore),wfg8,NSGA-II,50000,10,6.272741799999494,100,0.736945436475508,0.15173475538557513
VAMOS (numpy),wfg8,NSGA-II,50000,10,9.660677799998666,100,0.736945436475508,0.15173475538557513
VAMOS (moocore),wfg8,NSGA-II,50000,11,8.022959800000535,100,0.7467227255097117,0.14915858698704898
VAMOS (numpy),wfg8,NSGA-II,50000,11,9.54309590000048,100,0.7467227255097117,0.14915858698704898
VAMOS (moocore),wfg8,NSGA-II,50000,12,11.723871499998495,100,0.7519389959542463,0.1457777042171859
VAMOS (numpy),wfg8,NSGA-II,50000,12,15.330523199998424,100,0.7519389959542463,0.1457777042171859
VAMOS (moocore),wfg8,NSGA-II,50000,13,11.744197400003031,100,0.7390028611712725,0.14885311146135574
VAMOS (numpy),wfg8,NSGA-II,50000,13,15.320038799996837,100,0.7390028611712725,0.14885311146135574
VAMOS (moocore),wfg8,NSGA-II,50000,14,11.698257500000182,100,0.7381230060162893,0.15034531535248005
VAMOS (numpy),wfg8,NSGA-II,50000,14,8.763616399999592,100,0.7381230060162893,0.15034531535248005
VAMOS (moocore),wfg8,NSGA-II,50000,15,11.990355100002489,100,0.7541009283370582,0.14269094108690228
VAMOS (numpy),wfg8,NSGA-II,50000,15,18.001991400000406,100,0.7541009283370582,0.14269094108690228
VAMOS (moocore),wfg8,NSGA-II,50000,16,11.996740900001896,100,0.7476136836874622,0.14015081771130422
VAMOS (numpy),wfg8,NSGA-II,50000,16,10.631480800002464,100,0.7476136836874622,0.14015081771130422
VAMOS (moocore),wfg8,NSGA-II,50000,17,6.350031599999056,100,0.7466170301454157,0.14625123416247449
VAMOS (numpy),wfg8,NSGA-II,50000,17,19.679540900004213,100,0.7466170301454157,0.14625123416247449
VAMOS (moocore),wfg8,NSGA-II,50000,18,12.598282600003586,100,0.7521844843064027,0.1401841084906846
VAMOS (numpy),wfg8,NSGA-II,50000,18,10.6589643000043,100,0.7521844843064027,0.1401841084906846
VAMOS (moocore),wfg8,NSGA-II,50000,19,6.231042200000957,100,0.7382520214916322,0.1506597473285306
VAMOS (numpy),wfg8,NSGA-II,50000,19,19.80704450000485,100,0.7382520214916322,0.1506597473285306
VAMOS (moocore),wfg8,NSGA-II,50000,20,6.260924599999271,100,0.7471078449287015,0.14885238939348513
VAMOS (numpy),wfg8,NSGA-II,50000,20,10.634562499995809,100,0.7471078449287015,0.14885238939348513
VAMOS (moocore),wfg8,NSGA-II,50000,21,11.925153000003775,100,0.7424636890393769,0.14933044035736823
VAMOS (numpy),wfg8,NSGA-II,50000,21,10.56645920000301,100,0.7424636890393769,0.14933044035736823
VAMOS (moocore),wfg8,NSGA-II,50000,22,12.936364400004095,100,0.7492177260715568,0.14509181619648065
VAMOS (numpy),wfg8,NSGA-II,50000,22,19.619116400004714,100,0.7492177260715568,0.14509181619648065
VAMOS (moocore),wfg8,NSGA-II,50000,23,12.774643600001582,100,0.7357424649132331,0.15311196670887423
VAMOS (numpy),wfg8,NSGA-II,50000,23,19.72138580000319,100,0.7357424649132331,0.15311196670887423
VAMOS (moocore),wfg8,NSGA-II,50000,24,12.866134899995814,100,0.7422547512332682,0.14923128582272616
VAMOS (numpy),wfg8,NSGA-II,50000,24,19.70777869999438,100,0.7422547512332682,0.14923128582272616
VAMOS (moocore),wfg8,NSGA-II,50000,25,12.836268999999447,100,0.7451998809185013,0.1456148395551869
VAMOS (numpy),wfg8,NSGA-II,50000,25,10.187084199998935,100,0.7451998809185013,0.1456148395551869
VAMOS (moocore),wfg8,NSGA-II,50000,26,6.1103355000013835,100,0.7459756882526007,0.1460205423070315
VAMOS (numpy),wfg8,NSGA-II,50000,26,10.439689899998484,100,0.7459756882526007,0.1460205423070315
VAMOS (moocore),wfg8,NSGA-II,50000,27,5.795156000000134,100,0.7563018752259016,0.13971892351092105
VAMOS (numpy),wfg8,NSGA-II,50000,27,10.142203600000357,100,0.7563018752259016,0.13971892351092105
VAMOS (moocore),wfg8,NSGA-II,50000,28,5.834426900000835,100,0.7412291345623834,0.15365460624429947
VAMOS (numpy),wfg8,NSGA-II,50000,28,10.118279599999369,100,0.7412291345623834,0.15365460624429947
VAMOS (moocore),wfg8,NSGA-II,50000,29,11.017140399999334,100,0.7408603467091307,0.14836448508012864
VAMOS (numpy),wfg8,NSGA-II,50000,29,14.656783500002348,100,0.7408603467091307,0.14836448508012864
VAMOS (moocore),wfg9,NSGA-II,50000,0,13.075755999998364,100,0.9463098227168707,0.02046927279523595
VAMOS (numpy),wfg9,NSGA-II,50000,0,12.128069600003073,100,0.9463098227168707,0.02046927279523595
VAMOS (moocore),wfg9,NSGA-II,50000,1,15.829821799998172,100,0.9379933759687039,0.023571350702773337
VAMOS (numpy),wfg9,NSGA-II,50000,1,17.49470940000174,100,0.9379933759687039,0.023571350702773337
VAMOS (moocore),wfg9,NSGA-II,50000,2,15.807622499996796,100,0.7130595014958214,0.1262830611155565
VAMOS (numpy),wfg9,NSGA-II,50000,2,19.87152100000094,100,0.7130595014958214,0.1262830611155565
VAMOS (moocore),wfg9,NSGA-II,50000,3,15.351190200002748,100,0.9353710761411541,0.023917483104661866
VAMOS (numpy),wfg9,NSGA-II,50000,3,11.820536999999604,100,0.9353710761411541,0.023917483104661866
VAMOS (moocore),wfg9,NSGA-II,50000,4,4.529958899998746,100,0.9430390654511916,0.02185755304885923
VAMOS (numpy),wfg9,NSGA-II,50000,4,11.501828000000387,100,0.9430390654511916,0.02185755304885923
VAMOS (moocore),wfg9,NSGA-II,50000,5,8.127471899999364,100,0.7137662486212973,0.12615873871047
VAMOS (numpy),wfg9,NSGA-II,50000,5,11.368904000002658,100,0.7137662486212973,0.12615873871047
VAMOS (moocore),wfg9,NSGA-II,50000,6,13.227668400002585,100,0.9436779676202234,0.02263111501335355
VAMOS (numpy),wfg9,NSGA-II,50000,6,15.518133699995815,100,0.9436779676202234,0.02263111501335355
VAMOS (moocore),wfg9,NSGA-II,50000,7,13.180821300004027,100,0.71237380447702,0.12628858769692422
VAMOS (numpy),wfg9,NSGA-II,50000,7,14.194245999999112,100,0.71237380447702,0.12628858769692422
VAMOS (moocore),wfg9,NSGA-II,50000,8,11.608592399999907,100,0.7141131505809284,0.1269762568430118
VAMOS (numpy),wfg9,NSGA-II,50000,8,10.04964199999813,100,0.7141131505809284,0.1269762568430118
VAMOS (moocore),wfg9,NSGA-II,50000,9,7.714752200001385,100,0.7149170471187282,0.12643776688488556
VAMOS (numpy),wfg9,NSGA-II,50000,9,6.296004299998458,100,0.7149170471187282,0.12643776688488556
VAMOS (moocore),wfg9,NSGA-II,50000,10,13.739502999997057,100,0.9463625449245995,0.02093540330393986
VAMOS (numpy),wfg9,NSGA-II,50000,10,18.96026510000229,100,0.9463625449245995,0.02093540330393986
VAMOS (moocore),wfg9,NSGA-II,50000,11,14.051231000004918,100,0.710782719905406,0.12685136725252136
VAMOS (numpy),wfg9,NSGA-II,50000,11,10.852487299998756,100,0.710782719905406,0.12685136725252136
VAMOS (moocore),wfg9,NSGA-II,50000,12,7.377796300002956,100,0.7118014315292039,0.12666367886454416
VAMOS (numpy),wfg9,NSGA-II,50000,12,10.875076900003478,100,0.7118014315292039,0.12666367886454416
VAMOS (moocore),wfg9,NSGA-II,50000,13,7.266505700004927,100,0.94953477534419,0.0196734859606065
VAMOS (numpy),wfg9,NSGA-II,50000,13,8.072747999998683,100,0.94953477534419,0.0196734859606065
VAMOS (moocore),wfg9,NSGA-II,50000,14,14.674979700001131,100,0.7133303516655376,0.12650699945365665
VAMOS (numpy),wfg9,NSGA-II,50000,14,10.966655700001866,100,0.7133303516655376,0.12650699945365665
VAMOS (moocore),wfg9,NSGA-II,50000,15,14.842727600000217,100,0.7154882622029461,0.12614403498984988
VAMOS (numpy),wfg9,NSGA-II,50000,15,20.34824330000265,100,0.7154882622029461,0.12614403498984988
VAMOS (moocore),wfg9,NSGA-II,50000,16,7.336287099999026,100,0.9290658244921806,0.026875721300297598
VAMOS (numpy),wfg9,NSGA-II,50000,16,20.586601099996187,100,0.9290658244921806,0.026875721300297598
VAMOS (moocore),wfg9,NSGA-II,50000,17,13.874646600001142,100,0.9387823301378001,0.025503208264312127
VAMOS (numpy),wfg9,NSGA-II,50000,17,20.6998339999991,100,0.9387823301378001,0.025503208264312127
VAMOS (moocore),wfg9,NSGA-II,50000,18,14.86312480000197,100,0.9412369721213488,0.02320923791988471
VAMOS (numpy),wfg9,NSGA-II,50000,18,20.678338099998655,100,0.9412369721213488,0.02320923791988471
VAMOS (moocore),wfg9,NSGA-II,50000,19,14.841301499996916,100,0.9404063422654755,0.022693453878086578
VAMOS (numpy),wfg9,NSGA-II,50000,19,20.672192600002745,100,0.9404063422654755,0.022693453878086578
VAMOS (moocore),wfg9,NSGA-II,50000,20,14.7420473999955,100,0.715185048741731,0.1259229696492386
VAMOS (numpy),wfg9,NSGA-II,50000,20,10.286247600000934,100,0.715185048741731,0.1259229696492386
VAMOS (moocore),wfg9,NSGA-II,50000,21,6.680326499998046,100,0.9442145006677123,0.020887365881491347
VAMOS (numpy),wfg9,NSGA-II,50000,21,10.443049299996346,100,0.9442145006677123,0.020887365881491347
VAMOS (moocore),wfg9,NSGA-II,50000,22,4.111238999998022,100,0.7093751105175128,0.1272515781025897
