framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numba),wfg6,NSGA-II,50000,11,1.1988607610001054,100,0.8502854384709709
VAMOS (moocore),wfg6,NSGA-II,50000,11,1.1310763429999042,100,0.8432891333498445
pymoo,wfg6,NSGA-II,50000,11,1.4659031349999623,100,0.8596276791211666
DEAP,wfg6,NSGA-II,50000,11,32.99250403199994,100,0.8263263640339469
jMetalPy,wfg6,NSGA-II,50000,11,6.7316354930001125,100,0.8247368663780765
Platypus,wfg6,NSGA-II,50000,11,37.613478185000076,100,0.8580290127254161
VAMOS (numpy),wfg6,NSGA-II,50000,12,2.2081655329998284,100,0.8523883735095344
VAMOS (numba),wfg6,NSGA-II,50000,12,1.1116582490001292,100,0.8551920479651515
VAMOS (moocore),wfg6,NSGA-II,50000,12,1.1308496950000517,100,0.8523883735095344
pymoo,wfg6,NSGA-II,50000,12,1.4471046969999861,100,0.8275683809715414
DEAP,wfg6,NSGA-II,50000,12,33.0266863400002,100,0.8231954651691751
jMetalPy,wfg6,NSGA-II,50000,12,6.7512848660001055,100,0.8458990539681639
Platypus,wfg6,NSGA-II,50000,12,38.1266306739999,100,0.8418932676268749
VAMOS (numpy),wfg6,NSGA-II,50000,13,2.2091832720000184,100,0.8815682034436491
VAMOS (numba),wfg6,NSGA-II,50000,13,1.1104774349998934,100,0.8754066494038806
VAMOS (moocore),wfg6,NSGA-II,50000,13,1.1291403349998745,100,0.8815682034436491
pymoo,wfg6,NSGA-II,50000,13,1.4518228199999612,100,0.8728073560371046
DEAP,wfg6,NSGA-II,50000,13,32.83865134299981,100,0.8095131933495288
jMetalPy,wfg6,NSGA-II,50000,13,6.755396091999955,100,0.8562728710389899
Platypus,wfg6,NSGA-II,50000,13,37.84118413299984,100,0.8435593093613207
VAMOS (numpy),wfg6,NSGA-II,50000,14,2.2046986269999707,100,0.8179635991336058
VAMOS (numba),wfg6,NSGA-II,50000,14,1.1134322469999915,100,0.8052474299710379
VAMOS (moocore),wfg6,NSGA-II,50000,14,1.1241685700001653,100,0.8179635991336058
pymoo,wfg6,NSGA-II,50000,14,1.4367187899999863,100,0.8115923047919263
DEAP,wfg6,NSGA-II,50000,14,32.73753835699995,100,0.8290670433164932
jMetalPy,wfg6,NSGA-II,50000,14,6.736375305000138,100,0.8426377011780473
Platypus,wfg6,NSGA-II,50000,14,38.08741080799996,100,0.8557751719711115
VAMOS (numpy),wfg6,NSGA-II,50000,15,2.2001090199999,100,0.8317618009276683
VAMOS (numba),wfg6,NSGA-II,50000,15,1.117456854000011,100,0.8314802155857453
VAMOS (moocore),wfg6,NSGA-II,50000,15,1.1188930589999018,100,0.8317618009276683
pymoo,wfg6,NSGA-II,50000,15,1.446939193000162,100,0.8463945899633487
DEAP,wfg6,NSGA-II,50000,15,32.76605598999981,100,0.8603348750398488
jMetalPy,wfg6,NSGA-II,50000,15,6.670007234999957,100,0.8409841303788791
Platypus,wfg6,NSGA-II,50000,15,37.62203906699983,100,0.8773825255659052
VAMOS (numpy),wfg6,NSGA-II,50000,16,2.209323263999977,100,0.8145236404046095
VAMOS (numba),wfg6,NSGA-II,50000,16,1.1009963080000489,100,0.8074356780198054
VAMOS (moocore),wfg6,NSGA-II,50000,16,1.1158022639999672,100,0.8145236404046095
pymoo,wfg6,NSGA-II,50000,16,1.444811695999988,100,0.8899473762572622
DEAP,wfg6,NSGA-II,50000,16,32.81180236199998,100,0.8078612232478252
jMetalPy,wfg6,NSGA-II,50000,16,6.7698432970000795,100,0.8171076610373321
Platypus,wfg6,NSGA-II,50000,16,37.548056979000194,100,0.8226158687548505
VAMOS (numpy),wfg6,NSGA-II,50000,17,2.2086405909999485,100,0.8521196892130647
VAMOS (numba),wfg6,NSGA-II,50000,17,1.1126603699999578,100,0.8644171714351215
VAMOS (moocore),wfg6,NSGA-II,50000,17,1.1405165389999183,100,0.8521196892130647
pymoo,wfg6,NSGA-II,50000,17,1.4485779799999818,100,0.8704055128028094
DEAP,wfg6,NSGA-II,50000,17,32.9553244939998,100,0.8634236720933722
jMetalPy,wfg6,NSGA-II,50000,17,6.700747812999907,100,0.8332378547165711
Platypus,wfg6,NSGA-II,50000,17,37.816424504,100,0.8612684133024616
VAMOS (numpy),wfg6,NSGA-II,50000,18,2.2079703669999162,100,0.8274581316504601
VAMOS (numba),wfg6,NSGA-II,50000,18,1.1056239209999603,100,0.831389931367967
VAMOS (moocore),wfg6,NSGA-II,50000,18,1.1274458160000904,100,0.8274581316504601
pymoo,wfg6,NSGA-II,50000,18,1.431691064000006,100,0.8084510023684327
DEAP,wfg6,NSGA-II,50000,18,32.66768186299987,100,0.834623029542043
jMetalPy,wfg6,NSGA-II,50000,18,6.726922916000149,100,0.8451703834792555
Platypus,wfg6,NSGA-II,50000,18,37.691569742999945,100,0.8410664219799711
VAMOS (numpy),wfg6,NSGA-II,50000,19,2.2211442210000314,100,0.8385097183368077
VAMOS (numba),wfg6,NSGA-II,50000,19,1.1077691319999303,100,0.8329179660943009
VAMOS (moocore),wfg6,NSGA-II,50000,19,1.1210297950001404,100,0.8385097183368077
pymoo,wfg6,NSGA-II,50000,19,1.4497262279999177,100,0.8619619996753233
DEAP,wfg6,NSGA-II,50000,19,32.81454123399999,100,0.8120187931583601
jMetalPy,wfg6,NSGA-II,50000,19,6.684550872000045,100,0.8384038216756939
Platypus,wfg6,NSGA-II,50000,19,37.56999207400008,100,0.8609686822522182
VAMOS (numpy),wfg6,NSGA-II,50000,20,2.200769431000026,100,0.8099121895522365
VAMOS (numba),wfg6,NSGA-II,50000,20,1.1246048800001063,100,0.8289038274345899
VAMOS (moocore),wfg6,NSGA-II,50000,20,1.1298438779999742,100,0.8099121895522365
pymoo,wfg6,NSGA-II,50000,20,1.4489943720000156,100,0.8497466547286873
DEAP,wfg6,NSGA-II,50000,20,33.36798761,100,0.8493963137504787
jMetalPy,wfg6,NSGA-II,50000,20,6.771072945000014,100,0.8506107198935676
Platypus,wfg6,NSGA-II,50000,20,38.12433761299985,100,0.8432696378112943
VAMOS (numpy),wfg6,NSGA-II,50000,21,2.2051318439998795,100,0.8343703956319023
VAMOS (numba),wfg6,NSGA-II,50000,21,1.1111323700001776,100,0.8288255379095532
VAMOS (moocore),wfg6,NSGA-II,50000,21,1.1209062679999988,100,0.8343703956319023
pymoo,wfg6,NSGA-II,50000,21,1.4463606159999927,100,0.8403925252259539
DEAP,wfg6,NSGA-II,50000,21,32.692599137000116,100,0.84225676276098
jMetalPy,wfg6,NSGA-II,50000,21,6.660786068000107,100,0.9035938140672496
Platypus,wfg6,NSGA-II,50000,21,37.623342546,100,0.8471426793400272
VAMOS (numpy),wfg6,NSGA-II,50000,22,2.200599565999937,100,0.8675456900829753
VAMOS (numba),wfg6,NSGA-II,50000,22,1.106537340000159,100,0.865381680219854
VAMOS (moocore),wfg6,NSGA-II,50000,22,1.1392504900002223,100,0.8675456900829753
pymoo,wfg6,NSGA-II,50000,22,1.443529369000089,100,0.8514715780268779
DEAP,wfg6,NSGA-II,50000,22,32.815593991000014,100,0.8234028845099439
jMetalPy,wfg6,NSGA-II,50000,22,6.755743293000023,100,0.860677836442545
Platypus,wfg6,NSGA-II,50000,22,38.06301542099982,100,0.8768560158044842
VAMOS (numpy),wfg6,NSGA-II,50000,23,2.2080502440001055,100,0.8193255393571303
VAMOS (numba),wfg6,NSGA-II,50000,23,1.124339725000027,100,0.8240036843902436
VAMOS (moocore),wfg6,NSGA-II,50000,23,1.1275501309999072,100,0.8193255393571303
pymoo,wfg6,NSGA-II,50000,23,1.4496370330000445,100,0.8819597832436962
DEAP,wfg6,NSGA-II,50000,23,32.781315224999844,100,0.8491455200489663
jMetalPy,wfg6,NSGA-II,50000,23,6.726055576999897,100,0.8546922135030731
Platypus,wfg6,NSGA-II,50000,23,38.30623460300012,100,0.8637313003507152
VAMOS (numpy),wfg6,NSGA-II,50000,24,2.205645805999893,100,0.8267782256281497
VAMOS (numba),wfg6,NSGA-II,50000,24,1.1130437740000616,100,0.8438554781194876
VAMOS (moocore),wfg6,NSGA-II,50000,24,1.1316310659999544,100,0.8267782256281497
pymoo,wfg6,NSGA-II,50000,24,1.4422000260001369,100,0.8453539388483616
DEAP,wfg6,NSGA-II,50000,24,32.795217814000125,100,0.856689733145811
jMetalPy,wfg6,NSGA-II,50000,24,6.728332943999931,100,0.8940404928339262
Platypus,wfg6,NSGA-II,50000,24,37.94751997100002,100,0.8467942356559767
VAMOS (numpy),wfg6,NSGA-II,50000,25,2.2079842890000236,100,0.8055331110102749
VAMOS (numba),wfg6,NSGA-II,50000,25,1.1126291979999223,100,0.7966542575425922
VAMOS (moocore),wfg6,NSGA-II,50000,25,1.1242621279998275,100,0.8055331110102749
pymoo,wfg6,NSGA-II,50000,25,1.4458672729999762,100,0.814952252256572
DEAP,wfg6,NSGA-II,50000,25,32.66920478600014,100,0.8583791136948437
jMetalPy,wfg6,NSGA-II,50000,25,6.768107679999957,100,0.8879014349422962
Platypus,wfg6,NSGA-II,50000,25,37.75405465699987,100,0.8715058939796628
VAMOS (numpy),wfg6,NSGA-II,50000,26,2.216073047000009,100,0.8282344007375853
VAMOS (numba),wfg6,NSGA-II,50000,26,1.1161434130001453,100,0.8244450864182262
VAMOS (moocore),wfg6,NSGA-II,50000,26,1.1247429459999694,100,0.8282344007375853
pymoo,wfg6,NSGA-II,50000,26,1.4434313849999398,100,0.8392090995244434
DEAP,wfg6,NSGA-II,50000,26,32.78148664100013,100,0.8480088539735212
jMetalPy,wfg6,NSGA-II,50000,26,6.736121525999806,100,0.8601289578436638
Platypus,wfg6,NSGA-II,50000,26,38.07497931399985,100,0.86386082081015
VAMOS (numpy),wfg6,NSGA-II,50000,27,2.2143646870001703,100,0.8857291362377326
VAMOS (numba),wfg6,NSGA-II,50000,27,1.1130204579999372,100,0.8881758610041647
VAMOS (moocore),wfg6,NSGA-II,50000,27,1.1264485019999029,100,0.8857291362377326
pymoo,wfg6,NSGA-II,50000,27,1.446023476000164,100,0.8523442023284221
DEAP,wfg6,NSGA-II,50000,27,32.71863050000002,100,0.8158086978035087
jMetalPy,wfg6,NSGA-II,50000,27,6.699487210999905,100,0.8339497805371849
Platypus,wfg6,NSGA-II,50000,27,38.569821923999825,100,0.8373715720177045
VAMOS (numpy),wfg6,NSGA-II,50000,28,2.1989125259999582,100,0.8280357440608427
VAMOS (numba),wfg6,NSGA-II,50000,28,1.1101723619999575,100,0.831419975352501
VAMOS (moocore),wfg6,NSGA-II,50000,28,1.1235404049998579,100,0.8280357440608427
pymoo,wfg6,NSGA-II,50000,28,1.4453671709998162,100,0.8441830900268191
DEAP,wfg6,NSGA-II,50000,28,33.00150756900007,100,0.8298950665933286
jMetalPy,wfg6,NSGA-II,50000,28,6.733176589999857,100,0.8294232087146852
Platypus,wfg6,NSGA-II,50000,28,38.1833745360002,100,0.8146767663109002
VAMOS (numpy),wfg6,NSGA-II,50000,29,2.2129743899999994,100,0.8592020113316499
VAMOS (numba),wfg6,NSGA-II,50000,29,1.1168079460001081,100,0.8735220028435013
VAMOS (moocore),wfg6,NSGA-II,50000,29,1.1290190039999288,100,0.8592020113316499
pymoo,wfg6,NSGA-II,50000,29,1.4468324980000489,100,0.8452711576801591
DEAP,wfg6,NSGA-II,50000,29,32.70595563000029,100,0.8370139987674151
jMetalPy,wfg6,NSGA-II,50000,29,6.7719119770001726,100,0.8264606867255061
Platypus,wfg6,NSGA-II,50000,29,37.867332484000144,100,0.838461585079593
VAMOS (numpy),wfg7,NSGA-II,50000,0,2.0133675149998,100,0.9649407209681715
VAMOS (numba),wfg7,NSGA-II,50000,0,0.9316776850000679,100,0.966602413498607
VAMOS (moocore),wfg7,NSGA-II,50000,0,0.956864196999959,100,0.9649407209681715
pymoo,wfg7,NSGA-II,50000,0,1.2686584370001128,100,0.9648766615276114
DEAP,wfg7,NSGA-II,50000,0,9.165180512000006,100,0.9662458523332783
jMetalPy,wfg7,NSGA-II,50000,0,5.920545149999953,100,0.9661146325061144
Platypus,wfg7,NSGA-II,50000,0,14.948820694000005,100,0.968315383808111
VAMOS (numpy),wfg7,NSGA-II,50000,1,2.0052212719999716,100,0.9609399549229305
VAMOS (numba),wfg7,NSGA-II,50000,1,0.9240939189999153,100,0.9605875552248404
VAMOS (moocore),wfg7,NSGA-II,50000,1,0.9482104249998429,100,0.9609399549229305
pymoo,wfg7,NSGA-II,50000,1,1.2642408280000836,100,0.9669688230858937
DEAP,wfg7,NSGA-II,50000,1,9.3030778440002,100,0.965943639105317
jMetalPy,wfg7,NSGA-II,50000,1,5.91700584299997,100,0.9669555332870131
Platypus,wfg7,NSGA-II,50000,1,14.896948514000314,100,0.9688044070442416
VAMOS (numpy),wfg7,NSGA-II,50000,2,2.0118167470000117,100,0.9639938962870708
VAMOS (numba),wfg7,NSGA-II,50000,2,0.9240368299999773,100,0.9672570420161652
VAMOS (moocore),wfg7,NSGA-II,50000,2,0.9409969270000147,100,0.9639938962870708
pymoo,wfg7,NSGA-II,50000,2,1.2622767880000083,100,0.9634204220742384
DEAP,wfg7,NSGA-II,50000,2,9.236901448000026,100,0.9663960127807402
jMetalPy,wfg7,NSGA-II,50000,2,5.882338047000076,100,0.9662093264061674
Platypus,wfg7,NSGA-II,50000,2,14.512290008000036,100,0.9661124745771235
VAMOS (numpy),wfg7,NSGA-II,50000,3,2.005552856000122,100,0.9679364494768573
VAMOS (numba),wfg7,NSGA-II,50000,3,0.9219036000001779,100,0.9643600984415259
VAMOS (moocore),wfg7,NSGA-II,50000,3,0.9441760949998752,100,0.9679364494768573
pymoo,wfg7,NSGA-II,50000,3,1.276824927000007,100,0.9653309713607029
DEAP,wfg7,NSGA-II,50000,3,9.377557573999866,100,0.9682514083362108
jMetalPy,wfg7,NSGA-II,50000,3,5.886727024000265,100,0.9628675413747666
Platypus,wfg7,NSGA-II,50000,3,14.920911574999991,100,0.9666515681171894
VAMOS (numpy),wfg7,NSGA-II,50000,4,2.0077663179999945,100,0.9669937303135374
VAMOS (numba),wfg7,NSGA-II,50000,4,0.9245799689999785,100,0.965659531231684
VAMOS (moocore),wfg7,NSGA-II,50000,4,0.9405645009999262,100,0.9669937303135374
pymoo,wfg7,NSGA-II,50000,4,1.264139742999987,100,0.9647294206833144
DEAP,wfg7,NSGA-II,50000,4,9.351717101999839,100,0.9663542149786944
jMetalPy,wfg7,NSGA-II,50000,4,6.118692793000264,100,0.9671697258674712
Platypus,wfg7,NSGA-II,50000,4,14.638240591000113,100,0.965318203106988
VAMOS (numpy),wfg7,NSGA-II,50000,5,2.0078494300000784,100,0.9640811081767277
VAMOS (numba),wfg7,NSGA-II,50000,5,0.9231716560002496,100,0.9631989461131834
VAMOS (moocore),wfg7,NSGA-II,50000,5,0.9435037879998163,100,0.9640811081767277
pymoo,wfg7,NSGA-II,50000,5,1.2729881239997667,100,0.9649594070498113
DEAP,wfg7,NSGA-II,50000,5,9.178442713000095,100,0.9668140010357102
jMetalPy,wfg7,NSGA-II,50000,5,5.88581410200004,100,0.9671268074357707
Platypus,wfg7,NSGA-II,50000,5,14.561394581000059,100,0.9722570636517912
VAMOS (numpy),wfg7,NSGA-II,50000,6,2.036698568000247,100,0.9656939544483855
VAMOS (numba),wfg7,NSGA-II,50000,6,0.9417851670000346,100,0.9648066580536124
VAMOS (moocore),wfg7,NSGA-II,50000,6,0.9543069540000033,100,0.9656939544483855
pymoo,wfg7,NSGA-II,50000,6,1.2647969720001129,100,0.9662913686680704
DEAP,wfg7,NSGA-II,50000,6,9.31754876299965,100,0.9693241591105747
jMetalPy,wfg7,NSGA-II,50000,6,5.940525658000297,100,0.9647720131835518
Platypus,wfg7,NSGA-II,50000,6,14.720861710000008,100,0.9665552143518938
VAMOS (numpy),wfg7,NSGA-II,50000,7,2.006938327000171,100,0.9671006633859223
VAMOS (numba),wfg7,NSGA-II,50000,7,0.9288070729999163,100,0.9637910085352605
VAMOS (moocore),wfg7,NSGA-II,50000,7,0.9414084190002541,100,0.9671006633859223
pymoo,wfg7,NSGA-II,50000,7,1.2761697129999447,100,0.9678845777034145
DEAP,wfg7,NSGA-II,50000,7,9.279525394000302,100,0.9689702730423939
jMetalPy,wfg7,NSGA-II,50000,7,5.891283354000279,100,0.9703838230752834
Platypus,wfg7,NSGA-II,50000,7,14.871375695000097,100,0.9649486967878135
VAMOS (numpy),wfg7,NSGA-II,50000,8,2.0058102479997615,100,0.9621471558596838
VAMOS (numba),wfg7,NSGA-II,50000,8,0.9363148810002713,100,0.967714448812345
VAMOS (moocore),wfg7,NSGA-II,50000,8,0.960197504000007,100,0.9621471558596838
pymoo,wfg7,NSGA-II,50000,8,1.26231423299987,100,0.9677115271148827
DEAP,wfg7,NSGA-II,50000,8,9.346615360000214,100,0.9665180623752831
jMetalPy,wfg7,NSGA-II,50000,8,5.884973671999887,100,0.9699743369166212
Platypus,wfg7,NSGA-II,50000,8,14.982571487999849,100,0.9696767834418167
VAMOS (numpy),wfg7,NSGA-II,50000,9,2.0373678280002423,100,0.9639026402964479
VAMOS (numba),wfg7,NSGA-II,50000,9,0.926199262999944,100,0.964568052998002
VAMOS (moocore),wfg7,NSGA-II,50000,9,0.9372640110000248,100,0.9639026402964479
pymoo,wfg7,NSGA-II,50000,9,1.2616892360001657,100,0.9662838690143415
DEAP,wfg7,NSGA-II,50000,9,9.174672657999963,100,0.9688973004266825
jMetalPy,wfg7,NSGA-II,50000,9,5.8751896250000755,100,0.9654673269730514
Platypus,wfg7,NSGA-II,50000,9,14.63809109399972,100,0.9703947439795794
VAMOS (numpy),wfg7,NSGA-II,50000,10,2.015552580000076,100,0.960374170998319
VAMOS (numba),wfg7,NSGA-II,50000,10,0.9235710469997684,100,0.9622036993020564
VAMOS (moocore),wfg7,NSGA-II,50000,10,0.9732489059997533,100,0.960374170998319
pymoo,wfg7,NSGA-II,50000,10,1.266469503999815,100,0.9655330102645587
DEAP,wfg7,NSGA-II,50000,10,9.364127776999794,100,0.9662454456477692
jMetalPy,wfg7,NSGA-II,50000,10,5.884654242000124,100,0.9657951211889595
Platypus,wfg7,NSGA-II,50000,10,14.753818218000106,100,0.969924003276337
VAMOS (numpy),wfg7,NSGA-II,50000,11,2.0081373039997743,100,0.964247877269496
VAMOS (numba),wfg7,NSGA-II,50000,11,0.9337590929999351,100,0.9660228250352332
VAMOS (moocore),wfg7,NSGA-II,50000,11,0.953741447000084,100,0.964247877269496
pymoo,wfg7,NSGA-II,50000,11,1.2655493500001285,100,0.9666959746781952
DEAP,wfg7,NSGA-II,50000,11,9.336314986000161,100,0.9651961790612056
jMetalPy,wfg7,NSGA-II,50000,11,5.965656038000361,100,0.9672503130214009
Platypus,wfg7,NSGA-II,50000,11,15.062396098000136,100,0.9675496860481467
VAMOS (numpy),wfg7,NSGA-II,50000,12,2.0097109289999935,100,0.9659467103587366
VAMOS (numba),wfg7,NSGA-II,50000,12,0.930087407999963,100,0.9634854341143713
VAMOS (moocore),wfg7,NSGA-II,50000,12,0.9485077879999153,100,0.9659467103587366
pymoo,wfg7,NSGA-II,50000,12,1.2674529440000697,100,0.9674936264773197
DEAP,wfg7,NSGA-II,50000,12,9.304958007000096,100,0.9642585804238062
jMetalPy,wfg7,NSGA-II,50000,12,5.846132570999998,100,0.9671463441245741
Platypus,wfg7,NSGA-II,50000,12,14.608271246000186,100,0.9671521379786899
VAMOS (numpy),wfg7,NSGA-II,50000,13,2.013738885999828,100,0.9618843506803283
VAMOS (numba),wfg7,NSGA-II,50000,13,0.9370824939996965,100,0.9668257497843249
VAMOS (moocore),wfg7,NSGA-II,50000,13,0.9491807819999849,100,0.9618843506803283
pymoo,wfg7,NSGA-II,50000,13,1.270580350000273,100,0.9624335291095205
DEAP,wfg7,NSGA-II,50000,13,9.36772540999982,100,0.9663840029570474
jMetalPy,wfg7,NSGA-II,50000,13,5.930916168999829,100,0.9636561126602154
Platypus,wfg7,NSGA-II,50000,13,14.594043426999633,100,0.9678723554463736
VAMOS (numpy),wfg7,NSGA-II,50000,14,2.0297332220002318,100,0.9649505944109971
VAMOS (numba),wfg7,NSGA-II,50000,14,0.9275616850000006,100,0.9689247337556505
VAMOS (moocore),wfg7,NSGA-II,50000,14,0.9453653799996573,100,0.9649505944109971
pymoo,wfg7,NSGA-II,50000,14,1.2743602299997292,100,0.9660396946802404
DEAP,wfg7,NSGA-II,50000,14,9.28264581700023,100,0.965910139420524
jMetalPy,wfg7,NSGA-II,50000,14,5.939892846000021,100,0.9642561983317419
Platypus,wfg7,NSGA-II,50000,14,14.715094727999713,100,0.9693980554020546
VAMOS (numpy),wfg7,NSGA-II,50000,15,2.0113405050001347,100,0.9656388759935538
VAMOS (numba),wfg7,NSGA-II,50000,15,0.9277363410001271,100,0.9655428273051011
VAMOS (moocore),wfg7,NSGA-II,50000,15,0.9399682680000296,100,0.9656388759935538
pymoo,wfg7,NSGA-II,50000,15,1.2717881280000256,100,0.9671097534487
DEAP,wfg7,NSGA-II,50000,15,9.279478426999958,100,0.9669011336463922
jMetalPy,wfg7,NSGA-II,50000,15,5.8899560830000155,100,0.9658841087546669
Platypus,wfg7,NSGA-II,50000,15,14.697348536999925,100,0.9693323878267667
VAMOS (numpy),wfg7,NSGA-II,50000,16,2.01260392300037,100,0.9646578265652092
VAMOS (numba),wfg7,NSGA-II,50000,16,0.9234702990002006,100,0.9686201785962546
VAMOS (moocore),wfg7,NSGA-II,50000,16,0.9564919439999358,100,0.9646578265652092
pymoo,wfg7,NSGA-II,50000,16,1.269529053000042,100,0.9697766891391683
DEAP,wfg7,NSGA-II,50000,16,9.272786819999965,100,0.9668610022834611
jMetalPy,wfg7,NSGA-II,50000,16,5.837870452000061,100,0.9665509422393106
Platypus,wfg7,NSGA-II,50000,16,14.983835903,100,0.9656358396860444
VAMOS (numpy),wfg7,NSGA-II,50000,17,2.010345563000101,100,0.9656161239334333
VAMOS (numba),wfg7,NSGA-II,50000,17,0.9252582609997262,100,0.9653646785741844
VAMOS (moocore),wfg7,NSGA-II,50000,17,0.951183742000012,100,0.9656161239334333
pymoo,wfg7,NSGA-II,50000,17,1.2731604929999776,100,0.9645484681735534
DEAP,wfg7,NSGA-II,50000,17,9.242728056000033,100,0.9667345170896803
jMetalPy,wfg7,NSGA-II,50000,17,5.89772087900019,100,0.9693363607841924
Platypus,wfg7,NSGA-II,50000,17,14.916498620000311,100,0.9661604291777253
VAMOS (numpy),wfg7,NSGA-II,50000,18,2.0121916139996756,100,0.9653073843924562
VAMOS (numba),wfg7,NSGA-II,50000,18,0.9445930219999354,100,0.9653128463575817
VAMOS (moocore),wfg7,NSGA-II,50000,18,0.9566015140003401,100,0.9653073843924562
pymoo,wfg7,NSGA-II,50000,18,1.2724160100001427,100,0.9689363456808691
DEAP,wfg7,NSGA-II,50000,18,9.275849070999811,100,0.9675005658809599
jMetalPy,wfg7,NSGA-II,50000,18,5.869733643000018,100,0.9659450361162406
Platypus,wfg7,NSGA-II,50000,18,15.038517193000189,100,0.9679640328175829
VAMOS (numpy),wfg7,NSGA-II,50000,19,2.0308120400000007,100,0.9678475418768197
VAMOS (numba),wfg7,NSGA-II,50000,19,0.9401571250000416,100,0.966376017962237
VAMOS (moocore),wfg7,NSGA-II,50000,19,0.942927090000012,100,0.9678475418768197
pymoo,wfg7,NSGA-II,50000,19,1.2707468180001342,100,0.9670203970224751
DEAP,wfg7,NSGA-II,50000,19,9.218068582999877,100,0.9662147981823734
jMetalPy,wfg7,NSGA-II,50000,19,5.922524393000003,100,0.9647340918302115
Platypus,wfg7,NSGA-II,50000,19,14.789081483000245,100,0.9679535243478634
VAMOS (numpy),wfg7,NSGA-II,50000,20,2.01743698700011,100,0.9643360506437076
VAMOS (numba),wfg7,NSGA-II,50000,20,0.9375856070000737,100,0.9665977585750697
VAMOS (moocore),wfg7,NSGA-II,50000,20,0.9433861349998551,100,0.9643360506437076
pymoo,wfg7,NSGA-II,50000,20,1.2639562720000868,100,0.9656460486997791
DEAP,wfg7,NSGA-II,50000,20,9.45289427600028,100,0.961864029117386
jMetalPy,wfg7,NSGA-II,50000,20,5.979546778999975,100,0.9660281572281919
Platypus,wfg7,NSGA-II,50000,20,14.456584498999746,100,0.9642816903531375
VAMOS (numpy),wfg7,NSGA-II,50000,21,2.0294820080002864,100,0.9633738893517547
VAMOS (numba),wfg7,NSGA-II,50000,21,0.9270861620002506,100,0.9663079618163306
VAMOS (moocore),wfg7,NSGA-II,50000,21,0.959866262000105,100,0.9633738893517547
pymoo,wfg7,NSGA-II,50000,21,1.26202656400028,100,0.9670464898163449
DEAP,wfg7,NSGA-II,50000,21,9.32505416899994,100,0.9671226287084939
jMetalPy,wfg7,NSGA-II,50000,21,5.881378177999977,100,0.9619593962801236
Platypus,wfg7,NSGA-II,50000,21,14.562199502999647,100,0.9669466408115681
VAMOS (numpy),wfg7,NSGA-II,50000,22,2.003087508000135,100,0.9633765553471332
VAMOS (numba),wfg7,NSGA-II,50000,22,0.9393588190000628,100,0.9664768922407332
VAMOS (moocore),wfg7,NSGA-II,50000,22,0.9501639719997002,100,0.9633765553471332
pymoo,wfg7,NSGA-II,50000,22,1.2613476850001462,100,0.9641511234923492
DEAP,wfg7,NSGA-II,50000,22,9.258253999999852,100,0.9696440579155984
jMetalPy,wfg7,NSGA-II,50000,22,5.960899113999858,100,0.9618263254747301
Platypus,wfg7,NSGA-II,50000,22,15.273781428999882,100,0.9661650784148292
VAMOS (numpy),wfg7,NSGA-II,50000,23,2.024022807000165,100,0.9634941031775188
