"algorithm","framework","hypervolume","igd_plus","n_evals","n_solutions","problem","runtime_seconds","seed"
"NSGA-II","VAMOS (numpy)","0.96048807358724","0.0114790279589358","50000","100","wfg7","3.662481700011994","8"
"NSGA-II","VAMOS (numpy)","0.962240530947438","0.0110227328597192","50000","100","wfg7","3.726834800007055","9"
"NSGA-II","VAMOS (numpy)","0.9587181459793678","0.0123605980568505","50000","100","wfg7","5.21545249997871","10"
"NSGA-II","VAMOS (numpy)","0.96258517260974","0.0107321226995167","50000","100","wfg7","5.124287899991032","11"
"NSGA-II","VAMOS (numpy)","0.96428107630939","0.0103022467780501","50000","100","wfg7","5.189479900000151","12"
"NSGA-II","VAMOS (numpy)","0.96022572157704","0.0116518414689298","50000","100","wfg7","5.94335330001195","13"
"NSGA-II","VAMOS (numpy)","0.963286678018145","0.0107344230899385","50000","100","wfg7","6.24261590000242","14"
"NSGA-II","VAMOS (numpy)","0.9639737727596188","0.0105959773459259","50000","100","wfg7","5.235030799987726","15"
"NSGA-II","VAMOS (numpy)","0.962994415007755","0.0105196099252373","50000","100","wfg7","5.235535899992101","16"
"NSGA-II","VAMOS (numpy)","0.9639510599321032","0.010532095439674","50000","100","wfg7","5.192218100011814","17"
"NSGA-II","VAMOS (numpy)","0.9636428527673804","0.0105833072282522","50000","100","wfg7","6.249144599976717","18"
"NSGA-II","VAMOS (numpy)","0.9661786301210904","0.0099001374354574","50000","100","wfg7","6.193305399996461","19"
"NSGA-II","VAMOS (numpy)","0.9626731939418428","0.0109050001427145","50000","100","wfg7","6.182551000005333","20"
"NSGA-II","VAMOS (numpy)","0.961712691756538","0.0110292540506697","50000","100","wfg7","5.915474100009305","21"
"NSGA-II","VAMOS (numpy)","0.9617153531547964","0.0108915292323364","50000","100","wfg7","5.220316199993249","22"
"NSGA-II","VAMOS (numpy)","0.9618326982911138","0.0112010607375387","50000","100","wfg7","5.165300900000148","23"
"NSGA-II","VAMOS (numpy)","0.9597484788359406","0.0119095893837035","50000","100","wfg7","5.218954899988603","24"
"NSGA-II","VAMOS (numpy)","0.9665861507879958","0.0097029968257974","50000","100","wfg7","5.192668400006369","25"
"NSGA-II","VAMOS (numpy)","0.9636587632686284","0.0104386570444748","50000","100","wfg7","5.882289400004083","26"
"NSGA-II","VAMOS (numpy)","0.9649345623599704","0.0102157279797644","50000","100","wfg7","5.2239894999947865","27"
"NSGA-II","VAMOS (numpy)","0.962384326150566","0.0110776874348485","50000","100","wfg7","5.279726400010986","28"
"NSGA-II","VAMOS (numpy)","0.9679826191983868","0.0092305345216364","50000","100","wfg7","6.271779700007755","29"
"NSGA-II","VAMOS (numpy)","0.7318980491836806","0.1565793113769837","50000","100","wfg8","5.64314229998854","0"
"NSGA-II","VAMOS (numpy)","0.7404577736256361","0.148491407094316","50000","100","wfg8","5.241639300016686","1"
"NSGA-II","VAMOS (numpy)","0.7596317098117884","0.139313179029929","50000","100","wfg8","5.0862631000054535","2"
"NSGA-II","VAMOS (numpy)","0.7387746724093615","0.1511834791629256","50000","100","wfg8","5.64000399998622","3"
"NSGA-II","VAMOS (numpy)","0.7485439054625673","0.1440754271789217","50000","100","wfg8","5.333020999998553","4"
"NSGA-II","VAMOS (numpy)","0.7462820503616447","0.1479569846221638","50000","100","wfg8","5.722319399996195","5"
"NSGA-II","VAMOS (numpy)","0.7380122924630762","0.1510110735711174","50000","100","wfg8","5.714484199997969","6"
"NSGA-II","VAMOS (numpy)","0.7515533433502671","0.1418505380148276","50000","100","wfg8","6.605719300016062","7"
"NSGA-II","VAMOS (numpy)","0.7424434488360082","0.1503235991090783","50000","100","wfg8","5.703834600019036","8"
"NSGA-II","VAMOS (numpy)","0.7439186484939492","0.1464522783000273","50000","100","wfg8","5.666838400007691","9"
"NSGA-II","VAMOS (numpy)","0.736945436475508","0.1517347553855751","50000","100","wfg8","5.072828400006983","10"
"NSGA-II","VAMOS (numpy)","0.7467227255097117","0.1491585869870489","50000","100","wfg8","5.123898200021358","11"
"NSGA-II","VAMOS (numpy)","0.7519389959542463","0.1457777042171859","50000","100","wfg8","5.702210899995407","12"
"NSGA-II","VAMOS (numpy)","0.7390028611712725","0.1488531114613557","50000","100","wfg8","4.9611874999827705","13"
"NSGA-II","VAMOS (numpy)","0.7381230060162893","0.15034531535248","50000","100","wfg8","5.992798899998888","14"
"NSGA-II","VAMOS (numpy)","0.7541009283370582","0.1426909410869022","50000","100","wfg8","5.930779199989047","15"
"NSGA-II","VAMOS (numpy)","0.7476136836874622","0.1401508177113042","50000","100","wfg8","5.97892709998996","16"
"NSGA-II","VAMOS (numpy)","0.7466170301454157","0.1462512341624744","50000","100","wfg8","6.372230900014984","17"
"NSGA-II","VAMOS (numpy)","0.7521844843064027","0.1401841084906846","50000","100","wfg8","6.499222900019959","18"
"NSGA-II","VAMOS (numpy)","0.7382520214916322","0.1506597473285306","50000","100","wfg8","6.313686300010886","19"
"NSGA-II","VAMOS (numpy)","0.7471078449287015","0.1488523893934851","50000","100","wfg8","6.34987390000606","20"
"NSGA-II","VAMOS (numpy)","0.7424636890393769","0.1493304403573682","50000","100","wfg8","6.417970299982699","21"
"NSGA-II","VAMOS (numpy)","0.7492177260715568","0.1450918161964806","50000","100","wfg8","3.9100704999873415","22"
"NSGA-II","VAMOS (numpy)","0.7357424649132331","0.1531119667088742","50000","100","wfg8","3.797014399984618","23"
"NSGA-II","VAMOS (numpy)","0.7422547512332682","0.1492312858227261","50000","100","wfg8","3.841080599988345","24"
"NSGA-II","VAMOS (numpy)","0.7451998809185013","0.1456148395551869","50000","100","wfg8","4.0214611000265","25"
"NSGA-II","VAMOS (numpy)","0.7459756882526007","0.1460205423070315","50000","100","wfg8","3.7860530000180006","26"
"NSGA-II","VAMOS (numpy)","0.7563018752259016","0.139718923510921","50000","100","wfg8","3.746111299988115","27"
"NSGA-II","VAMOS (numpy)","0.7412291345623834","0.1536546062442994","50000","100","wfg8","3.634845199994743","28"
"NSGA-II","VAMOS (numpy)","0.7408603467091307","0.1483644850801286","50000","100","wfg8","3.485441199998604","29"
"NSGA-II","VAMOS (numpy)","0.9463098227168708","0.0204692727952359","50000","100","wfg9","8.152133499999763","0"
"NSGA-II","VAMOS (numpy)","0.937993375968704","0.0235713507027733","50000","100","wfg9","6.804640399990603","1"
"NSGA-II","VAMOS (numpy)","0.7130595014958214","0.1262830611155565","50000","100","wfg9","6.9476262999814935","2"
"NSGA-II","VAMOS (numpy)","0.935371076141154","0.0239174831046618","50000","100","wfg9","6.813400499988347","3"
"NSGA-II","VAMOS (numpy)","0.9430390654511916","0.0218575530488592","50000","100","wfg9","6.8576917000173125","4"
"NSGA-II","VAMOS (numpy)","0.7137662486212973","0.12615873871047","50000","100","wfg9","6.560618500021519","5"
"NSGA-II","VAMOS (numpy)","0.9436779676202234","0.0226311150133535","50000","100","wfg9","7.627390699984971","6"
"NSGA-II","VAMOS (numpy)","0.71237380447702","0.1262885876969242","50000","100","wfg9","6.746856800018577","7"
"NSGA-II","VAMOS (numpy)","0.7141131505809284","0.1269762568430118","50000","100","wfg9","6.87559389998205","8"
"NSGA-II","VAMOS (numpy)","0.7149170471187282","0.1264377668848855","50000","100","wfg9","6.895603100012522","9"
"NSGA-II","VAMOS (numpy)","0.9463625449245996","0.0209354033039398","50000","100","wfg9","8.822744200006127","10"
"NSGA-II","VAMOS (numpy)","0.710782719905406","0.1268513672525213","50000","100","wfg9","8.730826299986802","11"
"NSGA-II","VAMOS (numpy)","0.7118014315292039","0.1266636788645441","50000","100","wfg9","8.801690899999812","12"
"NSGA-II","VAMOS (numpy)","0.94953477534419","0.0196734859606065","50000","100","wfg9","7.619054899987532","13"
"NSGA-II","VAMOS (numpy)","0.7133303516655376","0.1265069994536566","50000","100","wfg9","8.767739200004144","14"
"NSGA-II","VAMOS (numpy)","0.7154882622029461","0.1261440349898498","50000","100","wfg9","7.731714299996383","15"
"NSGA-II","VAMOS (numpy)","0.9290658244921806","0.0268757213002975","50000","100","wfg9","7.960031299997354","16"
"NSGA-II","VAMOS (numpy)","0.9387823301378","0.0255032082643121","50000","100","wfg9","8.395052199979546","17"
"NSGA-II","VAMOS (numpy)","0.9412369721213488","0.0232092379198847","50000","100","wfg9","7.637654499994824","18"
"NSGA-II","VAMOS (numpy)","0.9404063422654756","0.0226934538780865","50000","100","wfg9","7.218711299996357","19"
"NSGA-II","VAMOS (numpy)","0.715185048741731","0.1259229696492386","50000","100","wfg9","7.906403000000864","20"
"NSGA-II","VAMOS (numpy)","0.9442145006677124","0.0208873658814913","50000","100","wfg9","4.663057900004787","21"
"NSGA-II","VAMOS (numpy)","0.7093751105175128","0.1272515781025897","50000","100","wfg9","4.799045699997805","22"
"NSGA-II","VAMOS (numpy)","0.9493876210590476","0.0206684634497927","50000","100","wfg9","4.760085599991726","23"
"NSGA-II","VAMOS (numpy)","0.7121708608801978","0.1265930680627558","50000","100","wfg9","4.65752340000472","24"
"NSGA-II","VAMOS (numpy)","0.9473856113209068","0.0224305525832542","50000","100","wfg9","4.594326299993554","25"
"NSGA-II","VAMOS (numpy)","0.9270071711235832","0.0277170542362503","50000","100","wfg9","4.78147670000908","26"
"NSGA-II","VAMOS (numpy)","0.7139234776967519","0.126262336033636","50000","100","wfg9","4.728956399980234","27"
"NSGA-II","VAMOS (numpy)","0.9389153672873528","0.0244741818373889","50000","100","wfg9","4.61375260000932","28"
"NSGA-II","VAMOS (numpy)","0.9101480950631894","0.0340222072445747","50000","100","wfg9","4.381289900018601","29"
"NSGA-II","VAMOS (numpy)","0.9813902293769718","0.0079746165230247","50000","100","zcat1","6.444584000000077","0"
"NSGA-II","VAMOS (numpy)","0.9837230317271396","0.0069552262293344","50000","100","zcat1","7.929518499999972","1"
"NSGA-II","VAMOS (numpy)","0.9820965342987188","0.0076169106505866","50000","100","zcat1","7.185270600000081","2"
"NSGA-II","VAMOS (numpy)","0.982690828083132","0.0074450879284846","50000","100","zcat1","6.796403299999952","3"
"NSGA-II","VAMOS (numpy)","0.9819534785969948","0.0076859963561035","50000","100","zcat1","10.72459409999999","4"
"NSGA-II","VAMOS (numpy)","0.9838640159285406","0.0069268678466562","50000","100","zcat1","9.690591199999972","5"
"NSGA-II","VAMOS (numpy)","0.9822576270204268","0.007596966551443","50000","100","zcat1","8.882930400000077","6"
"NSGA-II","VAMOS (numpy)","0.982552306051936","0.0075541384591416","50000","100","zcat1","8.98669869999992","7"
"NSGA-II","VAMOS (numpy)","0.9830286658024954","0.0072678136865206","50000","100","zcat1","10.956431800000018","8"
"NSGA-II","VAMOS (numpy)","0.9840829905868486","0.006869032809187","50000","100","zcat1","9.113977299999988","9"
"NSGA-II","VAMOS (numpy)","0.9834077575878628","0.0071777272179608","50000","100","zcat1","8.990629500000068","10"
"NSGA-II","VAMOS (numpy)","0.9824881946267394","0.0075110281774506","50000","100","zcat1","9.896809200000009","11"
"NSGA-II","VAMOS (numpy)","0.9819787242640816","0.0076556491535158","50000","100","zcat1","8.624064400000066","12"
"NSGA-II","VAMOS (numpy)","0.9824166745744526","0.0075838920070442","50000","100","zcat1","8.407804599999963","13"
"NSGA-II","VAMOS (numpy)","0.98300588013657","0.0072646425930346","50000","100","zcat1","6.751572699999997","14"
"NSGA-II","VAMOS (numpy)","0.98307671002899","0.0072329702017719","50000","100","zcat1","9.268970500000025","15"
"NSGA-II","VAMOS (numpy)","0.9828596567156408","0.0073578323342281","50000","100","zcat1","8.667745699999955","16"
"NSGA-II","VAMOS (numpy)","0.983252070795027","0.0071980624069142","50000","100","zcat1","9.31156629999998","17"
"NSGA-II","VAMOS (numpy)","0.98253132229689","0.0075202198162013","50000","100","zcat1","8.495581000000016","18"
"NSGA-II","VAMOS (numpy)","0.9831082879353962","0.0071927928082233","50000","100","zcat1","8.822305999999912","19"
"NSGA-II","VAMOS (numpy)","0.982340235569568","0.0075706854346369","50000","100","zcat1","7.547410500000069","20"
"NSGA-II","VAMOS (numpy)","0.9820713134185184","0.0076423952656279","50000","100","zcat1","6.794245799999999","21"
"NSGA-II","VAMOS (numpy)","0.9830724525126152","0.0072368243451115","50000","100","zcat1","8.789673899999912","22"
"NSGA-II","VAMOS (numpy)","0.9821272661139088","0.0076944614083954","50000","100","zcat1","7.909021499999994","23"
"NSGA-II","VAMOS (numpy)","0.9832630921708851","0.0072547712554049","50000","100","zcat1","8.790073699999994","24"
"NSGA-II","VAMOS (numpy)","0.982551923899616","0.0075412427967498","50000","100","zcat1","8.884752599999956","25"
"NSGA-II","VAMOS (numpy)","0.9827787099020118","0.007361403913045","50000","100","zcat1","9.102396","26"
"NSGA-II","VAMOS (numpy)","0.983475905005504","0.0070724424419335","50000","100","zcat1","8.808415200000013","27"
"NSGA-II","VAMOS (numpy)","0.9830771940922866","0.0072744931261005","50000","100","zcat1","7.338553400000023","28"
"NSGA-II","VAMOS (numpy)","0.9825515519417448","0.0074957313040833","50000","100","zcat1","7.526694300000031","29"
"NSGA-II","VAMOS (numpy)","0.9480317565429834","0.0033353151478831","50000","100","zcat10","9.3030968999999","0"
"NSGA-II","VAMOS (numpy)","0.9487603976433188","0.0032289830912672","50000","100","zcat10","8.088367900000094","1"
"NSGA-II","VAMOS (numpy)","0.9482005473429904","0.0032367768416028","50000","100","zcat10","7.143492100000003","2"
"NSGA-II","VAMOS (numpy)","0.9496129012618064","0.0033867402448769","50000","100","zcat10","10.254274399999986","3"
"NSGA-II","VAMOS (numpy)","0.9563575204772178","0.0030535607227014","50000","100","zcat10","9.992689299999938","4"
"NSGA-II","VAMOS (numpy)","0.9532523540349036","0.0030449960263379","50000","100","zcat10","7.303682999999864","5"
"NSGA-II","VAMOS (numpy)","0.9548788507309875","0.0029765726532475","50000","100","zcat10","8.618110500000057","6"
"NSGA-II","VAMOS (numpy)","0.9517018812724825","0.0031644922634559","50000","100","zcat10","10.471702499999992","7"
"NSGA-II","VAMOS (numpy)","0.952828373683046","0.0030493129441025","50000","100","zcat10","8.531402600000092","8"
"NSGA-II","VAMOS (numpy)","0.9481927649222978","0.0032682868709906","50000","100","zcat10","7.962981599999694","9"
"NSGA-II","VAMOS (numpy)","0.9452616792533384","0.0036083911264083","50000","100","zcat10","7.755936200000178","10"
"NSGA-II","VAMOS (numpy)","0.951341158964344","0.0030411008965057","50000","100","zcat10","7.950301599999875","11"
"NSGA-II","VAMOS (numpy)","0.9537043487512618","0.0029830848443501","50000","100","zcat10","8.963011199999983","12"
"NSGA-II","VAMOS (numpy)","0.9508922202668224","0.0032129072185321","50000","100","zcat10","7.690841299999647","13"
"NSGA-II","VAMOS (numpy)","0.9473156370914196","0.0034631422270934","50000","100","zcat10","7.8395064000001184","14"
"NSGA-II","VAMOS (numpy)","0.9544385006407377","0.0030224301756817","50000","100","zcat10","7.192572899999959","15"
"NSGA-II","VAMOS (numpy)","0.9455149870700484","0.0035094533050724","50000","100","zcat10","6.918776500000149","16"
"NSGA-II","VAMOS (numpy)","0.9546812608166364","0.002896567577914","50000","100","zcat10","8.927608099999816","17"
"NSGA-II","VAMOS (numpy)","0.9483876272737308","0.0033488614364665","50000","100","zcat10","7.010152800000014","18"
"NSGA-II","VAMOS (numpy)","0.9508276560788524","0.0033258275635059","50000","100","zcat10","8.947035499999856","19"
"NSGA-II","VAMOS (numpy)","0.951898260934243","0.0030624946545","50000","100","zcat10","7.435241000000133","20"
"NSGA-II","VAMOS (numpy)","0.939576096571472","0.0039202384369198","50000","100","zcat10","8.98750199999995","21"
"NSGA-II","VAMOS (numpy)","0.9523495634630208","0.0031237922373697","50000","100","zcat10","7.643535499999871","22"
"NSGA-II","VAMOS (numpy)","0.945420947265852","0.003543839392811","50000","100","zcat10","7.054238800000348","23"
"NSGA-II","VAMOS (numpy)","0.9502254357995658","0.0032654955795233","50000","100","zcat10","7.081615300000067","24"
"NSGA-II","VAMOS (numpy)","0.950202695859378","0.0032662252880588","50000","100","zcat10","6.553671499999837","25"
"NSGA-II","VAMOS (numpy)","0.9513236998769294","0.0031572313483722","50000","100","zcat10","6.416558099999747","26"
"NSGA-II","VAMOS (numpy)","0.9537090968085346","0.0030101765921519","50000","100","zcat10","7.476988400000209","27"
"NSGA-II","VAMOS (numpy)","0.9543852394395348","0.0031241413867001","50000","100","zcat10","7.9948693000001185","28"
"NSGA-II","VAMOS (numpy)","0.9491590773768116","0.00324103120913","50000","100","zcat10","7.773636800000077","29"
"NSGA-II","VAMOS (numpy)","0.9898258516822264","0.0050159100999701","50000","100","zcat11","8.9072799999999","0"
"NSGA-II","VAMOS (numpy)","0.9896062628776744","0.0048693780704252","50000","100","zcat11","9.113581500000237","1"
"NSGA-II","VAMOS (numpy)","0.9899649902547772","0.0048870467736774","50000","100","zcat11","9.486621900000046","2"
"NSGA-II","VAMOS (numpy)","0.989228862664741","0.0050644874724655","50000","100","zcat11","9.103752299999996","3"
"NSGA-II","VAMOS (numpy)","0.9896427216693446","0.0049810977944522","50000","100","zcat11","10.629135199999835","4"
"NSGA-II","VAMOS (numpy)","0.9904876270716888","0.0045212405405503","50000","100","zcat11","8.718568199999936","5"
"NSGA-II","VAMOS (numpy)","0.9888686829756697","0.0054203151957071","50000","100","zcat11","8.606907500000034","6"
"NSGA-II","VAMOS (numpy)","0.989907310295874","0.0048353514101813","50000","100","zcat11","7.1355610000000524","7"
"NSGA-II","VAMOS (numpy)","0.9890758181606616","0.0053282819675058","50000","100","zcat11","7.443860500000028","8"
"NSGA-II","VAMOS (numpy)","0.9897511994512096","0.0050438294986626","50000","100","zcat11","9.275534400000195","9"
"NSGA-II","VAMOS (numpy)","0.989412515238566","0.0050499523277978","50000","100","zcat11","9.319316999999955","10"
"NSGA-II","VAMOS (numpy)","0.9896101163966248","0.0048876754701505","50000","100","zcat11","9.975023800000145","11"
"NSGA-II","VAMOS (numpy)","0.9887647341547092","0.0053308703142447","50000","100","zcat11","8.161786399999983","12"
"NSGA-II","VAMOS (numpy)","0.9898549730079048","0.0049774529439549","50000","100","zcat11","8.288581499999964","13"
