framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numba),wfg7,NSGA-II,100000,29,6.621268699993379,100,0.9684492001553957
VAMOS (moocore),wfg7,NSGA-II,100000,29,6.1259798000101,100,0.97011041070449
pymoo,wfg7,NSGA-II,100000,29,7.593484799959697,100,0.9685828763018925
DEAP,wfg7,NSGA-II,100000,29,80.64442890009377,100,0.9741966686005646
jMetalPy,wfg7,NSGA-II,100000,29,62.75386519997846,100,0.9710505946339307
Platypus,wfg7,NSGA-II,100000,29,76.44335119996686,100,0.9693154776367373
VAMOS (numpy),wfg8,NSGA-II,100000,0,11.584297899971716,100,0.7430098190424725
VAMOS (numba),wfg8,NSGA-II,100000,0,7.006965999957174,100,0.7676842817354924
VAMOS (moocore),wfg8,NSGA-II,100000,0,6.495995900011621,100,0.7430098190424725
pymoo,wfg8,NSGA-II,100000,0,7.9750756999710575,100,0.7528298479275646
DEAP,wfg8,NSGA-II,100000,0,168.17340579989832,100,0.7512290801546113
jMetalPy,wfg8,NSGA-II,100000,0,139.11275149998255,100,0.7510205502077903
Platypus,wfg8,NSGA-II,100000,0,139.93487759993877,100,0.796197186998912
VAMOS (numpy),wfg8,NSGA-II,100000,1,11.729479599976912,100,0.7535582202631549
VAMOS (numba),wfg8,NSGA-II,100000,1,7.035726399975829,100,0.7572150278234742
VAMOS (moocore),wfg8,NSGA-II,100000,1,6.806251000030898,100,0.7535582202631549
pymoo,wfg8,NSGA-II,100000,1,8.147539700032212,100,0.7741183628886724
DEAP,wfg8,NSGA-II,100000,1,162.89974340004846,100,0.7515694550605082
jMetalPy,wfg8,NSGA-II,100000,1,142.49205000000075,100,0.7459719575677494
Platypus,wfg8,NSGA-II,100000,1,183.86548459995538,100,0.7844822731749389
VAMOS (numpy),wfg8,NSGA-II,100000,2,12.178326499997638,100,0.7598897034741451
VAMOS (numba),wfg8,NSGA-II,100000,2,7.124470700044185,100,0.7569742154260796
VAMOS (moocore),wfg8,NSGA-II,100000,2,7.28344589995686,100,0.7598897034741451
pymoo,wfg8,NSGA-II,100000,2,8.074218899942935,100,0.7495350488739106
DEAP,wfg8,NSGA-II,100000,2,130.63541410001926,100,0.7310681240553025
jMetalPy,wfg8,NSGA-II,100000,2,141.5915576000698,100,0.7567591883853843
Platypus,wfg8,NSGA-II,100000,2,142.06015989999287,100,0.7823011732834266
VAMOS (numpy),wfg8,NSGA-II,100000,3,14.83004350005649,100,0.7433767645657062
VAMOS (numba),wfg8,NSGA-II,100000,3,7.242486199946143,100,0.7452090305056847
VAMOS (moocore),wfg8,NSGA-II,100000,3,8.29379330005031,100,0.7433767645657062
pymoo,wfg8,NSGA-II,100000,3,8.055726199992932,100,0.7500439707570555
DEAP,wfg8,NSGA-II,100000,3,127.67267219990026,100,0.7471212430160785
jMetalPy,wfg8,NSGA-II,100000,3,139.19889979995787,100,0.7578737995034487
Platypus,wfg8,NSGA-II,100000,3,139.17232400004286,100,0.7919347901705964
VAMOS (numpy),wfg8,NSGA-II,100000,4,14.943554500001483,100,0.7637298431549312
VAMOS (numba),wfg8,NSGA-II,100000,4,8.114136000047438,100,0.7654513219834679
VAMOS (moocore),wfg8,NSGA-II,100000,4,8.769491099985316,100,0.7637298431549312
pymoo,wfg8,NSGA-II,100000,4,10.73397980001755,100,0.7611133630153859
DEAP,wfg8,NSGA-II,100000,4,129.56880140001886,100,0.745124257150266
jMetalPy,wfg8,NSGA-II,100000,4,182.63366789999418,100,0.7394228878289446
Platypus,wfg8,NSGA-II,100000,4,175.81713400001172,100,0.7918319763334819
VAMOS (numpy),wfg8,NSGA-II,100000,5,15.861655499902554,100,0.7522878758400009
VAMOS (numba),wfg8,NSGA-II,100000,5,9.126783999963664,100,0.7680398912241446
VAMOS (moocore),wfg8,NSGA-II,100000,5,8.176390300039202,100,0.7522878758400009
pymoo,wfg8,NSGA-II,100000,5,7.8287632000865415,100,0.7525148187707058
DEAP,wfg8,NSGA-II,100000,5,167.42764799995348,100,0.745032357259408
jMetalPy,wfg8,NSGA-II,100000,5,182.09859560010955,100,0.7552026850505061
Platypus,wfg8,NSGA-II,100000,5,180.4743526999373,100,0.790677601513561
VAMOS (numpy),wfg8,NSGA-II,100000,6,16.407786199939437,100,0.755323828564824
VAMOS (numba),wfg8,NSGA-II,100000,6,7.057617099955678,100,0.7524050603919675
VAMOS (moocore),wfg8,NSGA-II,100000,6,9.234426899929531,100,0.755323828564824
pymoo,wfg8,NSGA-II,100000,6,7.8971979999914765,100,0.7670258369212204
DEAP,wfg8,NSGA-II,100000,6,167.4468307000352,100,0.7584015173299481
jMetalPy,wfg8,NSGA-II,100000,6,139.8281620000489,100,0.7633115066319354
Platypus,wfg8,NSGA-II,100000,6,180.79225840000436,100,0.7851053932227013
VAMOS (numpy),wfg8,NSGA-II,100000,7,11.474430300062522,100,0.7649262868421179
VAMOS (numba),wfg8,NSGA-II,100000,7,6.621416799956933,100,0.7573434809576425
VAMOS (moocore),wfg8,NSGA-II,100000,7,6.731700900010765,100,0.7649262868421179
pymoo,wfg8,NSGA-II,100000,7,7.94485920004081,100,0.7538778387531535
DEAP,wfg8,NSGA-II,100000,7,130.93068640003912,100,0.7729388823177054
jMetalPy,wfg8,NSGA-II,100000,7,140.13744130008854,100,0.7468889448304773
Platypus,wfg8,NSGA-II,100000,7,140.81246759998612,100,0.7840169352039672
VAMOS (numpy),wfg8,NSGA-II,100000,8,12.501664999988861,100,0.7498781905166785
VAMOS (numba),wfg8,NSGA-II,100000,8,6.931452899938449,100,0.7491376192618286
VAMOS (moocore),wfg8,NSGA-II,100000,8,7.29573730006814,100,0.7498781905166785
pymoo,wfg8,NSGA-II,100000,8,10.77942650008481,100,0.7550936816679295
DEAP,wfg8,NSGA-II,100000,8,130.24240440002177,100,0.7477550345936951
jMetalPy,wfg8,NSGA-II,100000,8,139.56886100000702,100,0.7473580222498852
Platypus,wfg8,NSGA-II,100000,8,142.79065880004782,100,0.7959896898878493
VAMOS (numpy),wfg8,NSGA-II,100000,9,15.106595800025389,100,0.7532078469438261
VAMOS (numba),wfg8,NSGA-II,100000,9,7.147664200048894,100,0.7589479851172094
VAMOS (moocore),wfg8,NSGA-II,100000,9,6.722989800036885,100,0.7532078469438261
pymoo,wfg8,NSGA-II,100000,9,8.31669799995143,100,0.7495335973170696
DEAP,wfg8,NSGA-II,100000,9,168.92870259995107,100,0.7640261821704584
jMetalPy,wfg8,NSGA-II,100000,9,140.75552480004262,100,0.7540908770763173
Platypus,wfg8,NSGA-II,100000,9,140.70498080004472,100,0.793547567688295
VAMOS (numpy),wfg8,NSGA-II,100000,10,12.318890299997292,100,0.7506834891393853
VAMOS (numba),wfg8,NSGA-II,100000,10,7.1896980999736115,100,0.7538839009851811
VAMOS (moocore),wfg8,NSGA-II,100000,10,9.294410999980755,100,0.7506834891393853
pymoo,wfg8,NSGA-II,100000,10,7.93472399993334,100,0.7656687699601077
DEAP,wfg8,NSGA-II,100000,10,131.77167500008363,100,0.7418809092401788
jMetalPy,wfg8,NSGA-II,100000,10,181.15065940003842,100,0.7632700706482058
Platypus,wfg8,NSGA-II,100000,10,181.47901800007094,100,0.7798054327805064
VAMOS (numpy),wfg8,NSGA-II,100000,11,13.025427000015043,100,0.7629010847904235
VAMOS (numba),wfg8,NSGA-II,100000,11,6.876127999974415,100,0.747188175863736
VAMOS (moocore),wfg8,NSGA-II,100000,11,6.465616000001319,100,0.7629010847904235
pymoo,wfg8,NSGA-II,100000,11,7.820793799939565,100,0.747292810347844
DEAP,wfg8,NSGA-II,100000,11,130.25283729995135,100,0.7540347516306635
jMetalPy,wfg8,NSGA-II,100000,11,183.97053709998727,100,0.7553575230717348
Platypus,wfg8,NSGA-II,100000,11,182.450477699982,100,0.7771999883805236
VAMOS (numpy),wfg8,NSGA-II,100000,12,15.504810599959455,100,0.7582600514545367
VAMOS (numba),wfg8,NSGA-II,100000,12,6.3712968999752775,100,0.7602919054621942
VAMOS (moocore),wfg8,NSGA-II,100000,12,6.681837399955839,100,0.7582600514545367
pymoo,wfg8,NSGA-II,100000,12,11.982971800025553,100,0.7558275191396274
DEAP,wfg8,NSGA-II,100000,12,126.62719250004739,100,0.7482863443449203
jMetalPy,wfg8,NSGA-II,100000,12,178.19808229990304,100,0.7692227703600848
Platypus,wfg8,NSGA-II,100000,12,185.03156189993024,100,0.7920431401345093
VAMOS (numpy),wfg8,NSGA-II,100000,13,15.616326399962418,100,0.7564551978053059
VAMOS (numba),wfg8,NSGA-II,100000,13,8.913649900001474,100,0.7562453402553494
VAMOS (moocore),wfg8,NSGA-II,100000,13,9.133893099962734,100,0.7564551978053059
pymoo,wfg8,NSGA-II,100000,13,11.093037100043148,100,0.7474363985632486
DEAP,wfg8,NSGA-II,100000,13,167.647225099965,100,0.7586775927421633
jMetalPy,wfg8,NSGA-II,100000,13,179.63559800002258,100,0.7613781413577101
Platypus,wfg8,NSGA-II,100000,13,179.42457379994448,100,0.78334069008459
VAMOS (numpy),wfg8,NSGA-II,100000,14,12.142664599930868,100,0.7542872490461217
VAMOS (numba),wfg8,NSGA-II,100000,14,7.258808300015517,100,0.7503988362134871
VAMOS (moocore),wfg8,NSGA-II,100000,14,7.173363900044933,100,0.7542872490461217
pymoo,wfg8,NSGA-II,100000,14,7.708994899992831,100,0.7492767802608774
DEAP,wfg8,NSGA-II,100000,14,128.7023355999263,100,0.7649008902040446
jMetalPy,wfg8,NSGA-II,100000,14,138.46261160005815,100,0.7539640892717816
Platypus,wfg8,NSGA-II,100000,14,139.033535100054,100,0.7874975285689647
VAMOS (numpy),wfg8,NSGA-II,100000,15,11.666372900013812,100,0.7587969392501764
VAMOS (numba),wfg8,NSGA-II,100000,15,6.956960000097752,100,0.7515219327010352
VAMOS (moocore),wfg8,NSGA-II,100000,15,7.103085400070995,100,0.7587969392501764
pymoo,wfg8,NSGA-II,100000,15,8.025511999963783,100,0.7541557524296718
DEAP,wfg8,NSGA-II,100000,15,128.55187550000846,100,0.7570018927590967
jMetalPy,wfg8,NSGA-II,100000,15,138.28402240003925,100,0.7449586518436917
Platypus,wfg8,NSGA-II,100000,15,137.98788810009137,100,0.7822492687580015
VAMOS (numpy),wfg8,NSGA-II,100000,16,11.81854020000901,100,0.7676323627915391
VAMOS (numba),wfg8,NSGA-II,100000,16,6.76850500004366,100,0.7617487434271067
VAMOS (moocore),wfg8,NSGA-II,100000,16,6.876565600046888,100,0.7676323627915391
pymoo,wfg8,NSGA-II,100000,16,7.686285199946724,100,0.7657943616620494
DEAP,wfg8,NSGA-II,100000,16,126.79606429999694,100,0.7516535554359297
jMetalPy,wfg8,NSGA-II,100000,16,136.41788610001095,100,0.7512605033384399
Platypus,wfg8,NSGA-II,100000,16,137.27814019995276,100,0.7910574270685976
VAMOS (numpy),wfg8,NSGA-II,100000,17,15.545749000040814,100,0.75175890080849
VAMOS (numba),wfg8,NSGA-II,100000,17,6.969994000042789,100,0.7613283039950517
VAMOS (moocore),wfg8,NSGA-II,100000,17,9.76291329995729,100,0.75175890080849
pymoo,wfg8,NSGA-II,100000,17,7.551592799951322,100,0.7618826221437898
DEAP,wfg8,NSGA-II,100000,17,160.14180159999523,100,0.7599185277006425
jMetalPy,wfg8,NSGA-II,100000,17,137.0926533000311,100,0.751868389520899
Platypus,wfg8,NSGA-II,100000,17,136.70180879998952,100,0.7703162076509842
VAMOS (numpy),wfg8,NSGA-II,100000,18,15.898487700033002,100,0.7625835809239256
VAMOS (numba),wfg8,NSGA-II,100000,18,7.8089987999992445,100,0.7550906552412459
VAMOS (moocore),wfg8,NSGA-II,100000,18,9.145212800009176,100,0.7625835809239256
pymoo,wfg8,NSGA-II,100000,18,11.76295919995755,100,0.7631345081506065
DEAP,wfg8,NSGA-II,100000,18,162.07554740004707,100,0.7610594999952011
jMetalPy,wfg8,NSGA-II,100000,18,174.89578200003598,100,0.7596960703869045
Platypus,wfg8,NSGA-II,100000,18,176.79719539999496,100,0.7795359753926209
VAMOS (numpy),wfg8,NSGA-II,100000,19,14.880211999989115,100,0.7467101020688615
VAMOS (numba),wfg8,NSGA-II,100000,19,6.3777324999682605,100,0.7493867310721517
VAMOS (moocore),wfg8,NSGA-II,100000,19,8.58679640002083,100,0.7467101020688615
pymoo,wfg8,NSGA-II,100000,19,9.722385099972598,100,0.7551083038236159
DEAP,wfg8,NSGA-II,100000,19,126.45203449996188,100,0.7634147025734226
jMetalPy,wfg8,NSGA-II,100000,19,176.21735839999747,100,0.746822800747183
Platypus,wfg8,NSGA-II,100000,19,176.52562910004053,100,0.7893254556208681
VAMOS (numpy),wfg8,NSGA-II,100000,20,15.46203679998871,100,0.7541315568790752
VAMOS (numba),wfg8,NSGA-II,100000,20,6.8679250999120995,100,0.7545033461601353
VAMOS (moocore),wfg8,NSGA-II,100000,20,9.058691499987617,100,0.7541315568790752
pymoo,wfg8,NSGA-II,100000,20,7.628505700035021,100,0.760552404752734
DEAP,wfg8,NSGA-II,100000,20,125.76699870009907,100,0.7558356528884871
jMetalPy,wfg8,NSGA-II,100000,20,136.62182730005588,100,0.765998370476725
Platypus,wfg8,NSGA-II,100000,20,178.30022720003035,100,0.782957856165084
VAMOS (numpy),wfg8,NSGA-II,100000,21,11.552882599993609,100,0.75474580592873
VAMOS (numba),wfg8,NSGA-II,100000,21,7.909208200057037,100,0.7656294721180797
VAMOS (moocore),wfg8,NSGA-II,100000,21,8.888557399972342,100,0.75474580592873
pymoo,wfg8,NSGA-II,100000,21,8.00487860001158,100,0.7574149401425305
DEAP,wfg8,NSGA-II,100000,21,164.29768199997488,100,0.7366501613771845
jMetalPy,wfg8,NSGA-II,100000,21,135.81075770000461,100,0.749129969929694
Platypus,wfg8,NSGA-II,100000,21,135.40854650002439,100,0.7746513752404375
VAMOS (numpy),wfg8,NSGA-II,100000,22,11.615520399995148,100,0.7555057798369516
VAMOS (numba),wfg8,NSGA-II,100000,22,8.303928900044411,100,0.7549301006803777
VAMOS (moocore),wfg8,NSGA-II,100000,22,6.963512400048785,100,0.7555057798369516
pymoo,wfg8,NSGA-II,100000,22,10.009067200007848,100,0.7601491407279256
DEAP,wfg8,NSGA-II,100000,22,161.95234229997732,100,0.7557463142828135
jMetalPy,wfg8,NSGA-II,100000,22,136.55427580000833,100,0.7418748343026933
Platypus,wfg8,NSGA-II,100000,22,137.59777160000522,100,0.7775469497685998
VAMOS (numpy),wfg8,NSGA-II,100000,23,11.630050100036897,100,0.7485921124123094
VAMOS (numba),wfg8,NSGA-II,100000,23,6.812752100056969,100,0.754494130223571
VAMOS (moocore),wfg8,NSGA-II,100000,23,8.525485399994068,100,0.7485921124123094
pymoo,wfg8,NSGA-II,100000,23,7.6064830999821424,100,0.7511674391035058
DEAP,wfg8,NSGA-II,100000,23,126.49633470003027,100,0.7668811656808747
jMetalPy,wfg8,NSGA-II,100000,23,176.4523812000407,100,0.752019119921303
Platypus,wfg8,NSGA-II,100000,23,140.13031640008558,100,0.7732582168699706
VAMOS (numpy),wfg8,NSGA-II,100000,24,11.878512699971907,100,0.7541442088027236
VAMOS (numba),wfg8,NSGA-II,100000,24,6.705005700001493,100,0.7511195744642041
VAMOS (moocore),wfg8,NSGA-II,100000,24,6.503056099987589,100,0.7541442088027236
pymoo,wfg8,NSGA-II,100000,24,7.575241400045343,100,0.7634231848456813
DEAP,wfg8,NSGA-II,100000,24,126.44189860008191,100,0.7473846707290316
jMetalPy,wfg8,NSGA-II,100000,24,135.38925230002496,100,0.7608362769685726
Platypus,wfg8,NSGA-II,100000,24,175.6334657999687,100,0.7876244481971626
VAMOS (numpy),wfg8,NSGA-II,100000,25,13.805061700055376,100,0.7581613099204911
VAMOS (numba),wfg8,NSGA-II,100000,25,6.519763799966313,100,0.7550175874224075
VAMOS (moocore),wfg8,NSGA-II,100000,25,6.889810599968769,100,0.7581613099204911
pymoo,wfg8,NSGA-II,100000,25,7.853123300010338,100,0.7521654166440732
DEAP,wfg8,NSGA-II,100000,25,128.35516199993435,100,0.740793387350714
jMetalPy,wfg8,NSGA-II,100000,25,178.36526949994732,100,0.750377002913506
Platypus,wfg8,NSGA-II,100000,25,139.975529700052,100,0.7918754743499887
VAMOS (numpy),wfg8,NSGA-II,100000,26,15.653972600004636,100,0.752385837605076
VAMOS (numba),wfg8,NSGA-II,100000,26,6.570414899964817,100,0.7522806295848756
VAMOS (moocore),wfg8,NSGA-II,100000,26,7.01413629995659,100,0.752385837605076
pymoo,wfg8,NSGA-II,100000,26,9.242700000060722,100,0.755163377529061
DEAP,wfg8,NSGA-II,100000,26,126.5328342000721,100,0.7635258334513106
jMetalPy,wfg8,NSGA-II,100000,26,141.8011545999907,100,0.7643930095808767
Platypus,wfg8,NSGA-II,100000,26,177.9811876999447,100,0.7917146013196874
VAMOS (numpy),wfg8,NSGA-II,100000,27,12.239339699968696,100,0.7688366793321263
VAMOS (numba),wfg8,NSGA-II,100000,27,9.324838700005785,100,0.7609073704161265
VAMOS (moocore),wfg8,NSGA-II,100000,27,8.033582400064915,100,0.7688366793321263
pymoo,wfg8,NSGA-II,100000,27,10.933119700057432,100,0.7610797329827554
DEAP,wfg8,NSGA-II,100000,27,125.99063249991741,100,0.7569004615684249
jMetalPy,wfg8,NSGA-II,100000,27,137.32547660009004,100,0.7564362722477489
Platypus,wfg8,NSGA-II,100000,27,179.1201898000436,100,0.7736739792625993
VAMOS (numpy),wfg8,NSGA-II,100000,28,12.637200400000438,100,0.7464028010825535
VAMOS (numba),wfg8,NSGA-II,100000,28,8.805239700013772,100,0.7521526996388482
VAMOS (moocore),wfg8,NSGA-II,100000,28,6.838318400084972,100,0.7464028010825535
pymoo,wfg8,NSGA-II,100000,28,9.680065199965611,100,0.7564095520672381
DEAP,wfg8,NSGA-II,100000,28,164.74506099999417,100,0.7428064557857517
jMetalPy,wfg8,NSGA-II,100000,28,138.37659749994054,100,0.7594623555541455
Platypus,wfg8,NSGA-II,100000,28,175.64377169997897,100,0.7942298572727869
VAMOS (numpy),wfg8,NSGA-II,100000,29,11.888207799987867,100,0.756536648677532
VAMOS (numba),wfg8,NSGA-II,100000,29,8.427178199985065,100,0.7557623613696228
VAMOS (moocore),wfg8,NSGA-II,100000,29,6.6963879999239,100,0.756536648677532
pymoo,wfg8,NSGA-II,100000,29,10.059439499978907,100,0.7496684470827202
DEAP,wfg8,NSGA-II,100000,29,163.4951492000837,100,0.7509403502351079
jMetalPy,wfg8,NSGA-II,100000,29,172.15318320004735,100,0.7544599774383388
Platypus,wfg8,NSGA-II,100000,29,136.9978804999264,100,0.7837817892583882
VAMOS (numpy),wfg9,NSGA-II,100000,0,13.689161699963734,100,0.9525766701325016
VAMOS (numba),wfg9,NSGA-II,100000,0,10.81416419998277,100,0.9503939463069142
VAMOS (moocore),wfg9,NSGA-II,100000,0,9.418539799982682,100,0.9525766701325016
pymoo,wfg9,NSGA-II,100000,0,12.88023070001509,100,0.9536174536177546
DEAP,wfg9,NSGA-II,100000,0,356.8794777999865,100,0.7149846608107393
jMetalPy,wfg9,NSGA-II,100000,0,376.5320772998966,100,0.7126439915237739
Platypus,wfg9,NSGA-II,100000,0,494.51035800005775,100,0.7106837212757386
VAMOS (numpy),wfg9,NSGA-II,100000,1,16.777952699922025,100,0.9510773219773391
VAMOS (numba),wfg9,NSGA-II,100000,1,8.991181600023992,100,0.9500379402351844
VAMOS (moocore),wfg9,NSGA-II,100000,1,8.704379400005564,100,0.9510773219773391
pymoo,wfg9,NSGA-II,100000,1,13.256403899984434,100,0.715099278871205
DEAP,wfg9,NSGA-II,100000,1,353.424207199947,100,0.7140371583849677
jMetalPy,wfg9,NSGA-II,100000,1,488.3731390000321,100,0.7129064524370721
Platypus,wfg9,NSGA-II,100000,1,377.00838459993247,100,0.7139934508793023
VAMOS (numpy),wfg9,NSGA-II,100000,2,17.23639230011031,100,0.71390161096405
VAMOS (numba),wfg9,NSGA-II,100000,2,8.672914299997501,100,0.9533283565937015
VAMOS (moocore),wfg9,NSGA-II,100000,2,8.688866500044242,100,0.71390161096405
pymoo,wfg9,NSGA-II,100000,2,11.866219300078228,100,0.7083414184911638
DEAP,wfg9,NSGA-II,100000,2,359.89176930009853,100,0.7137907365343211
jMetalPy,wfg9,NSGA-II,100000,2,379.5109799000202,100,0.9554730289447657
Platypus,wfg9,NSGA-II,100000,2,377.0862208000617,100,0.9259457664245367
VAMOS (numpy),wfg9,NSGA-II,100000,3,18.14580040005967,100,0.9365361416151935
VAMOS (numba),wfg9,NSGA-II,100000,3,8.428087400039658,100,0.9468911745603245
VAMOS (moocore),wfg9,NSGA-II,100000,3,8.435449699987657,100,0.9365361416151935
pymoo,wfg9,NSGA-II,100000,3,9.77001920004841,100,0.712380780831586
DEAP,wfg9,NSGA-II,100000,3,460.968745799968,100,0.7132248260787875
jMetalPy,wfg9,NSGA-II,100000,3,383.89060669997707,100,0.9445823180765541
Platypus,wfg9,NSGA-II,100000,3,486.22470619995147,100,0.9126762682531192
VAMOS (numpy),wfg9,NSGA-II,100000,4,13.464997099945322,100,0.9484471819386128
VAMOS (numba),wfg9,NSGA-II,100000,4,8.145986099960282,100,0.9524238489496244
VAMOS (moocore),wfg9,NSGA-II,100000,4,8.271978000062518,100,0.9484471819386128
pymoo,wfg9,NSGA-II,100000,4,9.44036759994924,100,0.952934927099113
DEAP,wfg9,NSGA-II,100000,4,360.4411085000029,100,0.9536836971727523
jMetalPy,wfg9,NSGA-II,100000,4,499.4930592000019,100,0.9463960048654319
Platypus,wfg9,NSGA-II,100000,4,377.7059745999286,100,0.9457856655855053
VAMOS (numpy),wfg9,NSGA-II,100000,5,13.690945700043812,100,0.713932432412949
VAMOS (numba),wfg9,NSGA-II,100000,5,11.223516500089318,100,0.7139812167051349
VAMOS (moocore),wfg9,NSGA-II,100000,5,11.071299899951555,100,0.713932432412949
pymoo,wfg9,NSGA-II,100000,5,9.668726600008085,100,0.9549224710761567
DEAP,wfg9,NSGA-II,100000,5,472.07910520001315,100,0.7149731622344201
jMetalPy,wfg9,NSGA-II,100000,5,498.64924349996727,100,0.7134995544227812
Platypus,wfg9,NSGA-II,100000,5,495.4486680000555,100,0.7146581220994038
VAMOS (numpy),wfg9,NSGA-II,100000,6,17.266872599953786,100,0.9512626915027932
VAMOS (numba),wfg9,NSGA-II,100000,6,8.660521000041626,100,0.9493427586201371
VAMOS (moocore),wfg9,NSGA-II,100000,6,11.531335199950263,100,0.9512626915027932
pymoo,wfg9,NSGA-II,100000,6,9.518038999987766,100,0.7125040719190301
DEAP,wfg9,NSGA-II,100000,6,476.4984572000103,100,0.7140236335365067
jMetalPy,wfg9,NSGA-II,100000,6,496.7878764999332,100,0.7140647840839807
Platypus,wfg9,NSGA-II,100000,6,377.19497189996764,100,0.9474757506898269
VAMOS (numpy),wfg9,NSGA-II,100000,7,14.191243100096472,100,0.7140545160562471
VAMOS (numba),wfg9,NSGA-II,100000,7,8.205472699948587,100,0.7128803613721506
VAMOS (moocore),wfg9,NSGA-II,100000,7,9.430241500027478,100,0.7140545160562471
pymoo,wfg9,NSGA-II,100000,7,10.178277499973774,100,0.7139512805781204
DEAP,wfg9,NSGA-II,100000,7,361.29455849993974,100,0.7131359519084319
jMetalPy,wfg9,NSGA-II,100000,7,379.5214268999407,100,0.9529012807369562
Platypus,wfg9,NSGA-II,100000,7,380.66067409992684,100,0.7143519625246324
VAMOS (numpy),wfg9,NSGA-II,100000,8,14.185880799894221,100,0.71332451961708
VAMOS (numba),wfg9,NSGA-II,100000,8,9.235010100062937,100,0.7137225920178718
VAMOS (moocore),wfg9,NSGA-II,100000,8,9.417440899997018,100,0.71332451961708
pymoo,wfg9,NSGA-II,100000,8,10.656042999937199,100,0.7137822786464736
DEAP,wfg9,NSGA-II,100000,8,362.248275400023,100,0.7129936431567448
jMetalPy,wfg9,NSGA-II,100000,8,381.0968234000029,100,0.9505621752165271
Platypus,wfg9,NSGA-II,100000,8,376.46951540000737,100,0.9371494187658714
VAMOS (numpy),wfg9,NSGA-II,100000,9,14.414451699936762,100,0.7133734111359366
VAMOS (numba),wfg9,NSGA-II,100000,9,8.654323399998248,100,0.7124581075969219
VAMOS (moocore),wfg9,NSGA-II,100000,9,8.842637500027195,100,0.7133734111359366
pymoo,wfg9,NSGA-II,100000,9,10.040491000050679,100,0.7139699620746834
DEAP,wfg9,NSGA-II,100000,9,362.38952299999073,100,0.7158370396419513
