variant,problem,algorithm,engine,n_evals,seed,runtime_seconds,n_solutions,hypervolume,algorithm_config
tuned,wfg2,NSGA-II,numba,100000,26,1.7561626590322703,183,0.9642845714898842,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,27,1.7135917170671746,183,0.9650246292170112,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,28,1.7159940879791975,183,0.943256902720848,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,29,1.7212172549916431,183,0.9579858381268612,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg3,NSGA-II,numba,100000,0,1.7300259000621736,183,0.9526638008071395,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg3,NSGA-II,numba,100000,1,1.7383832609048113,183,0.9610399474110214,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg3,NSGA-II,numba,100000,2,1.7489856509491801,183,0.965077213046331,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg3,NSGA-II,numba,100000,3,1.7428472040919587,183,0.9507696943912679,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg3,NSGA-II,numba,100000,4,1.7467534110182896,183,0.9478733677133657,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg3,NSGA-II,numba,100000,5,1.739348654053174,183,0.965889382726546,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg3,NSGA-II,numba,100000,6,1.7344121059868485,183,0.9551218920371253,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg3,NSGA-II,numba,100000,7,1.740007188054733,183,0.9650975504318129,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg3,NSGA-II,numba,100000,8,1.7379934649216011,183,0.9537723854241306,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg3,NSGA-II,numba,100000,9,1.7342926079872996,183,0.9456990596213393,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg3,NSGA-II,numba,100000,10,1.7299397339811549,183,0.9717030604602608,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg3,NSGA-II,numba,100000,11,1.7289851419627666,183,0.9386533142166846,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg3,NSGA-II,numba,100000,12,1.732976968982257,183,0.9513830675356942,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg3,NSGA-II,numba,100000,13,1.7363504900131375,183,0.9573236266690168,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg3,NSGA-II,numba,100000,14,1.7331074479734525,183,0.9322178132937557,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg3,NSGA-II,numba,100000,15,1.7442099639447406,183,0.9484454035130718,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg3,NSGA-II,numba,100000,16,1.7413444899721071,183,0.9627352960793332,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg3,NSGA-II,numba,100000,17,1.7321268069790676,183,0.9478138686196408,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg3,NSGA-II,numba,100000,18,1.7300886330194771,183,0.9584924894987885,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg3,NSGA-II,numba,100000,19,1.7365304679842666,183,0.9303262364514618,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg3,NSGA-II,numba,100000,20,1.7495600290130824,183,0.9578849651286578,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg3,NSGA-II,numba,100000,21,1.742948638042435,183,0.933677741749538,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg3,NSGA-II,numba,100000,22,1.7570852979552,183,0.9477758520026671,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg3,NSGA-II,numba,100000,23,1.7528762239962816,183,0.9512241604922599,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg3,NSGA-II,numba,100000,24,1.7271512520965189,183,0.9534473770813221,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg3,NSGA-II,numba,100000,25,1.7554193459218368,183,0.9591896615500218,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
