variant,problem,algorithm,engine,n_evals,seed,runtime_seconds,n_solutions,hypervolume,algorithm_config
tuned_aos,dtlz3,NSGA-II,numba,50000,25,2.580264858999726,153,0.5859466678440706,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""hv_reference_hv"": 0.4752785259432595, ""hv_reference_point"": [1.000001, 1.000001, 1.000001], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 25, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz3,NSGA-II,numba,50000,26,2.7085884530006297,153,0.40997267429887413,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""hv_reference_hv"": 0.4752785259432595, ""hv_reference_point"": [1.000001, 1.000001, 1.000001], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 26, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz3,NSGA-II,numba,50000,27,3.075176582000495,153,0.0,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""hv_reference_hv"": 0.4752785259432595, ""hv_reference_point"": [1.000001, 1.000001, 1.000001], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 27, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz3,NSGA-II,numba,50000,28,2.576302143999783,153,0.36198801874315734,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""hv_reference_hv"": 0.4752785259432595, ""hv_reference_point"": [1.000001, 1.000001, 1.000001], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 28, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz3,NSGA-II,numba,50000,29,2.527988801999527,128,0.0,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""hv_reference_hv"": 0.4752785259432595, ""hv_reference_point"": [1.000001, 1.000001, 1.000001], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 29, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz4,NSGA-II,numba,50000,0,20.072225585000524,153,0.847565909899063,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""hv_reference_hv"": 0.4752785259432595, ""hv_reference_point"": [1.000001, 1.000001, 1.000001], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 0, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz4,NSGA-II,numba,50000,1,23.149602720000075,153,0.8458813553238781,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""hv_reference_hv"": 0.4752785259432595, ""hv_reference_point"": [1.000001, 1.000001, 1.000001], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 1, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz4,NSGA-II,numba,50000,2,22.13320092000049,153,0.8325024363733357,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""hv_reference_hv"": 0.4752785259432595, ""hv_reference_point"": [1.000001, 1.000001, 1.000001], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 2, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz4,NSGA-II,numba,50000,3,17.82429748800041,153,0.8427658346561908,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""hv_reference_hv"": 0.4752785259432595, ""hv_reference_point"": [1.000001, 1.000001, 1.000001], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 3, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz4,NSGA-II,numba,50000,4,19.441810547000387,153,0.8378947091110833,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""hv_reference_hv"": 0.4752785259432595, ""hv_reference_point"": [1.000001, 1.000001, 1.000001], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 4, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz4,NSGA-II,numba,50000,5,20.735220205000587,153,0.8419651539939631,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""hv_reference_hv"": 0.4752785259432595, ""hv_reference_point"": [1.000001, 1.000001, 1.000001], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 5, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
