variant,problem,algorithm,engine,n_evals,seed,runtime_seconds,n_solutions,hypervolume,algorithm_config
tuned_aos,dtlz2,NSGA-II,numba,100000,2,152.42405460900045,180,0.8559827400694224,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 2, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz2,NSGA-II,numba,100000,3,176.71232904899807,180,0.8600515445556995,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 3, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz2,NSGA-II,numba,100000,4,142.9528031660011,180,0.8355628029296471,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 4, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz2,NSGA-II,numba,100000,5,175.76168018600583,180,0.8343876480117901,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 5, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz2,NSGA-II,numba,100000,6,175.678462898999,180,0.8478763845104543,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 6, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz2,NSGA-II,numba,100000,7,166.42541713500395,180,0.8348341833381061,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 7, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz2,NSGA-II,numba,100000,8,154.36947471000167,180,0.8554543852249575,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 8, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz2,NSGA-II,numba,100000,9,173.98591656099597,180,0.8610269756970419,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 9, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz2,NSGA-II,numba,100000,10,147.7027658299994,180,0.8529189458531276,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 10, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz2,NSGA-II,numba,100000,11,161.60498737200396,180,0.8496961494766275,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 11, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz2,NSGA-II,numba,100000,12,173.07813211400207,180,0.8401191066041995,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 12, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz2,NSGA-II,numba,100000,13,160.67358544900344,180,0.8498934090745144,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 13, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz2,NSGA-II,numba,100000,14,143.7096654640045,180,0.8465573423290047,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 14, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz2,NSGA-II,numba,100000,15,141.89739568699588,180,0.8486175154372635,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 15, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz2,NSGA-II,numba,100000,16,168.40704188100062,180,0.8508950398402682,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 16, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz2,NSGA-II,numba,100000,17,173.16386477000196,180,0.84974031951061,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 17, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz2,NSGA-II,numba,100000,18,145.12070677799784,180,0.8505223712246702,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 18, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
